id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.6705548149997593e-09,8.482988766892265e-13,1.7529040843917124e-08,1.498042836395832e-08,3.065199357990401e-11,3.7548313929541263e-10,2.9414531904059575e-09,3.8315309092217187e-11,2.406142741461277e-12,3.527109563389859e-12,1.080167764633307e-09,2.0382193060461634e-10,6.9891393507139795e-12,1.0835972716308307e-09,1.0982751201166668e-10,3.0668940710368707e-10,1.768114323131764e-11,3.936200511362839e-10,1.0060570267947366e-05,2.1224338027700478e-11,1.826925920419015e-11,4.3868592937463405e-09,5.756492000942974e-10,3.3601677448482196e-09,7.534355972585348e-07,5.107393973587367e-08,5.974290364482244e-11,6.34364560650693e-08,2.8885172761012863e-08,6.823281805992675e-09,6.962122545266767e-05,4.399194200065419e-11,2.7047257349725768e-11,2.2778317261170783e-12,5.973223581239182e-10,1.2347029862667776e-10,4.143904674655478e-09,2.9996181368385835e-09,3.0838363870611197e-09,5.708605892211447e-11,7.00081015601562e-08,1.3273223443076905e-11,2.1427865668936763e-09,0.9999094858996559,3.7931728496144397e-10,1.1414860052056156e-09,3.230088720450645e-11,1.6065593917427317e-08,1.7787593898989745e-09,4.023223183706122e-08,3.3333024419768754e-09,4.810805623260654e-10,2.3036485269707802e-08,1.0336171083832976e-09,6.205244276508348e-12,4.967509763468391e-13,6.875239253907638e-11,2.710477050716544e-07,3.634098848314155e-08,4.371699625046342e-09,4.582718964931808e-06,3.9782430439616133e-10,1.8881983302264853e-08,1.9489054289407337e-10,1.7872749053023725e-14,5.0200025300142796e-11,6.92535025418083e-11,6.72292366464424e-08,1.2887542014788003e-10,1.1383777685383159e-07,7.956898452590458e-10,5.841955047493267e-08,4.823944476040131e-10,9.908121157273088e-07,1.473982218934477e-11,7.918691828191439e-10,1.0909969325165402e-08,3.1584590598314466e-07,1.481324060583415e-12,7.354676116762152e-09,8.073156591034636e-12,1.8857440252125295e-10,1.8259300622781462e-10,1.2515599663298787e-11,2.854596589359347e-12,1.0049225710001509e-07,1.8498724352964407e-06,3.905341659457561e-09,7.180780454289637e-10,8.803308821202678e-09,1.1200709102497103e-09,6.334013052706471e-10,1.9278935277599302e-09,4.2568424979417055e-11,3.388087484783156e-11,1.4627030076342637e-08,9.055582317110286e-07,2.7812947785749473e-07,6.166441900660098e-08
36,2.3554432916330624e-22,5.55023960267478e-20,1.62921089287635e-31,1.051973101910645e-29,2.165983941495212e-17,4.05202102361599e-19,2.6421760251819838e-36,3.906693608384648e-24,1.3586082200467323e-24,2.2872025061150205e-13,2.0883983446189235e-16,2.096471539589072e-22,2.069158572259949e-23,1.2132724020134803e-15,5.287647329679052e-17,7.0644547819397575e-22,7.170128377942023e-13,1.6137259560470938e-26,9.65495678286673e-20,1.0181418653459756e-29,3.2431728616135275e-15,5.159239148730162e-16,9.820387947251762e-18,6.908742873437007e-22,4.785820217329539e-27,8.740706160793934e-23,9.23972694257472e-18,2.5474485496480128e-22,4.5998207932403015e-24,1.99131728295804e-21,5.0330738490386605e-33,2.0549463074542096e-16,5.620193478659828e-20,1.2896587440136127e-13,1.9042208690098484e-29,1.0124081956085172e-15,3.0948392157693507e-31,1.518614972392234e-29,1.1176635934371565e-26,8.89324086760146e-27,1.8184495203059963e-31,1.2297530979664301e-17,4.473567797350384e-27,1.3409847409390575e-33,1.3540078263234146e-18,4.8651564035845677e-32,9.56918313876179e-09,8.14358469568144e-35,1.5105866291640412e-20,8.200116495352335e-17,2.961628274700284e-28,6.367319473379676e-11,3.6628561762336358e-25,7.790050352985108e-14,3.424897981281149e-13,2.930651775701569e-18,2.104173879698849e-09,2.1911041060697464e-34,2.327154039349421e-34,6.1088411746734525e-27,9.503836261246506e-28,8.312438251484844e-25,8.338187117691124e-24,3.319024789652881e-24,1.965383863424352e-09,1.3414976496812774e-17,3.0425950082495357e-15,1.3019425522818676e-35,1.093827406460593e-19,5.3705256599456896e-27,6.71127377155902e-23,4.0808404603155495e-26,5.114970272150439e-18,4.46923739743025e-32,0.9999999846454675,6.726259672719957e-12,4.4261691323895594e-33,3.1164395944595163e-16,6.001128872134604e-10,5.90850865335095e-27,2.185739338092647e-14,4.6200547026932784e-30,1.162359432011505e-34,5.500878183033216e-12,4.4287279565087874e-20,2.290955084018769e-33,1.2873768406632308e-32,1.245552716588906e-33,1.0382492164781367e-09,7.430540260951435e-34,2.2406290561138667e-30,4.013792177285704e-19,6.54747715812581e-23,4.660837385269115e-16,1.9650976827897196e-30,8.970696695645414e-31,9.01191371137786e-31,1.778944966977021e-15,7.289653284247928e-23
39,2.555388662828962e-15,4.3683746267215816e-17,3.0446965537476348e-18,7.553450015880331e-18,1.2649348415194977e-15,5.064411428631486e-14,3.2806391751496005e-24,4.865645351827736e-20,5.861800029306901e-18,1.5469654011989947e-11,5.779586412356962e-14,3.7592507001524704e-21,2.08951771800064e-14,9.904869714945078e-20,5.646398150895733e-15,2.5409997168364358e-18,1.7829223210321733e-12,4.1918320749244223e-20,4.271667810693846e-18,6.259583827634047e-19,5.364651917259851e-18,3.233950701728261e-12,1.6131176702223876e-18,7.037667304207128e-20,3.59334389579154e-17,1.4313316936164229e-18,6.067404274414722e-10,1.0077263657855655e-10,6.3262514288817855e-21,4.19385950296692e-18,1.1259224199714813e-26,2.2900688334240928e-11,8.636390434088401e-15,1.6969644343428544e-16,1.4004342137508955e-15,1.830355093686188e-16,2.3204802839141846e-17,9.39481836245252e-18,3.3371035684416953e-13,1.3884442665272885e-15,4.746458034990872e-21,1.7144347483795358e-11,1.5319315418747347e-14,1.0785534938584211e-17,5.323967343323196e-14,7.605013819682582e-20,6.760984414388847e-11,4.1290991764685136e-21,2.6441244281960793e-16,1.6406985483102545e-16,6.360561782841692e-15,1.8435298436432934e-08,1.1887370235572372e-18,1.614431486503903e-15,2.457838938981025e-10,3.849682024948175e-16,3.3633851566308332e-09,1.0736593608094609e-19,1.6354991026034052e-14,1.3124584527469579e-14,8.732909950328628e-18,2.3512576723895984e-13,4.808093585239739e-19,4.5249144417247457e-13,1.7793655183172017e-10,2.0100226516879495e-14,2.774890156984759e-13,1.2356628083830125e-21,5.329367723219547e-11,1.7096073518216086e-18,9.85114076191193e-22,1.478984567696031e-18,3.2614165267604475e-13,7.065180603665996e-20,4.790583469380547e-12,0.9999999755877341,1.5659260064692037e-13,2.7040692193552953e-13,1.004811373506348e-09,1.6961130927647768e-18,7.539825846060623e-18,5.3369851150821106e-20,3.9923300935076667e-19,2.688369594805102e-10,3.472346566075007e-13,5.763492758948e-17,6.075487518589933e-22,8.909507583840103e-20,1.594530067843827e-11,1.133339372138203e-19,1.418829763689213e-16,2.3123018830695706e-18,1.1209540079082766e-17,3.338566807172425e-18,1.6699284617532273e-17,9.598041569425069e-19,1.561788348659563e-15,3.850698171759769e-12,4.408096512323731e-18
41,8.312413706612061e-11,9.528402679324858e-13,5.348007557635311e-12,4.7269561524574655e-11,2.665160132849446e-12,7.529592752308574e-13,4.699699561683161e-15,2.0143352670371765e-10,5.969459914211105e-11,4.2369026629680685e-12,0.9999990803993221,1.62762248279516e-11,3.0177187304185175e-09,3.086602750800216e-11,7.743850417270082e-12,1.032045822208182e-13,4.2310576182966817e-11,1.05101382792197e-11,1.870318527570081e-11,8.539790370306486e-14,1.9289852900373884e-11,8.685621518810075e-10,6.164564802376077e-11,1.2832006014226617e-13,5.99957108159659e-14,1.0239474164602932e-12,5.8128227943428053e-11,7.694918868444314e-13,1.894624799789466e-13,2.650284571874659e-13,4.229697536803798e-11,1.363863990343331e-07,4.195461017686265e-11,5.590760042829687e-12,9.437796526039417e-11,1.4639820510098463e-09,3.602108030970688e-14,4.4764137367624e-16,8.781598107229468e-15,2.6514653747692448e-17,2.2063542176075855e-16,1.312942440271624e-13,1.0261311616869556e-10,8.623802566734345e-13,6.2117837745760424e-09,2.3442922039941546e-12,6.804811969163927e-07,2.246137943145544e-16,3.833062304747859e-14,5.8963641001641887e-08,5.2223753559825305e-15,5.46502199654522e-10,5.6832325920132425e-12,1.4996829684474523e-11,2.854462552451834e-14,3.970551649140756e-11,6.747053311570819e-11,2.354094833792177e-16,1.7003643407125481e-13,1.1726561718985333e-16,2.394797605017562e-13,2.636657103063511e-11,4.293316987307405e-13,8.273386709040432e-13,5.885620951782487e-09,1.2059665311533911e-13,2.1925461632949754e-10,6.764085862889347e-13,1.4868782045206223e-09,5.99340070584008e-13,4.074093708735464e-14,1.3054792810088466e-13,3.3503543492613154e-13,5.234178781823881e-11,1.802040601943762e-10,3.903675899858693e-10,2.3856262658208815e-16,7.286449310577981e-13,1.4308961319155596e-12,7.011628594115309e-10,1.1476519028845277e-10,5.541613812966004e-13,4.7187028489784545e-15,1.1937320120837506e-08,1.1302176057136308e-11,4.010677966970186e-15,8.955816522747812e-15,1.1784645457380878e-16,7.971364826393006e-11,2.4561154147130566e-13,7.907182571334005e-12,9.674927705659323e-11,2.4343838520135243e-09,5.27298958331179e-09,1.6083008146927044e-09,5.371772013295593e-14,1.2332064495882749e-14,1.5327098732234863e-11,4.1597403680590615e-11
44,2.929997661962852e-13,8.06101403009979e-14,5.17740914163166e-14,2.2385812494678805e-10,1.5154221269953715e-12,8.912078194201965e-15,2.0789849458143604e-12,3.98833274903199e-11,2.1000239977952349e-13,2.484107923858151e-13,1.897985639812135e-11,7.514125596016372e-10,1.2502924401226628e-08,2.547977050586795e-10,1.510076651643452e-11,7.201924592172854e-14,2.2314363961628465e-15,4.988562934243687e-10,8.233117280719261e-13,9.944757614624526e-13,5.620752807349878e-13,3.937297470369051e-13,2.8393915400289775e-11,2.846063856406483e-11,5.17625358156565e-12,5.035404615360406e-11,1.2117567935355803e-12,1.3545041601495417e-16,1.7489325900610368e-08,3.3739189203863084e-13,7.967601617810308e-11,4.438130877766074e-14,2.8751508304720857e-13,7.953780532143021e-11,8.2605935007814e-12,1.796366004263271e-12,1.1603753083771176e-11,2.0806393749922928e-15,2.489495635234808e-13,3.8106923371317684e-12,2.000922270701913e-17,6.977231928631069e-14,1.5986411752943228e-14,2.2068121861240045e-12,1.2367863597413325e-14,9.869222993636333e-12,7.017110783642708e-09,7.976091193110413e-14,3.332494309534833e-10,3.612476821792266e-12,9.62881947489253e-12,2.9913350151213685e-12,0.9999988111455428,7.260776606070895e-07,4.227094440604705e-11,1.4713854521848747e-11,4.196645395544987e-14,1.284327912470122e-13,1.2307344375526062e-14,3.265618427840321e-15,2.5650995814819028e-11,4.532929662630626e-12,2.139356463083218e-09,4.72653350761851e-13,1.2775266545101724e-12,5.0439229313345676e-12,1.1532059166387053e-10,1.0358280533108408e-11,1.398879788837058e-13,4.746786809953929e-10,1.5429401005750303e-11,2.6863712960722714e-13,2.5411771590273977e-16,6.066117704475896e-11,2.626254910591219e-13,1.1137386799303106e-10,3.5205806973001456e-14,6.8262283028187286e-15,1.0061560685733392e-15,4.150271313156628e-07,7.722688738775703e-10,8.615692645555036e-10,7.552644165731138e-15,3.686976281309013e-10,3.4667666813043858e-15,3.850321078538441e-12,7.036492021718747e-10,4.592512890983644e-15,9.270256874560662e-14,1.447825295988159e-13,1.0591805050079578e-13,6.152204540313505e-11,1.7280640762416833e-09,3.4510059335708834e-10,7.824411418231099e-13,6.773059359728781e-14,1.9190789917078847e-10,1.2694377654396322e-15,2.0926023453818739e-10
46,3.1224058599057502e-12,5.937769000576515e-09,6.726281132992271e-14,4.946056853348379e-10,9.536216055052602e-10,1.29701569224769e-10,6.803405377493599e-15,1.9523590085114732e-11,1.1511874284933873e-12,2.826143975052354e-09,7.867555199725991e-05,9.106589980925453e-12,2.4423480259433953e-08,2.168905280400469e-10,1.4015285231004232e-07,1.2334986414549193e-11,2.346652568805984e-08,4.622048130967294e-12,1.3816238967305614e-07,1.590965344628115e-14,3.3715444040658333e-09,1.585775397127414e-08,1.2606001192139026e-07,7.414543171414876e-12,2.283846721056769e-12,1.6552143270652897e-07,3.6310122954698615e-08,6.190823352955589e-08,3.954194088690893e-11,1.4181837526400501e-10,4.843295612373903e-14,3.8522787332338256e-08,2.9858172376375696e-10,8.604402513361415e-09,4.850201692430142e-13,1.56585258044983e-07,9.089806401045366e-12,8.820189023119245e-17,1.4860788905247986e-12,7.637646430539626e-14,8.391686316177867e-16,1.1816022668718446e-09,3.3714329574518826e-13,2.353422673033419e-12,7.398110155042426e-09,4.4946778664288786e-11,0.9990601158776766,6.954763950453107e-17,7.217030906699338e-11,2.7393740394203338e-09,2.584686128840941e-11,0.0003520805605374392,5.777871079636625e-09,1.3078170836559735e-05,2.9266129515167843e-10,8.484732064721985e-11,0.0002358302140203476,2.0101468776239394e-14,7.291775576691878e-14,9.623437619396113e-13,5.6357608994580444e-08,4.5354855393520274e-12,5.336955818790271e-08,7.894216746832026e-11,1.3015931869556322e-07,1.331528843564938e-07,1.736244598465587e-05,1.274632544047766e-16,1.3572166644285494e-10,2.065258803103661e-11,1.301676600410578e-11,1.3199831198228713e-10,3.330682757985932e-10,2.1737380569334593e-13,0.00022140924289299662,1.747727532703179e-05,6.4935441272553e-15,1.114335810852277e-07,6.44101790376076e-07,1.1825303187291394e-09,4.562600246808093e-08,1.240882957214111e-11,2.7057457519341976e-15,5.371269869325263e-07,9.11713164451999e-12,8.839718027318782e-14,7.952241805605798e-11,2.5314446206205943e-13,5.01109007787847e-07,1.6630517081845368e-15,4.980328530149194e-15,5.173877886602407e-07,8.710336264421421e-10,1.9849707824072142e-08,2.844614606422871e-13,3.1494997698380603e-12,2.7607617618069667e-12,2.502434233020135e-07,1.8626993093818729e-10
47,5.973700374202862e-10,1.3301594067739214e-11,5.922500159535737e-09,7.86775301710143e-08,1.5273260420385191e-12,9.876809942893406e-12,1.1310061443282182e-07,1.593535683231795e-10,1.7790932214503985e-08,8.54656616086193e-13,2.382611770139307e-11,1.3626039914477039e-14,7.14069506627764e-10,8.796057971442395e-13,9.768614787902108e-12,1.186933376100413e-11,1.3945386377568954e-14,1.065395390121467e-10,3.201577030639864e-14,4.390627174143185e-09,6.069694143112316e-10,3.196610058103375e-14,4.342701463316498e-15,2.431558433984175e-11,1.0326777038715297e-11,1.5140446874231013e-13,2.1936871962917595e-12,2.543059394088499e-11,2.0150550895504905e-13,4.413662211608208e-12,4.12808750817818e-11,7.464990990564766e-08,2.0462439971492034e-08,3.219503408858044e-08,2.1382124735463593e-09,2.4841965469662818e-14,1.2978979656592328e-08,1.3541608046948328e-09,5.239945099343139e-10,5.942038949605087e-09,4.016108545041405e-07,2.0439393700766598e-11,6.194451327640273e-11,7.845960478366018e-11,1.4561929725696076e-12,0.9999972351888856,2.728433632646573e-12,1.0043719731925456e-09,5.681970793928867e-13,3.8747947254420266e-14,3.6072092772262544e-11,1.6915574272927757e-08,1.0783284166974065e-09,2.3291402861141786e-13,3.811485713331626e-11,3.718269592084493e-11,2.186197513863724e-17,1.863753278520668e-10,9.893493832737535e-07,2.38919261605088e-08,2.451100889373966e-09,3.933905320503551e-11,2.3013301894272145e-12,2.076938677005779e-13,1.4358944241908077e-15,5.661794817852231e-10,1.6978553934662304e-13,2.102199677546881e-11,2.848526197043204e-10,1.9864891618526054e-10,1.5537280961780263e-13,4.943988641715547e-12,1.6384337617312262e-12,1.1036828442176135e-12,5.864954438436622e-14,1.0958932653988256e-14,9.039977167689295e-10,3.961483940845712e-14,8.705275223560918e-13,4.2004072752988236e-07,9.052985814245125e-12,8.104510989225737e-10,2.474871863662406e-07,5.86685673906126e-12,2.751931594070554e-07,2.5580697646564513e-09,2.836838803407841e-11,1.4356368093782392e-09,8.359551997449385e-16,9.069366575648731e-10,1.7100185751348083e-09,2.0407819508938046e-12,1.776741123401025e-11,6.302355725335794e-14,3.0994438460086316e-09,4.531847208461924e-12,2.1929207205453256e-10,1.8099023432203608e-14,1.7268191799228297e-13
51,3.230054411866539e-10,8.888896285647806e-12,1.2304998314610905e-07,1.834196276017988e-10,6.524728597854322e-11,2.972652366305491e-11,8.516541902153003e-10,3.485929079405529e-08,6.331494574528679e-12,3.9586722080435956e-13,3.0141815738109033e-08,1.1476872545660241e-10,3.3019433464759274e-11,5.231398291867986e-12,1.435371231544094e-12,4.4620043225493355e-12,3.143051481399683e-13,5.550513813417212e-11,4.760352322059474e-11,2.1569938023852075e-11,2.3396515687764615e-13,1.1399819291455908e-10,6.275810558026531e-12,2.80550387864078e-11,2.556958791239455e-10,4.002760406179055e-11,1.9718322325644426e-10,6.6177582460424e-10,1.5997092645970327e-10,7.836350507482445e-12,1.561549594904487e-07,2.1557363635680264e-10,2.4216522614490025e-10,1.5055647421143634e-12,5.228783257219072e-10,3.4762368629388495e-11,1.0215341414896991e-10,2.4655731901963456e-12,1.1343157030850673e-11,7.691427002829488e-13,8.153448442830054e-11,2.8267058515431727e-14,4.967625249049168e-09,5.059945109260594e-10,1.0682341016190604e-10,2.056913613137366e-09,5.853487862306095e-13,9.846001237551341e-11,2.596332264458234e-12,1.440317816813777e-09,1.4399588897073332e-11,4.0123354108694234e-14,4.724303628009236e-11,1.7026364616691791e-12,6.5683821303792334e-12,1.6694566233307367e-12,3.783398059840123e-13,7.91958376522471e-11,3.7219045320794685e-08,1.5301715936263634e-11,7.584948177524592e-11,1.79037388636131e-08,5.63372696682427e-11,3.524238008540493e-11,6.970787466459838e-10,2.185470570422194e-11,3.295402640020674e-11,1.1255944939917315e-08,5.75284839438469e-08,3.1341118546465558e-09,3.0541941237598317e-10,7.803011716436935e-10,1.8249326595528366e-12,0.9999994187861917,3.3260368547762113e-15,1.6970391542356727e-11,4.5780508401337104e-10,2.7873503769118893e-13,2.0434596685418023e-14,5.487223252983736e-10,3.569601755656959e-12,3.978059773169479e-09,5.751107341750705e-11,8.041417830620955e-10,4.4749975618808406e-13,8.945597476770979e-09,3.317636585188923e-08,4.228871975423212e-10,3.252345919981792e-11,1.3325201462132942e-10,6.658635252414704e-09,7.739909611681083e-12,5.780776849479136e-09,7.655215170388905e-12,4.8557828434036234e-09,1.6620287105983283e-11,2.7543153656027983e-08,1.569731322313605e-13,7.262683757493664e-10
52,1.1402540330100926e-10,2.538929859660362e-10,3.493358513355598e-14,1.1136880964625014e-13,9.397843415796832e-12,4.509042971295684e-14,1.2668416514214136e-11,2.0839688561169767e-07,1.1942831950216138e-10,2.624690296545594e-09,4.246010342903439e-10,3.7161105688156177e-07,1.627477338482758e-11,0.9999976828634104,2.273675328499803e-09,3.299754971908982e-11,3.3198559438078665e-12,5.291769364982109e-08,1.4592593176188074e-11,1.989455102680679e-10,2.8284700707332103e-10,1.6099913209773207e-13,1.1025724093082654e-10,8.733348918623579e-13,3.640669859878838e-13,6.717996415184115e-13,2.550018987239113e-10,1.2632280186041187e-15,1.1245789321329417e-11,1.412818294710786e-12,5.616457472455087e-09,6.560249764863049e-13,4.829346166178964e-12,5.266519814825171e-09,1.0098756755988693e-14,5.276549694878785e-10,2.7695441283673705e-13,6.798778233298597e-14,2.1810483899810743e-12,2.9004998316247057e-15,3.3897745571685765e-15,4.424716927644214e-11,3.8160996383728724e-14,1.150284038718506e-11,6.799029758624294e-12,1.73958892097309e-11,2.6468691990816076e-09,6.0907428901058e-09,6.570597369854181e-08,1.9281353218490808e-07,1.2104990808919683e-12,1.5686209215335754e-14,5.37764526986385e-07,2.8749449445532e-07,9.734002113535302e-12,6.905002303228186e-11,5.171386185204355e-13,1.3875388879400362e-12,9.35880275511594e-14,4.529860637914501e-15,1.0055764806807039e-11,2.8396219279551917e-14,1.064204873858671e-10,2.1050832853125565e-11,2.812706822832061e-12,2.7820964592427074e-12,2.5783151210551035e-11,1.354604051059212e-11,2.8411707796779383e-12,1.717789341972403e-11,2.112551117379614e-11,5.133893512307178e-11,1.2618880122120324e-14,1.157885004655629e-11,5.600591485770045e-09,4.607481877755264e-11,5.830317418004234e-16,1.3915764948580133e-12,2.4234068082919104e-11,8.830615440702672e-12,3.6069048541270875e-07,5.800660576023507e-12,2.7951403669339585e-13,1.808053662406006e-08,2.367779045581313e-12,9.667504260213095e-13,5.879503996596864e-09,1.3585663417726702e-15,6.311575934573828e-10,8.654099634808255e-12,2.3048177556410746e-14,9.917450919791837e-10,3.686858599326057e-08,1.1014940742348094e-08,4.94314575621111e-11,1.49114034433656e-09,8.229418596692644e-15,2.034410645249446e-13,1.3166911065278816e-07
53,5.151204456593776e-12,3.5775317082622134e-12,1.5528419500579797e-16,1.6765572584291485e-14,2.4187931764476067e-11,2.959324054877237e-10,1.0864400073108804e-09,1.819788043221479e-12,2.5071158937149716e-11,1.2588692826496282e-09,4.500158382751161e-15,1.1944659486033375e-11,8.998164748343459e-16,2.748273365242311e-12,7.287899390857445e-14,7.245207027710308e-13,1.8701522275519125e-11,2.9262708746063136e-14,9.417378889899116e-11,7.631010336238302e-14,1.3029543921787834e-13,2.026163897409333e-17,1.1223937820564709e-14,1.0879230611334576e-14,1.0798096051223286e-11,7.12687111879725e-15,4.687564703232304e-14,2.883743966193205e-16,7.82921563243067e-14,3.5111886671016395e-15,5.5516742136945615e-14,1.6535671878567173e-17,1.1309957595085931e-13,1.865045293686101e-13,4.2169063362599805e-15,1.039909206642571e-09,2.4559286820701967e-12,3.0624162200814684e-13,1.7881197599978548e-13,9.956225115051051e-14,1.9514404028726268e-14,1.2860545968442392e-14,3.555761315395784e-15,5.386738223126896e-13,5.764240123851556e-16,1.0779030698703558e-12,3.859865993998875e-13,3.5477192980645983e-12,6.082237036930179e-11,5.868571231001229e-14,2.236462689063085e-14,2.3988237612113386e-13,3.643332537513691e-14,2.6323897357956287e-11,3.0074726126566665e-15,9.905011611662481e-14,2.4124390551296246e-13,1.2767029731159241e-14,2.3139773724829103e-13,1.457661453629458e-10,2.599143719588807e-12,1.8776167388241437e-12,7.732518401724512e-14,3.770639491946887e-10,1.20750398355973e-16,6.363941311578534e-13,1.2200787196319445e-14,3.248101958235718e-15,7.492347930817642e-15,1.4417104378538295e-06,3.802778441762542e-12,0.9999984768867098,4.808029434544852e-16,8.142158637930684e-14,1.0907946245663324e-13,1.8130563037158397e-14,3.8428522609006184e-11,2.1682177086355104e-15,1.523708631129795e-10,2.181743301688799e-13,7.665711406229672e-08,1.2961694214880256e-15,4.743274214100808e-12,1.535377202139944e-13,5.809982421707276e-12,1.1079140029816644e-13,1.2482480010793246e-14,9.901429683637124e-15,6.660615956692795e-16,1.8114476399096307e-11,1.8798709249465335e-14,2.2915690975833383e-14,1.26048557419427e-11,3.3239390298269167e-12,4.09634702415246e-15,7.417717266080232e-14,4.0198178594041975e-14,2.316259617544456e-16,9.047789934909271e-16
