id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,8.182773494707417e-09,1.000612303004364e-11,2.7650303573880264e-08,1.498678708030682e-07,2.235562913521654e-10,4.515951297106096e-09,1.2200798174224413e-08,4.741192048151338e-11,4.0081254774090226e-12,2.315821294744349e-11,1.446150607285054e-09,2.978654638652575e-10,1.1370993577976475e-11,1.027174989679149e-08,2.608883211848662e-10,2.3932555913386587e-09,1.9594231073763505e-10,2.9073694567382154e-10,2.7351160694026397e-06,1.1072508927357586e-10,1.5976245971595114e-10,1.9273798799856888e-08,6.027777658786036e-10,7.001001388716478e-10,4.776155156583271e-07,2.1937577452417953e-07,6.878098462659858e-09,7.240767745727332e-09,1.2648644955388691e-07,1.331467508891415e-09,1.8828495975491356e-05,7.283824919388951e-11,1.1671457722532958e-09,4.674757354392511e-11,1.2307158259849316e-10,3.3677469148990885e-10,7.644692926908556e-09,8.113952484065785e-10,2.874050527754607e-09,1.3186233713438836e-10,9.048188872739527e-09,3.3974323551113604e-10,2.8790648626380745e-09,0.9999640426139104,1.9253395428225385e-08,2.9546728376324273e-10,3.563651604003772e-12,1.4391383366666808e-09,4.0760406499858645e-11,1.4465057119681837e-07,5.37274175700947e-09,6.843162797856427e-10,1.4188731860031264e-08,8.63847550128096e-10,1.3256133555464557e-10,2.718725229619817e-11,1.3073299271346754e-11,1.6295145774181195e-07,1.6337739413717196e-09,2.3465388446473604e-08,4.161418130157686e-06,2.34041129105933e-10,1.3006922582015777e-08,5.438801491014931e-10,2.337628864703352e-15,2.1502565824320027e-10,2.0456898369431517e-11,1.5404839038138538e-08,5.349465187148487e-11,1.0978221286490974e-08,9.134664327620167e-10,1.7781339536530916e-08,3.0371695681960564e-10,4.003325835053732e-07,1.0871298151745107e-13,3.213357826315272e-10,1.0637592999729621e-08,1.907746632882393e-06,1.738049584027932e-12,2.3053917830701526e-08,3.087897826048862e-11,3.559511834913078e-11,2.8018013701096723e-11,1.3401338025081889e-11,1.295908589826672e-10,6.263601798870784e-08,4.331642072993679e-06,2.233580770545793e-09,2.8697803535603287e-10,1.2156590744440134e-08,1.4650733954853746e-09,3.3621728404741504e-10,3.339359713536385e-08,4.9924148977148384e-11,1.790907676177036e-10,1.606439403199646e-08,2.2681325055822278e-07,1.1289482216384865e-06,5.362035169004869e-07
36,2.5996263925435207e-21,7.235152244800318e-21,2.0181808968611313e-28,4.47105843165963e-26,5.965855832601418e-18,1.812141796055158e-17,2.8565053970207493e-33,1.027935090918329e-25,2.926768075347953e-25,1.464765106822408e-14,1.3610787408018855e-17,8.187254896120117e-22,1.5317000432697874e-24,3.041580969728794e-16,1.1186062892856392e-17,1.9136313059917273e-22,8.530453203360139e-14,9.091269126903325e-26,1.809534921235547e-20,1.912480544456333e-27,2.5897967287235653e-16,2.3899852355182883e-16,1.4969933116618607e-19,8.332987404988877e-23,5.058436353632331e-28,1.9899824755647427e-24,6.1837933333685515e-18,7.005687522645696e-24,7.341095177839985e-22,1.8618623216266002e-22,1.2526516931403995e-38,1.9493625392973313e-16,3.1623423027092627e-19,1.189606422064286e-14,1.4672506893966451e-30,4.2609734903275304e-18,2.735416105139624e-29,1.456382483612761e-32,1.562955189057899e-26,5.311714816051795e-28,1.9484248444296994e-37,9.347315425163172e-20,1.449221114420944e-26,2.144478238743437e-32,8.01032252248291e-19,4.780700290562744e-34,1.376379261813538e-09,1.5373485751459018e-37,9.606340438435077e-23,1.0477825704042655e-16,1.199759171459516e-27,1.2386943627349658e-11,1.5456007148688144e-26,1.0630155775748107e-15,4.699070769744128e-14,3.4289524462479066e-18,1.2774406513714056e-09,3.4535509505829434e-36,1.5199185457368673e-40,7.76417818302726e-26,3.5329892764236388e-25,1.478849892257742e-24,2.3003743815274734e-23,6.182828814946668e-26,1.0276142210284987e-09,4.0183280175083834e-17,2.146271027522713e-16,3.769846543744674e-39,1.9913427763378964e-21,1.5876047321263602e-26,6.424377872745053e-26,4.698407369558099e-26,3.0970518284523903e-18,1.1176939275163697e-30,0.9999999959192711,3.503357400329774e-13,2.0199870080311885e-34,1.968096466875639e-17,3.162241740807337e-11,8.312215139548499e-24,1.7963726065697965e-16,2.8937249119103157e-35,2.0517420863856062e-40,8.228657277159813e-13,2.5817683445290013e-18,1.6668656955137432e-33,5.907150655412262e-35,2.5780215889601754e-36,3.539499006699211e-10,2.8145324531981944e-32,2.5999995131466103e-30,1.829897059096109e-20,6.246188975243093e-24,1.583462057015777e-16,1.9439917130428093e-28,8.397526782104017e-31,3.6360049738563254e-32,5.655712589149694e-16,3.3554712607997643e-21
39,2.2373195973832082e-14,2.2831353024029365e-16,8.348874935664531e-17,2.0283497439592783e-15,6.402406122976793e-15,2.649570947162505e-12,1.4276034456500312e-21,3.984114349918314e-20,3.889658919172631e-17,7.956529656926924e-11,1.0243772302800622e-13,7.737407027895325e-20,3.555788255697944e-14,8.861779107883355e-19,3.973422996369472e-14,2.7908363300892876e-17,7.15530248062282e-13,3.312194863131911e-19,1.095381105919664e-17,2.3659028000535355e-17,3.9557348760893736e-17,7.552119671665222e-12,6.290930868060387e-18,8.15233548627806e-21,2.775811301319931e-17,6.604964047739303e-18,9.370650892544282e-10,1.4888298129046772e-10,1.0897021204651156e-18,9.165068829770255e-20,1.3469477222344323e-29,4.706669741133042e-11,1.353405284428844e-13,5.628506361534696e-15,1.7758793084759054e-15,5.506084821996393e-16,6.074691231902126e-16,1.8515186224668448e-19,2.0504413582816263e-13,2.3681750929415845e-16,7.090377469340955e-24,5.915931579716559e-12,8.215793621356039e-14,3.317100944210259e-17,1.1499190432045326e-13,1.1357268554865479e-20,2.2309623614251195e-11,1.1607021784261775e-22,1.6384802429781296e-17,5.649585104158818e-15,6.0595313731817614e-15,1.6331913705294976e-08,8.973109341675468e-19,6.831367200859897e-17,3.844261485992168e-10,8.06102704776481e-16,9.734570295351546e-10,1.4994510438565955e-20,6.968691509302526e-17,7.002739167725105e-15,4.618871154789017e-16,3.256143433489491e-13,6.383951098176595e-17,1.5115837462733404e-12,1.6275505926731297e-10,1.4226422522099105e-12,4.053000837458309e-13,1.8041090085965334e-23,6.020272858344631e-12,4.1537884090215235e-18,1.0819479752373069e-23,8.357509582045854e-18,9.177690190700923e-13,2.4459705915957017e-18,2.2806295495030602e-12,0.9999999796476602,8.323384752250583e-14,9.264897674537218e-13,9.776859777514808e-10,5.1857299172918776e-15,4.2212645109799433e-17,4.78813034872941e-22,1.809875637296422e-21,2.379562844402393e-10,4.249002645271505e-12,2.0751587413730777e-17,7.007695318179972e-23,1.698131893422609e-20,7.0241916642039544e-12,5.375732848746301e-19,2.699792499498118e-16,4.4669235919580756e-18,2.8338539353077574e-17,4.075025244497358e-18,4.1852745564786157e-16,3.854904195465404e-18,9.367470638397442e-16,6.473184422434305e-12,2.5317171035357783e-16
41,3.378245289167447e-10,6.77903104649837e-12,5.2642175492482916e-11,1.492631574951427e-09,1.8653594316726043e-11,1.7756647611608934e-10,2.224299652710876e-13,2.2645693240064635e-10,6.85685013864416e-11,4.286953643342291e-11,0.999999214358624,1.3907630751528687e-11,9.090096551663691e-09,3.5453083873005146e-11,2.85984416893332e-11,2.0163720115691045e-12,2.636635666730149e-10,1.887412890581731e-11,2.3107981439872997e-11,4.8041493410664566e-12,1.1569773173105459e-10,5.990235608428437e-09,9.415040040365803e-11,1.6664269776903957e-14,9.225204301084045e-14,6.349850269803622e-12,8.090650515330178e-10,1.720764460684651e-13,2.6585440902120555e-12,2.6911772616845972e-14,3.4810221729868897e-13,3.3910458055150437e-07,2.9676985641147114e-10,4.820640911289824e-11,2.237061148422105e-11,1.7053837204069553e-09,9.432247853159337e-12,9.717123411042038e-17,4.565381478336287e-15,2.535576749651929e-16,1.2440185715513465e-18,6.623585520429963e-13,1.0414599411321183e-10,2.3020931728443033e-12,5.167992962000819e-09,2.1808099177115915e-12,3.0991404583671535e-07,1.632422923448304e-17,6.7140373179527066e-15,8.409295553472514e-08,4.929634162925271e-15,2.7247861385198503e-09,3.585195506518767e-12,5.0815647330494774e-12,2.006292195063914e-13,5.875364678771185e-10,3.356246137866133e-11,3.9730710325742924e-17,2.707728029598589e-15,7.239526953292816e-16,1.732240337671991e-12,1.021357042629394e-10,4.488828669023145e-12,6.4783972677216244e-12,3.749176774331237e-09,1.1457004500123618e-12,4.2060575016307147e-10,7.385137619325521e-14,1.510625102377429e-10,1.4166059249963233e-14,2.3949958527814566e-14,3.481107079350606e-12,7.303974525458011e-13,1.3629044592301682e-10,2.3613929702966386e-11,2.6530547840818155e-10,2.3922391955389823e-15,8.353608703731232e-12,1.0663768706341199e-12,1.5280172442013657e-09,1.877583227916709e-10,3.489193019710562e-14,2.971518322399644e-17,8.901101938106155e-09,1.2064004507851139e-10,1.6790553948351986e-15,1.2185649035456337e-15,3.831259279691583e-17,3.2248419164355376e-11,5.96927826644537e-13,3.241197097679828e-12,1.8721081737650306e-10,1.8237676630146214e-09,1.4505678820468882e-09,3.550056281782275e-09,4.3176904812521523e-13,2.5672071448756143e-14,3.012973490770744e-11,2.0041173932130542e-10
44,1.254565377765655e-12,2.6357186241999615e-13,1.997264099681382e-13,3.974534794487495e-10,6.750053564505718e-12,8.31944834215433e-13,7.124650146280004e-12,1.9790845020165597e-11,4.829116309475276e-13,5.711238524485442e-13,1.6061270920322872e-11,5.193588661287563e-10,5.617128952301418e-09,1.1870419806998563e-10,4.119024307912952e-11,1.2128463920129348e-12,5.802310209587033e-15,3.023017408383083e-10,4.280552798935413e-13,7.371705925739773e-13,1.255576169539475e-12,3.833978279813139e-12,4.2653749214325303e-11,1.159496911462763e-11,3.3678951380978705e-12,1.0205403079951054e-10,3.701678878038925e-11,3.869755937268137e-17,4.0358332878405925e-10,1.2691381586862677e-13,3.2215510583824847e-12,2.5225607903869926e-14,2.2632873115017503e-12,1.744107546273374e-10,5.74692556243386e-12,1.6811202382322668e-12,1.888983550601707e-11,3.057033220318611e-17,5.215391264233577e-13,8.939097561944717e-13,5.117427061855547e-19,9.238614282487622e-14,1.1991295392136024e-13,2.0061381910892804e-12,1.0509728032196823e-13,1.8055334805898778e-12,2.1291666881316632e-09,1.384348284902726e-14,5.0978388596064005e-11,1.318344526118652e-12,3.5554505521344908e-12,3.912204047009458e-12,0.9999995876275807,2.3267148852219584e-07,2.25360169105226e-11,7.470063031806093e-12,2.760351739207949e-15,2.4278252705977818e-14,9.551448178879264e-16,6.380399579953273e-14,9.40183720437229e-12,5.5432213015185415e-12,2.49196264485277e-09,9.085198255051686e-13,2.491251376309266e-13,7.796592996831744e-12,5.019161560249254e-11,1.7524714624679453e-12,2.0068325241945386e-14,1.5365128331945402e-09,2.327286610130933e-12,1.838052844265955e-12,6.307184891250069e-16,4.781031582029222e-11,6.5553766904483336e-15,5.6053975148056105e-11,3.233569633188517e-14,2.0551785570159136e-14,6.016267955067423e-16,1.6309923667497764e-07,4.031385365176312e-10,3.087635164729453e-10,1.0726913993027512e-16,2.188550920668658e-10,8.242468327192549e-14,6.857081613064116e-13,2.0743092990519384e-10,4.80328303234578e-16,2.8329362965401026e-14,1.565867404890823e-13,1.649253936603688e-14,4.2230016911238605e-11,8.515158817903848e-10,6.622692292834159e-11,1.429212400397331e-12,2.007663428915341e-14,1.4444345510334053e-10,2.634774394857708e-15,5.607310880797667e-11
46,1.0157518711005432e-11,8.160410871520766e-08,2.451195634164629e-12,3.088945731803792e-07,5.304206946958928e-09,2.519765316431556e-08,5.673971213105868e-13,1.814422777355188e-11,7.146395779742285e-13,9.188541766670536e-09,7.620011534511849e-05,1.7879888003584866e-11,3.442007511467567e-08,1.3589498155542504e-10,2.866020387485963e-07,1.3730730220081717e-10,7.669105252071296e-08,1.1773518483881541e-11,1.2465203861886125e-07,2.6019253678852836e-12,8.11886164992296e-09,5.5420470639196725e-08,9.170442000512087e-08,1.2143789973421545e-12,2.9665249595435165e-12,1.2896426860319695e-07,8.522102753158567e-08,1.2785692568585127e-08,1.6050367983288175e-10,7.991701804590187e-12,3.7742672541419386e-17,7.990997470943985e-08,5.490828375190833e-09,3.6531635279274974e-08,2.4091956927151905e-13,6.849620738871825e-08,8.908238323045374e-11,3.430713920755223e-17,9.822978129122323e-13,7.128534615682499e-14,2.392667731109256e-18,1.2496038451457558e-09,5.000863504652057e-13,3.2065555739499066e-12,9.557258177445675e-09,1.6150067365957922e-11,0.9995374972306332,1.2406905005291717e-18,2.9314381543409845e-12,6.9269638655767934e-09,9.292315252135541e-11,0.00029032888448215637,3.739314223111845e-09,1.2619235665587731e-06,1.0201473402328846e-09,2.8632593264865595e-09,4.2305533293269e-05,4.72745737706077e-15,1.575371910527515e-16,6.516403002373733e-12,2.318146239813945e-07,2.4493473250816448e-11,1.8940492605112788e-07,1.0273083245998846e-10,6.000923431638913e-08,2.0661651137463616e-06,1.0384878876247482e-05,2.002632664045593e-18,4.411745407045766e-12,1.8284392580612012e-12,1.583309444637673e-12,2.067835207172192e-09,4.6450003451437033e-10,4.66761837212503e-13,2.8376462280017994e-05,7.527142380519755e-06,1.3314084591128893e-14,2.1985759408300205e-07,3.746853635871126e-07,8.02503833142129e-09,2.4845773174311334e-08,2.26308573109756e-13,5.467189680796455e-18,2.598984867105703e-07,3.183101805661746e-10,3.472864577246837e-14,1.9429202497209493e-11,2.438937955546274e-14,3.0047366072192314e-07,8.493872285332888e-15,1.3085551570655926e-14,3.361049376255531e-07,3.500379498648031e-09,1.0028618285500876e-08,3.264234897860858e-12,2.465962222495747e-11,4.121523754579893e-12,4.7617502656445024e-07,2.525410495251948e-09
47,2.765212478527063e-09,3.1058352379059134e-10,8.440514278451943e-09,1.3224237889812086e-07,5.4880775486599775e-12,1.0067304469737266e-10,8.724885387162037e-08,1.7412495463259795e-10,3.25489605158438e-08,4.5688516185959e-12,1.9794246700194486e-10,1.3077372230604764e-13,6.357695494153095e-10,4.834541638527558e-12,1.1806253506451874e-10,6.992028833685517e-11,2.7089761379192834e-14,3.2998070430333724e-10,1.1517316468491414e-13,3.557417822097172e-09,2.757714058435636e-09,3.15255026729777e-13,1.9693016267260823e-14,1.6259755265321065e-11,1.2496515405019903e-11,2.440121208033369e-12,7.070845027509714e-10,2.077429695996828e-11,3.64277589941269e-12,8.070983758221061e-13,1.213076225151204e-11,2.4777501434134278e-08,2.0423834937238454e-08,1.0824804295011663e-07,2.608597622400119e-09,2.1208444323380704e-13,2.5764222630930308e-09,2.260639554183931e-10,2.1292947582067844e-09,1.9920278229635367e-09,1.1933929708493803e-07,1.1966729691883238e-10,1.2034481256008245e-10,1.187803864898404e-10,1.2034161693748063e-11,0.9999984258098008,2.0527680830413176e-12,5.285586914079483e-10,3.285063079312584e-14,1.4512810686907694e-12,2.015581619355763e-11,2.297039671961995e-08,8.797795607031922e-10,3.195294278653232e-14,1.4013019726851548e-10,6.654759943758306e-11,2.9904617567986473e-18,7.732363352359669e-11,2.6727761163283643e-07,1.819570486135547e-08,9.089015772095722e-09,2.34771734452232e-10,4.92191719331391e-11,1.3766804718002206e-12,1.2065680751996386e-15,5.401639369719254e-10,3.1212563006825694e-13,4.64541417212783e-12,6.660491755176673e-10,5.505170597897385e-10,8.175555771108816e-14,1.5855697533549436e-11,2.8326077782294435e-12,1.4118829181409156e-11,1.2981188692727768e-15,1.4720061145601447e-14,1.872076482499448e-10,1.0684767017051648e-12,9.755073062793366e-13,4.776245613282816e-07,1.8611421357917184e-11,1.4943825664475346e-10,7.111430622377727e-08,5.418922617331356e-11,1.3560427130082924e-07,2.9947542323774356e-09,7.266982579437913e-12,3.9989635822471666e-10,3.991321139013116e-16,1.5202836816862436e-09,1.0017196416021328e-09,2.3882559860455974e-12,5.4862137382311497e-11,7.024114381432632e-14,6.954844971772867e-09,3.2109266170017677e-12,1.8568046217602007e-10,1.1483700180327474e-13,3.563937793345688e-13
51,3.1984240432102773e-10,2.7690565372389316e-11,3.0317928293991574e-08,1.9019452779956434e-10,1.0076564852295396e-10,1.1367066185313e-10,5.639025101516903e-10,4.952862494583576e-09,8.373125232302433e-13,5.269371030402843e-13,1.3669198468098584e-08,3.250148824727513e-11,1.594127527614356e-11,2.049501929443563e-12,5.5759376758833175e-12,4.260578485598754e-11,1.3777009558884535e-13,3.5593822909611965e-11,1.612512573466332e-11,7.810996772342292e-12,6.233736888929788e-13,2.0859979086418232e-10,1.3186717120318625e-12,4.651792635382385e-12,5.825139014205438e-11,1.1772447548522103e-10,1.933926936308828e-09,2.8537219388204904e-10,4.1092287222968104e-11,1.1537669084041107e-13,7.855670033521628e-09,2.0140171716240806e-11,4.1353973717291404e-10,5.664418792206799e-12,1.843360383183217e-10,1.4823644205448956e-11,1.6915468617553396e-10,2.4727837292817927e-14,4.9820676003244735e-12,1.176142730998633e-13,3.682935220576086e-13,3.592265980235466e-14,3.385330845645011e-09,4.87072729012357e-11,9.60629510095044e-11,1.1962965605578603e-10,4.4323410797965167e-14,4.218004426148262e-12,2.753932537325101e-14,9.162687707284935e-10,1.7825459138625553e-12,4.587964454941202e-14,1.4224040841961948e-11,4.005970673521866e-14,1.1862102184286472e-11,5.544298014283879e-13,9.65045743241825e-15,7.838816350314575e-12,5.577150229154545e-09,3.0549947074593864e-11,4.3748941871530115e-11,6.037208893160233e-09,9.359720003895805e-11,4.4945494985211504e-11,5.2578181039112955e-11,2.9305419773067574e-11,1.2452975200773013e-11,3.012410495608787e-10,8.34705367663087e-09,1.768318270624266e-09,1.7664745625507765e-11,1.8417997483355846e-10,9.219481369091671e-13,0.9999998967110013,2.676871439884102e-17,7.743897207697825e-12,6.736273020484904e-11,3.484198086222825e-13,3.670683480480965e-15,2.24810555478482e-09,2.030750013739806e-12,1.001704816666168e-09,1.6487594364002452e-12,1.777680981064535e-09,2.0828891708305446e-12,5.536511546380002e-10,1.4080654498716655e-09,4.297491204935056e-11,9.678659687698706e-13,4.553934769692175e-11,3.8248394657339725e-10,6.041901003271119e-12,9.718421524644085e-10,4.4677328580417337e-13,2.189137756048414e-09,2.4725731579357495e-12,3.5257166935206565e-09,5.125831844409734e-14,1.6703515411106793e-10
52,1.7290585180421742e-10,5.2085255548034503e-11,2.7186484576985185e-13,7.812172577114957e-13,1.0586796617792254e-11,3.671906705761345e-12,6.177905635436168e-11,9.656954842393931e-08,6.731375882703857e-11,2.9150241530703606e-09,1.4734070510790526e-10,2.995682017262539e-08,9.271386322046197e-12,0.999999050851583,4.0563082543032725e-10,2.058341550351692e-11,2.190837403090127e-10,7.242671881876085e-09,3.78801816453727e-12,2.3265913663208678e-09,1.890630967290041e-10,2.7452856906155914e-12,2.330953739264249e-10,3.3029038321295e-14,2.3530314096991363e-13,1.9868594634789206e-12,4.608367628237347e-10,3.814603894493252e-17,4.2382868021647517e-10,1.4388659504548173e-13,4.7599903413510585e-11,4.84714434051e-12,1.9662940613807723e-10,2.3642755987730457e-08,4.433341096889462e-16,4.5010578794176476e-10,1.724359978463681e-11,2.1392647548657033e-13,1.184243186133008e-13,1.7591412730144921e-15,3.591742171639937e-17,3.4014831726309657e-10,3.545515886508668e-13,7.79785322242079e-11,1.3731997844617375e-10,4.6844686308017274e-12,4.191675969455408e-10,9.310529507657803e-10,2.1768433932007894e-08,2.0372650657567828e-08,1.5269221080522118e-12,1.934560019009172e-14,9.274280877529081e-08,1.857422097095062e-07,1.7475603498604078e-10,4.909243175837927e-09,1.1487246049039376e-13,1.717106312281394e-13,2.2034774944392343e-16,5.158012401707785e-14,1.0679724796852093e-10,6.356445132018325e-14,2.402765208536157e-10,1.69787758033367e-11,2.1293754678130667e-13,7.684330680623566e-12,3.4185054327877652e-12,3.2033327497420027e-12,6.634836273784135e-13,1.2138301658933077e-13,7.361969914188415e-11,3.822909170598497e-11,9.58589695618e-15,1.5822052290127744e-11,3.0925326549993567e-10,7.656439263256956e-12,2.8044749231877048e-15,4.852759997641466e-11,2.8221789266481255e-11,6.30968618736159e-12,1.2133488885239709e-07,2.922879718185652e-14,1.9825233645190937e-15,1.473989039210401e-09,2.019686660059811e-11,6.104760362911634e-13,5.807844273236087e-09,7.579816195670652e-17,8.823738886677912e-11,2.002215439733493e-11,2.4832512542603448e-14,2.091797025496521e-10,2.099363427107376e-07,7.582342004734818e-09,2.109878497298226e-11,7.214219564722548e-10,1.8372046959766996e-15,1.0171585194477388e-12,1.0754416791814082e-07
53,1.790625896279901e-13,2.0529173132904653e-12,9.464965589232017e-18,1.1265547394295016e-12,2.278430685630659e-12,9.807274995522755e-10,1.6909988667379349e-09,9.498184707571233e-13,8.765314056627705e-11,4.5408369035218067e-10,3.7184011383586395e-14,1.712682135805176e-14,1.2452509032288755e-14,4.120389129818387e-14,9.34093612332938e-15,5.106946911455129e-14,8.665777704303029e-12,1.0635495645336102e-14,8.257390649848506e-13,7.757985228206049e-13,7.831038431594947e-16,4.1260277787879217e-17,7.587216544018833e-15,2.551434230366968e-18,9.25979826947048e-13,3.428462773691114e-15,1.1454054682197603e-12,1.6300596237745922e-18,1.025677447470589e-14,6.927209245310487e-19,6.479297049386701e-18,4.725752806316379e-17,3.6369546479517962e-12,2.573327445003846e-14,7.756069680678556e-18,8.595326282158042e-09,2.9033549859221725e-10,1.7898051534991007e-13,1.7828934993688844e-16,5.1499773438880814e-15,4.591362173959295e-18,2.415018142231534e-14,3.8238430514127355e-17,1.7867496293018377e-15,1.0659763535229144e-16,5.891002281574114e-15,6.17157911698561e-13,9.513571843226223e-15,4.830624990612859e-13,7.584223863516325e-16,6.035874582247728e-16,1.7071185049155508e-13,1.9930312955809177e-15,1.5528277604266036e-13,1.3136149892564599e-15,1.1560449703170206e-13,2.380751132952978e-16,1.7412855656645298e-16,2.235014640464247e-17,5.313586181033977e-12,4.2229237852882966e-13,3.2278576529722855e-12,9.872285534576289e-13,1.019670125939377e-10,3.5571153762987344e-20,2.5153979973865343e-13,6.278952841501735e-14,1.3693860120043884e-17,2.1356612762391324e-17,3.262546967256567e-12,9.219838371931653e-14,0.9999999814357269,5.671109542312755e-18,3.9757123187624077e-16,8.475903486814243e-17,9.1719475036655e-17,4.1879755408545554e-11,1.8527189062550055e-14,2.1634727679726926e-12,9.442357079173878e-15,6.088722582652611e-09,7.718254128150956e-18,8.224145935205519e-16,1.7591031741179071e-15,7.903850419825289e-15,3.363124533532515e-15,1.6681667278367849e-15,3.136356548802948e-17,3.2786053759793834e-18,6.107078126162869e-13,1.0963172922570274e-15,7.329185809069221e-16,1.8944697399861964e-10,4.8712384403920924e-14,1.293175809020122e-16,5.576532065705899e-15,2.0749428732212035e-12,5.773791420055367e-17,7.761664798473662e-17
