id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.931628065857256e-27,2.394205156100819e-30,9.631035266578646e-21,1.4066140933111805e-17,2.251746029339192e-27,1.407911105992918e-29,8.40048159273999e-23,8.039445161114942e-28,4.088468780882847e-27,1.3142005491185327e-30,2.0135110776417304e-27,3.803796554794018e-23,1.1799235085764599e-29,5.450493270940671e-28,2.264433807557791e-29,2.6197673225624084e-24,1.2771748076379946e-29,1.8403888394952578e-27,1.7393800965557984e-15,3.0592665644161705e-28,6.717527537435396e-30,1.2553667062852613e-20,3.4224966392156025e-18,1.2994516565793766e-18,4.39328451051693e-15,9.4365775952774e-20,1.2510329535000466e-33,3.041191901042756e-17,7.284697247914056e-22,1.4630370321170127e-19,1.6748942198124478e-11,9.746788264656344e-30,4.953119491131048e-29,1.7626861067339132e-30,1.7269273734421858e-20,1.41464130016015e-28,1.9525856167065726e-21,6.657526250839274e-18,1.1497044450576361e-20,1.333158863020246e-18,4.241758601697779e-17,8.402816318522274e-30,5.457098295750503e-24,0.9999999998238235,1.6265267251017146e-27,1.0114408181012656e-23,1.0028618204145034e-28,1.4768326988832567e-23,1.2556922703391948e-25,5.586628933012065e-21,3.85098128007292e-20,1.3981857386893988e-24,1.5134875827538228e-18,3.9761716110936634e-23,3.427798552274183e-30,4.735078319641161e-25,1.0301071810996197e-27,8.131222806317749e-18,2.0673584003158725e-19,2.370563597432912e-23,1.3616756793444753e-11,6.711848958961132e-25,4.931816084555877e-16,8.624022446118943e-24,1.7525314768751814e-31,4.058370914656184e-28,1.157686358695085e-19,2.0213075771643265e-17,1.704245498968064e-24,4.2767305272525675e-20,6.161874805349357e-26,6.43370349514345e-20,1.266265107095933e-26,9.390834681974179e-17,3.6067817547517572e-31,4.9392150079400726e-20,1.977162759424789e-24,1.2328268663500779e-20,2.7006957722764327e-30,1.494054248409709e-24,1.1418892049684773e-31,2.56541560354397e-19,2.0080821758185662e-19,6.514490875068006e-28,9.580765897865126e-31,3.849866206418307e-21,2.914480934287772e-11,7.031489181488153e-19,6.646664473201433e-20,1.1339937738385313e-22,4.0174604557566834e-21,8.820120594841256e-22,1.946843854418684e-18,5.9101291021924885e-28,2.5054880093903624e-23,7.394601284320022e-24,1.1665919941250639e-10,4.3071174420866044e-17,1.0468457260342448e-19
36,1.35114776641204e-20,2.7291111501621823e-13,6.889372342529989e-71,1.2051885914353022e-60,3.436665069004666e-17,2.2031119860160084e-11,2.681217644861512e-65,2.2483789988400398e-29,8.081595179233395e-22,1.9931839478282754e-07,1.5215434071808083e-06,8.885637053208998e-17,1.9158912699320647e-23,2.2465634954357847e-13,6.594471420417623e-13,3.525089630680826e-30,0.0024965977662993037,1.1855301968091508e-47,8.591003940793509e-22,3.371542114917724e-57,2.1584484681831645e-14,4.0984523239755616e-11,8.927281475848184e-27,6.24045623499178e-29,3.771353117592006e-36,2.836145299037732e-35,9.66223788502124e-07,1.187637144017187e-28,5.796793338902397e-38,5.050202159451884e-34,9.020342018748352e-61,9.392562985578428e-13,3.0216174439973813e-22,4.721167177979614e-27,1.675394679160644e-61,1.774943158743586e-09,1.1117931952173311e-68,4.365529585504182e-43,3.704218826695772e-57,2.2817365545439253e-50,3.7667424463562818e-65,3.977720094923954e-28,1.9660206921500527e-47,3.092104812803932e-77,4.261727196751906e-28,4.592926664437882e-61,0.0006867037843758905,5.622428842801118e-53,3.980732203537359e-31,1.657554489917946e-17,8.326189068050185e-61,9.76845780378616e-08,3.5679317125472886e-41,1.360050463634324e-18,1.5923678637767798e-06,7.309044187456704e-21,0.4977722094132658,2.885660818321077e-65,6.143780465212277e-72,5.713208468214906e-50,1.6918835600443715e-36,1.7988807022459695e-42,2.313586328372189e-30,1.3100349375770082e-42,3.2927592172145996e-07,6.751140040747128e-09,2.5438859683307767e-18,8.930822507274273e-73,5.737318980654067e-41,1.3560436007969487e-70,2.5825640923522103e-28,1.7190753503311612e-30,1.6150913959330329e-18,1.398990607511744e-62,0.4988792739721832,8.148270630666744e-16,6.194042890495094e-80,5.300251956084111e-14,3.2179154920789523e-12,2.995182615864328e-62,1.7995117605140816e-13,9.705239008437462e-70,5.081158795134128e-53,4.31145827709138e-12,3.8830242749683753e-16,1.6058621894283995e-64,1.2919645426021567e-58,9.853727393405753e-71,0.00016050004619253054,8.721873641582648e-50,5.4202176714960536e-58,2.6463197730295208e-23,1.1838000937262153e-23,1.3243289967120436e-12,9.231401398330967e-46,2.771623501130842e-36,3.441761759999311e-66,3.4245946509569255e-12,1.2821597599343083e-24
39,5.2410247797611225e-24,2.554530973865712e-25,2.0687940385803976e-41,1.3950235315487554e-30,2.9929994085162494e-27,1.3145244869982208e-22,1.0195433507092743e-46,2.472632303576755e-37,1.35034875114151e-26,6.922373194208579e-19,5.794537268794301e-19,1.6859536348082028e-29,6.976050582930124e-24,8.202921719926755e-37,1.9060606379877948e-29,5.861944893783062e-35,6.159658967880678e-22,5.034918322539297e-43,1.227254674302359e-31,7.348978697403441e-38,2.1837297664101205e-34,3.888974503498468e-15,1.0819796875004869e-36,1.7579206491565938e-34,3.84902479666253e-29,8.841043941786523e-39,1.305885934657434e-12,9.787193128585647e-16,1.751162964517884e-41,2.109379068879455e-39,1.6855853016897643e-44,1.5865689597901328e-13,2.173771461703898e-24,1.8023335050122098e-38,3.98566866870226e-31,3.5244630763382837e-28,1.9115817942528698e-35,1.5389390062872903e-30,2.661051583752767e-33,6.855561232170025e-30,3.8832097731186806e-37,4.1402771966637633e-23,1.9130665156008045e-28,1.8726937680451255e-39,4.9266722512079496e-26,3.374480876414815e-36,2.1848918539048885e-12,2.3317948341141877e-36,1.1609467624813102e-28,1.9043017248602297e-31,4.647936210599251e-27,1.478603247923834e-10,6.371988276482488e-36,4.483537481197302e-28,4.244689267468545e-15,3.31767582792022e-27,2.351833271779271e-11,1.775789247335545e-39,5.674452609193303e-38,4.597415851109799e-30,5.886383020174117e-29,4.385563312151863e-26,5.117864387886249e-30,6.077981205367845e-27,6.9426295864104705e-15,1.1316930654719496e-22,1.4119499708306884e-17,1.5218910064394365e-44,2.2115741706257457e-22,9.718416160848643e-39,5.552189962633812e-43,5.690865620743695e-27,1.2615715808900704e-23,1.6379621669882406e-38,2.338402420557694e-18,0.9999999640462203,5.943265625838005e-36,6.86973868366882e-21,3.1571336031015427e-16,1.3921533692912552e-43,5.905499458324334e-34,1.22713951190102e-39,1.5663051520765682e-29,3.5778734353533414e-08,2.917352390433661e-17,8.176287604856615e-34,2.2985268053085314e-39,1.1596490044936128e-39,1.3048168701283118e-16,1.1565050395997434e-33,4.7986516468271285e-31,2.6711705499517173e-32,2.9810980436268913e-25,2.9804655786440352e-33,7.332156301338722e-28,1.4107151784875275e-32,1.7188994074027635e-30,6.528960295270893e-16,2.001224220948228e-29
41,5.542604220113283e-24,2.52649407199722e-25,6.92485999771794e-33,5.150293388385654e-25,1.0280285149067224e-25,3.661191025211168e-29,1.7972376352149996e-36,3.559012798325044e-20,5.603473193702084e-18,2.2191779065740187e-25,0.9999999999956535,2.8197687205121834e-19,2.714036942101219e-19,1.7523956887503426e-24,2.312866335847311e-25,7.012608109870232e-31,1.529102474629983e-21,3.577753032003096e-29,1.6873272729372318e-22,6.761881812484924e-36,1.255401048431822e-25,1.99239964489659e-19,1.93987705331692e-27,3.614272194890863e-29,9.029041195182418e-29,2.518394294821107e-32,2.1186904745861344e-24,2.115852543887558e-25,1.2177621679440223e-33,2.21063598179995e-30,4.473208509299801e-27,7.744168441124212e-19,1.4993205828664655e-24,1.098629211506141e-33,3.999025579214912e-30,1.7632270111868639e-22,9.569798100480961e-38,1.102103551467969e-31,8.108402501092831e-39,7.052667061941229e-32,1.313922570465826e-37,1.8402647731173803e-28,1.9300278351904224e-25,1.1039404526709855e-35,1.1660747871523697e-21,1.6990494061790338e-28,4.14274535871036e-12,4.815299898240762e-34,5.401836780310195e-28,5.47645399062147e-16,7.776520442138877e-33,3.788454795991422e-19,3.689382277671869e-24,1.8253578305317863e-22,1.7245914749094248e-29,5.835341243803607e-22,5.86010915267456e-21,2.801988391604234e-37,1.1467163756641594e-31,5.347813445962655e-37,1.12373869537172e-24,3.2932163501065523e-28,6.197971565534076e-26,2.2002482016389773e-32,4.039582773265036e-19,2.0842419504178943e-26,2.4310141034107926e-21,7.204094880154136e-37,1.8643562067117336e-21,9.749029006245793e-37,3.2104674823688284e-34,3.8262268777809357e-28,3.683246817643901e-31,3.656216111123764e-23,1.9595992893889836e-22,6.531025074322608e-21,5.453341245533564e-48,3.728825548057333e-29,7.273886917810833e-31,3.257513705980734e-27,5.478354804068436e-26,9.441073638682035e-30,3.782633755236343e-31,1.3992153558174348e-20,1.8538695758643652e-24,1.0285592667059053e-35,1.0849488622161119e-27,1.3769457367250153e-37,1.7584817078623128e-19,1.5434985335412975e-27,1.2112693178934804e-27,7.495665948280825e-22,2.0339406759700772e-13,3.594586896338399e-19,3.112440127848319e-19,6.254856244971799e-28,2.4517871290906608e-31,4.312155633294282e-24,2.321275264393424e-21
44,4.352099078762045e-28,1.7538532048012933e-29,4.395409753941789e-32,5.083231476369415e-19,9.52916488327065e-26,4.7073742732934824e-35,4.581245953937173e-29,1.0896183604302295e-21,1.9548837232995087e-22,2.8295177635805066e-28,3.0576706102700665e-23,1.4094270855549732e-18,2.0287238889208122e-18,4.9568148041535915e-22,7.537902410936734e-24,1.7827539073004725e-27,5.66584458725112e-33,3.982205729135582e-22,3.7375016628193225e-26,1.0732204814374614e-28,9.81282047792599e-28,4.291321337373279e-26,2.5989923042301095e-22,5.814246359047646e-22,6.877933724544143e-23,1.2339112416029203e-24,8.647798202778715e-29,1.2861859717114056e-31,8.174602619426825e-21,1.2382698104176542e-22,2.534880556480471e-21,2.867210580323077e-35,6.225144139420898e-30,1.1997429992032499e-26,2.5074416268735906e-28,1.5237921963078323e-29,9.870429664875293e-28,9.632754227968461e-27,4.316238462368707e-29,4.85528908050442e-25,9.930612912970922e-31,1.0106193298311313e-29,7.431931219775517e-30,1.3818287686798931e-25,8.795063929446308e-36,1.3704164565857422e-25,2.329631608236234e-21,9.464146891237479e-27,1.607906457571521e-21,1.9473898974814676e-23,2.3899314460060514e-23,8.624182832321687e-27,0.9999999998184251,1.6910306993894122e-10,3.224045686647139e-22,1.4810144938549635e-16,1.9846608101915729e-28,2.0625591012714872e-29,1.5144903328571147e-28,3.545689904358853e-33,9.861490849713118e-19,2.120070547605121e-28,9.988230148949996e-18,4.016867363205011e-29,8.074591749163775e-27,7.835265044822512e-24,4.9914995000404003e-23,6.822610936082355e-26,4.278113148252893e-25,4.0335147427673864e-24,2.9472393898959655e-27,2.4969849482420484e-24,1.0066684379867046e-34,4.383981996111702e-21,2.3900834544998661e-29,2.039739190378006e-18,2.675444759887836e-38,2.2843427154379116e-37,7.696177167369758e-36,1.084111966907454e-11,4.0044298216925363e-25,1.317548472164035e-18,1.0252590024051872e-27,1.3050859478971028e-22,7.334422180615491e-34,7.034324536885211e-29,6.377430549732902e-13,2.1186347796670498e-32,1.0019722796913964e-26,2.6488939806196195e-29,5.1354024830793565e-28,1.6753139738294624e-21,9.926718903338278e-13,8.117683305959658e-21,1.727900282180107e-23,2.1108969832594814e-30,1.7495425599546198e-19,5.3057436827883354e-33,5.2854571120274124e-18
46,8.625371566732394e-23,8.279058505780237e-15,1.1020371533575242e-38,2.102547352575938e-25,1.2161162914629534e-17,3.6938111436758895e-19,6.0092737065573515e-33,3.856060639389284e-21,1.6954385925702426e-18,3.3071521181391273e-17,1.6323810611414875e-05,3.6308590401211684e-15,1.0221906633939424e-13,3.47378934648899e-20,5.675202295231673e-16,1.8988166860142626e-23,3.854302862839959e-13,5.862095237085475e-28,8.47251440841404e-13,7.703485552436217e-37,1.9717032698741946e-20,3.468420400346843e-14,1.538981546547474e-17,3.792454267821074e-21,8.979449674085565e-23,4.254387309952305e-20,7.909193917701761e-13,4.8184507505210403e-14,5.515389805799313e-27,9.457625503677408e-25,2.1834437819096156e-30,1.3556082818167014e-16,3.800163732749996e-21,1.017596769439892e-25,6.479517620547291e-33,5.6278863691928906e-14,2.2895154927755084e-33,2.0294114801224634e-28,7.488586825395099e-35,8.391270623973459e-29,9.17844384676617e-36,4.206634827334785e-21,1.694654045434857e-27,4.198332231212367e-32,1.2771766766399719e-20,3.300678671905779e-26,0.9999817719880145,7.561425616666463e-33,7.6102796761840295e-25,9.490722753441033e-17,8.91443681898251e-28,1.8306904267117864e-08,7.832034089132655e-17,1.7963664198331636e-12,2.606240348491246e-20,4.657863188791598e-20,1.8651436082644381e-06,4.698775582910412e-34,7.091873539786306e-33,1.287326512464591e-30,1.725199231561887e-11,1.1927053182453754e-29,1.2200969299107058e-11,6.91202685741501e-26,3.172732921114908e-14,2.163836517063872e-12,5.904157060076718e-09,6.56004872090456e-40,3.8973612845756456e-28,1.770353428556416e-36,1.7175234446545592e-24,2.1729601006737348e-18,1.1202877155236237e-21,1.3380745981133674e-27,4.4672243469638984e-10,1.276646152761768e-08,2.5916316256658083e-45,6.627658330948577e-15,5.320293199624173e-17,1.3196852856019896e-26,2.568217340376961e-16,3.456168660623581e-29,6.227624523049117e-28,3.924815554890586e-13,2.0137248122803906e-21,8.46990056236816e-34,1.3383541982513397e-22,4.03762005285454e-34,1.555858602682232e-09,1.9577848784013854e-29,2.4201742262655357e-33,2.7199375411828985e-12,1.6239592891154551e-12,6.78080083183666e-15,2.5765653021807442e-23,2.6537411130980996e-22,3.243152768931142e-30,3.718907585998437e-11,7.015910484198296e-17
47,2.633599659604129e-22,2.391882404760605e-26,2.1411381374118652e-14,2.764512240178426e-12,7.321050959328128e-27,9.152602983485018e-29,8.458354792434772e-13,6.734751326872592e-24,1.690599106969047e-16,1.6771371001162552e-27,6.617651959086379e-24,1.1629798417037427e-25,2.1245874858378604e-21,2.0615871802728387e-29,1.930436433591243e-27,3.1464477748881808e-27,8.262777147546173e-31,2.2587113361798466e-22,3.8182236760372708e-31,8.502013810466099e-20,3.6889532704404274e-22,9.318237217426613e-26,9.392945048147449e-30,5.42248168168499e-20,1.654199735186374e-24,5.559134621874366e-25,1.0803568260489113e-32,8.832441868483185e-25,3.1234283497601186e-31,9.007581328608426e-21,2.73788288458405e-15,1.079615676630008e-13,1.869307349630936e-15,6.473480677007321e-13,6.839802868296812e-15,2.937625856750728e-32,3.887036671500298e-15,2.459500476037052e-11,2.6727402665450514e-17,9.241287730704399e-12,1.2491787655549364e-10,1.879001702637405e-22,4.484370075498715e-26,2.06828750774622e-21,3.494066613559895e-26,0.9999999987081092,1.8157459928310544e-25,2.0182548405268908e-17,3.351664219876533e-25,6.484936294542668e-32,7.232984407345928e-19,1.3191786921469887e-17,9.430716844830332e-22,1.560159881052605e-29,7.465151094001404e-23,8.693753392914251e-17,6.678433367607297e-35,2.359426965507043e-17,2.3699131883939655e-12,1.423823684655654e-15,2.8113713874203304e-16,2.6868704481731787e-21,6.3110049969866526e-24,1.0368408922734984e-20,3.907601616548666e-29,6.73010078365493e-20,1.4462683933450036e-27,3.654170166406651e-20,3.849453543474426e-21,4.598270360100613e-19,8.764913301586342e-30,2.4296767599353985e-18,2.0984628210868216e-26,5.313516527234878e-25,1.532895973356658e-30,1.853947133723135e-22,2.050950509139793e-20,4.015464522083118e-30,2.093746540594034e-25,1.082150972126382e-09,1.0804628160014903e-25,4.4918162335603235e-20,4.178435926258368e-11,5.234445710854174e-27,2.3750832835637903e-12,1.5992816200769711e-18,8.322099927517732e-20,1.2917427061167711e-15,5.95203265318417e-29,3.980465652426304e-21,8.87601639853849e-16,1.3452633487020547e-25,6.684759612198709e-21,8.860149928610464e-29,4.722402272596867e-14,1.8362656817724723e-26,2.5988881927330822e-15,1.2031934014415102e-29,5.889386913036167e-26
51,3.516857940906567e-26,1.2955699334609078e-26,6.093339258996079e-16,6.735852899543316e-17,6.90633056447365e-25,4.9333656964834186e-30,2.3034939543913507e-21,4.109992621653543e-21,1.0885413842322365e-22,4.375414248980504e-31,2.7252569793125914e-18,9.704067086935924e-23,2.6348988010238644e-25,4.6666197364705647e-29,3.8502254761814337e-31,4.689074210460819e-28,2.0555372381182258e-30,5.227090551065418e-26,6.4867271121286704e-24,4.014130397360819e-27,1.4588070252465567e-30,1.6840580982730354e-21,1.6796283991799805e-24,1.9276089049364297e-22,3.44516446510673e-22,4.5183025606682e-26,4.5182774978485344e-29,1.2222000012908764e-20,2.775712540303524e-26,1.353135196652224e-24,1.834730938920564e-13,7.084016393564339e-27,7.808671975292718e-24,1.0798290878121224e-30,2.57315924123173e-19,1.491930821990225e-26,4.5047211295080305e-23,3.175589819841606e-21,1.16236698636936e-25,1.9393795866368077e-21,9.98567421273215e-22,5.619635673072281e-31,3.3151608298702075e-20,2.4139999081681143e-20,2.6043862295813646e-23,7.330651602948089e-20,6.362553360319104e-29,1.9778784980415856e-23,4.253552159217339e-27,1.3144513106919969e-21,6.697697768736248e-21,2.953700911654387e-28,7.540775007248462e-21,5.333937690851905e-26,6.363242215024382e-26,4.798007117182285e-23,8.148252978260199e-31,1.9655151594773391e-22,1.0150072664184697e-18,1.687683528250056e-24,2.0903943143010819e-19,1.5551831522873153e-19,2.5550061122786388e-20,5.0901264461877545e-24,2.2722357393365794e-23,1.0606245819447009e-26,1.2430448837039228e-20,2.0163170821808392e-19,6.049967465650396e-13,1.0264767600349069e-17,8.721862242643152e-28,7.754657657270873e-21,4.266319308549059e-31,0.999999999996004,1.25666240225983e-33,6.950524564204027e-20,5.410204193963041e-26,2.813010801388874e-30,4.458684808156319e-31,1.1959724924977675e-22,6.104965664401365e-29,4.223371875274609e-16,1.5500128784998668e-19,7.292379410494691e-24,4.065849685873346e-30,7.573111665819967e-21,2.8924571746859266e-12,3.4548362038463597e-22,3.665029290102859e-23,2.48817564258058e-23,5.921301502742485e-17,2.774541506748369e-25,4.52936662103522e-15,1.3755141811326985e-27,2.2233956352859312e-18,3.38950691565379e-28,3.0953093262485806e-13,5.3170251481453325e-28,2.2607105128586944e-20
52,2.4992281103838793e-20,4.588612396545832e-18,1.5173524972782283e-36,2.1146080092010068e-27,8.178030603507521e-25,5.253219171685394e-32,5.64388701366122e-28,5.0354294471669235e-12,6.873359905829449e-14,2.638141076716333e-20,2.178932345891858e-19,1.1026093367021952e-09,7.343772435151357e-19,0.9999999987388516,4.120369169786672e-17,6.357455392726198e-26,8.048971433996789e-21,1.3982147316175794e-16,3.8196362190101605e-24,9.187595714442207e-24,2.783844012448058e-21,6.797781687995646e-27,1.2180015817151959e-26,3.610441868539595e-27,1.4835340419577785e-26,1.8474384835233583e-31,1.4460066196015077e-19,5.758812473782187e-32,1.5048092981722154e-29,4.1461327391488116e-26,4.147077446045774e-25,9.107888360213119e-35,1.1449669194860768e-26,4.182505207475173e-24,2.6476566194763637e-37,9.238179205633057e-22,6.988116064721859e-35,1.910061316791777e-27,3.9636767224271736e-33,1.8536220410374696e-31,1.1447334412285656e-34,2.4558818802646074e-20,2.457345863262615e-34,8.676120320231765e-32,1.2163608630461362e-29,1.1287053330148222e-27,1.2366898332703836e-24,2.4442859975892627e-18,3.2226861293825894e-11,1.3455017426125656e-14,1.7842896025212043e-28,3.99964426839417e-30,4.30873018055795e-15,5.272709938763699e-11,1.2518787187145388e-24,1.4920555998081446e-18,4.737285343050021e-27,5.579691618211596e-30,2.433055818304653e-29,1.1188572771464492e-30,6.156760722488977e-20,2.3360725554595824e-34,6.55572650058109e-19,2.0404094300706276e-26,1.4993601222792748e-28,8.005629505334867e-23,1.1898911809396812e-25,6.52741334692984e-32,1.6540868808987248e-29,9.784330094184203e-33,1.5182131848435182e-28,8.256649629075356e-20,1.5690930229204346e-32,5.620855004526826e-27,9.077287316364072e-23,1.9644013011911887e-22,1.91852856910937e-43,1.5605237370070081e-30,8.426429260469448e-28,1.2373761812881433e-28,8.010979496904793e-16,1.4398675093243064e-30,5.3820581412513666e-27,1.8882268537680852e-23,1.0215418437194765e-28,2.9236959981151582e-30,1.1286573928148277e-14,5.618365289586931e-35,2.9063260241686815e-21,2.0660383456371754e-24,8.323111374462775e-33,3.990749722906556e-17,6.578859858270509e-12,2.1996259508305713e-15,3.5325519531186796e-19,3.911009252406197e-18,5.140418825209133e-32,1.7384325698571006e-29,6.186979363472732e-11
53,2.766901152285573e-23,6.787264915144753e-20,8.870361509206672e-35,2.5328425845357545e-28,5.585468340648827e-21,1.9960443013285943e-19,8.031175658880461e-19,1.899602275421726e-24,2.3724579787929745e-17,7.632161347148808e-19,1.2576226357989858e-28,2.0726422322748466e-19,2.870258434850652e-29,4.726225214474616e-24,6.443257614136536e-28,2.5790922074443497e-26,1.2273846059968867e-20,5.8203028783068354e-30,3.0987423254479966e-22,3.543868349569347e-27,8.021730942839819e-21,9.223440054617664e-33,1.4084835980987992e-29,1.5579098343799508e-24,3.4960707564116354e-23,5.338023641199918e-32,5.373974740985812e-29,2.140973107808811e-34,1.2799151194857696e-29,1.855764212707676e-27,1.7746976461757332e-26,2.5278860225588904e-38,3.848484378149174e-26,1.1649484302631735e-27,3.045963675316109e-30,8.947163778019902e-18,1.1135847082362653e-26,1.1962344899888151e-22,3.777587903989355e-28,1.3015465029089225e-26,1.0507146029416473e-27,9.066468929500468e-27,5.510722334702627e-34,3.4297591734129226e-27,3.7829521769070227e-35,8.668871138169929e-27,8.155584931437227e-32,2.6673174619681435e-21,6.210281190232022e-23,1.9087857871244985e-25,1.0404483173978813e-27,9.38516353628023e-27,1.3020371529368653e-30,7.798998890147054e-23,1.9023807055823513e-28,9.513763178973723e-21,1.40698007760206e-26,1.3325725213928394e-28,2.4570394028637167e-28,2.3947824124420946e-14,3.5811880200380637e-19,1.2579031415597892e-25,5.3501798119925685e-24,3.033678968846315e-13,1.1515365432349806e-31,9.782738098301224e-24,1.2636729091237044e-32,9.178367488035136e-31,5.796829401766666e-32,2.657687914855215e-21,3.9765805538251667e-25,0.9999998912723876,2.8552598217605114e-33,1.433407955973743e-30,9.198726392779412e-27,1.4983462619525193e-22,1.0939541602914195e-25,7.193695270797072e-32,1.023042952224305e-20,6.34928591323358e-31,1.0872727137070218e-07,2.6683460299449134e-35,1.3542367978755467e-14,3.854647497747357e-29,1.3702056540872047e-24,2.3956774659475186e-27,8.583541653566231e-26,1.0069163029563195e-27,1.9601943412962012e-29,1.6338567143047036e-22,4.293242996614946e-24,2.6563650170758084e-28,2.816636127908944e-20,1.0519349777223484e-23,1.9582374838431292e-24,2.0426384135003644e-25,1.981322014144071e-28,2.4237833470982447e-32,3.241083053605744e-26
