id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.324148391562865e-08,2.5482572559643713e-11,6.305532745791378e-08,2.8259068115465337e-07,5.290581669122554e-10,1.0429785864336969e-08,2.7555655857593828e-08,9.38280612074432e-11,1.1569673134349688e-11,6.327494486017271e-11,3.3052873847325693e-09,4.874994213240494e-10,3.522157552359283e-11,1.5550665951372488e-08,8.114570466716962e-10,5.8092653946665705e-09,4.420795491818553e-10,7.597159606759999e-10,5.236862732222294e-06,2.886700823855852e-10,3.70359869159974e-10,3.184440230132023e-08,1.1095251726836773e-09,1.1728884946963195e-09,7.898421366490878e-07,3.8405444615472384e-07,1.4795412357204812e-08,2.3539412187781787e-08,2.7299503899335855e-07,2.53732704580371e-09,2.6670972686488656e-05,1.7664800753659682e-10,2.347963358097312e-09,1.0106468192238326e-10,3.9463613685493385e-10,7.013047930670223e-10,1.3044517254327304e-08,1.863939026050732e-09,5.225073201091777e-09,3.224093387360386e-10,1.5781239029723767e-08,6.627802655430443e-10,8.34871321273393e-09,0.9999436036382969,2.164961175497472e-08,5.720768542077404e-10,7.519358128962558e-12,2.3107606826443985e-09,8.65247780027935e-11,4.095378518330647e-07,9.046883186698281e-09,1.6037891595054542e-09,2.8753301967945484e-08,1.3842368287429536e-09,4.0780745991921627e-10,5.820109055378454e-11,2.968787502012862e-11,2.804498571235842e-07,5.303577732214787e-09,4.923481894203792e-08,6.196039330950907e-06,8.546087416685221e-10,4.2648105367943525e-08,1.1940801563613714e-09,8.013691011335146e-15,5.471161873193359e-10,1.0932771950488336e-10,2.77062020230369e-08,1.3317706898467434e-10,1.8085345422558715e-08,2.226287379035441e-09,3.1139646201485076e-08,7.633872278351429e-10,1.2498211494057674e-06,2.485096939460244e-13,8.277973975199524e-10,2.0856940943225185e-08,3.2372494356513556e-06,3.69196770920919e-12,6.621942701951514e-08,6.527603911092221e-11,1.211482678582581e-10,5.906408850713068e-11,4.8869728698469894e-11,2.942566939067319e-10,9.089491481462163e-08,7.571985383865279e-06,5.339897102186287e-09,5.762592776907467e-10,2.5831421342247537e-08,2.7262637063945487e-09,8.855376023349646e-10,4.343382011822248e-08,7.678378944828185e-11,3.39203661704801e-10,2.78370276249008e-08,5.598501734777908e-07,1.5690124210371496e-06,8.859694947218742e-07
36,1.0095765205313012e-20,4.542441499620588e-20,2.0773510323120644e-27,7.005683045623318e-25,2.3715937000932567e-17,1.1507218138142358e-17,6.124891898295084e-32,1.0930675185281274e-24,2.7068464568737882e-24,5.663939943278988e-14,8.866784997955203e-17,3.0714903111028187e-21,1.8913519648627388e-23,9.841794122444616e-16,6.078042706432258e-17,1.1433154710522487e-21,3.562804959120493e-13,3.9628374018718123e-25,7.895717084313304e-20,2.5617563870504208e-26,1.3446079225462925e-15,1.0059985327065966e-15,7.130031196488061e-19,3.298040030736819e-22,4.727457827082196e-27,1.8265111036986753e-23,2.989356864050095e-17,2.2986387213246748e-23,8.060013203958016e-21,7.829628835286876e-22,9.718686204783732e-38,6.376687075633732e-16,1.4977760777227264e-18,3.5137364521720566e-14,1.0427325953386383e-29,1.6872995311169707e-17,3.9614123367258973e-28,1.0753544127790424e-31,9.318568761026025e-26,6.039064916083413e-27,1.8966692155733764e-36,5.073922552818873e-19,1.1117802430344006e-25,1.6477131544584596e-31,3.4934634382391584e-18,6.0381948571891984e-33,4.197614155360795e-09,1.8797607193866148e-36,3.9467754433201104e-22,2.977488969160712e-16,6.022970221602808e-27,3.655260720593992e-11,1.0668177967740702e-25,3.854339471936777e-15,1.495890852041536e-13,2.3481722792364818e-17,2.556300404607156e-09,2.8002423452584137e-35,1.2748111781806879e-39,5.454804912198158e-25,2.1790203197155675e-24,1.0357274340686175e-23,1.937185788632998e-22,5.093649195752869e-25,3.26436949788694e-09,1.2936853186025682e-16,5.168016538342124e-16,6.691017137610475e-38,8.796408871936963e-21,1.1893523423046452e-25,7.300030929622439e-25,2.4338760590775104e-25,1.5225200837948556e-17,1.5607846436093408e-29,0.9999999891981076,1.689766849506482e-12,1.9602185164825303e-33,9.421660406231085e-17,4.9046949153232615e-11,4.6017479292190044e-23,8.667542792041902e-16,2.367916626168945e-34,2.0788367484852722e-39,3.8757960924127855e-12,7.236507269577269e-18,2.2300071979883275e-32,1.0408755376756116e-33,1.1530642983616125e-35,6.918333722170467e-10,2.007829694383829e-31,2.2302801308174773e-29,8.71958045580699e-20,4.92473857382514e-23,4.839195908518295e-16,2.7718506883318294e-27,1.4955395276881324e-29,3.412626919724208e-31,1.821807401467522e-15,1.554036288620661e-20
39,1.284405526243644e-13,6.735183259735423e-16,3.5716902278698777e-16,1.0257801477858828e-14,1.9730417184018403e-14,2.401802224168589e-12,5.972498020425892e-21,2.2915118654447056e-19,1.8044338656828562e-16,1.5800462056683069e-10,2.8853849166229013e-13,4.538724797552305e-19,1.1197393722533884e-13,6.5011623231008574e-18,1.161320363878506e-13,1.6939354219199375e-16,4.3353695544137466e-12,1.2001198051053567e-18,5.5434519232350253e-17,1.1328018752325811e-16,2.4511252199600805e-16,2.519001363442958e-11,3.583034633767743e-17,5.70333419794293e-20,1.2252407524376243e-16,3.0354829279803017e-17,2.250267162365708e-09,2.74023110113738e-10,9.487119027388997e-18,3.8162323384684564e-19,2.0691060876082736e-28,1.672970129271097e-10,6.540950540197807e-13,2.3229149645425616e-14,5.222947042733627e-15,1.5369999161747377e-15,3.345590998359848e-15,5.970079845634338e-19,1.0622114861319637e-12,7.826749435011359e-16,8.171800380065928e-23,2.073857007749161e-11,2.3189839410417995e-13,1.956739505682282e-16,7.616093010632789e-13,6.938915331992042e-20,6.164583935762524e-11,8.064303901977064e-22,7.192680062188963e-17,2.478162462401613e-14,2.719413496878167e-14,3.509116908277767e-08,3.004577543299273e-18,4.468022221499458e-16,1.0664559627250763e-09,3.661428274831533e-15,2.0457226168729077e-09,7.51466108971352e-20,1.3328396714210874e-16,3.4837733328998225e-14,2.3387068545608035e-15,9.116527644038113e-13,2.3794375847852653e-16,2.0197779005856517e-12,3.9360517761649425e-10,3.422031312040776e-12,8.605260218620002e-13,1.4753184330327729e-22,2.4356199240699442e-11,1.0475686637330439e-16,9.653908488672009e-23,2.382928601803242e-17,4.447306030338619e-12,9.926549745664912e-18,7.384192224002038e-12,0.9999999562420822,1.28969643231562e-13,3.949629853915993e-12,1.5021009957264974e-09,1.950691316817145e-14,9.62487490722442e-17,2.4161115726953322e-21,7.82690969847814e-21,5.79695561634411e-10,1.5007135084528875e-11,1.242367919885608e-16,5.988720669212834e-22,4.702136963204424e-20,2.3198064705471472e-11,2.5473097587417927e-18,1.0711625811142096e-15,1.7697786652370804e-17,1.3880832098594946e-16,2.14738677337837e-17,2.8235024136327362e-15,2.1501173517763592e-17,2.298978454542011e-15,2.6036721155401596e-11,1.5796699107329641e-15
41,8.399247701020206e-10,1.182909916477448e-11,1.229802588279714e-10,4.313024493394585e-09,3.9606584654813465e-11,2.1191565898348124e-10,5.429846532463794e-13,5.058434830153535e-10,1.816083465561361e-10,8.088176921148558e-11,0.9999984846326959,4.0292711500291687e-11,1.6614043426918548e-08,1.1331074797706187e-10,5.531035437547921e-11,6.988629006349294e-12,7.133287012701084e-10,3.7815802430390065e-11,7.155970386060973e-11,1.1960291310959691e-11,2.9006621878083476e-10,1.3065598497026769e-08,2.7960718462063414e-10,4.85772271810059e-14,2.448782934359333e-13,1.3787767873708847e-11,1.7979653879061158e-09,3.2185261576859347e-13,1.1225568418880335e-11,7.019568004475447e-14,8.304615050813276e-13,6.14307978058772e-07,7.976928646392584e-10,1.09413992170565e-10,5.018176887290313e-11,2.859334731963198e-09,2.5798664688702347e-11,2.510704442167148e-16,1.4736115016159444e-14,7.647910066911212e-16,5.082429675807102e-18,2.0150015554918317e-12,2.273611583975257e-10,5.807490351083634e-12,1.493700771347056e-08,5.625789502318121e-12,6.245818132052674e-07,5.572678401354755e-17,2.307114097240282e-14,1.6122271869392343e-07,1.5625737526888888e-14,5.835431577982658e-09,8.000226077073018e-12,1.608760794014884e-11,6.176791866220618e-13,1.1194658582765105e-09,6.52489055662189e-11,1.5096012189136795e-16,5.75751567133366e-15,3.288559199375085e-15,4.714071713937031e-12,2.367702413060848e-10,1.0942432284172287e-11,9.74526725755516e-12,6.707599421925791e-09,2.7244804494871912e-12,7.031157846543959e-10,1.9711933678547233e-13,4.331821108433687e-10,1.0746321155281943e-13,8.27087031767031e-14,5.8075224089086084e-12,2.484377965802688e-12,2.6389480059437925e-10,5.5042858988437457e-11,5.268280560955226e-10,3.578563649588973e-15,2.635096567538475e-11,2.7491367887627432e-12,3.7727147293067206e-09,2.465622087314726e-10,1.0135537198807412e-13,7.709663317864443e-17,1.7639143441288074e-08,3.0040260533597206e-10,5.3418787727913095e-15,5.133136885125663e-15,7.599147595336265e-17,6.907540305861491e-11,1.7141271829978323e-12,9.759815080775373e-12,3.6553154491043416e-10,4.332644713561793e-09,3.6593443776204483e-09,9.656200820290856e-09,1.2211624937710705e-12,6.044203658667153e-14,8.098504976996951e-11,6.292902830268604e-10
44,3.827712750521801e-12,4.481901669440425e-13,6.253082475871775e-13,6.939845762168895e-10,1.5479187079093634e-11,1.5332485572468988e-12,1.6329134572712754e-11,4.819727512462788e-11,1.526946453848918e-12,1.497166463027052e-12,3.9228964487823736e-11,1.6774841309496727e-09,9.228844405387615e-09,3.494118948048345e-10,7.609574203537661e-11,4.38641442295695e-12,2.3515393565860795e-14,6.46609848980274e-10,1.722768273589828e-12,2.2990820403654872e-12,3.5781772516327067e-12,9.6656148512389e-12,1.2575091585238628e-10,2.9764151786917604e-11,7.853458541145234e-12,2.094819584523908e-10,8.26762977861239e-11,1.6155152470454615e-16,1.3221927586007122e-09,4.234136799083518e-13,1.080291336850026e-11,9.252926137942452e-14,6.76737546479553e-12,3.5496786784665385e-10,1.4775275484956744e-11,3.761320904943482e-12,4.5751763812976926e-11,1.1835741765810738e-16,1.6257469524499931e-12,1.7550784820975707e-12,2.775656082665396e-18,2.7094061136716995e-13,3.674986640675257e-13,5.287780820506213e-12,2.8816120979764956e-13,4.322819074761976e-12,3.808478622055787e-09,4.413806278277197e-14,1.3620175388169968e-10,5.370809702841694e-12,1.1214081724244838e-11,9.261780546708221e-12,0.9999992060894164,4.082670592934511e-07,7.01349371166149e-11,2.397314484652558e-11,1.117327222872483e-14,7.835522490890672e-14,2.65792157297767e-15,2.2681526108406428e-13,2.3685944898032137e-11,1.3782395162865258e-11,4.954558608281794e-09,1.937068915838602e-12,6.040415913053583e-13,1.8732932720758048e-11,1.2385129023904814e-10,4.939267115407403e-12,1.1477141831800973e-13,5.929252252867902e-09,7.73194299680724e-12,3.0828983790938606e-12,2.892318253915921e-15,1.0252599342593224e-10,1.9280759303506392e-14,1.2187603000509638e-10,5.4529651357631974e-14,8.44348286788983e-14,2.0334500531545198e-15,3.5019964109209574e-07,7.864491733023188e-10,6.499675433741807e-10,3.550766112400961e-16,6.055320938068454e-10,2.937218526234784e-13,1.9431798860502134e-12,5.208901389539885e-10,1.521302597042469e-15,8.411522713656951e-14,5.185447333125577e-13,6.485774260020399e-14,9.215372467883358e-11,1.7058348933173917e-09,1.631298379692027e-10,4.422947647825172e-12,6.829788923204763e-14,2.939266959763922e-10,9.785551554229105e-15,1.9497521567499126e-10
46,2.6365584691555267e-11,1.1383067866446489e-07,8.553856233048099e-12,6.089891715410472e-07,1.0873542833344656e-08,2.071848433890319e-08,1.7600015330479042e-12,4.485862973398647e-11,2.2655948966798903e-12,1.9873823510506777e-08,0.00013301020797638538,4.113967371341322e-11,8.974021465753494e-08,3.502184989082675e-10,5.805170665582831e-07,4.79857348888644e-10,2.3775617001958966e-07,2.8771440730215078e-11,3.532124824653919e-07,8.361113429593035e-12,2.1572417485532808e-08,9.828759752767607e-08,1.7392831025139047e-07,3.050902709234803e-12,7.443519566307463e-12,2.4684298687627346e-07,1.602969296085297e-07,2.513726261501051e-08,7.759736936904179e-10,2.1493594934702552e-11,1.1561096875364377e-16,1.6178635242764253e-07,1.2775890531035601e-08,6.928079006556427e-08,6.254651737162702e-13,1.1560809144068035e-07,2.2851659770005848e-10,1.138483621725314e-16,2.6030778984954225e-12,2.0767571547237824e-13,9.665520322613837e-18,2.3328107814636023e-09,1.602598903178277e-12,8.257542370242252e-12,1.5376163364692934e-08,3.264125828398043e-11,0.9992233078783884,5.375570898126543e-18,7.878235286657934e-12,1.9637195194986123e-08,1.9946158176738662e-10,0.0004567144643868371,7.378608730976833e-09,2.506230349652991e-06,3.489589486878015e-09,7.163878978161505e-09,9.331178924854724e-05,1.4289933556466806e-14,4.0005033492767787e-16,2.5489647667141492e-11,4.6390953549848295e-07,6.469007323498408e-11,3.8301557635019295e-07,1.6688218478552774e-10,1.0915116123828469e-07,3.7473324431958257e-06,1.691016414938687e-05,1.0663721207691395e-17,1.639778668487985e-11,1.4758514652862927e-11,6.8670948131786394e-12,3.341777293818828e-09,1.6031694079098195e-09,1.5313234835986685e-12,4.797269055058855e-05,1.4506635653393948e-05,2.5936474821837833e-14,6.326745140023297e-07,5.575063472088478e-07,1.8408086248892293e-08,4.160850796667553e-08,5.741512515598525e-13,1.678254387152544e-17,5.627853751610863e-07,7.352639750613072e-10,9.29165404660274e-14,7.293014668562497e-11,5.2957554828576373e-14,6.133646812268648e-07,3.267994212284985e-14,4.534224397282008e-14,6.198329980266811e-07,6.2787631526361635e-09,1.592367206600249e-08,1.1656213661909021e-11,6.408862466683158e-11,9.091091893252235e-12,7.964777617953762e-07,6.846023925348758e-09
47,6.846040423898278e-09,5.758041316318921e-10,2.3660483531501475e-08,2.424930837434328e-07,1.6493514582519627e-11,1.8656968443540847e-10,1.6275625005398523e-07,4.0098429538246143e-10,7.006889106390733e-08,1.3901660099212041e-11,4.5208718020242597e-10,3.894559401161799e-13,1.5906642712465839e-09,1.497476767710672e-11,2.851396568052623e-10,2.627438650999196e-10,1.424873744800142e-13,9.603861841807544e-10,6.097681054943817e-13,1.1638426413951093e-08,6.540824550488296e-09,8.197618498654619e-13,7.02914529117165e-14,4.7297754117869706e-11,3.044236156458098e-11,7.0886067460580265e-12,1.8832334514389652e-09,6.899316159390487e-11,1.92396259839128e-11,3.1232630564486462e-12,2.8242250720663025e-11,6.957761677484658e-08,5.062977123612092e-08,2.2851341991833085e-07,5.192781885227503e-09,7.061122560432154e-13,5.41809635586411e-09,7.477332970335818e-10,4.838478602565416e-09,3.974768138776285e-09,2.8564825292294555e-07,2.865426073843733e-10,3.870157016840609e-10,2.760880992022938e-10,3.241563784036738e-11,0.9999965806169759,5.188048080147616e-12,1.2902744610088435e-09,1.430746407074688e-13,7.364195716940172e-12,5.882070536505763e-11,4.3153059993486325e-08,1.7083028047467462e-09,1.1449919786190807e-13,5.42683051303396e-10,1.91544058379433e-10,1.248309844172277e-17,2.796992182086591e-10,5.410126548279726e-07,5.9150558527672465e-08,2.108197616643869e-08,6.457404834362067e-10,1.361832368273699e-10,2.7030729875054694e-12,3.989606679652872e-15,1.3732096062171405e-09,1.4349259257273536e-12,1.7398658813018773e-11,3.116896722945592e-09,3.834810159651861e-09,4.65824227144138e-13,3.247434070277173e-11,1.4059274915521413e-11,4.64483887511419e-11,4.396349542594685e-15,4.888802595010899e-14,4.342678698944253e-10,5.248057396520482e-12,2.4541196435549034e-12,1.042140986057871e-06,5.4940568409927426e-11,4.0364059353573406e-10,1.283474419817956e-07,1.3097289919349943e-10,3.5347294371520506e-07,5.761979448968099e-09,2.3890048216257453e-11,1.2837573858884107e-09,1.5527120763641548e-15,5.165542259838962e-09,3.1819025942316514e-09,6.700426246749759e-12,1.2862015305013094e-10,1.9859436305279902e-13,1.4254450282060063e-08,9.256719737499786e-12,4.904188716384449e-10,3.5388938301169267e-13,1.6616318517012257e-12
51,1.303190104858727e-09,5.289694430002185e-11,6.411048603207595e-08,5.376898522791275e-10,2.139331817440786e-10,1.9790293422570904e-10,1.005794627431585e-09,1.2567005382776519e-08,3.2724816606594096e-12,1.3784919368016552e-12,2.1557578259435294e-08,1.2645372740926252e-10,2.9756458907674385e-11,1.0443838721102826e-11,1.0941646704696587e-11,1.2932445234575644e-10,7.70936024712034e-13,8.12662018188462e-11,5.700892930976559e-11,2.6630959705151853e-11,2.000851531403048e-12,6.657768071690156e-10,6.140315820996903e-12,1.6475256653555543e-11,1.5211043400201021e-10,2.5303709864196847e-10,4.615429878744159e-09,6.015448680444651e-10,1.48945486949111e-10,2.9765415953686035e-13,3.0147297506558344e-08,7.888856864202576e-11,1.6133064088987608e-09,1.8928756484597243e-11,4.2190259288104094e-10,3.1418421505065185e-11,5.116095446947071e-10,7.406133539024906e-14,1.925693038000406e-11,3.0553121495474763e-13,2.117790494030158e-12,1.9277013559122593e-13,6.860765698229158e-09,1.9567610848138062e-10,4.478946248657982e-10,3.9242059284437936e-10,1.3041336011467296e-13,1.1888034671099995e-11,1.1211875230073422e-13,2.418746174598878e-09,8.12545314407628e-12,1.3892800277235818e-13,2.7652390179891284e-11,2.449980548490393e-13,3.1888473601863596e-11,1.9171930999755235e-12,3.597309801622226e-14,2.339175360616382e-11,1.0035644497314042e-08,1.030911319428869e-10,1.411945001920309e-10,1.3542112206849023e-08,2.2035639580353824e-10,8.082774266179686e-11,8.915935570922214e-11,6.697110419537138e-11,3.549693111434723e-11,9.114119779252295e-10,2.85447328670778e-08,5.765391869696058e-09,5.076945552124314e-11,2.874454683219403e-10,3.650606773349165e-12,0.9999997516312928,1.3127093307994114e-16,1.5799525442083945e-11,1.176680697256709e-10,1.2677681892973255e-12,1.3151413618759097e-14,4.812128481310715e-09,4.491502274438161e-12,2.293717762538284e-09,4.34754874350152e-12,2.650775925978926e-09,6.3032545185262325e-12,1.7896165131419091e-09,4.471734695834985e-09,1.0252931311778018e-10,2.8382739544726557e-12,1.3522367149859948e-10,1.2309247497201559e-09,1.3336406419426979e-11,2.881322793503086e-09,2.3824975113201724e-12,7.491688593035219e-09,8.645968127746645e-12,7.946048019909532e-09,2.492026674268926e-13,7.555850985470269e-10
52,3.6441270287735703e-10,8.994495884585118e-11,9.036793173648569e-13,3.2637971444468537e-12,2.6816183898372146e-11,7.331489236008378e-12,1.4853775253740857e-10,1.5884854983999797e-07,1.9409124458402264e-10,5.774879442454412e-09,4.3865467970200916e-10,7.33580916696059e-08,2.54997001944519e-11,0.9999983195023633,1.1369732873620334e-09,6.185962673928007e-11,4.926205196274433e-10,1.726982108243896e-08,1.0826416193877597e-11,4.1483738180851355e-09,5.119149610356666e-10,7.271634832612661e-12,5.193809579005876e-10,8.117589490237744e-14,6.103993831227927e-13,5.610915808364114e-12,1.289046544655964e-09,1.852993669804399e-16,1.1505501876956815e-09,3.594627427985527e-13,7.738363492490272e-11,1.1988305745854537e-11,4.4599965475342265e-10,4.0992152270210554e-08,1.9397926747207403e-15,8.468878833676502e-10,4.196226602577112e-11,4.76708115491053e-13,3.047762464240982e-13,5.7121414506214365e-15,7.803614564380947e-17,7.76449678371343e-10,1.1671465815196281e-12,1.3434777714906992e-10,2.506648822017478e-10,9.070617478268723e-12,9.688725417617186e-10,1.7947111252045165e-09,4.000113134859097e-08,4.113854137651433e-08,3.65042781941013e-12,5.974945552496365e-14,1.8484083024754456e-07,3.0650498112020574e-07,4.4952788797752754e-10,7.95034039384857e-09,2.6234849839358014e-13,4.0066600634486997e-13,9.154659748089602e-16,1.6786280280211278e-13,2.14294293165785e-10,2.4859249903010264e-13,7.698661173047233e-10,3.822746435274515e-11,6.864966584509737e-13,2.1178655608308284e-11,1.3020266804620677e-11,6.926388180977133e-12,1.927729094394242e-12,3.3540490333846957e-13,1.9003464123005392e-10,7.009500131301883e-11,3.416490043770501e-14,4.8853508412079506e-11,5.295537895267482e-10,2.079389032168184e-11,5.38470266088593e-15,1.094262447141162e-10,3.8393986692735635e-11,3.4731286116876735e-11,1.607972694491792e-07,1.033445925382656e-13,4.110071073994526e-15,6.2709057084913854e-09,5.2496637566392825e-11,1.1959256691217824e-12,9.59513538625094e-09,1.6153479388390582e-16,1.760013153994608e-10,4.2469964892631416e-11,6.307393486700086e-14,5.656196628027245e-10,3.648702281122051e-07,1.4353143624303742e-08,6.159638899734968e-11,1.648072104071751e-09,7.0775934833395614e-15,2.2042941941288385e-12,2.268238674075179e-07
53,2.2140584855430885e-12,3.0369371950878055e-12,8.50062912114884e-17,9.285171360908873e-12,8.093361557239885e-12,5.752593768809389e-10,1.8898962167675163e-09,3.362991635677202e-12,5.899139126777198e-10,1.041930092782576e-09,1.8494255062790279e-13,2.1125485692258784e-13,4.0824649268850826e-14,2.9433485078223467e-13,4.2290860889956187e-14,4.770638550658629e-13,5.825728587617381e-11,7.806005438696114e-14,4.363269035829562e-12,1.5946308868786052e-12,8.165613231204487e-15,5.357129952774363e-16,8.671863467152408e-14,5.617413239941754e-17,4.087261879401387e-12,1.7300974406467303e-14,8.113628803957813e-12,6.818115853582395e-18,6.308282204751977e-14,3.215548921933713e-18,1.0550197116298547e-16,3.6841648786782126e-16,2.5790387227177762e-11,1.6371665054475063e-13,5.752770113389142e-17,1.5915159998261172e-08,1.596365197341644e-09,4.667994631205837e-13,2.436599378544566e-15,2.786607288504476e-14,3.7582870089077446e-17,1.6306394568840214e-13,2.7635604981799484e-16,1.614580767319977e-14,1.56434136393134e-15,2.404541751094474e-14,3.19035288888714e-12,6.661694948085237e-14,1.4392444707823072e-12,2.958352296635768e-15,5.5717479983918986e-15,8.479612659669279e-13,6.892906042552492e-15,9.980394985493253e-13,6.3617947550202646e-15,2.451442833539156e-13,1.4160102005187244e-15,9.201780395389404e-16,9.878804965818305e-17,4.150540791595493e-11,2.7903692048833e-12,1.1229871369533043e-11,2.802552176746861e-12,1.752991975823541e-10,1.3267306635127225e-19,1.0746665304645136e-12,2.6861892424450764e-13,1.1032320246915157e-16,1.5028858717443536e-16,2.572827061972439e-10,5.529868192416276e-13,0.9999999716504436,7.929022045270857e-17,1.3545458443423841e-15,7.227125286609561e-16,2.9855319122750963e-16,4.210784366721669e-11,7.81352297937795e-14,1.8763507890530003e-12,1.5366720662722543e-13,4.810237210153441e-09,4.3365055067155013e-17,2.6881346074424957e-15,1.5564999778616074e-14,8.581504087213594e-14,1.3196087549736865e-14,2.6758378180969166e-15,9.804588692330009e-17,2.3200459491054203e-17,3.1386272594505397e-12,4.065702497005362e-15,3.4980701472309503e-15,1.2486240067198726e-09,4.710471176186457e-13,2.1180879950727385e-15,2.406321320293124e-14,3.998369954653509e-12,6.328135916556569e-16,1.1044516673791023e-15
