id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.21085088700562e-10,5.049965166912162e-13,2.2966542232620496e-08,8.574478683138024e-09,2.5715860485736082e-11,2.5357487428812835e-10,2.3120081784637994e-09,3.699885656918692e-11,1.1862990582454526e-12,2.308806017145728e-12,5.970173446007323e-10,8.895350321794106e-11,3.384294187599992e-12,6.840109049234117e-10,6.45016496702977e-11,2.728760671690223e-10,1.1563762922216177e-11,4.0699104105091926e-10,1.7923826373675328e-05,2.0863624054702466e-11,1.314527575983625e-11,3.431093661816673e-09,6.450939134900237e-10,2.101974333951932e-09,1.4027351113899131e-06,4.297238270059795e-08,2.848237206762569e-11,9.286877622567375e-08,2.0825942071366713e-08,8.402612517759908e-09,0.00012676533484182764,2.6320203286371415e-11,1.810073224509023e-11,1.4546613458018905e-12,1.1996400399632746e-09,9.487687302445173e-11,4.894625424773571e-09,2.1938788237240523e-09,4.238303344644126e-09,6.959822146533928e-11,1.3036407444851312e-07,5.823892016293823e-12,3.198658471475685e-09,0.9998415985366548,2.991295312942599e-10,1.115771982181058e-09,4.788586457391058e-11,1.5506143503199337e-08,1.526794118086215e-09,2.604305354129508e-08,4.785609531106777e-09,2.9982157661627854e-10,2.986519490508097e-08,8.618810666277278e-10,2.723860883206331e-12,4.023184937485405e-13,2.6510179757730775e-11,2.654369848120026e-07,7.706841325778694e-08,1.9118008698771772e-09,5.256378804819905e-06,3.5069191603219444e-10,1.7090142167872767e-08,2.0609540874469693e-10,1.160706113789477e-14,2.7163258391676847e-11,1.1939063657356437e-10,1.1776996558870976e-07,1.468940196527635e-10,3.1893394821667647e-07,5.456579571424693e-10,5.027321172473554e-08,3.659682182519283e-10,1.0439034610961054e-06,2.643313362250777e-11,8.043080789298818e-10,9.575946670683025e-09,2.308669298901041e-07,1.071936170289451e-12,8.425487078643916e-09,4.066333574844896e-12,3.505869405093851e-10,2.983618026122396e-10,1.3534368987823031e-11,1.7624466873046597e-12,9.742953569621742e-08,2.755004878390129e-06,3.72605663662613e-09,2.6447533252928784e-09,8.383323317803933e-09,1.2065225523386756e-09,4.81129563999597e-10,1.4387712111511914e-09,3.381028953944505e-11,2.8572213069092173e-11,7.522585459691834e-09,1.2755328336139065e-06,2.6097253910266207e-07,5.934426655288565e-08
36,1.268720644489515e-21,6.813387630762435e-20,4.312044572432886e-33,2.084834487249517e-30,5.305460921446239e-18,3.7445337361355933e-19,2.8208009718616335e-37,1.898418017295135e-24,2.2631436626000646e-24,5.3918291732172525e-14,3.096499961825104e-17,6.03366250200464e-22,5.0850777908649303e-23,6.302273088324184e-16,2.6478662972912093e-17,1.6343972190705417e-22,6.586049813661507e-14,2.8159462674180943e-27,7.369221398775931e-20,5.417321672320748e-31,8.115222193275904e-15,1.5179667615091227e-16,8.97113901404537e-17,1.183726091319706e-21,1.057792470761133e-27,1.8811733987363512e-22,1.1105755815100866e-17,3.69377932877064e-24,6.933052411492702e-24,1.3462063833404503e-22,2.4222602737290396e-34,7.296495769875064e-16,2.1208287555595128e-20,1.2621006991162276e-13,6.125907172475319e-31,1.7499847110561488e-16,3.098181635872493e-33,1.6415724066285737e-31,2.0931755031955544e-28,1.2257906419664236e-27,1.5995408811417727e-33,1.0621858648897972e-17,7.473037629865742e-29,1.0299944912126187e-35,4.444610546489122e-19,8.989053445471801e-33,2.84738001643218e-10,1.4021481564061474e-36,3.135859995439491e-21,3.765355721169541e-17,1.9799726656683442e-29,7.372864417433481e-12,2.119490627205003e-26,6.0606422739077544e-15,2.071768132608608e-12,3.6807177187048505e-19,9.136497437366025e-10,8.378393757080012e-36,1.6229175641330032e-36,1.1257878981886065e-27,4.482145401182241e-28,1.6060580457053122e-25,5.672791627717034e-24,5.806011878837575e-26,1.0683474335151396e-09,1.7011533757587818e-17,3.4915043229851746e-16,5.371006910579643e-37,4.883379764497232e-21,3.4261076506380734e-29,1.587638671446764e-22,5.0589447677876034e-26,5.790110516730164e-18,1.6672187402419795e-32,0.9999999975516511,2.9639362933536893e-12,1.1666309534975445e-34,2.895597203530797e-16,1.6664051648210926e-10,4.750655519631113e-28,1.2916254489967462e-14,1.2755055871569537e-31,7.0236835703851036e-37,1.1036101332108107e-12,3.1372195530409515e-20,1.2994647477835877e-34,4.9821553112750946e-33,2.1192705107031774e-35,1.1831114775177308e-12,1.5879729135200373e-34,1.7250669653958296e-31,4.716011796458096e-19,5.923772314590665e-23,4.135079208520869e-16,4.8939760446327127e-32,8.697220318112954e-31,1.518658561694685e-32,1.6788388560083229e-15,4.8758530932782514e-24
39,3.101077630518966e-15,1.8774965327390592e-17,5.490649218684339e-19,5.101580703815435e-18,3.8326134131166875e-16,1.9989183560287364e-14,1.619037539449974e-24,1.6703372782272532e-20,2.9789146408492606e-18,5.1464747890020395e-12,1.899629434470059e-14,2.234201593191424e-21,8.639623182468888e-15,3.3825919291143683e-20,1.7596947011262997e-15,7.447926115413936e-19,3.1215013370947384e-13,9.465630160697433e-21,2.2309460511696403e-18,2.4192822799387496e-19,1.2430524766851368e-18,1.3463214133293864e-12,1.5955312484359377e-18,3.444827205568068e-20,5.785509710010001e-18,8.630641749122435e-19,4.0145837216985186e-10,2.222303602391558e-11,1.780647872573492e-21,9.760222948709288e-19,3.170000829199538e-27,1.5193321437867368e-11,4.161628272047762e-15,5.841482467146076e-17,3.241895200032344e-16,5.016435741238994e-17,3.0448367812526025e-18,1.8605324835158995e-18,4.0147788969908786e-14,2.1166186173116683e-16,1.2196127750759948e-21,1.4126708537000752e-11,3.6540910498241006e-15,1.1472599053048744e-18,3.15233933999991e-14,5.24908813716536e-20,8.623801776811688e-11,5.511496195877476e-22,3.0418592315288075e-17,5.5044721505183546e-17,3.4025244595118642e-15,3.5190935503530604e-08,2.7376280474922445e-19,4.112264980073699e-16,5.709830099056269e-10,1.935201313626117e-16,7.192369346696527e-09,1.8783219281772886e-20,1.7295758071693181e-15,4.157590138269255e-15,3.341033604139042e-18,9.250587945543816e-14,2.211983473469758e-19,6.421117469703293e-14,6.490044364535714e-10,1.1927070903671726e-14,1.0688900215273262e-13,2.2234803763650757e-22,1.6744026365775085e-11,2.375593589284108e-19,7.400881353045581e-22,5.033677193611259e-19,2.0377381833071657e-13,5.823834858480172e-20,4.873915674256624e-13,0.9999999550994669,4.665541349465515e-14,1.7453073696533071e-13,4.858044338122493e-10,3.838878466369459e-19,3.995102814703869e-18,1.973192363717943e-20,7.994530733270773e-20,2.4454975788475593e-10,2.470471801072554e-13,1.6128017410093248e-17,2.419928362135197e-22,1.5101639738023645e-20,3.295176122459334e-13,3.847983420161113e-20,4.505356323474143e-17,8.205423426657766e-19,6.231415890885832e-18,9.335434355687167e-19,2.803730436098156e-18,5.201057276633185e-19,3.5442234218083208e-16,2.190173847089263e-12,7.868078958670251e-19
41,4.390733170057735e-11,3.843004020340513e-13,1.5324058571803035e-12,2.4814493267854325e-11,9.39665804543003e-13,3.544712153884265e-13,1.5651274695249838e-15,1.759211821634188e-10,4.304507923351499e-11,1.3246734090728605e-12,0.9999995784240207,1.306878797707854e-11,1.7571746322719802e-09,1.978611868886984e-11,4.4565918300201805e-12,3.0698249775343083e-14,1.494149491478143e-11,5.103939048467894e-12,1.338979138979051e-11,2.6338921479900805e-14,4.344131794843126e-12,4.912741071094468e-10,2.9592853099459755e-11,4.6411133370862424e-14,1.869523147967975e-14,4.529337737228529e-13,3.3837949604700746e-11,3.25916478829454e-13,9.410269070097461e-14,6.095414455765021e-14,2.6015280098641437e-11,7.857384295088763e-08,1.8983817871196875e-11,2.0083855269810595e-12,3.826487358142659e-11,5.052390324110555e-10,6.9213911584216795e-15,4.0178921504450577e-17,1.2174780273322625e-15,6.034591463660851e-18,5.692120879339706e-17,6.30880046113388e-14,3.5418070041022216e-11,8.384224575242445e-14,3.092053747005528e-09,1.5621779040434617e-12,2.567819978067353e-07,4.855864511376495e-17,1.921659466225149e-14,5.4391089376880526e-08,3.4855531615750778e-15,1.4479861174093048e-10,4.8683634904708645e-12,9.462604649491008e-12,2.618758619941788e-14,1.1975341957016057e-11,5.726226618791253e-11,5.7848025357612e-17,4.853094485486162e-14,1.778668041966933e-17,1.1198891586372807e-13,9.972336854922654e-12,2.9187124556349546e-13,1.3187377636597282e-13,5.162279764026522e-09,7.959218849659001e-14,1.2939341516377056e-10,1.3128578914327192e-13,8.812382438171182e-10,2.38503806721372e-13,1.1048434472710413e-14,6.880644394139198e-14,1.293794439580592e-13,7.795596233181887e-11,1.336557290524218e-11,2.2513505364156086e-10,3.277091768901517e-17,3.296109056004693e-13,5.59987169224746e-13,4.28001600510904e-10,4.1705012553151715e-11,3.8261852629185164e-13,1.0263539515237747e-15,6.465590459629523e-09,4.986893560574701e-12,1.2000893581446562e-15,8.691325565715998e-15,2.879605761162196e-17,6.682786422868947e-12,1.123261381063764e-13,3.782367782658468e-12,6.638992622583525e-11,5.740357023032627e-09,5.1242686388710795e-09,7.899374134114331e-10,3.2803567309081204e-14,3.1476961950707243e-15,9.18747852089744e-12,1.7776388756636822e-11
44,8.71776285579543e-14,3.0399707298654867e-14,1.6998051169353887e-14,1.438178524359109e-10,6.396142507519048e-13,3.0804572758655256e-15,6.074297512489629e-13,3.370743730511818e-11,9.00009024197044e-14,8.544548042931605e-14,9.787293001326097e-12,2.949816900203169e-10,6.842389779988319e-09,1.792781722092842e-10,8.543110076158554e-12,2.547394698569881e-14,6.797813417048484e-16,2.8992371103620233e-10,4.21611574298509e-13,2.804503331217312e-13,2.2360270706312515e-13,1.9422192671252065e-13,6.5333006984950956e-12,1.5494603098899443e-11,2.180316826404669e-12,1.6868085391636104e-11,6.579664882681724e-13,4.88997309131282e-17,1.612500439647341e-08,2.0137261900431985e-13,8.542406461136846e-11,2.5385616437743463e-14,9.104833587165214e-14,2.980012134396174e-11,4.5111753556318074e-12,5.938403314439211e-13,3.5569979658520423e-12,5.389907406705893e-16,9.335898776632878e-14,1.0530540742819916e-12,1.1359696936467179e-17,2.95221497430739e-14,8.18293766258326e-15,6.679456730506839e-13,3.4795328562577396e-15,5.071423266393268e-12,5.725895210791558e-09,2.468214425003088e-14,1.8393518352921307e-10,2.2316393840091944e-12,8.146844322450759e-12,4.341892625196737e-13,0.9999987100008755,9.248977624775492e-07,2.6436215703441076e-11,6.2186145599322546e-12,3.209412539094835e-14,3.622319660993188e-14,4.039209957977715e-15,4.3292053818967096e-16,1.414783508360507e-11,1.5208350845827636e-12,1.0319590474602072e-09,1.152279758067393e-13,3.5712915009296773e-13,2.0547446935011247e-12,5.3068075857979446e-11,5.122049580836451e-12,1.4540774344095587e-13,4.791885299778193e-10,3.808326332811213e-12,1.1883657442244554e-13,7.802616620844858e-17,6.567500519442737e-11,5.768696482339613e-14,5.656020144062895e-11,8.744444654501246e-15,2.2739739624860926e-15,3.187748078867582e-16,3.297660579593951e-07,1.7324234534399005e-10,5.620797211847487e-10,2.736814986605343e-15,3.149569610371531e-10,8.571799917863991e-16,1.520606682202931e-12,7.744240419326334e-10,1.454155405896457e-15,1.5874949769691883e-14,4.0839078886348716e-14,6.441647878747084e-14,3.8592466015495776e-11,1.2816943729729677e-09,2.0127967210088441e-10,2.565187496222413e-13,1.8394529332301452e-14,7.031845324799984e-11,3.548416920937629e-16,1.464825254299045e-10
46,4.570462561059597e-12,4.868508226979418e-09,1.626473013875753e-14,3.3831315168917986e-10,5.651335392649913e-10,1.5155623029737937e-10,3.901632783151394e-15,2.300772603983929e-11,1.6463114163862828e-12,1.5278832132733232e-09,4.6044026260965145e-05,1.1360267653486165e-11,4.292899771430714e-08,2.1493660759923928e-10,1.1984080384866192e-07,7.914834400390675e-12,9.922632878651383e-09,3.709097467341685e-12,2.3636265557385117e-07,5.352008168717278e-15,2.8754605766885e-09,1.054804306326792e-08,2.6352630808646584e-07,7.165823847542841e-12,1.4494474605124506e-12,2.5028695799472646e-07,5.516993438208132e-08,1.9986333112564797e-08,3.967277395284935e-11,6.785190540041757e-11,2.942953896608805e-14,7.600619586000645e-08,2.0253683054132297e-10,7.788742040891159e-09,2.517764063595396e-13,8.418729710025889e-08,1.902423018182287e-12,1.5442988730924184e-17,3.14095770720766e-13,4.162156534881511e-14,2.849852587290678e-16,9.876391133893613e-10,1.366608621427202e-13,3.882049109891142e-13,6.71947282553732e-09,3.8160503218218356e-11,0.9993066527773883,1.5973601174455003e-17,3.07180276867548e-11,2.719783175848765e-09,2.025593925141821e-11,0.00016247052516589475,5.893853627469403e-09,7.069231369834517e-06,4.179784584906328e-10,3.261972025727029e-11,0.00038325444396546647,4.995933165627812e-15,1.8125084028664235e-14,1.7341141072857674e-13,8.844969173464832e-08,2.821811126534938e-12,7.56816530564161e-08,2.3259914095207368e-11,1.567738886562489e-07,1.1892776707819327e-07,1.3310605113669697e-05,6.721299996689263e-17,6.73439863586939e-11,6.733312958913068e-12,1.2961482752929991e-11,9.699934994307713e-11,3.372194990189468e-10,2.123149923401459e-13,4.711514810790668e-05,3.0106482180275186e-05,1.4837152365923882e-15,1.5163801851313477e-07,4.4577816270750546e-07,9.938761274978022e-10,3.529873586222497e-08,4.925275754581014e-12,7.31212057306022e-16,4.842213325830628e-07,6.582780009044279e-12,3.359458396133615e-14,1.1752947455946474e-10,4.874769670797685e-14,3.0869389510475614e-08,1.3742179749679642e-15,3.0540655159104594e-15,8.677920475069367e-07,1.6270239502859146e-09,2.5918076919832347e-08,1.0561267360453777e-13,3.125391551467627e-12,8.636850896031153e-13,2.8768927275412594e-07,8.93911665804944e-11
47,2.143934455149174e-10,6.486319575744141e-12,7.100964034633166e-09,1.0406040495361762e-07,1.0162207966828231e-12,4.677560477367092e-12,2.0339363981630348e-07,8.87346563413525e-11,7.825285050702999e-09,6.703103731729165e-13,1.805732888960473e-11,5.7999501457295235e-15,3.086497507571155e-10,4.842104059655644e-13,5.164149040639113e-12,8.29256659682972e-12,1.0999065976123121e-14,9.917889983994136e-11,1.479536894313455e-14,6.224928312747503e-09,2.1667084457427602e-10,1.9412194021184234e-14,9.80391550967749e-16,2.6591435872098714e-11,6.176141485813126e-12,9.300488924661104e-14,9.292705792419745e-13,2.465132321992604e-11,1.0731246659586474e-13,3.2509520266863983e-12,2.4241098869783043e-11,5.7696519552512325e-08,1.951476113789206e-08,2.776738007447989e-08,2.0173758006525452e-09,1.919140235698681e-14,2.080642878564393e-08,3.209199035745018e-09,5.083322005646547e-10,6.158227736506573e-09,8.935626078941409e-07,1.3145504780501788e-11,6.202173509301618e-11,9.55307962266572e-11,1.106979257333552e-12,0.9999965488072203,1.628895072355894e-12,1.2648704153043531e-09,3.976375056391634e-13,1.6526828990150443e-14,4.177390451746436e-11,3.0757320273745304e-08,7.812821561717189e-10,1.599522144807284e-13,1.861646528596146e-11,2.3597979258281884e-11,5.701725003213106e-17,2.953354122098946e-10,8.230175235148483e-07,2.1274085330944537e-08,1.1923968763220368e-09,2.9873039837501835e-11,9.732144741237526e-13,4.788684813515463e-13,9.353708278854375e-16,7.173694623999927e-10,9.066673331025193e-14,1.4273184862681045e-11,2.3924033774307824e-10,2.133901790600844e-10,9.803312484842367e-14,1.9630199565154394e-12,7.758864409292715e-13,6.568634481672807e-13,4.2586256281064095e-14,8.138966015920397e-15,1.0715327942661993e-09,1.829879047821312e-14,6.930120055055494e-13,5.310691614989823e-07,7.475221418433029e-12,1.1044164037233878e-09,3.4620381541216897e-07,4.388809852050809e-12,3.174751237065599e-07,3.14251646875523e-09,1.1322515367620449e-11,1.799768459840386e-09,5.594233558630316e-16,5.030945821576177e-10,1.5715520538042703e-09,8.611545109251257e-13,1.1259146540709103e-11,3.51995091009092e-14,5.921502862074219e-09,2.3937490901621494e-12,3.270243604376746e-10,8.885542644871184e-15,1.2724820865236758e-13
51,8.671209987982208e-11,4.455783200385315e-12,1.4687523669825964e-07,1.8229848128484228e-10,5.374307560099252e-11,1.2905539490476735e-11,5.539479263107466e-10,2.5918580653341884e-08,3.1222460668017997e-12,1.9463130265583117e-13,2.7550066071147693e-08,5.166751904834262e-11,1.525060370342131e-11,3.4155863182653777e-12,6.450266762089107e-13,2.2807616492486124e-12,1.8863910393383434e-13,3.784093552538783e-11,2.45037602085502e-11,2.0577652159670942e-11,8.11988911477094e-14,1.0050168287338729e-10,2.61788527422812e-12,1.0562317696132658e-11,1.5037169504112033e-10,1.4185040627205495e-11,9.019049059531186e-11,7.834668217313842e-10,1.198000056149943e-10,4.097293523219914e-12,3.183659494959524e-07,1.1045222037078775e-10,1.3696820176383875e-10,8.134260672139742e-13,5.396900056930431e-10,2.3142925908719343e-11,8.003911539781826e-11,1.3049466129488328e-12,7.0602487377962595e-12,3.7970223742721383e-13,6.149832541765844e-11,1.242866696239123e-14,7.639176623875928e-09,4.052280357336451e-10,8.54012081623198e-11,1.961487374950349e-09,4.878586441139163e-13,7.300307933983747e-11,1.888245378292259e-12,1.011681886388388e-09,1.6604486662396258e-11,2.5760034052140543e-14,7.771228497013036e-11,1.2639267471983395e-12,2.5268615174010254e-12,1.1804014019756764e-12,1.9955753144006292e-13,5.276811076664938e-11,3.4794477480543295e-08,6.791340658740936e-12,4.3538829082843407e-11,1.2070087660253958e-08,4.2219397092287744e-11,2.981979967870497e-11,8.315003017145456e-10,1.1363315969236015e-11,5.077618327917408e-11,1.0849066836633988e-08,1.1857456391988749e-07,4.946780122291633e-09,1.0532896191589482e-10,4.2080216162300864e-10,8.684572633597221e-13,0.9999991834548556,8.906816488283499e-16,1.036527078081932e-11,3.4214977710176743e-10,1.4414732198115886e-13,1.1836321778927912e-14,4.403047317313137e-10,1.625600563525173e-12,6.1235630304200654e-09,7.082229600620609e-11,7.977002661882459e-10,2.3773602800058887e-13,6.713688228379068e-09,3.945130864297816e-08,3.3963862624652986e-10,4.183452088180344e-11,6.631942093238284e-11,5.929509485706511e-09,3.694839742656587e-12,5.2937299088108235e-09,6.153655498852894e-12,3.892751154099063e-09,7.025321124470102e-12,3.0119625249828845e-08,9.313155617285374e-14,7.834068406712511e-10
52,9.743847254197155e-11,1.8569494501109876e-10,7.550565990143354e-15,6.000279269172197e-14,3.185314052270069e-12,2.613977107419442e-14,4.015992405417893e-12,2.6778896667889887e-07,1.0142567971716385e-10,1.3024912072837243e-09,2.814381414771027e-10,5.08494344048742e-07,2.7341546406323667e-11,0.9999976379558035,2.770280477431882e-09,1.7507014818945588e-11,3.71880629565204e-12,7.691798500575088e-08,1.0898154515753736e-11,9.180091926976928e-11,1.6452766172886987e-10,1.0057315518098588e-13,3.54058565251363e-11,3.452342853576054e-13,1.5133053435209719e-13,2.0876501885699835e-13,3.4039203856538276e-10,3.277069537646582e-16,8.43218203803618e-12,3.17276842867023e-13,2.357525920332491e-09,2.5322557841310063e-13,2.344383114448328e-12,1.8579146390572873e-09,2.4608022965470573e-15,2.0835387915420715e-10,5.929479085202412e-14,2.372831317704332e-14,4.334033871789758e-13,6.703013878295447e-16,9.814636196315472e-16,3.8999035325182935e-11,1.0943462877410242e-14,1.8614945872376628e-12,2.28203681780875e-12,6.493163067919368e-12,6.330239142547185e-10,4.164118956544907e-09,1.5065045725533134e-07,1.950624200693557e-07,4.635786572585653e-13,1.700116564714709e-15,3.027506495375029e-07,4.273161333134927e-07,7.92846797234146e-12,2.1613159591202202e-11,1.8968454772327188e-13,3.6545980897491225e-13,3.076564103601158e-14,8.937536617297054e-16,5.233803236872861e-12,7.840208425424073e-15,6.797617760475184e-11,6.893099471310345e-12,8.932130537663545e-13,1.3484255696203277e-12,1.3094760727990112e-11,2.952496972388597e-12,1.2712592442454123e-12,1.3158398217715539e-11,5.462926305339953e-12,5.099299933609184e-11,5.58697868669622e-15,8.322546208498709e-12,5.428273154517201e-09,2.156143550395112e-11,1.3220625526674769e-16,5.590773570704121e-13,7.077556889608401e-12,3.674486978093124e-12,2.387239675549794e-07,1.8270026651009306e-12,7.763400673180873e-14,9.948872957592666e-09,8.528761855702379e-13,5.796370793863729e-13,5.733027207591452e-09,4.304194154980647e-16,4.654376493896906e-10,6.8008008156203296e-12,7.728320902725691e-15,1.2861219648544647e-09,3.064882749935688e-08,1.22094737002854e-08,3.502831366174823e-11,9.411031015056025e-10,1.5742412621337412e-15,7.434263971606535e-14,1.1267089209264802e-07
53,1.852351388091079e-12,2.2136359576012784e-12,3.5303804163805537e-17,3.3583358222615207e-15,1.5461249761660374e-11,1.3974845856774217e-10,4.5205276842462655e-10,5.457847757320965e-13,7.950230051145035e-12,6.027341142271735e-10,1.144748957566202e-15,4.546403762358166e-12,4.130310363692152e-16,8.988832930683664e-13,2.020805596789022e-14,2.4290481744353245e-13,4.950381943933113e-12,9.640230863390033e-15,2.7910417862796718e-11,1.977147964372296e-14,6.44825715609228e-14,5.658463220959164e-18,1.4188300757526581e-15,3.1277097694390463e-15,3.2312224716897353e-12,9.245812325409152e-16,1.4933304164112077e-14,3.819090242454218e-17,8.413361104455771e-14,5.84975065865844e-16,9.633061531131932e-15,2.579388146832446e-18,2.226945635460773e-14,6.246054088433468e-14,5.542077265103014e-16,6.090185107627632e-10,6.923457941090487e-13,1.223316492274266e-13,4.4736935805548605e-14,3.6804946111871266e-14,4.3331010490296095e-15,3.825040253506789e-15,8.51957624409194e-16,4.747616481210365e-13,1.0824467581174457e-16,2.101184931536119e-13,1.061731274522254e-13,2.4762226339065695e-12,3.3754088354182344e-11,2.211153799663909e-14,4.80282101773008e-15,4.547451187023759e-14,7.035599137300422e-15,5.481955734723707e-12,1.0795126409447662e-15,4.9409982134527787e-14,2.484701427980718e-13,2.9024709777017688e-15,4.862992751697984e-14,4.0278915562972794e-11,6.926632212403962e-13,4.670235827191626e-13,1.0232790779475296e-14,5.882423948505554e-10,3.746465890631073e-17,1.3936800294682482e-13,2.412520960272589e-15,2.255373947831642e-15,2.360567187388171e-15,1.4993792009339967e-06,1.0827470600755366e-12,0.99999839663453,1.1264473200166092e-16,2.5505589422856288e-14,6.24472402457563e-14,5.7598972250480496e-15,2.253930188686951e-11,4.891279094177665e-16,5.4996120104500435e-11,4.3266046914020466e-14,1.0134645029278312e-07,1.5343180299455249e-16,2.3903101184624695e-12,3.016229237917953e-14,1.4849488608668611e-12,3.1675831980840496e-14,3.648355885723845e-15,3.0853256994945713e-15,1.198567542419271e-16,4.8426192535687344e-12,5.416044975198795e-15,6.962859110839743e-15,2.9157108684306584e-12,1.9687649449574838e-12,1.4591579138077596e-15,1.813913989612293e-14,6.723460667279166e-15,4.072475067794392e-17,3.3711728898648225e-16
