id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.3222640792849394e-08,2.551693073169959e-11,6.113206581694945e-08,2.7786762263790177e-07,5.506979071316459e-10,1.262337831032759e-08,3.0609129226849814e-08,1.0099939574337063e-10,1.062459478503199e-11,6.674854389633437e-11,3.2211141766366512e-09,4.925789116594828e-10,3.5057659806360624e-11,1.6160091975628354e-08,7.781417928995744e-10,5.823224949784707e-09,3.912227917310418e-10,7.429070071771287e-10,5.4862009482316005e-06,2.8810606485909035e-10,3.5597057051468193e-10,3.169400570272427e-08,1.1554352952863353e-09,1.1996864634751146e-09,8.041999865462758e-07,3.958011872117765e-07,1.3536209950413886e-08,2.367626322331708e-08,2.805266364613067e-07,2.5546742667338215e-09,2.9008306627412108e-05,1.7367840101790726e-10,2.291656558603431e-09,9.866398064951586e-11,3.9095169112387826e-10,8.707203623953666e-10,1.2991419462352782e-08,1.9442389010368717e-09,5.291932542262969e-09,3.155841717337376e-10,1.7038665584017104e-08,6.564297427463338e-10,8.152086831706464e-09,0.9999398507803761,2.1533595447335205e-08,5.979635893118376e-10,7.35259152445606e-12,2.463836367862818e-09,9.690607051493955e-11,3.9114426941383533e-07,9.664756405090729e-09,1.6252189873075657e-09,3.018763253862267e-08,1.4834425393159975e-09,3.8600972628706166e-10,6.184035436494247e-11,3.443909509355284e-11,3.025895257381576e-07,5.394964129569819e-09,4.7918997142044066e-08,6.641076455767675e-06,8.543071947542279e-10,4.296624282369841e-08,1.402293429421022e-09,8.025496572001073e-15,5.581314824868065e-10,1.0501708600911721e-10,2.7337181449683737e-08,1.3303140696037326e-10,1.88027306786897e-08,2.1505240150463444e-09,3.6835159358928775e-08,7.6337833752155e-10,1.2678562941545685e-06,2.5449302988656915e-13,8.671526284848269e-10,2.41850388462975e-08,3.3262560296422596e-06,4.427550146402605e-12,6.572914090914484e-08,7.658387113440222e-11,1.235430651982177e-10,6.628426899669409e-11,4.7108119354087314e-11,2.73120691715188e-10,1.0033508907724849e-07,8.148860774844149e-06,5.49160917122692e-09,5.828579681778656e-10,2.7373204268512983e-08,2.7926486291188576e-09,9.018465100974895e-10,4.38594707105678e-08,7.466573724538208e-11,3.355148242098906e-10,2.892843287163627e-08,5.655502267028201e-07,1.563742742801943e-06,8.631648213532357e-07
36,9.560340687618075e-21,5.78718061227635e-20,1.1466109479004522e-27,5.054969793871898e-25,2.5724393165167432e-17,5.1083408617675787e-17,4.21305919464527e-32,1.0497790224468548e-24,2.3988650073922555e-24,6.516100857327922e-14,8.18784895019939e-17,2.591944588591631e-21,1.731321651511024e-23,7.943380755052749e-16,5.4585192659350624e-17,9.667570168375165e-22,2.7842662058397687e-13,3.4506397403222458e-25,6.616934287522096e-20,1.9921805748705726e-26,1.2394913267527145e-15,1.0035721443553203e-15,4.588166396068305e-19,2.7951021490518073e-22,4.093981319932281e-27,1.5627649959442403e-23,2.5725970351592658e-17,2.364611900878778e-23,3.567678323419089e-21,7.322310777524223e-22,9.98094238612373e-38,6.35419046955337e-16,1.2841528297926589e-18,3.7067195548080463e-14,1.0140789152802953e-29,1.972819950475997e-17,3.3049441583026566e-28,1.216586449337864e-31,9.581219265622551e-26,5.0990173909882586e-27,1.8895076462090407e-36,4.543613687196096e-19,7.372283500874715e-26,1.1683585988421135e-31,3.170277740219666e-18,5.32791566686473e-33,4.760075232356456e-09,1.8457931421499468e-36,3.9933213526383024e-22,2.565161281405306e-16,5.421411553494922e-27,3.580360878797629e-11,1.0072564423146457e-25,3.876611119294107e-15,1.2787985219538068e-13,1.921961238794982e-17,2.4395942183273606e-09,2.776151444765773e-35,1.284309395730541e-39,3.773400588718788e-25,1.6998546182284784e-24,9.350941772406567e-24,1.5677828095319942e-22,8.257136026440094e-25,3.2608410167941297e-09,1.2896903975703407e-16,4.491942063217542e-16,6.092729294125859e-38,8.720115676206698e-21,9.588420582963607e-26,6.297120695348909e-25,3.2444454232238635e-25,9.194224769782963e-18,1.2431808401056161e-29,0.9999999888152545,1.8555903195960096e-12,1.668271356402013e-33,8.126605810353911e-17,7.358346255551705e-11,3.097638362078812e-23,1.5806116087491655e-15,2.6071043071394155e-34,2.4374921175585798e-39,2.9152020315055638e-12,8.044707551734877e-18,2.120966705146082e-32,1.002272400538979e-33,1.1700112561795108e-35,6.095557556081094e-10,1.8459065322820362e-31,2.01421808505491e-29,8.473553542388021e-20,3.6737288196405277e-23,4.318731502545668e-16,2.2753644510474375e-27,1.2020570596024888e-29,2.7002906501243636e-31,1.7407884709553718e-15,1.2703868702875222e-20
39,1.1869527946775404e-13,8.553601223312546e-16,2.9724512252756096e-16,9.134976191830686e-15,2.0682213110504963e-14,4.951701575375141e-12,5.105493746777043e-21,2.2720225146015924e-19,1.6898378749342869e-16,1.6533796740297847e-10,3.085797618086216e-13,4.1109939698847226e-19,1.0620869211293983e-13,5.8422143440992315e-18,1.077873273924574e-13,1.4873684552841441e-16,3.4177269605319278e-12,1.098846630592568e-18,5.0388950448129326e-17,1.0008846926200488e-16,2.1781701796573557e-16,2.5525476398293456e-11,2.6591167044039842e-17,5.453949128067999e-20,1.1389390269762657e-16,2.746900413955964e-17,2.214628450548966e-09,2.851538645787392e-10,5.939929180712994e-18,3.7900723733236396e-19,2.2008034661509957e-28,1.823452107050731e-10,5.983972336093817e-13,2.121441344033537e-14,5.122218010486782e-15,1.931297803447079e-15,3.24997364079423e-15,6.734993300841476e-19,1.0929245544798413e-12,7.340943623613792e-16,8.822067740545728e-23,2.0599886095430613e-11,2.090564484409928e-13,1.7287248578290346e-16,7.240775625311393e-13,7.130674245823588e-20,6.467238131755458e-11,8.430308829698391e-22,7.526241941959106e-17,2.222016339607101e-14,2.8045248208570098e-14,3.24392927381614e-08,2.8521505952084454e-18,4.4193716955671934e-16,1.0124855012924076e-09,3.605820171604102e-15,2.079432400766683e-09,7.475391164928956e-20,1.3730423349151097e-16,3.333483496285025e-14,2.1905817802795035e-15,9.154812635750458e-13,2.084183015876377e-16,2.9422976337021585e-12,3.826826003803356e-10,3.374735527774569e-12,8.355270537005447e-13,1.4149381797240102e-22,2.5293465721087695e-11,9.861382995277763e-17,9.010179913767891e-23,3.282264146539521e-17,3.2337280882972114e-12,9.048095184493214e-18,6.893195340455245e-12,0.9999999581357717,1.297742133828343e-13,3.652105898729793e-12,2.3257760429941514e-09,1.6432053555268247e-14,1.4407730757717533e-16,2.5315115748232792e-21,9.151042296117601e-21,5.443654622865094e-10,1.5984376979331677e-11,1.335846484341026e-16,5.833350873153527e-22,4.822212697209523e-20,2.1978138488475677e-11,2.3444026463968603e-18,1.0207781445672228e-15,1.7768596637607792e-17,1.1791774119014218e-16,1.984498679632263e-17,2.5809768418452657e-15,1.903750145634971e-17,2.1098782077591414e-15,2.4883635425746407e-11,1.2880339617398087e-15
41,8.34591482614593e-10,1.3378318430444586e-11,1.0399953324050714e-10,4.115940312308451e-09,4.1724850411800385e-11,3.6966835050707156e-10,5.22236146980004e-13,5.274990491955158e-10,1.8506874859327106e-10,8.870535262580351e-11,0.9999984968086532,4.047452386973914e-11,1.6527327507504867e-08,1.1268185152601293e-10,5.2770549481058313e-11,6.502414719780291e-12,7.108847304070415e-10,3.6486366366387106e-11,6.686177457395937e-11,1.1556450129129541e-11,2.7995309553268915e-10,1.2824326427879684e-08,2.631587215981047e-10,4.883838505715092e-14,2.346282141532969e-13,1.3023679057216732e-11,1.7296013324319557e-09,3.123447302554813e-13,8.929931411302241e-12,7.136237849811055e-14,8.300455364130309e-13,6.498522084808083e-07,7.77940500837778e-10,1.0881722301772753e-10,5.0414593870554176e-11,3.362128164226843e-09,2.5329209822944534e-11,2.7032133020642304e-16,1.4904034758378346e-14,7.271373401447115e-16,5.33512082625105e-18,2.0489475174499387e-12,2.073504560959174e-10,5.4278251358056525e-12,1.5311793026487348e-08,5.814908620246106e-12,5.820048831876636e-07,6.032028660826844e-17,2.4285303706102135e-14,1.549908912302388e-07,1.62370642874439e-14,5.926653185440574e-09,8.025531780157869e-12,1.7769328245121543e-11,5.77950470582209e-13,1.1922390725417687e-09,7.250512043001053e-11,1.5875548781367054e-16,5.86861948101157e-15,2.8083054368862056e-15,4.618537324853908e-12,2.3431822932347865e-10,1.037996412062946e-11,1.3450434018781643e-11,7.0316836423542966e-09,2.8146004485446682e-12,6.93038740537398e-10,1.9207468464897948e-13,4.372813381512093e-10,9.909805313336622e-14,7.583596378920631e-14,7.204622491225661e-12,2.16402568755838e-12,2.6084163014517017e-10,5.545109807618015e-11,5.710118938225975e-10,3.800867443007693e-15,2.565545690731969e-11,2.9017949306912275e-12,3.651252787063392e-09,3.1731353611914165e-10,1.0427526473302277e-13,8.671729455923456e-17,1.8124659310060238e-08,2.967545338439877e-10,5.446605051634693e-15,5.30904602334137e-15,7.917343947370494e-17,7.016297122756858e-11,1.7566066475554703e-12,9.854396106283273e-12,3.7833411065689466e-10,4.349620242737718e-09,3.6513407064563628e-09,9.450486220159629e-09,1.190659645863974e-12,5.735585779475707e-14,8.135324154341847e-11,5.63890260453317e-10
44,3.514425481794138e-12,4.730853142374364e-13,5.492612350311676e-13,6.781252161231691e-10,1.589282354369787e-11,1.8871507110292544e-12,1.6682118776641343e-11,5.1358734455676665e-11,1.4244790317913175e-12,1.5922052619948336e-12,3.779220313296655e-11,1.6903284203810654e-09,8.99624019930754e-09,3.392782077562009e-10,6.977800703280226e-11,4.017494957144563e-12,1.9601784152053284e-14,6.458573535008456e-10,1.6923701784758336e-12,2.1830979909219294e-12,3.313338633943316e-12,8.908151518576454e-12,1.1511134840586503e-10,2.9448969467343525e-11,7.501633267152239e-12,1.9793023082689255e-10,7.695560291585929e-11,1.5390589699935933e-16,1.2291205440165716e-09,4.086659553696844e-13,1.0917813559047775e-11,9.020485384798877e-14,6.36227107612742e-12,3.526875468821382e-10,1.4890388648262093e-11,4.072280369425544e-12,4.445806626972936e-11,1.1771491202444198e-16,1.6195877825899594e-12,1.6396672111615376e-12,2.8046532312885817e-18,2.604695076807941e-13,3.2805115067803017e-13,4.5722544241226685e-12,2.775283699838355e-13,4.4694036978777535e-12,3.6803436545752266e-09,4.724919616774192e-14,1.3659348031958537e-10,4.958804717518497e-12,1.1385377970854961e-11,9.334890654563684e-12,0.9999992176049282,4.1202976669603e-07,6.907372786310136e-11,2.4557063525681426e-11,1.1629061910332568e-14,7.898616042288825e-14,2.6636858923304648e-15,1.9914104979248114e-13,2.343355360519876e-11,1.3276241759937005e-11,4.599252975554081e-09,2.3579345264787247e-12,6.165895678041116e-13,1.9229992891582355e-11,1.1546948655145539e-10,4.598445126856665e-12,1.063003514275864e-13,5.904029587252296e-09,7.124094716610174e-12,3.4861752292879137e-12,2.444675278886495e-15,9.872888478594316e-11,1.9252765391163165e-14,1.2240604349659818e-10,5.772543658631363e-14,8.036970273763076e-14,2.1161102964757043e-15,3.3582520613141466e-07,8.756560173423269e-10,6.518808575736634e-10,3.9102357506886193e-16,5.924463779146088e-10,2.680532449842946e-13,2.0412727475115517e-12,5.067647948727206e-10,1.546007456506963e-15,8.332348120563417e-14,5.111551048112291e-13,6.258897367622044e-14,9.210638444373946e-11,1.6781655782061325e-09,1.520236427625634e-10,4.1993086212530865e-12,6.650437289787872e-14,2.77396250450721e-10,9.330271892007518e-15,1.815200627211558e-10
46,2.5730239535449113e-11,1.506998045049277e-07,6.59186965288927e-12,5.383340386401723e-07,1.1240122634613306e-08,4.706469165580477e-08,1.5846532309891707e-12,4.6772224668858225e-11,1.9625479115545143e-12,2.1921090513412686e-08,0.0001350914004645572,3.853723167036672e-11,8.712665743461509e-08,3.2571332314474605e-10,5.440241348999843e-07,4.403782295635255e-10,1.9409542585984924e-07,2.6742764691188005e-11,3.3278529458988796e-07,7.591341221489455e-12,1.9488325239623013e-08,1.0096877621796596e-07,1.4488889918740426e-07,2.9165146679373525e-12,6.842892221397913e-12,2.3204519668248884e-07,1.5483368615599665e-07,2.531484715807127e-08,5.37433032899902e-10,2.0327511128388606e-11,1.1767562894501938e-16,1.6777439012510427e-07,1.177024281192619e-08,6.896758179953548e-08,6.207827953563544e-13,1.3965478333335267e-07,2.1870115810997435e-10,1.2317267045939485e-16,2.6798448388208394e-12,1.944043029875536e-13,9.782115776538436e-18,2.2137258344951135e-09,1.3456890714216837e-12,7.054216463064497e-12,1.5025112080285273e-08,3.2516942740855424e-11,0.9992196642694675,5.635664405332819e-18,8.051740733538158e-12,1.767504963474318e-08,2.077954882980442e-10,0.0004571520918487565,7.456513668511784e-09,2.54838912625964e-06,3.1628994118538217e-09,7.2239539064116184e-09,9.916434175622263e-05,1.4744767653703687e-14,3.8611642063619443e-16,1.985846383310538e-11,4.426081487193506e-07,6.151477482890462e-11,3.499763224793048e-07,2.442848305893384e-10,1.0836396780208271e-07,3.958520460742711e-06,1.579366388729404e-05,1.0054045544158044e-17,1.5811569913684504e-11,1.383194422057553e-11,6.020270894376252e-12,4.373605767643255e-09,1.2764346052662114e-09,1.4067609186135773e-12,4.3273862787213226e-05,1.53965156436371e-05,2.6407668014381942e-14,5.977160309706861e-07,7.26077297012006e-07,1.5547581793172508e-08,6.654953063232749e-08,5.918836539062538e-13,1.9393788982165747e-17,5.426238973181001e-07,7.254706219465241e-10,9.753079075540549e-14,7.417270206686433e-11,5.377926641161121e-14,5.980382941484176e-07,3.1716236704366984e-14,4.366558458085579e-14,6.441497372644356e-07,5.591487774389123e-09,1.5160645777897362e-08,1.0581388200995987e-11,5.996200428846806e-11,8.471730693695252e-12,7.84166007468726e-07,5.759991905209962e-09
47,6.5012342367321686e-09,6.816101886991267e-10,2.1802483651750643e-08,2.445848897167733e-07,1.709314315793235e-11,2.796288118435468e-10,1.8762738179393864e-07,4.157120061781335e-10,6.481841309082394e-08,1.4354533639334823e-11,4.425701942318384e-10,3.6812359982591423e-13,1.4795287916807584e-09,1.496662235311475e-11,2.561308152074625e-10,2.450909534602769e-10,1.1920188510034472e-13,9.016736124629286e-10,5.79920501366398e-13,1.1516083673614392e-08,5.872790150446176e-09,7.323363002687366e-13,6.329540213294607e-14,4.626423395067025e-11,3.0222274067254076e-11,6.524536157739889e-12,1.636577017091656e-09,6.593190363677129e-11,1.6379852760540523e-11,2.881219493959227e-12,2.681779210954434e-11,6.982142633580434e-08,5.095385764272679e-08,2.1776633868290785e-07,5.040546179794057e-09,8.127498891877371e-13,5.2143234241504265e-09,7.094978967789187e-10,4.816511733616396e-09,3.6726373926948924e-09,2.8323393070530204e-07,2.644298303802753e-10,3.6957674406379885e-10,2.451797038046398e-10,3.169081395848471e-11,0.9999965726999227,4.744715038546201e-12,1.3422308190277195e-09,1.5012146904430867e-13,6.4348139634580484e-12,6.066130543123834e-11,3.884579867258819e-08,1.7212028491312344e-09,1.1346816238548915e-13,5.350060537667749e-10,2.0753949723785119e-10,1.2314087471476316e-17,2.7168209532953005e-10,5.095636170176596e-07,5.486958541851312e-08,2.1685101830249785e-08,6.008101966767428e-10,1.290221458552022e-10,3.641214312136413e-12,3.759963410607994e-15,1.2998758242186208e-09,1.2908753370892016e-12,1.4981074516596076e-11,3.09451812090735e-09,3.5202631033108356e-09,4.2623471750795e-13,3.9529783677930905e-11,1.2839108292910611e-11,4.0631221392835136e-11,4.0927944254711156e-15,4.6667348950348264e-14,4.852938706644942e-10,4.7868404475933185e-12,3.3475273405686374e-12,1.064089712839476e-06,6.597563439936138e-11,3.930280320935211e-10,1.585568402115703e-07,1.25876658504575e-10,3.449493806491235e-07,6.108268666926692e-09,2.3926130176113952e-11,1.276875717273309e-09,1.514704991537253e-15,5.076738252919179e-09,3.1028176321991716e-09,6.658304705433654e-12,1.2153189319841165e-10,1.7977896639150292e-13,1.3096375867270057e-08,8.775378632668846e-12,4.843261553218158e-10,3.3821993089983967e-13,1.4118089543603152e-12
51,1.2688683680879641e-09,6.473873769500421e-11,6.272109621160629e-08,5.361003668993161e-10,2.299009275827384e-10,2.3562768104139847e-10,1.1463592262977994e-09,1.3483123596810255e-08,3.050096279876838e-12,1.4794604016266578e-12,2.158902818639183e-08,1.2644131629297862e-10,2.933878085219141e-11,1.0775045229432269e-11,1.0085519983149944e-11,1.238546714485056e-10,6.482976632425657e-13,7.943582364571057e-11,5.677401765152482e-11,2.6526831144288084e-11,1.8262203086382314e-12,6.391150884560956e-10,6.100865929328338e-12,1.6846477714475154e-11,1.5426506640071884e-10,2.5019302408345356e-10,4.379450345239521e-09,5.893116693825202e-10,1.4195588005010925e-10,3.0631733001325096e-13,3.010467695468774e-08,7.89091523124837e-11,1.5823318060577143e-09,1.8003121615222364e-11,4.2214343401961525e-10,3.8346279792259787e-11,4.968535105603693e-10,7.469462687367666e-14,1.955567264141485e-11,2.995072336606533e-13,2.2657832072961453e-12,1.891781048144926e-13,6.983893150256794e-09,1.9019181837668677e-10,4.433241877730505e-10,4.2608386529437517e-10,1.2164760487969989e-13,1.2454725681780672e-11,1.2494623299287547e-13,2.2998684582624455e-09,8.595446145568171e-12,1.4245606466627072e-13,2.653942935442257e-11,2.750364207654303e-13,3.1291689090581307e-11,2.120876870870646e-12,3.802371183835972e-14,2.4332563887738952e-11,1.0234253901038607e-08,9.657086590371893e-11,1.465001267734386e-10,1.3776858094973094e-08,2.1889169015281245e-10,1.0235879155813377e-10,8.922618832584221e-11,6.612065495228523e-11,3.454073357170031e-11,9.204175127459845e-10,2.8446750279288458e-08,5.906809883020579e-09,4.706734679962775e-11,3.504204774815044e-10,3.5255605470383845e-12,0.9999997513396278,1.3423162248355897e-16,1.602838184320374e-11,1.3381902240967035e-10,1.261034036545827e-12,1.4768561505060328e-14,4.845358518819745e-09,5.227106240572428e-12,2.2778382152859523e-09,4.871358958378386e-12,2.7541503620083552e-09,5.908076448754186e-12,1.9419937735035862e-09,4.654975210725292e-09,1.062347210761227e-10,2.8543531722809754e-12,1.3642314169206046e-10,1.2411260645248124e-09,1.3387221331582302e-11,2.9297780482661657e-09,2.2522726026438324e-12,7.359048682765457e-09,8.449335147175294e-12,7.98556630033357e-09,2.454066137870685e-13,6.575774098117149e-10
52,3.4170349054597255e-10,9.736176296467237e-11,7.044076697471233e-13,2.9416777223248595e-12,2.7319459275198612e-11,1.2501426836524364e-11,1.6498010328666164e-10,1.750489597139979e-07,1.7828113511249578e-10,6.1723765016262675e-09,3.671191680964524e-10,7.05207863061292e-08,2.4723934273886043e-11,0.9999982971731342,1.034054131104433e-09,5.588223175265779e-11,3.7189976702259196e-10,1.7006811086395403e-08,1.0176341523178593e-11,3.9879652462261576e-09,4.459781197142905e-10,6.140118523989462e-12,4.411329413869949e-10,7.754171800371051e-14,5.722559147782956e-13,5.128461918660464e-12,1.203854417478142e-09,1.7076700539130487e-16,9.402095440379591e-10,3.5897149462580387e-13,7.92198415293945e-11,1.049087787287294e-11,4.0230077300828623e-10,4.04866760637686e-08,1.8681462607907464e-15,9.576759984385888e-10,3.9019137234255466e-11,4.605090294186172e-13,2.9457863516197467e-13,5.098400713701065e-15,7.958075153075882e-17,7.455397767750494e-10,9.721789118683492e-13,1.1109780342084414e-10,2.379052838278535e-10,9.291819454854598e-12,9.269229548819323e-10,1.8509858110657304e-09,4.0138498052249735e-08,3.902724724735831e-08,3.5474978426750515e-12,5.60778526924066e-14,1.9084145901405932e-07,3.077464999703326e-07,3.903561430005565e-10,7.997242404949548e-09,2.840966331341972e-13,3.980865543701664e-13,8.933667345531532e-16,1.3060230507370344e-13,2.0013025245818007e-10,2.2434219603240344e-13,6.998412609770229e-10,5.4800205426904195e-11,7.139542857522269e-13,1.9978114559842364e-11,1.1642551421271805e-11,5.900320291178232e-12,1.7791450837427388e-12,2.975217264929069e-13,1.5946062747971685e-10,8.426471757659192e-11,2.6009132355207385e-14,4.295299996299901e-11,5.736931305912207e-10,2.1608176168490727e-11,5.6297508139785106e-15,1.03027291561227e-10,5.2380672155306195e-11,2.8748479483841782e-11,2.0298960204726826e-07,1.0472824652836332e-13,4.8394341379287564e-15,5.530632159291724e-09,4.7305682694128764e-11,1.2570998234047554e-12,9.818280547884285e-09,1.6062758768951397e-16,1.562515927071478e-10,4.3666695112987936e-11,5.794553644283735e-14,5.322617251095705e-10,3.5172268599914866e-07,1.311102970012947e-08,5.8074006336701805e-11,1.6791675505562533e-09,6.209015971016707e-15,2.0654955641992474e-12,2.045983550733823e-07
53,9.959158059734178e-13,2.612878174072239e-12,2.734709604825746e-17,3.958981912286028e-12,4.157599088448397e-12,1.9523991906635386e-09,1.7305696944588398e-09,1.7716067149584311e-12,2.0830719853590879e-10,5.88353120485442e-10,6.976404261764813e-14,9.368991625825741e-14,1.7847399206984744e-14,1.370591275667813e-13,1.7572767182212513e-14,2.0815007539069789e-13,1.466626393159167e-11,3.371921857860562e-14,1.9306744128367235e-12,7.443568154922984e-13,2.925506935241265e-15,1.96247139627131e-16,2.960628224714188e-14,2.694161377374968e-17,2.0253314168262776e-12,7.187191617125045e-15,3.6164795255896292e-12,3.240683986504083e-18,1.991211566217907e-14,1.5001011836381637e-18,5.097915605495481e-17,1.480262603783391e-16,1.088010021707976e-11,7.054338538273972e-14,2.693319841007297e-17,1.4123921858133422e-08,6.561772515485771e-10,2.1219592302274666e-13,1.1507148074449007e-15,1.1865222501830203e-14,2.1187688997009164e-17,7.032071246951949e-14,1.0333424011025197e-16,5.00030377379277e-15,6.985521198556895e-16,1.2391045351685207e-14,1.4563562631989292e-12,3.400328129112374e-14,7.136345398878738e-13,1.2394119641927951e-15,2.665166792152491e-15,2.9302427971715995e-13,3.3382080257250813e-15,4.737337417482008e-13,2.5873015706225834e-15,1.5320982930483578e-13,6.403301694306634e-16,4.2698378713204243e-16,4.2828687292432275e-17,1.1957316788719406e-11,1.2743576447187041e-12,4.784414454855896e-12,1.1884772329128267e-12,1.945826916917986e-10,6.155372554403314e-20,4.636189256248674e-13,9.471487525641832e-14,3.606234961570744e-17,6.597791790428127e-17,1.1608384815250056e-10,1.8297301445152828e-13,0.9999999708645122,2.5290414699757678e-17,5.260177201450543e-16,3.50338828186248e-16,1.4586460067108555e-16,2.691880817675965e-11,3.3132974401964164e-14,4.3301367211219706e-12,5.586967927922152e-14,8.888587260502606e-09,2.2579171791140184e-17,2.0955317834504335e-15,5.8517095693053644e-15,4.070476795642905e-14,6.847703527031249e-15,1.2628899522544105e-15,4.436366401111294e-17,9.428521752596463e-18,1.668203086407741e-12,1.8153695742804735e-15,1.6298229085928343e-15,5.698808556010413e-10,1.6546147311111588e-13,8.74566001641304e-16,1.1484841413781641e-14,1.915611064480181e-12,2.7101281993148844e-16,3.9160845563779143e-16
