id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.113056706676391e-07,6.314634116589362e-10,4.631461390926934e-07,2.409811358983317e-06,5.5826526442279556e-09,1.072265761271508e-07,2.7443914673975923e-07,1.8013178795963737e-09,2.5723584046388693e-10,1.1776108045994444e-09,3.413091871574207e-08,5.367985200711816e-09,8.639730748899845e-10,6.738004871786266e-08,1.3397301869722191e-08,2.830005368686836e-08,2.641040155463172e-09,9.048904204261017e-09,3.732337835845751e-05,6.232428366768516e-09,6.402999510893362e-09,2.40268992054999e-07,1.0442643171153186e-08,2.4809239379650246e-08,6.272753007527958e-06,2.4427581516129453e-06,1.2015907156762076e-07,5.101132118190793e-07,2.6792483081873885e-07,2.111206877948337e-08,8.10831437028637e-05,5.891139955016454e-09,2.4826378381368582e-08,1.907217934970726e-09,1.025059564269441e-08,1.7476905390049124e-08,1.7007761837013724e-07,4.0502348570592706e-08,3.8476988855730716e-08,1.289706227523385e-09,1.7029728866458538e-07,2.2740810774843956e-09,8.107784310255083e-08,0.9997504733120777,1.1306083973518632e-07,9.545554059552681e-09,1.665190330128504e-10,1.9207144467416773e-08,1.3550275896989117e-09,3.1251597131960267e-06,6.933644238801119e-08,2.3599261583731484e-08,2.928699749479572e-07,1.1704537806691934e-08,5.14293682247849e-09,2.2792828203408358e-10,5.149238366186166e-10,1.313686121685005e-06,9.651205972061582e-08,4.772216000999768e-07,3.611540330876238e-05,1.614611692870461e-08,5.219169074593243e-07,9.786147481610812e-09,3.4238054933416637e-13,1.3298104303147013e-08,1.5714246111098173e-09,1.5469862112884907e-07,1.53427589415607e-09,8.77515821212003e-08,1.5573690199589022e-08,4.772523503250564e-07,7.591185267730066e-09,1.2668975487046616e-05,1.055504054805718e-11,2.1201204967334808e-08,2.057450869067932e-07,1.6302554558059136e-05,1.284928072224021e-10,5.895779105841893e-07,7.22794474573528e-10,4.330033906663269e-09,6.592128900646904e-10,1.0773320326881482e-09,2.9446307269685706e-09,6.301571936646872e-07,2.538535280428488e-05,5.545491518964575e-08,6.304662527866194e-09,1.4975178138230684e-07,1.7789727966322627e-08,1.506876177743775e-08,3.4143454499475266e-07,8.879826419005759e-10,3.551611899746664e-09,2.995911797136648e-07,5.7056999402639436e-06,7.312872747856422e-06,4.392651910861785e-06
36,5.007878745790196e-19,1.256620687846405e-17,4.76152021347408e-25,7.484673234607118e-22,1.4674637651977521e-15,2.065836751786394e-15,1.1697176781286238e-27,2.6221873232599258e-21,1.8308606837321626e-20,2.717022804421408e-12,1.3375978290709907e-14,1.178998579216135e-19,2.128666305023482e-20,2.150570893182314e-13,2.9326952900670794e-15,5.05306752486378e-19,1.653867352131687e-11,5.190482140068874e-23,2.4290428595813567e-17,1.2176784514059347e-22,9.563845334293001e-14,6.815560196337925e-14,4.2310246293732926e-16,2.3309112929059514e-20,1.1067496780024885e-23,1.968751774913324e-20,2.398301991908603e-15,8.429335650306488e-21,1.6785376686241642e-19,8.648649301951556e-21,4.689509089854445e-33,7.252637920939498e-14,3.0856793413774676e-16,1.97529481250626e-12,1.2646906645823891e-26,1.3759027694321984e-14,4.301966702965013e-25,1.6555254966596216e-29,4.682695848760521e-23,6.9754480856570865e-25,1.7350269623610955e-32,1.0438791396790609e-15,2.728557400361553e-23,2.6436337513024513e-28,1.5836899840965595e-16,5.080557363298706e-29,1.0772188813914188e-07,7.671604928988433e-33,4.2394430080361983e-19,1.2249857721069405e-14,9.080165847343374e-24,7.951207734230294e-10,9.657391878271123e-23,3.6606733824658225e-13,6.668076148195527e-12,6.7711819050905756e-15,2.7244630886524612e-08,6.509669966033828e-32,1.4790936129127615e-35,1.6416383061673694e-22,1.570126916839136e-21,9.470401961386914e-21,1.7279007868147226e-19,1.3037717915670935e-21,1.6682578465016846e-07,8.428981714381287e-15,3.7356012829410624e-14,1.1290040745163367e-33,1.8625659016677964e-18,3.407827864560915e-23,2.579040510162779e-21,7.437941071882934e-23,7.278795017350813e-16,1.2730271208530014e-26,0.9999996837339887,5.407442887217561e-11,8.25085410506515e-31,1.1837569068714378e-14,2.5717850539679543e-09,7.308648137660199e-21,5.742239071033505e-13,1.2559734157752841e-30,8.141709438214784e-36,3.078555613963014e-11,8.866812843553615e-17,3.079561439755221e-29,3.256854215681288e-29,7.084299438596784e-33,1.0992374115480383e-08,8.382286163160661e-29,1.1199961650045283e-26,1.5788582601982393e-17,6.871565062031799e-20,3.226079025629854e-14,2.3750521242463715e-25,4.566872565575269e-26,2.8314503193314525e-27,1.2924623917241597e-13,2.6534713074804615e-18
39,2.263191385365857e-12,2.930723753380484e-14,9.537679405417983e-15,6.35944161599315e-13,5.209132646627169e-13,6.437887467780406e-11,1.944139613784909e-18,3.3261088098214115e-17,2.0276558411168773e-14,2.0387054203209156e-09,5.610895038421265e-12,7.10081743258571e-18,4.698265855679098e-12,4.2966202344350244e-16,1.5559378939773017e-12,6.775172062239118e-15,1.0862156744723279e-10,1.0729510531681742e-16,3.5469314672653217e-15,1.6214107769510185e-14,9.58996776375619e-15,2.9863102608157965e-10,2.3256960659514986e-15,5.546253442897489e-18,1.1288305162423279e-14,3.2732452757370633e-15,3.5109676736946845e-08,2.0279149442645093e-09,7.28032125745933e-17,6.951374330594411e-18,6.0345757707728625e-25,1.6586996166444803e-09,1.3570391969780116e-11,8.107974605961215e-13,1.4778401754138603e-13,1.5898690042562657e-13,1.0788716717680425e-13,1.2258573233113027e-17,3.8644147371649766e-11,3.4025227432883196e-14,1.8186255769686147e-20,3.301541356646091e-10,1.565069559014845e-12,1.4238442164925954e-14,1.7472511100357973e-11,8.077895977565158e-18,1.1124097464452213e-09,1.617531956634208e-19,6.130119480026067e-15,3.0682768024482817e-13,1.2221132263427486e-12,1.6552192123149413e-07,2.9933997597114177e-16,5.5362577895734885e-14,2.0593623080567853e-08,2.9925896511759514e-14,1.6224650832590624e-08,5.7422261439954886e-18,4.586148484049645e-15,7.451486761671091e-12,1.0896273943502063e-13,3.0342298951772596e-11,8.37167308749415e-15,3.8410969144168834e-11,4.295105962885358e-09,3.6554554668054564e-11,1.6335803160430622e-11,4.009876511075457e-20,6.242461218682512e-10,3.751734567423921e-15,2.1575552211265095e-20,8.651141742501426e-16,4.311543173845151e-11,6.342046805164593e-16,1.1322423826315408e-10,0.9999997253529412,1.117149747359642e-12,7.317576266594296e-11,1.837152069276678e-08,3.283980815585184e-13,7.843373799155078e-15,3.8244393491669456e-19,5.621678719861512e-19,4.9266899049827644e-09,1.665899754480697e-10,1.7828619967263425e-14,2.0996008585137358e-19,1.1647444916083372e-18,3.1172355257091713e-10,1.5817517746401275e-16,2.6699030439895665e-14,8.161909922480328e-16,1.4997549534051508e-14,1.3776865674797262e-15,3.1599513825799745e-14,7.366816541158555e-16,1.894183698828697e-13,4.116930626537635e-10,8.312912667905538e-14
41,7.480370884569828e-09,1.416707810196114e-10,1.4935807045593399e-09,2.8584389184818282e-08,3.584107308980995e-10,8.696662470344217e-10,1.0070461208847959e-11,5.700869112791978e-09,3.4089363616246e-09,7.678761938912882e-10,0.9999927660907196,3.875769401043484e-10,6.885191119785037e-08,1.2061103753511438e-09,5.086677506249914e-10,5.200480549120734e-11,8.699021961984507e-09,6.12093283282073e-10,1.5213862027281433e-09,8.499983574202637e-11,3.93497775387495e-09,7.94562115031888e-08,1.9773008368023123e-09,1.7482487182515443e-12,7.373257575474527e-12,2.388047937256625e-10,1.1392252826151145e-08,1.0052044920486817e-11,8.720914262990871e-11,1.20737160958119e-12,2.7780396653145097e-11,1.8728013962083187e-06,9.372819338744142e-09,1.3502476914361049e-09,1.7176096785399835e-09,5.839091153684519e-08,1.9195376186974573e-11,2.549253350677653e-15,1.702731083681075e-12,1.0889051280811074e-15,2.5494975108716927e-16,2.3131448219323838e-11,5.311476796874283e-09,1.1316501830178324e-10,1.4802916599954597e-07,7.241772831825331e-11,3.258126028665275e-06,2.6719097982103922e-15,5.039464260935641e-13,1.1305033517300145e-06,5.751566749260149e-13,5.109139806932033e-08,1.3040770437544382e-10,5.05461936175315e-10,1.575338384244679e-11,2.120163063993982e-09,1.0781356901599347e-09,6.077688438759123e-15,3.2532369895845535e-13,4.284940097450757e-13,1.3185247420856967e-10,2.192495561864497e-09,1.3845476859187015e-10,6.56454740556626e-11,5.250309175809795e-08,3.1094982016313714e-11,3.614503901738318e-09,3.5083343687245967e-12,8.465547025613983e-09,9.968714975070656e-12,1.57224811737299e-12,1.1817455175726772e-11,4.582915398952031e-11,3.9259240657916344e-09,9.830373182898279e-10,5.946652122005642e-09,5.53362935171912e-15,3.2208243297604076e-10,6.174433737552953e-11,5.6626494706627924e-08,4.320284521803243e-09,2.8674920944865685e-12,2.9749108440368023e-15,1.479314418427292e-07,3.2012501220624227e-09,1.9852902462802069e-13,4.776604361171539e-13,1.7216134038810984e-15,1.1927009831927828e-09,1.9148594515990073e-11,3.665978667228821e-10,3.0378129225456033e-09,4.779596416078093e-08,3.646570019308373e-08,7.492441261927422e-08,1.109507026650953e-11,7.267608240554007e-13,1.299572904469799e-09,9.607384454144702e-09
44,4.2357247548909736e-11,5.750039455999922e-12,9.431122235958494e-12,6.632059899692969e-09,1.5729245827879227e-10,1.1519135155934053e-11,2.849839030322161e-10,7.134501014362985e-10,4.324518840518929e-11,3.2163595753235263e-11,3.6645118476559e-10,1.8039617803716763e-08,5.652841068663823e-08,6.03351849842145e-09,8.230879208168882e-10,1.8353933087158256e-11,2.3034687738052815e-13,7.01752669717274e-09,2.4971446529186832e-11,1.6272377997272446e-10,5.379263847670247e-11,8.03709290760472e-11,1.5668320569952517e-09,3.784150794092543e-10,8.506470532193462e-11,2.2601217131466912e-09,1.1141479736499748e-09,9.02902712715273e-15,6.357984074600825e-08,5.570647740468847e-12,2.5922909854360943e-10,3.4777945119849844e-12,1.0998169601391058e-10,3.473711626840413e-09,2.3174547187285334e-10,1.4386652003931633e-10,5.467247842672646e-10,1.3439363433263694e-14,1.2638550759391678e-11,6.203636813146527e-12,9.605957285493791e-17,1.4442603522167012e-12,2.2304859773597034e-12,1.0927412642379586e-10,6.379084726219731e-12,7.754830964824194e-11,2.553548962103651e-08,9.417837473947226e-13,9.934204071371397e-10,9.829147662327647e-11,2.8363166844634784e-10,1.2756952994688252e-10,0.9999936386093561,3.2249606049298942e-06,1.6878901613378587e-09,4.526032796099264e-10,6.577307994439863e-13,1.363988847164808e-12,1.0534843363478183e-13,3.10805724880621e-12,4.580065990914657e-10,1.970744605361005e-10,1.5426894011340907e-08,2.453176725166724e-11,9.62321649729333e-12,2.6214118138874673e-10,1.4530174014872331e-09,8.965241042827288e-11,3.08232893020286e-12,3.251060610503296e-08,1.0351592301837902e-10,1.8370925794641613e-11,9.730198841473296e-14,7.679082808506029e-10,7.675209058184179e-13,1.225254699495397e-09,1.5154453971022256e-13,1.608963037631291e-12,1.5456861737133736e-13,2.817186799147583e-06,1.0306175670962812e-08,5.3344455475236145e-09,1.290852447978133e-14,1.1514997936585926e-08,4.422414328763957e-12,4.1096137437215384e-11,1.2136277866005715e-08,2.0955080646049502e-14,2.288464057429608e-12,8.508189231659485e-12,1.4541262218349885e-12,9.822012058653702e-10,1.706595880213483e-08,2.884785688125042e-09,7.373308791264847e-11,6.50293775190052e-13,2.3589906805021926e-09,3.8741433558126666e-13,3.733520344084776e-09
46,2.4355257273329056e-10,6.074060014640638e-07,5.611429302559439e-11,1.5637601656508334e-06,3.5916878951218646e-08,6.264449421988592e-08,4.74843236019697e-11,4.510595402449499e-10,9.047075239244225e-11,1.1416977400097685e-07,0.0002080074962052394,2.800754356271578e-10,2.9482290998515046e-07,1.0600243657025048e-08,1.7893396704615195e-06,1.5144984364043069e-09,1.2879855081446943e-06,2.4895911215250645e-10,1.6691369927571807e-06,6.004171133825358e-11,1.2428250486406016e-07,3.7336115085555997e-07,9.842408900274573e-07,4.9151572244585386e-11,1.31457130052114e-10,1.3029605069994169e-06,6.768138151049669e-07,2.5911806431780965e-07,3.8737391470923584e-09,1.431703018094711e-10,2.0663442141229133e-14,7.39234151828055e-07,7.212828486343473e-08,4.482911906270822e-07,1.1519512339392169e-11,1.9959910910657954e-06,2.622213932522708e-09,3.1287251746657945e-16,1.4093999133335997e-10,7.17345750935651e-13,2.604040885234059e-16,6.232950008139447e-08,3.32763384037967e-11,1.659144596548328e-10,1.526334350817687e-07,5.019727534494684e-10,0.9986284819793052,4.179327767218503e-16,1.455218125583264e-10,1.2215435257846906e-07,2.150556268030251e-09,0.0005958005433783764,5.516633322580877e-08,3.513079422687155e-05,4.048101838433286e-08,1.224472360383918e-08,0.00023296589379177398,1.8100462748558944e-13,2.2662603492349447e-14,6.964391854760905e-10,3.3093412376410885e-06,6.618294387089171e-10,2.525168454781687e-06,1.9822925426772854e-09,1.0944305977556885e-06,7.466410458068304e-06,4.1758409386653e-05,5.75388266462355e-16,4.1715715810293876e-10,5.1133361134309e-10,9.550100550281771e-11,2.8718350994903608e-09,9.286805267442637e-09,3.922289634607155e-11,0.00014420127833030864,6.346837281131335e-05,8.953621151279327e-14,1.4714132863760343e-06,5.760098634502896e-06,1.1999369623748476e-07,9.420296752890992e-07,1.3892916873308281e-11,3.5961090263401226e-16,2.19982408952706e-06,3.891441369156012e-09,3.165422248735707e-12,1.4426083165703917e-09,3.1434799789797995e-13,3.4073590692568003e-06,3.42957284074571e-13,3.8266948630929883e-13,2.813557076529714e-06,6.606867964005978e-08,1.8168375776670364e-07,6.951177717496264e-11,4.844463886708547e-10,5.3279190909240296e-11,3.867699253265921e-06,6.74564207533952e-08
47,5.0680423196374365e-08,4.922462658432993e-09,1.713620043462748e-07,1.0635305643052505e-06,2.7587122469153626e-10,3.186033820041413e-09,1.4448563549187978e-06,5.071302538912222e-09,1.026134054707947e-06,2.452142508418059e-10,5.046625804569139e-09,4.4307322662980266e-12,1.5375730817694497e-08,1.8547257431623203e-10,2.2245672720265718e-09,2.7524313577963044e-09,2.553716063244021e-12,1.2145271406379393e-08,1.5136473242322682e-11,8.038452000254795e-08,5.026056799988302e-08,7.215585093320322e-12,3.1484533155629758e-12,9.456916619860927e-10,3.3156402610392876e-10,8.314774197870459e-11,1.8533517295170277e-08,1.320658467641654e-09,4.414378132545222e-11,4.791253303801928e-11,4.2293980842772675e-10,8.499117204981418e-07,3.9377807503688434e-07,1.623133016100197e-06,3.837165931261588e-08,1.4618678329189785e-11,4.954552232282204e-07,1.502671795279331e-08,1.9798839309487842e-08,4.0291444336034814e-08,1.70009579648892e-06,1.751617591182476e-09,3.0639763645198997e-09,3.817626449819546e-09,5.216932951184116e-10,0.9999777105647046,1.3074538415017884e-10,1.5222495028430573e-08,3.7030562097242464e-12,6.594443548332647e-11,1.2320749861540336e-09,2.550954929042328e-07,1.3725219548871795e-08,3.0625570071890466e-12,8.898173708019225e-09,9.917693280370037e-10,8.892817613947337e-16,3.0879322388126692e-09,3.608252635738919e-06,5.865778888507186e-07,1.8612715475570915e-07,6.373007597226911e-09,9.944786595809045e-10,5.838824792880776e-11,6.215340629712058e-14,1.6885440194386385e-08,1.7507088980602152e-11,2.722728613580728e-10,2.7349680969774725e-08,3.751576747937244e-08,5.4104408841998775e-12,3.0800549667633646e-10,1.9104950801039244e-10,5.728534252271194e-10,2.233529325038205e-13,1.029183683120251e-12,7.737410201477485e-09,9.234831223094426e-11,7.932743533310683e-11,4.719287098651112e-06,1.0746846734881346e-09,3.88076431356704e-09,1.1610162225695098e-06,1.4641833061989711e-09,2.289164502865791e-06,3.48023755660433e-08,1.4187899648291114e-10,9.102087399320081e-09,6.396817670552203e-14,2.717172531927585e-08,3.5402939687176965e-08,1.0768939408844596e-10,4.07355709319238e-09,5.035819143089904e-12,7.50434231855479e-08,7.595883200419662e-11,4.271713413871429e-09,5.986227287676433e-12,4.129009210996386e-11
51,1.3651840395541706e-08,8.088202610321975e-10,5.569921731460647e-07,1.0253308834827962e-08,2.7276677160774327e-09,2.4413739499644613e-09,2.507779675168306e-08,2.484691083972599e-07,2.594782959289185e-10,4.898583681806245e-11,2.0429820577713465e-07,1.1602355126415227e-09,6.149799559075485e-10,1.5810690843073454e-10,1.594109906816047e-10,5.832913930335529e-10,2.4677665636954664e-11,1.5712920252745823e-09,1.7208247241229103e-09,5.899936336028847e-10,6.379568897122075e-11,6.1320289975418815e-09,2.0516893589888622e-10,1.8904881365611148e-10,2.485233870106189e-09,2.8727670475603024e-09,5.780827725915796e-08,7.901356915776202e-09,1.8754384869265132e-09,8.336614631941726e-12,3.0282402814438667e-07,2.5232631804172497e-09,2.350862877224476e-08,4.341402226865934e-10,4.304400579305711e-09,2.0550722003993197e-09,4.277251129886078e-09,7.46265807367925e-12,3.0807577316703475e-10,3.715599048455082e-12,8.725066399029146e-11,1.128552580067183e-12,3.937590502142334e-08,3.9404878718223274e-09,8.300026570593294e-09,6.657582141489868e-09,4.764048033490823e-12,2.338162690395948e-10,4.8561303184834384e-12,3.6030076930576346e-08,1.527919924274914e-10,3.347571041414506e-12,5.718372567919613e-10,1.6828627680922218e-11,1.0475272623178846e-09,2.077713983251204e-11,1.6505222418112904e-12,4.0200667314540215e-10,9.578792783412793e-08,1.2053012209848973e-09,2.829465518557622e-09,7.453812412840245e-08,2.029919055294093e-09,8.643270523257852e-10,6.505829250267473e-10,9.718022305893131e-10,3.868759925375391e-10,1.961156896299666e-08,4.051795260359764e-07,8.718092002383592e-09,1.5609702254071121e-09,4.839011686446164e-09,7.79267578800919e-11,0.9999972220620863,1.631650592435522e-14,2.5813430212250367e-10,1.30374207018043e-09,4.936193829505225e-11,1.309641687119588e-12,2.6208430041482023e-08,1.0805154286583753e-10,3.1548764969548664e-08,9.897005590386247e-11,2.1856356373895896e-08,1.1640922684346357e-10,2.742271497936962e-08,1.1732795473161936e-07,1.0728033437970972e-09,8.050867269809017e-11,2.2512557268424177e-09,3.464381310936385e-08,1.8050483580059756e-10,7.610832464524058e-08,8.58747801264584e-11,1.0349277325487034e-07,1.3929659563452865e-10,1.1098100499495172e-07,1.0523773728508063e-11,1.508786785284988e-08
52,8.406263578780821e-09,7.586652304538939e-09,4.361931564630326e-11,1.661137538037047e-10,8.943018731693476e-10,1.8730172018403652e-10,3.447347749413621e-09,2.0348729881126923e-06,3.300549817571945e-09,1.0710297538583246e-07,1.0106124199691582e-08,2.10188556827896e-06,4.923285215884848e-10,0.9999800838454327,3.472382209452905e-08,6.337931733990654e-09,3.690372748253499e-10,3.4896234707062313e-07,5.023349250827756e-10,6.356142078058206e-08,2.2521202726241974e-08,2.3031824734333162e-10,3.552039039377156e-09,6.543503138467625e-12,2.7923446107812405e-11,1.6983944212675535e-10,2.4846191381104526e-08,6.23199608025688e-14,1.3333716006465622e-09,7.679120555885892e-12,1.5708835920102537e-09,2.976076555445637e-10,7.653351735205171e-09,6.289095595626853e-07,5.864487306559717e-13,2.301874892543772e-08,1.9320180629565103e-10,4.2151450207189433e-13,1.1834440194269975e-10,4.878357289704544e-14,2.1535292061422874e-15,2.9313177178517333e-09,1.7845595656561798e-11,9.184051701420058e-10,2.818873631086362e-09,1.9752080800290494e-10,1.696918638118437e-08,1.5814873261997232e-08,4.554147886696179e-07,1.30203355362386e-06,9.985167133622682e-11,3.90261545677979e-12,2.664792295977353e-06,3.012556742155143e-06,7.001137624284033e-09,2.845076044213588e-08,1.7229366723685584e-11,1.3978288500907437e-11,1.9888565954855386e-13,1.3948090407394174e-11,5.3386511912280726e-09,1.5621106899137153e-11,1.60561306002819e-08,9.628418615260254e-10,3.0462405129350416e-11,1.1134414639602772e-09,5.902513280564851e-10,3.128013898536302e-11,5.61649852419395e-11,1.043466510787835e-10,7.247308411962759e-10,3.6153901583363675e-09,3.25326645545101e-12,1.4257278417877822e-09,1.4112815364106988e-08,9.197319995859464e-10,2.2186773924386816e-14,7.778521741434342e-10,1.5214644713599659e-09,3.1980194266078885e-09,2.0631064922645094e-06,1.4296657931074568e-11,9.779143336683893e-14,3.5500320550825235e-07,2.424547009286241e-09,1.806165366505353e-11,2.1661216130846604e-07,9.085620478507349e-15,3.241654554091833e-09,3.6547372452183975e-10,3.1253802090471036e-12,1.3638414914605577e-08,1.5220650158605133e-06,7.440341265081757e-08,1.5030014250950696e-09,1.4392303510623793e-08,7.313907561663055e-13,6.918721615196177e-11,2.6412218103180943e-06
53,7.666575167009062e-10,1.794760318162883e-09,4.977871178919161e-14,1.2446644341760315e-10,1.0122767488071193e-09,2.51628521627116e-08,3.9392347768129215e-08,1.2905146130503388e-10,5.948895141521912e-10,3.330838600779849e-08,9.774122289196931e-13,3.0211788189346616e-10,2.7981220644820266e-13,1.4240888228948686e-10,2.223920853562734e-11,2.2566671885841432e-10,2.0075983065140625e-09,5.443626930497069e-12,3.371546030384823e-09,7.168420823627458e-11,1.5529725357318786e-11,7.149903288520553e-14,2.346680787132718e-12,1.4314398949801323e-13,3.3283061100144617e-10,6.162543303595683e-12,6.787137029535329e-11,2.330737350708463e-14,7.0827930458903515e-12,2.06520747973765e-14,1.2500128088436888e-13,5.526676771458674e-14,6.908379708573846e-10,1.225191170082662e-10,3.1714007052936924e-13,1.85889087025304e-08,6.918412151425477e-10,6.343043983656494e-12,7.800372208556671e-12,2.644279577782283e-12,2.1067633333562092e-14,9.880334408397843e-12,8.039324179318646e-13,6.602828783146738e-12,3.000410694870741e-12,7.117172588537625e-12,4.857218155337725e-12,2.3473807336851835e-11,1.018052326793384e-10,2.001154053148794e-11,6.239778586213944e-12,1.710835358262992e-11,1.7897705219285355e-12,1.198905121122378e-10,2.738908145892014e-12,9.507777181678845e-12,2.2490840411318046e-12,4.3649947875366217e-13,2.2156972061891799e-13,4.660699739183162e-09,2.5062665255365813e-09,7.46895632060599e-10,5.111760879268829e-10,1.0077869812711909e-08,2.6601372166205045e-15,4.867168970085039e-10,1.0806322630159488e-12,1.0874524817925838e-14,1.2625061655571027e-12,7.49396191091247e-06,1.950856655156674e-11,0.9999915906883791,1.4522934167598376e-13,1.4434446099012303e-11,6.349155627761891e-13,1.7233612917511921e-12,3.441073834108256e-10,5.8785177839121794e-12,1.689439414742083e-09,2.7144845843150296e-10,7.575977275782089e-07,3.69387300035655e-15,8.911651912048335e-12,5.995489930199725e-11,6.219049432773623e-10,6.74218462649594e-12,5.688372534636223e-13,1.7905186290689137e-13,2.5958688486041573e-14,8.512842482582442e-10,2.8592472739803965e-12,1.95988463689325e-12,5.456132548373466e-09,7.431713562181346e-11,8.894360800207675e-13,6.708321207850213e-12,1.4565005064261479e-12,4.4675055288079523e-13,1.405492416481576e-12
