id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.2970089135346895e-08,2.409779234881062e-11,1.9832128251682074e-07,1.1053316437265171e-07,6.342479423330913e-10,4.906725840679405e-09,3.2725306320185186e-08,7.903528219254052e-10,5.470472464205288e-11,8.417831405966066e-11,9.835843604386376e-09,2.313143603135244e-09,1.1779226934442394e-10,1.1774875833255145e-08,1.6032648293256353e-09,5.332368314941049e-09,6.982496271146644e-10,6.641121449156335e-09,6.86881597420339e-05,4.967459045949071e-10,4.050826157099773e-10,4.6956443593393444e-08,1.0033922478352256e-08,2.9638390173807173e-08,7.300561198925365e-06,3.890095809740924e-07,8.64218162862189e-10,7.186854209970562e-07,2.1959777546822855e-07,9.96143187450439e-08,0.00037033328018529373,7.027026895363698e-10,5.038227050696742e-10,5.280868567357894e-11,1.3916867148952764e-08,1.972888971959189e-09,5.312847029620823e-08,3.088492911244049e-08,4.795647511059565e-08,1.5309115576039034e-09,9.163383413673339e-07,2.1092976999471817e-10,3.915149429356988e-08,0.9994888850920702,5.4194032073874995e-09,1.576220878776765e-08,6.703521414851214e-10,1.6827957312248883e-07,2.770477873158681e-08,2.9670731514074905e-07,4.7577539907300406e-08,4.862649177307089e-09,2.7469332843672493e-07,1.4082696821479449e-08,1.098339516882196e-10,1.7685212162946158e-11,6.856226843394272e-10,1.833224854626558e-06,6.075753802100801e-07,3.675496540662503e-08,2.5311053906099076e-05,6.188494885862849e-09,1.843700401836307e-07,3.324814690641842e-09,1.024162396402662e-12,7.740201139357302e-10,1.988389337995656e-09,8.107459111744867e-07,2.4934130997938e-09,1.7696325277006935e-06,8.642111188716707e-09,4.868847696745709e-07,6.76680535444908e-09,5.7757776903150285e-06,4.958659045644001e-10,1.2111828994302082e-08,1.0809010853200889e-07,1.917576056994233e-06,3.7078386340890244e-11,8.960250251518584e-08,1.6068991267431248e-10,5.530819536742805e-09,5.1060162711883536e-09,3.5801888561835154e-10,6.679862448769212e-11,7.826573947397088e-07,1.2231566693003462e-05,4.5519856155506554e-08,1.8455821716756764e-08,9.750547693799127e-08,1.7993012171141887e-08,8.55718745906815e-09,2.2862843509325044e-08,8.071738375311745e-10,7.072980335701831e-10,1.2356452142866394e-07,6.1319772456777876e-06,1.9119981416575974e-06,5.35812897063034e-07
36,2.7140426013379886e-19,9.242799675566624e-18,2.200859302667889e-28,2.161877980474078e-26,1.0748322893743404e-15,8.329627353612165e-17,1.6826734339371908e-32,2.4700426095178246e-21,1.1494564588184991e-21,3.465037666427498e-12,8.228409740585003e-15,1.609667549675616e-19,2.713948155791897e-20,7.37113015019521e-14,4.026033535138105e-15,1.1258443683973916e-19,1.5624004967998424e-15,1.0578628294568883e-23,2.2054711254931833e-17,5.987073295549448e-27,3.6864162690867914e-13,1.9475224152571667e-14,7.063286196867837e-15,5.433709645416128e-19,3.860234333806621e-24,9.053335439004609e-20,1.2944276725150361e-15,8.461956277363536e-21,6.669818804443998e-21,1.352100921477146e-19,1.1599771202892552e-29,6.260939510299446e-14,8.165014946949973e-18,7.527698555864508e-12,1.371735914868001e-26,3.090777226502767e-14,1.6432414535273358e-28,3.51249465635605e-27,2.2237676383163934e-24,3.824291462548673e-24,9.17067500325323e-29,1.864729925473483e-15,6.3560458561045265e-25,7.82925841093207e-31,1.1323953376479625e-16,2.340013271595855e-28,6.170098205312305e-08,1.5953450182059014e-31,1.1226251273573561e-18,4.69568529321031e-15,3.0252605823462495e-25,1.222230946128584e-09,7.761841323638069e-23,1.6677343083230067e-13,3.920377746425624e-11,7.952715814985437e-17,9.759396175035495e-08,6.24600839921609e-31,1.9472104892498571e-31,3.2728819871504213e-24,1.5420221416081167e-24,3.058542318444878e-22,5.010517847373136e-21,4.32926682263103e-22,3.033351638485846e-08,1.605038516844919e-15,5.2502824963274006e-14,5.510190460061927e-32,4.573750310043137e-18,6.339980517233948e-25,8.688912931764705e-20,3.5505827252310565e-23,7.903176808607934e-16,2.928164678541851e-28,0.9999997941005481,9.166870062472936e-11,8.681764165644785e-30,1.741038616648824e-14,1.4050549670014481e-08,2.737590639887655e-24,6.33000269229269e-13,2.6062213076540514e-27,5.520431365094341e-32,5.595704872629923e-11,1.2300244034060529e-17,7.880603673098533e-30,1.168138577845343e-28,2.4157734515454476e-30,7.987927961355083e-10,2.8979673235393912e-30,2.522183298516966e-27,8.571799535890586e-17,4.2297763909259186e-20,4.2342770026292885e-14,1.251801419495389e-27,2.7092441135349463e-27,7.00871324775664e-28,9.605909951872565e-14,6.999430312245118e-21
39,4.038388587170395e-13,4.627237486384034e-15,3.690710565448148e-16,1.7439167387779339e-15,8.387856976561086e-14,2.471222016207829e-12,3.51888191678477e-21,1.366990552981671e-17,9.020943623420158e-16,3.0675498236595323e-10,2.9549753416508215e-12,1.7108769746182445e-18,1.1621714145334863e-12,2.639535266831692e-17,3.5157178997424005e-13,3.343789263283341e-16,1.82468289428669e-12,8.707920250652181e-18,8.102227603310203e-16,1.1736401891771202e-16,5.549622471572483e-16,9.976942112286013e-11,6.004454092764946e-16,2.4796427482623647e-17,2.4218520089667225e-15,4.050358695331187e-16,1.439945233874027e-08,1.3002269632104826e-09,2.1229977857524775e-18,5.192672940893592e-16,2.1773054150642043e-23,8.066148811658783e-10,5.848772933332293e-13,1.7700386470940595e-14,8.355797477805881e-14,1.488592850723232e-14,1.6468341762681125e-15,7.878257440804428e-16,6.103268656677514e-12,5.0233884645217544e-14,1.5843573398257446e-18,6.817876695682832e-10,5.442727596936808e-13,6.375742932198747e-16,3.2118761867791154e-12,3.406660732296234e-17,5.011712147147001e-09,8.77256282773679e-19,1.0167145503624717e-14,1.6548140362405016e-14,5.681600982253726e-13,4.5802731931923967e-07,1.5687231816207777e-16,4.5244186754401286e-14,1.6877730884198292e-08,4.024879312061454e-14,1.5354144721691782e-07,1.6444500625458056e-17,4.067390154983179e-13,4.746533337545792e-13,1.2232088536527063e-15,8.528871410096812e-12,1.1206988537969365e-16,1.1468557014000934e-11,1.4820658376455088e-08,1.3966472917275191e-12,1.0063995219575014e-11,3.441093157912741e-19,9.483098815995906e-10,1.7707973970023636e-16,7.390729053943728e-19,2.0794482234312591e-16,1.554640599326452e-11,3.51552975830699e-17,9.974375703157774e-11,0.9999993017500782,6.19206783437535e-12,1.180861058039091e-11,2.451643246241334e-08,2.437206974480031e-16,1.7593716938863035e-15,1.62261794956867e-17,5.2656722579625827e-17,6.449691599011626e-09,2.1252153627913772e-11,5.958937770538418e-15,3.9948966554733024e-19,1.4921785219160782e-17,1.2628779880978898e-10,2.244857868576237e-17,1.3590132333498434e-14,4.0281685904900563e-16,1.9758945169972588e-15,4.642414750716181e-16,1.2752257418701088e-15,2.0449082082219787e-16,9.118246679506262e-14,1.2816355089924595e-10,4.120964966509239e-16
41,1.1344470853317837e-09,1.775172942836664e-11,8.585372589289782e-11,8.42141007024764e-10,4.8935717762129795e-11,1.8886574320791022e-11,1.729749342717732e-13,3.8144836669630505e-09,1.0447661808631632e-09,6.75499812381104e-11,0.9999959722974271,3.7686473605068464e-10,2.9390711889422412e-08,5.741422390176701e-10,1.70445035896149e-10,2.731424335312323e-12,9.609034056707593e-11,1.9279639933691073e-10,4.0453588237831707e-10,2.0404998554253144e-12,2.1222158033094072e-10,1.0128672682576753e-08,1.005703414975873e-09,3.7642352348968434e-12,1.6399145214857264e-12,2.534565735847278e-11,8.975952459153519e-10,1.7519406134389137e-11,6.7779386179728225e-12,4.571527316589789e-12,7.248250651203065e-10,8.388814160671683e-07,6.331875801944418e-10,1.0257705159301971e-10,1.2490532402906588e-09,1.1100716593415973e-08,8.318146861887365e-13,1.0835859918448197e-14,1.9134391220837964e-13,1.7468328562990282e-15,1.0648303962912172e-14,4.0982074600857234e-12,1.1131415232575763e-09,7.306861608095216e-12,5.164002860808226e-08,6.764359996227885e-11,2.127658621823769e-06,1.1029454255931265e-14,1.4565525691533796e-12,5.610931419557118e-07,3.2057512298206856e-13,1.1247983426856108e-08,1.5999414812744586e-10,2.704252532673993e-10,1.9196070782596866e-12,4.868073319975828e-10,1.503153599570719e-09,1.1524028058197451e-14,3.777047320072363e-12,5.2892925946203835e-15,6.750620692546371e-12,3.5774265827848893e-10,1.4610556780200686e-11,1.1133854974040934e-11,9.994780005558059e-08,4.445596048062549e-12,3.152931661565734e-09,1.1679620952242656e-11,1.248671466226543e-08,1.5356736304624278e-11,1.0712185825301132e-12,3.2137673629366533e-12,7.847834267434212e-12,1.7231143958897307e-09,8.771139981576388e-10,4.577170742509219e-09,9.323228279110098e-15,1.6397081260780273e-11,4.289706486102619e-11,8.676566595542444e-09,1.1330129726002172e-09,2.0112337327954117e-11,1.156203370893426e-13,9.7017904928056e-08,2.0995350300620949e-10,1.61985286012791e-13,7.374055169671054e-13,7.143423711209992e-15,5.184184956206881e-10,6.390756839705285e-12,1.5503233152975628e-10,1.6719817333034042e-09,5.96694061645135e-08,6.030895962518181e-08,1.5619690385284047e-08,1.8942311928210045e-12,3.9091666698994036e-13,3.0104807857110907e-10,5.909579003125929e-10
44,6.0888562873317554e-12,2.310950516282175e-12,1.4088974197327292e-12,2.742203253985229e-09,2.9802938719271586e-11,3.089630458483923e-13,3.21275937209542e-11,8.155144130439894e-10,5.573510819688086e-12,5.666802622724271e-12,3.00464669797728e-10,7.002264778068308e-09,9.858845949826131e-08,3.7996982698555995e-09,2.740806898465173e-10,2.188448581389701e-12,1.025724703048371e-13,6.034351393677157e-09,2.1560424178961825e-11,1.7026633518120474e-11,1.3765935957655918e-11,1.0122350691805367e-11,2.6029946178457346e-10,4.855100715656571e-10,8.948053990737306e-11,5.462037252941398e-10,3.1569335813900407e-11,7.905635633732806e-15,1.81913701964805e-07,9.932860245589185e-12,1.631259397735868e-09,2.014240531421996e-12,5.775905812680247e-12,9.007514419741551e-10,1.699838904856412e-10,3.3262746176492805e-11,1.510261257672325e-10,8.123094712045566e-14,5.919488026503128e-12,5.303348406399845e-11,2.169498752439707e-15,1.9919164278420385e-12,6.822767470239174e-13,3.276162598028837e-11,3.6096789485874526e-13,1.782497854498889e-10,3.6926048269732273e-08,1.9495960876041426e-12,4.4264567252270386e-09,7.939204328755275e-11,2.2668039356783064e-10,5.343649686143387e-11,0.9999912808816998,5.835406162669619e-06,6.569401858728593e-10,2.1448543634961223e-10,1.4239707349907996e-12,2.88231254549688e-12,3.880693245460382e-13,7.503876649103298e-14,4.361320094654474e-10,7.014613863749681e-11,1.809748467495143e-08,7.912690603082194e-12,2.6856860269581685e-11,8.322602079367271e-11,1.6528386413048919e-09,2.1123148851655228e-10,5.779337587790966e-12,9.305792024458156e-09,1.7217297512933685e-10,5.135811083317571e-12,1.2949883778649407e-14,1.3029708951072407e-09,3.3959868634325793e-12,1.1348400408075555e-09,9.032818723257037e-13,2.3839814288710185e-13,5.067169525468321e-14,2.437052835284315e-06,3.962352677367701e-09,1.0926079850684644e-08,2.7645879800539843e-13,5.135847141336457e-09,1.1133335677057014e-13,7.362603877698115e-11,1.0457364738485716e-08,1.772481749853376e-13,1.6371392952401291e-12,2.8468872101478297e-12,3.90553598257473e-12,1.0223805664581683e-09,2.433583906801567e-08,4.204476247083001e-09,1.4013572538887876e-11,1.426127249893162e-12,1.918263669338957e-09,4.7938423758786096e-14,3.2823962022583902e-09
46,7.041962129900516e-11,3.5440435453415726e-08,1.0842632663070991e-12,4.708199798480375e-09,6.874954835645965e-09,1.9200669224528568e-09,1.9288787698500664e-13,3.352671198035575e-10,2.8571168157575765e-11,1.660277733185751e-08,0.0001392877373264553,1.5882688030143244e-10,2.340005372706305e-07,2.878735668359363e-09,7.216283547713048e-07,1.6175442996406337e-10,3.89549355963979e-09,8.461880035044881e-11,1.0507678630785483e-06,2.818172540367964e-13,2.5246364526800882e-08,8.623190332299818e-08,1.1230206089038935e-06,1.4096283938744854e-10,3.7627070908593595e-11,1.1545302275129688e-06,2.7820991051389255e-07,1.744430670276303e-07,6.684887893575521e-10,1.2118936515293707e-09,1.3475440094280057e-12,4.269922417078688e-07,2.6887857955318446e-09,6.81595831537079e-08,1.0260046354756317e-11,5.752366641157639e-07,6.849197951442791e-11,2.3588268398744685e-15,1.3737899824222576e-11,1.5598732451020188e-12,2.7568216923926374e-14,1.0945612162723397e-08,5.419829438128479e-12,1.4553622984305377e-11,4.9252906850556466e-08,6.57774104724143e-10,0.9974039009497784,2.456059515385296e-15,5.777041526047635e-10,2.3984440071551635e-08,3.88557981257683e-10,0.0009905286698773921,4.44018106885762e-08,1.5329906109519873e-05,4.268345758071602e-09,5.20633172845479e-10,0.0011470276500341109,3.390498361915902e-13,1.0315958882927959e-12,8.45893862087314e-12,4.484989313326682e-07,6.072085756703528e-11,3.6863624848641644e-07,5.558486573872679e-10,1.094685228718462e-06,5.786689808654183e-07,4.043798736153303e-05,6.932814973160774e-15,1.1062723151348915e-09,1.9119072593063934e-10,2.3309109841682253e-10,1.0657976042394138e-09,3.6836456887771394e-09,6.40135012561664e-12,0.0001902213303854545,5.263026334381048e-05,1.4363486980953796e-13,6.115118060257823e-07,3.6422952915518917e-06,1.044229465333515e-08,1.8769569830516933e-07,1.3389550798110357e-10,4.801650688078808e-14,2.404023793050472e-06,1.5436716592503594e-10,1.8833635727431033e-12,1.397226840576863e-09,3.451769248732417e-12,6.677760722323887e-07,6.832368988421364e-14,1.8421389469217763e-13,3.0784668972290533e-06,1.466156006033395e-08,1.6649777284382707e-07,4.392164050973837e-12,5.151324402298892e-11,3.221196845213689e-11,1.2201239042578843e-06,1.3391599692282713e-09
47,5.471138428315211e-09,2.699182255511594e-10,7.513418808711734e-08,7.571821798139405e-07,4.4342915352054875e-11,1.7427011816545307e-10,1.5593295799960416e-06,2.21092561161195e-09,1.3878720007928638e-07,2.9692535909594426e-11,5.087954334576736e-10,5.538073445866625e-13,7.865583270955896e-09,2.3412951849937463e-11,1.9016240636468692e-10,2.609396983327505e-10,2.3490093625698454e-12,2.321608431852792e-09,1.172312340117027e-12,7.48722809461931e-08,5.322980572049603e-09,1.5007579182587316e-12,1.367951792989e-13,7.224550003511103e-10,2.176737708357953e-10,5.801540057317803e-12,4.785911321981879e-11,6.587073040551672e-10,6.322754166247032e-12,1.3414447047921276e-10,6.948048897818449e-10,4.935044519806043e-07,2.1961451425621893e-07,3.0268330558277236e-07,2.6978748797615902e-08,1.2654050418054704e-12,1.9187643283629182e-07,3.3714645246505603e-08,8.765022726866479e-09,7.972577254801949e-08,4.642725500363601e-06,3.9416518368881425e-10,1.4101171938582814e-09,2.0845887220280643e-09,4.6784939762942245e-11,0.9999779481696047,7.211590268429452e-11,1.7463221585061386e-08,2.0098026584648292e-11,1.3523695922260409e-12,8.325531117113227e-10,2.085838646816928e-07,1.3165507510693543e-08,1.1385109872914564e-11,5.796056342950856e-10,7.130684674228851e-10,3.612845736342728e-15,4.9348167783593615e-09,4.748902164226757e-06,2.475264586883394e-07,2.2486483888542702e-08,8.501187638216207e-10,4.732724159829155e-11,1.531159645510755e-11,1.1619007798559798e-13,1.1761346012631246e-08,5.5113731513398985e-12,4.1319566509743604e-10,5.616747040029248e-09,3.955736888769021e-09,5.956340851920582e-12,1.170861872787402e-10,3.612929157756063e-11,2.9715265029119105e-11,2.2096101638906166e-12,8.005716949310577e-13,1.3929407774070638e-08,1.6204625966307979e-12,2.3097600370369234e-11,3.251316912019646e-06,2.5444923826311966e-10,1.619853448771312e-08,2.604672227028456e-06,1.4561596015881302e-10,2.08453635416776e-06,3.8720948906326686e-08,3.669867006654035e-10,2.1452666808757546e-08,5.6511084205490634e-14,1.0316461074315206e-08,2.2801732683099102e-08,4.2390232892773276e-11,3.5630444947093587e-10,2.336850911032402e-12,5.756713755710857e-08,1.0242984470790984e-10,4.846908509214643e-09,7.971953803121222e-13,7.01473116174199e-12
51,2.597582934584972e-09,1.7063737863716328e-10,1.0558476022146583e-06,3.3752288247128548e-09,1.2018652592803554e-09,4.032298148514095e-10,9.970374456497673e-09,2.808766308772524e-07,1.2598701450056648e-10,1.0504750460402954e-11,2.4517016078114354e-07,1.4402742931276525e-09,4.858689623694334e-10,1.148902768093317e-10,3.068685678069573e-11,9.55956317875771e-11,2.5441180633406107e-11,9.411825264165816e-10,6.654320672621212e-10,5.201094863425807e-10,5.503910288323183e-12,2.107086403635432e-09,1.0399153886917188e-10,3.4105399508075577e-10,3.227458416618222e-09,4.871229371645322e-10,2.3116948835066744e-09,1.2206198481563526e-08,2.4556948230024934e-09,1.4538539405303615e-10,2.0050314571966543e-06,2.4733253258723343e-09,3.0604809139455923e-09,3.4458615504719914e-11,8.34212166635951e-09,5.948416695018584e-10,1.7349870384448153e-09,5.340204793933242e-11,2.2088355172733335e-10,2.054067948197337e-11,1.269902293835192e-09,9.14587931928463e-13,8.214177628377047e-08,6.700172955497946e-09,1.9265863931436026e-09,2.6618249210724576e-08,1.2498992303828139e-11,1.72040868993454e-09,7.68004500707599e-11,1.6923326507677025e-08,3.8368547256814835e-10,1.5210045358957958e-12,1.3837035762871164e-09,6.20704296148376e-11,1.0445223589308309e-10,5.345645963766664e-11,8.229777514338634e-12,1.2474688543659131e-09,3.5151518033488453e-07,2.569072565215923e-10,1.1058105976271693e-09,1.4523413393208492e-07,1.0072345042142878e-09,6.3527711234887e-10,8.995789450165542e-09,3.4846901614892703e-10,1.0554912899511868e-09,1.2715737510372735e-07,5.945956591712961e-07,5.1984451591812086e-08,2.60274539406558e-09,8.931922130236431e-09,3.873366103874245e-11,0.9999938936921683,1.6113387030527225e-13,3.258067449323345e-10,6.155999507086084e-09,7.885972531085521e-12,7.818382178097894e-13,7.561269750767906e-09,6.413748385225492e-11,5.8138374544962874e-08,1.5232547796234795e-09,1.0516845471332724e-08,1.2139698508125064e-11,8.121409177889772e-08,3.72822760306232e-07,5.897762499239469e-09,7.706392139756601e-10,1.6601424261058834e-09,7.451302740876263e-08,1.3642971820383526e-10,6.717692076437164e-08,1.768188412701774e-10,4.9470552438362794e-08,2.7421060634298644e-10,2.703649198569114e-07,5.379052671872257e-12,1.2390140149515199e-08
52,1.7616705967776809e-09,3.0609913887961718e-09,7.470581835941211e-13,3.551404125439088e-12,1.1955341594920545e-10,1.5992647801206853e-12,1.4016603130942886e-10,1.5605454228023026e-06,1.79431386053417e-09,2.009203656026781e-08,4.961006092945959e-09,2.6100288609132854e-06,4.739309591814429e-10,0.9999850093615662,2.892813642055337e-08,4.453143010980436e-10,4.7313733496055844e-11,5.493907327979024e-07,2.8668714503226275e-10,2.1281844493475147e-09,3.3935942026764133e-09,4.918509488207733e-12,9.850285503271427e-10,1.6351704806246402e-11,8.042948071536106e-12,1.2016163683669928e-11,4.1302307492993155e-09,4.034119041757415e-14,2.693842430904913e-10,1.7288363725947662e-11,3.388961886864778e-08,1.4016325384492571e-11,7.82838059994006e-11,3.108675271751843e-08,2.737551720527182e-13,4.354944500588957e-09,4.270401023273737e-12,1.7560478560777426e-12,2.548929179608131e-11,8.035568469581256e-14,1.1068773885098825e-13,7.754281069118795e-10,9.295344153322003e-13,8.953555137231819e-11,9.084449472327461e-11,2.166305331226681e-10,1.0935506302839151e-08,4.947834341156378e-08,8.52025538738721e-07,1.2246429758809056e-06,2.1992407515794655e-11,3.931742080329121e-13,2.1299761255911723e-06,2.5938446403335317e-06,1.8889327731420565e-10,6.131091602343821e-10,1.1471208247477448e-11,1.921614281538514e-11,2.2548007535534896e-12,1.3892452820001112e-13,1.6344860804509301e-10,6.292101751137357e-13,1.4401784672328394e-09,2.1528572231346587e-10,5.4347518143304815e-11,4.8563324136029055e-11,3.9517378575293707e-10,1.4205569040923872e-10,4.2943102432464316e-11,3.468781738281753e-10,2.101421295816567e-10,7.234096365683032e-10,4.421815663592375e-13,2.2104351462072633e-10,3.243037941375452e-08,5.104131502083867e-10,2.0769244404715365e-14,2.414890519864425e-11,2.85016961842469e-10,1.24156039720926e-10,1.7691774757118817e-06,8.091881402901445e-11,4.206830816269451e-12,1.0293624423271956e-07,3.642875045416739e-11,2.4080394817606485e-11,6.296688870943147e-08,5.450571765748526e-14,7.189278287135782e-09,1.9160712846818758e-10,6.647544790608854e-13,1.5803306964624e-08,3.029155031464524e-07,1.180524463317766e-07,7.656708240161206e-10,1.2457783305932975e-08,1.8970179491583536e-13,4.350097759301861e-12,8.352159794713717e-07
53,6.068169876936348e-11,6.13257583661791e-11,5.403986946266634e-15,2.881935839036084e-13,3.211523674943999e-10,2.5231765473718575e-09,7.643591979471231e-09,2.351023822388145e-11,2.363455179870865e-10,8.342154383062874e-09,1.0950242307972896e-13,1.3634376256002279e-10,3.772297458784603e-14,3.457058111581753e-11,1.2384286985548531e-12,1.0678778502927633e-11,3.9063254887740756e-10,6.41363016371683e-13,6.487913553041301e-10,1.38176973442153e-12,2.798232753129187e-12,1.005669864652283e-15,1.5157440812858849e-13,2.5768324131347677e-13,9.990196476901575e-11,1.1141253739090693e-13,8.15866601739492e-13,6.5260578804253386e-15,3.572300352731026e-12,7.033575503663483e-14,7.434781679022127e-13,6.004517203330319e-16,1.4940664317642758e-12,3.163833853937017e-12,6.849162701378227e-14,8.239653447090643e-09,2.7727665941945257e-11,6.167356268526847e-12,2.774773941673324e-12,1.771164494848549e-12,3.428792198514303e-13,3.0277031402689944e-13,9.002230988172687e-14,1.6949063412641804e-11,1.4540399041523522e-14,1.0748696773918981e-11,5.0785133387929716e-12,6.69202120342452e-11,6.196617189328899e-10,1.1777756260188995e-12,4.199345736191207e-13,2.8546825812298364e-12,5.268902121036855e-13,2.0173539225487213e-10,9.740622958977434e-14,3.000877911975653e-12,6.119790435731248e-12,2.522978582197489e-13,2.8573175698301587e-12,1.182392210816545e-09,2.9174739748279644e-11,1.9888684409707506e-11,8.649419346686015e-13,4.698945224126687e-09,5.5246327135318954e-15,7.5218344129423e-12,2.4402618650274304e-13,1.5937888652871574e-13,2.057603749967371e-13,4.909945486604512e-06,4.484465140439027e-11,0.9999944610916944,1.516516084167746e-14,1.5989391961699221e-12,1.785472465148108e-12,4.1399030237344276e-13,4.5554645308363916e-10,5.274003619469892e-14,1.0056512863343389e-09,3.000084061100952e-12,5.912863040594999e-07,2.121777573303027e-14,7.856698153389016e-11,2.172556102926224e-12,5.511871504220412e-11,1.761409554787034e-12,2.837865496252324e-13,2.261704277992578e-13,1.8811595455934578e-14,1.555414932524448e-10,4.163949517854537e-13,4.837961051358262e-13,1.0124207486996906e-10,5.954647669885428e-11,1.289933257803456e-13,9.810521877619289e-13,5.925506056925056e-13,6.353014332433204e-15,3.41281013456426e-14
