id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.3779193655874748e-08,2.0626082656435193e-11,4.696660976403025e-08,2.2778931961766312e-07,4.5134659675392397e-10,7.813060621198525e-09,2.024647526726796e-08,1.0792527089214281e-10,9.276566752476016e-12,5.029612031323826e-11,2.5069625508201212e-09,5.786624720944487e-10,2.5542598241753228e-11,1.72747857270607e-08,5.329075617795069e-10,4.326520657046645e-09,3.8177331019567084e-10,6.256920252534832e-10,4.157720040022827e-06,2.362213933739107e-10,3.2951625587032287e-10,3.135924863427793e-08,1.3035006088531653e-09,1.5016559267994153e-09,7.842360898675521e-07,3.349609009528604e-07,1.1330969947491335e-08,1.390594276110077e-08,2.1366671649682702e-07,2.7524628606285457e-09,2.782103776914351e-05,1.7159359141650742e-10,2.151482433411929e-09,9.290028144967802e-11,2.7272540348188706e-10,6.527524889955011e-10,1.2939932250128284e-08,1.7491155255227044e-09,5.855251618202409e-09,2.891018617170723e-10,1.8153384257437523e-08,6.765317386807672e-10,5.234567081111141e-09,0.9999462055116525,3.1339668914711986e-08,6.039901811974673e-10,8.598608319257735e-12,2.696501085354031e-09,9.745349171060542e-11,2.241437888525208e-07,9.957367516376387e-09,1.3349552650863339e-09,2.4553283791590865e-08,1.6806334996976207e-09,2.90851926335749e-10,5.5001400219003484e-11,3.212103820249921e-11,2.5803857988691674e-07,3.302044483545587e-09,4.120437717423984e-08,6.108962930358461e-06,4.671222590786544e-10,2.3745633153145534e-08,1.1217504220898503e-09,7.462440614926122e-15,4.4685023648339455e-10,5.263567676953629e-11,2.7073359988515715e-08,1.2401345938751194e-10,2.1844206239931787e-08,1.7514321294869867e-09,2.9143082744642914e-08,6.324917341593984e-10,6.462499584135665e-07,3.251558237955614e-13,6.651121531654127e-10,1.864082503140087e-08,2.7012101515469086e-06,4.231126928431585e-12,4.180678937008687e-08,6.170649514942636e-11,8.858424537558303e-11,6.509230022089132e-11,3.019385849761994e-11,2.6049266752818937e-10,1.0934513009116953e-07,6.698646911839418e-06,4.169223330229492e-09,5.996779814203931e-10,2.075931353682458e-08,2.632137515681972e-09,6.820233502271806e-10,5.344259353494722e-08,1.1116478959062192e-10,3.643834964200508e-10,2.945453883669052e-08,3.8417388335530177e-07,1.682476656405698e-06,8.177751646983601e-07
36,1.2191998793210733e-20,6.894210859251135e-20,1.7567353369118195e-27,3.438136211569815e-25,2.6517406949128097e-17,7.199590949245007e-17,6.7792698003621e-32,1.7043765890041505e-24,2.8455037074629297e-24,7.110299669212221e-14,6.588651883023448e-17,4.036474551009524e-21,1.5300731832919686e-23,1.193466724975098e-15,5.3247740404407167e-17,1.0244821580687098e-21,3.7168702959517294e-13,5.673586094871769e-25,1.0059804546680693e-19,2.6272775864519934e-26,1.1412725325231492e-15,9.99654237850579e-16,5.82558050877418e-19,4.8489675744030595e-22,7.115408089511347e-27,1.8157306654498376e-23,2.4122816107013608e-17,5.170579871631797e-23,4.859054575317654e-21,1.4449884219214984e-21,3.6942327916810966e-37,6.637669021310978e-16,1.7525816005960834e-18,4.8831669021942584e-14,1.4352395965242465e-29,3.054841432794461e-17,3.180208458672562e-28,2.626454636718076e-31,1.3791285101865286e-25,6.550802577779636e-27,5.9325129663751876e-36,6.606864920211299e-19,1.1965543587530902e-25,2.7173120503953045e-31,4.040422003287256e-18,1.0037519291494424e-32,3.2405575919645507e-09,3.532015701345514e-36,8.689832524566668e-22,4.256621625744577e-16,1.3243889719395775e-26,3.045729059729874e-11,1.5184312919875956e-25,5.5210880698105624e-15,1.547275521195371e-13,2.1302038326340666e-17,2.824910852439573e-09,7.408859972583316e-35,5.312264400382302e-39,5.589081432511137e-25,2.5439281956215182e-24,1.2589073739508167e-23,1.5738504280760779e-22,9.940143839084872e-25,2.074241961195803e-09,1.5515889823281608e-16,6.778064952673609e-16,1.2783182487672761e-37,1.7440067767880906e-20,1.3945052930667474e-25,8.532573541059068e-25,4.20276534142548e-25,1.2460250992534367e-17,1.4220055309447874e-29,0.9999999909058838,1.293517727674858e-12,3.765128624251797e-33,9.490540003862543e-17,8.260896901548627e-11,4.5431144510431e-23,2.0639016506394455e-15,5.1560573761133696e-34,7.316534410655833e-39,2.2664344510049366e-12,9.496209236684599e-18,2.759457590320455e-32,1.3046054518504961e-33,4.2790053772331383e-35,8.371172174968869e-10,4.036254841753995e-31,3.9085226729223506e-29,1.0506301298192668e-19,6.319500405296299e-23,6.754328864135973e-16,1.7480875322318025e-27,1.7720009133816154e-29,4.9005574037666735e-31,2.125782941806373e-15,1.9636222327102376e-20
39,7.112769901047494e-14,9.680162218346155e-16,3.053390275426607e-16,6.875959972156906e-15,2.0662371060122888e-14,6.508444341859227e-12,7.852001893733265e-21,2.3631101328856e-19,1.5729210211998e-16,1.827339067422942e-10,3.057777314774241e-13,3.5362210178251795e-19,1.2521620900928681e-13,3.996038076088965e-18,1.2587493955234824e-13,1.142309237199343e-16,2.0774127690036632e-12,1.5944474177871936e-18,4.7641027678072724e-17,9.34580873911029e-17,1.612052835680097e-16,2.107597103556256e-11,2.3818962424163328e-17,5.2234122081922014e-20,1.2597626687971954e-16,2.940763242157527e-17,2.053086207482502e-09,3.7890888434074355e-10,4.399410126624202e-18,5.231088346183625e-19,2.0024696832264266e-28,1.1674828852778906e-10,3.8081310277060233e-13,1.729304585805626e-14,6.271126792996001e-15,2.1323349168884734e-15,2.1433214296572676e-15,8.87373298228585e-19,6.683783016733412e-13,8.812111630247363e-16,6.012990045813435e-23,1.624777035384315e-11,2.5818264643287406e-13,1.210990118067622e-16,3.538758258221331e-13,6.429949086058136e-20,5.543508759153763e-11,8.247844737467127e-22,8.458514574410794e-17,1.8002593864224668e-14,2.16948243589516e-14,2.986268512662855e-08,4.221909062848768e-18,2.9075633245249557e-16,9.187376796190592e-10,2.331878328364994e-15,2.1594620963620317e-09,8.425394370514466e-20,3.535556427057963e-16,2.81138372258864e-14,1.5913392759317665e-15,1.004547028032688e-12,2.3244580236879244e-16,3.3648989591816876e-12,3.862035982768665e-10,3.649946763312622e-12,1.1671502912662126e-12,1.35627569472234e-22,1.9215885822742377e-11,5.0853392352912406e-17,9.279992240747859e-23,3.839828986844115e-17,2.538989945859269e-12,1.1293732125882493e-17,5.878087043845995e-12,0.9999999612380559,2.0735511176052794e-13,2.3821228913069138e-12,1.945768900102181e-09,2.1441344106210862e-14,1.7806136132827862e-16,3.638976223046902e-21,1.1524741365011493e-20,5.673150265468063e-10,1.2696048181456849e-11,8.060267917111982e-17,3.964341734070804e-22,7.253240393536582e-20,1.8229016087808823e-11,2.627781174412049e-18,9.486171105648234e-16,2.0831277124643608e-17,1.0706802382009226e-16,1.6486103679157637e-17,1.5078707492226263e-15,1.6572757378596424e-17,3.3560371712372452e-15,1.616652354488019e-11,9.455116410454268e-16
41,6.569097907535403e-10,1.5239937324292973e-11,1.0863034076235413e-10,2.8625151965118483e-09,4.0038181558826486e-11,3.451954124897956e-10,6.341931104565333e-13,5.081847838134461e-10,1.6333913317594854e-10,8.770593979567254e-11,0.9999986596401629,3.358175260666261e-11,1.6752287909334383e-08,7.84125874672912e-11,6.315243852895634e-11,4.766187291275873e-12,5.421354117826408e-10,4.1153841430723545e-11,5.50286630576848e-11,1.0541941734659397e-11,2.4900782706259567e-10,1.0804687277289392e-08,1.9443252503824345e-10,5.436164457789738e-14,2.773205912383036e-13,1.4654457700077064e-11,1.5206702290899531e-09,5.032281517534312e-13,6.054804957272334e-12,8.590786606088947e-14,1.0253830506922078e-12,5.158193395127324e-07,6.026786109547644e-10,9.939570690940269e-11,5.467063488795537e-11,3.3881393992202285e-09,2.1330624238921327e-11,3.357506505909991e-16,1.5060278468685155e-14,9.228756802014758e-16,5.846864267756572e-18,1.7432914033264872e-12,2.2597573645906766e-10,5.052809438114275e-12,9.939822957712075e-09,5.569151500065076e-12,5.868165246539792e-07,5.938618585800571e-17,2.3465337551886e-14,1.3668635385055766e-07,1.5391790793824703e-14,5.845545278998236e-09,8.723583895904223e-12,1.3348057811613609e-11,5.584459046016124e-13,1.092780477384048e-09,7.22085825429357e-11,1.534929869970015e-16,9.94162641826194e-15,2.6442661508632428e-15,4.070257879594167e-12,2.340054424041633e-10,1.0490124278991839e-11,1.3876555847682471e-11,6.783569462140853e-09,2.7466871832860987e-12,8.555080134195247e-10,2.0888915644175348e-13,3.9124162133547427e-10,7.737151354787864e-14,6.989029861721246e-14,8.073304798677822e-12,1.7866777170092597e-12,3.0936019992570855e-10,5.212046569146805e-11,5.380102205240472e-10,4.9540203299900745e-15,1.8471090450905992e-11,2.555829614961887e-12,3.2199513753118403e-09,3.5773688759361135e-10,1.2277690524456733e-13,1.1652776677018484e-16,1.7068822373798867e-08,2.673916583662181e-10,4.760232209769e-15,4.1074137871820164e-15,1.163322022351384e-16,7.414880440481094e-11,1.59663606321522e-12,8.479799424487107e-12,3.8598266496559666e-10,3.738768281745966e-09,2.8514948923792073e-09,6.807933253836199e-09,1.0646069868858636e-12,7.60755734874458e-14,6.57818698151715e-11,4.234921974027368e-10
44,3.0751120609622327e-12,6.007172394330738e-13,5.164910879774311e-13,8.709381004587729e-10,1.5221942147624966e-11,2.022868671039892e-12,1.7976980292519974e-11,4.89009692779395e-11,1.3742795021010602e-12,1.5511674746982084e-12,3.780790809121322e-11,1.3222656570974577e-09,1.0355598377920374e-08,2.54158447918078e-10,9.0200273622548e-11,2.8562592306131557e-12,1.6886473309006193e-14,6.300964631791032e-10,1.2252724298518409e-12,1.983100615826832e-12,3.1941680870678086e-12,9.015766827520668e-12,9.677088041055036e-11,3.0329554353077154e-11,8.480506378318471e-12,2.2345116180978865e-10,8.065391318383543e-11,1.601753086553573e-16,8.606625610472207e-10,3.9538919648311873e-13,8.912098455689403e-12,8.174651993925574e-14,5.490635536211351e-12,3.571775866797596e-10,1.527393705209176e-11,4.337666568328825e-12,4.3254812626654117e-11,1.329977638233789e-16,1.4803103700856582e-12,2.291476570634706e-12,2.634899464664344e-18,2.65465735092047e-13,3.4104042820804135e-13,4.845793867571206e-12,2.804516032496372e-13,4.603847758384506e-12,4.2425187464139015e-09,4.0894625912719625e-14,1.1410789255843826e-10,3.465935022983021e-12,9.103344322744348e-12,9.782209291768887e-12,0.9999992780796563,3.532784548064881e-07,5.54938318351336e-11,1.9943338077702783e-11,9.67049463278256e-15,7.142924920233935e-14,3.2998547243000967e-15,1.838004987908776e-13,2.280200714766141e-11,1.3821487209086688e-11,4.745879666469463e-09,2.4314111052254105e-12,7.590161563910113e-13,1.9191779829798474e-11,1.0624082498683548e-10,4.308336567581478e-12,7.161722688228675e-14,4.266547385709136e-09,5.334773790895111e-12,4.6618355050898124e-12,2.0140737720141896e-15,1.13845252905606e-10,2.062359003147259e-14,1.31228970471336e-10,7.363640553663807e-14,5.6488400072879955e-14,2.014458244054245e-15,3.3425514725820603e-07,7.871525481647574e-10,7.087056818925326e-10,4.043006059680897e-16,5.881959616541245e-10,2.229514297751667e-13,1.6470638962761626e-12,4.3894299578891414e-10,1.3920543171623427e-15,8.591657883021167e-14,4.1917970853296843e-13,4.937482889093952e-14,9.518358945485439e-11,1.825493178451329e-09,1.5695463640750158e-10,3.607560824333764e-12,5.930072859434317e-14,3.3186581121405057e-10,8.199285611791173e-15,1.3616400032162946e-10
46,2.4640311410675723e-11,1.5759082259916672e-07,5.811935912654528e-12,4.843948805809856e-07,1.0460959447704205e-08,4.527217836327178e-08,1.6594223136045201e-12,5.221938818667409e-11,2.1163175348103005e-12,1.9628679065706993e-08,0.00011177236068320746,4.042201641661414e-11,7.120038005514806e-08,3.1080084548089654e-10,5.00762466893008e-07,2.969738340286661e-10,1.4995911713760492e-07,2.8765662798034333e-11,2.3060353974440094e-07,6.52937591835458e-12,1.5970888212097015e-08,1.0444159877567163e-07,1.4732835094011346e-07,3.758292344334561e-12,8.49913925181844e-12,2.450481813374118e-07,1.5815342026140846e-07,2.659220381710025e-08,3.555753288757275e-10,2.3529391224632776e-11,1.7488588144620208e-16,1.3568338888572612e-07,1.0857491239975715e-08,6.750782064326531e-08,7.020279436959744e-13,1.37718122584646e-07,2.0101673781571805e-10,1.4122098560688662e-16,2.862374823402531e-12,2.3552449683954025e-13,1.245511634226167e-17,2.7066497709411975e-09,1.3967584074775006e-12,7.78241822786643e-12,1.8554059337763646e-08,4.1543129055827237e-11,0.9993281958691312,5.977115844336601e-18,8.592658582020187e-12,1.3725778437721923e-08,2.0519694068119323e-10,0.00041872567736055073,8.040511370554766e-09,2.310273818119941e-06,2.1284110205579603e-09,5.41644032724346e-09,5.911786870478451e-05,1.56788850734618e-14,6.730092054222139e-16,1.7265945692096623e-11,4.1235259693370284e-07,5.998681272161519e-11,3.0892913242335234e-07,2.3834489743238096e-10,1.0413493397628854e-07,3.2411770222145728e-06,1.5132695422959783e-05,1.0217212570959979e-17,1.4178694881805648e-11,1.0279637246358857e-11,4.725012992805685e-12,4.520601090528502e-09,9.254704269714711e-10,1.4444393325641247e-12,4.169123593662663e-05,1.272038953008129e-05,3.360953850028932e-14,3.7166927334982434e-07,6.197533176670619e-07,1.679285508318461e-08,5.5521203226734176e-08,7.032643550670361e-13,2.6339203270454286e-17,4.495317035403683e-07,6.569266276288283e-10,9.584553307806929e-14,5.0597515772087636e-11,6.468792075688351e-14,5.496088446644839e-07,2.8434893973292446e-14,4.1752015966517527e-14,5.934374152068155e-07,7.097668800963499e-09,1.951527933365126e-08,8.465506135735548e-12,6.029367258467314e-11,9.972981568267524e-12,8.008877013818115e-07,5.263956191593876e-09
47,5.462741011669506e-09,6.974838487467258e-10,1.6340461713467367e-08,2.4771923186247485e-07,1.4142947383686455e-11,2.113395087587349e-10,1.491828466209767e-07,3.9620183532169203e-10,6.12218457842094e-08,1.210748980271943e-11,4.415109228470163e-10,3.206459027344217e-13,1.3557436537132556e-09,1.1260326880636996e-11,2.565576452677737e-10,1.4852785912138342e-10,8.459770246216279e-14,7.242486101202646e-10,3.4245111733938847e-13,8.458519978300433e-09,4.974581951362183e-09,8.839216142771678e-13,6.561129445170619e-14,4.752150542377225e-11,2.8570309739793196e-11,6.290166374675882e-12,1.371129815587074e-09,5.003279675322065e-11,8.826066772092462e-12,2.441164119305017e-12,3.0787389358188026e-11,5.655309093149394e-08,3.9839009988415825e-08,1.9389014406670963e-07,5.8202218382124204e-09,6.27905428504883e-13,5.297097825188034e-09,5.657823329965698e-10,4.133877736034964e-09,4.162300440464125e-09,2.229928162159966e-07,2.731578161172608e-10,2.756567089602716e-10,2.6103006847911024e-10,2.975749629627714e-11,0.999997094075927,6.2442210217051276e-12,1.0672688433759263e-09,1.2290625076064491e-13,3.496390266038767e-12,5.0302165884752525e-11,4.3772888079497247e-08,1.7672863951134515e-09,9.47645807121806e-14,3.1670389958388204e-10,1.5615937636841325e-10,1.3952663329185018e-17,1.8472683764460031e-10,4.944215591872832e-07,3.5870992119108564e-08,1.7634897058638482e-08,5.09410736672832e-10,1.1270991836533852e-10,3.53596322528147e-12,4.304371865536154e-15,1.2447122826273402e-09,8.702222352874039e-13,1.2067677266429841e-11,1.4843237856322482e-09,1.794818999522781e-09,2.502703920690724e-13,3.675643068860886e-11,7.56906002619371e-12,3.4154817050330536e-11,4.724725300696698e-15,4.611368330377466e-14,4.1979485065443997e-10,2.64371670013537e-12,2.6834049458678323e-12,8.804491616945175e-07,4.624343449313206e-11,3.676999049558514e-10,1.252293703410031e-07,1.2437951446249762e-10,2.398191994590784e-07,5.993428811973096e-09,1.5913923905068278e-11,7.879065065878657e-10,1.3843819584058364e-15,3.0020313349062454e-09,1.9547419290410982e-09,6.096655773776913e-12,1.230602850112994e-10,2.2089853548966115e-13,1.3384561450079671e-08,8.220074878943335e-12,4.202193235906153e-10,3.2626800734953896e-13,9.687814059524731e-13
51,6.029266543999915e-10,5.8132149497581253e-11,5.538539034990025e-08,4.027245051666268e-10,2.1901636439825314e-10,2.2874389487252507e-10,1.1685905072367318e-09,9.760254400200157e-09,2.2523031818854726e-12,1.399749970411646e-12,2.4687010701381378e-08,8.01581083275321e-11,3.648348318623686e-11,4.813911516154365e-12,1.2423213328190786e-11,8.465887077651403e-11,3.556201858764812e-13,8.014091002420159e-11,3.866606772301606e-11,2.05468538195898e-11,1.4643961435937605e-12,4.0615270916356134e-10,3.486532469283646e-12,1.1545308011192758e-11,1.2527656782566157e-10,2.381677834964739e-10,3.6354553908203623e-09,6.125221407001897e-10,8.829495523761218e-11,3.3313854929169444e-13,1.5638961029939825e-08,5.081800317689832e-11,8.011889413403856e-10,1.257007086585772e-11,4.0306937990019126e-10,3.4998629586400795e-11,3.3757709984220733e-10,8.062374694450274e-14,1.148079081847551e-11,3.142494458354798e-13,1.0862130158844668e-12,1.02781779688441e-13,6.418279979103555e-09,1.0490757946197366e-10,2.0720422742164948e-10,2.7461636187342915e-10,1.2798826614842943e-13,9.965207547478215e-12,8.980596191393396e-14,1.6730493816316213e-09,4.105788270873296e-12,1.3906686180695367e-13,3.285081128601704e-11,1.209284142566537e-13,3.0716888224351446e-11,1.3679736809452376e-12,3.017884006027272e-14,1.832662207493718e-11,1.1218458015486913e-08,7.256088867766634e-11,9.10967171474024e-11,1.1967240259064199e-08,2.104380323389944e-10,9.617957536038479e-11,1.2072318289373242e-10,6.4573879090475e-11,3.109842813660874e-11,6.308205752482372e-10,1.721214687795543e-08,3.5172634356236214e-09,4.026501601737402e-11,3.7207875313153714e-10,2.3537047665049717e-12,0.9999998015528747,9.853223837060972e-17,1.800606072658723e-11,1.3641465806984432e-10,9.089648555915679e-13,1.1953391128348504e-14,4.4386484305882156e-09,5.079488940119604e-12,2.1837864815612285e-09,4.292614169676978e-12,3.333074316032454e-09,4.819707019205791e-12,1.1120858357194095e-09,2.841172414418327e-09,9.02908862226982e-11,2.4439012229497682e-12,1.023561908659461e-10,7.720676590310454e-10,1.4055928913096174e-11,1.9418763373206525e-09,1.1890635664169096e-12,4.014221641999611e-09,5.714263236851333e-12,7.363535765332618e-09,1.4261644676312465e-13,3.4809856943550487e-10
52,4.0248542061168186e-10,9.582608366982783e-11,7.223187419068284e-13,2.1702478756661744e-12,2.3952412362788083e-11,8.907980327812514e-12,1.4636561258030707e-10,1.7432498414706855e-07,1.6105426573614122e-10,5.507691720131207e-09,3.3225747692008583e-10,7.548045953917919e-08,2.2983372824814264e-11,0.9999982457061027,9.230765621537186e-10,5.34380311751538e-11,4.76798337580088e-10,1.57897080840946e-08,1.0924722469437024e-11,4.038440379520804e-09,4.876806115422002e-10,6.93742755036809e-12,5.11821364659968e-10,1.2792134151359573e-13,7.325298604797359e-13,5.123277946088481e-12,1.0212209231482267e-09,1.6237236204131047e-16,9.369068689631365e-10,4.572284455419094e-13,1.1319638257332817e-10,1.1932489439156286e-11,4.239561452540271e-10,4.509871024448489e-08,1.79013906387091e-15,9.647392169579535e-10,3.9715998773659245e-11,5.84180160031444e-13,4.3497329860696237e-13,6.167829806995124e-15,1.4622096086534816e-16,7.581313496850705e-10,9.60365273706543e-13,1.7290937212429149e-10,3.108048144517825e-10,1.0675280408233722e-11,9.615235961954757e-10,1.9845250392795127e-09,4.181630904172281e-08,4.1971163010027396e-08,4.4893341407741895e-12,5.647157265947794e-14,1.7310868928003868e-07,3.4554490331246755e-07,3.756041355772979e-10,9.625286373292974e-09,3.5876825203875973e-13,5.348804100023142e-13,9.93091880746904e-16,1.5778859823293976e-13,2.4395834463191044e-10,1.9073653483615427e-13,5.114575555232271e-10,4.891101777296023e-11,6.275138263733426e-13,1.9844462254075175e-11,9.141501733779573e-12,8.336689827562882e-12,2.066862297205678e-12,5.120985375606951e-13,1.5891307676202196e-10,8.300773817896326e-11,3.1089047082274297e-14,3.921950213519715e-11,6.635264616875253e-10,1.8104373031116316e-11,6.5659369387265246e-15,1.0787453156913556e-10,6.304135392279557e-11,2.0716053396235576e-11,2.0280371888032193e-07,1.1485782479628825e-13,6.731581997870195e-15,5.079540308591542e-09,5.660390584308054e-11,1.4751011251881875e-12,1.1823500654814363e-08,2.394362058657112e-16,2.1582966194546834e-10,4.8723262316814094e-11,7.510207238888678e-14,4.747277516099222e-10,3.6746970928755064e-07,1.527616105837639e-08,5.5576395452892943e-11,1.7213630872687324e-09,6.250111182758127e-15,2.7120040514549474e-12,2.0319094922223454e-07
53,6.958815845461515e-13,2.672492159297993e-12,3.792053639917575e-17,2.4168774100069154e-12,5.257355215690311e-12,2.0118642011256938e-09,2.291808579173392e-09,1.4430942196823718e-12,1.6940498764273525e-10,7.103097808591765e-10,1.003656981839752e-13,8.281036438948302e-14,3.298000933021075e-14,1.1125192611341674e-13,2.3731939445328713e-14,2.316618899177832e-13,1.4522369151828251e-11,4.697377087852867e-14,2.152417476259957e-12,8.422514495013569e-13,3.1872312163970795e-15,1.5349638830529977e-16,2.068242594299227e-14,2.4322473649854596e-17,2.119096408609532e-12,9.657886582923468e-15,3.1645398813688308e-12,7.59537378573943e-18,1.9946915934666473e-14,2.994914692040301e-18,3.009850456438392e-17,1.287368618083075e-16,7.2592323421472284e-12,6.671828059660914e-14,4.814281360023062e-17,1.4482989302448411e-08,4.882934911468203e-10,3.5072446322650474e-13,1.0576779420506499e-15,1.396386978498333e-14,1.6297794837792942e-17,5.0556972171021697e-14,1.5668872949818866e-16,5.654136688182771e-15,3.810584571551397e-16,1.2510475976580442e-14,1.3360609080431547e-12,3.3690681732970265e-14,9.1869529014349e-13,2.3747782448406507e-15,1.6919967078311183e-15,3.640608703235289e-13,5.890501788478105e-15,3.294401921907678e-13,3.7595706654344915e-15,1.5910152431891743e-13,7.369208305526712e-16,6.905034850441425e-16,1.310450395829084e-16,1.4479883893341777e-11,1.0736042625726806e-12,8.20258571796764e-12,1.9264641483845036e-12,1.992480190872851e-10,1.4603697459707248e-19,6.758835776774759e-13,1.90409809640333e-13,4.669618078539165e-17,7.008134337148755e-17,1.350546899447869e-10,2.377120388078198e-13,0.9999999699459963,2.7620795986553662e-17,1.4339832064074352e-15,3.467883503234829e-16,2.436768411984429e-16,3.361572973766138e-11,3.802439731308375e-14,4.834802002557901e-12,7.076715223648989e-14,9.108290243771112e-09,5.4707375938796546e-17,2.6796117499116155e-15,1.966732254986426e-14,4.947399990451043e-14,5.879899467872175e-15,1.699344014936274e-15,8.45240605764056e-17,1.2908668240332934e-17,1.8023327305159249e-12,2.2991880193166596e-15,2.497340611741837e-15,3.3802501804579874e-10,1.1850823227416726e-13,5.372652485729965e-16,1.0794577166481516e-14,4.462887255415564e-12,1.973190059091966e-16,3.194090848889332e-16
