id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.4583748150648486e-08,2.1833782454998014e-11,5.550784700332168e-08,2.169374873424623e-07,4.534003184999327e-10,9.309438847872085e-09,2.458174998714907e-08,9.969104296360705e-11,8.615067620275712e-12,5.358284450315101e-11,2.3756852567583967e-09,6.415928229432531e-10,2.3966779878551008e-11,1.7721900414817623e-08,4.4456454751664055e-10,4.966645145562492e-09,4.3847801353886663e-10,5.926574132642801e-10,4.601070839050906e-06,2.606508093506815e-10,3.373125844511748e-10,2.8538269320847074e-08,1.3554619680532832e-09,1.4105888179641597e-09,7.542578391278434e-07,3.4689152631740456e-07,1.2336805732172241e-08,1.227347785051795e-08,2.4368685910300563e-07,2.24685644518308e-09,2.5501809353402686e-05,1.7676353860053298e-10,2.6209595174391588e-09,1.1297454845690377e-10,2.170788770397425e-10,7.07210686549599e-10,1.1784178981672937e-08,1.522201130639912e-09,6.114539582053705e-09,2.519103488688536e-10,1.6375457625947544e-08,6.513023908088907e-10,5.196717082461252e-09,0.9999468299801115,3.687204699998052e-08,4.4841088941803e-10,6.0880267723919456e-12,2.1780853428286216e-09,7.945577153992649e-11,2.4997955190960833e-07,1.0742901753880982e-08,1.1972165153457125e-09,2.158612695362267e-08,1.4935473871015966e-09,3.2392849056917226e-10,6.07410323791396e-11,3.242758443664258e-11,2.613034606987216e-07,2.4161458157981377e-09,4.325910107229109e-08,6.898511979064746e-06,4.827828604273e-10,2.261266333814529e-08,1.113041104141245e-09,5.447500316076231e-15,5.006208756607497e-10,5.076816739356231e-11,2.6862290386964645e-08,1.2694647720632802e-10,2.1953197516050566e-08,1.642392358852068e-09,2.7724804531498903e-08,6.238424185051824e-10,6.125673798225829e-07,2.2059722246988382e-13,5.370776335774161e-10,1.875002019826489e-08,2.8224681483382916e-06,4.143835617548372e-12,3.97628918582624e-08,6.468106084023854e-11,7.339134241816214e-11,5.269987027797069e-11,3.306367441080311e-11,3.071977987128164e-10,1.0719413738169006e-07,6.9592792375223275e-06,4.1569658462412924e-09,5.34481378919693e-10,2.3519483662234554e-08,2.811648130088454e-09,5.879943010338987e-10,5.028312288327873e-08,8.775715877770525e-11,3.4579645420054293e-10,2.8610901647485993e-08,3.502660375522741e-07,1.756639936057899e-06,8.559268820025537e-07
36,9.156835765665987e-21,4.649971009701038e-20,1.267226573125961e-27,4.7716192786518315e-25,2.3374708143962572e-17,5.737249929998972e-17,5.992166904312118e-32,1.0957489541018927e-24,2.148275961764674e-24,5.764385575106259e-14,5.2786944663877984e-17,2.5696865573240784e-21,9.587553767638974e-24,1.0595650970613104e-15,3.506082473820093e-17,9.391366927112092e-22,2.697320572335055e-13,3.775437068447087e-25,6.900596130436246e-20,2.357847834420995e-26,1.1066431839705943e-15,7.991130204317475e-16,5.703198782222981e-19,2.663919607099776e-22,4.283240174661201e-27,1.5881463221409968e-23,2.300794645554373e-17,3.037753362641505e-23,3.282403439230638e-21,6.998896728362355e-22,9.775818753398193e-38,6.586125745202581e-16,1.5422277151792433e-18,3.45761588023594e-14,6.256817673279547e-30,1.8401306389668532e-17,3.269397665669106e-28,1.129864330829157e-31,8.574058222398243e-26,4.5331672005106894e-27,1.508470099991377e-36,5.390844483013495e-19,8.487744413990216e-26,1.7985009318500322e-31,3.639141255007974e-18,4.793305305462035e-33,3.74586450319196e-09,1.771460646572496e-36,6.193934947950063e-22,3.5627652840634973e-16,7.984406347074591e-27,2.5148341390851574e-11,9.149567202404992e-26,3.701769930756922e-15,1.367031688278402e-13,1.7527782937875885e-17,2.8294030114855582e-09,2.664740179781073e-35,1.082072897414103e-39,4.823208434265942e-25,2.4469426701406792e-24,8.356475919804819e-24,1.3016942410075236e-22,6.730393319338295e-25,1.7302780541696261e-09,1.2839009450639818e-16,3.408318299838076e-16,5.042529671343265e-38,8.769232327567587e-21,9.71441851344465e-26,6.343049148858879e-25,2.9553412767394436e-25,1.0406723665283453e-17,1.1097912024905273e-29,0.9999999909882601,1.2790862920228029e-12,1.9465310652473605e-33,8.195795981767999e-17,7.359873815236331e-11,4.290187621892719e-23,1.4664808975900747e-15,1.716497205316833e-34,1.7779570698441392e-39,1.3994604110083702e-12,1.058684657037933e-17,2.1188285219226982e-32,7.562074745721897e-34,1.4341794250198959e-35,6.042580249371684e-10,2.4825850145772947e-31,2.1687806843533005e-29,8.17429166702371e-20,4.786848300426778e-23,5.520009773503564e-16,1.8619016289246285e-27,1.460202929967443e-29,1.626250013929385e-31,1.6625996552031862e-15,1.8959390248083445e-20
39,5.505261326926862e-14,1.1770662212748293e-15,2.9525812368139556e-16,1.180367721894144e-14,2.1563422965082688e-14,6.322106463936596e-12,7.544487803393664e-21,2.1735015954728573e-19,1.8733540051568907e-16,1.760828086437762e-10,3.468380118044744e-13,2.582095927741467e-19,1.3748871554249395e-13,3.505733821626421e-18,1.3697630482882525e-13,1.2285910572577368e-16,1.701561866902859e-12,1.4148434412976987e-18,4.0703506455222273e-17,9.95557100838327e-17,1.7155744308380705e-16,2.342682076130733e-11,1.8744340727424944e-17,3.638300978325466e-20,1.0038084852089638e-16,2.861697654816286e-17,2.3772149406937303e-09,4.091652884591256e-10,4.588330868042229e-18,3.5207237156493123e-19,1.0641598143765076e-28,1.2184002116300832e-10,3.890185618565503e-13,1.9243515865135794e-14,6.029649146639228e-15,1.9462290141227853e-15,2.9235219338686802e-15,5.923630861156699e-19,5.523054922909577e-13,7.921059215489197e-16,3.2277459811464047e-23,1.659323033959963e-11,2.65064977539711e-13,8.746118817142184e-17,3.240677079564606e-13,7.378835244528015e-20,6.063418635647763e-11,5.65148302780953e-22,4.8868023780386926e-17,1.928225439036643e-14,1.4049813617124854e-14,3.470617379042326e-08,4.254129021314182e-18,1.7453177321240317e-16,1.080038412787154e-09,2.4712968501594003e-15,1.7355238861496823e-09,5.561798669330755e-20,1.9515292928210723e-16,2.9763581515782506e-14,1.6175218456882393e-15,1.0433230264583715e-12,2.651676347499862e-16,2.939719658612948e-12,3.6978281415953845e-10,3.7307278866229626e-12,1.1104254153990818e-12,8.633945412085748e-23,1.4057682220798147e-11,4.298175081884856e-17,8.224541398390592e-23,3.915342255716415e-17,2.5685871372180356e-12,1.2254953852708127e-17,4.709644313440123e-12,0.9999999562271001,1.6433607636998345e-13,2.6794318670637306e-12,1.9965004371107935e-09,2.370489919227737e-14,1.6450983194227503e-16,2.4000540438884425e-21,6.363842331081687e-21,6.120408122853867e-10,1.387643879219726e-11,6.839399032027218e-17,2.7501775068471625e-22,4.824968177115259e-20,1.7254987243914746e-11,2.3101691130706906e-18,7.209607552510335e-16,2.187482763335205e-17,1.0673980551177755e-16,1.4975810921442716e-17,1.750529864594781e-15,1.367285286854906e-17,2.880180785496566e-15,1.3351492036083602e-11,9.191659611212725e-16
41,6.106838405044221e-10,1.8463784272257946e-11,1.1594228617210415e-10,4.097533725217927e-09,4.4540096187255214e-11,4.2911734596411775e-10,6.576039758756711e-13,4.966034262676424e-10,1.8811980548695808e-10,9.694240506213135e-11,0.9999986227871835,3.188475833050859e-11,1.8290261839366612e-08,8.252071866551845e-11,7.521300280466405e-11,5.7616880433885925e-12,5.124422568280008e-10,4.3903691323898695e-11,5.47072107915445e-11,1.2140869505942576e-11,2.6036546821184405e-10,1.2748653356023541e-08,2.1236438766227733e-10,4.24386921091758e-14,2.420481846579242e-13,1.485383270148746e-11,1.94541786137873e-09,5.41392342718711e-13,7.089467352593576e-12,6.518009303543741e-14,6.441497596273874e-13,5.355595058620479e-07,6.288037921837735e-10,1.093494211479669e-10,4.830107800785064e-11,3.4855816272983742e-09,2.524364541187179e-11,2.5603395305856467e-16,1.2627508120569032e-14,7.905233766024213e-16,3.539558966104324e-18,2.0588004839102594e-12,2.315204368606233e-10,4.1975912925766344e-12,1.05355164784332e-08,5.477362677024742e-12,5.745043818595634e-07,4.511515842063116e-17,1.9196681015252074e-14,1.562566243481002e-07,1.3634265604720665e-14,5.894050629089199e-09,8.806077326361907e-12,1.1135267803971304e-11,6.540120290661419e-13,1.0860642964509475e-09,6.656498113397004e-11,1.2865814729822574e-16,6.886997500548891e-15,2.913138781056142e-15,4.565121299281238e-12,2.5819583628598865e-10,1.1745429241364756e-11,1.459499025800621e-11,7.139292494679551e-09,3.220525707272744e-12,8.749493601463747e-10,1.4816976412205653e-13,3.493632913513892e-10,6.865577838166869e-14,6.602042810388243e-14,8.825360450564577e-12,1.7758626957081213e-12,3.068924007871267e-10,4.907283448316522e-11,6.334578405758587e-10,4.830366972083607e-15,2.1575030363846002e-11,2.685353702186149e-12,3.565040262968564e-09,3.521103368530568e-10,1.1095861151871437e-13,7.186868403169184e-17,1.8449274936095983e-08,3.2135880806125334e-10,4.3783391061753446e-15,3.700050384592957e-15,8.370968359700449e-17,6.654900210148671e-11,1.602707503250198e-12,8.245766564517497e-12,4.263880590906219e-10,3.872317668826809e-09,3.372334227725645e-09,7.715140011994185e-09,9.983221249432104e-13,6.167514910682218e-14,6.39843650647889e-11,4.551776491167308e-10
44,2.788630867542695e-12,7.693016057570854e-13,5.94089924649202e-13,9.52927142136072e-10,1.7296543347233366e-11,2.7552006448127316e-12,1.99679427263667e-11,5.0022493830625125e-11,1.541750733797439e-12,1.8273427007545762e-12,4.2302737304964465e-11,1.3178451526465882e-09,1.1209839994956115e-08,2.584146099729439e-10,1.047220310636796e-10,3.4614271952887077e-12,1.5275474185581036e-14,7.357625295168978e-10,1.3475886208934699e-12,2.144797485974826e-12,3.147480269928617e-12,1.0612874676846777e-11,9.616650049155232e-11,2.5432446042494504e-11,7.79128877400106e-12,2.2488866939033964e-10,1.0383822485100809e-10,1.78555631574973e-16,9.360325819406274e-10,3.5667235885449446e-13,7.46350928043391e-12,7.838143690632983e-14,5.7742520749792005e-12,3.6781207507861647e-10,1.55389706077289e-11,4.420141782800297e-12,4.840767683547083e-11,1.155385860165679e-16,1.2749057280718186e-12,1.9126626626853454e-12,1.8117477089086214e-18,2.851777069407573e-13,3.6559944320637236e-13,3.834320822250672e-12,2.8498388340277115e-13,4.417783181542979e-12,4.281169281568858e-09,3.356039155365318e-14,9.158960154018353e-11,4.177914907060214e-12,8.573981643835708e-12,1.0539123411174992e-11,0.9999992494714924,3.5021907975397946e-07,7.265433870198085e-11,2.0114178625154586e-11,9.101712302781116e-15,6.437519830805266e-14,2.8970145686678507e-15,2.007793593896463e-13,2.3878284895933927e-11,1.5187952978010152e-11,5.3198382685069796e-09,2.6583945012014763e-12,6.797125673483869e-13,2.1489811844298436e-11,1.0749466590709707e-10,3.56878203418428e-12,7.416342725031764e-14,3.811418902117987e-09,5.878750469060932e-12,4.750475410611723e-12,1.9314595908128546e-15,1.2441105223289112e-10,1.4142099966900118e-14,1.4257403655973475e-10,7.719857922795012e-14,6.399112860927662e-14,2.0074858788293294e-15,3.64391346164629e-07,8.673028559816059e-10,7.114027968251203e-10,3.161618956047732e-16,6.741350125688175e-10,2.621696126535938e-13,1.5309842899988002e-12,4.404498415096729e-10,1.3734972138755236e-15,7.673801353573365e-14,4.426067779591128e-13,5.1786886692442304e-14,1.0037607222179725e-10,1.855366885017237e-09,1.562029815053505e-10,4.106671608158254e-12,5.1964871307520486e-14,3.170277558370937e-10,8.047119200886963e-15,1.196093686786939e-10
46,2.3243862669733066e-11,1.959542890051689e-07,8.14677416807185e-12,6.273991275562232e-07,1.2794890722277019e-08,5.7353240142571786e-08,2.177090385686614e-12,5.412755062564476e-11,2.4307185455908708e-12,2.4586398330601403e-08,0.0001265346998346558,4.535226819948352e-11,7.991804686920501e-08,3.264594994978679e-10,5.282461876408672e-07,4.096868513436018e-10,1.560555409237429e-07,3.2344112567053756e-11,2.7073811095133195e-07,8.711401452373992e-12,2.0307935714191795e-08,1.1442265178302351e-07,1.690721918362657e-07,2.973140896637303e-12,7.896706818690324e-12,2.7787226244103554e-07,1.8724115869032353e-07,2.937022951948163e-08,4.2852888471432657e-10,2.062940050276523e-11,9.408126556033573e-17,1.721292901952321e-07,1.2799813167023969e-08,7.996182373246709e-08,6.23924567727113e-13,1.5477397006579048e-07,2.5989110453465293e-10,1.214384522119549e-16,2.490133870951972e-12,2.2791602147031726e-13,7.619332287467721e-18,2.9218271260721265e-09,1.649301893228432e-12,6.5769276100234695e-12,1.9957987852398767e-08,3.558522119694943e-11,0.9991910204408135,5.0120489990420786e-18,8.01466058242173e-12,1.7967404581989295e-08,1.8342153266036023e-10,0.000520916923188178,9.243572643504902e-09,1.997065407988396e-06,3.297699000923112e-09,6.534330834262992e-09,6.889402914622583e-05,1.2689185753792905e-14,4.149406345460661e-16,2.2178182455713486e-11,4.947346696789694e-07,7.293461046343604e-11,3.816224148556838e-07,2.778841531341843e-10,1.1614427999152904e-07,4.514352723588282e-06,1.729719057201404e-05,8.467230650526058e-18,1.3418453901993618e-11,1.0419804235893266e-11,5.4167988787299434e-12,5.7380995314020484e-09,1.0798934317095508e-09,1.840628794988956e-12,4.446971669902846e-05,1.5959572111794433e-05,3.433588162175852e-14,4.706061543915223e-07,7.357918798964727e-07,2.139586599386552e-08,6.883714423286856e-08,5.607846010677532e-13,1.6007349648733283e-17,6.313566842143535e-07,9.35248807906072e-10,9.940826048253878e-14,5.227235625880255e-11,5.109306769146674e-14,5.887654671804556e-07,3.257511333902756e-14,4.147057517095533e-14,7.713479795170798e-07,7.04922746429115e-09,2.019036858464422e-08,1.0452947274377564e-11,6.392942444977973e-11,9.571831164545006e-12,8.409110919186489e-07,6.170710794778865e-09
47,5.385691389756605e-09,9.634565677560264e-10,2.1590731250967542e-08,2.928357357818378e-07,1.8105905924212505e-11,3.475641383277691e-10,1.8847747453710222e-07,4.2534478548401e-10,7.383621135023806e-08,1.5414203782343502e-11,5.756204864022206e-10,3.4509989104054865e-13,1.5699989304798687e-09,1.221923896464514e-11,3.2054424821771697e-10,1.920320564141325e-10,9.657315184589568e-14,9.080138379804792e-10,4.075350367073332e-13,1.0451504153890141e-08,5.41006080808152e-09,1.025745291535911e-12,6.360778155833666e-14,4.438735925438889e-11,3.076418002101194e-11,7.031221438857584e-12,1.8926669967540892e-09,6.414640683779825e-11,1.221166841521411e-11,2.306556689790873e-12,2.3436548439064018e-11,5.803440000341736e-08,4.268221745390417e-08,2.065642887979749e-07,7.557539570875296e-09,8.036321805672389e-13,5.904328021814423e-09,6.539082530962492e-10,3.844950683865731e-09,4.5591474823484616e-09,1.9429407091581202e-07,2.897706081673406e-10,3.797582796523389e-10,2.0968663212931968e-10,2.7988240799440578e-11,0.9999966550126801,5.149439303272744e-12,1.0033705021682964e-09,9.334657401946184e-14,4.68406130752365e-12,4.883338905413221e-11,5.041618438583795e-08,1.8493657416148948e-09,7.18766369648726e-14,4.574481300836627e-10,1.7217910239638565e-10,1.1569665653468569e-17,2.122027118028547e-10,5.687827092838379e-07,4.234148151535618e-08,1.9646847606645478e-08,6.973854925110215e-10,1.5620569094298135e-10,4.500539029815498e-12,5.025114863392994e-15,1.4932816881370767e-09,1.0957563842062348e-12,1.1152333327189572e-11,1.7178579007852749e-09,1.658270238482926e-09,3.0484172238065164e-13,4.6201035497739496e-11,9.461011076248532e-12,4.103699561441292e-11,3.683329968730474e-15,5.1139738410671496e-14,5.808505287399145e-10,3.5227985514659796e-12,3.020259550881664e-12,1.1098506087516604e-06,5.845058338179786e-11,3.978361405078392e-10,1.325818195821794e-07,1.708345831852471e-10,2.518940242568029e-07,5.948007438258851e-09,1.4948897179407084e-11,9.469058165367341e-10,1.3586706612070287e-15,3.7181075204132716e-09,2.204665040564792e-09,7.1117317273648405e-12,1.301854667364305e-10,1.9171599029237504e-13,1.4693609731073331e-08,8.181590942131454e-12,5.78160686789919e-10,3.477256275979694e-13,1.0214667608331588e-12
51,6.020734064057738e-10,9.045989133812812e-11,6.053019229654892e-08,6.436243018761701e-10,2.311994219504253e-10,2.6886567023027893e-10,1.2455862819720898e-09,1.054190540576028e-08,2.8384897095264095e-12,1.5468637601452376e-12,2.8449933484677618e-08,7.667025618629454e-11,4.239892417321128e-11,5.018951096576709e-12,1.6930452589474533e-11,1.0026818521429273e-10,3.5515224524829277e-13,8.627411156336515e-11,4.012901050989551e-11,2.3830529063936846e-11,1.351699930308819e-12,5.513817897580759e-10,3.5454523010034736e-12,1.0316476028042314e-11,1.26342347871974e-10,2.3702203262056016e-10,4.70056380842292e-09,6.734080979878527e-10,1.0703588716032856e-10,2.7261923443348265e-13,1.4426257207188086e-08,4.297674863175039e-11,8.400785649654779e-10,1.4131675884617735e-11,4.794461364049863e-10,3.7301849060719746e-11,4.1660280589968317e-10,7.134486742359194e-14,1.1096322509211117e-11,2.671077809039972e-13,8.61473409897176e-13,1.3749454148824804e-13,6.81158884410269e-09,1.0401909532898306e-10,2.3685710204081996e-10,3.618565261132935e-10,1.2665869972478465e-13,7.874687255086619e-12,5.885637600114137e-14,1.8494506207837085e-09,3.733877893143704e-12,1.5785988266161474e-13,3.6550479675397834e-11,1.0084909429657609e-13,3.9425422960743424e-11,1.428055011102665e-12,2.47811146961295e-14,1.858851608651595e-11,1.0303850588640505e-08,8.052242675706281e-11,9.959761557083929e-11,1.4384536821123917e-08,2.5306093163303647e-10,1.0724604192286713e-10,1.1408468929545057e-10,7.303868435318596e-11,3.648475639732282e-11,5.950322090476573e-10,1.7840256370507893e-08,3.4348423679532443e-09,3.9763876276659237e-11,4.1474125735938966e-10,2.4179784114939655e-12,0.9999997842391796,7.20102972100773e-17,1.9462002357824218e-11,1.5679182619207686e-10,1.0182484836269301e-12,1.1663604160202608e-14,5.582900557236986e-09,5.421974499307178e-12,2.5707045003767345e-09,3.6266570208500002e-12,4.0118771068911775e-09,5.247166948135919e-12,1.0361663423058272e-09,2.8124008688751596e-09,9.176019799083524e-11,2.2903238647932105e-12,1.1164422341046134e-10,8.251661653210808e-10,1.5372153404995835e-11,2.179437050403135e-09,1.402019964769809e-12,4.8697485844986014e-09,5.4024735110986394e-12,8.170021698754302e-09,1.593995088577102e-13,3.508982345773092e-10
52,3.896825695124156e-10,8.788821080913385e-11,7.262965951125734e-13,2.2706531808047715e-12,2.4608089130241337e-11,1.0724995526380752e-11,1.4704937467225647e-10,1.6120361902551497e-07,1.4450993406392429e-10,5.366584776259068e-09,2.849396241119002e-10,7.457234962412987e-08,2.017540135034253e-11,0.9999982963127958,8.099839366546517e-10,5.846200700209271e-11,4.6008947121431487e-10,1.5421191396837637e-08,1.0730736978806087e-11,3.984917062460863e-09,4.789978064590125e-10,6.650559954736822e-12,5.629422532143706e-10,9.721459145285048e-14,5.954579548935786e-13,5.043721520928488e-12,1.061630921393539e-09,1.1057612886884841e-16,9.235654620313174e-10,3.0684893290995695e-13,7.409787054574432e-11,1.1562730874314778e-11,4.689079311430834e-10,4.322777224210581e-08,1.1242024666502335e-15,8.861680916082234e-10,3.6472826184153004e-11,4.17942906231492e-13,3.537052525691649e-13,4.5333382971892625e-15,8.32399132300874e-17,7.561905019501848e-10,8.04770755733135e-13,1.4028208395456588e-10,3.574767606816368e-10,6.487480111312489e-12,7.534134990142642e-10,1.7809556159745524e-09,4.074117619979812e-08,4.4252607574477574e-08,4.33755302463879e-12,4.2448477602360866e-14,1.3877400641386164e-07,3.62747364010796e-07,3.9335083641164714e-10,8.779102477772525e-09,3.9450357315178405e-13,3.9975521354008265e-13,5.545767234526663e-16,1.472454240738334e-13,2.7449064226278504e-10,1.6639832657467509e-13,4.5615775668801e-10,4.6594581784888476e-11,4.4850879193196307e-13,1.981280722461141e-11,6.78965342432832e-12,6.2287677000467884e-12,1.813480001973463e-12,4.2999907320794754e-13,1.3511593380020226e-10,6.784103032215345e-11,2.5714175399109828e-14,3.122030287881631e-11,5.04799984456621e-10,1.523049791838798e-11,5.429907232441215e-15,1.1221238655484635e-10,5.535391780771472e-11,1.9520374653957945e-11,1.9432486294037044e-07,7.049583645408028e-14,4.2630363529107096e-15,4.40217307044644e-09,6.54691600197029e-11,1.3794473786531948e-12,1.0491581376638224e-08,1.59890976022348e-16,1.647118037949803e-10,4.78965582133725e-11,6.378694683973422e-14,3.826450932105147e-10,3.479825621463171e-07,1.3650160610302041e-08,5.1955447605623015e-11,1.6107879146845717e-09,3.923506539811208e-15,2.7342321891233603e-12,2.1851925048678336e-07
53,7.281648905576192e-13,3.1222151159378656e-12,3.2522515689792505e-17,5.023446756766215e-12,4.602010406451486e-12,2.3338518151636623e-09,1.9640983832441508e-09,1.4565715593888229e-12,1.978803027304004e-10,6.50052761661929e-10,1.013677386261169e-13,7.327479825975696e-14,2.87544896039964e-14,1.140837765710671e-13,2.6788283244011423e-14,2.3705991260670125e-13,1.3398157547378614e-11,4.286016003690216e-14,2.00845834798706e-12,8.110984285432793e-13,3.2095795894180014e-15,2.3210877700726857e-16,2.3863827023565255e-14,1.9867696088170835e-17,2.0539015122853705e-12,9.294827476694227e-15,3.785755361231633e-12,5.159765501480745e-18,1.9684979563612125e-14,1.6073112609320217e-18,2.3678058584108618e-17,1.039391786840223e-16,9.661283923543546e-12,7.147956047006496e-14,4.0309495420784724e-17,1.5326744954250335e-08,5.922089220148999e-10,2.4908439025978547e-13,8.496452167824379e-16,1.2223962363372488e-14,1.1384287055014088e-17,6.490291852593865e-14,1.3662965242763833e-16,5.256093843431574e-15,5.85825747310273e-16,1.1908459235287756e-14,1.491206093963518e-12,2.88253354057211e-14,5.549116763502942e-13,1.9657623248658288e-15,1.3810463265146379e-15,3.5859077715011366e-13,5.620407242990456e-15,2.4042282086721953e-13,3.3401124279370937e-15,1.4314619346609406e-13,5.833935612253273e-16,4.673495559124335e-16,7.218250255654691e-17,1.3099306930152342e-11,1.2373387388605475e-12,6.599608494372769e-12,1.9241398836023115e-12,2.1100672380536086e-10,9.270056241491675e-20,5.714791659783234e-13,1.2835985507886055e-13,3.34448266542044e-17,5.753591729042999e-17,1.1531732230616154e-10,1.9325058212332783e-13,0.9999999681611736,2.5105315056471013e-17,1.074355225018909e-15,2.664834699986763e-16,1.9552985020705493e-16,3.111250939669082e-11,3.87271577033516e-14,4.18930123248983e-12,8.925229425323618e-14,9.869711589419557e-09,3.210526894433268e-17,1.9795682690974132e-15,1.6050700384128837e-14,4.667908892624293e-14,4.806092956255801e-15,1.0391505308780697e-15,5.2351826156058974e-17,9.565560043188397e-18,1.6040854029183605e-12,1.7489023181571567e-15,2.2117614228906e-15,4.6283347081320146e-10,1.38349849737185e-13,7.064497272646158e-16,9.587791223295915e-15,3.5284238025823757e-12,1.8555037601161374e-16,3.3480020599679005e-16
