id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.447754778779476e-07,9.11048672254653e-10,4.771200807508416e-07,9.609976922135604e-07,2.6775545147647916e-08,1.2957193966144452e-07,1.796583877826265e-07,2.147871079371697e-09,2.854167691261708e-10,3.454656723136378e-09,2.899765377613751e-08,6.734554411669857e-09,6.65588812495739e-10,1.2859910812674535e-07,2.060527606289652e-08,1.3844866263715718e-07,5.232845957091008e-09,1.3094340212248645e-08,2.8400923803305363e-05,5.208461893906172e-09,5.4648500562224825e-09,2.579938894734965e-07,1.51037552111778e-08,1.740097945026378e-08,4.5560204372555825e-06,1.8497922313658593e-06,7.878056615337813e-08,2.0171837063898048e-07,1.405826745312411e-06,2.6965657110293366e-08,0.00011851502125526576,2.402930878415554e-09,2.7833824681521085e-08,1.3723456844980701e-09,5.464304847526071e-09,2.7610290062409457e-08,1.1866668212442105e-07,5.485175196542247e-09,7.227740314421605e-08,4.870597916090475e-09,1.2710763557540671e-07,1.3070293301707519e-08,8.256652706199468e-08,0.9997345721891077,2.0579645798773421e-07,8.399800795683836e-09,1.26894520663335e-10,1.4946864510008485e-08,1.1999721876877285e-09,2.877906072081707e-06,8.442403567067825e-08,1.6056215699028615e-08,2.1416301646240695e-07,3.0536362602653744e-08,4.14261176674154e-09,2.9290348227520994e-10,1.0498682414752649e-09,1.2451733377162664e-06,6.166315627000034e-08,7.205669567075792e-07,2.93355402374668e-05,1.1906067463724515e-08,3.690809053112806e-07,1.7119424772390017e-08,2.075484380335703e-13,6.6680675848293485e-09,2.37963342402597e-09,1.9230381730912756e-07,2.7346703188714008e-09,1.366356455717434e-07,2.02769668838633e-08,2.852399420169472e-07,1.1908773865325571e-08,7.457856438762118e-06,2.236140371351814e-12,1.1302170114754221e-08,1.1195595534697549e-07,1.1859228516387917e-05,9.37475382631542e-11,2.2868196733841012e-07,9.264738813765412e-10,2.7678757930935072e-09,1.746738405809676e-10,8.289372748150722e-10,2.6565805466484107e-09,7.19916728786867e-07,3.4225212866047555e-05,3.026264236456491e-08,2.775156585315864e-09,2.8118344107678663e-07,1.684510025213171e-08,1.028588402418599e-08,3.533787922942152e-07,1.3006486810677987e-09,5.042634089963898e-09,2.461347678206008e-07,3.55302266095321e-06,8.287515847317755e-06,4.047194103438124e-06
36,1.90626579551262e-18,1.2732672212435749e-17,2.6255119704152567e-24,4.576046296001502e-23,1.1266593212626474e-15,1.1084779556148315e-15,1.646863232282813e-28,5.766254987953138e-22,2.732926269736008e-21,6.432498031855853e-13,4.0351320034422555e-15,2.5299025068016095e-19,7.6102876327869e-21,3.153915556270954e-14,3.3675892324266057e-15,3.821514799368805e-19,2.9958340351281e-12,5.0402954042644145e-22,1.1012790969172481e-17,4.114219049562544e-23,8.3908147455913e-14,5.555379413962215e-14,4.4323151851129276e-17,5.0576693590555717e-20,5.537282874395927e-24,7.590768473229592e-21,1.1090043109320712e-15,9.753435284881444e-21,3.4237638957395657e-18,2.0043826309968017e-19,4.088830333863265e-32,3.000213864087579e-14,1.4471095019470935e-16,1.4727463803821236e-12,6.842050924585975e-27,8.186361457274776e-16,2.789428552215885e-24,1.868017461530394e-30,6.018756172033453e-23,3.096465424839195e-24,2.7625017978300493e-33,5.2051858924884966e-17,1.6310525377724073e-22,4.588522721590542e-28,1.6071592288815176e-16,4.273126117674964e-29,6.11989638993993e-08,3.919693576062269e-33,9.225030138660337e-20,3.8445414975684866e-14,1.8254531482949037e-23,7.988953457663532e-10,5.73141064153724e-23,1.1950781804515363e-13,3.691934367896897e-12,1.501400474907612e-15,1.642086558993804e-08,4.253648183005557e-32,6.644408116933031e-35,7.587953603344388e-22,5.636240177773463e-22,6.0463367608731716e-21,5.241212354706463e-20,2.101044851645534e-22,3.914942375239927e-08,5.266367885627995e-15,1.879098365327655e-14,6.794256203240555e-34,5.098579784133963e-18,2.8513136876053535e-23,4.856610201822489e-22,3.328540672853894e-22,9.437509057237448e-16,6.085775256603508e-26,0.999999875933982,4.3737824305438044e-11,3.5098573976863573e-31,4.348608988887754e-15,4.5194095109863057e-10,1.4333601432230026e-21,4.8156360996650887e-14,2.431003268108058e-30,9.906056417887681e-39,6.459178652162016e-12,1.0923151204409483e-16,6.292512248990911e-29,6.055729060797706e-29,1.5584756918884493e-33,5.986395407484676e-09,2.3421552470635518e-27,1.8909763282512938e-26,1.0549554395900215e-17,1.7468290534350133e-20,1.6058639109143136e-14,2.5646454027183164e-24,4.824730208135946e-26,3.544333817682573e-28,6.631877330794257e-14,1.7921069057298607e-18
39,3.5726096533627306e-12,1.2520991706217303e-13,3.9229975572548945e-14,2.442610456721353e-13,2.4982349212604505e-12,9.318318796410592e-11,1.536421753286459e-18,7.04955164543562e-17,2.4351583846649943e-14,3.8361455110850255e-09,9.462004536141057e-12,3.784028174223015e-17,5.245483656902594e-12,1.1308934664015273e-15,8.94124487281184e-12,6.309605077743344e-14,6.786250228234066e-11,3.481576374090554e-16,6.76582050883063e-15,1.8096144033722507e-14,4.7228872933639436e-14,7.299279602624382e-10,2.772092857707521e-15,7.996372150442797e-18,1.2156775584817845e-14,3.3671089132277114e-15,2.2103287605713752e-08,4.827665705822557e-09,1.264291133836613e-15,9.898558397303003e-17,3.353971766593514e-24,2.818265154884764e-09,2.081333376297653e-11,1.0777536241272209e-12,2.3575890144273483e-13,2.879143114836321e-13,3.8591023929944944e-13,4.1327867594510005e-18,2.5782988109646364e-11,6.593727484185529e-14,2.4981878037296044e-20,4.862903182306786e-10,1.2595823765534352e-11,1.3182162033492329e-14,1.9474731028395433e-11,2.3114978814643436e-17,1.3223773283257433e-09,1.4351254614192566e-19,6.5574029747888045e-15,1.2650194548734508e-12,2.0587670259589976e-12,3.1523550455037486e-07,5.702510138047075e-16,5.016832737822281e-14,1.529235754537193e-08,6.692983602888697e-14,2.8805507857318894e-08,6.596994777220142e-18,1.4043447398278395e-14,7.468324705992707e-12,1.0527989186841425e-13,4.587247892714651e-11,1.771996985062931e-14,2.8576036649331242e-11,6.41677828696678e-09,8.845460273768869e-11,2.651002170107953e-11,5.114894746505498e-20,1.3188182235153103e-09,1.0076239325861145e-14,5.240833092863004e-20,3.642660266233833e-15,1.2131932000315683e-10,1.7532890478918364e-15,1.3025040654869318e-10,0.9999995708364587,9.637391515285052e-13,7.336563683367499e-11,1.693762683976415e-08,2.9343121820123386e-13,9.055021240818139e-15,1.4157823031646167e-18,5.825634834699867e-20,6.912885389491787e-09,3.771931557810207e-10,1.6029171880403603e-14,3.8023116996729915e-19,1.8658237793928187e-18,3.5952615266455256e-10,8.698802215415732e-16,4.558701920542117e-14,1.7500402160407845e-15,1.5237372286180832e-14,2.174935869874051e-15,1.6018687307075827e-13,3.4121610345290856e-15,1.1535598811311315e-13,5.841664406338013e-10,8.479631364480592e-14
41,9.222216561048655e-09,3.8658893856949266e-10,1.5349722779509365e-09,2.660815940162738e-08,1.566774721632946e-09,5.233959086800129e-09,1.695856636388009e-11,8.053746050121526e-09,4.018492625121373e-09,2.522774418445231e-09,0.9999907906471194,7.935827212319154e-10,1.4867125377061063e-07,2.4048925969483723e-09,1.3732830533411254e-09,4.560968040030385e-10,9.63966443867916e-09,9.869732448033478e-10,1.6103124830523946e-09,3.1504977425093284e-10,7.37779960062976e-09,1.466136225404826e-07,3.794842620950444e-09,2.0519666593631266e-12,9.083968189396379e-12,2.1599019411609582e-10,1.5076179742758675e-08,1.1186975277696363e-11,3.7316872747387297e-10,3.2071810415094877e-12,6.248369477926363e-11,2.7193400014857057e-06,9.979407567183645e-09,1.4752368822962996e-09,5.287579037984363e-10,5.1636626820528884e-08,8.118202708807483e-10,1.4236814504067618e-15,7.330715287222674e-13,4.829080178255197e-14,3.02169144589885e-16,7.921197408723486e-11,4.2371270301282804e-09,1.1801143189931215e-10,1.473684050979835e-07,1.1055606718879075e-10,3.909318580196325e-06,2.251962233602614e-15,1.034206937166447e-12,1.3403300267379607e-06,7.011273240495333e-13,4.6634005815112104e-08,1.8607207971657465e-10,6.37519416401426e-10,1.7827391682947647e-11,7.144587194521669e-09,2.1199101242766306e-09,6.9114116256371146e-15,3.0521196709198946e-13,5.905687819592609e-13,1.0564279482551287e-10,4.4239534044062245e-09,2.257398865030082e-10,2.3297765231213466e-10,5.198569671507906e-08,6.513287847595428e-11,6.276775926741506e-09,4.709121947060394e-12,1.1005900789019498e-08,1.0139762078116148e-11,2.9971472144861487e-12,1.7803379271342254e-10,6.787845964055389e-11,4.5024959878392e-09,6.239896429436303e-10,7.148142871683003e-09,2.8278053026418126e-14,3.8867002441376146e-10,8.862025193838222e-11,3.8507712133857885e-08,2.8575958897059363e-09,4.495257976547857e-12,2.0909246773801887e-16,2.291288531891549e-07,3.81638210944123e-09,2.626123864590652e-13,4.953859469883154e-13,7.702091384314465e-16,6.145108689183087e-10,8.325766300740786e-11,2.6573327161607534e-10,5.002375145915058e-09,5.666312590183107e-08,4.2378089674945203e-08,9.249121113866716e-08,3.585273372967689e-11,1.8911199351250115e-12,1.6898303203904569e-09,7.441196436243544e-09
44,7.625479978016275e-11,1.9970516672575713e-11,1.5997309150931033e-11,8.389136168688898e-09,7.457852410968502e-10,6.151436802755548e-11,2.8208056050160525e-10,8.935036263222298e-10,4.6218440615264986e-11,8.896975218589498e-11,5.866862930090616e-10,3.695457302313494e-08,6.346288064680915e-08,3.3002634304507135e-09,2.1218168833854693e-09,2.1416930214410153e-10,7.035104635459849e-13,1.1064784138265422e-08,3.89901865809671e-11,6.673797668454853e-11,1.1670291114028725e-10,2.28568617630295e-10,1.331910680468467e-09,5.831456501345807e-10,1.5415404928545562e-10,2.6965103167272707e-09,8.173877030972259e-10,1.4455079110086857e-14,1.201447164869306e-08,1.5253746587160942e-11,4.610410436216376e-10,3.693282934288094e-12,1.4335059530636383e-10,4.343472699534796e-09,2.510295056828894e-10,1.7993708434429576e-10,8.085577044243898e-10,2.3596234864858874e-15,4.309258112396624e-11,3.1192996702742794e-11,2.7472785535999374e-16,1.161064751197874e-11,1.5550661830197674e-11,1.2054563156762083e-10,8.77164494754487e-12,1.0518972366666006e-10,3.083992304992559e-08,9.88277797691538e-13,1.84189541017862e-09,1.3312701466850207e-10,2.783458864955169e-10,1.433702264510082e-10,0.9999924960223572,3.045209888000754e-06,1.2298816208453336e-09,4.106765250432877e-10,7.573088938433996e-13,1.4675780035570462e-12,1.7797061940778507e-13,1.122943823529628e-11,5.030697715141847e-10,3.272328953133165e-10,2.795060091421444e-08,5.908542199770961e-11,1.1488955182964451e-11,3.207736287558027e-10,1.448258019189627e-09,6.1821760665731e-11,8.724280046917147e-12,3.9979536918588917e-08,1.2762544607542036e-10,9.301362963042631e-11,1.445041485831632e-13,2.171737279079528e-09,2.87662418797118e-13,2.086361332361385e-09,5.39103168721748e-13,1.966913284661182e-12,1.8522868717382857e-13,4.12376621448881e-06,6.931492937422957e-09,1.0609278170217021e-08,3.057755408114756e-15,1.3354806432850398e-08,3.389542518859214e-12,5.7506839191937226e-11,1.0892896690357113e-08,2.2895974314153128e-14,1.1714243524968846e-12,1.5869461058183036e-11,1.264483689921425e-12,1.463985538917489e-09,1.9240692023880785e-08,2.3991578750826014e-09,9.884994278384624e-11,2.433620267127415e-12,3.827780457474869e-09,5.862067250134077e-13,3.1398644403042634e-09
46,3.9881946992602895e-10,1.538379363259115e-06,1.8836067639934087e-10,1.1316684409264327e-06,1.9317841662451616e-07,3.753506814912101e-07,4.078115779817805e-11,1.086172984762193e-09,1.0427929923698625e-10,2.808818242514216e-07,0.00034725324954238014,6.25458187685067e-10,7.201888734883864e-07,6.544943172428871e-09,3.95450129741925e-06,1.4747561834837e-08,1.33719153349261e-06,8.173285458776682e-10,1.8860259261387822e-06,2.665157140339167e-10,2.4422469431010896e-07,8.532334543494933e-07,9.827899525479502e-07,7.140906909557556e-11,1.7756351939204528e-10,1.6090475775136965e-06,1.189065398429941e-06,2.1554300298675298e-07,1.614095850048288e-08,5.30852952074568e-10,4.251303612948917e-14,1.0942350505591672e-06,1.1827446673090326e-07,5.267622926045998e-07,1.2623957415215032e-11,1.3855419931614738e-06,7.185913011396926e-09,4.984282562826796e-16,7.463784098335648e-11,6.660135483341749e-12,4.572049372146944e-16,3.855887217988953e-08,7.137914895118177e-11,1.636105690650167e-10,1.3083201670311087e-07,6.126637019585385e-10,0.997934267220405,2.9840067943600375e-16,1.6338992898248522e-10,2.391215109850452e-07,2.422452258176547e-09,0.0011647870157652264,7.605653866306064e-08,1.764129251363262e-05,3.18927051805677e-08,3.4638584939303644e-08,0.00024219397377601214,2.4020589289853145e-13,2.91714166203274e-14,9.505267342957102e-10,3.0050587293759708e-06,1.7034631572980516e-09,1.999186521363066e-06,2.7678795596296173e-09,7.118803855263757e-07,1.5260667055520073e-05,5.7972687296401344e-05,1.1225129068668015e-15,7.560606755184931e-10,8.624251271573542e-10,1.4594891497619532e-10,5.344710767690501e-08,1.8324442117342867e-08,6.44415749864263e-11,0.0001080851467215378,6.19982902111163e-05,2.156179118366859e-13,3.3720183149866128e-06,5.228427414054908e-06,9.115752143494186e-08,4.0820223931203575e-07,1.9066644383600783e-11,3.192420645180923e-17,3.494860595979344e-06,5.575121069984305e-09,4.2778617019830406e-12,2.8984398231005953e-09,1.9551283906544056e-13,2.8169738612836953e-06,3.446865390033323e-12,7.709408621774421e-13,3.701385985330545e-06,6.537629139320664e-08,1.4558254126588808e-07,2.2363774549700814e-10,1.2606655382827085e-09,1.2890664381273913e-10,5.110694093228435e-06,6.087606012375373e-08
47,6.091845037363795e-08,1.2678002731139519e-08,2.1293630710087882e-07,1.6569073968811585e-06,1.1687563050457944e-09,4.82103542744187e-09,1.1023826844789282e-06,7.226657494271596e-09,4.968954840853572e-07,8.106070822934806e-10,6.234242496054782e-09,1.1519441977312317e-11,1.7382018774102327e-08,3.568722632206032e-10,8.236907644900305e-09,8.007499796314504e-09,3.882472858124004e-12,1.8155531231007315e-08,2.1510318121286525e-11,9.643231679752109e-08,6.510505709220692e-08,2.7339980964675622e-11,2.782495434397301e-12,1.1864871888612333e-09,5.246350383166188e-10,1.610664916429144e-10,9.028484760766415e-09,1.0324727478726568e-09,3.7406896264712587e-10,1.2477388828707796e-10,7.220911682238058e-10,6.475254957395668e-07,4.2348170560753493e-07,1.4425651160609235e-06,6.776799847785654e-08,6.523034671993761e-11,5.2760567134024206e-08,4.695613400254345e-09,5.002748277478643e-08,3.671720090217396e-08,1.601341976901939e-06,5.4364828356687475e-09,6.5442660949701366e-09,4.1698291570223014e-09,8.079671362735017e-10,0.9999773224392562,1.0875554487515955e-10,9.920785219928931e-09,6.2100354111212065e-12,1.3012417300515223e-10,1.2819922833644476e-09,2.6183284803083043e-07,1.9274268857888472e-08,1.0125379875526309e-11,6.6168482460500614e-09,1.4113135634536494e-09,3.5006536328559048e-15,3.3492090170378497e-09,4.479459748731003e-06,9.26106362648108e-07,1.676980921843279e-07,1.2893350777598845e-08,2.089077470198623e-09,1.707876221132112e-10,1.329767713777255e-13,2.2137933990951837e-08,2.7646069862876954e-11,2.3808653285679145e-10,4.4524660330884164e-08,5.6973301780742e-08,1.1825899828614437e-11,9.100812863935251e-10,3.1458154876437186e-10,9.546834660680927e-10,7.548578311803482e-14,2.440160026947468e-12,5.211953636690462e-09,8.678547674398077e-11,8.360423097110985e-11,5.76043853956064e-06,9.35791409078791e-10,6.682025929848852e-09,1.933927393745404e-07,1.7091848488947345e-09,2.2603335514369517e-06,6.038714190211265e-08,2.7572681695508803e-10,1.3322749228761481e-08,2.967526783954923e-14,5.184425672048786e-08,2.815532960465988e-08,1.418775794493065e-10,2.381860441704072e-09,7.413851587150383e-12,1.3223303990079815e-07,2.475521553781998e-10,7.393682145876365e-09,1.6441733230383842e-11,4.0237366627142646e-11
51,9.189855330778277e-09,1.7954545888749136e-09,4.884874098541735e-07,5.353019683775205e-09,9.289109957346263e-09,3.5543363443107916e-09,1.0420510396403704e-08,1.1790800147460753e-07,8.299359247636446e-11,9.834571787160051e-11,1.6821213260888058e-07,2.369227899966802e-09,4.6422178581187763e-10,1.1491859363900171e-10,5.667559421283458e-10,1.7717999240852627e-09,1.5630840616314133e-11,2.045244361898775e-09,1.0836137561911933e-09,4.950158152688536e-10,9.62848928308531e-11,9.05753725456439e-09,1.1139574866681487e-10,2.3390078351208155e-10,2.123782226590062e-09,3.1835702757417e-09,2.5454590554186774e-08,8.665714149967821e-09,3.5361068470741236e-09,1.498203479839796e-11,3.025847910519177e-07,1.3188968704239824e-09,1.658665098719599e-08,3.34059504601426e-10,5.691663377065077e-09,1.4058514437787954e-09,5.849053205852484e-09,6.633892623203373e-13,3.3742186555460154e-10,7.522025974704271e-12,4.260774888749827e-11,8.496411425321229e-12,6.999620690479044e-08,3.127739332453475e-09,5.2753942800267365e-09,6.244802103850355e-09,4.0248669337620886e-12,1.1758178827209273e-10,3.413826347721065e-12,3.216409012295251e-08,1.1360941558965544e-10,3.96846713813917e-12,7.358213340287959e-10,1.8751400358261607e-11,4.823148557270582e-10,1.9354764493017103e-11,2.3737948237683463e-12,2.8310894875638244e-10,1.189258526409233e-07,5.72565813906702e-09,1.569925130003134e-09,1.3357840603944285e-07,2.938130955030257e-09,1.33675231472491e-09,7.806100115336793e-10,9.628122313660666e-10,6.177042905906321e-10,9.002626476744507e-09,2.916222060174932e-07,1.3267511887013676e-08,6.298396651362699e-10,4.87672405567523e-09,7.188675073201387e-11,0.9999977038825777,3.018302097073624e-15,4.507821065195566e-10,7.884239630113021e-10,2.223788673089317e-11,6.403557491247728e-13,3.0826474797347927e-08,8.727831648277411e-11,3.031456294871105e-08,1.1002546575224752e-11,2.4312506999964755e-08,6.867825901989875e-11,2.4128293153342196e-08,6.083603437629597e-08,1.0492285249574478e-09,2.3686325719683845e-11,1.9071784682478433e-09,1.5327016542838234e-08,2.2219073403944763e-10,3.295265562129899e-08,5.251469770225423e-11,6.15315800107881e-08,1.740767418797507e-10,8.728713004274958e-08,1.0650205460768217e-11,9.270251700614498e-09
52,7.600383795200023e-09,1.7136903174744475e-09,1.3908560198522295e-11,2.74112772888491e-11,8.15169479915647e-10,3.275184347065621e-10,2.1462444089458545e-09,9.706338039195955e-07,2.8199252472284676e-09,7.02134068719035e-08,4.535441458176542e-09,8.518064598033178e-07,4.408348574762431e-10,0.9999895109380719,1.3202917769162367e-08,4.437317738886613e-09,4.323820487118065e-09,1.3473831562435866e-07,2.727168081748077e-10,4.656499585016064e-08,7.0492602975016625e-09,1.7385421526265694e-10,5.110738932329422e-09,3.6512159626154704e-12,1.6024642032681144e-11,6.384388270207336e-11,1.079494222393632e-08,1.0754102233084339e-14,9.256691133175287e-09,7.168436118110385e-12,2.0803337109857e-09,1.2238543703442317e-10,4.979320898618227e-09,2.135922709333906e-07,5.0746029004389494e-14,1.7852538145135935e-08,1.1001927661345182e-09,1.08509758363003e-12,1.4462267118339813e-11,2.2029413251707904e-13,1.9023642791372832e-15,1.036145401611886e-08,3.26054715108264e-11,1.5027182096583426e-09,4.184830024173057e-09,1.2936275070299995e-10,7.033540375179607e-09,1.1738054755505394e-08,2.411190536220724e-07,4.0560916025079286e-07,9.655918253069602e-11,1.1842935933023544e-12,1.1352045775248904e-06,1.889708059550548e-06,4.080336039396366e-09,3.7959515777337486e-08,3.1337196091960747e-11,6.2298312554481914e-12,5.2195427074279626e-14,8.799191977375657e-12,2.4904286830707512e-09,8.918689169051274e-12,6.86641115942332e-09,9.258140695458167e-10,7.7828289155377e-12,2.657779034070893e-10,1.5347489189041017e-10,7.494714119444745e-11,5.242003251867251e-11,1.0006154554932067e-10,2.169795166430989e-09,1.663101262262964e-09,2.188205973102524e-12,9.262524625102311e-10,2.554011536673571e-09,3.4986393523751884e-10,4.050801239757394e-14,1.2984293815437223e-09,8.412113535675929e-10,5.085219435480117e-10,9.977997282630815e-07,3.5270599882665372e-12,1.2239725891973718e-14,9.036521991652556e-08,1.075999866572857e-09,2.0041877504079908e-11,1.26648713992102e-07,8.356777640673409e-16,5.333670360885847e-10,1.7068026168168233e-09,5.681150374994144e-13,6.331737291585829e-09,1.89929419435593e-06,1.0464718783799483e-07,9.423259589848188e-10,1.4943539750310387e-08,2.1659104961467387e-13,6.260467233973764e-11,1.0857659264300576e-06
53,2.8684938673953274e-11,5.332277524731488e-11,1.4037483286384879e-15,1.6960864437158136e-11,1.3802604974465423e-10,7.684809010368382e-08,1.7042654614722695e-08,3.945032616912569e-11,2.821427814185108e-09,7.3693218045249415e-09,2.187525326021572e-12,2.9001949782388382e-12,4.939753134474582e-13,8.355743305382396e-12,9.517992082468348e-13,1.8460980803795348e-11,2.2121415914080525e-10,1.1818473370392381e-12,4.3029210687742055e-11,1.4149443799428988e-11,1.1511183192558537e-13,1.4552035938956136e-14,8.623644315613309e-13,3.76743838832488e-15,2.93031359093331e-11,1.483049529646476e-13,8.113199434793133e-11,1.4132833128135367e-16,3.1187926934312274e-13,1.177291068360545e-16,7.877610051005894e-15,1.9699108168415918e-15,1.1803221134975985e-10,1.7252609398528957e-12,1.170967653877744e-15,1.5044853542315654e-07,8.101884312919547e-09,8.42035214690932e-13,1.0099825721402771e-13,4.002206602075803e-13,8.313730424897056e-16,2.7011818644385635e-12,7.587535023122718e-15,2.2843305483537894e-13,1.590407453598282e-13,3.166521036752808e-13,7.034542296163023e-12,6.283073628484741e-13,7.675262279764705e-12,5.2670882925518104e-14,2.652334670315479e-14,1.7060807904297517e-12,1.1071163330270992e-13,1.9063445333081775e-11,6.977260903910416e-14,5.831571248105696e-13,2.4873432997538107e-14,8.68859830658648e-15,5.573837018317599e-15,2.787454033514004e-11,3.2533435380709685e-11,1.1497302466097168e-10,2.115508527569966e-11,1.658522465529899e-08,1.7263036523817682e-18,6.779867203755648e-12,6.125898473434033e-13,1.201986901723178e-15,2.617547689662879e-15,1.7945141093318283e-07,4.244989348660452e-12,0.9999994138259557,2.9165356463851513e-15,3.098934339166495e-14,6.879201018187567e-15,3.577709264400638e-15,1.6023484370958178e-10,6.000268765612369e-13,1.0829595928420908e-10,2.328611739371415e-12,1.197077985731132e-07,1.4991268547480096e-15,5.351555226545058e-14,1.0063516125243211e-10,5.880673885791024e-12,2.2540269145008302e-13,1.006706970885536e-14,8.341463741676994e-16,1.6178343745462594e-16,2.5375888525365793e-11,7.005754849994635e-15,7.713840044555189e-14,6.299667214000815e-09,5.037939130811293e-12,5.1919669504388554e-14,5.293064300856345e-13,1.7647554129030865e-11,1.9753613527595207e-14,1.5886086156695257e-14
