id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.019789680067333e-07,1.4882940035931824e-07,5.801326551591046e-06,1.8495995391276665e-05,4.951215260007302e-07,1.1519366580614587e-06,1.5499028449994512e-05,7.380297262216118e-08,5.053674101418437e-08,3.1461798499776705e-08,9.75222178567492e-07,9.605158766134991e-07,9.974900194720249e-08,3.756107105346018e-07,1.399621112341265e-07,6.727605637024681e-07,3.792419533965585e-08,6.011837854202895e-07,0.00019789494399446994,6.267039793783624e-07,5.0210839930286966e-08,8.008063332454185e-07,6.608750936720753e-06,3.099662251315749e-07,0.0011847567511722445,2.886783249778091e-06,1.1071576011545403e-07,1.1575370081118308e-05,2.7406294975662604e-06,8.807051443682212e-08,0.000211178237805143,3.560210259934138e-08,2.2324826431940892e-08,2.230001427960815e-08,7.676197100181525e-08,6.61463104734139e-07,1.0030710200226167e-06,5.049427613812441e-07,6.866658281978744e-07,4.226491512326902e-08,0.0008363192901015282,1.2850223107818692e-09,1.4360199429575005e-07,0.9925724267959595,5.600235795100161e-07,1.4894327193815116e-07,1.3159781708793616e-08,4.5600205567097873e-07,2.5618604126975697e-07,1.3007354027649853e-05,3.6779958463739604e-05,2.7568951566081523e-08,3.4016793506452814e-06,5.352595735530485e-07,9.72828395617853e-09,8.324030886797118e-08,1.0944314787764142e-08,3.837921667582123e-06,1.6497118849656545e-05,6.78626079775313e-08,0.001582983648404479,1.9694874708875432e-07,1.2722226529149339e-05,4.4255667575043844e-08,1.6380595491138905e-10,4.520393872553541e-07,7.77543107233214e-07,1.974006045202259e-05,2.8306305921432795e-07,1.4637621461588424e-05,8.422038888511452e-08,1.0801697953866096e-06,1.620178267103256e-07,6.860446592327207e-05,1.7326695633812506e-09,4.87144689031993e-07,3.6860616091871634e-05,3.3639684261288494e-05,1.1740214134192684e-08,1.0359379984947736e-06,3.919696567322717e-09,2.6818972401088104e-05,5.460979934923671e-08,7.304073079694717e-08,4.7028667182758e-08,1.8708702555159107e-05,0.0026448899880051613,9.607893844076898e-06,1.9975844978148416e-08,4.083995372639038e-05,9.488177852290391e-07,6.935670739949273e-07,9.120450158661697e-06,3.547519042967906e-07,5.341336759556725e-07,3.314249170216499e-06,0.0002824088151101023,2.959191260742955e-05,4.512935902312165e-06
36,2.0594596449215186e-13,3.987102667338607e-14,2.627948670177906e-19,2.702047674886529e-17,1.682786634376373e-14,2.605653763771993e-15,3.874936513055274e-17,4.934787692682189e-15,9.046244656141234e-13,4.6800213010511627e-11,7.701981820330481e-14,2.8110802704861646e-16,2.4228476213153383e-14,3.4195922867441206e-14,1.388445971693339e-13,2.5973063599559203e-16,6.237966393429772e-11,6.781791526806421e-16,1.1681472033165524e-14,4.98426983875718e-19,4.9034019032612175e-12,1.3001873154641153e-15,1.9414365727982988e-17,1.4755944980715616e-15,3.3013143000554246e-15,2.999097497277182e-17,9.86402816659281e-15,3.108994066483017e-17,1.5890086834379611e-18,2.968275424164476e-17,2.1054285080758683e-21,7.86611969544283e-15,6.826226875219382e-16,8.71151078791349e-13,5.529659743416655e-20,4.498018277288018e-12,1.2445134975110377e-18,2.675084730203628e-17,3.073299196458853e-18,1.6819369451867356e-17,1.0719452945120292e-19,1.625202454710005e-14,1.46929494343683e-19,4.600387724180509e-18,1.3756623979874465e-15,3.1560388057691127e-17,1.360936224825693e-10,2.2127485282576963e-22,5.818709094196003e-14,7.800797361583525e-15,8.159948145655956e-18,4.9175446700799874e-12,9.92754047045317e-19,1.417211210582095e-13,8.446272652638809e-13,2.715535324612794e-15,1.1560803719499677e-14,9.489454244311664e-19,5.670044442582151e-19,2.9814722874799485e-14,2.7444836946717243e-17,2.5015609319718464e-17,6.981867591090583e-17,6.841769173965213e-22,4.832602417195742e-13,3.810173530849337e-12,2.674114033754797e-18,5.66325086637239e-21,9.435504457697965e-16,3.122006072467813e-18,4.874038277946874e-16,9.280705910952016e-19,7.428388950169568e-17,2.219492012219019e-17,1.0,2.8063622606322447e-11,2.468465663138268e-19,2.755457999120139e-16,5.980759637536082e-11,1.1432034435665848e-16,2.6436634999182917e-12,1.6573623397659743e-20,1.4725809143812291e-22,3.558866526129356e-14,1.2672277811787928e-15,1.1550823692764996e-17,7.625193870818747e-19,1.7858676913594428e-19,3.221600892965882e-18,1.1833645313788022e-15,6.036095903573418e-20,2.667314035387138e-14,7.740740184524354e-15,1.0089351229480847e-12,5.417362268007224e-16,1.2126882197514275e-17,1.9067548387582686e-19,6.555402786356454e-14,7.867766115734055e-16
39,7.54581435558066e-07,1.4819474358773732e-07,3.955767979846314e-08,3.9710556620775606e-07,1.178565867121506e-08,1.3456834722092026e-06,7.858248496361853e-10,3.3262701482073e-09,5.65269715480099e-07,8.710391739441548e-06,9.281939838956532e-08,2.804109999754445e-10,2.912985337388818e-07,2.5416910798270465e-09,9.656827160142711e-08,3.7342186232081076e-08,1.231687747349497e-05,3.2694604357175194e-08,8.391641159732899e-09,6.660644036315944e-09,3.324329478360255e-09,2.2906156118551735e-06,4.2016787271670353e-10,2.0224433239235395e-09,5.4110206093582747e-08,2.1771398017733645e-09,0.0006899042055010796,4.054360488225939e-06,1.8705756943404594e-09,6.718046119402743e-09,1.1506896997748317e-11,2.6118270852748537e-06,9.414717396794003e-07,7.135980251149476e-09,9.537856726637983e-09,3.035417606156443e-08,2.996027959056846e-08,2.4814744037371383e-08,5.537501124308619e-08,5.601127117671467e-09,2.7420761217200607e-09,1.4136150639387779e-05,4.685057319875341e-07,1.7272664409873073e-09,5.134548359819746e-07,4.247102225463095e-08,4.241779151925584e-06,3.376816404623839e-12,3.372356616182515e-08,3.87280074676255e-09,1.3746740705755656e-06,0.00035056195338256657,1.2138340999001684e-08,2.9340854190706978e-09,5.483483619173057e-06,1.543511416457477e-07,7.94413426774554e-06,2.2709207847526613e-09,2.1738463473752745e-08,1.694026286713779e-05,5.7859623758815815e-09,1.0421470051369397e-06,2.2745405559021492e-09,1.7239422112069747e-09,5.245306510914816e-06,6.658897859779245e-07,4.449591983757273e-08,1.365889623627936e-10,9.73097121459432e-06,7.531654944159527e-08,2.386418174182836e-09,8.196103795654608e-10,2.2150301504098024e-07,1.9699992748201112e-08,1.1029864253941923e-05,0.998206377029419,1.2912081182037127e-08,5.2930516858396e-07,8.898429950932041e-05,5.675405034821779e-09,2.894464667946295e-09,2.2363104701383918e-09,2.1670878980195596e-10,0.0005314111476764083,2.217358314737794e-06,1.2586832554006833e-07,2.744497684670222e-10,1.8789153344300757e-08,2.7493871623818222e-09,7.55700995114239e-08,8.343096880025769e-08,5.001320246833529e-09,3.204668752587736e-09,1.1783495290629276e-09,3.5298927514304523e-07,1.644201041983706e-08,7.632868559426242e-09,1.4793212358199526e-05,6.999536594776146e-08
41,1.0518158433114877e-06,1.760396806105291e-08,1.812684757851457e-07,0.00012613378930836916,8.886701863275448e-08,3.1862279570304963e-07,1.246827196155209e-06,8.560202695662156e-05,2.329560993530322e-05,9.979868487164367e-09,0.99752277135849,1.1630182683575185e-07,1.4736742741661146e-05,1.853132744145114e-06,2.345778284507105e-06,1.7282175122090848e-06,1.0328302550988155e-06,7.739780812698882e-06,4.451110271475045e-06,6.343618252913075e-08,7.954145075927954e-08,3.1538183975499123e-06,4.722174651305977e-07,3.691789629556297e-08,2.855980199001351e-07,9.673102141505296e-08,1.13389546640974e-06,1.2936075108882505e-06,3.3634952956163033e-07,5.464330570248421e-07,8.050515987179097e-08,0.00012333322956692427,1.9596076526795514e-05,1.059685246218578e-06,1.893883450065914e-07,5.953017989668297e-06,6.367110216842775e-08,5.009115344734028e-10,1.338406896422839e-08,7.280859914970961e-09,6.1133840212335144e-09,4.640895312491011e-08,1.6125236470543314e-06,1.7823180087361834e-07,3.09300230583176e-05,1.1388068514861516e-06,0.0013021929189562798,7.694514470024671e-11,1.870419907845644e-07,0.00018572303815744817,3.887245441092091e-07,6.9921225076541305e-06,1.593045681147487e-06,9.623782716516871e-06,3.546631717199489e-07,6.740174740116345e-06,7.134821657928114e-07,1.0156638552416553e-07,4.7388715529450565e-07,1.1235418639898853e-07,6.085089353291551e-06,1.7455525380682957e-07,1.4775667295907624e-05,7.386578904089447e-09,1.8850845663109794e-05,6.742549771843187e-07,2.4533262603654293e-06,6.394441420809471e-09,2.2420908862841316e-05,2.1272617800605076e-07,1.1991630799457198e-07,1.4659261360350229e-08,9.313165350022246e-08,1.6648367818561383e-05,8.231967285610153e-07,2.846440111170523e-06,1.2530005477628947e-08,4.474170793855592e-07,1.2811857175165642e-07,3.290239692432806e-05,1.1012160939571913e-05,3.6121500102126447e-07,3.862818065414331e-09,3.764533903449774e-05,6.205264071468264e-07,6.787420829823532e-07,5.65411073694122e-06,5.754465348672966e-08,6.742321545516461e-08,7.626504157087766e-06,9.579953257343732e-07,4.999423254048452e-06,0.00025764148449525237,3.083760020672344e-05,8.748458640184253e-06,7.091612275189618e-08,1.0576271591844488e-07,3.785177796089556e-06,7.486643880838528e-06
44,5.983710860135716e-09,5.5319593350589e-09,1.721143894073407e-09,4.780812105309451e-06,3.0606152279233356e-08,1.0597922539545834e-08,5.317728664522292e-06,4.7002757241898507e-07,7.771357779517984e-09,1.3874589255280512e-09,1.0244486929877894e-06,9.162371128468294e-08,2.7369012514100177e-06,5.611356300505577e-06,1.0885026568985268e-07,2.4222499632742256e-06,8.264741113706009e-10,8.933278650147258e-07,3.08592653652795e-08,1.0220519541803696e-08,3.354076127948247e-08,2.6786139972756473e-09,4.994931259716395e-07,4.420307675445656e-07,3.810458082398327e-08,2.862180270568615e-09,4.879854031969444e-08,6.34076235961345e-10,1.5766294382046908e-05,2.735180544277682e-07,3.926761138473012e-08,6.7362955213923215e-09,5.5324054670791156e-08,3.762022871001136e-08,1.1248320497259101e-08,8.008529306380296e-08,2.9168187865025175e-08,6.333337326802635e-11,2.1528203220100295e-08,2.996162346002862e-11,2.760964512571462e-10,7.6535561222002e-10,5.265783897812071e-08,2.111205432697716e-08,8.875029600119433e-10,5.054856160313648e-07,3.708697704496444e-07,3.0895866420799223e-10,8.206093298213091e-07,2.5578628992661834e-07,5.415574833023129e-07,1.3206017612787946e-08,0.9971089959144592,0.0006201049545779824,2.2874775851278173e-08,5.9357275858928915e-06,7.51111262076165e-09,5.636021094268528e-10,1.3894696948568708e-08,4.081267768185626e-09,8.272296327049844e-06,3.863015152205662e-08,5.857729775016196e-06,4.573742273805692e-09,1.556658446588699e-07,1.7627900206207414e-07,1.2500727279984858e-06,3.601721942914082e-08,2.4605463977422914e-07,2.8496518211795774e-07,1.8418643321638228e-07,5.238490197179146e-10,5.298552152588343e-10,5.513830910786055e-05,5.43846856437824e-10,2.156304503841966e-07,9.786690208235527e-11,8.3092395186668e-09,2.697990941769035e-09,0.0020520107354968786,3.410443969187327e-05,6.054051937098848e-06,1.6141804559666184e-10,3.0492474252241664e-06,1.577345254411e-09,1.7518505757152525e-08,4.163040102866944e-06,5.297261296277611e-09,1.440869978885928e-09,4.347869175802543e-09,4.768210271066664e-09,1.5382030937871605e-07,3.6326080589788035e-05,9.86313011708262e-07,4.092580496717346e-08,7.536609114566772e-10,9.811680001803325e-07,1.3709468005274061e-09,1.1629639629973099e-05
46,6.135699550213758e-06,1.1097619790234603e-05,7.727858246653341e-07,3.4497963497415185e-05,1.3620131085190224e-06,2.5929828552762046e-05,6.044343535904773e-06,2.243568997073453e-05,2.9145516236894764e-05,1.5812960555194877e-05,0.002739064861088991,1.0575732858342235e-06,8.152388909365982e-05,9.677060916146729e-06,0.0005426680436357856,3.24668121720606e-06,0.0001478734629927203,1.2224974852870218e-05,6.487500650109723e-05,4.0770825648905884e-07,4.560539309750311e-06,3.4208253055112436e-05,5.6832410336937755e-05,1.8960656689159805e-06,7.168367574195145e-06,1.259172768186545e-05,0.0003978027089033276,0.0002890121249947697,1.3500767863661167e-06,1.960797590072616e-06,5.788436752141024e-08,3.6339701182441786e-05,2.231893449788913e-05,4.302682282286696e-05,2.170153550196119e-07,0.00010092079173773527,6.168693857944163e-07,3.573417473035079e-08,4.2228180063830223e-07,5.865066441401723e-07,1.5867782110490225e-07,3.311887894597021e-06,9.839660606303369e-07,5.3315052355173975e-06,5.25400901096873e-05,9.185459930449724e-06,0.9710718393325806,1.4505971979161814e-09,4.081613042217214e-06,2.142352059308905e-05,1.0278038644173648e-05,0.0012012292863801122,3.619819835876115e-05,0.00028641728567890823,1.4857530459266854e-06,2.5470008040429093e-06,7.547633140347898e-05,2.4365383524127537e-06,2.2998760869086254e-06,2.3091033654054627e-05,0.0005121951107867062,6.772497727070004e-07,0.00047664609155617654,5.6035432294265775e-08,2.0640145521610975e-05,0.000129493695567362,0.00026055617490783334,8.701197629079616e-08,1.2132465599279385e-05,5.161406306797289e-07,1.7471273849878344e-06,1.316137883122792e-07,2.5506396923447028e-06,1.4358182852447499e-05,0.00817010086029768,0.005326115991920233,1.3555410305343685e-07,5.763645822298713e-05,0.00036823312984779477,1.7008067516144365e-05,0.000282738299574703,1.0787827022795682e-06,7.627482645489181e-09,0.0008957153768278658,2.1713781279686373e-06,8.956952228800219e-07,5.7980610108643305e-06,3.0880480039741087e-07,5.2224845603632275e-06,1.6555995898670517e-05,2.1763381141681748e-07,0.0007499707862734795,2.0356923414510675e-05,6.090608439990319e-05,1.819829958549235e-05,1.802714336918143e-06,7.507717896260147e-07,0.0049775466322898865,1.0647102499206085e-05
47,1.5473402527277358e-05,1.054335825756425e-06,1.7806243704399094e-05,0.0006757453666068614,7.756059261510018e-08,4.2496114360801585e-07,0.0001672018552199006,8.719274774193764e-06,3.0565561246476136e-06,4.567090172713506e-08,9.972806765290443e-06,3.0494704539307804e-09,7.237507361423923e-06,3.494336553444555e-08,2.6416904574944056e-07,1.8288301362190396e-07,4.7142424364210456e-07,6.634198143729009e-06,2.3029995688261806e-08,4.7128804681051406e-07,3.2186599696615303e-07,9.769166808837326e-08,4.6986386337266595e-08,3.5153341571003693e-08,6.631263715917157e-08,9.237163034470086e-09,4.729596184915863e-06,3.9250940631063713e-07,6.031810606543786e-09,3.231814957871393e-07,3.511931367938814e-07,0.0005235373391769826,0.00033616283326409757,0.00015318799705710262,5.301237706589745e-06,2.9626639275193156e-07,5.7381170336157084e-05,3.03563456327538e-06,7.846659286769864e-07,4.225862085149856e-06,0.0016514331800863147,5.276623596728314e-06,6.546233066728746e-07,2.233388300965089e-07,5.244765816314612e-06,0.9879966378211975,1.3617769809570746e-06,1.691540596482355e-08,6.529999296844835e-08,7.111660949021825e-08,3.030293737538159e-05,1.0274728083459195e-05,1.0246110377920559e-06,1.8771071097489767e-07,2.9025440539953706e-07,3.70967143226153e-07,2.3986022057442824e-09,7.694553687542793e-07,0.0042746542021632195,0.0003995526931248605,3.4752210922306404e-06,3.336029408274044e-07,2.7466535357234534e-07,3.051873420645279e-09,3.1713707215885734e-09,1.6125215552165173e-05,2.617746375221941e-08,1.0586647647414793e-07,6.238689707060985e-07,1.2641525017897948e-06,1.4624991706568835e-07,9.921022581238503e-08,5.653547532347147e-07,1.0088543689334983e-07,3.409499527151638e-08,1.2825478279410163e-07,4.0421332414553035e-06,5.964372462585743e-08,7.250574753925321e-07,4.0077695302898064e-05,5.940386813563237e-07,2.9405632631096523e-06,0.001662301947362721,3.386010348549462e-06,0.0009143332135863602,0.0003422361332923174,3.3563537726877257e-07,1.1977804206253495e-05,1.4185784491527187e-10,1.0953017408610322e-05,1.0616150575515348e-05,9.551933288776127e-08,5.913476002206153e-07,7.456597472810245e-08,0.0005861425306648016,1.66160589287756e-07,5.527510325009644e-07,3.371476395841455e-07,2.895552029258397e-07
51,1.155995846602309e-06,3.4161266171395255e-07,0.0002654889540281147,0.00042826260323636234,5.278982371237362e-06,8.550650818506256e-06,4.939561222272459e-06,1.521486137789907e-05,5.366925392991106e-07,3.743522825061518e-08,7.130317681003362e-05,1.0900082543230383e-06,1.9933730754928547e-07,5.633561954709876e-07,5.25307541465736e-07,4.767371592606651e-06,2.2850451841804897e-07,7.251958322740393e-06,5.519356818695087e-06,4.627918315236457e-06,4.4071381211097105e-08,3.4778788631228963e-06,2.861475820736814e-07,1.8363620313266438e-07,1.5127055121411104e-05,3.1485183171753306e-07,9.781352900972706e-07,7.580818873975659e-06,1.0710220522014424e-05,5.759952159678505e-07,8.742681529838592e-05,4.462113338377094e-06,2.5443637241551187e-06,2.8435687582373248e-08,3.863758593070088e-06,8.66688606038224e-06,4.5312467022995406e-07,1.4270734816079766e-08,8.567800335868014e-08,3.2417641904203265e-08,1.0918580528596067e-06,2.6542499309556433e-09,0.00012269290164113045,3.6309500046627363e-06,7.623128567502135e-06,2.553148306105868e-06,1.9396237860291876e-07,7.264406853835226e-09,2.2905192054167856e-07,8.378731581615284e-05,4.545458068605512e-06,8.134915674418153e-08,4.995278868591413e-05,7.852188446122454e-07,1.664237174736627e-06,2.918184918598854e-06,2.4688597477506846e-07,4.573768137561274e-07,2.838636646629311e-05,1.494219361575233e-07,2.5064238798222505e-05,3.862316953018308e-05,1.7953425412997603e-05,3.832950312698813e-07,5.162577281225822e-07,1.364186937280465e-05,2.4710964225960197e-06,1.1024904779333156e-05,0.0006378201069310308,0.00038575587677769363,3.030892003152985e-06,3.16867016181277e-07,4.604425214438379e-07,0.9948681592941284,2.361828732588833e-09,2.896964133469737e-06,1.168901417258894e-05,3.0409748319470964e-07,3.690254146704319e-08,1.1531907148309983e-05,1.0281360118824523e-07,0.000716065929736942,1.2900209789279415e-08,1.1025104868167546e-05,4.486372802148253e-07,0.00011972050560871139,0.001410687924362719,5.051520565757528e-05,2.487758195002243e-07,7.196957540145377e-06,1.5295343473553658e-05,8.660436492391455e-07,0.00027368360315449536,1.2801090178982122e-06,4.689191882789601e-06,9.326905114903639e-08,5.047750164521858e-05,4.1937244077416835e-07,2.1686531908926554e-05
52,6.336675255624868e-07,1.5925066918498487e-06,2.504509488687745e-08,3.872456773024169e-07,1.6598218053331948e-06,1.3282208222165082e-08,9.065919584827498e-06,0.00032198833650909364,2.498118874427746e-06,1.4333920717035653e-06,2.682824060684652e-06,0.00025005670613609254,3.6944038583897054e-06,0.9937657117843628,3.0742248782189563e-06,2.7676060199155472e-06,1.1691793844192944e-07,1.6603846233920194e-05,3.435305302446068e-07,2.6666798476071563e-06,1.2198220247228164e-06,2.2822788992016285e-08,2.2573574369744165e-06,8.422798032370338e-07,1.9986561028417782e-07,1.7562102883061925e-08,4.119304435334925e-07,1.8949892766073617e-09,1.6398773823311785e-06,1.4895995263941586e-06,3.195924591636867e-07,2.14615454297018e-08,7.230253231682582e-07,2.1781293071398977e-06,9.387325583531947e-09,6.053383458493045e-06,2.5069754272522005e-08,8.242487581355817e-09,6.105447170057232e-08,2.0276699763677186e-10,1.0872428291008873e-08,4.2439091885171365e-07,1.7409719887950814e-08,2.252801323265885e-07,6.823132991939929e-08,3.167245381519024e-07,1.0600908808555687e-06,1.4089331443756237e-06,0.0005575585528276861,4.7692126827314496e-05,7.167415105868713e-07,2.5039314621722042e-08,2.996086550410837e-05,0.003318887436762452,2.2526037923853437e-07,7.154211289162049e-06,1.077543920757762e-08,5.361752641874773e-08,2.1839552388769334e-08,8.860359912432614e-08,3.74157571059186e-06,4.7042924222751026e-08,1.978279215109069e-06,1.492928802804272e-08,4.502776107528916e-08,2.259510267776932e-07,1.2588722029249766e-06,8.01874122657864e-08,1.8333214768517792e-07,1.1770487873263846e-07,6.78745436744066e-07,8.515563365563139e-08,2.1886256362790846e-08,1.7476075981903705e-06,6.453322498600755e-07,2.396654394942743e-07,1.3613190574801592e-09,1.7762079096428351e-07,1.6019927784327592e-07,4.909707513434114e-06,0.000802249473053962,4.598061664751185e-08,4.985378221356029e-10,8.065368319876143e-07,6.89553445454294e-08,2.405451766662736e-07,0.00015504682960454375,2.8674826069163828e-08,2.9600190742939958e-08,3.5258312891528476e-07,2.3875688981433996e-08,1.5073323993419763e-06,1.8698230633162893e-05,0.00011732603161362931,8.863719926921476e-07,1.7459184391555027e-06,8.847267807254866e-09,1.7262015816754683e-08,0.0005140792927704751
53,1.0929724339803215e-05,9.6604253485566e-06,2.347822380954767e-09,1.136515265898197e-06,7.067809201544151e-05,2.8403916076058522e-05,1.9638609956018627e-06,9.224712584909867e-07,1.4795265997236129e-05,6.292736361501738e-05,2.1635673874698114e-07,3.3326084576401627e-06,4.602033243372716e-07,6.446517772928928e-07,7.900219145540177e-08,1.738960349939589e-06,8.339745363628026e-06,5.35165440851415e-07,6.33234503766289e-06,3.524460367998472e-08,1.3676683465746464e-06,5.804624336747111e-09,1.727109264493265e-07,3.612304624311946e-07,1.73080695731187e-06,2.2910841224188516e-08,2.8278220725042047e-06,8.699989173521772e-09,8.491544463140599e-07,2.18304165855443e-07,9.746337070737354e-08,6.882078196213115e-08,1.0404270511799041e-07,1.4400534382730257e-06,1.3163610201871734e-09,0.0004938822239637375,5.620095677727477e-08,1.9883248114638263e-07,2.2589493653413228e-07,1.5998249836002287e-08,1.2788315295608754e-08,1.309113741854162e-07,2.211777250238356e-08,2.1374293623921403e-07,1.7780605432449192e-08,2.632982329942024e-07,2.3298992957165865e-08,2.683835305106186e-07,2.407254942227155e-05,7.713790182606317e-06,1.132732947439763e-07,7.025234083357645e-08,5.704561445440959e-08,2.253889306302881e-06,1.0103191243615584e-06,2.996019929923932e-07,6.963627185996302e-08,7.0465411283748836e-09,6.849858902313599e-09,0.0001345623895758763,2.713113360641728e-07,6.668274750154524e-07,4.3331826304893184e-07,1.2962296791485528e-09,1.3280854194164249e-09,4.474390152608976e-06,1.9035326204175362e-07,1.9171444876064925e-08,2.4515648178180527e-08,1.7642843204157543e-06,1.1977697795373388e-05,0.9985287189483643,2.339571558707121e-08,8.472825356875546e-07,3.6153235782876436e-07,5.43239139005891e-07,7.731513846920279e-07,1.5898847038897657e-07,1.4207579397407244e-06,1.8175089167016267e-07,0.0005308959516696632,1.532678095550466e-09,6.644947370126886e-10,2.4998661274366896e-07,2.660973223100882e-06,1.9072405166298267e-06,2.2208099892395694e-07,6.006941362102225e-07,4.336556003181613e-09,5.0162907427875325e-06,1.3247769992119629e-08,9.037943300427287e-07,9.507140248388168e-07,4.879277184954844e-06,2.488368409103714e-07,2.1585758247510967e-07,1.6487808451870478e-08,4.122107100101857e-08,1.2257297044016013e-07
