id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.0358821782574523e-06,5.709886785609797e-09,3.326695363625731e-08,9.06427430891199e-08,6.658776641188524e-08,7.067846041763914e-08,6.312762756977008e-09,3.5594378999803666e-08,7.299894910772764e-09,1.1865929572252298e-08,1.0461784327731039e-08,2.1108890635446187e-08,2.8490672043801624e-09,2.0496965191796335e-07,1.7508400063093177e-08,6.192792056936014e-08,2.6205815295554657e-09,3.707604889768845e-07,0.0011616128031164408,1.3819857258567936e-08,7.1888868191649635e-09,4.482513205061878e-08,1.0533244676480535e-06,2.7632033550162305e-08,1.188953137898352e-05,1.69851446685243e-07,4.635851880152586e-08,1.3105997140883119e-06,2.0198974652885227e-06,2.5927744395914942e-09,3.2090559898279025e-07,3.086373379090901e-10,1.6520372625450364e-08,2.1244483505711287e-08,1.3380365260218241e-08,3.882415455791488e-08,8.935526984998887e-09,1.189604592610749e-08,5.553406978719977e-08,1.732644960839025e-08,6.606041438317334e-07,3.9254167916169536e-08,9.38278521545044e-09,0.9984706044197083,3.132535297822869e-08,1.3060791559382778e-08,8.026756481704922e-10,1.7280120800933219e-07,8.699105791265538e-08,1.1009675517925643e-06,2.0685561707978195e-07,2.613819027885711e-08,2.971121830341872e-06,1.3539413146190782e-07,8.21522938565522e-09,1.2157398421308585e-09,2.022154177439006e-08,4.617867034539813e-06,6.105894044594606e-06,4.9530001433595316e-08,0.0001574293855810538,8.922060601435078e-08,4.87318686737126e-07,1.1267167110418086e-07,4.3576092734198824e-10,3.386761449064579e-08,1.6648537837227195e-07,5.763463377661537e-07,1.2382340708327888e-09,3.518786115819239e-07,2.1612598288811569e-07,6.4126488723559305e-06,1.1476349470740388e-07,1.7233472817679285e-06,4.307936229963616e-09,5.430546821116877e-07,1.6392655197705608e-06,6.138959179224912e-06,4.298333244889818e-09,6.512384942425342e-08,1.3463039016947675e-10,1.2567791429773933e-07,2.2516772446579125e-07,3.6333036579350164e-09,7.992841388748673e-10,2.449010708005517e-06,0.00010482238576514646,1.9021952368802886e-07,2.454271097462879e-08,2.2928481939743506e-06,3.2142844474947196e-07,1.3930043678556103e-06,1.9460067335330677e-07,2.145431565736544e-08,8.952945051987626e-09,4.822139771931688e-07,3.9637026929995045e-05,3.278482608948252e-06,6.485217340923555e-07
36,7.614077418690787e-15,9.466044654127693e-15,3.29309442350157e-19,1.1593007370764574e-20,3.2925716494903393e-16,1.670874397110574e-16,3.4215586099348667e-20,8.056540772166448e-20,9.820006990821277e-19,1.225541283039755e-11,3.906121658899886e-15,1.953018901319054e-15,1.4478814593917526e-16,7.060086564848744e-13,5.426361993071801e-15,1.52663808651909e-17,9.70062788777093e-14,2.532639369035898e-19,2.910557333883103e-14,7.118974431982473e-17,1.2891931445990767e-12,1.8581310147847363e-16,1.9284971519122543e-17,1.797023278642953e-16,5.923538569374553e-16,7.450489189544484e-19,2.5114569899481858e-17,5.428110657022641e-19,3.6934407926892854e-19,3.5296202573125725e-19,4.768589602617368e-21,1.1339570995654588e-15,1.0067820376174813e-16,3.32139940550924e-11,4.405079670214041e-21,1.0691369122482752e-13,6.508823807533791e-20,5.42854272964573e-20,1.1010237835968318e-16,8.018884344132251e-21,2.5287078942911197e-21,1.0261467036872841e-14,1.7548895189253905e-20,9.908575222335375e-21,8.557761272149776e-16,1.51933287583601e-20,3.4609445864752786e-10,4.456278902800934e-19,1.1013441711621528e-14,1.9958052883419473e-15,1.683983079829462e-19,1.5605822190067897e-11,1.0463321896816017e-17,6.210486226849998e-14,2.5076807492509234e-13,1.1024118561921668e-14,5.334216623964494e-09,1.1998991492814721e-19,1.6210576129021885e-21,9.100068822673422e-16,1.6041685672808277e-17,4.960980651328811e-17,5.883584819345956e-17,9.00794206998689e-19,1.296554617141732e-11,2.1070750938316507e-14,2.297069179054529e-16,3.861515379015865e-21,3.9046258450371495e-18,1.526421820147938e-18,4.050863580662943e-14,3.5519560925324767e-14,3.9970862741109793e-17,6.615309094233215e-20,1.0,9.37173841135397e-13,9.786825383718793e-21,6.788187684349375e-15,4.053018337613068e-11,3.0085034507405835e-18,2.3967237699693e-13,5.578245902754971e-18,2.1850119667843142e-20,2.0669474161752466e-14,1.5578013749431964e-15,5.400025290287052e-18,1.7868353634291591e-19,6.172382310544626e-20,1.939621553648241e-11,5.994065874372621e-18,9.047916413193824e-21,3.4008543594102325e-13,5.798419254735201e-19,4.489815637331862e-12,2.2874022247754607e-20,8.1114364842715585e-19,1.005882747535029e-18,6.07679647568601e-15,5.258868427532315e-15
39,1.3063307102711974e-09,5.813180145586294e-11,4.439046352722187e-12,6.330257984465959e-10,7.603534989131244e-12,1.3537857501688677e-09,7.175423449856666e-13,5.080643804972196e-12,3.4363165091200187e-10,5.697398108850393e-10,4.340629244925509e-11,7.053458159341983e-14,3.1253483134818794e-10,3.931438372550486e-14,8.603633430692703e-12,5.022378997063259e-13,3.1693940805155307e-09,7.844631316603935e-15,4.182860221385587e-12,1.3071811428427837e-12,6.812993095031694e-13,3.253055824714579e-09,1.989911328163091e-13,6.485262630737121e-13,3.6831640515266884e-10,1.433265534251174e-13,2.472138476150576e-07,1.4717905116867769e-08,1.1828610139985596e-11,2.504073549330758e-15,2.852187615861451e-14,1.7934028706534377e-09,1.7732385004798346e-10,8.859823139896472e-13,3.65040679975448e-13,2.8696317891374612e-11,2.0579806955800528e-11,1.2453580701399236e-11,1.2733489818117505e-09,7.502234077028103e-12,1.527512853177922e-15,8.79418049493097e-09,7.154409009668683e-12,1.0728575146334851e-11,1.5098675087976687e-10,2.1591989603068386e-14,4.270775399994875e-11,2.735101404529542e-14,6.894426696213429e-11,1.7710439018103763e-11,3.760379507777856e-11,4.0143608437404055e-09,3.3515189592787237e-14,1.50141808707982e-11,2.3533280213428043e-08,1.268105898066807e-10,3.5286205068985055e-09,1.6650204435683658e-12,1.365702527195839e-13,1.519422809792559e-08,1.9098203574152706e-10,2.706183943601559e-09,6.178963048684982e-13,4.792540808651324e-10,2.2406025479426717e-08,1.2454732800648571e-09,7.066962293134083e-11,8.360095757754381e-15,8.794427408531647e-10,2.2542145927673118e-10,5.056491792117257e-13,1.1585015585735547e-10,3.406644966119643e-09,7.043849011012515e-13,5.62423154923386e-12,0.9999996423721313,2.28604446483871e-09,1.3000279075470189e-08,4.2722949622486794e-09,2.8288921769328845e-13,1.579463556472538e-13,7.761398945413389e-13,2.3446124057004136e-13,2.04308547857579e-09,1.7760455328641456e-09,1.1966616586533974e-09,1.7449885666206283e-13,6.573487414118784e-12,4.327837567486004e-12,3.704820825123356e-11,6.833236754211214e-11,3.2211609681670472e-12,1.383866979343118e-12,6.720134431564828e-13,3.808014233802615e-12,3.920547046731837e-12,1.690145072508198e-11,1.1964499613270618e-08,2.3557137143748186e-11
41,1.2213623890033887e-08,7.509734500921184e-11,7.725172584960305e-11,7.060339157760609e-08,6.567385524292035e-10,2.78610601256446e-09,7.306837773723984e-11,2.947244865936227e-07,6.113105399663255e-08,1.1063271410094444e-09,0.999958872795105,4.8478145941999173e-08,8.468889518553624e-07,1.8087511932662892e-08,2.7377814149076585e-07,4.159042554796599e-10,1.022447904119872e-09,1.5748481407840131e-09,3.129766168452619e-10,4.093359817769482e-10,2.8131751150795026e-08,2.4505274609509797e-07,6.861279100434103e-09,9.754066304656916e-11,4.5876258347732346e-10,5.014715309670237e-10,1.0785031179239013e-07,1.4353055410865068e-09,1.7683196573692328e-10,4.4819692401887323e-10,2.7423672221971174e-09,1.2989160495635588e-05,1.2432734308731597e-07,1.646076519534745e-08,2.2051042936066523e-10,4.633314176771819e-08,5.840975481063992e-10,1.3352350475281938e-11,2.1058930155248845e-09,1.2245585621906141e-11,1.0198506102121474e-11,1.3032462886641838e-09,4.3806714700167504e-08,3.730766529042029e-10,5.507301921170438e-07,8.365049097847077e-08,1.3565299923357088e-05,2.3559050543742188e-11,3.0521689620144343e-09,5.858516033185879e-06,8.488387076566184e-12,9.137816725512948e-09,2.5641917034135986e-08,5.080976972493545e-09,1.7732948442983343e-10,4.442938461579615e-09,3.620035382567721e-09,6.073500036229973e-11,7.59433349539762e-10,5.154728727196911e-11,6.510340044840746e-10,6.640001881663693e-09,1.4922852953347387e-09,4.871993919408624e-10,4.840638325731561e-07,4.518048157819976e-08,3.1080724660625947e-09,1.7135669619361416e-11,2.1477312373008317e-07,2.269470895932546e-11,1.701406203424849e-11,1.1104539510142786e-09,1.4390609814896038e-09,9.901469866235857e-08,1.3253155239922876e-09,2.0116027599215158e-07,7.624555284010959e-13,4.882971249564605e-10,7.568420890002869e-10,5.091447619065548e-08,6.557013154662172e-09,1.6601928720660908e-08,7.829364934153205e-11,7.304395666096752e-08,6.781429862101618e-10,1.4877514498135014e-10,4.063581970914498e-10,3.887519646472715e-12,6.616272418824565e-09,6.774025784750393e-09,7.044463679051205e-09,3.2045920761447633e-06,1.071527094609337e-06,1.0923448456878759e-07,8.160588294003901e-08,3.2093566693092157e-10,6.2437299254425316e-12,1.1974005076353933e-07,2.045920055593342e-08
44,5.140510239698415e-10,1.3391846659382978e-11,3.5508324058852736e-10,9.040847182006928e-09,8.108596016853653e-10,4.780240873275554e-12,1.7692671772095991e-09,1.8527662959400004e-08,8.300078402356803e-10,3.137257120755521e-11,1.542261207632123e-09,2.0449615334428017e-09,4.3920732650803984e-07,7.677789426452364e-08,2.6359487925731173e-09,2.6797616903273536e-10,1.4906260904432034e-12,3.739030773886043e-08,7.163553639166764e-10,3.700212358737076e-10,4.236963668802218e-09,2.9124664485680185e-11,3.6055065599782665e-09,1.806772093049247e-10,1.0072024325680218e-09,1.429318052803552e-10,4.939150755056687e-10,1.3506478921399001e-12,5.487665433179245e-08,1.0267718897338796e-09,6.226823057176034e-09,1.328913368237039e-10,1.1006030115057186e-10,2.2102240038179843e-09,3.270156923029788e-10,7.798328649499808e-11,6.218988879425069e-09,3.5426750508854576e-13,6.817126307900878e-10,4.125341040994712e-11,3.901898335684217e-12,2.4341952065132233e-11,5.778897759628476e-12,9.221817087734507e-09,6.405926483710189e-11,1.949329364592245e-09,5.543199321778047e-08,2.161908652098532e-09,2.6427210642054888e-08,1.611952515911952e-10,1.2359801182526553e-08,1.8079658881120508e-09,0.9999046325683594,7.786721835145727e-05,1.3802679832419784e-10,1.552228034995551e-08,1.9486891267295192e-10,1.8868131883287287e-12,3.0702884679101317e-10,4.75464329366404e-12,3.426065831035885e-08,3.7510058947809455e-10,2.1327975829876777e-08,3.6429472771715155e-08,2.4878826110352747e-08,3.4395455372759898e-09,2.0990178484225908e-09,2.3960130754452358e-11,4.852754864614894e-10,1.0086235846529235e-08,8.637105475273188e-10,3.87993283335053e-11,1.602900321154288e-12,8.472670565140561e-09,3.794490277542195e-10,4.325948044225925e-09,5.787332960950631e-13,1.5281102121525447e-12,6.345146630337695e-12,1.5666173567296937e-05,1.601311439003439e-08,1.0508896508554244e-07,4.442495416673298e-12,6.415424991246255e-08,1.8565132070547108e-11,6.890896742106634e-10,3.7446117318040706e-08,3.7195493213237896e-11,1.1221750959022891e-11,3.860855645604344e-12,5.8013164584702626e-12,1.0758451018944015e-08,6.596952317750038e-08,6.361345672445395e-09,1.651690451076604e-10,1.1327466742372394e-11,5.9409845931668315e-09,2.827261862126118e-11,7.283914555955562e-07
46,4.454582722246414e-06,1.2944919944857247e-06,2.5840427575474223e-09,2.4346709892597573e-07,2.936163525646407e-07,3.9275070662370126e-07,1.1315713699389107e-08,4.0240994536588914e-08,4.7414395965006406e-08,1.6828670368340681e-06,0.00011580248246900737,3.9651456518186023e-07,5.062621858087368e-05,1.345338660030393e-06,3.2236010156339034e-05,3.6850941853572294e-08,1.0522324373596348e-05,5.252621093632115e-08,5.3262942856235895e-06,5.554213089453697e-09,2.773886990325991e-05,4.5142863314140413e-07,3.1941021916281898e-06,8.037372367653006e-08,2.6508169526096026e-07,5.822925572829263e-07,5.023854555474827e-06,2.668307672593073e-07,3.216054622612319e-08,1.426965834383509e-08,3.0450486576683033e-09,2.1987355012242915e-06,2.361594368949227e-07,1.860416159615852e-05,2.759143580277623e-09,8.556542638871178e-07,7.389268148472183e-07,1.2876220090163315e-09,3.102343981709055e-08,2.883890459770555e-09,1.7576191613244418e-09,1.5656678442610428e-06,4.151321064682634e-09,4.5975774298767647e-08,1.0084214636663091e-06,1.2090821144283836e-07,0.9856048226356506,2.6026214516861046e-09,2.557756488386076e-06,8.555813110433519e-06,1.760726462407547e-07,0.004200901370495558,3.3230769531655824e-06,0.002137563657015562,1.58328447241729e-07,2.7926541861234e-06,0.0013102327939122915,4.3853298770102356e-09,8.744973634122744e-09,1.532309568119672e-07,5.069743565400131e-05,9.027771596947787e-08,2.9737034310528543e-06,2.459877990190762e-08,1.9632648218248505e-06,1.6501719073858112e-05,3.108631517534377e-06,2.067728210874975e-10,2.43336302219177e-08,1.95778842027039e-08,9.207636963992627e-08,7.602084224345163e-07,8.572253307193023e-08,1.1450344672425672e-08,0.0052390070632100105,0.0006436831317842007,1.7609814717545191e-09,6.648572252743179e-06,1.8278302377439104e-05,1.0111285746461363e-06,4.1300492625850893e-07,1.9349537083712676e-08,3.2881521949690296e-09,3.92077854485251e-05,1.4969234030104417e-07,2.892557304789989e-08,9.101945153133784e-08,5.232949185085545e-09,1.9692457499331795e-05,3.70282791095633e-08,7.604168406061262e-10,0.00035964782000519335,7.699537007965773e-08,3.194106830051169e-05,6.742810754190032e-09,3.797795500304346e-08,1.9740582501981407e-08,4.037824055558303e-06,3.6224150790076237e-07
47,7.004787860864781e-09,2.0453768456718535e-08,5.829674023516418e-07,1.4134726598058478e-06,8.32970289965651e-11,9.054997307522683e-10,8.664000006319839e-07,1.5679495390941156e-07,1.7785902528544284e-08,1.012586570148244e-09,3.6177233653234e-08,1.3471739002124394e-10,9.879211120278342e-07,8.700767328839731e-10,2.1950679496285375e-08,8.218887792565965e-10,7.038261640168741e-11,6.144220066062189e-08,5.5644534119325684e-11,8.838282639089812e-08,4.992510582724208e-08,1.6343175424093914e-10,4.734866942968097e-10,3.1892988250348253e-09,4.3940209804027575e-10,5.611779374525838e-10,2.7235951272075454e-09,2.6730961888432603e-10,3.7629241389502965e-10,1.5664392449821207e-08,9.81031149649425e-08,2.3663458705414087e-05,3.231383743695915e-05,1.601178701093886e-05,6.399763492481725e-07,3.623292499366215e-10,2.1826251668244367e-06,3.582998431284068e-07,2.569334744961793e-09,4.181090584864933e-09,3.5355842555873096e-06,1.4395957759205658e-09,1.67884266488727e-08,2.0490267260697692e-09,7.735276419396087e-09,0.9997734427452087,2.2141035671552345e-08,1.6285337522958798e-09,2.800593784657579e-11,6.351233428070202e-10,3.148212801562522e-09,2.7333387109251817e-08,4.973523459739226e-07,1.8407994573088615e-10,4.689908461585901e-10,2.522549813477326e-08,4.021546116950159e-12,2.0845687842552252e-08,9.24000923987478e-05,2.8137833396613132e-06,2.8288452540436992e-06,4.0899636455371535e-10,3.519262037343651e-08,1.3815466548550148e-09,4.574467471485377e-09,1.583558514539618e-05,1.7961839793301237e-09,3.02274094643451e-10,5.2760800173246025e-08,1.5543349718427635e-08,1.9115017901860654e-10,4.2222403351388493e-10,7.148989039640341e-11,1.3765831807788231e-09,1.562940665778001e-09,2.8985054356667206e-09,6.417480324927283e-09,2.3258235615220002e-12,2.2940120636416594e-10,1.84899090527324e-05,4.261685226936152e-09,2.1770265590248528e-08,3.3056060146918753e-06,8.085082825459722e-09,3.6678288779512513e-06,8.032594678297755e-08,1.4916556878574738e-09,7.283122016588095e-08,2.1243588485542197e-11,4.609633119656564e-09,1.4273911830287034e-08,1.0211505241386476e-07,2.4373996154736233e-09,3.9818834340898945e-10,3.1399779345520074e-06,2.2745509919985807e-09,4.743400117135366e-10,7.808839685985447e-11,5.432895022750017e-09
51,1.9091245917479682e-08,1.0455424026556415e-10,1.6241501725744456e-06,8.015699393126852e-08,2.7975406169389316e-07,4.9357273823602554e-09,8.294124143048975e-08,2.738236162258545e-06,3.504089685080203e-09,8.219295799527515e-10,1.7453317013860215e-07,1.228567558797522e-08,4.951880683279342e-09,1.7106029925884059e-09,1.4599538467052753e-08,4.267208364439057e-09,8.331626361046673e-11,1.0715169906916344e-07,5.3698077095987173e-08,2.3935466941793493e-08,1.1471456423661763e-10,1.117498129588057e-07,5.957369597631157e-10,7.808580448909197e-09,1.900215984562692e-09,8.134427353923002e-09,2.3553475614335184e-07,3.586347219197705e-08,4.251895902029901e-08,2.9182078975509285e-10,5.464444711833494e-06,5.352666754276925e-09,9.000800815783805e-08,2.9943039159263662e-09,1.3031316825617978e-07,2.993477821178203e-08,2.689354960949686e-09,1.0652892630524935e-11,1.3993738390283283e-09,2.0649695495200682e-11,4.830062128036161e-09,1.4542078652368673e-10,1.496200070505438e-06,1.5046552448438888e-08,5.247309786682308e-07,1.1411967761887354e-06,8.473850510171133e-10,1.9111320526121744e-08,2.4722723868109142e-09,5.424720370683644e-07,3.4559857753357903e-10,3.0027483971517555e-11,1.2543715399715438e-07,8.842674925624294e-10,4.662331631877237e-10,8.412012753034048e-10,2.8729543743999386e-10,2.011006472457666e-08,7.588431572003174e-08,1.7837024079980779e-09,4.582713941658767e-08,2.578440899014822e-06,8.860478573069486e-08,1.0365451430516259e-07,3.5453882674119086e-07,3.25936233558366e-09,5.4477155231325014e-08,5.761591523878451e-07,4.626371719496092e-06,1.6088290522020543e-07,6.6528160758139165e-09,1.544668748465483e-07,5.744249076400365e-09,0.999962329864502,1.5804911199235328e-11,8.589472244580065e-09,1.055509346592487e-09,8.604733037209655e-10,3.267862369593644e-11,1.8507963162051055e-08,7.570790216959722e-09,3.633792402979452e-06,3.9599972190274e-09,5.704777983339682e-09,2.8311106931022678e-11,9.742512219190758e-08,4.219471520627849e-06,2.5825910299204224e-09,1.9529504402537867e-10,6.700124011160824e-09,2.1003485528581223e-07,7.561904169506306e-08,7.837804787413916e-07,1.3411804999918786e-09,4.4326629478064206e-08,4.576186984905917e-09,4.354765678726835e-06,2.026212531092142e-10,1.689286222017472e-07
52,6.320641787738168e-10,5.95267279912548e-10,5.796132462876358e-10,1.0896401836379965e-11,3.883622312628177e-09,7.363293308415564e-11,4.088653682288168e-08,6.87965939505375e-06,1.3354110706131905e-08,5.491107657462635e-08,6.660503704125631e-09,1.3028626426603296e-06,5.407891467967829e-09,0.9999575614929199,1.1039386293987263e-07,3.417115257420278e-09,8.54058750804354e-12,1.1709945511029218e-06,4.201945014159492e-09,3.783182833672072e-08,7.547609204294758e-10,2.1633089763994917e-10,1.7224729420561857e-09,2.212974161558412e-12,1.0746519646387398e-10,2.4335613819231883e-12,1.8201364027081723e-10,1.0443988555930428e-11,2.9220315056477375e-10,3.328913186773086e-11,1.4673280368526775e-08,1.31849045570398e-10,1.2000413163182344e-10,1.198476269337334e-07,5.2664526385692856e-12,2.1097790181556775e-08,1.8157016168363072e-10,2.192417254687218e-12,5.369066996552263e-11,8.15824231087392e-12,4.486656532409761e-11,5.594258944974229e-10,8.315309378559288e-12,7.927165035503947e-10,2.9242144705676765e-08,2.2481612127478456e-09,3.4344456167900717e-08,2.3524336256741663e-07,1.1879948033310939e-05,5.60612932076765e-07,1.66318084304784e-10,4.786791449329364e-11,7.337515398830874e-06,2.0907370981149143e-06,1.3723192582304478e-09,6.64661659044441e-10,5.251272194861656e-10,5.292102173148905e-11,4.904383843484794e-11,2.726464366775705e-11,2.3490349665422627e-09,8.941232476633587e-11,1.1425731472058942e-08,6.906314409249603e-10,1.4271795967246703e-09,3.127858527740557e-10,2.946449473295587e-10,6.517024420116257e-11,7.759811126994975e-10,1.8759124809086813e-10,8.429592024405963e-10,6.229311511063429e-10,2.1333507876919455e-11,2.982365909787177e-09,6.519123019188555e-08,4.8061914448283005e-09,7.413340774586885e-13,3.948903981587648e-10,2.0185701998798322e-09,2.604014504026253e-10,6.00708381170989e-06,4.86013507217109e-10,1.764256796210617e-11,4.094577121804832e-08,3.849340984851679e-11,6.188274892515722e-11,2.111033978735577e-07,6.645443743902302e-12,8.204502632835897e-10,1.6830170590509397e-10,1.4688856034283937e-11,1.440729135993024e-07,5.9481163106056556e-08,1.355687402337935e-07,3.0945934703652256e-09,1.1158990176340922e-08,4.45193638898278e-11,3.747593069203248e-10,3.706052666530013e-06
53,8.945665874726672e-10,6.517862516375317e-08,7.920630817892516e-10,3.1225749763663657e-10,4.00714519344092e-08,1.4091908440150291e-07,4.324942071143312e-10,5.562494909128191e-10,2.4083881555725384e-09,7.028652930785029e-07,2.6863230390139492e-11,6.536567398462978e-10,2.284674005537113e-09,3.477909071847307e-09,2.4310845003761017e-10,1.2012256966897894e-08,5.0321942168807254e-09,2.4703109002821577e-10,2.6981132350556436e-07,9.878559081855087e-10,5.060750152274807e-10,1.2580473329748543e-09,2.692156220174269e-10,1.636577318109289e-09,5.751321197067227e-09,2.2920903456485897e-12,1.873891761761115e-07,3.979341300919259e-10,1.9807469442412184e-08,2.0521502899772948e-11,1.5478696102633194e-10,3.5180650059807306e-10,7.570066240525364e-10,1.7232668625410952e-09,6.082214159403021e-12,6.126589937593963e-07,1.3605829352059118e-08,1.036518093577854e-10,1.556836615179691e-08,4.3743189626077594e-11,8.691244945957521e-11,9.044273241443079e-08,1.2259337989206642e-09,2.2626740481257457e-09,1.4752032928555536e-09,5.329519603414212e-10,5.647225465033046e-10,7.879573438174248e-09,7.83347964272707e-09,5.856174567497874e-08,2.423391487482718e-09,1.6448349626774217e-10,1.3460167425094482e-09,1.4606902709601854e-07,4.755159599412195e-10,3.788349900446519e-08,9.14888964587135e-09,2.0080458129623224e-10,3.19461622953765e-12,5.378626610763604e-07,2.198907367301217e-08,9.66876285701801e-08,5.782667122922192e-10,9.011346264742315e-07,4.3980469266458044e-10,7.251752087711338e-09,1.0591370835921765e-10,2.42152253110417e-11,2.7407265790202473e-08,5.8844463524110324e-08,5.257637525346581e-08,0.9999873638153076,9.501476272433251e-10,3.3398865895151175e-08,7.707786409127948e-08,9.858183602773352e-08,8.640674842297358e-09,1.8535479817671785e-09,1.5873980885316996e-07,1.533142189591441e-11,7.955712135299109e-06,5.976428119752741e-12,5.154792148687193e-09,9.14317579980839e-11,3.87564469406243e-08,6.077769842960379e-09,3.765756151352662e-09,3.092772149493328e-10,1.7153063691655035e-11,4.576825141100471e-09,8.876439583360707e-10,2.4982696800179838e-08,1.1550856937603271e-09,1.6570133709592483e-08,9.368988918012633e-10,2.2197259308409656e-10,2.0085735158437146e-11,1.6001486802252884e-09,5.684769321945282e-10
