id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,2.369752039044215e-08,2.0849443005399593e-10,2.0546592622849857e-06,2.8322122602730815e-07,8.27405255421354e-09,4.263804864734766e-10,2.296832501968993e-09,2.0793802790741722e-10,1.5850373097370252e-11,2.05698222344175e-10,5.500031718952414e-08,1.5726568491913895e-08,7.49953166234718e-09,2.2753579020928782e-09,2.3463633258558048e-09,3.9974338505999185e-08,2.341334015554253e-09,2.009646754563832e-10,9.282350220018998e-05,1.446137964933314e-08,6.540278041367031e-11,2.7759173804042803e-07,1.2623802376765525e-06,8.886723357193205e-09,3.1638552172807977e-05,2.1739982969393168e-07,5.060120655819844e-10,2.422318345907115e-07,1.7297312027153566e-08,1.8154857617247444e-09,7.005970132922812e-07,1.4158906269656768e-09,1.991526499267593e-09,6.22828544294407e-09,3.668494175101955e-09,3.4405240878498944e-09,6.633115390286548e-08,4.3731390064749576e-08,1.0490949442498732e-08,4.912272810742024e-10,1.9597191567299888e-06,2.7874796915128286e-10,4.031728284559222e-09,0.9997847676277161,4.473772108326557e-08,8.386846772623358e-09,4.1933873040633785e-10,6.1143703433685914e-09,1.276019290230579e-09,6.572473694177461e-07,2.3210142696683533e-09,9.686362822947103e-09,2.7492794174577284e-07,3.5944320853076306e-09,1.7908428906476814e-10,2.762265971512079e-10,2.2564895729715317e-08,2.8732762302752235e-07,4.618752669216519e-08,4.975358347536485e-09,2.4196542653953657e-05,1.3127506859333948e-09,5.559854230341443e-07,1.875637849479972e-07,3.986197483207832e-11,3.6844685080694717e-09,1.4210596077646187e-07,4.6543235043827735e-07,7.350943853623448e-09,3.352247546217768e-08,1.125166892990137e-08,5.076639695289487e-07,1.1136354061136444e-08,4.256402917235391e-06,2.0717476345577523e-10,6.359624826757226e-09,1.4816954774232727e-07,1.324352251685923e-05,9.817618940033412e-10,6.862927648398909e-08,2.2923585252243583e-10,8.69583089979642e-08,1.0336490691154054e-10,1.3688774558318073e-09,7.476590457855536e-10,1.972751306311693e-06,1.806653199309949e-05,3.92990662234638e-09,3.457684840668662e-07,2.6728116608865093e-07,1.0908715708524142e-08,2.2481296824139463e-08,4.1615700752117846e-07,6.572983823893708e-10,2.4063619985525975e-09,1.979445187316742e-06,6.659350219706539e-06,8.35801984067075e-06,2.6434779698547572e-08
36,5.880491296203906e-16,1.2563682364598414e-16,1.2863410581010407e-20,1.705516852996205e-20,2.756676006028511e-17,4.369224243786746e-17,3.648921156639857e-19,6.855528656540664e-17,2.824171694081572e-16,1.1983830594530787e-11,1.6811039081354457e-16,2.0902939311905327e-15,1.365521904417785e-19,9.73043520757777e-12,3.516010602995449e-17,2.6476635274613725e-17,7.485605559888475e-14,1.3518757507561328e-18,2.420955688524351e-16,9.838256792332698e-21,2.1382921475132655e-12,3.1762343211629213e-16,4.5922546362437035e-17,4.506284762564332e-17,5.001473458418997e-17,5.361965676327721e-19,7.266061041528692e-17,2.8568772620373284e-21,9.54507386869973e-19,7.159624310331225e-20,2.744551345121134e-21,2.6951504775029392e-17,5.2416164806703906e-18,6.571110080627043e-15,7.830796882210904e-21,3.4941930195076486e-15,3.4304847288496235e-20,1.939982651652781e-20,5.308437397172737e-20,3.798564333305294e-19,1.491856585449898e-21,5.500401176078524e-18,1.0729301968185285e-21,1.2293780318641586e-23,2.347249528432242e-16,3.4718078934429025e-21,1.9564055930842983e-10,5.581396220117879e-18,6.416316927098688e-16,1.6001243290648232e-15,1.4491059203768542e-19,3.447094693020958e-11,5.433914466393043e-18,2.7336601356181415e-16,5.36703419608351e-14,3.5945174877522445e-18,9.974727988026899e-11,7.797657409620873e-19,5.612376548174308e-25,1.7314723252972287e-17,3.890310491920184e-17,2.4090874334443382e-18,3.8541777538387654e-18,4.142690952108188e-21,2.44620079400959e-13,1.7735019148515298e-15,2.8871869087159025e-17,8.782937181898131e-20,2.3742534102836583e-19,1.2346053334556279e-21,1.2154635860688327e-15,1.7398924759258627e-19,2.166356866159787e-18,1.5293561803630716e-22,1.0,3.687410890951953e-14,1.7706970040450223e-22,3.186183914268505e-17,7.1007397010880435e-12,1.0319843526003702e-21,7.942597968213505e-12,4.836526547730236e-26,7.115023927236845e-21,5.860893367848341e-13,1.0628951910462205e-16,1.2660172466064842e-19,1.3066291780446353e-18,2.8127450256072524e-22,1.2171821710260655e-12,5.101320031336497e-19,1.288207788254897e-19,6.578656085395895e-16,2.0895642098249313e-19,1.6242581823804059e-13,4.819615337301952e-20,3.7676812866416853e-19,3.422938906997547e-22,1.238014144223584e-15,1.3521298110094723e-16
39,1.2190641291570659e-12,2.923043209389353e-13,2.2898297841189574e-12,5.159234042588501e-13,1.307136094242517e-13,4.4243447794301005e-10,2.7230261028334847e-14,2.0671247848744016e-14,7.451868915225694e-15,2.14157594435882e-10,7.343969182782573e-11,1.2882995045109327e-14,1.1502183754064088e-11,2.6980144057471914e-14,1.861224282334595e-12,2.2085297186977965e-13,1.691460556688118e-12,5.402246358587881e-12,1.7008944166313489e-12,6.907252141129597e-14,1.528348438474894e-13,9.167040043722707e-11,4.1380577028247165e-16,5.6441379754591445e-15,1.2920615966027782e-11,2.66044324293219e-15,1.1175432801380225e-09,8.781574911687073e-10,9.267563658762329e-15,1.3361031641419448e-14,3.073524958863437e-16,2.672085608335095e-10,1.447312864173711e-12,1.7851317212630446e-12,6.9475480395293256e-15,3.1469041782139495e-12,4.592143505732782e-12,1.701772030856131e-14,5.468569729536778e-14,3.699559755765414e-12,6.399579217247764e-14,3.6704771166906625e-11,5.5598681908408665e-11,6.840688226376207e-14,1.2852139491537073e-11,2.851287185957202e-13,4.9971120991143536e-11,2.1730155923358613e-14,4.88102342832003e-13,1.124123905939245e-12,8.769518444751156e-11,4.6019732025115445e-08,2.0843480478920096e-13,2.0949408386424645e-14,2.847430380370497e-08,6.849500757159441e-14,4.59811688724443e-10,3.577461677589655e-13,2.380862230999016e-14,3.254485656661865e-12,1.6256746925187582e-13,3.4133498805211104e-10,4.1004122975718885e-14,1.5104801090459752e-12,5.717378570579967e-09,9.218308061331726e-11,3.1986989012383615e-12,1.2290788571904694e-14,4.290277466623138e-09,1.80741237948423e-11,3.0599942068068597e-13,1.6944206996695466e-13,2.1997161037123902e-11,2.765441870590307e-15,8.419528095549023e-12,1.0,2.2312615644004552e-10,8.631567682826358e-11,4.547157095302623e-10,6.6852926630157645e-15,2.3996877076583323e-13,3.3531234937907075e-15,2.7068039649968956e-13,4.629701066960479e-10,2.573804364081056e-11,2.410699027552421e-12,1.5856528329943886e-12,6.669417622340301e-13,5.115646795061934e-10,2.941697233027618e-12,2.4180879520940834e-10,1.0520260877722176e-12,8.116769517792222e-13,4.593555811199584e-15,6.8697742806878015e-12,1.71775232384562e-13,1.4756784119315802e-12,3.1435163500015406e-11,5.060822976508429e-14
41,6.875631441971564e-08,5.367598365779713e-09,2.0037201065026267e-10,6.458487966654047e-09,4.2409534217746625e-10,4.335498279828265e-11,3.513514201802792e-10,6.891662707175783e-08,3.463660647184952e-08,1.900049978464935e-10,0.9999899864196777,2.103826668431452e-09,4.4884348682217023e-08,3.2558860052489536e-09,1.5197116898235663e-09,1.336533522744432e-10,1.217943523812437e-08,3.307846441202855e-09,1.4902816758421977e-08,1.1876479799610706e-09,1.0447426257442771e-09,2.3147988770233496e-07,1.7214711878210665e-09,1.1206271466335238e-09,7.155460224339549e-08,3.585539920525349e-10,2.1774189562506763e-08,4.361529803986741e-09,2.130358216223538e-11,2.5453961161048255e-10,1.1544109668193414e-08,9.743673956563725e-08,5.719251738867115e-09,2.478294236496481e-09,5.034940797621346e-10,5.925537038820039e-08,1.5288478816266604e-11,1.6447090000690223e-12,6.2536139461277784e-12,9.384702216730378e-13,2.4388829497623554e-11,3.1160428404231055e-11,5.821540582928719e-09,3.213724425465969e-11,5.991273042127432e-07,2.2845393632398014e-10,7.245816050271969e-06,2.569583434919309e-12,1.5899753735837407e-10,2.5060327857318043e-07,5.1200909831350394e-12,4.5225539224702516e-07,2.0762161434539905e-10,1.6945550518343566e-10,1.837134177423705e-12,5.061709384968083e-10,3.385992597415566e-09,8.940056334116875e-11,4.227222391572916e-11,5.438614836261735e-12,4.456070179514882e-09,3.291403061211895e-08,8.343171487013024e-09,6.41990419159022e-11,6.203221403211501e-08,4.7945494796586274e-11,4.165279232637431e-09,1.7761631054824534e-10,4.979629508738981e-08,2.875769622434632e-10,9.785675741946775e-11,7.820469966057786e-12,3.7330677438163207e-10,6.519778938951504e-09,1.0555607499185271e-09,2.839765400608485e-08,2.892230508907967e-12,1.2727070786144878e-10,5.523631552151187e-11,7.666486112611892e-09,8.469657197807123e-10,2.590194170259963e-10,1.0406213390989905e-10,4.276550225057463e-09,6.864538937279008e-10,1.0467526151414219e-10,4.751169076222528e-12,6.596895339022746e-13,1.5677260378765823e-08,1.5753950921570947e-10,9.395826339186897e-09,3.466950504460442e-09,3.947454629837921e-08,1.0970956765277151e-07,2.1668431315902126e-07,3.05324765470516e-09,6.838838956940707e-12,2.565028411893877e-09,2.642513230455279e-08
44,2.0702862167654157e-13,2.876327214601515e-12,7.2752450765156684e-12,2.3187467224072833e-10,9.336362412348809e-12,5.285097988590171e-13,7.356782544265528e-11,6.642271732637539e-10,1.0041992411224943e-11,2.477119421043228e-12,3.7377840406138674e-11,3.802503034666671e-10,6.462979484922471e-08,9.013877422248129e-10,4.586374682813421e-12,5.190611395561318e-13,1.1134580128573102e-13,4.308096102079162e-09,6.327935137689922e-12,1.86540453223083e-11,3.2633100323538333e-13,9.112461084098342e-14,1.1377489922415052e-10,1.2609638160021586e-11,2.7389135404121134e-10,2.162566133112609e-11,3.5558572145794054e-12,5.083201112636437e-13,1.159366860292721e-07,1.0839096287185157e-10,8.035275916862261e-11,1.307340330826759e-13,2.3299853713076857e-10,6.745766167881584e-10,1.5095569239065298e-10,5.16393490468392e-11,5.608513098387391e-10,1.4812178651050882e-14,2.4533627906997424e-10,2.455354279271016e-12,5.598508649403734e-14,3.476617255258711e-14,6.237210184098507e-13,1.01821702111482e-11,2.9318312100984345e-13,1.314674064056831e-10,3.573617135543827e-08,3.708837750804328e-11,1.3831186196355816e-11,4.9849334729512584e-12,6.714342415392593e-10,2.5655992955120333e-11,0.9999922513961792,5.053343556937762e-06,2.365317663954869e-11,1.1972731139842097e-10,1.9621985785332752e-13,1.7879588868480178e-13,1.0069562913529728e-13,4.347512801150533e-12,3.036886020435503e-10,9.079853188764808e-12,6.66103971980192e-09,2.6222446523199716e-12,5.179098261365311e-10,5.497543392740667e-12,6.1671441287103335e-09,1.3765253043321324e-12,2.96495385751841e-13,1.2977828811600034e-09,4.3772277469322773e-11,4.2465824693499465e-13,7.750567630184987e-14,8.246771598940938e-10,1.4478069351037126e-12,1.0905315539488925e-09,1.634177141480661e-13,5.136307503449122e-13,4.145091930286837e-14,2.3286861505766865e-06,9.001997369750825e-08,3.58924279186823e-10,1.3467208915423669e-14,1.639118840657261e-09,1.6139403724059476e-13,2.6292626062462965e-11,5.930319346703072e-09,1.2151164507912243e-14,8.579208177206255e-11,5.522081923670097e-12,3.0737534913172215e-12,1.1005987093914982e-10,4.0483804752966535e-08,6.209265879242309e-10,4.493882208630312e-13,4.001365753493469e-13,5.2725228627537035e-09,4.3634277506303387e-13,1.842541785812557e-09
46,2.28267850843622e-07,8.04882574811927e-07,4.995401425844648e-08,6.645916528214002e-07,6.588097534176995e-08,1.379144407565036e-07,3.024459971356919e-08,6.020894005587252e-08,1.0203780931306028e-08,1.810304581795208e-07,0.00014660300803370774,1.9242254722939833e-07,5.608781634691695e-07,1.395469894305279e-06,3.241232207074063e-07,7.164933979453281e-09,1.3308075494933291e-06,1.3211898419740464e-07,0.00016385081107728183,4.2239221009765515e-09,1.0700745178837678e-06,2.5856654701783555e-06,4.876205821346957e-07,2.856193361822079e-07,9.583400242263451e-07,1.3138989061189932e-06,1.6256268509096117e-06,2.2673361854685936e-06,9.937365774703721e-08,9.630278796635139e-09,7.966558523975209e-10,2.9550452040894015e-07,1.0234582958901228e-07,1.6903746882235282e-06,8.844727616974524e-09,1.1449101293692365e-05,1.3919070340762119e-07,4.101816455936991e-11,2.587618830318661e-08,9.012395274510254e-10,1.8626609143979067e-09,1.6479088316145862e-08,1.6391815904626128e-08,6.407200991986883e-09,2.1771720639662817e-06,3.103892964873012e-08,0.9956924319267273,4.805604358892879e-09,3.5548183063838223e-08,8.925672290160946e-08,3.253224534205401e-08,0.0013037121389061213,7.894141162978485e-05,3.8224734453251585e-06,3.0234446057875175e-08,1.6064563013173938e-08,0.0001878393959486857,2.983863467420633e-08,1.806262139858461e-09,2.8901794735247677e-08,6.808239413658157e-05,8.495810988051744e-08,2.363927887927275e-05,1.2405276095250883e-07,1.2121034842493827e-06,1.5069861092342762e-06,0.0002252510457765311,5.022780857899534e-09,7.018904124578285e-09,4.282878407479984e-08,1.824785726967093e-06,3.398650250119317e-08,1.1051113801840984e-08,6.837022947792093e-09,0.001317836344242096,0.0005377815687097609,8.463008072112643e-09,1.7323366137134144e-06,4.345495483448758e-07,2.375593908254814e-07,3.509363523335196e-05,5.084761056650677e-09,5.884469356232103e-09,3.828739863820374e-05,4.690678423457939e-08,1.8150142722106466e-08,1.0830222407776091e-07,1.2363088330857863e-09,8.444707782473415e-05,1.847229036400222e-08,6.120934425979385e-09,8.078791324805934e-06,3.9502074287156574e-06,7.435897259711055e-06,1.3171495005792622e-08,1.4256832514547568e-07,2.4896662509377165e-08,2.8398506401572376e-05,3.710918917931849e-06
47,9.19636899965326e-09,1.3252878794389744e-08,5.894708579035068e-07,2.3325490474235266e-05,1.9297448361488279e-10,1.1055298010376191e-08,1.210386380989803e-05,4.1404560335855933e-10,2.641899357058719e-07,3.8405456592727205e-10,2.4293806077935187e-08,5.6908828344193196e-11,5.15424289915245e-08,2.7381168443696424e-09,1.3921067854028024e-08,9.282012491951264e-09,1.2339787178183848e-11,2.0967441116681584e-07,3.37589366183888e-11,5.524859147953975e-07,6.222159232294189e-09,1.3409674759490287e-10,8.431608744530195e-10,4.737543246591258e-09,9.69580526977154e-10,2.0463492012012807e-11,1.7011620911944192e-07,1.8585186722930302e-08,7.405839830276761e-10,9.267188794126469e-09,9.739069106728948e-09,2.7113228497910313e-06,1.2484485523600597e-05,4.268525117367972e-06,2.7791243155661505e-06,5.4929216730670305e-09,3.5660814319271594e-06,2.9172829840717895e-07,1.1772232966222873e-08,2.758809536373974e-08,5.309833795763552e-06,2.8754265635200227e-10,4.406446407756448e-08,2.5402599135304627e-08,6.195064905512027e-09,0.9995312690734863,1.4644348311776412e-07,1.2735393850604737e-09,2.3253735048633928e-10,1.348199468731437e-10,2.2987109105088166e-07,4.85098723856936e-07,3.581493501769728e-08,1.7851579936500883e-10,1.584152670153216e-10,9.248313226351002e-09,7.503598437041958e-12,9.97234934629887e-08,0.00018329064187128097,1.0950457607350472e-07,6.226498499017907e-07,1.1888479090060855e-09,7.383703604091352e-08,1.1695858170845952e-10,7.279170044505179e-10,4.459561608882723e-08,1.117709397258082e-10,1.3312433377876687e-09,1.3549156241410287e-09,3.10123873248358e-08,2.5712243098552356e-11,9.54251788698457e-10,1.267930066495282e-10,8.130652262572369e-10,1.6490279974856747e-10,1.1729446747210659e-08,8.915478910687114e-10,4.406937870182759e-10,1.0812780670832467e-09,0.00020852709712926298,1.9205266710287106e-08,2.6513214379519923e-07,1.4223322750694933e-06,1.3346915572753915e-08,3.443227797106374e-06,1.0297662811353803e-07,2.9293109604644485e-10,2.1352353218873077e-09,1.5162840427684898e-10,1.573452124148389e-08,4.255183512213989e-07,3.289483796464765e-09,9.039052284443017e-10,2.3955686323517966e-09,3.873804814702453e-07,1.5244851214735178e-10,1.641517854977792e-07,1.687168849073828e-09,6.458613643900435e-10
51,6.629812077108e-08,3.5148244315053034e-09,4.2772411688929424e-05,3.322094244140317e-08,5.504983491277926e-08,2.8663954543262093e-10,2.159771668175381e-07,3.7897510196671647e-07,9.210900486777973e-09,3.491714556380643e-11,1.5201696896838257e-06,2.112638775031428e-08,7.815161850999175e-09,4.934388009303348e-09,6.872513580447048e-08,3.755746380562641e-09,2.0491506269593174e-09,1.0081085832780445e-07,4.905506401087223e-08,2.91946349761929e-07,2.8520078659832748e-11,1.485219058849907e-07,1.0529253913205139e-08,6.330367896545397e-10,6.837942834181376e-08,7.824393577493538e-09,5.226846866435153e-08,1.15729164917866e-06,4.83289070984938e-08,5.296913463403996e-10,1.6718049664632417e-05,3.637265377776089e-09,7.0737172563895e-08,3.751092769732622e-09,1.811263814488484e-07,2.714422180360998e-07,2.005588939368863e-08,7.884689567916325e-10,6.240614247587928e-09,3.246006241575117e-11,9.650142018813312e-09,5.208271591783387e-10,4.734436060971348e-06,1.401581698701193e-06,3.486045443423791e-07,1.682975323546998e-07,2.8622651471188476e-10,3.6327520991363826e-09,1.503970725735826e-09,9.319510922978225e-07,4.334239189773825e-09,1.3207670512827008e-09,4.927562358147952e-08,6.625759385592289e-10,2.5631305411444316e-10,7.750336372680522e-09,1.9427814912376107e-09,6.451660539141812e-08,1.4599719179386739e-05,1.8868338003130702e-09,4.2713588221943155e-09,1.8496132270229282e-06,2.171919710747261e-08,1.253578005844247e-07,1.4721214247614967e-09,1.4863250186181176e-08,8.125287997984287e-09,7.603454719173897e-07,5.760844487667782e-06,1.0168164408241864e-06,9.755964036628484e-09,9.598100092489403e-09,1.95349048048854e-09,0.9998873472213745,7.659869266651853e-12,5.1377386789397406e-09,6.478826719558128e-08,3.0931841532577664e-09,5.741646602608341e-10,3.778208679250383e-08,1.4531901237901934e-09,9.759617569216061e-06,2.364951257050052e-08,8.187474520582327e-08,5.32125676855344e-10,5.596596110990504e-07,2.4935500277933897e-06,1.5026353494818068e-08,7.19707904384137e-10,9.114574339719184e-08,3.568044348867261e-07,1.4371424583714543e-07,3.1194130656331254e-07,1.0746692424845605e-09,3.2054063581199443e-07,5.1393971745028466e-08,1.2435457392712124e-06,7.405430046958372e-09,7.683037210881594e-07
52,3.5924867525238824e-09,3.6527092461824395e-09,8.447413601953002e-11,8.36887989463797e-11,8.529921907696192e-11,7.6155851373369e-13,1.2129136583993727e-09,3.808923111137119e-06,4.173370982130109e-09,1.1878577055313144e-07,1.2001926563698362e-08,2.1958130673738196e-05,1.852942382862821e-10,0.9999643564224243,2.57270560410916e-08,4.559189914488115e-09,1.43508274708104e-10,2.445836173592397e-07,7.720033501357193e-10,8.41426395226108e-09,9.128694328230935e-11,4.031287109684811e-11,1.8282845237749257e-09,1.2057318685143592e-11,1.971713486925708e-10,1.2249255776364265e-10,1.663405635454751e-09,1.7599659793768319e-12,2.223710104942711e-09,1.1993858684000713e-10,1.1591287929491045e-09,7.620693659449174e-11,1.1117130327420455e-08,2.7474163744045654e-07,8.272404983244996e-11,1.1964784718543342e-08,1.6392535939768749e-10,4.415238574057012e-12,9.959073565823928e-10,3.068046511289779e-11,2.5446925382838215e-12,5.392544397131438e-11,4.155278551798425e-12,1.0156612530176634e-11,1.555485296123038e-09,2.250218678057081e-09,1.2352242784174905e-08,1.9152924579657338e-08,1.2470873400616256e-07,5.458265377455973e-07,2.390384112871402e-09,7.5740438226779e-12,3.6690906313197047e-07,2.933426912932191e-06,6.676622588130954e-10,1.7689071318827132e-09,2.759724448964107e-09,5.4506239521856514e-09,3.4923680700821302e-12,2.2520423026417546e-10,9.551218843606435e-11,2.0342208473245194e-10,7.147525238337948e-09,4.2291222607238055e-11,1.0473794054277619e-09,4.907479977944718e-10,3.074264620650524e-09,1.2499472810956203e-11,1.7930624762740877e-09,1.1941313216023985e-10,3.7145502229662952e-09,7.41974348628105e-09,6.27253999609112e-13,6.28225116372505e-09,3.9702189269519295e-07,2.671568744005981e-09,4.371165582273129e-11,1.0873705408309675e-10,1.052477882623748e-09,3.3453145809048124e-10,1.9016838450625073e-06,9.054131056007719e-11,3.211350282916747e-11,5.205311381928368e-08,1.6451610906909053e-10,8.464622752724082e-11,1.2883391775631026e-07,3.641724237706673e-13,1.447358055628456e-08,3.03661040756964e-10,8.683737756642884e-11,1.6488444387618983e-08,1.0668694727655748e-07,1.4536679771026684e-07,4.569867748105416e-11,6.642534078338258e-09,8.652490529614809e-11,4.365966269070931e-11,2.344379254282103e-06
53,6.032376376197135e-08,5.400460878490776e-08,2.42049758014673e-08,4.536587550063587e-09,3.8734202689738595e-07,1.515679105068557e-05,1.5765056105010444e-06,7.796010663696507e-07,1.6604343500148389e-06,1.3209200005803723e-05,1.1288523005248408e-08,1.608632871352711e-08,1.242064495698969e-08,3.80014100187509e-08,1.544757388671769e-08,1.0158494490042358e-08,1.5861177260489967e-08,9.565034986280807e-09,1.5115714901980937e-08,3.76482596209371e-08,8.676214746650146e-10,2.5085392096890757e-10,2.303194579500456e-10,4.39310879341015e-11,5.0169610688044486e-08,1.5991936941350815e-10,2.1467224087245995e-07,2.0909955711356787e-10,4.1152441099256976e-07,5.236345385073449e-11,5.012996129316605e-10,1.0006671706530579e-11,2.4055211156337464e-08,8.429968545442534e-08,3.3276192912268243e-10,6.568638468706922e-07,1.8155333236791193e-08,3.507477330799702e-08,2.295199124091596e-07,6.476703617863677e-10,1.261587390111174e-09,1.5705672873345122e-10,4.420767307777851e-09,1.9895427527671927e-09,4.2241148356936264e-09,1.5615860826656558e-09,2.218767169992475e-09,9.643903098321971e-08,5.555483895136604e-08,3.7499514604633077e-10,4.803331510316866e-09,5.366478372792471e-10,1.8077058738796836e-09,2.1824536844405884e-08,6.717877365503e-09,9.845062542979122e-10,3.4940764948032665e-08,4.0651126909097e-09,1.0743161915627297e-09,1.526339815427491e-06,3.867980424843154e-08,3.3941003341197984e-09,2.125080911241639e-08,3.47881325524213e-07,8.984987864835148e-09,4.424065558339407e-09,1.5750649673407224e-09,5.391203039550874e-10,4.18360485143765e-10,1.314365505322712e-07,2.7405383207224077e-07,0.9998733997344971,5.338026687340403e-10,1.8630905707084366e-09,5.737384456416805e-10,1.753801370796282e-08,3.10838487393994e-07,4.402054276653189e-09,6.811864494693509e-08,8.410530938363081e-09,8.7708693172317e-05,1.264912397047624e-09,1.6972217409261248e-08,1.2724071574155005e-08,2.0547039625284924e-08,8.29385338185773e-10,1.5164227207264958e-08,2.2412451061715188e-10,6.103443306315626e-10,1.4308044171684742e-07,1.3533076881344641e-09,8.72807159879585e-09,8.556978059459652e-07,1.1318226356138439e-09,8.944663898446947e-10,1.7532686413801457e-09,8.69087246613276e-10,2.389285713721989e-10,6.747489678105012e-09
