id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.178959779390425e-07,7.978164262567589e-08,3.643669515440706e-06,6.700206085952232e-06,1.373260488435335e-06,3.184393563060439e-06,1.1333997917972738e-06,6.951843101177246e-09,9.451396110193855e-09,3.301063955518657e-08,4.08361813697411e-07,1.5917838425139053e-07,3.0658288352469754e-08,1.3751778382697921e-08,4.1737757783266716e-06,1.2514254876805353e-07,2.3257030079548713e-06,2.5267208769719218e-08,0.00022475095465779305,1.1168464197908179e-07,1.0653445059460864e-07,6.574896929123497e-07,1.7188888250529999e-06,5.114980581311102e-07,3.0250512281781994e-05,1.0508544619369786e-05,5.6265889725182205e-08,1.8267818404638092e-06,2.519453119020909e-05,3.941530835049889e-08,0.0002672557020559907,1.677604544170208e-08,8.28476700576175e-08,3.004357651548162e-08,2.0664241162648977e-07,2.347144523184852e-08,2.7573760235100053e-05,2.0658468713463662e-07,4.662453179093973e-08,2.155573639583963e-07,1.973864527826663e-06,2.0168842596035574e-08,3.4271273818831105e-08,0.9984151124954224,3.1824217217035766e-07,1.066396180249285e-06,9.017949054168639e-09,6.813394293203601e-08,2.927420155174332e-07,4.4940093175682705e-06,9.842970030149445e-07,1.2182034936358832e-07,2.8243848646525294e-06,4.778155471285572e-07,6.386565054583571e-09,2.297255541350296e-08,9.129650635486541e-08,2.5177692464239954e-07,4.281505709968769e-07,8.543626108803437e-07,0.0006200284115038812,1.9073016943593757e-08,7.691115797570092e-07,2.0775291886820924e-07,4.114219798179164e-10,6.542187236391328e-08,4.919772322864446e-08,5.9557301028689835e-06,3.1621914331481094e-07,3.5082337035419187e-07,3.099781054061168e-07,2.2660465219814796e-06,2.6087070637004217e-07,7.472974175470881e-06,7.112101130246629e-09,2.969730076074484e-06,3.2413402095698984e-06,3.317069058539346e-05,8.650388849673618e-09,9.07813500816701e-07,8.809303864154572e-08,1.2911242208701879e-07,1.566821481446823e-07,2.0566794489695894e-08,6.214321945918755e-09,9.388184480485506e-06,0.00018746955902315676,6.616556902372395e-07,5.589719762610912e-07,1.2526678574431571e-06,1.5782665059305145e-06,3.142270770695177e-06,1.1212309800612275e-06,7.05951777035807e-08,2.4167863443835813e-07,8.7508424257976e-06,6.314396614470752e-06,2.9945394999231212e-05,2.5854777049971744e-05
36,4.291868933408967e-15,6.29673450967122e-14,7.91410996420762e-19,3.009457438141041e-17,1.3751024245060167e-13,2.0474288497246418e-12,3.916162810973112e-15,4.5707212428976185e-14,4.285726978394418e-18,2.6468094382892104e-10,1.867362482769726e-15,1.599891768545858e-12,1.4953130545067273e-16,7.395605937550453e-13,1.2918507409642732e-13,1.2922094817791052e-11,1.829790388218483e-13,8.137446847761043e-17,1.7504411252251763e-15,2.0407810967148154e-16,1.2346822349240671e-11,3.879261142999621e-14,1.0984098288042976e-13,2.304023128969074e-13,1.8748194167302182e-17,6.546656662956285e-14,7.489057896774894e-15,6.26822320447717e-19,1.1479772482007183e-13,4.953165779773655e-19,4.8436681985513457e-20,1.2318031143709884e-11,4.6249523579389856e-14,1.4615314514188071e-10,1.0431348522707487e-19,7.838577009700032e-11,1.974215093495815e-17,3.872452241521593e-18,3.879420162847556e-16,6.482101740947193e-16,9.943311496012106e-18,3.907744415208148e-16,4.420064935583363e-19,6.651348552190932e-18,1.093604482145516e-12,5.54176217126013e-19,6.644506722608412e-09,1.0564390959960809e-17,2.6479100352248472e-14,4.615174950749711e-16,3.1831482275948846e-16,1.1874548219714676e-11,1.4541520840049456e-17,9.176507616932492e-14,3.363019585034266e-11,9.30468339536809e-16,1.3938856735506988e-09,2.5060417362628216e-16,1.03418385331413e-20,3.750790103436988e-18,1.240482461759354e-14,1.679635066978123e-17,4.799153153871305e-15,8.42456719407861e-17,5.930766294737211e-11,1.756357559390409e-11,4.911612871245311e-15,4.730255597339217e-20,1.2940355600136686e-17,7.793081963460112e-18,5.579850715861385e-15,8.856188548783677e-18,3.3588796755903635e-14,2.305765698997623e-19,1.0,8.024827330421758e-12,3.215041660901066e-20,7.82228557101583e-14,3.481767651969392e-10,1.0873339709288588e-15,1.9494863622709913e-12,3.977901226009853e-19,6.2560914634207375e-18,1.23060719600665e-12,9.305016609659211e-13,4.71429773235942e-19,5.999968221633493e-18,1.324110813110331e-18,1.0102326752914337e-09,1.0555528546877916e-17,1.5746765902533494e-19,4.9696557907210224e-17,6.308072733884489e-17,1.694151069431271e-11,4.835861229155979e-19,1.820334601424514e-18,7.242843074351064e-17,9.868436634270089e-14,2.5259966678298305e-15
39,8.75010641721019e-08,6.137387265070515e-10,3.1710414459193426e-13,9.863819094846349e-09,8.950012259090201e-11,1.731094045887005e-09,6.709715248687242e-13,7.935493218482262e-14,9.137809398040986e-10,1.110666048020903e-08,7.620206687874997e-09,7.126604861795727e-12,1.3678821096652083e-11,1.0534422726499182e-12,5.15312792437328e-10,3.590558059207716e-11,9.091150054985064e-10,5.794101656797501e-11,3.9886494107577164e-10,1.973615281619656e-12,9.630710942273857e-13,2.4286050948063576e-10,1.325494618578671e-13,1.738974936271731e-11,4.325562574791775e-09,3.803207748731552e-11,5.358533172739044e-08,3.549066036612203e-07,1.4952143256169448e-12,1.9230614212053902e-14,1.5997691046225684e-14,1.0010227091683532e-09,5.974570171929372e-08,8.000444751132818e-11,7.186500960293385e-12,3.758832221173458e-12,2.7699023075200557e-09,7.723269940251853e-11,5.001029368401078e-09,1.3640841234341394e-10,1.8778269141473541e-13,1.315491449105366e-08,9.364369522868454e-12,3.4195212633703065e-11,2.1248587611655267e-10,4.32145768822223e-12,1.1154772749932818e-07,4.481270823170069e-12,1.3749723581923945e-09,3.677218685799177e-12,2.2213519912384072e-10,3.463917153112561e-07,5.344436698750954e-12,3.814814783509313e-12,3.648742108453007e-08,1.394467527560117e-11,1.3542241106279107e-08,1.4572205941920657e-10,4.826312127725885e-10,2.114587260848566e-08,1.8481359775890382e-09,1.0994817278842106e-09,6.170639554881063e-10,2.300206726479903e-11,6.369811789141977e-09,1.779302261084581e-09,9.518393018215221e-11,5.11387644470257e-13,1.7522314976758935e-07,3.048255398097055e-11,4.5079364503416985e-14,1.9607017398559634e-11,2.533773468815781e-10,2.0688793560263985e-12,6.348733604805146e-12,0.9999986886978149,3.909659818113198e-10,1.1408332611928529e-10,1.030720397920959e-09,2.7662946933126875e-10,6.706251439586586e-12,1.876431518846311e-12,5.298680331305983e-12,1.598120924484192e-08,2.905025997534949e-09,1.7114711869936627e-09,2.31596252592281e-11,5.87157406028993e-12,1.88610838058878e-09,7.13236414373597e-10,3.301035000902175e-10,9.037247946513949e-13,2.8200343536038952e-12,6.925006141439427e-12,1.0586179155502862e-10,1.2915529756796218e-10,7.230730236784666e-09,6.1115388305665874e-09,1.326133786117012e-10
41,2.0076397433399507e-08,2.6109500339543956e-08,4.373383433176059e-09,1.984513119168696e-06,5.5335598325712e-09,4.4533276621905316e-08,1.1713395531298687e-10,1.4193385311500606e-07,3.277991424965876e-07,1.0822417095823766e-07,0.9999728202819824,7.766244891627139e-08,3.9709589145786595e-06,2.2758248618970356e-09,1.4108969992321363e-07,9.387401966876041e-10,3.5664369235632876e-09,2.817012045852607e-07,5.444988815384022e-08,7.950245795029787e-09,7.572086246909748e-08,3.007887414696597e-07,5.885760767654347e-09,1.8766614928722447e-09,9.631363262485593e-09,9.201888140353276e-09,3.488535185169894e-07,1.114170000704462e-08,3.363085365748475e-09,7.299911786162738e-09,6.9144374670315756e-09,3.3714479741320247e-07,2.9659886990884843e-07,8.304006371417927e-09,6.13370900737209e-07,7.209985142253572e-08,1.844746932988528e-08,1.4866093078769183e-10,3.0051047872348136e-08,3.479687926688513e-10,9.615134244356227e-10,1.7353773529293903e-08,2.330280146622954e-08,3.045310492666431e-08,5.870747941116861e-07,6.224254889275471e-07,5.014986982132541e-06,5.7734553249311205e-11,3.4742122512199103e-09,4.4155694922665134e-07,1.321325937553297e-09,1.3507499829756853e-07,1.441141250779765e-07,5.098281974369456e-08,1.9260568251411314e-08,1.4201805242919363e-07,5.493577148740769e-09,3.6357314936452667e-09,6.930598761556439e-09,2.745048410801587e-09,8.366150439087505e-09,7.764664360365714e-07,5.400843505753983e-08,7.446299687963176e-10,1.2450944097963657e-07,6.127292806468176e-08,8.848682142570397e-08,1.6811756153867208e-10,1.8005988522418193e-07,7.401643298265981e-09,2.9402491108498907e-08,1.9604173839837813e-09,7.133676427351077e-10,2.1133706695763976e-07,1.9648944693528847e-09,1.229750949960362e-07,1.0940911371326578e-10,6.609159330928094e-10,4.3579184705322405e-10,1.2316377251408994e-06,2.2554596412760475e-08,1.2174882435544987e-08,1.349543948814258e-10,8.605345556134125e-07,1.8422178227339714e-09,9.895815417104714e-11,1.6031199479016323e-08,1.3810759480481494e-10,2.042025659676483e-09,2.466506465736984e-08,2.7997555385184114e-09,6.76342494898563e-07,4.804100171895698e-06,5.106600724502641e-07,8.105156439341954e-07,3.726325914499284e-09,2.0448874593625987e-08,3.042134721908951e-08,6.913452210710602e-08
44,2.834507906168682e-10,1.6420198534206065e-08,7.108074684403221e-10,1.7165220356218924e-07,4.4512278307706765e-09,3.1659619370572045e-09,1.3292866363201483e-08,8.097379833316154e-08,1.394493964745891e-09,9.031255188141074e-10,3.0302662707981654e-06,4.083221583073282e-08,2.7374151613912545e-05,1.3227733575149614e-07,1.266154754375748e-07,1.3578637103606184e-09,1.9886787529233008e-12,2.5645970254117856e-06,2.000321713824249e-10,2.4601751191788424e-10,2.0659139676748595e-10,2.5965416483586523e-09,8.27562463001641e-09,3.2641622738083242e-09,2.475596616591247e-09,1.7090978587930294e-07,1.1097082364130983e-07,1.3806859822107498e-10,9.691807356659865e-09,8.8441936441086e-08,5.199121915211435e-07,1.5473461401072086e-09,2.8892756631648808e-08,2.4012768662373674e-08,2.125872953229191e-07,2.0276922363393624e-09,3.1497540931013646e-07,1.0393141208764334e-10,1.8312395155817285e-08,1.0157159557877549e-08,4.218758953289381e-10,4.587866975214183e-09,9.468592576666879e-10,6.929029439106671e-08,5.703290062442079e-10,5.905968691877206e-07,9.790774129214697e-07,3.8607914087940287e-10,1.7447266742465217e-08,2.137357668630102e-08,8.614701840770067e-08,5.155270699219727e-08,0.9991415739059448,0.00017420317453797907,4.9167269366989785e-08,5.454291596151961e-08,1.6474807074118303e-09,3.953727067962376e-10,2.936951792875675e-09,1.4917226343058587e-09,1.247366210321843e-08,4.5056283703992506e-10,1.855908919878857e-07,3.059619446688089e-09,1.7412643273928552e-06,1.8629462417152354e-08,1.6971315019986832e-08,2.7150501846762154e-09,7.879658170395487e-08,5.39692791790003e-07,2.3404841442697943e-07,1.4961849537087346e-09,1.4878168141940762e-11,9.053267149283784e-07,4.3868905730271024e-10,1.4832369288342306e-07,1.0352587676010216e-09,7.902192789011053e-11,5.818789460682039e-12,0.0006265787524171174,5.166465371075901e-07,3.6562707350640267e-07,2.910982219161973e-11,5.502483091390786e-08,5.754018789216886e-11,8.54029114094601e-09,4.556021337975835e-07,6.9139084648423e-13,2.8291283205028606e-10,2.3365931411944985e-10,1.8136664392542912e-10,8.828052386888885e-07,1.3845100284015643e-06,9.339709322375711e-06,9.978924708775594e-08,1.7210137481793453e-10,3.335848077767878e-07,2.890898631591199e-10,3.1315300930145895e-06
46,5.762925781027661e-08,2.4372193365707062e-05,1.7879452363089854e-09,1.0735518117144238e-05,4.2363410557300085e-07,8.507619895681273e-06,5.709871686576662e-08,9.422902280675771e-07,6.715270473023338e-08,1.9239840185036883e-05,0.00033648035605438054,2.113421544436278e-07,1.6476982636959292e-05,1.4385040003617178e-07,1.3966200640425086e-05,5.713720270250633e-07,2.161970371616917e-07,1.8651014670467703e-06,6.48456591534341e-07,3.928460046154214e-08,7.783416435813706e-07,8.948239837991423e-07,1.2778046993844328e-06,5.8109836942321635e-08,6.437352340071811e-08,4.024074587505311e-05,2.931409835582599e-05,1.105446017390932e-06,1.0524440341441732e-07,4.5338239829106897e-08,4.940697628796897e-09,2.5757810362847522e-05,5.0175526666862424e-06,1.447950035071699e-05,3.5318549862495274e-08,1.232555223396048e-05,7.244525932037504e-06,3.4616718380675593e-09,5.125547772877326e-07,6.078970500311698e-07,1.9748942037267625e-08,2.7127606472276966e-07,7.377061739255453e-10,2.767410194337572e-07,1.6569487115702941e-06,3.709434167831205e-06,0.9924373030662537,1.7119334838611167e-09,5.238861149337026e-07,2.239322469677063e-07,4.5250274638419796e-07,0.005848431494086981,4.845249804930063e-06,6.636026955675334e-05,1.8756200006464496e-06,7.496096827708243e-07,0.0001332291285507381,4.0215692820311233e-07,1.1161894519773341e-07,9.001755785220666e-08,6.439179560402408e-05,5.277415127125096e-08,4.852877827943303e-05,5.19984943991858e-08,2.0183388187433593e-06,2.1239426132524386e-05,1.4109666608419502e-06,1.5982073442444289e-09,2.3599777421168255e-07,6.828010867820922e-08,4.68054309976651e-07,2.3899605139376945e-07,2.520486361845542e-07,1.5373101902582675e-08,0.00030432912171818316,0.00018552664550952613,1.5684294751849848e-08,1.5316162489398266e-06,8.544901902496349e-06,7.431678386637941e-05,1.0675862540665548e-05,4.2637560149216824e-09,3.1885791784702633e-09,8.428598448517732e-06,3.221501287953288e-07,3.623805611141506e-08,1.426205926691182e-07,5.398833824443727e-09,3.373385334271006e-05,1.3806062071353153e-08,1.5843247824776086e-09,7.181272667367011e-05,2.8734473289659945e-07,7.357172307820292e-06,6.936065943818903e-08,1.4562290928665789e-08,4.9020922432418956e-08,7.393505075015128e-05,4.553866347123403e-06
47,4.6618819915522636e-09,9.20012777072543e-09,2.2977420854886077e-08,4.309331416152418e-06,1.5468082370517777e-09,9.149134783115187e-09,8.503479307364614e-07,1.0271753581037046e-07,3.93289519706741e-06,2.515181130036126e-08,7.890255915299349e-08,1.1776134234420255e-10,1.1692485486491933e-06,8.32849167409222e-09,3.755628252832821e-09,2.52605353301405e-10,3.652267724363334e-11,4.4891413608638686e-07,9.866201605701619e-11,6.271348951258915e-08,3.346940147253008e-08,8.61997626055988e-11,1.4572487661013156e-10,2.4223645311849396e-10,6.134415753145106e-10,6.800898177949932e-10,3.7049087353580035e-08,2.6776247885607063e-09,3.3525446307969275e-11,1.609147837200453e-08,2.0516595089503653e-09,3.5017110349144787e-06,3.0227181468944764e-07,2.6519817311054794e-06,1.0564841659288504e-06,4.41138015006004e-10,7.03599383200526e-08,5.08895936945919e-07,1.975614907223644e-07,2.904883977805639e-08,1.5886545270404895e-06,1.1720232562240085e-09,6.3489382640113945e-09,7.246329092325254e-10,2.4565888878669284e-08,0.9999474287033081,9.49565261976204e-08,1.3976565460538382e-09,3.654178626355531e-10,4.05116669377481e-11,2.6199629132861446e-08,2.0665790998464217e-06,1.4739602871571833e-09,2.7537572222513518e-09,1.6111318501543792e-08,4.610821946471333e-09,6.757471752300015e-12,1.45889870850624e-07,1.967139724001754e-05,2.0516527143854546e-08,2.0181359161597356e-07,1.754496814498907e-08,1.3710477198003446e-08,1.2932097059881187e-10,9.326782401952727e-11,3.964466799288857e-08,5.7243175477506014e-11,9.597972416841571e-11,4.110278695179659e-08,4.1698866581896255e-09,1.316378950289021e-10,9.212278939685348e-09,3.4113678548663984e-10,1.4317640129046794e-10,9.642096149287127e-12,4.780623119593486e-10,8.470755652467687e-09,2.968158496763351e-10,3.843253271185176e-09,8.699154022906441e-06,1.2457653575381755e-08,1.9557822028559713e-08,9.413691515192113e-08,1.2596681475685045e-09,1.2395949511301296e-07,9.439073522798935e-09,3.949550908544097e-09,6.006791064550043e-09,6.852052258921049e-11,7.006995428326945e-09,6.7869070363713035e-09,1.8567371640187957e-08,7.138535096373744e-09,1.7414841124718805e-08,1.8271050805651612e-07,3.47672030054369e-10,1.0105732251020072e-08,1.0285702289891674e-09,4.541708675809275e-10
51,6.938105090448232e-10,1.2434812068917722e-09,9.239953442374826e-07,1.6242742617578187e-07,1.4121860658633523e-07,3.094393008495899e-08,2.561044709636917e-08,5.409891059571237e-07,1.0669324090883947e-08,2.222952044661497e-09,3.1544950616080314e-06,6.680021158445015e-08,3.176493024170668e-08,1.011053463173539e-08,3.3749756767065264e-07,8.037143728323315e-10,6.993548518074988e-10,5.548896453433372e-08,1.534651872248105e-08,1.8816859181924883e-09,6.630884036296081e-11,1.8770412779645085e-08,1.2024662154885846e-08,1.6595885554693268e-08,1.0821881915035192e-06,1.5224157934312643e-08,5.640314384436351e-07,9.83105366003656e-08,1.3704794810109888e-06,3.305435924971789e-09,3.830614332400728e-06,5.269651381922813e-10,9.095408586290432e-07,1.2176126773510987e-09,1.6409126146754716e-06,3.275710258598963e-10,1.3143759858280646e-08,1.9270500473123064e-10,5.656943358189892e-09,2.8781596897453632e-11,1.6679941872155268e-09,2.9076699381569426e-10,6.434948772948701e-06,2.1683285922335926e-07,1.3646404894984698e-08,1.1486423545647995e-07,5.71662939208295e-10,5.637369460131936e-10,1.9792094629877965e-09,1.4749386991752544e-06,7.743839458562718e-10,1.5874354608591545e-10,3.5499678574524296e-07,4.133406950046492e-09,2.8236476268261868e-08,7.341967478424749e-09,1.0220148338735413e-10,8.545241847457419e-09,1.1338715921738185e-06,2.356367545530702e-08,8.481399760285058e-08,2.9572263883892447e-05,6.878606484406191e-08,2.1871956690233674e-08,1.5683124843235419e-07,2.813324462280775e-09,2.482241541201802e-07,3.770551302295644e-07,3.817150172835682e-06,9.801911801332608e-06,1.420005446561845e-07,1.6873431150088436e-06,3.057843700471352e-10,0.9998522996902466,6.648217566740389e-12,1.605016208827692e-08,1.0783259618563079e-08,1.7694108400689856e-09,7.55383429418277e-12,3.449397638632945e-07,3.548522364837936e-09,5.8227942645316944e-05,2.936282605947582e-10,9.135680301142202e-08,9.78963465847471e-10,1.2249462777447206e-08,6.386996574292425e-06,2.0999623373541e-08,4.387267882322021e-09,3.472894150036154e-08,1.712222342575842e-06,7.293566994803768e-08,2.4477171791659202e-06,3.439752704892385e-09,1.1853144599172083e-07,3.137947146569786e-08,6.967346962483134e-06,1.8992603045830947e-09,3.1627411090084934e-07
52,1.6479111408784775e-08,1.2220178291499906e-07,2.303327661934418e-08,5.8961275861690865e-09,7.2141452811536055e-09,3.984054330885556e-08,2.533861334086396e-06,0.0003240066871512681,3.9207016300224495e-08,1.0300392432327499e-06,7.080581809759678e-08,6.361612031469122e-05,2.9464281681157445e-08,0.9991733431816101,8.0239351518685e-07,1.7200210322698695e-07,2.4791486641362326e-09,4.405016170494491e-06,6.281808850872039e-09,1.2393320503178984e-06,2.190195829143704e-07,5.226171495564813e-09,6.60409611441537e-08,3.717492536026157e-09,6.744948488623947e-10,2.1929000837417334e-09,1.7487944603544747e-07,1.443271474554919e-10,2.627610911076772e-07,3.311208862655235e-09,1.4780805202008196e-07,6.921082817967772e-09,3.1985629789232917e-07,1.3425932365862536e-06,3.922769609143728e-10,1.9444554766323563e-07,1.7260433082810778e-09,1.3993949055102206e-10,1.5458465618678474e-09,2.426563394664072e-10,4.852442059277706e-11,3.1129509636684816e-08,2.6871241343151553e-10,2.8009518260319055e-08,2.9050434591226804e-07,1.7062401980183495e-07,5.948694479229744e-07,3.6696056326945836e-07,1.4209818800736684e-05,4.924365839542588e-07,2.289108067543566e-07,1.0048636228665586e-10,3.951165581383975e-06,0.0002094088267767802,1.1804486632627231e-07,1.4451343588461896e-07,4.886290483341327e-09,3.7059950663831387e-09,2.7747820707801907e-10,6.4530909504867395e-09,2.3475967836361633e-08,3.941288184705627e-09,3.568193847058865e-07,6.420016962493946e-09,7.795398992982427e-09,2.1395497640241956e-07,6.43691677737479e-08,1.1866457816367415e-10,1.0830768282232839e-08,3.8138522895359017e-10,9.167948178401275e-09,4.39926584050454e-09,4.094870709875353e-12,2.3344691513216276e-08,1.549196895211935e-05,2.0456869265217392e-07,5.690790061407824e-10,1.1679935241204475e-08,1.5454995505592706e-08,1.2239112834322441e-08,8.441932732239366e-05,3.633249079371126e-08,1.0386362880865363e-09,1.0363577018779324e-07,8.32280644402772e-09,2.9049267435965476e-09,6.646486781392014e-06,4.7575433176350046e-11,4.101239348131003e-09,8.195883971495732e-09,1.035464977650058e-10,6.304895094899621e-08,4.670620455726748e-06,3.951806320401374e-06,2.3392999537463766e-07,3.828921535387053e-08,1.2386329739655366e-09,1.1896604812378087e-09,7.924595411168411e-05
53,6.489561110711861e-10,7.170402227529848e-08,6.378825645469988e-08,3.900153444647003e-08,7.326917028649405e-08,2.013148787227692e-06,2.224804347861209e-06,1.5104232886642421e-07,7.21595156960575e-08,9.388825787937094e-07,1.5327492608463444e-09,2.9395071265980732e-08,1.2445421582185645e-08,4.4299174106754435e-08,9.23812670805546e-09,8.228923320530157e-08,1.6972405703086224e-08,2.4194477532546443e-09,5.067932917768303e-08,2.1984126519214442e-08,2.960814926566968e-09,1.0732870842078412e-10,5.104467248884248e-08,2.6583700574178692e-08,2.2854029779750817e-08,3.129720038685946e-09,8.605516654824896e-08,1.610224731329879e-09,3.7491298598979483e-07,5.666142666171936e-09,1.212398803573933e-08,1.661538351349634e-09,1.3332749126959698e-08,7.758556108683479e-08,1.3779024587989852e-09,2.734845736540592e-07,2.7002695190958548e-08,1.8731137529925945e-08,1.4069483356138335e-09,9.814736523505729e-11,1.9931842842879632e-09,7.104356547493751e-10,8.089297232061199e-09,7.934762180639154e-08,5.724702378806512e-10,8.217081415295979e-08,2.5271981840546687e-08,2.5654440349853758e-08,2.431606915820339e-08,2.2454312187392134e-08,6.6165752876656825e-09,7.80821451940028e-08,1.0121293803067033e-09,8.648826366197682e-08,1.8819008573700557e-07,1.44122782330669e-06,2.3582016339673828e-08,2.2574164759703308e-08,6.96317625781262e-09,7.3630267252156045e-06,8.710560450708726e-08,1.7230684079549974e-07,2.944709009966573e-08,7.90698265973333e-07,2.0663383504260224e-10,1.6930364887812743e-09,1.7254994655324651e-10,5.705697248004071e-08,7.0363794790750944e-09,1.980723567385212e-07,9.052493510353088e-07,0.999876856803894,1.3301532320042497e-08,2.7179828165913023e-08,1.9691517305631123e-09,1.32724391477268e-08,1.4390377600648208e-07,7.506290700121099e-09,3.9749255620336044e-07,4.405946469887567e-07,0.00010302034206688404,1.0868327571245118e-08,1.1596056737062099e-07,1.2800616122632391e-09,1.211924285371424e-07,1.2948425442971256e-08,1.855335440836825e-08,1.7895994020022954e-08,9.927768829243178e-09,8.434046350203062e-09,1.7077127267839387e-08,6.892102000222167e-09,7.913073574172813e-08,2.0663049937752476e-08,2.133693666195313e-09,2.6990887302957844e-09,2.2172814695409215e-09,8.664056694307476e-10,2.488349792884037e-08
