id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.1574581293416486e-07,5.426264992891561e-11,2.853307867756172e-10,4.773076511810359e-08,1.0502229308428923e-08,1.3007551979971055e-10,2.844481912234187e-07,2.3040776231386673e-10,3.705526163688688e-11,7.466037232894962e-10,2.821864075741587e-09,7.945546798282521e-08,4.296897282429768e-10,4.734405142231557e-12,1.155860296364608e-08,4.912846171545304e-11,1.9379826909915465e-10,4.398543473893568e-10,0.011342848651111126,2.8698493234613487e-11,1.7400999752226198e-08,2.6122154786478724e-11,5.111461032214493e-09,1.9131245920789297e-08,1.3691294043383095e-05,2.6552176013439066e-09,5.826540316888895e-08,2.2496697056340054e-06,1.6740042685370327e-10,2.2182188377795065e-11,5.028221172764802e-10,3.5516587500866725e-12,6.824776421082701e-12,1.1850825876180693e-11,4.377550405498809e-11,1.0191436583539826e-10,4.383010399067189e-09,3.985166710518406e-11,2.7274542624411424e-09,1.8530139922479094e-10,5.668841254191648e-07,2.2264728949394907e-10,6.940775038044578e-11,0.9885109663009644,2.4320516445186513e-07,9.3524232802622e-10,3.653128910485748e-09,3.9267306073398345e-10,2.5207176346242477e-09,2.0764452983712545e-06,7.016214432359336e-12,7.930387013743712e-09,2.3939655813265404e-10,9.09840536245099e-10,7.147845249716456e-12,3.2656120030338798e-09,2.5390722857565606e-10,1.082362643956003e-08,5.804519673802133e-07,9.706683101740055e-08,7.483598892576993e-05,8.402614071201242e-08,2.606589077913668e-07,2.1162145813491406e-08,4.4488319820602806e-13,1.2224475598454632e-10,8.320824917973368e-09,2.18816173513936e-10,1.0576597236910956e-10,3.5803964237857144e-08,1.4077460308570267e-09,1.1153736522828694e-05,2.8895939460649167e-12,6.889761152706342e-06,2.5358137464848163e-11,5.930826674216405e-08,8.63713285070844e-06,1.1644948116895648e-08,7.020046349781595e-11,1.7382291161993635e-08,3.621305200152136e-10,1.619055289836524e-08,2.4548938881707727e-08,4.0682904267619335e-10,1.1497558460860091e-09,2.41998736782989e-06,1.6157708159880713e-05,5.076565556816348e-11,1.1126505272684994e-09,6.706399631184468e-07,5.40154942996196e-09,1.9572567566683574e-08,3.039865958953669e-08,8.877746315860691e-10,4.2590531101893703e-10,3.595302473513584e-07,3.613846729422221e-06,5.692917852684332e-07,2.586717506858349e-10
36,4.5963615517958775e-22,1.3201149879144229e-20,1.2847113177085995e-30,3.5440953787144123e-35,1.081626377294454e-20,3.107825003009073e-29,2.430308121702186e-33,2.0052382253772023e-22,2.70809945846429e-21,1.1822322647346042e-22,4.461383744553729e-18,8.192664394771077e-26,2.4073414021876958e-26,4.7218050168037985e-18,1.3026427878775892e-18,3.1429925966410414e-31,2.1055624412186203e-16,2.567775468785934e-28,3.755170193697664e-26,2.177419672680689e-31,2.106379654304792e-18,3.1385349790263137e-24,2.9860325637034267e-28,5.402697161640308e-28,2.8251493273036997e-33,1.0025830965236755e-28,3.0597017058972607e-21,4.411605427056373e-28,4.459154800555821e-33,1.93547217494529e-29,5.386441131479082e-35,6.33332855485143e-21,4.8596412507739806e-27,2.000337893417527e-25,1.0081112286364895e-32,8.31945421783712e-27,1.234598353718426e-32,1.1338019548031418e-29,3.2661561852196336e-28,3.562664896478958e-28,2.264002589881466e-31,1.2778967837891185e-24,1.5524895317974034e-33,6.665772500274768e-34,5.090382159593681e-24,4.6063582846894496e-33,2.894919326907599e-16,2.9713147500085325e-30,3.1193211120541253e-22,6.103221868776038e-19,1.0133195685984946e-33,1.4188769805151124e-21,1.8204666116123757e-33,3.2189342896539035e-26,1.677113866878802e-23,5.1690293326561685e-30,2.4074565652795397e-22,3.674203482538042e-26,5.785361669819934e-34,8.384845160083016e-24,2.8087598604898175e-27,2.4794816952593716e-32,3.067646418018871e-30,6.020881477164581e-32,6.3794475090723126e-21,6.26923242774403e-25,2.9335307504544585e-29,1.0723548234422092e-33,3.76548000483876e-28,1.801940502089039e-36,7.219595908626063e-30,1.6194778324438962e-33,6.665719804350021e-27,1.083162828190673e-34,1.0,1.0676617040660322e-24,3.294283910574923e-29,1.3067727414018942e-27,6.965349125705697e-24,4.2311058884062533e-29,6.883890520675292e-30,1.2532549092503646e-34,6.588293188053675e-33,3.636929188468767e-26,1.3662568595898428e-26,7.055945707606571e-34,1.1929142367059932e-30,1.218695592582239e-29,1.849283027731726e-18,2.922071768211908e-29,3.889644744088433e-31,4.740361420503497e-24,4.790277600187043e-32,5.913969794713353e-22,6.273266126234434e-28,2.6227476483004436e-29,2.3875834770738092e-29,1.8669506815000182e-21,1.46856831027795e-24
39,1.2013473549288278e-10,1.5101739574575196e-13,6.681865726529851e-18,1.3462542441510655e-13,7.13339299738755e-14,7.689069650082536e-13,6.74087058757479e-20,8.784999036074424e-16,3.9233679379202535e-16,1.390006887369566e-09,5.902805849803728e-17,4.1185613866590867e-16,9.006482693430136e-15,3.746229197622471e-14,1.8644308170359843e-14,6.985246623892862e-18,1.2199037327783398e-16,8.043352869326319e-16,1.0632850114904147e-15,3.772148744621631e-14,1.435697581141311e-18,1.8707305669829477e-12,1.7802920287417408e-17,3.4945928190587526e-15,1.7548044248705437e-14,8.440944840811568e-16,1.2198894117076975e-09,2.4235051899329507e-13,1.04880182011844e-17,4.9185234557199344e-18,6.3774251978774625e-22,3.0722692325191325e-17,3.4438760437155436e-14,8.803378195191964e-17,4.333767643138028e-17,8.807590209458996e-14,3.069637263848113e-22,1.697357451345515e-21,2.3933544846633592e-15,5.777907243495417e-19,8.793694084153015e-21,1.7379144184957035e-13,9.78969340217472e-15,7.254725523850388e-19,1.0190831468623318e-12,3.009062702382852e-20,2.6390876788594253e-13,6.733450363889883e-18,1.979733000798123e-12,2.9574929594437246e-17,2.3560386864000875e-18,1.64927728592279e-12,2.5813332376297253e-17,2.2398477624236465e-15,3.940509030186945e-10,1.931186203587101e-15,8.747963291255711e-12,5.155273920766034e-19,8.820652042487786e-18,6.077204556969407e-18,2.118224927329538e-14,5.224108645673908e-11,7.857118382191477e-16,1.149241862038222e-16,7.467217816303773e-12,9.781570518840876e-12,1.5609959505558102e-11,6.933649633753605e-22,1.284519691134578e-12,2.0061549192266516e-16,4.543514507574119e-18,4.216312747480936e-15,2.879512432871754e-15,5.751589954639644e-17,1.9300246080142247e-13,1.0,3.8645168828384127e-16,8.382900425793309e-15,4.4709017304328524e-13,1.55269012957169e-19,3.325849032889119e-15,2.343806021864298e-15,7.317557565412676e-22,2.3460458836027653e-12,5.118913173657487e-15,4.29259153721627e-14,9.294926634606905e-16,1.5023654950797294e-20,2.3610548737472425e-14,4.20756585513367e-18,1.6103222271260376e-12,6.047910677137445e-23,3.176423441534321e-19,1.198188436377136e-19,1.532502135317601e-17,1.0559400579325276e-16,6.459789622567094e-15,5.221106851710771e-16,2.2358241646980304e-10
41,4.1677997316379167e-13,1.5464511334499888e-15,1.617983701120325e-14,1.783581105652405e-18,3.858527267228823e-13,1.3001718835826075e-16,5.1922501332637115e-15,1.644096664366046e-10,1.0199440847024482e-13,1.507073962222746e-18,1.0,2.496700021645791e-16,1.2879660445802577e-13,1.3798139063617154e-12,2.4335669503177835e-16,1.156374258501347e-13,2.9368144201236124e-12,8.21317079915219e-16,2.3391536510498565e-14,9.23204804539435e-19,5.014376094252329e-14,1.6439006189292171e-12,5.098526361166497e-16,1.0208197062028125e-17,5.155706639623975e-19,3.724660520060177e-15,3.5881991822250825e-12,3.136656706702464e-16,3.6570766611712625e-17,1.0965143257694377e-15,2.144397975407944e-16,9.505733089554269e-09,4.421784119412742e-12,4.8201608415126326e-15,1.417344201107561e-16,9.36902140070972e-13,1.1212538255094084e-17,6.238176898566044e-16,7.548927818341357e-20,6.949396450708692e-17,7.065494836335645e-15,1.329271165795981e-13,5.028824578978686e-12,1.5479435790332713e-16,1.1606280381215583e-09,3.080967466794046e-16,5.112138268259514e-09,1.6452397390553106e-16,1.6630030787504173e-15,1.8357201980734317e-08,1.545499190012825e-18,2.0217237172576175e-12,9.051692686560585e-18,2.215249163305729e-14,2.0651522198407917e-16,4.1444557132522427e-16,5.907060729231847e-14,1.8782860314157544e-15,1.090535563563578e-17,2.0745741008323243e-14,1.3268316996582323e-17,1.4939340319290381e-15,5.038780892231915e-16,2.703358590721303e-16,4.3013698158844704e-10,2.9758845593576776e-16,1.3179183493226138e-13,2.050321210601767e-19,1.1646517084074048e-11,2.261091793763954e-18,1.625018839142864e-15,1.702481940253445e-19,9.966672069127339e-17,2.4238874389613876e-14,1.409740102431556e-10,4.569453322667005e-12,8.136236517088756e-17,5.56014088937129e-12,1.0727113102881628e-17,6.722161333762004e-17,7.913872666769393e-18,1.741289569504804e-16,5.283633947065634e-18,1.551994643911314e-11,1.669140086563159e-14,2.631752046634425e-18,7.426632680292996e-17,2.891460495991627e-19,1.0422823425192997e-14,1.5942021923349764e-15,3.1772506945251775e-17,3.3435310574212894e-15,1.4137629955612852e-10,2.3149300254488026e-09,3.912363141789221e-11,5.091242978962941e-14,4.199179898083607e-18,3.348786905329332e-13,1.1441540802899913e-13
44,3.321608600666707e-17,2.030007334968084e-19,1.2382108940953634e-16,1.6229478698448485e-12,1.1376813016024665e-17,2.5899422025729322e-17,1.3521065343746752e-11,1.923289103661612e-15,2.6676540013249415e-17,4.706620979287045e-19,1.1828795256071603e-17,6.698412441039081e-14,5.4707147557724045e-14,1.3805928622545593e-11,2.0539170424795127e-15,1.0920406135182394e-19,1.1729026882741263e-20,3.3943993449359056e-12,2.4891734059904973e-18,1.0461454056818423e-14,3.2496463490640963e-15,6.017197153022054e-19,3.760275449695582e-16,5.880616360618568e-14,6.916792442621111e-14,1.363703122864504e-13,1.9813781945496584e-20,1.25125305494939e-18,1.701077501081727e-09,7.34270528098214e-18,3.842618931382269e-12,1.7539531504719805e-18,5.212325254570771e-13,1.439198559589558e-13,7.067966372596615e-16,1.5579436341266878e-14,2.0550210440471403e-16,6.647571215380097e-16,2.00267536081889e-15,9.760585644337917e-18,1.0122563809499032e-18,1.2607782464980913e-18,4.681322797625453e-18,1.370240857729427e-15,4.05401967844669e-19,9.70188447808884e-13,4.5103715901051444e-11,1.0578070164864607e-14,2.201978020494738e-14,1.730184438170708e-16,2.8821794219853025e-16,1.501478891879922e-17,0.9999992847442627,2.6804642061506456e-07,2.0241808920749664e-15,8.360862322571647e-14,4.609222426712881e-17,9.654795993786183e-16,4.485771609815303e-16,2.1897687658320285e-18,4.7554224447132754e-11,1.935113438759821e-17,3.4623796885124847e-11,4.763708001402265e-16,1.066884668582185e-14,6.509096733831043e-11,7.501984060007127e-13,8.036971323101706e-15,1.1793478520150114e-12,5.339551717442603e-11,4.422586361257745e-14,4.376997226915682e-16,1.1432924657780835e-19,1.7880465716987176e-13,1.1961834022710957e-18,1.5606510224766557e-13,5.019438894881363e-16,3.777698785071705e-17,1.9331287015980612e-17,4.456226463389612e-07,1.5450032919694934e-10,7.150010293034692e-13,4.362393055416038e-17,1.2381461754842372e-14,8.388192092077713e-18,5.152422008809104e-18,6.41194874972939e-11,2.052820558329292e-15,1.3961772696177884e-18,3.4935907790821508e-15,1.6292686681370348e-16,6.199262023859342e-14,3.258304737130402e-11,2.690358569604201e-12,2.874482539472721e-16,1.8953454331717482e-20,2.449351702363267e-12,9.207571729709875e-17,3.2237440391854125e-14
46,2.711584212375384e-12,7.121448829944255e-12,7.73060120014572e-15,7.728898901090964e-13,9.499933825707352e-12,1.4633026778135272e-13,6.213152822093226e-13,1.2459512588325339e-12,5.333888712655277e-13,6.301021174010685e-14,1.042051138711031e-07,3.558753552262983e-12,3.7480241132925585e-09,1.7082163808468387e-11,4.898840361144963e-11,4.451384719134739e-15,2.3126585715904646e-11,2.2279743425602377e-13,2.1457885381742647e-12,7.272259602166919e-16,9.402732932539681e-12,2.96341595706906e-09,4.38575342709413e-10,2.592722477684495e-12,7.0043307091871565e-12,1.9768723547031186e-08,1.591702186720667e-10,1.6847595367408541e-12,8.404567731871981e-13,6.006747833506298e-13,2.7831395652320014e-16,6.275798214439021e-10,3.402011658493187e-11,3.4703646623057693e-09,2.6129428482013495e-12,7.982998984079615e-11,1.3352938546540294e-12,6.249423314995742e-14,1.802974172141359e-14,8.656819185104414e-12,3.2147394013297415e-13,3.0363700442848085e-10,3.5111426570019755e-14,1.7040761163267248e-12,6.3426880934913665e-12,5.468374884853855e-12,0.9999901056289673,3.259881514033891e-13,8.065564709169859e-12,1.3388995467877862e-09,3.714163579558033e-13,2.57320721175347e-07,2.1464006960680848e-10,7.525696219090605e-06,7.683517710965759e-11,1.2055876045732883e-12,2.715661695518179e-09,8.118650879612027e-14,6.681657197606149e-15,7.727635371879149e-12,8.368122167423664e-11,3.8373865445927996e-14,9.434647507688965e-10,5.181282377968166e-13,2.770393463247256e-11,9.042429915950834e-09,7.442925387124433e-09,2.0980150600212293e-14,2.29983810858328e-13,5.84280097702905e-16,2.433452606087627e-10,4.1421506930807914e-14,1.5064888355884043e-12,1.7609135991806385e-13,1.0264138836646453e-06,1.9127760708670394e-07,3.195555528089783e-13,1.7446295519363275e-09,7.509620529588812e-12,9.006536627609307e-10,2.083795809515454e-12,3.3263952844368033e-14,8.833436615163161e-16,1.8869179996272578e-07,9.802031148559154e-13,4.284138487215851e-15,1.99306595533022e-11,1.1940138954598042e-14,3.4795027969991565e-10,3.535876019061801e-13,4.627416694419904e-16,1.0266874017617056e-09,2.9518003167618156e-13,4.6080628202105345e-10,1.1322563844623143e-14,2.8095008822648024e-14,1.3733811830840548e-11,4.5219292132969713e-07,6.761125079940422e-12
47,1.7252390488442515e-11,6.384077836686652e-14,4.5477493298973215e-11,1.7439285215914424e-07,1.930390119671624e-14,2.939728809773362e-14,6.980282307722518e-08,5.2019781711376556e-12,6.305223704261564e-11,4.131741335785394e-14,1.1862087700986734e-11,1.6267907160250061e-12,8.66742649874297e-11,3.927873493125844e-08,4.480486728158928e-12,3.9520307599377746e-13,3.2041198104568354e-15,1.540792879950459e-07,3.355556490052577e-16,3.5712532930887164e-10,7.624581304863098e-14,2.46462489563652e-15,6.204750119731192e-14,3.022375372977587e-13,2.581328671592744e-15,5.562122637470246e-11,7.304867431431883e-13,1.8562220513375534e-14,9.30920718658114e-15,2.9171825291349944e-16,2.2958041023812825e-10,1.5724774016234733e-07,8.327064620061719e-07,7.046927663623137e-08,3.9527586065402076e-11,6.22448844909172e-17,2.893921213775741e-10,2.66012795124837e-10,5.116662302184771e-12,2.2256874121495684e-10,2.903240954310604e-07,1.6651379927679066e-11,1.0324080132462221e-11,6.19588963468587e-11,3.4365787993095864e-09,0.9999934434890747,3.8827374648775503e-10,2.64544469663619e-10,5.158199388455298e-12,5.444602234339069e-12,3.721457031424791e-10,2.4946123183648694e-13,9.850339433015165e-10,8.128665275608515e-12,1.61300362172892e-13,6.248616207793489e-12,2.0435020577089718e-16,3.308562868120646e-10,1.876776423159754e-06,1.5060824809509654e-09,9.967245084840926e-11,1.3878960948446404e-14,4.6183883106731827e-11,1.153762550993101e-13,3.1116717546814804e-14,2.4164079071020694e-10,1.733541261927929e-11,2.21339114571395e-12,2.344988381253188e-08,4.5638445800300076e-10,1.2449856954827726e-13,5.021863526692878e-15,2.804978827469296e-15,3.3210861144494785e-11,2.7800639462488737e-14,6.613952007600288e-13,1.5915327866364293e-12,4.763850446933005e-13,2.8700857608501135e-14,2.8654724815169175e-08,3.7553063414984267e-13,2.511967023277606e-10,1.5162590627504358e-10,6.144320469081421e-11,1.6653651790932145e-09,3.90769664890267e-12,1.8867207796091634e-09,2.657309927656115e-09,1.6153365537535658e-14,2.028759382710632e-09,3.506114149010031e-11,1.634567134423115e-11,5.369215922562676e-12,7.748345015731392e-14,2.8165879939479055e-06,3.418970107027519e-10,2.487255193472926e-11,7.449631054179048e-15,4.5194577924902515e-14
51,3.38211592065818e-08,8.441244665063907e-13,6.028907932886796e-07,9.557824670602955e-11,1.0727516097652767e-10,8.879647572790361e-10,8.92224782944595e-09,3.228567280189054e-08,2.0619205128025175e-12,9.587070720629143e-12,1.318258853189036e-07,1.02305195426311e-08,1.9722154465107167e-10,6.24288051809252e-11,7.288576860109419e-12,1.8234835841811348e-13,6.457635533078931e-14,1.5305454681424635e-08,1.3884040583889146e-08,2.3236673030169186e-08,7.181146953125217e-13,6.296951350105717e-13,2.3935294393186146e-13,4.191451059929602e-13,1.2956252737339469e-10,1.7110859604207995e-11,4.7107966416604086e-09,2.8187815970248664e-10,9.128633265964581e-11,9.719701036864023e-14,1.6356207765966246e-07,2.1585332262916146e-13,1.6464410945715713e-09,1.2245781645658926e-11,2.094860535040155e-10,5.44795486501215e-10,1.5486583954314151e-15,9.490117892918537e-12,9.565694590596419e-13,1.1399473758607476e-13,1.3200457393836018e-10,3.2208046993331685e-12,6.615994152525673e-07,8.655936523105368e-10,1.1106184274467523e-06,1.610725719469741e-10,3.669182403113862e-14,7.688842645252672e-14,5.726560198260344e-11,2.004798549393172e-10,1.0967122392527284e-12,1.5099256751600204e-13,5.07026143292677e-10,1.2094730598988246e-12,1.483811879789132e-12,9.40867592169603e-11,1.4781934357110948e-12,4.315288681944196e-10,6.847089650818816e-08,2.673282428755641e-10,2.7575106087418533e-10,2.548730435592006e-07,1.195891996541576e-10,1.4895577826745665e-11,1.0864526292508891e-11,6.233626392848635e-10,3.467116149735716e-09,3.9140446526225725e-13,3.0459284516837215e-07,1.424496417712362e-06,2.8365674392683005e-11,1.0010565709706043e-08,3.273077067624669e-13,0.9999881982803345,1.181550822080494e-15,4.954452959005096e-10,4.663017350026166e-08,6.301054816804097e-11,1.6243869313883885e-14,5.481773455301431e-12,1.9614330992734352e-11,6.07760171078553e-07,9.98328416462746e-12,1.1752783468654826e-10,1.0630738477013235e-11,1.4620231247874926e-08,5.910520030738553e-06,4.1940301925835755e-11,4.928258495739968e-11,5.61812651955762e-10,2.7265741664450616e-07,2.4834972620069173e-11,3.238453416543052e-08,4.842909927249561e-12,5.6353650634832775e-09,2.0923407451078901e-10,1.0456412125048331e-10,4.7878493704411884e-12,4.6669695885626084e-11
52,6.003827296430231e-11,5.236573952238643e-10,8.135651440727143e-13,3.77411724919105e-13,1.4231252842833442e-09,4.598807445965747e-12,3.8876854513425485e-10,5.139393124409253e-07,3.731742026502616e-09,6.304801680734329e-10,1.7007972807903116e-09,6.639841672040347e-07,1.1846152947470046e-09,0.9999890327453613,1.7572338029125945e-10,2.6386395984303278e-14,1.1581993177023353e-11,7.041696648002471e-08,3.401894109293646e-13,2.8458231327022077e-09,1.3133921727970232e-09,7.828244617206354e-14,3.3923306329806946e-13,3.8475400979381263e-14,2.642221836289538e-13,1.8835004085906992e-14,4.756870591871021e-11,3.301319178965201e-13,3.297581541161776e-09,3.1449914287412506e-12,5.628923993583612e-09,2.4550105004461642e-11,1.3811206400760057e-08,3.1577542358718347e-07,1.2993309228027938e-14,5.108582890045454e-09,3.92696544566592e-15,5.05451908626442e-13,6.33852643766239e-14,5.268449217198708e-15,3.865082827902121e-14,1.8383732036664213e-12,3.825115137828794e-13,3.725145869938953e-15,7.323427975158836e-10,5.5011994959386357e-11,4.346394799625841e-09,6.887611314621012e-11,5.090552349429345e-06,2.5958769356293487e-08,2.0579920417557879e-13,3.0824721572973723e-13,4.2802120958640444e-08,1.9356498626166285e-07,4.247301815807347e-11,3.097098411064536e-10,9.068707698851874e-13,4.0166325127044544e-12,3.49942703937664e-13,9.50309535924232e-12,2.2546152445013234e-11,1.6205208019665768e-13,5.629855470701273e-10,1.864428106530553e-14,5.6264122250127e-09,1.966970142319724e-09,7.216935924737877e-13,1.358914933705102e-12,6.5475524307911925e-12,5.13483630615319e-11,1.722558207184477e-11,1.900919959635372e-12,9.916159148144754e-14,1.4769857429111632e-12,9.803723166612599e-09,1.6395951263348252e-09,2.5849535490905188e-15,3.865561909737088e-14,5.6731936856624365e-12,6.205090330446694e-10,3.79117932425288e-06,8.253581845751867e-12,7.04295156266424e-14,2.1246344961145525e-11,8.569636970531813e-13,8.3008930675324e-13,4.247682761082672e-11,4.099061449427607e-14,3.718877289449196e-11,5.66063092666963e-13,3.3635518415647825e-12,1.651111747325018e-10,1.4195089548252326e-09,7.852958816556566e-08,1.0465873827303351e-11,6.147276698093007e-13,1.278923933987e-13,9.520276060548394e-12,4.9688846814888166e-08
53,2.2049871262197485e-08,3.554862654242541e-11,2.1605812841954397e-13,6.056233205903316e-12,1.2807896609956515e-07,2.217149841499122e-08,1.6982140138566137e-08,2.9666816558915343e-08,9.416929458438972e-09,2.6247425921610557e-06,1.6600615196718516e-12,3.561451421774109e-06,1.0783401255265446e-10,2.5556241567414872e-09,6.536746838259333e-11,1.9081951730531843e-12,2.760245157440444e-12,9.900644748483955e-09,6.151632305773092e-07,1.5065642955391922e-08,1.1818613865344219e-09,2.6038168881225773e-14,2.3975628773986735e-11,3.340306156673911e-11,1.4366480627359124e-07,7.02210049141486e-15,7.356250331103098e-11,2.5969526529223685e-10,1.6678850300877457e-08,3.371389833972671e-10,5.423434618068157e-11,6.998937422560126e-16,1.8855981012699807e-11,5.594798402341894e-09,9.512234207774417e-15,5.6916769608506e-06,3.591182527133002e-13,8.740259384298898e-12,1.623647327697597e-10,7.034406609589044e-15,2.6419901422852776e-12,2.863259014108423e-14,4.2856444087968626e-11,7.9041786449352e-09,1.1233336309757203e-11,3.685949928524529e-13,1.4750256138035267e-12,8.854345034947642e-11,5.149929620529292e-07,5.412612935629113e-08,7.946200663612457e-13,5.010337630895201e-12,6.207325209395265e-10,8.071824875166556e-10,4.6086224614327875e-08,8.57568416279264e-09,9.495155529892774e-12,2.2103881767467082e-13,1.3637438617611353e-12,7.633007470531084e-08,1.1091728424617031e-08,5.978557027219722e-08,8.618066260623891e-10,2.4614553950641493e-08,3.7150688775300367e-11,8.673453621987903e-11,2.510870851513136e-11,2.9919003472628214e-12,4.684868812332432e-12,7.241395110213489e-07,1.1872291452164063e-06,0.9974055886268616,2.2197263558482172e-12,7.337536658269528e-07,1.0116985374453158e-12,2.8877069624400065e-08,1.2339567589947364e-08,5.708277739380208e-10,2.0533805766831392e-09,6.431391530448138e-11,0.0025771651417016983,8.694882487614297e-12,2.8418281616815477e-10,9.300865199540764e-13,1.4771280865133463e-09,1.0992545762533723e-09,8.01284816276393e-09,1.284029848593049e-12,2.7373221467286157e-09,2.9895690545345133e-07,5.098355018162692e-07,6.452850948891753e-13,4.030483324868328e-08,3.0963441588482965e-08,1.4214513897534142e-12,4.4221407785594025e-11,8.91392445967476e-11,4.770865777090072e-13,2.5346493567196537e-12
