id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.7635107596447597e-08,4.317503646267262e-11,2.373911622832736e-10,1.3927573760952328e-08,6.9308283556779315e-09,3.36390748589821e-10,1.3153724864878313e-07,1.4592567154636527e-09,1.5094214073085865e-11,1.696853546562238e-09,1.1743048755619157e-09,8.500195036731384e-08,3.4750877175859785e-10,4.5916215274388605e-11,3.1502607189537457e-09,3.7561096594140864e-11,1.7784999861714113e-10,1.3777361473898964e-09,0.00025039553293026984,5.647414133558293e-11,2.8565576570827034e-09,1.4975265819061612e-11,8.119260819228202e-10,1.115007863816686e-09,1.1423398973420262e-06,9.425853153555153e-11,1.3961457767663887e-08,1.0124470009031938e-06,2.1503480940321396e-10,1.640449278153544e-12,3.1363484725988044e-11,7.345101957212385e-12,3.556401050389124e-12,2.678732669708639e-12,7.835275483980553e-11,1.545205213782097e-10,3.804363490900187e-09,2.2621056069982437e-11,4.061326830395728e-09,2.6640292402624333e-11,4.851067814115595e-08,3.425212197205596e-11,1.7133935936719524e-10,0.9997161030769348,7.991013717401074e-08,2.1806145777958363e-10,3.096123080137403e-10,1.0879743772562733e-09,1.6003097735861616e-09,1.2213653235448874e-06,5.897277804978174e-11,2.3443469387984806e-08,1.7395657136987097e-10,9.859861815897375e-10,6.324390230266763e-12,3.494389499980599e-10,8.284691266347011e-10,2.74896416740944e-09,2.6701542310547666e-07,1.4865219100101967e-07,5.488813258125447e-06,1.012740042938276e-07,3.8115050671194695e-08,3.9749590285964587e-08,6.045143552402266e-12,5.8289913694442586e-12,1.7327715928772136e-09,3.44814954367223e-10,1.273162131276706e-10,5.166348415741595e-08,5.752939791214828e-10,1.1145859389216639e-05,7.724648178053517e-12,2.0856186893070117e-06,6.677024211310112e-11,1.3304163104521649e-08,1.318791618132309e-07,1.8255494893537616e-08,2.4686516719718554e-10,9.797079814077847e-10,5.952189296998256e-10,4.51590906891397e-08,1.1649448516948269e-08,8.444902555027056e-10,5.65501589999684e-10,2.956599246317637e-06,6.631971245951718e-06,9.007186489717878e-12,5.823774240631963e-10,1.38483258638189e-07,4.172106216060456e-08,3.6380716217365716e-09,2.3601847587428892e-08,2.5699078420871047e-09,4.792891084015594e-10,2.0228384300935431e-07,4.117958596339122e-08,2.9320188943415815e-08,1.106672115058771e-10
36,1.5945282528703744e-18,7.032363460241148e-16,1.9468564828653654e-26,6.516669245207225e-29,5.1380580174721205e-18,2.221790515062212e-22,1.6108621295894454e-28,2.4316953200235267e-21,2.2823554536866068e-20,1.3888690815911514e-14,7.57856756084551e-18,1.6117643770548036e-22,3.358724756142142e-26,2.4779334773037797e-15,7.060079754703848e-15,1.408234428657707e-26,3.8016308274936485e-15,3.3405596141693824e-23,2.2437297781328032e-23,2.3314235163772854e-27,5.269549987335642e-12,1.1051616650106659e-21,9.171053914940675e-24,4.1546847680676196e-22,9.557527497378766e-28,1.0840187595876932e-26,2.263306106180557e-21,2.3724016692443077e-23,1.9840888686990505e-26,2.120699208848238e-25,1.0486558546917253e-28,6.333404649005436e-20,4.597481355628057e-23,1.3809515016873153e-23,3.305260206625161e-29,1.5813197734763004e-22,1.0053645510308963e-26,3.080367334103711e-24,7.146550494567625e-21,1.153154899099812e-23,1.4696091937534617e-26,1.0651887829003454e-23,6.024864978314716e-29,2.8668562594859876e-28,7.206504125312814e-21,1.4582490333837704e-28,5.8109583615638e-17,3.9036291321986335e-25,1.875353027065967e-20,8.098481801903212e-19,1.9736113475783973e-26,6.036750213777705e-17,1.8239955279969235e-28,1.993042088683687e-24,2.5246577204984582e-15,1.888463057323522e-26,1.1953950991473326e-18,7.587143522251629e-22,3.8770017486404804e-27,9.728697831723998e-18,3.421101721893402e-20,2.903540843435941e-27,1.4029743287935966e-26,2.431792423278933e-25,2.5381962716108973e-15,6.792204475310325e-22,1.8307102731183799e-26,6.769166123894926e-27,2.5769544162341447e-25,2.1182116679218617e-30,4.3669446446862683e-23,7.475971936426144e-26,2.618707962116954e-22,9.598654286893697e-31,1.0,2.5112590483741e-22,2.0645226685719355e-23,1.0266789916446075e-22,1.1534549086266582e-14,4.1144753819080398e-25,5.183736353547988e-24,8.60686995479984e-31,6.878411129612889e-28,2.8891297328622064e-22,7.91568985822545e-24,1.702623663642883e-28,1.1503347686953012e-22,5.6286073612992305e-25,7.54442759350396e-15,2.0792051252336127e-25,6.963475121914099e-28,3.807148448579677e-21,4.716735593804402e-30,1.3532557943735815e-22,6.873628426027831e-23,1.1748618860211654e-25,7.550542094980071e-27,3.400230921062923e-21,7.626989757476782e-21
39,6.290546394893681e-08,9.768615083505239e-11,5.499293647412765e-16,4.443894904837542e-11,2.911111971056965e-14,5.027991911710217e-11,2.9909149025807153e-18,6.083132587063333e-13,4.142696521112002e-14,9.743787643401447e-08,1.3518729694440412e-14,2.3434758907731057e-14,8.387769103411491e-13,2.9022237738041134e-11,7.820815176029505e-12,8.555702982087948e-16,6.876481263747014e-13,5.597771053113265e-14,5.269606365848611e-13,3.017885637571216e-12,1.144975621780698e-15,1.4499444700444286e-10,5.787885713476185e-16,2.1523584238687665e-13,3.516702771003133e-12,9.550299021391078e-15,2.109356955770636e-08,4.4758775678832574e-12,4.438388692625016e-15,2.020424936228604e-15,1.41079853997467e-19,5.097224471526567e-15,1.2573875968202586e-11,4.2840491252399155e-15,4.8636199844538826e-15,4.0249178772863714e-13,6.953441141599286e-20,1.056829856117451e-17,2.0222786119294955e-12,8.571967470513109e-17,1.6426853639647162e-18,1.1547596212579947e-11,3.124350170941037e-12,3.832323489853882e-15,2.4679182308862124e-12,7.756245129241288e-18,1.4839246097100162e-13,4.602394600004183e-15,2.0426248192872976e-10,1.9816384928925297e-14,4.075194517369528e-15,4.3870590493710893e-10,1.714271865465352e-14,2.5919266732898905e-12,1.9622921065831633e-09,1.451582384566323e-14,9.616167417902943e-09,1.5702270306420618e-17,2.4621502888811167e-15,2.1335433487740425e-14,7.269512140688217e-13,5.661145774382703e-09,6.027921488783311e-14,4.643621641722828e-13,4.9488864561908485e-08,7.682126462738026e-11,1.0195271710200515e-10,7.549682413855159e-18,3.009839252832158e-11,4.870485525304558e-13,1.8925333373468085e-15,1.918233584127793e-12,7.109438471958329e-12,1.3693008629162115e-15,9.476191532853395e-12,0.9999997615814209,1.4441921915081188e-14,3.0209723611562822e-12,2.3796871140291387e-09,3.310225933693487e-17,5.141579978613919e-13,1.387249283545458e-13,2.0167928338768653e-20,1.2116917469384703e-09,4.588946410366557e-12,5.3951117878758836e-11,6.821630933739886e-12,1.4556502735304017e-17,2.2702597180651596e-12,1.5010277475738357e-16,3.2538052807673523e-10,4.365469981179097e-19,5.964777063243344e-18,2.6790990377163477e-16,7.332587194494502e-15,8.718498267627252e-15,5.132699820720177e-14,2.517802318632162e-13,4.133386077853629e-09
41,1.0813707785120585e-12,1.2336162432823213e-14,8.68086544081369e-15,6.80586010035155e-18,9.604747552849346e-13,6.567372547747283e-16,4.3258929763507516e-15,2.883328298342036e-10,2.807302567492398e-12,7.981084400261777e-18,0.9999998807907104,2.6999173076148455e-15,2.2066333135728478e-14,4.725152560891566e-12,9.518507333781782e-16,1.8877946623453712e-13,2.6667073063646463e-11,3.1028712094144503e-15,1.366208443034575e-13,1.6484229988861137e-18,4.788523635772257e-13,4.82251012127316e-13,5.023848230767413e-16,1.2326264985183444e-17,3.357788219209342e-19,2.3982895103722996e-15,8.573141654054373e-14,9.046730099193634e-16,3.2880778750073592e-16,2.337386147398821e-15,1.9716645317078446e-16,2.636834928182452e-08,8.570677804617399e-13,2.885383853503884e-15,9.008254951053588e-18,2.9532764580196547e-13,2.569994411228971e-17,2.0158897100707677e-16,4.0887023275552727e-19,1.9782859801624335e-17,6.5169639229902855e-15,3.061833013691395e-13,3.240070971938236e-13,3.451561215997629e-15,6.832747145857354e-10,2.4984147339683887e-16,2.8497266768567897e-09,1.6378700230186062e-15,6.7054943988077795e-15,5.697763683087942e-08,9.008288865458703e-18,4.372400607809829e-13,6.617965197029517e-18,6.666014193136257e-15,6.001052248443689e-15,2.022214081571442e-15,1.5933455455637707e-14,5.030329621000685e-16,1.73015240973739e-16,1.339452095246163e-12,2.7231775073258284e-17,4.550025093974291e-15,1.1293200441654948e-16,7.886274844422746e-16,3.1796578703335854e-09,6.839228566261939e-17,5.90105196220732e-16,1.9634215445548556e-18,1.848985157690275e-12,1.9399779225061227e-17,3.7602096458234924e-14,1.093742873670691e-18,7.078031638639058e-17,5.253334337771429e-15,8.711004140238288e-11,3.695919872231945e-12,2.7899581142829495e-17,1.2969891003203338e-12,2.4395604363385467e-17,5.343328345869197e-17,1.4017822868074784e-17,1.2021640835359766e-16,1.4256516090866556e-16,1.8984848415559696e-11,4.164173888522582e-14,5.4995822672720966e-18,6.019827686631646e-16,5.1465070987426786e-20,3.4025736330052514e-13,9.641888693977686e-15,3.2110995869353374e-17,6.288760965022242e-15,1.3445170532477846e-09,4.198605907390629e-09,2.7179580808223136e-09,1.0107070345585778e-12,3.389823166574719e-18,6.892738333222348e-13,4.002348243949648e-14
44,5.29676916160267e-18,3.8815275760640363e-20,1.738295705082954e-16,6.269570800021551e-12,9.600435205941526e-18,3.718648346375015e-18,1.6105383693343356e-10,1.2463547717760787e-13,1.7175778416759304e-17,4.106863530268272e-20,1.474370084235755e-19,5.7267428646423646e-12,1.1634632805248256e-15,5.756826872843623e-12,3.906865777344049e-15,8.239452506833914e-19,3.403319923662926e-20,2.464592332301896e-12,1.5866838220160288e-16,2.186442335099263e-15,9.136548678827092e-17,1.1522987824381667e-20,1.4531978484503045e-17,7.040981279325632e-15,1.4234713939260263e-13,6.589881389529382e-16,1.5533276564105953e-21,4.3493272930311835e-20,1.6346712072845548e-07,1.7373004744571548e-17,6.239948661945771e-12,5.509278788605173e-19,2.000531562781037e-14,4.548403957616541e-14,3.8030035634986823e-17,1.4302329191307785e-15,8.579527371916252e-16,1.5202688950641052e-16,2.137937416891219e-15,5.416752433236523e-19,9.579865602251593e-20,2.601812121578446e-20,1.6681718326132407e-18,4.929383940116062e-16,2.5009182850141963e-19,5.544999206433428e-14,2.85317396878787e-13,2.526389849936034e-16,2.1588201671728265e-14,1.4747660204398081e-16,5.157598174210216e-17,3.1726820519249552e-18,0.9999996423721313,1.9380235016797087e-07,1.7220735683051562e-15,1.2441198245227714e-13,1.4610853464632426e-17,6.062412797450448e-16,7.527402337143268e-16,7.070277171948134e-19,3.118171693072824e-11,6.28733829377799e-17,1.1319693099531847e-10,1.8270491407852398e-16,1.6352796056834894e-14,1.7698375317370951e-12,1.9306479141491207e-15,1.655979735661669e-14,2.481568769918674e-12,1.4489607291778839e-09,5.013131294633044e-14,4.394450552552094e-15,3.288183167861507e-20,1.6495379281250555e-12,2.367144309906648e-19,1.6034118545155303e-14,5.577823660139487e-16,1.3200460062212148e-17,3.601268935911902e-18,3.157226302619165e-08,1.163551144323094e-09,4.763489407609567e-13,2.9643381767976214e-16,1.029462880027432e-15,6.2157179150953665e-19,2.40864803510295e-16,1.8894351361264938e-11,1.3296802615336812e-15,5.99907052387372e-19,3.5759215345223215e-15,2.069687525407967e-15,7.634607803266337e-15,4.631324490578237e-10,3.0485299614552153e-12,5.78662403143147e-17,2.667639300128258e-21,1.376175757551723e-12,1.509559784720075e-17,4.779712053665924e-15
46,3.5475256066064276e-10,1.3643872698310133e-09,1.6203904537603897e-11,3.677574633709213e-10,6.594297885520461e-10,2.5560689675963033e-10,2.0441201509235896e-10,5.914428946596217e-10,2.0969501135503776e-10,2.9416906410784094e-11,4.712440841103671e-06,1.3350253125210543e-09,8.117989835909611e-08,3.1221976115602956e-08,1.972084717749567e-08,3.001719359185806e-11,8.80427908356296e-09,2.6939087072186396e-10,1.8627028808282375e-09,2.361562822465052e-13,3.4296308015768773e-09,2.8979960120523174e-07,1.0247060089341176e-07,3.051521535457624e-10,1.2285136241629857e-09,1.63634851446659e-07,2.859235959107309e-09,4.0726144678870924e-10,1.2392618042866843e-09,2.0224644181610074e-10,5.969704439980072e-13,1.9148848195982282e-07,2.534239929019577e-09,5.782145606758604e-08,8.64266769262656e-10,3.54271967317743e-09,7.793998224592258e-10,2.325395952185172e-11,8.552793889782251e-12,7.902042353791217e-10,1.6801168789548626e-10,4.412791199115418e-08,2.515662157753784e-11,1.379859448924492e-09,5.1214339436000955e-09,3.22592286217116e-09,0.9997625946998596,1.5543877296408937e-10,2.7818303216520235e-10,1.351965863705118e-07,5.295081040301852e-10,6.150688568595797e-05,2.640869567471782e-08,5.9349487855797634e-05,3.4948286042890686e-08,1.0643850245628528e-09,5.714086910302285e-07,2.3213323624426963e-11,1.0806528415174821e-11,1.886038170084703e-08,8.68403127185502e-09,1.225526763404261e-10,1.3494656059265253e-07,3.9936523532624335e-10,1.3469505688590289e-07,1.923262438197071e-08,1.0503871550326949e-08,6.3604475852852e-11,1.231154345138208e-10,6.7456123152564995e-12,1.1510250885748974e-07,4.957794244586644e-11,3.815810167839828e-10,5.67880707735835e-11,8.586397598264739e-05,1.034526212606579e-05,1.2242371005832808e-10,5.92725598380639e-07,2.6835268229774556e-08,1.490675458626356e-07,8.403517326449617e-10,2.693691623922856e-11,2.62008297002847e-12,8.235008863266557e-06,8.003290252744932e-10,5.394303059791383e-12,1.946527206087012e-08,4.688645739020503e-12,2.789725215279759e-07,1.0817195750245645e-10,5.657373983343483e-13,1.2159010509549262e-07,3.4043351471169103e-10,1.363621038308338e-07,2.108902774633492e-10,5.399030528208115e-11,2.3481916411327575e-09,4.02552086598007e-06,1.1332523808249562e-09
47,2.675724745937469e-11,1.5284003446539018e-13,5.194421004439675e-10,3.3078092087635014e-07,3.622771096241546e-14,1.5187612452394195e-13,8.408981955199124e-08,2.0520855847916408e-11,1.2373824187505988e-09,2.0294722391338282e-13,1.5326640998014618e-11,3.870072318168383e-11,2.7437491167958683e-10,4.6771710060511396e-08,3.8761667486841844e-11,2.0852022636786566e-13,1.0264307307751575e-13,1.84437783445901e-06,3.4564750658828882e-15,9.258586952665127e-11,2.1820608877730005e-14,8.753388401757604e-15,3.229260934177469e-13,4.1529513118351846e-13,1.0330707745146144e-14,1.1450024262060765e-10,3.45941347399889e-13,1.9480052878932674e-13,2.005568020685411e-13,9.971888495063225e-15,4.526998567677687e-11,2.258541087485355e-07,1.4298479982244316e-06,3.931868377549108e-07,6.921351936028941e-09,3.589477608628857e-16,1.8149973968206723e-08,7.166739646180531e-09,9.416472046552826e-10,8.782371357929364e-11,2.0837494218994834e-07,3.72691981442852e-11,3.5742173110087094e-11,1.6744457209671992e-10,3.941945436736205e-09,0.9999080896377563,3.5913991225378084e-10,8.271364038137108e-09,2.2417021364184997e-11,7.561825297874858e-12,9.429417247019956e-09,3.905679165500109e-12,9.81313919012905e-10,2.1819571149883643e-10,9.726213974839415e-13,6.949120098798112e-12,4.874894416498311e-15,6.018179288247438e-10,8.60433719935827e-05,2.655103514825896e-08,2.3904900281479513e-10,4.5217643648495787e-13,2.80651279993549e-10,1.618514621371664e-13,6.774287619575048e-13,8.834032116933344e-11,9.551829466269979e-11,1.5502486447327435e-11,2.4919171170978416e-09,9.177612447786032e-09,4.17348610098206e-13,3.8573780129259883e-13,3.6125724807434256e-14,9.720864391216111e-11,1.53835603110275e-13,1.7981233906352867e-12,9.302569131675043e-12,6.724869359292507e-12,1.5069105089183382e-13,2.814259971728461e-07,1.00250287671938e-12,7.787315792207039e-10,2.318429892511631e-08,7.955521241775898e-10,2.7246582767759264e-09,3.444654977924344e-11,3.6872360720252573e-09,5.010257098092552e-09,1.0416981947175552e-13,5.155819327029576e-09,1.2284245842764108e-10,5.3802417382398104e-11,8.597203678128995e-12,1.7660979016037581e-12,1.0185494829784147e-06,1.151786555020351e-09,1.05660369342786e-10,3.489038824023606e-14,1.4941622226050284e-14
51,3.1613360818028013e-09,4.862718300940871e-13,5.012052497477271e-07,9.009063633991232e-11,4.619003235450947e-10,3.928967429178698e-10,5.698515792573744e-08,1.1046386561019972e-07,1.0108737631686626e-11,5.7070237424738934e-11,1.6371924260738524e-08,8.569706011485323e-08,1.2931047725650568e-11,9.43119471408238e-11,3.2263341304128446e-12,5.565635842821881e-13,5.363957433605904e-13,2.6817593479222523e-08,8.969316667162275e-08,1.4308173312826966e-08,2.1244180459928375e-12,9.89381211506657e-13,4.730201148307744e-13,3.4640768985932935e-13,2.3826926542902527e-11,3.5386461556125015e-12,9.012023904908517e-10,2.4530452669146996e-10,2.3230959378395255e-09,2.997498516760233e-12,1.0387753945906297e-07,9.23007113448615e-13,5.436806907455072e-11,3.7651760181889316e-11,9.740636769395294e-11,1.1077412320759095e-09,1.9785991692711918e-14,7.35872196511167e-11,1.500876896723402e-12,6.61514097080769e-14,3.440822279876521e-11,1.4932416197641074e-12,4.296840216966302e-08,1.388423331860622e-08,1.4718925740453415e-06,4.319414617648398e-11,1.1006667311515977e-13,6.373235814961797e-13,1.0488877821845932e-10,6.401192909066822e-10,1.6922838998179035e-12,3.8863309272108015e-12,2.39741365648527e-10,5.311207723623923e-11,1.8891046713043202e-11,2.1036385133843538e-10,2.874502068664353e-12,5.867368257916894e-10,1.680397048176019e-07,4.663273101002119e-10,7.472199525793144e-10,1.6758209540057578e-06,6.886037295927849e-10,9.525854410830092e-11,1.5242551665295423e-10,3.9873906260146086e-11,4.5046091856626447e-10,1.1598873988008518e-12,8.940843798654896e-08,1.3229529258751427e-06,2.1227838931103804e-10,1.099901894008326e-07,4.3480515954201493e-13,0.9999849796295166,6.666553837826952e-14,1.9348343760494657e-10,2.0338458028845707e-08,1.1919622233680371e-10,2.491128302446223e-14,6.624571030622306e-11,3.300139883588571e-10,2.158124289053376e-06,3.6084640830935655e-10,3.2811348082972813e-10,5.543231672289206e-12,2.383891661850157e-08,4.54662131232908e-06,7.668189867804376e-12,3.0214608592871173e-10,3.2164342300688986e-09,1.8469047518010484e-06,1.1844156211360257e-10,6.200862685545871e-07,2.424539041756546e-11,1.6515971923425354e-09,3.55750345848449e-10,2.09927367156304e-10,4.158409293991694e-12,4.734881930978929e-11
52,4.70153221909797e-11,1.035830643481006e-09,1.1921870608777585e-11,1.1446949291227249e-11,3.771347234504674e-09,1.931032764246332e-11,2.1124265003891196e-08,1.0307966249456513e-06,5.439331207668374e-10,4.475844583851085e-09,1.3997689674027924e-09,2.982885234814603e-06,4.5132791948176987e-10,0.9999737739562988,1.590484299818229e-09,1.803238981745725e-12,2.9032500362125013e-11,5.74047298584901e-08,8.08147906233847e-12,5.257112078993487e-09,9.611420548338856e-10,8.389550989681971e-13,1.5700943149787872e-12,9.17800449355688e-13,1.3188204868452846e-11,3.927686694220507e-14,1.900743278049344e-11,4.4283673950040736e-13,2.4324006631104567e-07,5.972088101824369e-11,3.2825163032157434e-08,1.609738176089337e-10,5.783168433026731e-08,4.6347244619937555e-07,6.612352114828855e-15,8.595108624831482e-09,1.0365583174784532e-12,6.45327584772315e-12,4.514031943375629e-12,5.739371922598019e-14,2.875932727641056e-13,3.423942173622768e-13,2.6769404835175203e-12,8.857866019449864e-14,1.405226157658035e-09,2.9224189734833317e-10,6.139648789371677e-09,7.965594850389834e-10,9.725534255267121e-06,8.1995587208894e-08,1.0921026236121456e-11,1.2786634815201148e-12,3.6888820886815665e-07,6.950448891984706e-07,3.1142723955213114e-09,4.944952891605681e-09,9.751695111137604e-12,4.391689789606801e-11,1.461787808854087e-11,1.7589474321511034e-10,9.142759882507789e-10,1.4659360964702772e-12,2.1720785170487034e-08,7.887028703745802e-13,3.2461183963050644e-08,1.3798350240179502e-09,1.6438324226125678e-12,1.4834517295114757e-11,1.264643112453001e-10,3.714429208656611e-09,8.172695298291899e-10,2.8670424367938097e-10,1.0629059481528924e-12,9.561439313909847e-12,3.089319733362572e-08,1.4806780690435062e-08,6.259258383952901e-14,2.067392047486183e-12,2.6841405834088228e-11,1.3559143141606e-08,1.0312101039744448e-05,6.959648135573815e-11,1.0115702546442673e-11,9.615449408917343e-11,2.779317574697071e-12,5.685437190483533e-11,1.6862649054871781e-09,7.265580281509698e-13,8.922029226532402e-10,3.7408583175579935e-12,1.0915991721649476e-10,1.1337550342993552e-10,3.631444922547189e-09,4.080524007576969e-08,1.2876689992058488e-10,9.079767103112313e-13,2.114667599015241e-12,3.7447864253969954e-11,3.509636670173677e-08
53,1.8209647123512696e-09,7.333555290811589e-11,8.246049378263579e-14,1.058443176854551e-11,1.8016974934198515e-07,1.9229526415642795e-08,9.978335491211965e-09,1.9102930792769257e-08,3.4106055757376907e-09,7.077637178554141e-07,9.782829385983349e-14,1.7097005184041336e-05,3.8556480924656356e-11,4.51936976730849e-09,6.92715884653694e-11,3.786468968230983e-12,1.2214552286282654e-11,3.9909456295283974e-10,1.1348754469509004e-06,2.5470403564042954e-09,1.997434928568964e-08,5.750392837681334e-14,8.663186834567682e-11,3.042045088053058e-11,3.491641109576449e-06,8.561619295466283e-15,1.75204056991618e-12,1.586095491057371e-11,1.5385572851300822e-06,2.69593303237059e-09,6.216824277593958e-11,1.6775430345647479e-15,3.2198846453695973e-12,1.4800422221128429e-08,5.5125117659612574e-14,6.407452929124702e-06,4.1048067722648796e-12,9.143488743923456e-10,3.331406817075333e-10,1.2014189285352445e-13,3.0191359395165263e-12,1.0788929699721145e-15,6.885897234354399e-12,2.0232278075127397e-09,1.7870532527733407e-12,6.566077434370932e-14,9.713445325854053e-13,3.585218580348659e-11,4.1274040540884016e-07,1.0516951753913872e-08,2.3989374397549723e-13,1.6900168764433232e-11,1.2685037464876814e-09,2.3562247708497353e-09,8.874390111657249e-09,1.5210087633832359e-09,3.875429144262199e-11,1.0922473862862159e-12,8.35921094713768e-14,3.100272483180788e-09,1.0458696131365741e-09,2.147312727629469e-08,4.2594633375969693e-10,2.3745194255297974e-07,9.054298283350803e-11,2.1066766386912406e-11,1.8515626531989682e-11,3.5823136124157884e-11,3.208059685955167e-12,1.8737351581421535e-07,4.5553829295386095e-06,0.9974741339683533,1.617801032027799e-11,2.2520789855207113e-07,3.8714526376382175e-12,1.9392380756766414e-10,2.3582469310667875e-10,8.599561618360951e-10,1.2789314496330917e-08,2.3099583357222286e-10,0.0024887765757739544,1.575403327756797e-12,1.3516854302508818e-10,1.4823020198437287e-12,1.312905201222847e-10,1.8575956328703569e-09,1.1438967550958523e-09,4.552626721790465e-13,8.841962717553997e-10,1.1999455296063388e-07,2.751581575921591e-07,3.753671852513296e-12,3.939609527492394e-09,3.20252894425721e-07,9.418289444781264e-14,1.671920523034498e-12,2.202696141803684e-12,6.42792676724957e-13,1.0020292972104383e-12
