id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.7786298268116525e-07,1.0189644744466875e-08,1.0029117946119825e-06,1.4323933660520539e-06,4.437359238662619e-08,1.321768112336197e-07,7.652978467054261e-07,5.2133846516200234e-08,1.72093443752408e-08,4.17571701463032e-08,1.3497192150047077e-07,2.1738527960224462e-07,3.3372345608706844e-08,3.117064774349476e-07,1.0103929929464184e-06,8.434208865534115e-07,2.0579714459581512e-07,1.4687401578283854e-07,0.0002929128815594595,6.391529642491012e-08,2.2258767079959275e-07,3.453930016050766e-07,7.527041875121654e-07,9.382206378472091e-07,8.752364201427553e-05,4.6322908719531595e-06,6.2963018910428e-08,7.040436325347343e-05,1.8888787968407429e-06,4.543883606218657e-08,0.00024887194522307257,3.472829970124769e-08,6.018269488317074e-08,2.2793651899277734e-08,1.01985714124897e-06,6.245097865786863e-08,8.473479993220678e-07,4.7167046144038113e-07,2.024363909514104e-06,2.1064315827712397e-08,2.0060435837887523e-05,5.451089678046306e-08,3.5538000175722175e-06,0.9988558769226075,1.9945763713224983e-06,7.988719082641093e-08,7.145876969316678e-09,3.083391912406253e-07,6.454335890332396e-08,2.4715508592620948e-06,5.532075403102965e-07,1.4578822348995657e-08,5.055397567499398e-06,5.5699328613267875e-08,1.2786326000963944e-08,2.7936609306921862e-09,1.5689935646684417e-07,3.2379055993914105e-05,7.4858222430584934e-06,2.0314417545908014e-07,0.00011982800890564249,2.0103724408943036e-07,1.3898168404580247e-06,4.251518636366747e-07,2.0127812496058274e-08,1.631746890246033e-08,7.090451661553171e-08,6.334688439935121e-06,1.142861117992e-07,2.019252561513696e-06,2.5593097126991316e-08,3.0677164900794197e-06,3.447157636744108e-07,1.7771896034446398e-05,1.0886894311881375e-08,3.7773672916241453e-07,1.2496744788204062e-05,3.071370348761704e-06,3.4892300128635394e-09,8.227487899470364e-07,7.000962318620685e-08,2.3936893030485075e-07,7.26875250506992e-08,4.0547383258621174e-08,1.9444291524985113e-08,1.9205040687308992e-06,3.963597522442797e-05,3.0125230904065602e-06,4.3685301660545405e-07,2.0576247536041593e-06,1.472507692429348e-06,1.3510934589344714e-06,2.902260262116485e-07,7.996861521447629e-08,8.607921596209822e-08,2.139219175667506e-06,0.00010813619214218306,1.9110737837024773e-05,1.0883066867251046e-06
36,7.620261883484817e-14,2.83084508820322e-14,1.0594456667194193e-15,2.5919246637383383e-16,8.915806476600766e-13,1.1468934771942401e-12,3.846283025082278e-17,8.704449692432576e-15,1.0840305053167757e-15,2.78390489770442e-10,1.5497822074145312e-13,9.183670972242216e-13,5.002413000486537e-16,2.0898981221566478e-12,1.2513700483993645e-12,3.410620389692697e-13,1.0808957491138982e-10,1.6779604970837107e-16,1.3195757355495301e-14,4.061303403697561e-15,1.709657258068711e-10,4.654457860266619e-12,2.8123785452559086e-14,6.655746515615092e-14,1.2587871461364765e-16,8.784361667357084e-13,3.483245558989187e-13,6.650877535439672e-16,9.159081580959646e-16,1.7503419113502958e-15,3.290353056705136e-16,3.261860671271548e-12,1.6756571075535595e-14,9.177452260766233e-12,3.903765345081572e-18,2.0362927469568778e-10,7.563480203081445e-16,3.1335812059511373e-16,4.839981492333127e-15,6.163024674762534e-15,1.0243041736100625e-16,2.709683464094136e-13,9.586840193500596e-16,2.859386467082435e-18,7.624360684666264e-13,6.922628133039382e-17,1.1548207445562577e-08,9.371520741536957e-20,2.4300522278138795e-14,6.810267076669541e-13,7.054301488421787e-17,1.726257727693479e-09,1.6864017775709754e-17,5.57495913110982e-14,2.5922274595329007e-10,1.0388151198308747e-13,1.5151635502243905e-07,6.304156827607009e-17,1.4233339723268472e-18,2.338947226034107e-16,2.1513074898370206e-13,7.630541360208168e-15,4.924758555492582e-16,6.214993673130408e-17,9.134177713043195e-10,7.24874863786767e-12,5.680446755080764e-13,5.120591830181973e-17,2.412614220781237e-13,4.1576100725348973e-16,7.631730228838826e-13,2.6359755866878216e-16,1.006465858509561e-13,1.1038737612074453e-16,0.9999998092651368,8.431316167074853e-11,1.2945369083059952e-17,4.561617868722997e-14,1.6791650668245027e-09,5.835912487485332e-16,7.0119732755300155e-12,1.3515910870025253e-17,6.353132863389736e-20,8.752733741926982e-12,1.566564232205503e-13,3.0299957858411963e-16,8.627555974470854e-20,6.277041265885776e-19,2.2801354844060775e-08,5.82306622002565e-17,3.93536623281743e-15,9.915028127454473e-14,1.2679947333542526e-14,1.1580671707410398e-12,1.681384281304737e-17,4.3989772694285507e-17,4.0615623591421344e-17,2.1789079097350283e-11,1.8066656330852008e-14
39,4.494007618659895e-08,1.6191830247468466e-10,1.2878663895412625e-10,1.3877435853776237e-08,1.0993512012693034e-08,4.244002981598078e-09,8.446871777405546e-11,7.91956493395948e-11,1.0642381277413617e-10,3.519251430272874e-08,4.004419083776306e-09,1.1407168845510794e-11,2.3879342803795854e-09,2.917709117659841e-12,9.102901089481073e-10,4.407669485205128e-12,1.0175455510775533e-08,3.336913430189281e-11,2.6996316299816305e-11,1.19865238608637e-10,1.2934204759409824e-10,6.53371611456649e-08,7.292549377724048e-12,8.965784466260098e-11,6.397997233764038e-11,1.456168398977225e-10,5.244934895287656e-07,2.8583863018183388e-08,3.4562755085458164e-11,8.352486020519277e-13,1.3216708183009387e-12,6.767897387199677e-08,1.6337402097741185e-08,1.3724219290692652e-10,7.522099409212781e-11,1.4501282542287243e-10,1.7448702960918953e-09,8.456844629347648e-11,1.943770049756509e-09,5.927394362554954e-11,1.9042456096155186e-12,2.2089510256020907e-08,2.5613144719266804e-08,3.4585931025656154e-11,3.8202867264818325e-09,4.4857976060823116e-11,3.0364657330065116e-08,3.081365740838812e-13,1.3538518581698312e-10,6.298341810660573e-11,2.8130664376190255e-09,6.139971714796966e-06,2.6659411766036198e-11,5.507517742310287e-10,4.749809732862431e-07,1.6459559060935673e-09,4.507089002916964e-08,5.66348593211132e-11,2.4844748777003935e-10,4.849274405161266e-08,8.04356535720409e-10,1.9389755115395423e-08,1.0169402782974485e-10,9.803627340700815e-10,1.1415596882391465e-06,2.808339103182577e-08,2.555061276022754e-09,2.2252374551100677e-11,2.841702838641408e-07,2.254218482296813e-10,3.7077673623945474e-11,1.5660972257584837e-10,6.9281557437631675e-09,7.244728676697324e-11,1.474524994387813e-08,0.9999899625778198,3.887376088824307e-09,3.469884051865001e-09,2.918602837444217e-07,5.3646948601321104e-11,1.6518939552092813e-10,9.775956057410114e-11,5.770732278724754e-11,5.53239745859635e-07,5.424224594199542e-08,3.8785504393303116e-09,5.4453133516781575e-12,1.3360898978007519e-12,1.0141791467396799e-09,3.400860253887101e-11,7.427918820856214e-09,7.580372879202509e-11,9.186109238357783e-11,6.519965481261211e-12,3.408545491653304e-10,1.1500299934137729e-10,2.5487442552942246e-10,1.542814879219867e-08,2.376334111911781e-10
41,2.267153672852462e-08,2.0439534972188643e-08,5.695990563658882e-08,1.5447024576342728e-06,6.323557030715743e-08,4.47437075080763e-08,4.201027052619377e-09,5.771696824558026e-07,5.621872791117255e-06,2.248324932783638e-08,0.9996326565742493,5.0933588517654285e-08,1.0963508921629784e-06,2.8566690185583e-08,1.258897902728373e-07,6.430639804336225e-09,6.028037104338635e-08,3.713129047089661e-08,1.0588042978557089e-07,3.000594079524688e-08,9.984159742952581e-08,3.036688340563032e-07,3.5320048564612545e-08,2.1265453089419626e-09,1.4122230431725878e-09,6.15963130363691e-09,9.70177673809136e-08,2.8536219718808264e-08,3.4286812794612124e-08,5.9853115018469044e-09,4.1951715101101736e-08,2.176842358014852e-06,1.9625649002597001e-07,2.193633729039024e-08,2.5798851818401024e-08,3.484266776765388e-07,9.601274527292966e-09,2.1103296486604112e-10,3.928722519183636e-10,5.303026615678966e-10,1.6063149506546655e-10,5.903542503311291e-09,6.32684998627675e-07,1.0908660786831948e-08,1.8031318793632067e-06,1.0431896950435782e-07,0.0003119760419792783,1.8115430898521695e-10,5.6192983733351014e-09,8.904238582019275e-06,7.283989896428354e-09,7.924291240968273e-08,2.6318285193532853e-08,2.785159812232832e-07,8.590312710324348e-08,7.446670965711305e-08,7.051523012203964e-08,1.0749094613428204e-09,7.230588128664961e-08,1.540851561890788e-09,5.769738733660268e-09,8.703426992995311e-09,2.7135368054626018e-08,8.174102472148503e-09,8.622141949743422e-07,3.2570504300988984e-08,5.119162298686253e-07,2.6820375731407242e-09,3.5561506008363606e-06,1.010041869797416e-07,3.986017537410935e-09,2.668864013395493e-08,1.9425090156083118e-08,9.8913436342718e-07,1.2449254421786905e-08,5.344105588445114e-07,6.26979162885637e-10,3.029168219271724e-08,2.928198647705188e-09,1.523752381260568e-06,3.539743987349478e-07,2.0466305572161558e-07,3.361999823195817e-09,5.909570156825694e-06,1.8632073777447022e-07,4.6350141136861435e-09,2.5193797953670112e-08,1.5893844753800283e-10,1.9597307158330557e-08,9.420536675841355e-08,6.282102282505197e-08,1.503262618163248e-07,7.5425709013643425e-06,2.385187791453802e-06,4.2881966025642985e-06,9.415106339829768e-09,1.6915633075254705e-09,6.72993118996934e-08,7.296835878300989e-07
44,2.0681894082408087e-09,2.6953753410729e-10,4.038634134040896e-10,5.351863184011041e-08,2.602637826410489e-09,1.3231651930935663e-09,7.135510553951674e-09,3.0617891079963436e-08,4.163919217229034e-09,2.6402190379961167e-08,2.214889426089585e-08,4.7056583780957785e-08,3.56089595410225e-06,4.902405137605093e-08,7.310343444294661e-07,4.1061842090647546e-10,9.611853870998279e-11,3.3198173568990683e-07,3.4282639721055275e-09,1.125061751318943e-09,8.781812284727406e-09,1.0748663949080705e-09,5.334054339539772e-09,2.9425940343565624e-09,8.236678769509573e-09,1.8317954983936015e-08,9.662108467966505e-09,4.365740656546974e-11,8.536328361952173e-08,4.519888896815124e-09,2.4950535211596543e-08,3.8825472982186816e-10,1.4532962591218365e-09,3.824801325311156e-08,8.645834402820326e-10,2.7784504963898594e-09,1.2500837939070378e-08,2.7840290716251915e-11,6.903704289951851e-10,4.770233496525904e-10,1.9992574632232566e-11,1.320234712711961e-09,2.528927741983226e-09,2.972771236661243e-09,3.5741106670026106e-10,7.52614015206432e-09,7.613059163941171e-07,2.99675787010168e-09,1.0166458516147615e-07,1.4823139005321851e-08,8.923282239156616e-09,5.703164246640075e-09,0.999881774187088,5.2228826194067325e-05,1.2153877005120425e-08,1.586773675198161e-08,5.065741190212565e-10,6.354614808629276e-10,1.00968346926979e-09,4.070394832082454e-10,8.407255717157724e-08,2.6145847585910082e-09,5.373692139307163e-07,1.3830517198756527e-10,9.219372575542014e-09,3.4994090189390675e-08,1.3023672685262554e-08,2.2355395146040414e-09,2.603875398654067e-09,1.0729413727770045e-07,4.027810547605956e-09,1.5340856582702236e-08,1.845785003873154e-10,3.7214167308642677e-07,1.303672170417918e-09,1.7431194149208905e-08,1.1893966992644022e-09,7.27280240042057e-11,2.098109251982318e-11,5.741320312608877e-05,1.0258416336360321e-07,4.315948293753813e-08,2.022798303880216e-10,7.794558759544046e-08,9.833676659004838e-10,2.950479964759645e-08,2.2731699922395876e-07,9.406358095838296e-10,5.339255163130464e-10,2.093040146032571e-09,4.26709510079636e-10,4.4552020074658735e-07,3.042835816050027e-07,5.7406735212073555e-08,2.8284186016890588e-08,4.243743805332948e-11,2.107454339685122e-08,3.857253273561543e-11,3.096906240887195e-08
46,1.2720989132075644e-07,8.613973656856899e-06,1.1447786328333543e-07,1.4845689996434431e-06,1.9645328313333542e-06,3.862656284669974e-06,4.919043134987699e-07,7.642074443980906e-07,8.823303906557722e-07,4.07981775332189e-06,0.001049609834444709,4.2377813533889255e-07,1.7667474794080817e-05,4.155251950077599e-06,0.00018395063026446223,9.287011238534592e-07,1.2156307297317426e-05,1.83058406092243e-06,7.259432932471554e-06,1.1782819526340998e-07,2.9108129828259164e-06,2.515363958650596e-05,2.7021930511494928e-05,2.459422194345251e-07,1.37789519526893e-07,1.770161939589343e-05,3.932355767738427e-05,6.125296738571095e-06,2.7870327862666857e-06,8.957808650261744e-08,2.0328147517650886e-07,4.346847632064055e-06,2.090608470961541e-06,9.002285655679288e-06,4.974689088999007e-08,3.4191560698815236e-05,4.301042850318737e-07,2.337669865806746e-08,2.9326979296973035e-07,1.3364645200242275e-08,4.4400590162169126e-08,1.49681144723246e-06,2.1025380754775834e-06,1.4170789849332622e-07,1.1842733432754216e-05,1.1806826790028424e-06,0.9916265904903412,1.0605971341969e-08,3.7289338246093705e-07,4.165481021001227e-06,4.3032444081436693e-07,0.003491986759399879,1.1354096068671993e-05,0.00012809349996700803,2.174248963349168e-06,6.562035654078535e-07,0.0010164522756895167,1.049042387397947e-06,2.431579211367024e-07,1.6982141605725866e-07,7.520570581220909e-05,9.37987562676934e-08,7.387448301869881e-05,1.0264397932446823e-07,7.2039719604344295e-06,7.237023402240083e-06,0.00014222903773202232,1.7526790758578756e-07,8.53018852842169e-07,3.9398571787842285e-07,3.9417202585823043e-07,3.2028077751156124e-06,2.8290014483289826e-06,4.474626370987167e-07,0.00019970053076576733,0.0005312626011232169,6.515025701564481e-08,1.31069902899128e-05,1.7890700573275353e-05,1.3879764716051567e-05,3.3652652273730155e-05,3.8903036147300286e-07,1.560074316396304e-08,0.0007310732120970442,1.1779493038321931e-06,1.3465417996738616e-07,8.099507381897908e-07,7.039411750731084e-08,0.0001199603162291396,2.741712551612447e-07,1.0914133879436073e-07,0.00016384990201459004,1.125761066071984e-05,8.029351045202304e-06,9.065917242645493e-07,6.858175293777968e-07,1.9191042369692823e-07,6.108467336725098e-05,3.001390902745982e-06
47,8.155746273352283e-08,2.539222764032234e-08,6.632326341182715e-07,2.133796859293824e-06,7.913125655775733e-09,2.2063119557019784e-08,1.446096963348964e-05,1.2240016986075908e-07,7.252327892004473e-07,2.4390390459747e-08,7.347857291506444e-08,6.809060051335197e-10,2.191544226093356e-07,8.98377964173025e-09,7.047692491060631e-09,3.1231972385734055e-08,2.481727203297937e-10,7.270661949776436e-07,1.1609354214212801e-09,2.0228575906333645e-06,1.3366169699519092e-08,3.7547814362923205e-10,6.362140063907729e-10,3.2785161577892576e-08,2.5796784546287983e-09,4.4020601604015386e-09,2.7165762209614003e-08,5.89216687884816e-09,6.282327437239465e-10,5.47965926002425e-09,5.091467474320141e-08,1.0467506911027158e-05,5.6486785588560904e-06,1.386065561206351e-05,1.68604999473132e-07,2.458703342680425e-09,2.187345346582603e-06,8.916408398146336e-08,4.5879784123237234e-08,1.3136042845696138e-07,3.767425784495515e-06,1.9965224393311483e-08,4.0695392290951775e-08,8.823257318865685e-09,4.489153564296577e-08,0.9998397111892701,3.810217655553227e-08,2.1304663633259225e-08,6.453822170757704e-09,3.1222202763687106e-09,2.3907568531544853e-07,8.359143267355762e-07,1.053829005059903e-07,2.0149888665379687e-09,5.5679186697192314e-08,2.8926330503109555e-08,7.683131577952446e-11,1.5683765243190705e-07,1.8900907872421157e-05,1.5778770593055657e-06,1.6499332963215708e-07,3.7707786843975066e-08,9.493738181197767e-08,2.3164048786744608e-10,2.68106070754981e-10,2.2140476811892406e-07,4.4241280967881516e-08,8.416608914376192e-10,8.306837993299344e-08,1.2502924716562175e-07,4.679236438655276e-10,3.767440241459613e-09,7.539598848027573e-10,7.214129242302044e-08,3.177149899289203e-10,3.5386732640495245e-09,1.0015820939568431e-07,5.9713147323943495e-09,9.494860949907369e-09,5.614436238374765e-05,3.805359544547734e-08,5.261061064090744e-08,1.67031212424118e-06,1.2845880805745225e-07,1.7808052530199347e-05,1.4559351754206418e-07,5.878016055014049e-09,7.221957260186012e-08,6.687281430127777e-10,3.628286201484698e-08,4.927980119598385e-08,4.244126029472051e-08,2.038068139245848e-06,1.961862017459126e-09,1.16370914420294e-06,2.0696340735388426e-09,1.9347023351608262e-08,1.886850978020623e-09,3.1374782238392795e-09
51,1.225348269167509e-07,7.279101501035668e-08,1.9127295922416466e-05,2.945564816217959e-06,2.444720809402501e-06,6.643972300240942e-08,1.262030407317427e-07,4.4833796463805696e-06,1.6270192441276976e-07,7.936557576068703e-08,4.562351452008784e-06,1.2286712861644956e-07,7.705315881890301e-08,5.82666493872952e-09,9.999782394579798e-09,1.074595037502124e-08,1.2450630743320858e-08,8.726522061630604e-08,1.0915522297871849e-06,9.555526988577843e-08,7.163643148508543e-08,2.2008703134401842e-07,4.4722505428834716e-08,1.944812905837947e-07,1.3002425159058807e-07,3.5420972271449965e-07,3.848870655062675e-07,6.278733539000214e-06,2.0756803864596664e-08,1.1840763445864628e-08,5.63287718549077e-06,4.324721935906016e-07,1.1142909844275018e-07,3.300196289822421e-08,1.603883342482515e-06,9.663830932690741e-07,8.4301938301206e-08,9.742721124772394e-09,2.280690740287354e-08,4.856908681136326e-09,1.4190639822022482e-07,1.949659387766019e-09,1.7626706025231087e-06,1.3514771155964666e-06,5.640884539304114e-07,1.8713382328425383e-06,1.351858297541229e-08,1.0170924521650309e-08,4.723900355211924e-09,2.439054000547003e-07,2.2910663263687566e-07,1.1973881775987705e-09,2.71372760659791e-07,2.8286637613440326e-08,3.9210408124291116e-07,2.6266694419379986e-08,1.4399911552832249e-08,1.5888281535009208e-07,5.273961598151189e-06,5.4059237286716716e-08,2.6595930730823057e-08,2.542567084873326e-06,3.2529731436303777e-07,1.4764280315861245e-08,6.279501880812611e-07,4.786622191002609e-07,4.6465618237512273e-07,1.719759924592723e-07,4.61203078012673e-06,5.141968679650555e-06,3.566546209398877e-08,3.0022238775018193e-07,3.890821051453271e-08,0.9998641788959504,9.43195815086457e-10,1.448806869003283e-07,2.693838992913911e-06,1.4622575904245026e-09,8.417908156014946e-10,4.785508637211722e-06,1.3737514359955013e-08,1.5418124728938665e-05,2.6213359895937463e-08,3.6494284954557974e-07,9.209451874887809e-09,2.8583143950711152e-06,5.975445755979081e-06,7.050760011326207e-08,1.1352346581013084e-08,2.3092720318196315e-07,7.340385031140428e-07,4.093712294844787e-08,3.922462286976014e-06,5.6009452833587776e-08,1.4523755398915956e-07,4.748271100266099e-09,1.8566584688439745e-05,1.779241118212132e-08,1.9624931906214728e-07
52,3.154348551658026e-07,3.3005511493322537e-07,3.324869245896478e-09,8.884440287041003e-09,4.1349013914226965e-09,1.4689424314916991e-08,4.485576815982384e-07,1.3681363913420342e-05,5.212888100569746e-07,9.110405683721013e-06,1.0021479744312667e-07,6.410556752598496e-05,4.2988901839818847e-07,0.9993507504463196,0.0002189180592650164,3.5694724714874226e-07,2.0515279273397406e-07,1.2491239463940928e-05,9.91792544592987e-08,5.007716776486704e-06,1.9867485465091537e-06,6.551172486666266e-08,5.746955863090986e-07,7.950996223666119e-09,1.5794944934399355e-08,5.684596035713998e-08,7.197463043305541e-07,2.4757703983484604e-09,3.90199526710544e-08,9.548368257606549e-09,6.01983609160861e-07,5.8975581296685e-08,4.121654315347722e-08,2.084642391242397e-06,3.064904677622905e-09,4.4057496217421444e-07,8.518456383838166e-08,9.235488305283376e-09,1.4455877524015281e-08,3.5204297899664947e-09,5.543335734732006e-10,7.558902676190263e-07,1.0474041515617232e-09,6.752684507424327e-08,1.1129022738989858e-06,1.3972068403367287e-07,1.0934238125859252e-05,5.24760719837758e-06,0.0002042593680414484,4.315455122849699e-06,3.343033275048784e-08,1.157919005477081e-08,9.134395800458605e-06,3.7440264219412714e-05,2.550409860220884e-07,8.074481921971355e-09,1.5310700050494285e-08,2.4511635840756414e-08,2.3953049070265815e-08,2.0860867508886924e-08,2.498952435014967e-06,2.593730781107889e-09,1.2572581742746613e-07,1.568607352477741e-07,1.7086541143768176e-09,9.893176225808653e-09,7.259133241357529e-08,2.483249394308329e-08,5.5384374360659126e-08,1.4689986129051703e-07,3.3317386946563055e-08,1.5442488289068094e-06,1.236276764170121e-08,8.119774339530872e-08,2.5430738609388825e-06,4.6275066467593716e-08,5.001746650103861e-10,4.900275535832388e-08,9.219295596107902e-08,2.849565764724213e-07,1.5105385574543107e-05,4.459457249739868e-09,1.2891669895919886e-07,1.8632553254516181e-06,1.938684754835239e-07,1.3207101859629561e-08,8.907054922513424e-07,1.3906593940380547e-08,6.885010235779983e-07,9.568630762561703e-08,1.2947770559814005e-09,1.5405417306268987e-06,6.499890638167471e-07,2.9775417985433704e-06,6.243704039704534e-07,2.2215636371059056e-07,1.9558139960687818e-08,2.20441255196005e-08,9.638090656949316e-06
53,7.803909061659953e-07,2.4878198309957743e-06,2.4476392262301473e-08,5.5582318734676e-07,4.138785270058065e-07,6.478767357265269e-06,1.942121567097832e-05,1.1436673981873869e-07,2.0110267403561366e-06,1.597352055036083e-05,7.923205887605534e-07,4.59435586366852e-07,3.37946533796275e-06,2.6314357861184634e-06,3.8427212098457454e-08,8.13691326684296e-07,2.3553377928309248e-07,3.238194086073627e-07,2.754294008155966e-06,2.0930119356177453e-06,9.447847103383201e-07,1.1936470393736863e-08,6.166990215364723e-07,1.1667846381187285e-07,3.2539827873767637e-06,6.982258523935761e-08,2.8526377530115748e-06,3.573032439455044e-07,3.668982361966222e-05,9.122622370177718e-07,7.184356595659608e-07,8.612599880035252e-09,6.984462193266975e-07,2.4514467164310496e-06,1.5558525732003873e-07,8.20749561825096e-06,5.087558142505277e-07,2.155405916726659e-07,2.999217570326396e-07,1.9917222201826538e-08,8.0660638174441e-09,4.972181894163149e-08,1.0587013896673362e-06,4.569935388887281e-07,2.0534375564945248e-07,6.098944525562752e-07,1.2620970269950834e-07,2.725356340510521e-06,2.933573612293183e-07,2.4644300060452927e-07,8.177698165162672e-08,1.0899704891605133e-08,4.053803116040207e-07,1.2071423959045605e-06,8.988653313023176e-08,9.927682095359213e-08,2.3734146333918155e-07,7.986633091337792e-07,3.424606213320129e-07,2.339803015116715e-06,3.0171124919460905e-06,1.3304925201990115e-07,1.3665946414598112e-07,9.319490720338664e-06,3.588182297500399e-08,7.002755146680306e-07,9.805363040663496e-08,1.0075155424482976e-06,2.1869420918142236e-07,1.5383765598642186e-05,2.1508869087694117e-06,0.9994680523872376,1.3914626383572034e-07,1.7786382892140408e-07,1.853991440994851e-08,2.0012930096397276e-07,1.0793498294692228e-06,6.731970242195018e-08,2.104112815093373e-07,5.073461633502835e-06,0.00034740801819452825,7.414770957409099e-08,1.62900207504868e-06,1.4912116067522518e-07,4.010742930989769e-07,2.4308917584286995e-07,1.1637823336303754e-07,4.573663799154598e-08,1.1011608188124651e-08,6.531432225548306e-06,3.5723603334508747e-07,1.3333031854785223e-07,2.398577797935869e-06,3.537029492170496e-07,3.9309135815351544e-07,1.8325723184931668e-07,3.3634021849235364e-08,1.374614505425878e-08,6.12502277885828e-08
