id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.230361525941028e-07,6.38386851291306e-08,1.4786903651309301e-06,1.638258694818262e-05,3.9651624371764285e-08,1.0041680232331096e-07,2.2060954000036047e-06,1.855475849445176e-07,1.1954282203453098e-08,1.053494854050957e-07,9.225270039547873e-08,2.157341114941008e-07,2.065169618162277e-08,2.0496956940618815e-07,3.780369844663678e-08,3.5921617340672897e-07,2.6624877178943463e-07,1.2348600483720605e-07,0.0007444343586939794,1.582392051502346e-07,9.570628669757289e-08,3.208150866740311e-07,2.6859887471974984e-07,7.929972471287794e-07,9.806529287743615e-05,5.72059993810825e-06,6.131256188868228e-08,3.394272436629819e-06,2.459549419775442e-06,2.6928078724688944e-07,0.00020780237836106607,2.9863079713081386e-08,1.6022051770037127e-07,2.6957060759863485e-07,4.0053345815166395e-07,2.9013963294133304e-07,6.083435882098254e-07,2.870528566734087e-07,4.1079405293839575e-06,6.861608822794629e-08,7.074202617474157e-06,2.0516999203745723e-08,2.4977986347457513e-07,0.9984008073806763,8.429045768920673e-07,5.6700549324988084e-08,4.104141937411043e-08,3.0599177833767757e-07,4.801732822357074e-07,4.654084229827049e-06,6.208983718503091e-07,2.172952789869509e-07,2.90589177627254e-06,1.2056200936472196e-07,1.4868022932181674e-08,8.842069434966681e-09,3.4216860696836827e-07,1.9151332839584256e-05,5.561344606119789e-06,2.432667874974204e-07,0.00011032535051072045,1.1350580244040564e-07,3.2393225477544974e-06,2.6222898169142584e-07,3.288102150538624e-09,6.973244315242044e-08,6.74922457873442e-07,2.3378576306853915e-06,1.0344582844629136e-07,1.5027458711003305e-05,7.893413885851075e-08,9.431300780349261e-07,3.270859311038654e-08,2.2496202089783424e-05,3.8464845111569475e-09,5.694085409957417e-07,1.0801347259281612e-06,8.465284514613813e-06,7.926043104136694e-09,1.0154790405253466e-06,8.701578755807016e-09,1.4067268470752126e-06,9.904918812156382e-08,6.121199460015769e-08,3.626904835152072e-08,3.859420549900961e-06,0.00015131720572298947,1.510903953816367e-06,2.2853773726794202e-07,7.350870884259564e-06,1.4370893310911015e-07,1.4974897323938308e-06,4.6055517973347947e-07,6.9025493478099e-08,3.406984451559403e-07,2.43599435290065e-06,8.588870642824986e-05,3.223251091526436e-05,8.27771974214464e-06
36,1.7267124018947662e-14,4.8108498806105085e-14,1.0197175283184924e-16,5.377843339153248e-18,4.905298887357182e-13,4.639691003843237e-13,8.10576203787738e-17,2.7743358562583736e-14,9.8275130800446e-16,2.9192254573734095e-11,1.8728947913749906e-13,3.01248644853654e-15,2.5037516588443616e-17,2.3327016621314327e-11,2.672525949817672e-13,7.854575745391138e-15,2.6613458622387312e-11,9.697549853375843e-16,3.676338047359373e-15,8.49612107253085e-17,1.5336637863435005e-10,1.8711607287356892e-14,1.7091949785522522e-16,1.2371062488267611e-14,2.1470098591264125e-15,3.1797173150763335e-16,3.039120631300217e-14,1.1082645520118095e-17,2.451161964133522e-15,1.0838940234387816e-16,1.5530611634904806e-18,1.3426050133764908e-12,1.506576565804374e-15,9.958357123672039e-12,9.997337233062734e-19,2.343158277703908e-13,5.193518002145139e-18,6.641146835696528e-18,9.659780521263e-16,3.6879605867662234e-16,4.1530076179321854e-20,2.2820502673595477e-12,1.579604782867612e-17,1.6824312552258936e-18,9.596403951414232e-13,1.6855953232676388e-18,5.01652048076124e-10,9.821034032766317e-18,8.568660512728657e-15,1.6347719611097453e-13,9.32493903079137e-16,2.2992864754761396e-10,1.74133516784337e-17,7.569074237618024e-13,6.8650212938788745e-12,4.756772521990581e-14,5.8111126676184965e-09,1.1999980536308543e-19,3.47258577146264e-19,2.2269888238712727e-15,9.023822319333496e-16,6.287410242748395e-16,2.5150082321518774e-15,4.9796156940411414e-17,1.1292144031375488e-09,8.379399091903071e-13,1.47210566828363e-14,1.7655204238626442e-17,8.792513979497379e-15,8.967891229323412e-17,1.818925157833363e-15,4.044361025606272e-16,2.621157208726911e-15,2.222643807423869e-18,0.9999999880790711,1.1110632243204892e-10,2.4624714982976038e-17,1.5528655509116465e-14,1.5544887974657927e-09,5.745620298503137e-18,1.379392366645571e-11,7.832648239990075e-19,8.572838528863615e-20,1.261663209087799e-12,4.0837543493501765e-14,1.0891051504457413e-17,4.547959694323389e-19,2.8678081586363214e-18,7.904669235198748e-09,2.7874595901780844e-15,2.3520856354601455e-19,5.464064232282552e-13,7.383420707592036e-16,1.2615729080693064e-11,2.1375938443999975e-18,6.65278918011638e-17,5.246457266244103e-18,1.5683249294584684e-11,6.982349301749481e-16
39,3.0867009848014724e-09,2.4343291452073705e-11,5.313127383418411e-10,1.8136661461443842e-09,1.3525961429659158e-10,1.0839300581892394e-07,2.3739485418863877e-11,6.252013632064922e-11,9.741516637333344e-11,4.6750458609912114e-08,1.9404706751998496e-09,4.764603280196414e-12,1.0486672508205287e-08,9.746371859558382e-12,1.8057383323216735e-09,1.3074971773249472e-10,3.3774437461497342e-09,2.967424049136678e-11,8.541836680137954e-11,1.8490452757235908e-11,5.174783794535194e-11,1.0909627760798124e-07,2.2642936003354148e-12,2.43046281560838e-10,2.4805889266030853e-10,1.3113245217821273e-11,2.3731093773682322e-07,7.358246045807704e-08,7.353229801102305e-11,1.2053738606641581e-11,2.607227143455289e-12,1.0825388305461955e-07,2.006502879118278e-09,6.124735681800594e-10,2.123761680544869e-10,1.7674299825081984e-09,2.2706481539048288e-11,1.4462833859864746e-11,4.1682862359398626e-08,6.419293271770578e-10,2.4825872859844426e-12,2.8599415021705183e-08,1.7734158063863365e-08,1.747720420471962e-10,1.9950122216304702e-08,5.4485509223770345e-12,2.561994383776158e-08,6.30179160408596e-11,1.5567829082349376e-09,1.8948004624089383e-10,1.8242072601058215e-09,1.9795876592620943e-06,1.6400224298870155e-10,2.3059293687699564e-10,4.5149924851606296e-08,2.5828201458769797e-10,8.213361807419064e-08,1.172171885386219e-11,1.7162726923684471e-09,1.3531249925223532e-08,7.736767112923905e-11,2.114735524329052e-08,1.7777498439785403e-10,1.6340659697588762e-09,3.715334972056658e-07,1.2789793383128078e-09,1.705053322489258e-09,8.38214551590992e-12,2.1770505959396725e-07,2.1771530634962163e-10,7.632637517588234e-12,3.0260238100851657e-10,2.3690199018709267e-09,4.70964489341626e-11,1.9730285025568174e-09,0.9999952793121338,4.027671935292326e-09,5.529873825071116e-10,6.971283697664466e-08,7.057650562572956e-11,7.569253094081959e-11,2.404265040857145e-10,1.011093485129837e-12,8.420951999633941e-07,2.0682590206807394e-07,1.5645306112762323e-10,2.7147277685178707e-11,5.129247935812987e-11,1.3331033366504978e-09,6.901608335610334e-11,2.8253060805510356e-10,6.51935251962471e-11,8.818931362815362e-11,6.580438011341183e-12,3.335110247366812e-10,5.88376607749335e-12,3.806083740954787e-11,1.3847965792037482e-08,6.145880972743988e-11
41,2.0899488287345891e-07,1.0482388459525857e-07,9.585320088958266e-09,1.8352519602929386e-06,1.840907744524861e-08,1.1273538393433146e-08,9.32259222113322e-09,1.6911511161787906e-06,1.036560127953834e-06,8.955090532525647e-09,0.9999110341072083,8.51290657615661e-08,7.238711406021281e-06,3.788211198245753e-08,8.934888207079439e-08,4.596271669439922e-09,7.613058468636247e-08,6.278944667391372e-07,2.3017715686246552e-08,2.8666875423054466e-09,7.015462148143512e-09,3.0635244747667655e-07,6.324519675679485e-09,1.119639064361272e-09,2.0688047003205192e-09,5.0933416521773206e-08,1.2822260139211395e-07,5.517207721933426e-09,1.0712951685476479e-09,5.706366256555835e-09,2.222378644167744e-08,5.918874697385945e-06,2.491348962227469e-07,1.169350701653131e-07,3.16322448734585e-08,2.431239529762652e-06,1.3069220190960185e-08,2.4427862302389693e-10,4.2106223924198714e-10,6.188664154495847e-10,4.384630360624546e-10,1.527715272895032e-07,6.528678858641612e-08,8.379976661215426e-09,6.318527002768804e-06,1.6058487613546114e-07,4.031602097711584e-05,2.6035835963583746e-10,1.3583341442377473e-08,1.3577684475407636e-06,2.634269729193356e-09,2.704124240415773e-07,2.4223903117848166e-07,7.415517506697417e-08,8.27831846867983e-09,6.742485648015412e-08,4.5227544332761274e-08,1.6772491155957234e-10,9.833386817575257e-09,3.642026962164587e-09,7.669156172653013e-08,3.7175225777938414e-08,3.341992514376696e-08,2.3773515328106946e-09,1.6885464714899712e-06,3.343601527247553e-08,3.6019922956161134e-07,1.3206032226857449e-09,6.529490404361126e-07,1.35251200126148e-08,2.37451457498275e-10,1.5495766812713072e-09,9.337666883517479e-09,3.0507114050504215e-07,3.275203238385389e-08,2.1611806608201611e-07,1.9716498535137122e-10,1.6330818159511657e-08,5.635399850803871e-09,2.7857969484790247e-06,1.3258815061839568e-08,1.2474549980212578e-07,2.5785621722692817e-10,3.0824648926675026e-07,4.360858898988518e-08,4.040579669014289e-09,1.1669374714033849e-08,4.523719010704254e-10,2.85461222866365e-08,1.0736740274283619e-08,1.5350503093994326e-08,3.7052768002698856e-07,8.179495486437816e-06,8.589653631041471e-07,9.967738705540796e-07,1.8609390514635547e-08,8.425586605503594e-09,6.998109042116729e-08,9.176450342929243e-08
44,3.4548460710763425e-08,1.3697797334940465e-09,6.076731333018003e-10,1.367098022488078e-07,1.6544274223978441e-09,5.343333272145903e-10,5.7512623633827756e-08,8.955656926219746e-08,3.5461080616216656e-09,2.3109408413098044e-08,1.2600669912852385e-07,9.014846342868948e-08,3.7727178999524823e-06,2.1018863367791575e-07,1.0992989346470667e-07,3.535452739789925e-09,4.123512629601013e-11,3.758331999878517e-07,1.2395247900759713e-08,3.21872922475798e-08,3.507031392652725e-08,5.959205057906136e-09,2.0800808700482954e-09,8.132348910949716e-09,1.3379264169905563e-08,3.3578471315964807e-09,1.7712160788898278e-08,3.009467762653163e-11,2.100560245799077e-06,1.4403567442913475e-07,2.0158234545347708e-07,3.3337641165214437e-09,9.064432393915411e-09,7.144743705278511e-08,1.3597407312300816e-08,1.576245959685385e-08,1.387364548239081e-07,1.4877965742692743e-10,9.559414219494772e-09,1.5001540220857849e-09,1.4146280891477994e-11,4.265000468845815e-09,9.820650685306028e-10,1.3493772127665463e-08,4.4248557805158387e-10,1.0974332183971703e-08,2.7402587379002364e-07,2.8673670186441932e-09,3.228619218084011e-07,8.548535476281954e-09,1.9283636469493576e-08,3.900538010847231e-09,0.9998486578464508,2.4128680834678562e-05,2.4535280392871256e-08,1.4105911238576281e-07,5.258407560619107e-10,2.0221023335853603e-09,1.0887979610149053e-09,5.502768176411207e-10,1.9635774816673113e-07,1.0867822836232651e-08,2.9358606836171753e-07,6.402573888485098e-09,1.610331110771593e-07,8.656031840865129e-08,3.493028755598843e-08,6.757734021895163e-09,1.5687451740132838e-08,8.436991666182017e-07,1.8210648557176337e-09,3.972980060250926e-09,1.4936506911307638e-10,4.5790096670460247e-08,1.8640386858393231e-10,1.8381376773127929e-07,6.72355298901448e-11,3.4945417126939936e-10,1.5096066457574762e-10,0.0001088962648850611,1.6345759819014204e-07,6.635483725925262e-07,3.708243186009868e-10,2.972170145512654e-07,4.0477789169493493e-10,1.2597072038335083e-09,2.44653339165346e-07,1.9683330059109648e-11,8.944843469702816e-11,2.878211610249392e-10,3.617175129310165e-10,4.580256428606336e-07,4.24695434355915e-06,1.4420387132382805e-07,1.8691208162420393e-08,1.0022943380912214e-10,2.7653404419125672e-08,5.256514339734951e-10,1.475622804699697e-06
46,6.304806905860216e-07,7.806533373155844e-06,3.389967768163693e-08,2.82729704121909e-06,2.3619928400664403e-06,1.114109414868114e-06,2.2387479644558895e-07,1.8483527712664927e-06,2.003640445558119e-07,4.1109172984832295e-06,0.00015442550102306996,8.308901702225314e-08,2.0708460070295587e-05,2.9592390020205526e-06,3.1741660052375664e-05,5.738443754274569e-07,4.880860562650469e-06,2.151822823753813e-06,1.1378824663665909e-05,2.371473770412802e-08,7.104264706514485e-06,3.0240932510139372e-06,7.4685503792082384e-06,9.21001094361662e-07,2.433181628513914e-07,1.2308441106201329e-05,9.104132566193358e-05,2.8325876950674456e-06,2.1930485697985168e-07,3.49335492149435e-07,1.582944478030479e-07,1.6037109438826747e-05,5.689096017391648e-07,1.9922996731125407e-05,1.0495472912985804e-07,8.229297358752774e-06,5.307764484374644e-07,1.6156492379289926e-08,2.485701784325084e-07,1.9539205270702188e-07,7.3386282235105014e-09,2.2813164090251804e-06,1.3986161971069056e-07,3.040362433981425e-07,3.9688770365309265e-06,1.4166474003651785e-06,0.9838230311870575,1.82055693908218e-08,1.8898622865026748e-06,8.092929097114343e-06,1.3552854275955539e-06,0.011689990444574505,5.307731367309998e-06,4.76164454028094e-05,9.16699878439342e-07,6.770311609293617e-07,0.000939862005179748,4.035984431799422e-08,9.616060746009403e-08,2.6109276485136725e-07,0.0004893351905138843,2.8600086524055435e-07,0.00020468412587888453,2.6744509312726095e-07,3.8926132214456285e-06,1.8097951230089393e-05,7.067606034212303e-05,9.1167722308938e-09,6.169251486207172e-07,2.534123167002855e-08,1.2427933117065136e-07,2.09129144213005e-07,6.075716755260529e-08,2.29351985593651e-07,0.0010585235064354491,0.0005870767322448955,1.6097087381008317e-08,1.1298889662825217e-05,6.115820291296981e-06,1.151481931174203e-05,3.458661710737942e-05,3.508889952819061e-07,9.95624442950635e-09,6.88280312488132e-05,1.7209677897478404e-06,1.7560237382530098e-07,3.811572934636631e-07,1.0255671324677084e-08,3.497683840549826e-05,1.0716138663018158e-07,1.4264323999063633e-08,0.00034374370752630055,1.1132053197471236e-06,2.3067313225055842e-05,3.181717653344407e-07,1.6595838793209693e-07,3.634677622169069e-07,7.721322133420472e-05,9.125248161767629e-07
47,3.9981039327424696e-07,4.675579092383738e-08,1.6367410622386557e-07,1.5644606451203912e-06,9.451102596716442e-10,2.802392807064319e-08,8.729049238809238e-06,2.9556879000205984e-08,3.225811289198077e-07,9.749142510970775e-09,6.228893550744297e-08,4.852663796511315e-10,6.723842054100204e-07,2.514377879748661e-08,2.6696819850841395e-08,9.988697943080771e-09,8.139718204363058e-10,4.599861358367541e-07,2.7430213649078127e-10,2.69743240466358e-07,7.424920360765696e-08,1.5348678106697628e-09,7.6359072015452e-11,1.665803569216029e-08,1.7573036122542784e-08,2.882179368302387e-09,2.2820833586213728e-08,2.619192682076603e-08,4.2243518962818e-10,1.403629340396284e-08,1.8264834714728368e-08,1.0041052996712097e-05,5.757864059319218e-06,4.8967016127221544e-06,2.7863884291129405e-07,1.7212113801508972e-09,9.605000043322321e-07,6.066346199012917e-07,4.232046168020642e-08,2.4222281803654154e-07,2.0417367325720193e-06,1.3894969150187592e-08,6.721073913772135e-08,2.1346249786530212e-08,1.5950051756273566e-08,0.9998787939548492,1.8403685607959463e-07,2.815594175031855e-08,7.634318826052867e-09,3.664111729306807e-09,1.4107145985681192e-07,6.333259478186193e-07,6.005429862565582e-08,1.8085520386059698e-09,5.678374450897652e-09,1.2589068457483088e-08,4.5795921794147145e-11,1.0630994412372946e-07,3.219965748826326e-05,1.5598042523379264e-06,2.3190710337628318e-07,3.66150767101836e-09,1.461247970775334e-08,1.0957679114553461e-09,2.1272174767849954e-09,4.0367159076497987e-07,1.3018366876150177e-09,8.113497321313601e-10,1.252704682215555e-07,1.0632505132897319e-07,2.179563111590066e-10,1.4575092674960766e-08,6.631847189464413e-10,6.659409479496106e-09,2.2129032937405045e-10,1.0569676426229415e-08,9.255189303419842e-08,1.916782837486919e-10,1.4997973677224885e-09,9.899489052145327e-06,3.627402148757841e-08,2.667542282841495e-07,1.1547912778997471e-05,3.081631631957071e-08,2.361124874852294e-05,4.6137321631431474e-07,2.9563044195816957e-09,1.0698110715530451e-07,4.972116079439008e-10,2.0211837103989438e-08,5.63473890158317e-08,6.555570656371218e-09,3.953805350551121e-08,1.885649862859787e-09,1.1996705914896211e-06,5.3575704174078574e-09,1.2579851675804942e-08,9.246541245210962e-10,3.2816641411682197e-10
51,4.3162322718292426e-08,8.64588814221065e-08,5.417996861822871e-06,7.406049643970958e-07,1.678549750638858e-07,2.383210529520799e-08,7.936898699587025e-07,3.909645574395881e-06,1.0527800071644111e-07,1.788966798371358e-08,3.465525394918956e-06,3.822879577411453e-08,2.7102071666063044e-08,2.445397403400343e-08,1.6717135780676926e-08,2.450497312898414e-09,1.954623835877245e-09,9.67866964609633e-08,4.2463802511077954e-08,2.595552982959104e-08,1.422448907942883e-09,2.441991477475369e-07,2.3841522200235018e-08,2.3708353712268566e-08,2.249280047696145e-07,2.062600185058494e-08,2.7539349867246323e-07,4.6180477405975693e-07,2.412584953759289e-08,1.3978351359376049e-08,8.977962791689719e-06,9.82124890366344e-08,3.0535123106828487e-07,3.977560616654397e-08,2.607752390170956e-07,8.043070329755153e-08,3.736470930880073e-08,1.4238075661835921e-09,3.4417997848458504e-09,2.493934765953381e-09,2.7795524535278656e-08,1.3672670623888615e-09,3.3805054828306423e-06,7.707484044772172e-07,1.0262163668506298e-06,2.5608512460341405e-07,8.020250208856964e-09,2.4361497959429854e-08,8.552947817054655e-09,3.498959052196382e-07,9.13265201041638e-09,3.940522032644129e-10,2.6261585928284703e-07,5.120257110641756e-09,1.7244474282123584e-08,1.0816908591006116e-09,2.0618235391174676e-09,7.070686804423743e-08,2.520626830038175e-06,1.78859868997603e-08,3.7941427090751324e-08,4.215147531150265e-06,4.0297125513191756e-07,1.0263925672854279e-07,2.447219108747678e-07,1.8673667203338017e-08,6.297196531029892e-07,1.3482506581841136e-06,4.343286638697208e-06,2.6882020888852052e-06,6.018215168395032e-09,1.3919845854165612e-07,3.8062523593021536e-09,0.9999090790748596,7.524370623638622e-11,1.8966623968608154e-07,3.288081868203785e-08,5.926138931634058e-09,9.110572187859484e-10,4.4487172446393274e-08,5.652458354729693e-09,2.5736906513884607e-05,2.447692019767918e-08,1.5986222975383769e-07,1.3644446015962167e-09,3.8892185019179235e-07,4.161307714323214e-06,2.1927790006051605e-07,1.5382863687799646e-08,6.197733051632736e-08,1.2775421081911985e-06,6.857242488764182e-09,3.5959072456126505e-06,3.442596444901483e-08,2.802543534186075e-07,1.3857131848579729e-08,5.446394775532326e-06,1.3869657551233636e-08,1.3433993565348245e-07
52,1.0117117880265036e-07,1.020989166486408e-06,1.3631975018853909e-08,5.09294595480922e-09,7.569200009549526e-08,4.4822191967545945e-09,1.415899694934275e-07,3.380907526917554e-05,1.0472682766132779e-07,9.049898663349154e-07,1.0637060360450985e-07,0.0001369344426091601,2.5474734062416044e-08,0.9996162533760071,1.5737661464676478e-06,1.9458209190095777e-07,5.808817490817603e-08,7.827476929378463e-06,9.209119978832031e-08,2.4491462695730436e-06,2.419384138321878e-07,1.286231949802763e-08,4.738215078625707e-08,9.159841760737406e-09,1.8117341603340886e-08,4.2753876336107385e-08,3.804930196211337e-07,8.02390772275307e-10,1.0112716524943166e-07,1.3045681203850863e-07,1.5077319834855273e-07,8.53016147207581e-09,1.3611161098561753e-07,1.7110265600694952e-06,5.376849271483214e-09,2.211719971834114e-07,9.159124938484809e-08,1.8915409682882444e-08,1.0389146688338097e-08,7.818127472237341e-10,3.0260207190170453e-09,1.955437171491381e-08,5.27465192700716e-08,6.291658694417001e-08,3.708648765749509e-07,4.9136674718647246e-09,2.760124131154229e-07,2.9361323578669383e-06,4.970635250316491e-05,1.7646027809581356e-05,6.973339275462287e-08,1.574630519928595e-09,6.4830559194817285e-06,7.668307691091058e-05,4.14701059773398e-08,5.3321035026025755e-08,8.964966113494954e-08,6.077810340288092e-08,2.388353222959865e-08,1.1853527320061568e-08,6.811493472258512e-07,6.964859739270156e-09,1.767257241896969e-06,1.015846294527556e-07,7.034012062673289e-08,3.4702617796034116e-08,1.2001031746656717e-07,8.819176098137562e-08,1.2528072586281969e-08,1.7518796757796247e-08,2.0440450236650086e-07,3.6648974108474677e-07,3.5606119354192745e-09,1.3758786235208015e-07,1.6543471940577703e-06,1.0796905306025006e-07,4.0891423532299876e-10,1.2289555173447543e-07,2.1703570651007003e-08,1.1386965452070668e-07,9.512536804123784e-06,5.7472054856150255e-08,4.968586803609769e-09,1.602980087445083e-07,2.6503060233072638e-08,1.6748319148218727e-08,2.1953099302640665e-06,2.211683278542796e-10,7.877526807045787e-07,3.412165226514274e-08,2.354910922037004e-09,5.479633669702722e-07,5.539278182731256e-06,3.68865717632616e-06,3.9970017060020346e-08,2.914814232446439e-06,3.0435458029062377e-09,3.964474107570441e-09,9.29441594621494e-06
53,1.5523222572921825e-07,1.036307970832262e-07,5.32584231226305e-09,6.902765864544996e-09,1.0645502663719774e-06,3.989155991312998e-06,2.286294848374837e-06,7.304933393459389e-08,1.5077845728073135e-07,8.453383690465444e-06,2.66608856779732e-09,5.169202783067428e-07,1.2531627064348017e-08,1.0887906422840654e-07,4.06397739245723e-08,1.0368601483512485e-07,1.0074891397537922e-07,1.8634289094448044e-08,1.7662530495954343e-07,1.3940738541676211e-08,5.924030171359368e-08,1.6396970141038802e-09,2.1043160071659157e-09,1.2070832826989106e-08,1.4123709312086065e-07,1.5176184689361452e-09,3.8284679936689825e-08,1.1048389583502007e-09,1.1221925158289015e-07,2.362409451722638e-08,7.612801916981326e-09,1.999537861078083e-10,4.899552317849491e-08,3.257439490221559e-07,1.4452603545077288e-09,2.5466453013933687e-06,5.922924211942439e-07,1.4541843467580362e-08,9.569805339516499e-08,8.014561991105326e-09,1.771232561167339e-09,3.2614198139033213e-09,6.707669881599737e-09,2.743883480982312e-08,1.9871096785173056e-09,4.928611822899165e-08,1.2107558389640866e-08,4.207453856465426e-08,4.532357099237133e-07,1.5868787885657152e-07,1.292431516304799e-07,9.615819655459102e-09,1.0532391874515206e-08,4.258797199202524e-08,5.3770253919099145e-09,1.544699109401518e-08,2.673802750319254e-08,9.593838320998139e-10,3.461047443607812e-09,6.06068688652206e-07,7.85572496136977e-08,6.792910013375675e-08,7.71473835231573e-09,1.551819007472588e-06,1.2732279405792935e-09,1.3874778615960426e-08,1.6378305152430286e-09,2.4918215273291022e-09,7.766363502874535e-09,0.00010293865690713666,6.038180236256351e-07,0.999685138463974,2.543267126758897e-09,2.267678501741144e-07,7.47512617946082e-09,2.5315646783041768e-08,9.565644492059988e-08,1.4145808600060737e-08,3.115061474240344e-07,6.532954576429253e-08,0.0001847715242650594,3.437577419360171e-10,1.7206268388032797e-07,8.66153052987359e-09,2.162397803595617e-07,2.0319578811558993e-08,2.7166636544989155e-08,1.625032873444742e-09,9.239967691671014e-09,8.201819943209898e-08,5.844914630417919e-09,5.529343993782021e-09,3.7832913115549984e-07,9.921319818369246e-08,8.433307921787425e-10,3.055373326704691e-08,2.4966001706087925e-09,2.3093706223806938e-09,2.6196165971686785e-09
