id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.988123857354367e-08,6.339675451272342e-10,8.549654317846489e-09,3.137508386430454e-08,1.0471798539413157e-08,2.6168675559823384e-10,2.7637352673082205e-07,1.6256630486211066e-09,9.200833844813516e-11,2.4979757151655235e-10,3.825370686882934e-09,2.830627465755242e-07,9.534876221906075e-10,2.984840846709247e-11,1.1748097605845942e-08,8.682581320584859e-10,1.0633921521119305e-09,1.3989548408588348e-09,0.0010549308499321342,2.5964980165937845e-10,6.711126587788385e-08,1.0951145372473103e-11,2.2794381493440596e-08,1.2874711963206664e-08,6.378057150868699e-06,4.981426826589086e-09,1.6410641023867356e-07,1.5862278814893216e-05,4.097750583298421e-09,7.142215291411347e-11,4.5449670693642474e-09,5.478184572638156e-11,2.63096814299979e-12,2.8296150145212806e-11,6.469673130560238e-10,2.7220670162364513e-10,1.3866160664122162e-08,9.434169001565351e-10,1.7738607027695252e-08,3.3035221780330914e-10,8.894143661564158e-07,1.1459558996174124e-10,4.1573275377793095e-10,0.9977027773857117,2.452356966387015e-07,2.0720651860983708e-09,9.972016545845008e-10,8.688909591825222e-10,1.4495533662284288e-09,2.270124923597905e-06,1.4019130474551833e-11,3.3653855258108933e-09,3.199559284183806e-09,1.1520380205354286e-09,8.446200336353904e-12,1.1665876042954437e-09,2.673564980515408e-10,1.6388338508477318e-07,4.720975539385108e-06,4.246289790899027e-07,0.0010670586489140987,1.922404067045136e-07,5.307082915351202e-07,2.3687729822086112e-07,5.547082324725006e-12,9.525837757484723e-11,3.1718052184714907e-08,2.332246396008486e-09,1.9926883754184388e-10,5.9367760485429244e-08,2.9079745278437485e-09,2.1409921828308143e-05,8.436169297854068e-12,7.752358942525461e-05,6.195342155956851e-11,3.129086101338885e-09,2.850684040822671e-06,2.3120243497487536e-08,1.0974696151855312e-10,7.47980877235932e-08,3.5359853933769614e-10,2.9450799843289133e-07,2.2665922472242528e-08,4.491192417965806e-10,4.812963361189304e-10,1.8948359866044484e-05,5.743414021708304e-06,2.4873736403918656e-10,1.1876897243467965e-09,2.0245111045369413e-06,1.654152725905078e-07,1.531801103737962e-06,2.6658801743906224e-07,1.2687250361409497e-08,5.63495805572245e-10,2.2332126263790997e-06,7.967311830725521e-06,9.684896440376178e-07,8.557803077291481e-11
36,1.969529497757896e-24,4.6131235914274403e-20,5.042282453614914e-30,1.417904474424623e-34,2.4121277325546026e-21,8.815086077901105e-29,7.964809929836036e-34,8.354345751379199e-26,5.798515378509353e-24,9.547962977985317e-24,4.537240109983357e-20,1.755954686029407e-27,2.08823769045047e-30,9.196857714184813e-20,7.102932711568079e-20,3.166376658742175e-30,4.546303553804495e-19,4.1399905640344685e-28,2.9073422439601725e-27,2.8473073958166998e-33,3.3090652338579527e-17,4.3191625507961264e-24,3.2460465877053142e-28,3.499706005855696e-28,4.314068859292603e-34,3.0217133650034276e-29,1.7327809016179446e-24,3.301415192815486e-30,1.2564059779780872e-32,5.785859178702136e-30,1.9852097571572192e-33,4.039397479935e-22,2.6185302228341e-28,2.302944597696637e-26,2.6459356626292415e-33,1.4728580064580496e-27,4.707763186483897e-31,1.1032027648003897e-29,2.556136977835505e-27,1.2641872766212085e-28,1.853133460031773e-31,1.352737570937343e-25,2.9415099547580225e-36,3.2764273368234487e-35,2.390457775848824e-26,4.460996829590918e-31,1.610054122775265e-17,2.0328104046623054e-30,1.5874156783720254e-25,1.5723280718213272e-21,5.549465483877833e-33,3.0497399552400004e-20,2.505531311289166e-34,1.9465435577680013e-27,1.0686708225090556e-19,6.00588539010261e-30,2.079701292710587e-21,1.4382728305922242e-27,7.3346159289231875e-34,3.306126111757802e-24,6.599818986788416e-24,5.207380023930842e-32,6.119850460790537e-32,3.6419199831413415e-30,1.1484862552961216e-19,1.6760439545545732e-25,1.239745058955747e-28,1.2010302436783487e-34,1.3357005762969861e-29,1.2698854566468003e-36,1.0454416124296391e-26,3.854709287080865e-32,1.1950755839008388e-26,6.365087932996639e-34,1.0,1.8886071168833623e-26,5.012428162157137e-28,1.124597872404339e-27,3.8937491696145073e-20,2.884508225946523e-27,4.162758396261873e-30,1.8181666863164542e-36,1.1749115260294704e-32,9.653607520072379e-27,1.1812273025989315e-29,1.2574127888895665e-32,4.3854782012455046e-29,8.85423816480044e-31,2.1828253455958093e-16,4.444011876617017e-31,3.037934375953673e-33,1.73966252972464e-24,6.633817145525145e-32,4.488999884836546e-28,1.3647715438981325e-27,1.3647167327594633e-31,5.224992455789212e-31,6.72678354624275e-23,3.4822393581521995e-25
39,2.7403791041935577e-12,7.0550987774575195e-15,4.1910961721498563e-19,6.033095928354793e-15,4.720603024112085e-16,5.432370929502918e-14,5.065343878545034e-21,2.0497221912175746e-16,7.867153505772398e-19,1.286238997255662e-11,5.0506490149630296e-18,1.251035072178467e-17,3.0162140148204965e-18,2.760793565534012e-15,2.0449523422273047e-14,2.9759823279701783e-19,2.8844128758136447e-17,2.6303496446239026e-16,9.64758774340505e-16,6.63505392130425e-18,2.7209204752311133e-20,5.5247950989491604e-14,1.0795463036896885e-17,9.815559406103701e-17,2.2028425870240006e-16,4.1550281402718544e-17,3.146241045470788e-10,2.1100120619916424e-13,3.00666607580495e-19,3.3596302066462427e-21,2.4264111888924453e-23,2.4562195230031197e-17,6.017437200835817e-17,4.142949814403478e-18,1.2969562520385321e-17,3.5838536407313334e-17,2.4142897415494365e-22,4.315214554400985e-22,1.213558794258915e-16,7.437621619634398e-20,2.1559576112754943e-21,2.1522604390974281e-13,2.2716674550597607e-16,7.232123330600259e-19,2.2286146232353967e-15,1.273840953484558e-19,2.6849507860082777e-13,1.2882574966398326e-18,6.672247932111575e-15,1.5237065253409775e-16,5.764584853495397e-20,9.701197484224267e-11,2.2994964247567802e-17,7.06908422315293e-14,9.240524317943866e-11,3.3701352340201914e-18,5.875376140468402e-13,5.3396709777767865e-21,7.466742999067937e-17,3.611178592737512e-16,8.44163389364383e-13,1.3767991954849457e-11,3.205800337059078e-17,6.196857307909999e-17,2.80315897718212e-14,2.5131009469617216e-13,1.2441761162995668e-11,6.058532531454065e-23,1.9647630554843823e-14,1.251322170025472e-16,2.435218565303256e-17,1.0825950333472078e-15,2.3740770735750354e-15,2.836251442700602e-17,1.2426090226767307e-14,1.0,9.035345446986945e-17,7.878751497785233e-14,1.5752898985255115e-11,1.5303565115266996e-19,2.853595236389022e-16,9.46012029393636e-16,4.2067364611667435e-23,9.306973594580548e-12,2.5192030400763774e-15,9.688049448504203e-15,2.119902221971691e-14,2.349412659500808e-20,1.0812624599387637e-14,1.0539745372103733e-19,1.2697931051628471e-14,2.8825671674372366e-23,6.262361466614495e-21,2.49228791548017e-21,2.7582314778113863e-18,1.8529761823716222e-18,1.2769815773246629e-15,9.777670828279629e-16,6.117505590638728e-13
41,2.13597357100301e-15,9.435355432838808e-17,2.7714208220550908e-14,1.8905177744723414e-18,1.298780825725529e-13,7.42003095182421e-18,3.3304305811612583e-16,6.394582779956082e-12,1.7429959385528715e-14,2.1333391248291203e-19,1.0,3.224381129722734e-17,1.8155247016724734e-15,1.6225272536120328e-13,2.0955451185644806e-17,1.383874043597898e-14,7.704098047445901e-14,8.542916225655757e-17,1.476513105302859e-14,1.022954941122208e-19,2.494966310374186e-13,6.848142116312045e-14,1.2728465014425103e-17,3.687726680716557e-18,8.463497477671198e-20,5.930117897792351e-16,5.39741570089057e-16,7.260381288570658e-17,1.2748290879346774e-17,2.2803063970283665e-16,1.1160057450258413e-16,3.4746048260814177e-09,1.726951481123562e-12,4.829950742437879e-16,2.4431435966364886e-19,3.397079845071996e-14,1.7051671753169452e-18,2.6099297978479695e-16,2.920402188531665e-20,4.674455544180038e-18,2.0342676780482258e-16,3.78698308673678e-15,3.374606028102266e-14,5.927423406577797e-17,6.183525913527887e-10,4.7644355894690664e-17,8.927110439760355e-11,3.7440874589334704e-17,2.6639237476345724e-17,2.0400099387529735e-09,7.363768608100191e-20,3.612449830372663e-14,1.644535353404691e-18,2.1956038434567653e-15,1.4668666441132737e-16,1.1550124063402898e-16,5.120707507077127e-16,3.4217222040295507e-16,2.4071872341411814e-17,2.8770340059977584e-13,3.102442465159352e-17,2.539192488235987e-16,4.3015512743848025e-17,4.940266195905911e-16,1.2009881977803616e-09,1.8937378645199185e-17,4.072118517221574e-15,1.514102574048746e-20,3.734025350206338e-13,5.23090718007482e-19,1.2173092666257351e-13,7.268881169070584e-19,3.0808701738103976e-18,4.390414017041953e-15,1.9644326096357467e-11,5.22057195040458e-15,2.0851539929915282e-18,1.4978215065811207e-13,6.205038289604271e-18,9.88839365165573e-17,3.491294653087518e-19,1.6728323667077115e-16,2.645209034429744e-18,3.117653921483332e-12,4.3914335800126515e-16,1.0610457359132226e-20,9.876744963397514e-17,2.6188291816390938e-21,1.7155053148431437e-14,3.7865189126816846e-16,4.7546287842808215e-18,9.95581435082318e-15,3.0375908011137653e-08,5.907650368897066e-09,8.311052540621588e-11,1.4567193005782415e-14,7.285564885037896e-19,1.259400298891239e-13,2.81544942524678e-15
44,1.3745784464506866e-18,3.455594184084583e-20,2.748895081965694e-15,6.146742836943275e-12,2.219624195680905e-18,1.246261247427301e-17,8.715661872771285e-12,1.8611177323660938e-14,1.4583607789616154e-18,4.521133352493301e-20,4.839547352760668e-19,1.385557207161936e-11,3.9942017298788844e-17,1.2803919166234912e-12,1.0154528280249039e-14,2.567481250412397e-19,8.903045907104105e-21,1.6962210715870674e-12,3.5922799641952886e-18,1.5451678361832512e-14,2.229291720197608e-16,7.775309703656075e-20,7.804889801268184e-17,3.2152936996904247e-14,1.2138257250455392e-13,9.82545089804306e-15,1.063694112366005e-22,1.3952505171389994e-18,2.115097572641389e-07,7.534945364061914e-18,2.050030457889651e-11,8.716973405456149e-20,3.202854766750111e-15,2.9448730949719216e-15,5.4138602996223075e-18,4.772981026941229e-17,3.5592057098851723e-16,9.422361418032335e-17,1.0824706677347272e-14,1.3555777148695526e-17,1.263756583802803e-21,3.3247700772130662e-21,7.078720101062886e-19,1.7535739824597147e-15,8.076292164983595e-19,2.3860346207507654e-13,1.1030780645458413e-13,1.256266460157273e-16,3.3823449658006784e-16,8.471509032096504e-18,2.996795619068569e-17,8.121057111783433e-19,0.9999990463256836,1.3580924473899358e-07,1.1387112837401604e-15,4.185588744901655e-15,6.199141732607687e-18,4.69741009734596e-15,1.3863766236163846e-15,5.755705198866611e-19,2.0688202262419964e-09,2.2915607848321915e-17,5.701446259553933e-11,1.7093866029420628e-17,5.340863757925373e-15,3.211374525677324e-12,1.1880573564868047e-13,6.051968245936092e-15,7.103913269267126e-13,2.678563759683783e-10,3.8635148005101635e-14,4.899967862286459e-15,2.1908188716196645e-20,5.0811156497576615e-12,1.0079856539096404e-20,1.1019267604232743e-15,1.9071933600814123e-15,1.2981826300147032e-17,5.776339943029782e-18,5.348541094463144e-07,2.2835481769400978e-11,7.0304803645449e-12,1.6859380839841036e-16,8.760593899281659e-16,7.069838378482568e-20,8.4267808617467e-16,4.094514310937214e-11,1.6544601585542947e-14,3.9402766573539373e-19,4.1749023125412985e-16,2.0450575543072655e-16,4.8460991079399274e-14,3.357981892548878e-09,3.442538268338957e-11,4.020402841217624e-17,1.6312417693232683e-21,6.749408757583675e-12,2.843429633338276e-18,2.8711187598809374e-15
46,1.4427571116970572e-11,4.9591303286078414e-11,1.4611448986498465e-12,5.642460942922867e-10,1.6822205087252406e-11,5.15855630781048e-12,5.216407601010831e-12,2.945442847956947e-11,1.6132669202265082e-12,1.799790243055266e-13,1.7615700471651508e-06,2.759999728763063e-10,1.7316084566232348e-08,3.549815441594717e-10,9.495214614574365e-10,4.15190017782896e-12,1.4623822153225774e-09,2.1084163928652977e-11,2.252701775118382e-10,4.6397656936370425e-15,2.4624005612317035e-10,3.3157448342535645e-08,9.99976546012249e-09,5.383711532136459e-11,1.2269377180906815e-10,1.9530664303601952e-06,1.9004489648644096e-10,1.6071537156658877e-10,6.854309342330112e-10,5.1058918378033e-12,1.5609879383017555e-13,1.5376758710772265e-07,1.3881934490811432e-10,1.8455812877959943e-08,7.712653293800997e-10,8.142421459300664e-11,2.3614823985163014e-10,1.5326546455585177e-12,5.755718384542474e-12,4.704607259320426e-10,8.181524034645005e-12,2.7520909995359943e-08,2.6347514122705695e-13,2.0971953340609417e-10,5.021024221396608e-11,1.6851607886891884e-09,0.9997708201408386,7.069884608301713e-12,1.4749977281236504e-11,5.674561265323064e-09,1.6566741034562682e-11,7.03562363923993e-06,2.2790278109141582e-08,0.00019538657215889543,2.4936670506292558e-09,2.102216317689809e-11,1.594590592901568e-08,2.1467588991186393e-12,8.579901112498733e-13,6.02533523075266e-10,3.208170369362051e-07,2.158815314012852e-11,3.623791400286791e-08,9.125081940064561e-11,6.2274346790403e-10,5.88011232593999e-07,1.888815717165926e-07,1.8509430099733493e-12,7.68511209531253e-12,3.597294716880389e-14,1.2595791076819296e-07,4.997822468377766e-12,2.723154167438846e-11,7.736074281172733e-11,7.188757990661543e-06,3.0583325951738516e-06,1.2082632637466784e-11,2.0264719680085364e-08,3.201069131986145e-10,1.2745117317081167e-07,6.880682655585613e-12,2.6128543773040747e-11,1.6503772903419395e-13,5.2527407206071075e-06,1.662244647482325e-11,1.022236548881006e-12,4.79618300630591e-09,3.544667814478486e-13,1.439153507476476e-08,5.307283258704221e-12,4.409145642450714e-14,8.388514061152819e-07,1.977391028695763e-10,2.73459335176085e-08,1.0362219762805047e-11,1.7715499206483187e-12,1.7045663769366115e-09,5.0105991249438375e-06,1.3060959258570648e-10
47,1.7732576474902007e-12,7.478808798113117e-15,1.855567956232651e-11,1.7303445787320015e-08,3.0212278212109764e-15,6.587473910135049e-15,4.6180974599963065e-09,4.510912043204085e-13,7.612886709917888e-11,2.8202019577072343e-14,1.3420240938498418e-13,7.958197902752095e-13,1.1981949720601959e-12,1.783898806451134e-09,1.8958966341298122e-12,3.351767817558627e-15,8.627216915033445e-16,6.840535693442007e-09,1.0332745646860234e-17,7.032247700822225e-11,2.474693364522295e-15,5.499798161411973e-16,2.2389763772791586e-15,3.9924904745095025e-14,1.2053097521438422e-16,1.1662983946669758e-12,2.1777125594349758e-14,5.890327678062133e-15,5.587174374481582e-16,2.395105764986477e-17,5.28910509139946e-12,4.842974909990971e-09,6.244341932415409e-09,7.3750969775687736e-09,2.9015145321109603e-12,9.243400065325875e-18,6.336771662951435e-10,1.3727348251169058e-11,2.3888899539081798e-11,1.0600412041206209e-11,8.63029683273453e-08,1.2487306111017005e-12,4.029028358772807e-13,9.481170709646491e-11,5.231866676003172e-11,0.9999923706054688,1.3534433990214367e-12,1.442747449287296e-10,7.009969319425602e-13,1.689183596600627e-13,9.242326903802223e-10,1.0611993326182373e-13,6.77391909925662e-12,1.8617034996948334e-12,1.3657968527848452e-13,2.03359193633873e-13,1.974900660787499e-17,4.591223668609645e-12,7.394503882096615e-06,7.095077858565446e-09,1.3201210957713982e-11,4.49870887341431e-14,1.4149829040670941e-13,1.3918047283797454e-14,3.114350623432114e-15,5.068382345763123e-12,6.192876073063402e-13,7.201720773550302e-14,2.5974430939434967e-10,8.614845503629454e-10,9.006654641118429e-15,1.5382031924777474e-14,4.900586408096192e-16,4.048874950590697e-12,8.590997786208851e-15,2.0199755428984383e-14,1.0499072314665292e-12,9.369589116072288e-14,2.4685930332361697e-15,5.415986770174186e-09,2.7965650628569705e-13,4.9242672439664403e-11,1.0420031948399355e-08,1.694141181507458e-11,3.3081429262615814e-10,2.3276866545351993e-12,4.9713637650938836e-09,1.351149192529988e-10,4.700602988040635e-16,7.631364984383993e-11,6.046860494962614e-12,6.649817415466108e-13,3.507838821931869e-13,7.41446817543968e-15,1.4115113344814745e-07,3.819787541825548e-11,2.281269270709707e-11,5.542021761215865e-17,4.295289781845572e-16
51,2.870635396057253e-10,1.3283508136768124e-13,3.019989094354969e-07,1.7773307782117942e-12,5.85450715684388e-11,5.1059146494170093e-11,1.4102408130156618e-09,5.674294101254418e-08,6.837220134676969e-13,2.325285580404013e-12,1.653837622406229e-09,4.17926226958798e-09,1.2808056481725116e-12,1.84820908577521e-12,8.025122856828923e-14,3.307327895167751e-14,3.803762385905414e-15,2.8717868083560916e-09,9.928232458378261e-09,1.7983905475915662e-09,2.0510192665339905e-13,1.0176993796295886e-13,1.2050905791923666e-13,3.4588515862229996e-14,5.296553994005304e-12,1.8706435326535514e-13,4.2071065381454886e-11,1.8214868849342203e-11,2.811676412528552e-11,1.7993543937819267e-13,8.090866288057441e-08,2.1031878902301113e-14,2.877918389709855e-12,2.2009189176025457e-12,2.40471466524117e-12,3.914325460985246e-11,1.240793153444407e-16,7.881854023616963e-12,6.518930225274042e-14,5.3056153288583326e-15,8.496813279010307e-13,3.76647037126851e-13,1.1485405515543334e-08,3.9673031526632485e-10,1.3759984085481847e-07,2.5103326535547144e-12,2.0499338700450493e-15,3.431947448125951e-14,1.459583148788468e-11,3.19725391995096e-11,9.540066863388246e-15,3.827256030543638e-14,1.1415027950656409e-10,6.475835492847359e-12,6.228222148088602e-13,5.540861172659284e-12,5.911420577217955e-14,6.124515478100889e-11,3.995782815735538e-09,1.2556986006551085e-10,1.4759131417019233e-10,2.8249152350667828e-08,3.996586742105457e-11,1.142941644105555e-12,1.939376957638128e-11,3.5286289949004734e-12,1.1140926375885485e-10,5.839966233040297e-14,2.228315842955908e-08,1.0710605380381821e-07,1.0053974319745862e-10,9.779679288612897e-09,1.7108910181596812e-14,0.9999921321868896,4.581652033675346e-16,2.4504601906644163e-12,7.371364629804589e-10,1.7891979130907343e-12,1.0740843639305518e-14,3.886581161072211e-12,4.168730898673756e-12,1.0006120874095359e-06,5.558842774110173e-13,9.572763588761024e-12,5.920549559510283e-14,9.299102599058529e-10,4.472934051591437e-06,1.0564893550930529e-13,6.290281663601238e-12,1.0611621997780318e-10,8.52521111482929e-08,8.988492242179014e-12,1.4947030422263197e-06,1.4978226992035104e-11,8.371267568030305e-11,2.80934325282145e-12,6.095202901429397e-12,5.826506269644705e-13,3.187175783708751e-12
52,5.4707247846425e-13,2.1625151669368847e-10,4.385109029364509e-12,2.275437650800516e-12,3.3096676510524503e-09,3.2284465899257153e-12,2.962859291244513e-09,2.1753076850927755e-07,9.185791016719236e-11,9.271199363780624e-10,5.947126818783843e-11,2.562734152888879e-06,2.0256658763567748e-12,0.9999948740005493,2.3289695172401537e-10,1.9005348510237052e-13,2.2323291219011887e-12,6.122649409689984e-08,3.518735121527984e-14,9.822215929489175e-09,2.040970517591667e-11,4.558128505714742e-13,1.3963964533292295e-12,1.6804502125759846e-13,4.3396105394062634e-13,4.308318228541351e-14,9.448868553904588e-13,7.342322821783653e-14,7.101937171682948e-08,1.774988836467095e-11,4.868755709708239e-08,2.0572212336422702e-11,6.351601911092075e-09,1.9911948356821085e-07,9.407314142422158e-16,3.2851313336301757e-10,6.296753483209239e-13,9.47970109528573e-13,7.731914067332646e-13,8.628987213893206e-15,1.6437744991115028e-14,1.0997522066191062e-13,6.698510019234605e-14,1.5622446980262557e-15,9.88579440530657e-10,5.974222228033454e-10,2.0517412213649777e-09,2.5171983941696396e-10,2.0693542523986252e-07,2.417251288022726e-09,1.4020784316545742e-12,4.617394791170404e-13,1.2201321908378304e-07,3.18270174659574e-08,1.0312887210872645e-09,1.6003712799417258e-09,2.3056389696768376e-12,1.6037483840936062e-12,4.189818630928599e-12,2.078107304293031e-11,3.3353056427820604e-10,1.3714387698399166e-13,1.4085241861749864e-09,1.6002940956432767e-14,9.906133868753386e-08,4.3155395923477613e-10,1.598111616998854e-12,9.673532591278344e-13,1.851139727615525e-11,3.196764519763917e-10,6.357537274404024e-10,9.603074412056767e-12,1.1093251019384312e-13,1.4102755421796509e-11,1.1845995295800549e-09,4.4996559256382795e-10,5.158582691192721e-15,1.900382520618471e-13,7.801244893135273e-12,1.1353012752124414e-08,1.28680494526634e-06,5.216285736686643e-11,3.066804839593762e-12,2.0827020663638507e-11,1.9613729585789275e-13,6.555075926506504e-12,4.6491449579022515e-10,1.1408576991098207e-13,4.2229741925581266e-10,7.417559676290569e-14,2.0369452652380104e-11,3.515451818536519e-12,8.006299623275481e-09,3.0147268015312534e-10,3.83029545580893e-11,1.3455312168272893e-13,2.844346936800579e-13,1.1070725499523482e-12,1.936557403325878e-08
53,4.463795999498643e-10,7.2107619354666586e-12,1.3778099483812561e-13,5.450154758925019e-13,2.9353769193107837e-08,3.0587590238440043e-09,3.0197693234867984e-09,1.2422508355314221e-08,7.754610842347631e-10,2.5722146190787498e-08,1.926666562835494e-14,1.728508209453139e-06,7.994048999149239e-12,2.9383595556708997e-10,2.353065225307871e-12,2.2687018550685695e-13,2.1234899147230812e-13,1.0717121634584714e-09,4.786611995655221e-08,3.480257637633599e-09,4.5681616822612625e-10,8.343935216153717e-15,7.6189297926188e-12,3.0540674156309677e-12,1.0350022705551964e-07,3.754312178928234e-15,9.60993979705338e-13,1.1505042578352498e-11,6.054238355091002e-08,1.2481776723305416e-10,7.641171029248994e-11,2.1155590181829971e-16,5.878067130260511e-14,8.766589232322985e-09,4.405254881310796e-15,3.7919424045185224e-08,3.2219975927734457e-13,4.8180660849883594e-12,1.0496265662185422e-10,1.6412242523139095e-14,1.0924390596777842e-13,5.972221258622402e-16,2.2086161025058892e-12,2.005002969207581e-10,3.7921280156803794e-13,1.6237510468142258e-13,3.621185450564286e-14,3.391601235969155e-12,8.23774115588094e-09,3.2296030294531874e-09,5.239181010145873e-14,2.1088987218857713e-13,2.6962154731080545e-10,1.940301697089808e-09,1.5955288645841392e-08,1.1093669038952925e-10,2.9722448460778317e-12,8.765897892542424e-14,3.0557441342907166e-13,1.5821547405536762e-09,2.6724298329838803e-09,1.2043592789723334e-08,1.2111651959134662e-10,3.93443722046527e-09,7.86888089410187e-12,8.829790197617537e-12,4.827430122311682e-12,5.121098857474582e-13,1.6454982992505918e-12,1.5033394618058082e-07,1.0602253723845934e-06,0.9998231530189514,3.672008985940167e-13,1.304502575294464e-06,3.462279697967127e-14,1.7507528413118756e-11,6.264119778442989e-10,1.0092383526116855e-11,4.3937281590800126e-10,5.313397638539996e-11,0.0001718508283374831,9.153145906146132e-13,5.946627218422762e-11,3.201616760335063e-13,5.424686741473117e-12,1.247507097623668e-09,6.356436710319713e-09,4.355174261592293e-13,9.45854297662585e-11,1.9146128238389792e-08,5.4522999448636256e-08,3.3341683363871666e-13,2.447096107971447e-07,2.6586230106318e-08,5.25814201207675e-14,2.8623064747372584e-13,3.488799310211177e-12,2.3989326624891498e-14,1.8402879047030307e-13
