id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.0461717415164458e-06,2.418045426111348e-07,5.565900937654078e-05,7.384211494354531e-05,9.5094010248431e-06,2.36645428230986e-06,1.3528519957617391e-05,6.108769667889646e-08,1.5519852922807331e-06,2.3936905790833407e-07,2.584303274488775e-06,7.457308583980193e-07,3.3313352787445183e-07,1.0856085737032117e-06,3.847612788376864e-06,2.593476722267951e-07,2.789460268104449e-06,3.5817652133118827e-06,0.0023445645347237587,1.2289940798382304e-07,1.1805766462202882e-06,2.1663554434780963e-06,6.714980554534122e-05,5.423540642368607e-06,0.0010162717662751675,5.2149851399008185e-05,2.3514894564868882e-06,0.00014372242731042206,1.8702572560869157e-05,2.2433265201016184e-07,9.273480827687308e-05,1.9712150844952703e-07,2.0452278022276005e-06,7.625781250908403e-08,4.262665243004449e-06,3.485731667751679e-06,1.6984082549242885e-06,4.3813801653413975e-07,1.711605909804348e-05,7.153283263505728e-07,8.936361700762063e-05,1.292605134040059e-07,1.177629428639193e-06,0.9882676005363464,1.0096278856508434e-05,6.93520087224897e-06,9.170664583280086e-08,4.036891823488986e-06,1.5403276165670832e-06,3.1946997296472546e-06,4.380070549814263e-06,2.355921253638371e-07,1.0689071814340423e-06,3.7019441379015916e-07,9.492615618000855e-07,6.560040901604225e-07,5.680496997229056e-07,7.503179222112522e-05,2.404631959507242e-05,1.000678548734868e-05,0.0010192461777478456,1.7895066775963642e-05,0.0006220643990673125,7.045636607472261e-08,1.909905762431663e-07,4.998871077077638e-07,6.986798553043627e-07,2.4571363610448316e-05,2.3317049624438368e-07,1.5313835319830105e-05,1.1507072485983372e-06,1.8415461454424076e-05,2.192949750678963e-06,0.00013473482977133244,4.662705350710894e-07,3.139826958431513e-06,5.369090649764985e-05,5.5823322327341884e-05,1.3690304889735216e-08,1.0058519364974927e-05,1.2673984883804224e-07,4.26277892984217e-06,1.039565518112795e-06,6.79609470921605e-08,6.128036744712517e-08,2.5758354240679182e-05,0.00024161198234651238,1.8514443581807427e-05,4.685306976170978e-06,4.195616929791868e-05,1.57304191361618e-06,8.354016244993545e-06,6.5133344833157025e-06,1.3384155863604974e-06,1.7326926808891585e-06,2.19507455767598e-05,0.0050971838645637035,7.435557199642062e-05,1.4833324712526519e-05
36,9.025594399462988e-13,4.43983391718028e-12,2.8895357972530877e-15,1.511256025106978e-14,6.313581879524577e-10,3.462341177651318e-11,4.623054326510778e-14,8.087076879470176e-14,2.6561975275535277e-12,1.3064752613090036e-09,1.0201971645945607e-12,1.3517743348290256e-11,2.987939756726732e-13,1.1818185319256713e-12,3.4786645786155646e-11,8.081953854798592e-15,8.7017025529601e-11,3.250021372901493e-14,6.956764943841579e-14,5.149619388544876e-16,1.0567886843393381e-11,4.644963580435757e-11,5.540561499178809e-13,5.356907408979317e-14,2.6264976521819805e-13,1.8316088663122843e-13,1.104842814458884e-10,2.6483332128852954e-14,3.2818882346848577e-15,2.2144446090607795e-15,1.348271575934729e-16,5.236408840716099e-14,1.1332659122101699e-13,1.3946090376276699e-12,1.986536974423752e-16,9.988513349767913e-10,7.733860582926754e-15,3.736253396788103e-17,3.745418756498538e-15,2.316800620978405e-14,4.73110947520604e-17,1.0523207739226992e-12,2.553664202840922e-13,2.11374721470882e-15,2.5029743902504897e-12,1.4724346416618295e-14,2.0061756422773414e-10,5.108297415608667e-16,6.4797884939682415e-12,1.9320416100310212e-10,7.915629300605435e-16,4.028082312146353e-09,1.706254963317386e-16,1.3003892396484112e-13,2.0529478117481403e-10,4.219439467961772e-12,3.6080888321521343e-07,2.5262921433620793e-17,1.6390483542088971e-18,1.055649816693316e-12,4.319844178549137e-13,7.912466797217743e-14,1.5245622350819853e-14,1.2330978591186016e-15,6.8253523492767254e-12,3.229940403678966e-12,4.3503384488524643e-13,1.3445836738917226e-16,4.6093191790512814e-14,1.622218759977478e-15,3.960987093876156e-11,1.3843368725646732e-12,3.0043253041595053e-12,4.264073706063495e-16,0.9999996423721313,6.525022883119291e-11,3.701569449005959e-16,4.963253766310238e-12,2.3465778653530833e-08,2.4767289117494894e-14,8.661497907791471e-11,2.2931111529106874e-16,9.302545298920764e-17,1.5958369066308709e-13,3.528367875649252e-11,6.829642916744011e-14,1.0292030659057516e-16,2.578548550641178e-16,2.0248509813303173e-10,2.67903709843208e-16,1.8214064984582072e-15,2.3841323013029658e-11,3.3862447351359903e-13,3.941381184098536e-13,4.1456084721538966e-16,5.831762210726371e-14,6.90958457869876e-17,1.816011642279125e-12,1.668534234389174e-11
39,1.2103661902074236e-05,9.754689926921856e-07,4.4474868232669e-09,6.001652309350902e-06,2.2721735604136484e-09,1.6797908131138684e-07,4.696243394164412e-10,2.856588965371998e-09,1.6441326522453892e-08,2.540847390264389e-06,1.2338699661995634e-07,4.520927243678585e-10,1.5769673211707413e-07,8.596095363300194e-11,1.40008129534408e-08,1.3414962196645064e-10,1.6934355073772167e-07,7.21481971388549e-11,5.697366467494192e-10,3.033628459547799e-09,5.443471895461016e-09,6.612693596252939e-06,8.405479645645642e-10,1.465022825275497e-10,1.9203755030616776e-08,4.470473158324495e-10,9.323952326667495e-06,1.7154589215806482e-07,5.08609647453806e-11,1.82339976451118e-10,7.217692155753186e-12,6.742354798916494e-07,4.836678613173717e-07,1.9163396203225602e-08,3.1661426258544623e-10,3.6622168408939615e-08,7.429307169459776e-10,8.011956653675156e-10,6.951024755785795e-10,5.150404991383084e-09,9.77948486080571e-11,2.0259392385924002e-06,2.8599123425010475e-07,3.92208709953934e-09,1.6821458359572716e-07,1.3554164457474371e-09,2.3853235830983976e-08,9.857854983696956e-12,6.609757630116064e-09,6.977940891772505e-09,2.372405916162279e-08,3.920948984159622e-06,4.757995109017088e-10,5.739779851410276e-08,6.918965664226562e-05,6.067691060707148e-08,1.4472688008027035e-06,5.186410675928066e-11,1.5861746638368146e-10,4.239430836605607e-06,2.9777870835800968e-08,8.620067433184886e-07,1.194137788651517e-09,3.201895859561432e-09,7.283128979906905e-07,6.52138567147631e-07,1.732028387380069e-08,2.3097364298951817e-11,6.443796337407548e-06,1.4644822243781164e-08,5.835124050612706e-10,5.036395744895117e-09,1.2243934754962993e-08,3.991294794669642e-10,4.533954012231334e-08,0.999862551689148,1.1270969224597138e-07,9.69001767714417e-09,3.051243311347207e-07,5.872998198874768e-10,4.905943651323241e-09,2.79215595089255e-10,4.278072687768919e-11,4.954237283527618e-06,6.364361411215214e-07,1.1933860832868959e-06,1.438230978756394e-09,1.729253684690235e-10,2.114193708990797e-09,6.521030243566983e-11,1.0797735150447352e-08,5.579228190555341e-09,6.175545630426882e-10,4.369033135276368e-09,2.684097033522903e-08,3.312873531058358e-09,4.0814904234132143e-10,5.643285660994479e-08,2.2387141029867053e-07
41,5.194451659917831e-06,1.296497487146553e-07,7.601665430456706e-08,2.1509900761884637e-05,5.634830557710302e-08,7.066002893907353e-08,1.1980886256424128e-06,6.733229724886769e-07,2.2994142909738002e-06,1.6561814675242204e-07,0.9989664554595947,5.2912533021753916e-08,2.6353551220381632e-05,1.0191938599746209e-06,1.4963117109800805e-06,5.169657768533398e-08,5.475235411722679e-07,3.6229121747055615e-07,1.6934772872900794e-07,3.252239011430902e-08,2.065193712041946e-06,4.591315246216254e-06,5.060149419477966e-07,2.1128883531673637e-08,2.085264299012124e-07,2.1762123481039453e-07,5.750783884650446e-07,6.664041052317771e-08,2.0570087144733407e-06,4.4342769456306996e-07,4.2550752255010593e-07,1.3852835763827898e-05,2.4471817141602514e-06,1.5670933350975247e-07,1.0597458555139383e-07,1.1060902807003004e-06,1.0732608757280104e-07,3.475803644903408e-09,6.204263769404861e-08,1.1772219865591182e-09,2.5443591677998256e-09,2.605161739666073e-07,3.052129159186734e-06,8.182055211136685e-08,1.559010343044065e-06,3.1561472724206396e-07,0.0006450383807532489,3.2172853270395763e-09,1.0831877972350412e-07,3.3143792279588524e-06,8.954470054334251e-09,8.507562597515061e-06,8.49300340632908e-06,4.307871677156072e-06,3.069311276249209e-07,1.6821469728256488e-07,2.3085823386281845e-07,1.864997045686323e-09,1.147951991242735e-07,1.9618973112756066e-07,8.496514283251599e-07,9.487274041930505e-07,8.855272426444571e-07,7.059159656819247e-08,8.290837286040187e-06,3.0005878670635866e-07,4.813219334209862e-07,1.822500728110299e-08,2.3791109924786724e-05,3.0663048988799346e-08,9.176025628221396e-08,1.9282774488260657e-08,5.746921516447401e-08,7.101308256096672e-06,1.1271010436075812e-07,1.1884663763339631e-05,2.5119073487900323e-09,2.5051252805496915e-07,5.083319720711188e-08,9.597610187483951e-06,2.6380571398476604e-06,9.672355645307107e-07,1.6965945093261325e-08,1.6186024822673062e-06,2.7637597099783306e-07,3.847314289373571e-08,2.0099915332139062e-07,8.53600579109326e-10,4.21387440496801e-08,6.526726537003924e-08,5.113770384923555e-07,3.4841555134335067e-06,0.00015449350757990032,2.8985094104427844e-05,2.2409042230719933e-06,2.1082036028019502e-07,1.5419300325447693e-07,1.5048098589431902e-07,5.7792440202319995e-06
44,4.16181755724665e-09,6.361465132442845e-09,3.068335274747369e-08,1.4901136637490708e-05,9.306345916115788e-09,5.936298674846796e-11,6.413471965061035e-06,3.938344434573082e-06,3.7151350884556678e-09,1.0400630578999426e-08,1.1318135051396894e-07,1.2545674721309297e-08,0.00028942269273102283,1.41819938903609e-07,1.9557166552885974e-08,2.322235070906231e-09,8.18425535675793e-12,4.421889116201783e-06,5.488098309136547e-10,2.4128929965172574e-08,4.5784269708804e-09,2.1822663676118736e-09,1.1472815586444085e-08,6.663088214509116e-08,1.0186107068932415e-08,2.2279705547134654e-07,8.525351979926654e-09,1.5622472759879713e-10,4.532740786089562e-05,5.357383869863952e-08,1.2094664043615921e-06,4.37533653752098e-09,5.237614075781494e-08,2.402365680609364e-06,3.4582642305380773e-10,2.9344828789135136e-09,4.301741896028943e-08,1.982355772589539e-11,1.508504787750553e-08,5.431751493034653e-09,1.1945807190660851e-11,1.8160120518473377e-08,7.258400547272004e-09,1.0752528728508182e-10,8.43490111090972e-10,1.1636146155069582e-05,0.0001980335364351049,1.4838977269171494e-11,1.3345890010896255e-06,3.9117298289426117e-10,1.1716867476252446e-07,1.9807195883458917e-07,0.9950775504112244,0.00020069952006451786,3.6765428035323566e-08,2.737688298282137e-08,1.5309389311823907e-09,5.456305962603381e-10,1.9254575711613597e-09,6.904958826936536e-10,4.435218215803616e-06,7.8974249362318e-09,2.874536676245043e-06,1.0979414426237621e-11,2.0480063867012177e-08,4.1270953943239874e-07,1.8836944093436614e-07,7.401439183762903e-11,8.98739642707369e-08,2.567848378376425e-09,1.5208805326238917e-09,1.0852768683733416e-10,1.3033354777369777e-11,3.926162150946766e-07,3.5344775717316423e-11,1.8750249353161053e-07,5.1449299681705085e-11,7.095839887893973e-11,3.785422669766447e-11,0.004060178995132446,1.074650754162576e-05,1.2253528325345542e-07,4.997551261709532e-10,3.5479459370435507e-07,1.5178919232639032e-10,2.6913427042529747e-10,2.2802953481004806e-06,1.6773722168184069e-12,7.603717655513265e-10,6.670723418089608e-10,2.705697610405622e-10,1.1325828381814063e-06,5.7128974731313065e-05,1.160944336220382e-07,2.662345366388763e-08,1.6107941647192092e-09,1.8680703206541693e-08,3.0679578322256873e-10,6.844704216746322e-07
46,8.668563964420173e-07,9.171873784907802e-07,2.5177364193496032e-08,2.805021358653903e-05,9.428231919628161e-07,3.267827253239375e-08,1.4919100976840127e-06,5.394170443651092e-07,1.0150271378961406e-07,9.174979709314357e-07,1.7849366486188956e-05,8.586581223823941e-09,1.0526156074774917e-05,4.0568460235590464e-07,1.5441410141647793e-06,6.629215931752697e-08,6.997694868005055e-08,1.1159172572661191e-06,1.3298594581101497e-07,1.1734338833946367e-08,5.373611884351703e-07,1.373975578644604e-06,8.705804361852643e-07,5.116362444823608e-08,2.482806280568184e-07,2.7926375878450926e-06,7.397174613288371e-06,2.90698551452806e-07,6.332568318612175e-07,9.615492757575339e-08,3.0153941565913556e-08,2.570895730968914e-06,8.214224180846941e-07,9.118202797253616e-07,3.758196420733384e-09,2.739439537435828e-07,2.1409067585409502e-07,2.2059738480351143e-09,3.852726138120488e-08,1.6435270921988376e-08,1.4429292205520028e-09,2.2409001303458354e-06,3.604460516726249e-07,1.5272910047769983e-08,5.411630255025557e-08,2.1471666968864156e-06,0.9923728108406067,4.569737477311264e-09,5.484187113324879e-07,5.764728072676917e-08,7.654038540749752e-07,0.00692532816901803,0.00011411741434130818,3.87868240068201e-05,1.4806111892085028e-07,1.725805276464598e-08,2.3726668587187305e-05,4.200599423853646e-09,1.2927139358964723e-08,2.8509239200502634e-06,5.096287713968195e-05,1.4420970728679094e-07,4.5424818381434307e-05,1.8560410097734348e-08,2.3179715924470656e-07,4.507997800828889e-06,1.601985604793299e-05,1.1438336500191326e-08,8.001105555877075e-08,2.1956685358759387e-09,5.8210893882915116e-08,2.0567476610722224e-08,1.1478731209990656e-07,7.381107280934884e-08,4.0356248973694164e-06,0.00020193033560644835,1.6649158496306882e-08,7.392290513053013e-07,2.086523522848438e-07,1.7142614524345845e-05,1.878637158370111e-05,7.222126185979505e-08,1.672771610117252e-08,1.7935877622221597e-05,9.02749448528084e-08,2.0628451835591477e-08,5.652017875945603e-07,5.421304516417536e-10,6.313832727755653e-07,1.6339556374589392e-09,7.299537418958835e-09,4.50419720436912e-05,1.0656436870704056e-06,4.555639634418185e-07,3.787921798448224e-07,1.420453088485374e-07,9.578712933944189e-09,4.821153538614453e-07,3.989757260569604e-06
47,1.5136492947931401e-06,7.799899748306416e-08,1.3794524420518428e-05,8.067947783274576e-05,1.3390668129886762e-07,1.4540028736576005e-08,0.0009202369255945086,2.6569525743980194e-06,1.5591247120028129e-06,1.4421286209653772e-07,3.496969611660461e-07,1.247825576200512e-08,1.730970325297676e-05,2.398120102498069e-07,3.446125873551864e-08,2.0416800694533777e-08,5.264080726874454e-09,3.8901620428077877e-05,1.0583710574607608e-09,7.010165973042604e-06,3.7138562447580625e-07,4.223336702580127e-08,1.8906925802752994e-08,7.554905323559069e-08,2.948532795699066e-08,2.238393221887236e-07,7.771238585974061e-08,3.559181394052757e-08,1.0219876145356466e-07,2.615831533603341e-07,5.09187339048367e-06,3.5566758015193045e-05,1.7131271306425333e-05,0.00012994826829526573,8.847055141814053e-06,1.0615684686854365e-07,2.587283688626485e-06,3.6746374121321423e-07,1.0737495585999568e-06,5.9517205954762176e-06,6.320501415757462e-05,5.21623121585435e-07,2.9464851536431524e-07,7.272857516227305e-08,3.356000632948053e-08,0.9962605834007263,3.827475211437559e-06,9.31976614992891e-07,3.0427593173953937e-06,9.039585080472534e-09,1.582624281581957e-05,1.6751358771216474e-06,5.020713433623314e-05,4.7443805328839517e-07,2.1040315800746612e-07,3.339569616400695e-07,4.165493727725789e-09,2.631421978094295e-07,0.0001343161566182971,8.168867498170584e-05,9.768657037056983e-06,3.768665806092031e-07,5.238021003606264e-07,4.926729024745669e-10,2.7489061693586336e-08,5.947626777924597e-05,2.622109285255192e-08,4.150821464321552e-09,5.9488493207027204e-06,1.2900364936285769e-06,7.511064659126987e-09,3.229903455803651e-08,5.823984405850524e-09,3.616009891516114e-08,7.776455035468643e-09,5.5930378550783644e-08,3.578438736440148e-06,8.745320911884846e-09,1.0097011227117036e-08,0.0018230684800073504,2.281567731188261e-06,1.4341225096359267e-06,4.70085178676527e-05,3.250658835440845e-07,2.141511140507646e-05,2.834078713931376e-06,1.1553406693565194e-06,2.4991379632410826e-07,1.1634156971140897e-09,1.5579921637254301e-06,6.838903345851577e-07,1.453556478736573e-06,1.7184147509397008e-06,1.5209073112032456e-08,0.000102081241493579,6.478773002527305e-07,5.830113991578401e-07,3.0807771889129754e-09,2.000160890247571e-07
51,5.765709261140728e-07,5.248919521250173e-08,1.181844163511414e-05,5.120377682032995e-05,2.582480362889328e-07,2.7394389690016396e-07,1.7867680526251206e-06,2.2535732568940148e-07,5.994846219437022e-07,1.4618090915519133e-07,3.936430948670022e-05,1.0788423310259532e-07,2.8160587817183114e-07,4.401499609230086e-08,7.458199036136648e-08,2.83566976122529e-07,3.1993678817343607e-07,1.0057705139843165e-06,9.695992957858834e-06,1.6611047612968832e-06,6.63931913891247e-08,2.744417884059658e-07,8.84857271898909e-08,4.987847646020782e-08,2.507920498828753e-06,1.7761955177775235e-06,1.1818124789897411e-07,3.8657549339404795e-06,1.6695117665221915e-05,1.6888998288777657e-07,5.647476064041257e-05,7.56134213020232e-08,4.508545680437237e-05,2.9714062321772872e-08,1.164430955213902e-06,4.987819465895882e-06,4.577726286925099e-08,1.3733217230083028e-08,2.6267306107996546e-09,2.347823269133187e-09,2.8953358821581787e-08,1.6024176430207149e-09,3.939108501072042e-05,2.6318223262933316e-06,4.333649485488422e-06,1.368675555113441e-07,2.2935280341584985e-09,8.634046810840346e-10,1.7472896018944084e-08,1.579597210366046e-06,5.571405381488148e-07,5.1290371949619384e-09,1.0673655879145372e-06,2.473772724442824e-07,1.8919939748229808e-07,1.8230875298286264e-07,8.245574889542695e-08,1.0809061024019684e-07,2.662779479578603e-06,1.4174400320143832e-08,2.1571629815753113e-07,2.2477266611531377e-05,1.1754870001823292e-06,3.0709830411979055e-07,1.7674983610049821e-06,7.44949772979453e-08,4.16154733784424e-07,3.0575958476219967e-07,3.809920235653408e-05,9.50555840972811e-05,8.274753326986684e-08,2.8477458613451745e-07,2.8069356616811092e-08,0.9991826415061951,5.81063863691611e-10,5.781368486168503e-07,1.0496362534695436e-07,1.8524529465935302e-08,2.727603698460257e-09,1.933711700985441e-06,4.141732645734919e-08,9.291536844102666e-05,1.0083996215826119e-07,1.298215863698715e-07,1.9943714235637344e-08,7.349480597440561e-07,4.1234954551327974e-05,3.9019976583176685e-08,1.2683840644456268e-08,3.4811826026270865e-06,8.13907608971931e-05,1.5137365494410915e-07,5.5899487051647156e-05,8.42022416236432e-08,3.761739151286747e-07,9.626989339039937e-08,6.143732753116637e-05,3.984420118285925e-07,9.433146260562353e-06
52,2.0585176230270008e-08,3.102430241597176e-07,8.427844200298296e-09,1.0911336545404993e-07,1.669549760663358e-07,1.7468170243617465e-09,4.6046341140026925e-07,0.00010338929860154167,6.88372807644555e-08,2.6870583269555937e-07,4.6711708279190134e-08,3.242441744077951e-05,1.159181834964329e-07,0.9993875026702881,3.5484663385432214e-07,1.2743942789938956e-08,3.6940710490540596e-09,2.011920696531888e-05,2.7072419861440267e-09,2.6378643269708846e-07,1.1607786731815395e-08,2.03714733970628e-09,5.845956252414908e-08,5.991267926219734e-09,1.553313366819964e-09,1.5688657484247415e-08,7.86876626079902e-07,8.0386308720648e-11,4.366605935501866e-06,6.3196360144957e-08,1.6880028397281421e-07,5.096160382578319e-09,6.469304025813472e-08,2.520376483516884e-06,1.882487055127058e-09,8.927869288299917e-08,3.7218439441488727e-09,6.216904768763243e-11,5.636453437318778e-08,9.406024847891103e-10,9.557369479162858e-11,9.945312484660462e-08,5.670146574487944e-09,5.6239293222404285e-09,1.5095400840436923e-07,4.1633293790255266e-07,7.852567023292067e-07,2.6808484676621447e-07,7.014127913862467e-05,1.3420039977063425e-06,2.4536451093126743e-08,1.891135026355073e-09,2.4098226276692003e-06,9.160605986835435e-05,2.2668660282221254e-09,3.3304683455526174e-08,6.503658056544737e-09,7.612267260981298e-09,4.0976768644895856e-09,3.6598744035387654e-09,1.307179502418876e-07,4.365797445782249e-10,4.3244449443591293e-07,3.370721257667242e-09,3.3983764691214446e-09,3.3395007648096e-08,3.060940656496314e-08,2.480261551696117e-09,3.189711250684013e-08,8.540748552832156e-09,6.310409617071855e-08,3.8040944616568595e-08,2.376244312429776e-09,2.929384024241699e-08,1.903563173755174e-08,7.089018083661358e-08,1.670052811320044e-11,2.025096179636421e-08,1.3488899242020125e-07,1.506341789081489e-07,0.00016291734937112778,4.824137533887551e-09,2.806555265966182e-10,1.2054940157213423e-07,1.640955282766754e-08,6.109081573946185e-10,8.860572364710606e-08,3.292082925709927e-11,1.4539232040533534e-07,7.939880752871886e-09,2.065261295314258e-09,5.022906179874553e-07,0.00010418677993584424,6.975344035708986e-07,9.008431334223133e-09,6.68113614210597e-07,6.796140039622145e-11,2.98004598775492e-09,8.296482519654091e-06
53,1.5646178042061365e-07,3.0724953603566973e-07,3.136645077006506e-08,1.628897194905221e-08,4.464096036826959e-06,7.989220648596529e-06,5.715639304071374e-07,3.409396853726321e-08,2.825062495048769e-07,3.818842742475681e-06,4.77741957105593e-10,1.9793829153513798e-07,4.827112043415127e-09,2.8277025165834857e-08,1.5713098378000723e-08,1.501609681042737e-08,6.025675958198917e-08,9.940626100046757e-09,8.574170351494104e-07,3.0740867629219792e-09,2.0330460870354727e-08,1.7387002948510144e-09,1.8387397160424257e-09,1.472596045104524e-09,1.1941232003209734e-07,4.765545291718354e-09,3.9990183609006635e-08,3.4796895920230497e-10,9.024066685014986e-07,7.116935374362754e-10,1.171499119934083e-09,2.843013845177378e-11,1.1151823464672361e-08,7.029400705960143e-08,3.946900445361834e-11,9.0679213826661e-06,2.556388156715883e-10,4.247943774515761e-09,4.330090952464616e-09,1.4305923112800656e-09,1.657919808384367e-11,1.6214011244741755e-09,1.8139870050504214e-08,1.4401835279898023e-08,5.30096180284545e-08,1.0591326704556536e-09,1.1292394797024485e-10,1.5159190569491443e-10,5.589021725427301e-07,4.824709662898385e-07,7.724609285553186e-10,2.0035997305711817e-09,5.599257169031091e-10,4.630915029224525e-08,1.971243968057479e-08,1.256137749372499e-09,1.1114662079592108e-08,4.478469817215114e-10,2.2942330327180294e-11,9.781081189430552e-07,3.7582154277515656e-07,1.1223371565449725e-08,8.819901253787066e-09,1.0077970813426873e-07,5.067881531095608e-11,1.9553691998908107e-09,2.339944682461237e-09,2.6176714129633183e-09,6.961907939029288e-09,1.7211903013958363e-08,1.94099087025279e-07,0.999902606010437,8.623495695303518e-09,8.098788839561166e-08,1.7037354638205215e-08,2.3660071235553914e-08,1.2812482630408795e-08,6.06825201199257e-10,3.482558213363518e-06,4.038616907564574e-08,6.156355811981484e-05,1.2158399287365285e-10,2.2454996195797605e-10,1.0341539846692172e-09,4.918348395221983e-09,1.543780392410099e-08,7.849925154346238e-09,1.8986449912272718e-10,2.536881260617463e-10,7.991695838427404e-08,4.5955997340918486e-10,1.8913061339276283e-08,3.3816842659462054e-08,4.251528196164145e-08,1.2551845118835558e-09,4.355548099965745e-08,1.314460762458225e-10,3.579603002901166e-10,2.8144107044880684e-09
