id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.933510228648629e-08,7.586765882194868e-09,4.5753449740004726e-06,3.293941972515313e-06,2.8106597937949118e-08,2.906892007104034e-07,4.3990777953695215e-07,5.2390158877813064e-09,1.8004859825282438e-09,4.412478915583051e-08,1.439035060002425e-07,1.0473087996842878e-07,7.139641411413322e-08,3.51456144187523e-08,1.05572823372313e-07,2.3590823161612207e-07,1.0737350919498567e-07,8.429788778130387e-08,0.0009646044345572591,2.2195834503691003e-07,7.785120459402606e-08,6.543239692291536e-07,4.933045602228958e-06,1.1349071371569153e-07,0.00018035873654298484,5.947948466200614e-06,8.520636640696466e-08,1.2650135431613307e-05,2.096900061587803e-06,9.01762717830934e-08,1.3615886018669698e-05,7.087013642603779e-08,9.259159838848063e-08,2.8283526631867062e-08,2.1971686692268122e-07,5.216123089013536e-09,5.434742433862993e-07,1.6928694890339102e-08,3.8104661825855146e-07,3.1061301086765525e-08,3.891246524290182e-05,2.1634090074940104e-08,7.323801298753096e-08,0.9971420168876648,5.180084485800762e-07,1.0682360596092622e-07,5.734095509524195e-08,1.7926331565831788e-06,2.3756323130896817e-08,3.903614469891181e-06,1.983970832952764e-06,7.599380680289869e-09,6.611863909711246e-07,1.7564445897733094e-07,8.488291314279195e-08,1.0841562669838822e-07,1.8315284933123621e-06,2.208081423304975e-05,1.4980196283431724e-06,1.1582926617847988e-07,0.0007497448823414743,1.0578382898529526e-06,2.9433729196171043e-06,3.2630526902721613e-07,5.227001764751549e-08,1.2683560157711327e-07,5.6206683751724995e-08,5.533562580239959e-05,5.8305690799898e-06,4.1167266317643225e-05,5.265182494440523e-07,5.474198019328469e-07,5.844099746354914e-07,1.3641855730384123e-05,2.981740010454814e-08,1.3564593928094837e-06,9.968223366740858e-07,1.72000982274767e-05,1.7810149799402097e-08,2.6349309223405726e-07,3.740731457924085e-08,1.586162738931307e-06,1.1924349792025168e-06,1.459072649367954e-07,2.6798897323487836e-08,2.3556069209007546e-05,0.0005329904961399734,1.3224069334683008e-05,1.0446174769640493e-07,3.197359183104709e-05,4.548141532723093e-06,3.1116749141801847e-06,2.021654609052348e-06,3.796176883952285e-08,4.544035547837666e-08,1.2649556083488278e-05,5.423082984634675e-05,1.0073839803226292e-05,4.296274255466415e-06
36,2.6342457314834763e-16,1.399575699805432e-17,2.244476842031822e-21,4.634735985526467e-18,1.8285518227616898e-13,1.2293026221193103e-16,1.574946231745996e-20,1.9883920075975119e-19,5.162082651183111e-19,3.892660499493772e-11,1.0935943914420153e-15,1.5869091327799984e-15,4.409020316646978e-18,4.918965286634068e-14,5.97693078298496e-14,1.68122656909412e-15,1.0921364317463891e-13,4.3604304866946945e-18,1.2061198597485522e-15,4.078781691974983e-18,1.4917780552514692e-12,3.5210709631108036e-17,1.5381120535524202e-18,3.896153012846945e-14,3.681134878415122e-18,4.792214630544312e-17,6.081918907434531e-16,3.55086147996111e-20,3.3888815455244194e-17,1.1096671757971332e-17,1.1444315193309632e-20,1.8447553851657457e-15,3.201484687649205e-18,1.2421480091133198e-16,8.086993297170617e-20,1.6558577967985821e-13,6.1595929867506076e-18,3.866918485941675e-17,8.118595070728715e-17,2.243674420292096e-19,1.7958976181781663e-18,1.2158020816103792e-15,5.223390176258244e-19,3.1900756336144447e-17,3.890071188568973e-18,2.2353074257921206e-22,2.982574603960231e-11,4.861899857019254e-21,2.389231340034362e-15,5.981863442083846e-12,1.6970168613438836e-18,2.5153657368798266e-12,1.0714803001005614e-17,1.9434179946201634e-14,4.086871290063902e-15,7.009597861596913e-16,1.2530939619281867e-09,7.89357326679643e-20,3.722506303827265e-20,3.1601707383649376e-17,1.5800298488197542e-14,7.59249756029359e-15,3.306501883857712e-18,5.456324236753177e-19,4.4225900719396805e-10,6.892358320360892e-13,1.396019154043699e-17,5.973424693710309e-20,1.0841555401784718e-18,6.404199677212612e-20,6.018659945834738e-15,1.3657524499942611e-17,1.316663270958514e-15,1.1329553576840703e-20,1.0,7.850513641938228e-12,8.975459721307698e-19,2.206385471732481e-14,5.616462156465829e-12,3.935771883436762e-20,2.755761656196565e-13,4.85000752012667e-21,5.448934347332296e-21,3.028114728467746e-16,4.1489799279817647e-16,1.2751189475309524e-20,3.385271553555358e-20,6.80504182970204e-22,8.600425926985622e-11,1.3523929206187132e-16,8.713395461565945e-19,3.2798619201167886e-15,9.222412673388057e-17,3.114886752936079e-14,3.0054521882560285e-18,1.0248776061338138e-17,4.68573621978373e-19,1.4022639928563951e-13,1.0362359672319143e-15
39,2.5086670518703613e-09,1.7440498698007012e-11,1.4538622042370442e-12,4.2106187980728293e-10,1.4257243996507185e-10,2.6329094460209035e-09,1.3602097218208022e-14,1.1772718488001904e-13,9.667184587558442e-13,1.018739492764098e-08,8.918011884517796e-10,8.268304660732917e-14,2.6756663551452675e-10,1.0668861763008311e-13,5.22818698056593e-11,2.695565472221606e-11,1.994826304141384e-09,2.498339859643983e-12,6.93631914058801e-12,1.342040519512755e-12,9.00627575989299e-12,7.409459268359342e-09,1.2630035431675408e-14,3.6470561813606306e-12,1.746063536811615e-11,6.540907138835594e-13,1.2092462498003442e-07,3.299375705978491e-08,2.324008498665042e-13,2.444146968150207e-11,6.888286057001036e-13,2.2854573789032884e-09,6.388797130219004e-11,5.619066843765008e-12,9.115572185969256e-11,2.0710710924021214e-11,9.480602067291066e-13,1.6878096142924903e-12,1.0318765841788036e-09,1.2112543607001314e-11,6.839023162889812e-13,2.129159293318139e-09,1.7737268598327915e-10,4.0134021106474904e-11,4.32834367306012e-12,3.8589772111304044e-13,3.6336404996006877e-09,3.584060132011402e-13,2.675615284886135e-10,9.276586443451862e-11,4.3965017737512824e-10,1.1073557715235438e-07,6.650859875854953e-13,1.0313600667943845e-11,4.00964182745156e-07,9.559088937072246e-11,3.0207451118258177e-07,6.62969570734695e-13,3.056591438288514e-11,1.2901891777161723e-09,1.4396928961490918e-11,2.218168315692992e-09,2.9512011324311915e-12,5.0341165264145005e-11,5.530457087843388e-07,7.880696983875168e-09,4.570395277514461e-12,1.2363745001959365e-15,1.7807802521474514e-07,3.442624061256866e-13,9.795182893956866e-12,8.446895960467771e-11,8.986628281804077e-12,6.926337541707239e-12,5.122219315367715e-10,0.9999983310699463,4.5786630042954357e-10,1.7060748647157453e-11,6.409744957025509e-10,9.007610738027971e-13,1.0004233769525528e-12,1.887251748107499e-13,2.215099848337787e-12,3.187366104384637e-08,4.5464210174372965e-10,3.6488551069524533e-10,1.8671769859424092e-12,4.005847506461345e-14,1.0240315539977729e-10,1.2309790339837257e-11,1.5969083694278297e-11,2.9687593529337253e-12,6.877422936701905e-11,7.232984420820279e-14,7.186402514736123e-12,1.0102717273863249e-12,1.6588536100314855e-11,2.276256294564405e-09,1.438090896366262e-10
41,4.592603275455076e-08,3.9983316657554724e-10,6.474324010241617e-08,1.039535177937978e-07,2.857532024336251e-07,2.8376518912409665e-08,1.7054212264611124e-08,1.1973754965310945e-07,2.3345840816091368e-07,3.3731678561466083e-10,0.9999359846115112,7.516863576029209e-09,1.7990744254348101e-06,8.392328254558379e-08,8.266221129815676e-08,5.175705974913569e-10,1.0874097711166542e-07,1.960136941647761e-08,3.135495205697225e-07,1.7229810911345567e-09,9.33625621257761e-10,4.2336050682934e-06,2.8852372935261883e-08,1.8691362346778817e-10,5.715944162432152e-09,1.146353234560138e-08,1.2428650109086448e-08,2.0519255183870655e-09,4.878272896746694e-09,1.555112660867053e-08,3.081317601072442e-08,5.557215445151087e-06,8.213505111598352e-07,2.989473202319459e-08,1.966627678484656e-07,3.1014667456474854e-07,5.704584360444187e-09,6.988769285509733e-11,2.5328295905069353e-08,3.121307101672244e-10,8.142590490756163e-10,1.129206728123222e-09,1.5727148365840549e-06,1.9892658187359302e-08,4.1543927409293246e-08,3.289927974492457e-07,2.4906279577407986e-05,3.559506162043036e-11,3.129012673963594e-11,1.3875070408175816e-06,9.341310364119337e-11,1.1172853220386969e-07,9.843904535955517e-08,3.6469128161797926e-08,8.689240299508683e-11,5.023336413501056e-08,2.1622868828785613e-08,2.972146417867805e-10,4.0448375204782394e-10,3.101357171075847e-09,1.7206265301439316e-09,2.5800673597586865e-08,2.6139332476304844e-08,6.6133707399274044e-09,3.22100868288544e-06,2.0154114821480107e-08,2.491717054908804e-08,1.6402572008966665e-11,2.0697673619451962e-07,8.421555897086819e-09,2.0440702463986327e-09,5.123390067751643e-08,7.412361391345712e-09,1.9805602278211154e-06,5.730601548847858e-10,3.213684607317191e-08,6.861834711546777e-11,8.966239306573698e-09,5.68919522603295e-10,2.5172701612063975e-07,7.344248764695749e-09,1.4471292608675412e-08,2.2472166349984946e-09,1.5068766856529692e-07,3.522843172731882e-08,4.4258172127165096e-10,1.0423886753763156e-10,1.584224396632139e-12,2.4348926430661777e-08,2.6873985703446124e-08,3.6165452854675095e-08,4.909037176759057e-09,1.1961132258875296e-05,1.896196977213549e-06,5.397439508669777e-07,5.514872447598407e-10,1.322069476117349e-08,1.0817576168165033e-08,1.7976928745611076e-07
44,4.358510427571183e-11,1.2989147257780331e-10,1.3582607261142243e-10,1.5398502739571995e-07,2.910593988048049e-09,2.337042337430262e-09,1.77464585249254e-08,3.665962644561205e-09,3.5006157972361507e-09,5.154326410128363e-10,7.040166138949644e-08,2.1392233762185242e-08,2.905820792875602e-07,7.500247534153459e-09,2.813816513125289e-09,3.0729613298419167e-10,2.4946260335223513e-12,1.8425659220611124e-07,4.0902308207080296e-09,1.0394568761284972e-08,8.923169425578692e-10,1.909640667818735e-09,2.464293658022143e-08,2.4645052221217156e-08,1.000568694564663e-08,1.854269626733185e-08,4.605520409484143e-09,1.9812913462646797e-11,1.512923830659929e-07,4.960631350137135e-10,1.6355924969957414e-07,1.7821142339613516e-09,6.513032335675462e-10,1.8700350778999564e-07,5.949332582133593e-09,4.656377228240416e-10,2.3459072462372887e-09,8.725421427047131e-12,3.723925612320045e-10,4.3126344162480734e-10,1.5351902041271792e-11,3.274030786065696e-12,7.283347536191087e-11,4.794327712609459e-10,1.1874604077810602e-10,4.0750309793224915e-09,1.5767224113005796e-06,6.010962561031619e-12,1.2011978967052528e-08,8.958332964326132e-10,2.1372535741193133e-08,1.0406605577273353e-09,0.999697208404541,0.00027908722404390574,3.802015768883393e-08,2.3890389666547662e-09,4.466376157807872e-10,4.918365020811777e-11,5.5728019421330544e-11,7.945458180280696e-10,1.280526475966326e-07,1.7741881297439477e-09,5.68223924801714e-07,1.8006688154437178e-11,5.240008817963826e-07,3.0538154227599534e-09,8.620688163318846e-09,8.713816473937541e-11,2.2157681911494365e-08,8.801794137980323e-08,1.2849026731487356e-08,4.3611989020142516e-10,1.6921205756026403e-11,3.3280915090472263e-07,1.5486044391277431e-10,3.957067562510019e-09,4.8429602342303646e-12,8.07555064485932e-11,1.6132389868417363e-10,1.5051870832394343e-05,1.3057421028861427e-06,9.327914085588418e-08,1.156892116827013e-11,2.0898828267945646e-07,2.0028307137764934e-11,2.512204888560632e-10,2.2926511178411602e-07,7.944931062868477e-13,3.1742711237292554e-10,7.073768237830791e-10,3.4832106643456484e-10,5.015369097804978e-08,2.0412362573551945e-06,4.586605228951157e-08,1.6338633779255929e-09,3.3534449522809595e-11,1.1001344724093087e-08,1.3111650437255817e-12,1.6213388676078466e-07
46,2.709027313585466e-08,1.698819289686071e-07,5.5984070712611356e-09,1.2006485121673904e-05,7.9739572811377e-07,2.8314318001321226e-07,1.4685274329906406e-08,2.7338909802665512e-08,5.5004829135896216e-08,3.9808335827729024e-07,0.0005357959889806807,1.6996756002640723e-08,3.076498978771269e-05,7.00012918741777e-08,5.334167872206308e-05,5.212211817706702e-07,4.868264227297914e-07,1.4748607668479963e-07,3.794926215050509e-06,1.7191370105251735e-08,5.246678256298765e-07,2.9059438020340167e-06,1.864151818153914e-05,2.8822091735491995e-07,2.332012627448421e-07,0.00014665794151369482,3.7595664252876304e-06,3.0408853035623906e-07,1.7247170802647815e-08,1.0467110200806928e-07,7.078710506647212e-09,2.028266499110032e-05,1.1026074275832798e-07,1.8303715023648692e-06,1.426497675538485e-07,1.6429476090706885e-07,3.047302925551776e-06,3.3595362047833532e-09,3.0611369083999307e-07,1.2640701818611433e-08,2.9394884748512595e-08,2.801329479495962e-08,8.416336783056977e-08,4.175670937911491e-07,1.1508464581311273e-07,1.3922667108090536e-07,0.9904559254646301,1.5494847072083928e-10,2.962888068225311e-08,3.959911737183575e-06,6.424576781682845e-07,0.007950897328555584,1.2938451618538238e-05,0.00010018595639849082,1.7567619181591e-07,1.4353432220559625e-07,3.7960282497806475e-05,4.050905832997387e-09,1.8639356724747813e-08,1.9963165698300145e-07,7.405631185974926e-05,4.3709354713428183e-07,5.4874450142960995e-05,1.0921004189867745e-07,2.0395244064275175e-05,1.3656516784976702e-05,3.02573898807168e-05,6.635778038166507e-10,7.050215344861499e-08,4.1708787534844305e-09,2.650092767453316e-07,1.6761667609443975e-07,1.4178486651417188e-07,1.2268958471395308e-07,0.0001672943471930921,8.252917177742347e-05,3.5362563988172724e-09,3.274953633081168e-05,4.234083007759182e-06,2.546172709116945e-06,6.787502115912503e-06,2.183467451288834e-08,1.4154430516555294e-08,7.774443656671792e-05,1.5938122999159532e-07,3.0527258498835863e-09,1.2896829382214037e-08,4.881043569326948e-09,9.524570486973971e-06,3.7005278841206746e-08,1.8417027902728478e-09,1.1191381418029778e-05,4.079721747984877e-06,2.166300419048639e-06,1.162616225514057e-08,2.4342179827385735e-08,2.814430786202138e-07,1.4359202396008186e-06,7.506229167120182e-07
47,1.8196037387951947e-07,3.0110460791377136e-09,1.2833818630042515e-07,2.474123175488785e-05,5.796144009195814e-09,1.5704958444828776e-09,6.6507491283118725e-06,1.5346950021921657e-07,2.368326249779784e-06,4.990730495535445e-09,3.635232204146632e-08,2.0248847043546903e-10,7.499280059164448e-07,8.804879048085468e-10,1.7789179196370242e-07,1.6960207460670063e-08,9.333635947461616e-11,1.2801931461581262e-06,2.2650699371684624e-10,2.1808462236094783e-07,2.27722765089311e-08,4.580963663958215e-10,7.708486626789579e-10,5.256021839983305e-09,5.854486673229076e-09,1.8316176353394553e-10,5.671574143661928e-08,4.300851230709668e-09,1.3827067268934456e-10,2.5269383030490644e-08,1.9662406813836242e-08,6.988368113525212e-06,1.2706420420727227e-05,7.785868365317583e-05,6.193680519572808e-07,5.883936671224888e-10,8.693076779309195e-06,1.8163062520670792e-07,9.109248821914662e-08,1.732271392995699e-08,1.5213070128083928e-06,2.2012167733009846e-07,2.4419810173981205e-08,1.1520765674788436e-08,4.6171440004627584e-08,0.9992688298225403,2.6677892606130627e-07,2.300578616498683e-09,9.733238659492827e-10,4.3112385883503634e-10,1.8362194396104314e-06,1.7213588421327586e-07,1.4078990773214173e-07,4.6391018804214923e-10,1.2808366811611904e-08,1.3327691839037925e-08,3.0311704535268547e-11,1.0545390694005619e-07,0.0003082805487792939,9.042115561896935e-05,1.2716003539026133e-06,1.951233308261635e-08,6.775594130203899e-08,1.138471539263719e-09,2.9624254160864893e-09,1.1484089412761023e-07,7.95613852577759e-10,5.665383717712302e-10,2.5441501350087492e-08,5.327392216258886e-08,1.2890610801008506e-09,1.8516342237262506e-08,1.741713617775531e-08,4.190635749523608e-08,4.568291925299839e-11,9.413199109076231e-10,1.0646780346235118e-08,1.730443427438999e-10,6.22163764951722e-10,4.88986297568772e-05,9.936717759728708e-08,2.0413501715665916e-06,7.384814125543926e-06,1.0967604424649835e-07,0.00010140112863155082,2.3128383475068404e-07,6.654706785624853e-10,1.7138116703563355e-08,1.2842497031095856e-11,1.170232053482323e-07,6.76847662361979e-08,9.589364857731653e-09,7.162608426369843e-07,3.2105280656224977e-09,2.1508103600353934e-05,1.1929599530446922e-09,5.008097403447209e-08,1.8255767730845918e-10,5.664195779075953e-10
51,1.610910693727874e-08,1.0697550578697701e-07,3.016481059603393e-05,1.234223759638553e-06,8.548142318431928e-07,4.0494367681276344e-07,1.666978619141446e-06,2.411099330856814e-06,2.7935465496398137e-08,7.982545291440601e-09,5.46150840818882e-06,4.010686538435948e-08,2.425836100883316e-07,1.075125433125379e-09,9.097626652021518e-09,3.5191629166320126e-08,8.774287074686526e-09,5.19171180712874e-07,8.089301672953297e-08,1.9322557776035865e-08,3.4633509948811536e-10,4.7058273366928915e-07,2.000352106179548e-09,3.26343396750417e-08,4.7250335910575814e-07,1.8806495916123822e-08,3.643494324023777e-07,1.104873831536679e-06,1.241021720943536e-07,5.4930108461803684e-08,2.7146932097821264e-06,2.1884400780436408e-07,5.396477149588463e-07,5.034962313743563e-08,7.792311407683883e-06,4.3523467496697776e-08,1.120061341453038e-07,8.648504135067014e-10,5.267555280852321e-08,4.709041157013871e-09,7.770388776862092e-08,1.3173171886649016e-08,3.3445328881498426e-05,3.123726628473378e-07,3.45440192006663e-08,5.171037287254876e-07,2.34566654988555e-09,3.263582826207312e-08,7.78890463237758e-09,9.545881596295658e-08,2.0991848259654944e-08,8.06921418572415e-10,6.646293400081049e-07,3.6348140053377165e-09,2.771791152156311e-08,1.5478153869707967e-08,1.4199976305917517e-08,1.5737207093025063e-07,1.3197579846746521e-06,1.4208105767465895e-06,9.225225738873633e-08,4.560043578294426e-07,3.0792597272011335e-07,2.495226958387775e-08,1.007992750601261e-06,1.0380333037574019e-07,1.5010571132734185e-06,3.163517092730217e-08,2.377148575760657e-06,2.305783027622965e-06,1.6959850412945343e-08,9.262259482056834e-06,1.2926149395298125e-07,0.9997262358665466,6.434964540391608e-12,1.2539224769625434e-07,7.786809419485508e-09,5.613133957638183e-09,1.69365665936283e-09,6.08662276135874e-07,1.2677047855902401e-08,0.0001254937524208799,3.215787458543673e-08,9.946823809059424e-08,5.414555470650839e-09,7.202961569419131e-07,1.02372823675978e-05,1.5197414882095472e-07,7.618885966564903e-09,1.3448070035337878e-07,5.923669021967726e-08,4.7870610586642215e-08,1.0900752386078238e-05,2.957163403038976e-09,3.0837711051390215e-07,2.3378335711754517e-08,1.0632062185322866e-05,1.0837857722378885e-08,9.52475318172219e-07
52,1.854482789553913e-08,1.8113441413447617e-08,6.340456160103258e-09,7.341934837867825e-10,1.31377930756571e-08,5.243462886106443e-10,2.612876670582409e-08,7.116251708794152e-06,6.602963509294568e-08,2.3800964754627785e-07,5.945289416331434e-08,2.1822361304657534e-05,2.74803180211336e-10,0.9998807907104492,2.0607213002676872e-07,2.9525520917061954e-10,1.164747298609825e-09,4.6879864612492383e-07,1.1398669563789099e-08,4.88470732307178e-07,1.3977194157632766e-07,1.5701634437093048e-09,1.0097159552913126e-08,5.368895994450895e-09,2.857251546473094e-09,3.716888186122702e-10,3.766741141220109e-09,4.88913909357791e-11,1.1910893604749617e-08,5.818859283301947e-10,1.1302670799295811e-07,5.485407239547158e-09,3.8695717741177305e-09,4.7683374759799335e-07,1.427872403647612e-10,1.9673218787374935e-07,5.39913558306182e-10,1.1339242739216715e-10,4.144733445343718e-10,6.703635563320987e-11,3.612396839991483e-11,1.0256396842933668e-09,1.144404127018106e-09,8.710597521055519e-11,1.508055014198817e-08,1.3442800206320271e-09,1.1328942228772121e-08,1.0809699233504944e-06,1.0422443665447645e-05,7.024670594546478e-06,3.025286132718463e-10,5.2137287542830535e-12,8.979380254459102e-06,1.2398778380884323e-05,2.037911839281037e-09,1.8459030970419121e-09,5.057045893153145e-10,1.3811067567370827e-10,3.7966928212451734e-11,4.5786749391929504e-10,1.1305678526696283e-07,1.2944166571937643e-10,1.9827346431355863e-09,2.5404572889797805e-10,3.858960084812679e-08,7.678744751160593e-09,1.3494615425102552e-09,3.5271899290201247e-10,1.193863674586737e-09,1.8978443261374878e-09,7.65879359931887e-09,3.5603370251990896e-10,1.1949427558555215e-10,2.170347457308708e-09,2.1778291170448938e-08,6.884719017108409e-09,2.2441009120410804e-11,1.1070528521672784e-10,8.486276126262737e-10,8.168024034915788e-10,2.391814996371977e-05,2.9582187810461846e-09,8.173521581777976e-11,5.307287498368396e-09,1.0328935484693602e-09,1.3262609066533315e-10,2.833038195149129e-07,4.3159590484842525e-11,1.5279362219899895e-09,2.065154802721736e-08,4.691977917303802e-10,5.247660084251038e-08,7.837476005079225e-06,9.89523641692358e-07,6.920239048469057e-09,3.711092233515956e-07,9.17785552417838e-12,1.3350499872277766e-10,1.4214334441930987e-05
53,5.915149614565962e-08,9.481674965172715e-07,4.3245442782335886e-09,4.915274232075717e-08,1.979784974537324e-05,9.261012564820703e-06,4.6380679918911483e-07,6.382226303003335e-08,4.579610788368882e-07,4.542741589830257e-05,4.836340963265684e-07,1.0279783282385324e-06,4.9485933573123475e-08,2.163203172145245e-09,1.2813139882439373e-08,2.072017402099391e-08,4.097521468793275e-07,6.96025068691597e-08,1.3481839289397612e-07,1.6312994288725235e-09,5.941560576872007e-09,2.5063413566783765e-09,1.0246856141371552e-10,1.0149052087626842e-07,1.633136434975313e-07,6.094069693318716e-10,1.105993192140886e-06,3.29371929730371e-09,8.865306710958976e-08,5.213737219733616e-10,3.0844053977574504e-09,1.863503573673597e-09,1.4631753586513696e-08,1.7511824523808173e-07,1.4815773052845316e-09,1.0025352821685374e-05,5.146331716332497e-08,5.514490197811028e-09,1.7710172528495605e-07,3.546183124925051e-09,2.442636926058839e-10,2.3379500557751953e-09,2.8758334380540873e-08,2.0235664255352503e-09,9.518685395448756e-09,1.1735906468857138e-08,2.997148840222508e-08,4.492495975227939e-08,1.216282186078388e-07,4.848893127018528e-07,9.173045434351934e-09,3.6220323962332657e-10,4.270716758014714e-08,9.44656051160564e-08,1.7950713981917943e-07,6.563098953193958e-09,2.7275444836050156e-07,1.5025348076846967e-08,4.974520795286708e-09,1.4633673345088027e-05,1.8959316605560161e-07,6.368048133253978e-08,2.2234050334191124e-07,2.325773721167934e-06,2.7263300239610544e-07,3.6866403263502434e-08,2.4106112661570478e-08,2.076744332057956e-09,1.2357810330598795e-09,2.668941192496277e-07,1.4279607967182528e-06,0.9993895292282104,1.6070972108650494e-08,1.2038610748277279e-06,2.8975541965792218e-08,4.5833225215119455e-08,9.091077224354649e-09,2.2501897567472895e-10,2.976835503432085e-06,3.213589039319231e-08,0.0004903855151496828,1.1586525072715403e-09,3.6690799287697473e-09,4.5987232510924514e-07,8.816787300247597e-09,4.221184735087036e-09,1.4707292450566456e-07,4.742419235093109e-10,7.47998551986484e-09,1.5567601963084599e-07,2.411318034134524e-09,2.1075996059494173e-08,3.445475613261806e-06,3.033471696056722e-09,2.0454367088973413e-09,2.6563853339212073e-08,4.8935625329704635e-08,1.295783480514956e-10,2.580821112374565e-09
