id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,2.0646023557446824e-08,1.2489265621695722e-08,2.5780508394745993e-07,9.577154003181931e-08,4.2080201545502405e-09,6.282049014316726e-08,1.3648171659497166e-07,3.1989917381736177e-09,6.567530547174627e-11,4.720162927185356e-09,8.27782120627063e-10,1.1851113157490545e-07,1.189351395147753e-09,5.375532907692104e-09,2.15049711371762e-09,6.196814172909626e-09,8.542836438252266e-10,5.208309517001908e-08,6.293812475632876e-05,6.809829145026924e-09,5.3601545424442065e-09,1.8207543917014846e-08,2.931632048230881e-09,9.966012903817045e-09,4.7017811084515415e-06,2.347425720472529e-08,2.7857804951736398e-09,1.1842813840701183e-08,6.0080256325534265e-09,9.386711408154724e-10,6.2749422795604914e-06,1.4264690990917206e-11,2.413881872165291e-10,2.208654960311751e-11,1.7549669495409148e-09,1.4646778234705948e-09,5.332112973377434e-09,3.070024442997088e-11,1.2317679320972275e-08,5.732282981618653e-10,3.4199416631963686e-07,3.058574921110946e-11,1.3593315362214753e-09,0.9997887015342712,5.1661128708246906e-08,4.30646934779233e-10,2.4732412298722473e-11,4.3322270215639946e-08,4.748480719740655e-09,4.813069409692616e-08,1.2218862366353278e-08,1.220236134358288e-10,7.595077278210738e-08,6.595854418200986e-10,1.0798084648655504e-09,1.6863217766616145e-10,3.785246560639166e-10,2.8405779630702455e-06,9.129716005418231e-08,5.8804836555736983e-08,2.1601950720651075e-05,3.850943741667834e-08,1.0120623983311816e-07,1.6211083586625818e-09,1.8050969790087135e-12,1.184938258624868e-09,2.453889091924566e-09,5.389603074945626e-07,2.374452190423426e-09,6.671114078926621e-07,1.0049179266502506e-08,1.2310556485317647e-07,2.4923232366802495e-09,3.655407681435463e-06,4.1582197754519434e-12,1.2890732925541215e-08,4.3225725221418543e-07,1.2506686175584036e-07,3.3121977383032686e-10,6.427917753626389e-09,3.3105743146855104e-10,2.133966425788003e-08,2.009371780076208e-09,3.729725972512199e-10,1.0323290833280652e-10,3.964898382946558e-07,8.495750807924196e-05,3.9343245816780836e-07,5.427927898815632e-11,3.518535720559157e-07,5.055360929873132e-08,3.02807627861057e-08,5.228125843359521e-08,3.451255670139375e-10,4.039102385888782e-09,7.653682132513495e-08,1.9271124983788468e-05,1.4680655802123965e-08,3.517785529538742e-08
36,3.276621489697949e-16,1.602707567795712e-16,4.0584106685815093e-22,3.0837008892641307e-20,1.5881134548123164e-16,1.6076789563643802e-17,5.922487170083235e-20,1.906050365219709e-18,1.5419439387887507e-16,4.8658112586884295e-15,1.1029701726653936e-16,1.1861925493965577e-17,7.652906489290804e-19,1.0252603839622728e-18,4.499178553183563e-15,4.412787297156545e-19,1.1906968466757206e-13,4.0131837103095076e-20,1.2785052440129855e-18,3.256715795643312e-19,9.345957574470251e-14,8.075630647968221e-17,1.2855084652715892e-18,1.5607091596417816e-16,2.2250812641055596e-22,6.4319175948104685e-19,1.5855286808342107e-16,8.405124880690076e-22,5.1306273312449345e-21,9.420918970140407e-20,6.61863071613695e-23,1.6180291232621214e-15,1.299338879618542e-16,1.3573152747147627e-13,6.023855569212194e-21,1.9359279469653896e-16,7.369718815514317e-22,3.1197766268465264e-20,1.4460804555876532e-18,7.792962849451905e-18,3.235781215471755e-23,4.3130716503864e-16,9.113619161242068e-23,1.3928718841628014e-22,8.562034685717572e-17,1.1438603769673895e-19,1.0721892971176598e-14,1.5199226661140767e-22,5.706937008094746e-18,2.257758379972457e-16,1.7918505174778027e-21,1.5698952012498102e-13,1.0059546185442673e-20,3.044293322458099e-17,1.1609422733045716e-13,5.457219142778382e-19,7.20413115403248e-16,3.244685746103435e-20,6.226481649264343e-23,1.5154686667077864e-17,1.708228053776121e-17,6.128832786101486e-21,1.2789485352731315e-19,1.3817517024680489e-24,1.0662948371893645e-15,1.977535702465255e-13,5.521486837073113e-18,1.8820509370409012e-23,8.046124758796815e-21,1.4367301523559378e-22,1.1793222783962679e-15,8.821656860136885e-19,1.469974725634105e-17,1.1384470608385094e-23,1.0,2.5914685030043252e-15,6.222732729807243e-22,5.553679879333065e-18,2.1120172939096543e-13,6.816035294303005e-21,4.1132995253465143e-17,6.174465581123699e-24,2.223205195100763e-23,3.918791048329324e-16,2.0432426538688752e-16,6.809593786841461e-20,4.0266434292548764e-22,6.245532876783702e-24,5.117317702398039e-13,1.949322199315101e-20,3.68641319868318e-21,3.552194791710969e-17,3.308189306457926e-20,7.135100615809215e-16,1.489638687237651e-21,1.4198692216261674e-19,3.219209456663596e-23,5.329407954951114e-16,8.407510791886312e-19
39,1.4204415421659178e-08,2.342603444560609e-09,1.2373641000706925e-10,2.676683041880068e-10,1.107741051664668e-10,6.729402368677029e-09,1.610927510093882e-13,7.766325776925598e-12,9.412633172889429e-11,4.322389557387396e-08,2.986302316543288e-09,1.967834098795529e-12,3.5204675286060194e-10,4.179258935449459e-12,1.545551464587902e-09,2.4609869263975126e-12,2.9930422584811822e-09,1.3406882375111007e-11,8.484564613386869e-12,6.886902853553423e-11,1.9515718902018975e-11,3.820833927026257e-10,3.3419997997295725e-13,1.7533152664103713e-12,8.964033508529479e-12,2.00940371113123e-12,3.904370942109381e-07,4.3233214341853454e-08,1.3747676770852618e-13,3.982028262358196e-14,3.3877963639700887e-14,1.5731522751138982e-08,4.468415859548713e-09,7.594183615289296e-11,2.1822629814316485e-10,5.7263772716698025e-12,4.377439730141042e-11,4.728453414405698e-13,6.87319667846964e-09,2.488116266838314e-12,2.625464515931819e-12,1.8371046905940602e-08,4.324397506749733e-10,6.0838261511930725e-12,3.2676275574239355e-10,3.933943882455937e-12,1.400944360518963e-09,1.0982303933447513e-13,1.295653723198953e-10,1.4019801812537036e-11,1.0915805759292851e-10,1.7307151267687004e-08,2.4872919696106166e-11,4.125831273849023e-11,4.6887271309969947e-07,1.0401277929228403e-11,2.0271097300739171e-10,1.224534254377907e-12,7.636636115138096e-12,5.389269919220396e-09,7.512798716469149e-11,8.376478177751778e-08,4.2927925211939943e-13,1.70305414735894e-12,1.8265905454839526e-09,9.142512441551176e-11,3.23974003180183e-09,3.745667106558673e-14,3.315823704497234e-08,2.3600500893838916e-12,2.5454254589524217e-12,2.915836669337146e-11,9.987431714986172e-11,2.6912461842387714e-11,3.429183048631046e-10,0.9999986886978149,1.267157490048021e-09,5.914434914044975e-11,5.937192959493132e-09,9.347880108867557e-12,2.8028227308518616e-11,5.863848902970537e-13,1.8995491757236443e-13,1.3873776083528355e-07,1.4870710218772842e-09,1.4221839261807645e-09,4.1173057259598356e-13,1.0598001697146447e-13,2.7545063452372176e-10,2.588327338917673e-12,4.957688079509914e-11,1.3225438105779475e-11,1.7231771565207055e-10,9.448648460863573e-14,5.608479392710253e-12,1.7208737906893035e-11,2.0915675441601778e-11,1.6477455511143546e-10,1.6650703385523435e-11
41,1.8870309759222437e-08,4.304502532193055e-09,1.939573390785654e-09,3.0467163014691323e-07,1.293736673346757e-08,6.931017537681328e-09,1.1149999812332112e-09,2.320606284911264e-07,2.3691930195468558e-08,5.764652089013111e-10,0.9999703168869019,4.366779382536379e-09,3.629879756772425e-06,9.042763760014338e-10,2.6208024195284452e-08,5.462403307454622e-10,2.1579564801754714e-08,3.039179574670925e-09,1.3409865440294766e-09,2.0828528235483645e-08,1.883064149055258e-09,9.086485306397662e-07,1.0703769426356757e-08,1.1963863233432903e-10,8.711481536138876e-10,1.2187631348581363e-08,2.6368741146143293e-07,2.3112669111924333e-08,1.6567535121581045e-09,1.96550065112433e-09,1.3117610109247835e-08,6.928193130306681e-08,1.297758899454493e-06,8.955949759581472e-09,9.35363875242956e-09,1.6821441306547058e-07,1.4742844278714529e-08,1.2341206181987197e-11,1.6026595606177807e-09,6.805903757234333e-11,8.448560601115318e-11,1.7194693668898253e-08,1.4294140271431388e-07,7.18989701109507e-10,1.4818696172369528e-06,9.23190857093914e-09,1.6241547200479545e-05,1.0713164296655142e-12,6.05150929366971e-10,2.980726492296526e-07,1.460613019421686e-10,2.050917146334541e-06,8.357039504858221e-09,6.200059488037368e-08,5.101434830123708e-10,1.9030393261232348e-08,1.8935567780431484e-08,5.911506839595404e-10,1.4091446065567226e-10,6.340303976282158e-11,3.3962295198364245e-09,2.450888558769293e-08,1.9168486797838113e-09,2.3153415296128799e-10,3.123805569771321e-08,9.602590944624012e-10,1.3037424650974572e-07,2.2156465107059375e-08,1.2361844881070283e-07,1.7461629919779398e-09,3.3071820837449195e-09,5.340145659005202e-09,6.726041945626093e-09,3.9798334228180465e-07,7.827248293956757e-10,1.9569829134979955e-07,6.022213977496804e-11,1.0072363387791938e-08,1.663466364654198e-09,3.662253789116221e-07,2.565790246933375e-09,1.0245303910805248e-10,4.865899350114944e-11,1.5063291414207924e-07,1.5754467952433515e-08,1.1985339387621252e-09,1.2424378192932295e-09,6.846091402112897e-12,1.5394038044291847e-08,4.5452705488280287e-10,4.341650949868381e-08,3.0079803536864347e-07,4.174729610895156e-07,1.3129181297699688e-07,1.977587693602345e-08,3.9295637854763754e-09,6.502196003843608e-11,2.0845181580853023e-08,5.157349658446719e-09
44,1.0346168366481834e-12,3.1981457412899594e-12,3.704340436824771e-13,1.0794916072143224e-09,2.5537167866462873e-12,6.344987313333661e-10,5.7299587297166e-09,2.097758411423456e-09,2.7693184551091932e-11,2.963427073177094e-11,1.8299697313040042e-09,3.602750320297332e-10,1.3968295888844295e-06,1.1744970151994494e-07,7.589756600978603e-10,1.5570234988479537e-12,7.19767093962289e-15,1.7128265472621251e-09,6.774659826180862e-12,6.553841497280999e-11,5.631257612992435e-12,1.0749928724962388e-11,1.9551917862514756e-09,3.439832793605824e-11,1.7067167124018567e-11,5.012467663156883e-10,6.556195586426838e-10,3.601755666719081e-13,2.3690627415362542e-07,6.805376032668897e-13,2.445897928637919e-10,7.57406493751521e-14,1.094692999442648e-11,1.953916584085391e-09,1.9358233765975896e-11,3.6526844049422635e-11,5.884057685534572e-10,3.957363605258305e-16,4.970965861161858e-10,6.668082562890157e-14,6.372454172958071e-15,8.275016414281688e-13,9.360834156424414e-12,6.319608725213754e-11,2.0228090036322754e-12,5.647900896965652e-11,4.18609118923996e-07,2.158331846580097e-11,2.027736173415562e-10,1.869220403460936e-11,4.000476394594443e-09,4.783846496020372e-12,0.9994648098945618,0.0004941359511576593,3.2250713211112725e-10,1.960711371040702e-09,2.5483998591924184e-11,5.30778372642704e-12,1.0481811816079323e-12,5.311728365638667e-14,4.97798025023144e-09,4.353841592807939e-11,6.03855232483852e-09,1.2403229485147271e-13,6.560123555487962e-10,4.450992907578666e-10,4.565692890423634e-08,1.0351068960301468e-11,1.8865740566975653e-11,3.517527935592568e-10,1.0679983564187978e-09,1.707344226935248e-12,6.705682016605596e-14,2.6497032123984354e-08,3.482983385483685e-15,1.1752113060481406e-08,1.11941326434023e-12,9.20867440461215e-13,8.213134339296602e-11,3.8122321711853147e-05,3.0542969398084097e-07,2.5545490167644402e-09,5.3340205787445055e-15,4.854447865909606e-08,4.955849099153031e-13,2.0687621754555963e-11,6.277618780359262e-08,4.0430449583400176e-15,3.6859664626076594e-13,1.532833647337195e-13,1.1423688058877224e-13,2.760840667193065e-09,1.1674738686906494e-07,1.3454383440691942e-10,1.6582468037595888e-11,1.8875738645729445e-12,1.5943752984526327e-09,1.9144018222207832e-15,2.005085519840577e-08
46,1.2329176968250977e-07,1.794327886273095e-07,7.466589152516079e-11,9.48080298712739e-07,8.945508511715161e-08,1.7094928352889838e-06,3.18003094434971e-06,2.9320676731003914e-07,1.9867384537519683e-07,1.0478790954948636e-06,8.147733024088666e-05,9.95958444605094e-08,7.756480044918135e-06,4.0062323591882887e-07,2.3595682705490617e-06,1.1171935376808051e-08,2.0853350690686057e-07,1.2087089373835624e-07,2.0204785755595367e-07,2.2237971464278417e-08,3.4237739328091266e-06,3.6025330700795166e-06,6.629738436458865e-06,1.2513228284660727e-06,3.415213711832621e-08,8.998585144581739e-06,1.5461806469829753e-05,2.368083755754924e-07,2.9351676289479656e-07,1.2743186061925371e-08,3.675938131664225e-08,1.6273746723527438e-06,2.930756579644367e-07,3.740931424545124e-05,2.794037712305908e-08,1.4128969496596255e-06,2.4463673753416515e-07,2.5659857572080114e-10,3.678132998174988e-08,1.3598689747595927e-06,4.1971839892518403e-10,3.035591760180978e-07,7.097532561672892e-10,1.347171174614914e-08,1.5548835108347703e-06,3.370958552295633e-07,0.9989088773727417,2.0588211691041636e-10,9.553352953162175e-08,1.508982592213215e-07,5.052472928923635e-08,0.0004487974802032113,2.0737394152092747e-05,3.049240513064433e-05,1.273236875931616e-07,7.675836855014495e-08,1.4202189504430862e-06,1.7468967428158066e-07,5.696572991098492e-09,2.0159340863301622e-09,3.5232729715062305e-05,1.054945109046912e-08,2.6617033654474653e-05,1.0743468337182094e-09,2.309082169915655e-08,5.237072400632314e-06,1.4437768186326139e-05,1.6224156240696175e-08,2.2681206246488728e-08,4.5144123994589336e-09,4.593306130118435e-06,4.471438685982321e-08,3.5608984205737215e-08,4.090813376933511e-08,9.775517537491396e-05,1.4541433301928919e-05,1.3361565187608448e-09,1.8963631021051697e-07,2.4943441530922428e-05,2.7095196855952963e-05,2.2748872652300633e-05,1.1970887392465102e-08,2.297321000099828e-09,1.1681082469294779e-05,4.747273507632599e-08,3.941231696558134e-08,1.309844606112165e-07,2.3313118796552956e-11,6.217958912202448e-07,2.9161526526877424e-09,2.390280640085507e-09,0.0001151734177256003,1.0781471928567044e-06,6.005361115057894e-07,4.606923198480217e-08,5.487975940354772e-08,1.4854653507256899e-08,7.193407896011195e-07,2.011398265722164e-07
47,4.46827685962603e-09,4.5568029904963225e-10,1.8810712987260558e-08,4.7086336962820496e-07,8.754161284763029e-11,1.2039009789077681e-09,1.325698349319282e-06,1.756023382259997e-10,6.522953732712722e-09,4.258203789575532e-10,1.2681934669078743e-10,3.764286660157268e-10,6.338685132334376e-09,1.8817619684696751e-10,2.8686180097992064e-09,1.1272964506314764e-10,1.611233368947751e-10,2.066726239036143e-07,3.0430818455384756e-12,4.476715531609443e-08,3.7168496058725964e-10,8.850513377733904e-11,1.060494816962354e-10,1.2783374359059962e-10,1.418240264811077e-11,1.824339429523647e-10,7.756544850856528e-10,2.1430317520554354e-09,6.372167984242116e-12,1.825465126281678e-12,4.5640838330918143e-10,7.094778084137943e-06,2.6908601284958422e-05,1.3304714229889214e-05,7.06436537711852e-07,4.05395404745601e-11,2.0181228421733977e-07,1.95721359119716e-08,3.474339962394879e-07,1.2364257173658189e-08,9.518706747257966e-07,1.1895580520615567e-08,5.465924157732616e-09,1.7665550966494692e-10,6.695049403759867e-09,0.9997768998146057,3.725290298461914e-09,1.387935100183313e-09,9.285931745761644e-11,3.9483312452848196e-11,5.031553200751659e-07,4.927443910673901e-07,4.150039867312216e-09,1.263827653641414e-10,8.085719593875496e-11,4.224502414551523e-10,3.2725417428020043e-13,7.04819740349194e-08,3.0147904908517376e-05,2.3215716282720678e-07,2.120370794500559e-07,9.05009012175384e-10,1.0699183761175846e-09,8.349833845178178e-12,1.9639980614050145e-11,2.190558490156036e-08,1.5007951825740662e-10,2.9196320361357664e-10,3.5157185607204156e-08,2.2852433279041406e-09,4.4544637423094e-10,1.0756532470290736e-10,2.747173495631916e-11,1.7603116880815506e-11,4.274542178550611e-11,8.439682841476781e-10,2.431358003818218e-09,2.062669653135618e-11,2.0414190338158278e-09,5.726402378058992e-06,7.891480358068748e-09,6.785655370933341e-10,5.961320539427106e-07,3.0344389223557755e-09,0.00013286678586155176,4.565620415064586e-08,6.457043233432103e-11,8.704399423464793e-10,2.0714733747762004e-11,7.791472000917565e-08,5.6509556145556417e-08,1.6935205238155504e-08,2.387228748013115e-10,1.4889731808631623e-11,2.6830571187019814e-07,5.431988192583503e-10,1.3240959717553125e-10,1.1445137892973634e-10,7.242561411713311e-11
51,8.527050732176633e-10,4.94966423403298e-09,5.655819222738501e-06,1.3008782389078988e-06,1.1998247728683964e-08,2.919610153639951e-08,3.4216858235680547e-09,1.325974039900757e-06,1.1810372124720914e-10,6.82263578966058e-10,1.7076710037144949e-06,2.933148168793309e-10,2.7091019205727207e-08,7.995872020050143e-11,2.413192701222755e-10,1.014545558675195e-09,4.6452716673250904e-11,8.109073412754242e-09,7.50006723393426e-09,1.0302345287982462e-07,1.0715318389531436e-11,5.477399867004351e-09,1.3906892304405005e-10,4.668020414655416e-10,1.0540037287398718e-08,4.3080352618574125e-09,8.100574433456131e-08,1.0125206983957469e-07,6.571629285190284e-08,6.989057776962682e-09,1.7171043509733863e-05,1.5857289092924276e-10,1.8264783818722208e-07,6.048210821063549e-10,5.430784995041904e-07,2.175802205073296e-09,1.1451820824959213e-08,6.108692024442419e-11,1.0199205036087733e-08,2.7811555142198685e-11,2.42301467778816e-08,2.5646398893464095e-10,2.322638238183572e-06,7.830333714764492e-08,6.032674804146154e-08,1.30467485703889e-08,4.258736419071596e-10,1.4018185223729773e-10,5.874181696619019e-10,1.5572382494610792e-08,1.62925015700921e-08,1.3829995482161905e-10,9.190909366907363e-08,1.9394592598587224e-09,5.081744358648166e-09,9.379206744597468e-09,3.7657194029705465e-10,2.0538418965543315e-08,3.4301692153348995e-08,3.6760898769472306e-09,1.7664174123410703e-08,1.3009935173613485e-06,4.216139259938245e-08,9.907678011344956e-10,3.7139427089272203e-09,1.9882526736125783e-09,1.2136814575569588e-07,1.1839531310897655e-07,5.202296961215325e-06,3.981210738857044e-06,1.0574671804874924e-08,1.9303628917555216e-08,5.752582299400899e-10,0.9999419450759888,5.206092176281152e-14,5.099573741063068e-08,2.1403593564173207e-08,6.077502390233747e-10,7.645475919026978e-11,1.743289068656395e-08,1.475884275903283e-10,2.395235696894815e-06,7.842698712678953e-11,7.22938509056803e-08,4.115258800396759e-09,1.4296126948920573e-08,4.6180912249838e-06,2.4348514315875036e-08,7.346754871129235e-10,1.814331973548633e-08,7.168356432885048e-07,2.819464661740767e-09,1.7504177094451734e-06,3.3381186703707044e-11,4.187869606653294e-09,2.407891663835926e-10,6.4789769567141775e-06,1.681627059824109e-10,2.5824952842867788e-08
52,1.5525729313292658e-10,8.605435808384243e-10,3.6339965758802606e-11,1.3530286266383307e-11,4.612793480518462e-11,3.0788269156367676e-10,1.3204757287610391e-08,3.857357114611659e-06,6.306363764529976e-10,6.58183409996127e-08,2.070404264697956e-10,5.6164794841606636e-06,3.3421645451170434e-09,0.9998818635940552,6.511173467060871e-08,8.985453492371676e-10,2.2702430213517033e-12,1.350170578007237e-06,2.3953974914725507e-10,1.032979835002834e-08,2.5662522107339214e-10,5.191439639284923e-11,3.061488007549684e-10,1.3392582398977226e-12,1.2424191016269237e-11,1.794216164530127e-11,4.614012283354896e-09,5.0849163204733094e-14,4.9566408755197244e-09,1.8836095877494685e-12,4.2892720486520375e-09,1.760928750905999e-12,1.5421820487304672e-09,1.3518422292690957e-07,2.767291875250405e-13,6.383780726260113e-10,1.2316246980614842e-11,2.94673898997011e-13,1.3956463762454518e-10,1.3367157044880812e-13,3.312758392799188e-14,6.653266826361914e-10,3.084809144238143e-11,2.4794657646487472e-11,2.870149118372467e-10,7.414388547566375e-10,4.02924221765133e-10,9.165149350565116e-08,4.226058536005439e-06,1.6036814542985667e-07,9.109648591021369e-10,3.260224935072026e-13,2.441631977490033e-06,9.453698294237256e-05,2.4279830923568113e-10,4.495645175572882e-11,5.911364453492496e-11,3.2474764544154766e-10,2.374415985009759e-12,4.2065861211026956e-11,2.582082547775144e-09,6.796645711515392e-12,6.765701332511753e-10,5.957778758183818e-13,3.3821103469916514e-12,2.7334026708736303e-10,2.753848260539371e-10,2.7551774750556035e-10,2.9436973691954194e-11,6.864198792699838e-11,1.258994686281767e-09,1.5347630111239852e-10,2.5601530444230303e-12,6.71609878821755e-10,7.444610206075453e-11,3.5386646946022893e-09,1.2686832921021685e-12,9.693818664446852e-11,8.57104873186465e-11,8.028081532884812e-10,4.9545647016202565e-06,9.138742540493183e-11,9.925294229074302e-14,1.2640815061359945e-09,5.11617206933046e-11,2.3109399810428144e-11,2.2374297259375453e-07,1.524703974187247e-12,2.1882513856485986e-10,1.9812879115121973e-10,1.2836772660465567e-12,1.2832337414891981e-09,3.0285779217820163e-08,1.4768494338568416e-07,6.3267036054526216e-09,4.8310737632561995e-09,4.37623109408522e-13,1.6698575573508012e-13,2.9116509381310607e-07
53,9.653637889073252e-09,5.835991134794938e-10,1.7916642128246174e-11,8.169800946866701e-11,1.7241042371551885e-08,1.4101156864398945e-07,2.08903429665952e-07,2.381916441862586e-09,9.522220789648372e-10,1.8021674463852833e-07,7.512278576982112e-10,2.0201960104770933e-09,3.232678361109187e-11,5.880675391090051e-10,6.4136883304311e-11,2.3870079524090926e-11,6.912508898615499e-10,6.310572064904818e-10,4.8368733018833154e-08,4.188135172000784e-09,5.173005357406169e-10,7.834374815551826e-11,3.2670931932043956e-11,1.2427479184617951e-11,1.080488054583384e-08,1.2981724202554279e-11,1.5239061124106001e-09,1.4874199094627727e-11,3.8190089979295294e-10,1.6175303013243186e-13,4.543598483564004e-11,8.992464975779435e-13,7.644357369329668e-11,2.446200131345222e-09,1.1677269394494427e-12,1.5032485407573404e-06,6.289983811580413e-11,1.635084754224303e-12,2.2882071237795287e-10,1.1706974365616185e-12,4.499374831046232e-11,9.65159809712679e-12,1.2162263383908023e-11,2.944569255092233e-09,4.97166252610981e-10,9.985417007141173e-12,1.6303925223781768e-11,2.3223767353641733e-09,3.353791244720128e-09,1.1659015974885278e-09,6.679478498083924e-11,1.3888468500256046e-11,2.016328944087764e-11,6.215746251037046e-10,3.924155098089521e-11,2.9576263660402446e-10,2.5912913481640487e-10,1.2813590466453917e-10,1.8137833249221025e-11,9.100540978579374e-07,1.10068771874694e-08,8.721118049948018e-09,5.673697622832208e-12,2.476245164473312e-08,2.0922617750742528e-13,9.733858163940567e-10,5.097584507285369e-11,6.526606477486041e-10,2.7197747526352956e-11,1.1360438634255843e-07,9.286243596307031e-08,0.9999881982803345,2.8664675078005075e-09,2.0696226954441954e-09,1.884824414599695e-11,1.8395214240740643e-09,4.9237375066013556e-08,5.07974773356068e-10,5.358454124859691e-09,1.2975814867033364e-10,8.36818253446836e-06,1.1783747805652056e-12,3.4599909742860646e-11,9.307565829175246e-10,3.743512444476238e-11,1.9349575761107296e-11,1.2427421314242793e-09,1.1797229859666913e-10,1.730126632237816e-11,7.750659669625293e-09,2.0186617655237882e-10,6.747901126757938e-10,3.783022339831632e-09,7.856844064235702e-09,2.1661200610978426e-11,1.7103592153677738e-10,1.6252486856327408e-10,2.458350467637871e-10,4.215025550813323e-11
