id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.5688419807702303e-07,8.622243474754043e-10,7.719798986727255e-07,1.8041407656710362e-07,5.515912615550178e-09,7.04877267665438e-09,1.620192868756476e-09,1.0795461746759827e-10,5.049896958930766e-11,3.675691973015205e-10,1.714058583957012e-08,4.9860666706535994e-08,8.10697731168375e-09,5.97364990806426e-10,1.936777183075833e-09,3.636355938585467e-10,1.357650258881904e-08,1.4482713694974336e-08,0.008531954139471054,5.176465478484715e-09,2.2662458576405697e-08,1.7133231722255005e-08,1.7900136928261645e-09,6.178098033160495e-08,4.511559018283151e-05,2.818120776737487e-07,1.3360564210529446e-08,1.6983841533146915e-06,1.9310101606606622e-07,2.34650389396851e-11,1.1068150485016304e-07,3.260856515363564e-11,3.670703740965564e-10,1.3980967425442081e-11,2.3761277390121904e-09,6.344334337882174e-07,4.9310679983705086e-09,4.073333337295537e-10,3.2313083320190117e-09,2.5395763714186614e-06,2.5765655209397664e-07,3.617932620159081e-10,9.063539607723214e-08,0.9906182885169983,3.34201155638425e-09,5.239439437865201e-10,6.518594691806712e-11,5.868662500407851e-11,1.5310972489857022e-09,2.538405396990129e-07,1.0037222608616503e-08,6.507591132631774e-10,1.8802850831889373e-07,9.039412551814507e-10,1.867482390949249e-09,4.332353642499953e-10,4.823588195534967e-09,2.4561447844462236e-06,2.5877934604068287e-06,1.468997146147899e-09,8.578168490203097e-06,2.8344355751386274e-09,2.233888380942517e-07,1.3698699774522538e-07,7.264324558553525e-11,7.313870753478113e-08,3.846281515507144e-08,1.214958729178761e-07,1.127755666630037e-08,1.6260465827144799e-06,5.007928294276098e-09,8.620406788395485e-07,2.462816173220972e-09,4.417459058458917e-05,8.240531590431033e-10,2.0369727735669585e-06,2.8223570552654564e-05,3.2510416758668725e-07,5.47879430712328e-09,2.8815723140951377e-08,6.503708127603147e-10,2.3242114366439637e-06,4.845512080464687e-07,6.283071285473341e-10,4.4968889723051575e-11,5.807911747979233e-06,0.0006694786134175956,4.4800626142205147e-07,1.6166522698313202e-07,1.7641514205024578e-06,4.6098453054810307e-08,5.858441909367684e-07,2.0760701602284826e-07,3.5263261755069664e-10,1.080881828485758e-09,2.508644136867133e-08,2.3488528313464485e-05,7.00961777511111e-07,4.477365322941296e-08
36,9.428972348885435e-20,3.9558665562081183e-20,2.6870043333602703e-21,2.266647607379103e-23,4.614908466243571e-17,2.1105030700505067e-13,3.3951200755298454e-16,8.489290305067291e-15,4.095506922069287e-20,1.9756958113785472e-13,1.3375048342630612e-15,2.163953286094861e-18,1.8101555236015897e-18,9.243458862912002e-13,5.920647010650864e-16,1.4647131951937777e-17,3.354620201008506e-15,9.688948753062316e-20,1.0437613785122359e-16,1.2472545123359227e-20,2.6523871125708545e-15,1.7460214047151923e-13,5.88841528942547e-16,4.1835930029290256e-17,2.4210492856650227e-15,1.907776409916699e-16,1.1466106071271356e-15,6.725354004064745e-21,1.6676269522001398e-16,4.963252089290882e-17,1.5558783655724241e-21,9.103505658856906e-16,6.16259792712086e-19,5.30254919833828e-12,1.1410102227692614e-19,1.056022782240651e-12,9.22112310592167e-22,3.906458463684261e-18,3.568107937238899e-19,3.542272501769454e-19,2.3680290700446528e-20,5.640901111843106e-18,7.078959074672763e-22,5.5085159891399055e-22,1.927219548295109e-15,5.633921901440486e-22,1.6890323584206612e-09,3.9500198626928345e-18,1.076106019817411e-15,4.169715559228346e-17,1.0582646642209398e-20,3.852411011723289e-12,6.4062305348634e-19,1.0227229329870112e-15,2.5226856714688495e-10,3.740229488556523e-19,1.8117251032734316e-09,2.787836801847239e-20,1.417593301873926e-23,2.1569503419417626e-16,8.706385105874558e-19,3.7157954779905017e-20,7.159709871825836e-19,8.285923782480842e-17,4.739593162383926e-09,3.157017367051208e-15,3.567308374119048e-17,2.983767131510068e-20,2.162073104562528e-17,1.0745428588561846e-23,2.1586048355157667e-16,1.0815149017822155e-20,4.904869747831338e-16,1.888819900033113e-22,1.0,2.6450217016638078e-11,7.523223019247559e-21,1.0515606397795696e-12,3.116995550556112e-11,1.9448815318953983e-19,2.648002260172144e-13,1.3042226188370345e-20,2.7746490871907e-20,5.459328193506419e-13,1.252180324416062e-18,5.725615760914913e-21,1.203411637335829e-17,3.0009321490599216e-22,2.0165469294397553e-09,8.007443690061335e-23,3.0438356305004764e-20,7.874371384535863e-16,1.3044250212992286e-15,3.3132728700234384e-16,5.388364900210055e-23,5.3957313464518815e-22,2.4288388609966087e-22,2.5557443802341068e-14,5.152249341142806e-14
39,2.530442244630393e-10,2.752723179608174e-13,1.4137704949877122e-13,3.6067774201314906e-12,9.801176537038714e-11,1.849538404374851e-11,3.424829279698757e-15,1.0894106797221248e-12,2.41690390642116e-15,7.147497593784635e-10,2.451204517139871e-10,9.077317517710171e-16,3.239121748599416e-10,4.639836420888138e-14,2.5687468441942286e-14,8.983485748912182e-15,1.9051470470654586e-11,1.2238554353977138e-12,1.2539380991882787e-11,8.979889054572254e-11,8.217896184206685e-16,2.3896593037697755e-10,3.2604458412646697e-13,6.683145010978001e-15,7.716610553668013e-13,8.719977187153158e-14,5.651082801705343e-07,8.219092767491887e-11,2.631345120095163e-13,1.4305447288993217e-13,5.796712160746045e-19,6.259844032019402e-11,2.9217156038291447e-12,3.962735955348462e-12,2.2563973039053378e-15,4.272221465484449e-12,1.2175383043346727e-13,1.2957395573165442e-12,2.3579502794746077e-08,1.2871533699998494e-11,2.457056368261601e-13,8.035742382617173e-08,8.319030143574824e-13,1.907566715263903e-13,3.0385454569126225e-11,8.95105709252655e-15,3.181069185842489e-09,2.3619426726961823e-12,1.7382736916538022e-10,2.489486047863032e-11,1.1915490295832942e-11,4.776628159675056e-08,9.9076520574423e-15,1.8360536886436601e-13,2.71550124608666e-08,6.6758841510417e-11,3.7168604305470865e-10,6.193266047032318e-15,5.68362674632783e-12,1.5746405568339839e-10,7.0128465534669e-11,7.378540486935314e-12,9.034684350477107e-13,4.3118782849793647e-11,4.766907935049858e-08,5.632340149830384e-10,8.574825420028243e-13,3.3144475459026025e-15,1.428301832362422e-08,2.1125030164829278e-13,1.0494383521434118e-15,2.3601830559383252e-11,1.6443901795781812e-10,6.398785992068484e-16,8.206737511784468e-10,0.9999991655349731,1.4229428399459287e-11,8.12028135704912e-12,1.0030777319869344e-09,1.9309951044838708e-13,5.312516485750374e-12,3.490315133268529e-14,2.088415551604328e-11,9.362209674179667e-09,5.292405957924018e-10,1.85420989673446e-09,4.85346138279219e-11,2.1314870492396406e-15,3.1029376845737033e-09,1.3579252739620573e-13,2.357041645195679e-12,1.330346206460109e-12,8.812796954867086e-13,2.4284158465039986e-14,1.7286934687540945e-12,3.709234796481914e-13,3.157013496110639e-12,1.76931636008959e-09,4.952166064373098e-13
41,3.0663691030774487e-10,7.91550935907992e-10,6.602353774809444e-09,7.227086151750939e-10,1.3355734920783568e-11,3.321324015814753e-08,2.475262772527742e-10,5.4791104986406935e-09,1.6016965531662208e-09,2.004253707443837e-10,0.9999796152114868,4.009539228411185e-11,8.543969351459957e-12,5.019341386969245e-08,8.089491854157416e-10,1.0809834138925112e-09,1.7257740125842247e-08,5.989538726103305e-12,3.094134670700299e-10,8.21675366635688e-11,2.4402349932395317e-11,2.2995621407062572e-07,9.081002443067643e-12,3.933094084793143e-13,1.2743242062702304e-13,1.4399852144020286e-10,6.712993272373069e-09,4.5298553796868646e-10,8.798738647397553e-12,1.0873720326931569e-11,1.1209794870126188e-08,7.616120910824975e-06,2.5081371290980314e-07,4.902203087908674e-10,2.9197619322296475e-10,3.9803049745046337e-10,8.854109286027256e-12,3.43600439713012e-14,1.260854094742303e-11,8.549549262992784e-11,1.772073563192575e-14,8.13044423453313e-12,1.790056458617073e-08,2.047863397955374e-12,8.728461580176372e-06,2.903873586035388e-09,1.5651597777832649e-06,1.0717611558441406e-13,6.573715638676092e-13,1.502556870036642e-07,4.930235039668496e-12,3.4762490108697364e-10,8.023224445929955e-12,7.959087382214403e-12,5.863530494476521e-11,2.1797992230676577e-11,3.2790072740374043e-11,1.6170536589442397e-13,7.249396638542294e-10,1.9342963342161568e-10,1.1639734315282979e-10,1.8100121401687375e-10,9.63153445887599e-10,2.9472084495107964e-12,7.065501108627359e-07,3.228216027828523e-10,2.616724614767918e-09,4.213596485613813e-12,2.4401177967092735e-08,9.365471722797003e-13,5.62079191784165e-13,1.9277457234678774e-12,6.049762080184706e-11,1.5237397121836693e-08,4.315871215965217e-09,1.9308104004522875e-09,3.510757765230743e-14,6.541331365461645e-10,4.714532583771636e-12,1.846387487347556e-10,6.770800586863857e-11,2.3422491723934513e-10,1.6501112542338658e-13,2.0750219675846893e-07,7.584040062624808e-10,6.041903631050227e-13,5.651747819745978e-11,9.012666372758271e-13,1.047063769021861e-09,1.6747115846871274e-11,1.035752195122086e-08,1.6097805380366204e-11,6.53906454317621e-07,8.281273977672754e-08,1.3625728456645447e-07,1.3179160540666146e-10,3.9628684448539397e-13,2.52254772625804e-10,6.2543819012716995e-09
44,1.0431029480385996e-14,1.9815077957087684e-15,2.3242543415076533e-13,4.882870774380876e-10,2.8259547513751013e-15,2.4823181433552416e-14,5.903401899265415e-12,1.87337493608164e-12,1.560743179661317e-13,6.092886395914698e-16,6.0274441010142385e-15,2.608557536643019e-10,4.897318661711836e-10,9.966167890951283e-10,7.333703089251742e-11,4.131489258780291e-14,2.2266543772372135e-15,9.283450119745851e-10,2.6389585910382637e-14,1.801020617364646e-11,1.2837112449426424e-11,6.791485183613036e-15,4.445173049094642e-11,2.7955352876335438e-12,3.2235460828422546e-11,2.840180076801174e-13,5.748458214429805e-14,6.576961384226676e-15,2.604481096568634e-06,4.49840121749534e-12,5.705636310637807e-11,4.9679729188963073e-14,3.7739885001830675e-14,3.5782152241203846e-10,1.8911946864769678e-14,3.9218522635171837e-13,3.7828134721862305e-12,1.0733767737822393e-15,1.770213309433815e-14,1.591926087750762e-14,4.1784005586134587e-16,3.396513688250051e-14,4.17184488994346e-13,1.860683482290959e-12,8.070667615114879e-13,1.2365061752284134e-10,1.0288349339138136e-10,7.588619945105013e-13,4.220206684113492e-10,1.9595158557827314e-13,5.144106252075176e-10,2.093087259503329e-13,0.999985933303833,1.0948452654702123e-05,1.1394155584321108e-11,5.557786175724999e-11,5.250629168647783e-14,8.680985075747161e-13,5.043368676784128e-14,7.688424888603086e-15,4.873652592607414e-09,2.9085075141507474e-14,9.437299032521995e-12,9.971077782888749e-13,2.1303758182458082e-13,6.0593591776070266e-12,5.185497517490312e-11,7.872076878160869e-14,5.4187435788444205e-12,5.087682808380123e-08,5.6626384137281605e-11,1.783088650689213e-12,6.083178868943571e-16,2.8763309008889015e-12,2.2027676246081686e-14,3.3389534193073445e-11,5.473240608021117e-14,2.0531486667058063e-12,9.31559408605398e-13,3.1937821631800034e-07,6.895329107692305e-08,5.502804434343034e-09,8.052381054697924e-14,7.984994887522134e-10,6.680102976851232e-14,5.078497843612195e-13,3.5229166250871913e-09,7.753583474053027e-13,8.514114299652473e-14,1.1467569108929501e-14,6.532709486209431e-13,5.9262247886771036e-12,3.2921916304218257e-09,5.40176403607262e-10,2.626277667561183e-12,4.184721552570256e-14,3.416009489165539e-11,1.0380012235986617e-16,1.5654479934568144e-09
46,3.72977382312456e-08,8.635530623912757e-10,1.447818642752452e-09,4.398473265609937e-07,3.6861622088046886e-10,2.123301356959928e-08,1.2704222118742337e-09,3.458812258827493e-08,1.894038675898102e-10,3.765794076571183e-08,4.14090245612897e-05,7.539097124364957e-11,5.3347175708040595e-06,6.681723903056991e-07,2.4818831434458843e-07,2.6419555432255493e-09,5.755357960879337e-06,1.9920676663787162e-08,9.051789675140753e-06,1.8002316304333021e-09,1.3276412857976538e-08,2.0795133082174289e-07,4.251995051163249e-06,2.2975084057463846e-09,4.221137146487308e-07,4.4434125356929144e-07,5.4621981689706445e-05,4.723456470401288e-07,2.731394488364458e-07,8.550439467569504e-09,3.2719060794050847e-10,1.2155535387137206e-06,2.1994620169607515e-07,3.468573595455382e-06,3.8535419299989826e-10,4.066611438702239e-07,2.6542696929254816e-09,1.510468278231869e-10,2.699249712634355e-08,1.1235761654404541e-08,2.2372677321857992e-10,6.565332114405464e-06,7.3248584975260655e-09,9.633465136715813e-10,9.663896889833268e-06,3.1800369004741924e-09,0.9927278757095337,7.472374385919522e-10,1.321035227874745e-07,4.0443728721584193e-07,4.1121367644336715e-08,0.0015585818327963352,1.028247993417608e-06,4.199138857075013e-05,7.140972115848854e-07,7.812161584297428e-08,4.301957960706204e-05,1.1285492679258269e-10,4.3534376104048533e-10,1.0212352208327502e-06,7.406588701996952e-05,1.9790467042923865e-09,2.5916517188306898e-05,2.1089819313147018e-07,2.2947846446186304e-05,7.411710976157337e-05,8.400579645240214e-07,9.202433953747757e-11,1.822091588721264e-09,4.032656153452052e-11,1.0871981004356712e-07,6.885256311761623e-07,4.660443764237243e-08,1.908755375978899e-10,0.0007555080810561776,0.003970401827245951,9.361665886942205e-10,8.55552661960246e-06,1.1138833997392794e-06,2.4589948566244857e-07,1.8167033886129502e-06,8.441444210305349e-10,6.583090517153778e-09,0.00018572791304904968,1.4782178148209368e-08,1.0761619151367086e-08,1.7677093637757935e-06,6.175762679028196e-10,0.0003013270325027406,2.3280193051089526e-10,4.1945913409335844e-09,4.942842133459635e-05,5.4722004705354266e-08,2.7781502467405517e-06,8.47987191576749e-09,8.64611582329644e-09,4.816493870407612e-09,1.7364159248245414e-06,5.08314371927554e-07
47,1.904161095467316e-08,2.1882944067908028e-10,1.0979950815226402e-07,1.4192738717611064e-07,3.614677654417697e-11,7.708169391662523e-08,0.00022052181884646416,1.260549442605452e-10,8.416545256295649e-07,1.8154916806012444e-11,1.3559088296588584e-09,5.528040698810077e-12,7.533929924363747e-09,2.4455576452808714e-10,9.834904002303801e-10,6.132741536823971e-10,2.7671026581188585e-10,4.802756734534341e-07,3.6739170733435245e-12,2.8311009714343527e-07,7.028001791642424e-11,1.4591550624026839e-12,2.5751713261801257e-11,2.7433136600037156e-13,3.1671162220581195e-11,2.473172500128129e-10,1.3210881277814224e-09,2.7118238765666547e-09,4.254752366400494e-12,2.643395780044244e-10,2.2681605205132627e-10,1.4893593288434204e-05,4.330464889790164e-06,2.4496348487446085e-05,2.1826223051135685e-09,3.0270344564264917e-10,2.4577159365435364e-06,8.462163414435508e-09,9.001720480128483e-10,2.7711972716559785e-09,1.785861240932718e-05,1.353654255353831e-07,1.4124817981908677e-09,6.780979777687435e-09,6.471505002991762e-07,0.99915611743927,6.324282431080519e-09,1.8554164427087017e-08,4.769279155630857e-12,1.3826371471348242e-11,4.0928465061540464e-09,1.6992966322959546e-07,2.300818323419662e-06,6.810087493924755e-10,8.64893920371479e-12,1.515454844946973e-10,8.11696543312479e-12,8.791938288510437e-10,0.0005078756366856396,1.933882600724246e-07,5.705000148736872e-06,1.6921401779779188e-11,2.2020024692537277e-10,4.350183546719677e-10,1.8982763277941572e-11,1.5603157521582034e-07,2.500387223658418e-11,2.0108054110679063e-10,2.9386979516488054e-09,2.4607107462770728e-08,1.0183563020627062e-10,9.398107847502501e-10,2.1058715882205092e-10,1.3941173215847869e-10,6.400585617072352e-10,2.762340634010485e-10,1.1000623328927261e-10,1.0150227880423301e-10,7.083670539032028e-09,2.861552957256208e-06,3.267942716433936e-08,5.684568904484877e-08,1.4290528270066716e-05,1.2107647329173687e-08,2.0273373593227006e-05,1.4990625407662606e-10,1.2860713882734132e-10,3.3115007624928694e-08,1.4872172937607786e-11,3.168831241850967e-08,2.6921490814402205e-08,2.8440396739048968e-12,5.325802909794675e-09,1.6407802894136125e-10,2.647102064656792e-06,4.2961804253005553e-11,8.364232917390524e-12,7.5734661597604e-12,3.3029643464743685e-09
51,7.60162599533487e-09,6.803510643749178e-08,3.0887072171026375e-06,1.044261566107707e-09,9.08148862777125e-08,4.43640182368199e-08,4.29888968866976e-09,1.7077727534342557e-06,4.928407126847389e-10,2.3594223796941094e-10,5.930889415139973e-07,1.4426258410082937e-08,3.907769507288661e-12,4.4849245844913455e-11,1.3285275657359819e-12,3.483795751879626e-10,8.674599927260829e-11,6.261417773156808e-11,7.591167872078586e-08,6.352389281261139e-09,4.745697237962254e-11,2.066312276838289e-08,3.875530809899913e-13,5.7838994010905864e-11,2.1328007415721828e-10,4.420012134076501e-10,2.4852979674250264e-09,1.131807321474998e-12,7.745878605192047e-09,1.4800187464469872e-10,7.64761061873287e-05,2.915158392458039e-11,4.99560712796665e-08,1.570233179593039e-11,2.690462019838691e-10,1.241386371475528e-08,2.7834028484829965e-12,2.4763429154472938e-11,1.839881979409652e-12,4.532465236462002e-10,4.904106200992464e-12,3.440636176573614e-13,6.494429953818326e-07,1.893729617563622e-08,7.131425450168649e-10,1.9949020213516633e-10,5.596361481868817e-12,5.372581177685853e-13,1.3016094278783807e-12,1.0582506320133689e-06,4.251604276972465e-12,4.184609473170675e-13,7.208081354015405e-12,4.397888574581704e-13,8.26267942954928e-10,1.1354551077147335e-08,7.301809712423335e-10,2.6432644961715823e-10,4.491246485827105e-09,4.070187936688896e-11,2.1723199628009837e-11,6.12189854365397e-09,5.023347016130941e-11,2.046464775418144e-09,6.266588314929322e-08,1.2738821109081755e-09,2.8165404036828434e-12,1.0961457519442774e-06,9.826123914535856e-07,9.033398100655177e-07,1.4180180363254635e-09,1.1488103801582383e-09,1.3841132684433433e-09,0.9999052286148071,2.0828016394913718e-11,7.583602495975228e-11,5.167369865333171e-10,3.419586488973003e-11,8.090451594257309e-13,9.998153416290734e-09,1.2048130548780733e-10,2.422023612780322e-07,4.3322297138548294e-11,1.0484755424977621e-11,1.720453640663422e-11,1.882199285319075e-08,6.612975994357839e-06,1.0811179507186353e-08,8.223417086172802e-11,8.921881899937034e-09,1.5433819555710215e-07,7.418193836983278e-11,6.865303134873102e-07,7.353869596604667e-11,6.005778652173888e-10,2.653802178009812e-10,1.5081708104602853e-10,4.9657510742262545e-11,5.41316014235349e-09
52,4.630336370402277e-13,3.031368558947811e-11,2.4403626688873636e-11,4.651846941504389e-13,2.73011604642881e-12,5.728083340983403e-09,5.570626626649755e-08,4.4211944327798847e-07,1.310612451899118e-10,2.2599078164375896e-08,4.1347628099153155e-10,2.035687884927029e-06,1.697851859105981e-10,0.9998717308044434,3.514221447176169e-08,1.60150310790641e-08,1.0318448569537897e-12,7.720980192971183e-07,3.3674225110831915e-14,2.9343944163429114e-08,2.0984884940844495e-09,3.749914614936678e-11,4.8189917334351406e-11,1.6948959596918556e-12,1.233942375361563e-11,1.290533326904486e-12,2.640948293386458e-10,9.849054731503326e-12,2.509536356498643e-09,9.125777217233733e-11,1.0904458447313914e-09,2.6777832728974715e-10,1.0094072799837761e-10,1.5184754147412605e-06,1.2713357276650239e-11,1.917017100616647e-10,1.978305323377394e-12,2.117450312311142e-12,9.003258208406528e-13,3.493896795145335e-12,3.0341072536355096e-13,4.399717395964231e-11,5.569184002851557e-11,6.540814981650933e-13,1.0797483795954577e-08,7.81617895406761e-11,4.06135512776018e-07,1.930776072356366e-08,5.384014230003231e-07,1.3164589418579453e-08,5.894891796920376e-10,1.2913736052722058e-11,2.7784062694991007e-06,3.4855169417369325e-08,1.8892565289974073e-09,1.585553043026433e-11,2.6079298443004717e-11,2.7981633676787965e-10,1.407742325487682e-11,3.705824189181861e-11,1.5676825115829018e-10,2.531008985295208e-13,8.831532727349156e-12,4.893948579720586e-10,3.640628631895737e-10,6.81371348232318e-11,1.6655150592015389e-09,1.7132802121455626e-11,7.157967996107573e-09,3.1732661203570656e-12,6.437730556974053e-12,2.038313962060556e-12,4.0688906779474954e-13,6.383916832664038e-12,1.2068184673807991e-08,1.0353121693285061e-09,5.977702599406498e-14,4.3103937086286237e-10,5.189706997477117e-10,2.5844130391305953e-08,9.626966493669897e-05,2.588544656401126e-10,6.777000835511693e-13,8.304188554575376e-07,1.7217640074090879e-12,1.9971163937003433e-13,1.3740819593266451e-09,2.563327588384068e-12,1.2990027109527347e-10,4.5244599733429425e-11,4.2800748297107394e-13,1.4946447413066721e-09,2.216792563558556e-05,6.4212337669289354e-09,6.724349410625052e-10,2.992786574118611e-10,2.6727529694667296e-13,8.902845501828141e-14,2.562590850629931e-07
53,1.3173468005334144e-06,1.9004831486313378e-08,2.965810236288391e-11,3.9746768376591746e-11,1.1171596980830145e-08,3.8318850670293614e-07,1.4783457125133737e-08,3.9249797856300006e-10,2.75553979633969e-09,4.669527243095217e-06,2.0625279262276308e-10,1.1958235290876473e-06,3.5031306744315316e-09,9.892687780066467e-10,3.813923754591997e-08,7.520775668901081e-11,2.8843132326983323e-09,5.842452743820559e-09,2.6511347073210345e-07,1.118869974447989e-08,5.585534950114379e-07,3.629291311924021e-11,1.8806881052491065e-10,1.6959138537941953e-09,8.29608688945882e-06,2.1313995013372278e-10,4.05535764969045e-08,2.7594855653984007e-12,1.0195616084729409e-07,2.518916408789096e-09,3.412834181926172e-10,1.2816410259464117e-12,1.441865550566579e-11,1.1185483117515105e-07,7.297387385118634e-14,3.5642628972709645e-06,3.2649494219327835e-11,5.282458914734889e-08,6.321214129911823e-08,6.212236836056206e-10,9.235585907152455e-11,3.7386808926509474e-11,6.553124709540725e-10,7.182163841434885e-08,5.338040676150513e-09,9.018882529687744e-09,1.0869614097686053e-09,9.450914717490377e-09,4.0054842997960804e-07,8.466084295832843e-07,3.906681089738129e-10,1.1477798977921339e-07,5.162192340257832e-10,3.398842984836392e-09,8.112490124112526e-10,1.521107328983362e-08,1.4168986695040076e-07,7.337056295853017e-09,5.383805623537796e-10,1.8269606698595453e-06,8.740188661704451e-08,2.677941757234237e-10,4.7974124672833796e-11,2.445228574288194e-06,1.50817119209945e-11,2.3083956079972268e-08,1.4587150931610893e-10,3.382684063413244e-11,1.0616376527883276e-10,3.7344925658544526e-06,3.240362289602672e-08,0.9993531107902527,1.1936585053717863e-10,5.9957367959384555e-09,6.74003119982558e-09,2.847251039383991e-07,5.797268727292249e-07,1.5203871495117482e-09,4.107559732346999e-07,3.7725955692735624e-09,0.0006051872042007744,2.0875558226496338e-11,6.706602562189801e-08,8.191082534469984e-11,4.785000840001885e-08,8.077153168528639e-09,4.302108003173544e-09,3.4335509435656775e-10,5.614346765270284e-09,9.736215361044742e-06,7.526347323150162e-10,5.576659134476358e-10,2.8813122554538495e-08,3.4463226938896696e-08,1.0583608434089342e-09,6.243239814018864e-10,1.314939774904253e-13,2.2759277795714183e-10,2.625988836102433e-11
