id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,5.665909519336765e-09,3.4480032717887354e-10,2.612233402032871e-06,1.3943203214239475e-07,9.583337678975568e-09,4.126202046705885e-09,1.1760375784319876e-08,4.2104081332539067e-10,3.06056256726972e-11,1.159910723025348e-09,3.757992601549631e-07,2.8962448439528998e-08,3.3585734193763983e-09,4.443763579331517e-09,2.842560853366649e-09,7.560456793953563e-08,2.2731185822522093e-09,5.72563552125871e-10,0.00035647195181809366,1.3671630938461021e-08,4.315997004233907e-10,4.7125990931817796e-07,2.825069032041938e-06,2.269580079428124e-08,2.9762468329863623e-05,3.7150965681576054e-07,1.880869016090969e-09,1.4341220833102852e-07,3.01026865656695e-08,3.0937206130232653e-09,3.502986601233715e-06,8.884379454343616e-09,8.700500764291519e-09,1.0252144910793959e-08,2.8528099882407787e-09,2.879978033831776e-08,1.2726935949558538e-07,6.509556982337017e-08,2.400137333324892e-08,8.319195110573219e-09,2.716601329666446e-06,2.971644597060674e-10,9.825580349343e-09,0.9995115995407104,2.017589366687389e-07,5.4802480775606455e-08,8.748137214631413e-10,1.2886347988683156e-08,2.1107362524475093e-09,1.297519247600576e-07,2.3779143987212592e-08,1.0246241188838212e-08,7.923837870293937e-07,9.496416097931615e-09,2.4886590566097766e-09,1.1988321446665395e-09,7.336068819085995e-08,3.2846421049725905e-07,6.727051982124976e-08,6.7194307895590555e-09,1.667645301495213e-05,1.780350800117958e-08,5.70365898511227e-07,2.8196868129271024e-07,3.6883177068069983e-10,2.4072985382872503e-08,2.6140614295400155e-07,8.266168833870324e-07,3.060071307459111e-08,2.710329738420114e-07,1.5864786817587628e-08,7.023868420219515e-07,2.1133397254402553e-08,9.85763927019434e-06,2.1414038597900031e-10,5.846559858468936e-08,3.0041613285902713e-07,1.1191600606252905e-05,3.6385487955925555e-09,1.135142966290914e-07,2.511102659141784e-09,2.6426261001688545e-07,5.882179188176906e-10,1.3757240902023682e-09,1.5941032938115995e-09,3.1866143217484932e-06,1.0084469977300614e-05,5.7760400906659015e-09,2.3544282967691288e-08,2.604722055821185e-07,1.224589585291369e-08,6.8208350079146385e-09,7.158748758229194e-07,6.259588403167982e-10,5.105228684243457e-09,1.6872218111529946e-06,1.5520035958616063e-05,1.3831675460096449e-05,4.116551011179581e-08
36,2.2116153580806902e-13,1.4381624688884764e-13,3.621825201314458e-18,1.2100483969035564e-19,5.308774761751591e-15,1.219635032751647e-14,2.6579045197531465e-17,3.375623145265329e-14,1.3012970556799605e-14,5.093467869698998e-10,9.83228391282856e-15,1.0331647646785735e-12,1.5288017196862878e-15,2.2590564835445193e-11,1.8599767789861422e-14,4.035101652767256e-14,7.853329098139739e-12,5.328022857559006e-17,1.6126552133607919e-12,2.7480979776402135e-17,3.5253638897003725e-10,6.725656747567747e-15,2.3087278464196557e-15,7.056390926218556e-15,5.931070809858012e-15,1.956820146958315e-17,1.3468546380447383e-14,6.584825860148805e-18,2.230545223080426e-15,1.6340741242748248e-17,1.6768548509007864e-19,1.518315028282806e-14,5.5350284454450964e-17,4.458247735827231e-13,1.0728949237046343e-18,9.710314149979915e-13,9.861949018344655e-17,9.875949215648238e-18,1.3862072203356562e-17,1.8153003802165163e-18,2.7729893622163097e-19,3.891882272726889e-14,2.741885561726726e-19,1.3495151840830596e-19,1.1671790107765229e-13,1.36079048301277e-18,2.0282820561989823e-12,4.723539581461098e-16,7.810720386441927e-13,2.900782641434424e-13,8.072114799492625e-18,1.2296300089253975e-10,8.850861141679366e-16,5.104661674913344e-14,2.805227751478956e-11,2.4110494264479752e-15,8.450297683815222e-10,4.143428421105901e-16,6.346022222962424e-22,5.955669917195698e-15,4.333538348672228e-16,5.684086590350499e-16,3.946258473924209e-16,4.3156510642341364e-18,7.620339775860074e-11,1.674310538303525e-12,1.811345414640941e-16,4.9040626842512824e-17,1.2887264302921726e-15,1.3327000497959285e-18,2.784493555868517e-13,7.464379247749505e-17,6.236820587059253e-16,2.838077619678693e-19,1.0,7.25536436485541e-11,6.650253985445372e-19,9.754907876613353e-16,4.152238275434428e-10,2.444057114225477e-19,9.624632688054469e-12,2.905408161631368e-23,2.9968085644451556e-18,4.003507941829909e-11,7.643294973173377e-15,6.895109182676877e-16,7.830484092909555e-17,3.4871153230425937e-19,2.090889406058949e-10,2.442094454514266e-16,2.1271652555321777e-17,2.2592899637718586e-14,8.22536357373012e-17,3.6338349863884734e-12,3.0558119779240225e-17,7.174840754716426e-16,4.662254630144881e-19,9.71747452605887e-15,3.4836123074470215e-15
39,9.279159107755675e-10,1.363240596796711e-11,2.6621568838258725e-10,6.310486855287678e-12,3.107527256351883e-12,2.349889882680145e-08,1.1430683873395187e-13,2.6031403595194735e-12,4.628769156161949e-13,1.0249160631303766e-08,1.7922177075746504e-09,6.88724955972414e-13,6.907398264477393e-11,2.9232855285749038e-12,2.2466661864228854e-10,3.337535543074255e-12,4.912196344131203e-11,1.6340527542180183e-10,3.647909752046985e-10,1.462024945553253e-11,4.8367133215210245e-11,3.950408444808318e-09,4.910043996820407e-14,5.606689700184131e-13,1.407074012860221e-09,7.974516365175446e-14,1.1687235712543043e-07,1.738082211488745e-08,7.55591607077416e-13,2.3541769662155376e-13,1.9695967337011837e-14,2.0110986653776308e-08,3.069866930105469e-11,7.555837205908134e-11,1.061489871695409e-12,1.5443424317140853e-10,1.3966773571016944e-10,3.945541809935449e-14,6.16241432882525e-11,8.444508980964827e-12,4.2273289903305145e-12,2.5390344049469604e-08,1.3017106281765223e-09,5.133355112513227e-12,2.7017701964560104e-10,1.1298213233035259e-11,1.2286770489922105e-09,1.0079661714665344e-12,7.667673163069821e-10,9.47983636034877e-11,2.027168433116344e-09,2.879476141970372e-07,1.7984473502444254e-12,4.519916125406143e-12,3.79098423763935e-06,4.733120145816727e-12,2.4747823790249868e-09,6.87608303628906e-12,4.4078732634386664e-13,7.460495554667546e-10,7.840760159194549e-12,1.3958293187954496e-08,2.421613040301529e-12,1.2775458468894385e-10,9.71747216027552e-09,2.2850668912610672e-08,8.923552001494084e-12,1.1773220202557222e-12,4.0144792023966147e-07,7.302488475025015e-11,2.949093400039793e-11,1.2159930180832834e-11,3.3279468070190887e-10,1.629105243717774e-13,1.200587407268472e-10,0.9999947547912598,1.6855711493235503e-08,3.6862897179190668e-09,3.723714883108187e-07,3.683484994885383e-13,9.327984565321579e-12,3.9781254733504273e-14,1.1301942021146871e-11,5.022422033817975e-09,2.1152557483361534e-09,1.6938757063655885e-09,1.7300696986133346e-10,4.441065570848224e-12,1.0443590436892691e-09,1.9358092906429647e-10,1.2116677439166779e-08,3.366223619294395e-11,2.043268332307946e-11,1.0847255710842718e-13,2.0249105170400128e-10,2.6261067972987995e-11,4.433594810726582e-11,3.0509611503859446e-10,3.596738575376013e-12
41,9.456778471417238e-09,1.2779600710999262e-09,1.2299136709081893e-10,1.0723698595782594e-09,5.944355424558623e-11,5.1580184567967535e-11,4.400104933188764e-11,3.666766801302401e-08,1.214235112456663e-08,1.4689428839975704e-10,0.9999788999557495,1.8681978186663173e-09,2.4416291211082353e-08,5.40358091605242e-10,1.8587248407087031e-10,7.081375069661888e-11,4.884348037137443e-09,2.1334798372407704e-09,1.9624692981778935e-08,2.502943963200721e-10,9.437656212085699e-10,5.201417252465035e-08,1.2334712140571469e-09,4.981735579612234e-10,6.420905585002856e-09,2.05781336415356e-10,2.3726276054958362e-08,8.364888781642321e-10,4.0088560943063456e-11,1.7045105604740485e-10,4.2082746176674846e-09,2.7140961833538313e-07,1.78638415171406e-09,3.079344557121999e-09,4.2935005550859273e-10,2.017963574019177e-08,2.235396416583324e-11,1.552046116409453e-13,3.2586904095271985e-12,8.254580829633595e-13,1.2010189717748254e-11,5.020594356919261e-11,5.96456617429908e-09,3.616888039070787e-11,2.4590769953647396e-07,5.210447628911652e-10,1.969632830878254e-05,2.420719061400206e-13,5.847446971074532e-10,1.4152786320664745e-07,4.633353162947218e-12,4.392655341689533e-07,2.5639226852725017e-10,3.368798850988952e-10,3.4441663388472266e-13,8.657271427514601e-11,4.4940776100510504e-10,5.3457609866525146e-11,4.439403272077369e-12,5.796405022628903e-12,7.101287891053687e-10,1.4427293137941888e-08,1.2138431371155889e-09,1.4233049634715389e-11,1.3072538607161732e-08,6.801510743503769e-11,5.750614651134356e-09,7.699305082375929e-11,1.3090104111768142e-08,1.6346501929831447e-10,6.474579899995447e-11,4.440876919670211e-12,8.379830856997117e-11,3.384579727594428e-09,9.00890126387388e-12,1.0017559226582762e-08,1.5539131396555272e-12,1.071864194623906e-10,2.7119535783715065e-11,3.4328730968979926e-09,4.955598154054996e-10,1.9258757089080092e-10,7.123246437146236e-11,3.7042602318848594e-09,8.490780301073642e-11,1.3459146297467584e-10,4.718242398345229e-13,1.4114382405894244e-13,3.367971679324455e-09,6.023977844327177e-11,3.2816862560736126e-09,2.579693403337302e-10,2.239236174261805e-08,4.998555347413003e-09,5.1063320682942503e-08,4.686204202464239e-10,8.129321868444173e-12,2.1594388777135265e-10,1.4561708283622465e-08
44,1.9821778495920234e-13,6.878261415294018e-12,4.8745649877668384e-11,1.8232446108434885e-10,1.9270371756641147e-11,4.9066887705673246e-12,4.0299588666137254e-10,8.84967821246363e-10,8.452184091511938e-11,1.5309942549834865e-11,1.0667768890471052e-09,1.7926923834288289e-10,1.9147918806083908e-08,2.6628796945260547e-09,2.4190927039313692e-12,2.1799851420561955e-12,1.7924442312355904e-12,3.4233487156143383e-09,3.781567003979802e-10,4.542493811654502e-11,8.15588156906355e-13,2.2386171421358986e-13,8.127646333733196e-10,1.1181846247543259e-11,2.7346571673803055e-09,3.352134889111902e-11,7.057967058021752e-12,2.178638346117534e-12,4.1345251133861893e-07,6.930972462626528e-10,5.089149657244718e-10,1.4016719642601094e-12,3.339322429685154e-10,4.750964066602137e-09,7.387176981232813e-10,3.1027039271158685e-10,9.752189056300153e-10,8.296979775316085e-14,1.9683399354875064e-09,5.137038364133595e-12,2.0049885146242175e-13,5.1530092991030826e-14,9.077643151056414e-12,1.6827557403065185e-10,8.653096468524968e-12,1.1069004046682096e-10,3.302411499817026e-08,6.952789732839193e-11,9.852734600412916e-11,4.155802004607301e-12,1.3925790520730175e-09,3.256588054778575e-11,0.999977707862854,1.901294854178559e-05,1.9313728394365626e-10,8.884873947678784e-10,2.582807828287875e-13,1.0556065570266338e-12,1.1981374212536276e-14,3.870206672501597e-12,3.713032659113935e-10,4.520755991777037e-11,8.78662742564984e-09,1.5648902312870305e-11,3.955785032871972e-09,7.0286411239794955e-12,1.0310551523673439e-08,2.0765331728428427e-12,6.64265040542511e-12,3.476118060063982e-09,3.2817870643242486e-10,2.7896263857934978e-12,1.645870939537275e-13,2.8287550080108304e-09,2.3499704786267284e-12,9.754886898249993e-10,1.236722855200989e-13,4.738339169814421e-13,3.661909642703465e-13,2.5660015126049984e-06,9.579293447359305e-08,1.4343337628730524e-09,1.458532798118313e-14,1.1384536646730226e-09,2.9505870945308044e-13,1.9589972005684686e-11,2.7467287111448968e-08,8.507644662001344e-15,3.6455313767724817e-10,1.6746317874072325e-11,1.9028517650454546e-10,2.1477991607454783e-10,4.278898657616992e-08,1.641873526025961e-09,1.1427747853912096e-12,6.635707066292296e-13,4.0836289905143985e-09,2.031361190368841e-12,1.1613047412595279e-08
46,1.0031993724624044e-06,1.3792414392810315e-06,2.8853455091848446e-07,5.961636588835972e-07,4.516853735481163e-08,5.758088263974059e-07,1.244114145038111e-07,1.9683946561599441e-07,6.326860102490173e-08,6.370419782797399e-07,0.0014137446414679289,4.624067173608637e-07,1.3447676110445173e-06,4.3906354108003143e-07,5.340002644516062e-07,3.6222086663428854e-08,2.470984782121377e-06,6.771434755137307e-07,0.0006458634161390364,1.5607538372819363e-08,2.120417548212572e-06,3.468464228717494e-06,5.5700543271086644e-06,6.594800197490258e-06,4.560306024359306e-06,4.045670266350498e-06,9.189783668261953e-06,9.703643627290148e-06,7.983669547684258e-07,2.4651896524119365e-08,8.941380080784711e-09,5.2780542318942025e-06,4.949624781147577e-07,9.41922189667821e-06,1.1406131505964368e-07,5.755647634941852e-06,5.715992301702499e-07,5.849341566666055e-10,2.11901152624705e-07,2.9717932559236715e-09,1.689818951433608e-08,2.3333080889642588e-07,1.2737255872252717e-07,9.223630570431851e-08,1.5695253750891425e-05,7.196837970013803e-08,0.9891168475151062,1.4614069954177467e-08,1.842576722310696e-07,8.674174978295923e-08,1.5948924669828557e-07,0.006346177775412798,4.781769894179888e-05,1.040129518514732e-06,5.4887838274453316e-08,7.934147561172722e-08,7.141318928916007e-05,1.1553478174164411e-07,2.8598923229594675e-09,1.1711883729503825e-07,7.458615436917171e-05,3.2161904073291225e-07,4.620686377165839e-05,7.795338206051383e-07,7.875602932472248e-06,1.2836641872127075e-05,0.00015068426728248596,5.5531767628735906e-08,1.0837745634262319e-07,2.1589433174540318e-07,1.2658520063268952e-05,1.6721551787668432e-07,1.4086451471939654e-07,5.014246440282477e-08,0.0004692809598054737,0.0010419330792501569,4.349063686959198e-08,3.5276534617878497e-06,2.8694696538877906e-06,8.569051033191499e-07,3.135856240987778e-05,3.6290828120399965e-08,4.5996987552143764e-08,0.00011827512935269624,1.31087475097047e-07,1.7921242090324085e-07,1.920976728797541e-07,9.285600732766852e-09,0.00025009943055920303,7.779692623444134e-08,7.370654486749117e-08,6.872230642329669e-06,2.3064335437084083e-06,2.8899844437546562e-06,4.7447947792989e-08,6.389080340341025e-07,2.0540103662369802e-07,2.1714173271902837e-05,1.0440660389576806e-06
47,1.5930258223662008e-09,2.1445268671982376e-08,1.3495359496573656e-07,7.974673280841671e-06,9.383063215295806e-10,1.3479699134677503e-08,9.04265198187204e-06,4.713441303927368e-10,4.6976748535598745e-07,5.215911036415832e-10,1.2462031406812457e-07,4.984039292388331e-10,7.628234932610667e-09,7.522826250827563e-10,7.727154027747929e-09,2.4339579240972853e-09,2.8178747529805648e-11,2.684159596810787e-07,1.1723601256452554e-10,3.275579558703612e-07,1.5680231557624325e-09,1.9763711500697667e-10,1.2718793795940542e-09,1.4374916812442962e-09,7.308791905025203e-10,4.842686668338203e-11,2.4200798520723765e-07,1.9261987560525995e-08,1.2064022003599462e-10,1.8426989711883834e-08,2.253746345104446e-08,5.8602477110980544e-06,8.92795742402086e-06,8.764559993323928e-07,1.3191084917707485e-06,2.4538571175014567e-09,1.3438997257253504e-06,1.6676850123076292e-07,5.794685975502034e-08,1.0289983087830024e-08,2.866649992938619e-06,4.299461620060896e-10,7.235549048800749e-08,1.138415317569752e-08,2.9040678750646975e-09,0.999871015548706,3.6216616194906237e-07,2.4633626249936924e-09,1.1108477471211131e-09,7.956071912396112e-11,2.139288426405983e-07,3.8942971514188685e-07,9.902639419578918e-08,1.4606099663083683e-10,1.8804716117593046e-10,1.470181665297332e-08,1.1680183729934068e-11,6.056549750610429e-08,5.245010106591508e-05,9.157187008668188e-08,2.8941065011167666e-07,1.7111450034690279e-09,6.18038811239785e-08,1.659225534744735e-10,3.4187099817728495e-09,2.2938664301364042e-08,1.680007521986937e-10,1.7192484103034644e-09,5.733356567283465e-10,1.0105942749305541e-08,3.7239249878195935e-11,3.832366368694551e-10,2.8228305803956744e-10,1.1751860595765606e-09,2.36397446756742e-12,9.820849911079677e-09,5.820511850274102e-10,1.8557048953038446e-10,9.140477819080672e-10,2.641220453369897e-05,6.163727306329747e-09,1.8895437392529857e-07,1.964224480843768e-07,1.752483136385763e-08,7.503394954255782e-06,6.662255458422806e-08,5.6248308094586363e-11,1.598141619041371e-09,1.1972535463034006e-10,5.712673889490816e-09,7.410823599229843e-08,3.4538974458264704e-10,3.0444819998365347e-09,2.097254592214881e-09,1.4221122057733737e-07,2.1296100993772882e-10,4.821100674234913e-08,1.3968622925020213e-09,2.0507047171491877e-09
51,4.468735781415489e-08,7.869949136818377e-09,5.001805038773455e-05,7.886993103056739e-08,1.7915603223173093e-08,1.1478670236542143e-09,3.214152854980057e-07,1.6227500054810662e-06,1.9185728561410542e-08,2.4513774343759565e-10,1.1630021390374168e-06,6.458981971491085e-08,6.89078927251785e-09,2.8251669448309258e-08,9.986499094338797e-08,2.9078172758545406e-08,1.8781933786016225e-09,2.577312727680692e-07,4.5853596475353697e-07,6.330361657091998e-07,2.352279204753671e-10,5.356495194064337e-07,4.790679142274712e-08,6.462367974080507e-09,4.4995594805641304e-08,2.0918829335414557e-08,3.302707511920744e-07,9.496728807789623e-07,4.189999458503735e-07,4.262598718440813e-09,5.850084562553093e-05,3.0606301493207866e-08,2.9114508492966706e-07,6.4145724287811845e-09,2.1690463825052575e-07,7.104213182174135e-07,4.0592411210127466e-08,2.6537845254637205e-09,2.9200501572290705e-08,5.880044229300552e-10,4.848164980586489e-09,3.514339486088147e-09,1.3451473023451399e-05,2.451022737659514e-06,2.434361931591411e-06,1.2388267123242258e-06,5.525363278024997e-09,4.57733317915654e-09,6.322282697368564e-09,9.23291565868567e-07,2.515047370366119e-08,8.651689920036176e-10,3.9575871824126807e-07,2.9740767626407205e-09,3.452458097186195e-09,1.5103724493314985e-08,3.3279126121499303e-09,2.3584755126648815e-07,6.646247584285447e-06,1.5936501895907895e-08,8.651661609349048e-09,2.652331431818311e-06,6.144014008668819e-08,3.915591051395495e-08,7.567877879921525e-09,1.0000413652733187e-07,5.5989168856740434e-08,8.463877634312666e-07,1.7054797353921458e-05,6.458419079535815e-07,2.529957576768993e-08,4.422017241267895e-08,2.2499235807771356e-09,0.999743640422821,3.4546332808305102e-12,1.5448014423213863e-08,1.7474080493684596e-07,5.988694873337863e-09,1.7626705650641838e-09,6.471066882340892e-08,1.7294942145085201e-09,6.498832954093814e-05,1.2822814809965166e-08,3.13297761067588e-08,2.0505921405344907e-09,2.803718871291494e-06,1.2724599400826264e-05,1.8115931865736457e-08,1.8007303426159638e-09,2.08482589414416e-07,8.097034083220933e-07,2.9981535476508725e-08,2.4172657049348345e-06,2.514633612449302e-09,5.352634389055311e-07,5.052231344393476e-08,1.0733980388977216e-06,8.33710789294173e-09,3.856852799799526e-06
52,3.4215688060612592e-09,1.1606897665217275e-08,6.770989324778043e-10,2.3334661980456417e-10,6.528135809702462e-10,1.1256342212495607e-11,4.4173118496360075e-09,1.0030904377344996e-05,3.523704350527623e-08,4.192198161945271e-07,5.045375317536127e-08,2.4602932171546854e-05,1.0765602853624046e-09,0.9999439716339111,1.5955521348587354e-07,3.425135730594775e-08,1.7407996155682781e-09,8.54738630096108e-07,7.632633192145022e-09,1.8726250772260755e-08,2.378917896006527e-10,5.1430242009598004e-11,3.078849619697621e-09,2.7373645017370052e-11,1.2783615277456306e-09,2.0527356203725589e-10,1.9494665437491676e-08,1.67476050388915e-11,5.0555453157130614e-09,6.8747052495155e-10,2.5090571842412146e-09,7.628569442807986e-10,9.685319213303956e-09,7.413396474476031e-07,1.4819519222886157e-10,5.961244653462927e-08,1.2602213717016753e-09,5.197922387650822e-12,4.281528021010672e-09,4.9632541132549335e-11,6.957671851853808e-12,7.475983720972579e-10,1.7414529540626944e-10,1.0393218230486667e-10,2.9321222783096346e-08,7.653202516166857e-09,2.739569959775423e-10,1.1630826435293784e-07,6.595781769647147e-07,1.2782311387127265e-07,2.3330324339099207e-08,9.1067882401763e-11,1.1474584198367666e-06,4.957183591614012e-06,7.003497337620956e-09,1.6555473658641517e-09,1.004761052136871e-09,2.4870979942193117e-08,1.7084045983439822e-11,1.3091213668658952e-09,5.291021093478676e-11,2.80318013246017e-09,1.3445092150732307e-08,1.2771111945752978e-09,1.4280595372895277e-08,5.76266423468752e-10,1.7118061634846526e-08,9.491169655762022e-11,1.4226242406323308e-09,1.4084410027148664e-10,4.367214145872822e-09,3.985393348671096e-08,5.735135890500009e-12,8.673609386278258e-08,1.3744835491991125e-08,2.7933449331385418e-08,7.39526981319294e-11,3.36891237129322e-10,2.0366000441640608e-08,1.6352644793826698e-09,1.9735734895220958e-06,9.86858150753278e-10,6.1637826787031e-11,7.04551439412171e-07,2.065350113156228e-10,2.4731502956676366e-10,6.092251965128526e-07,1.349869218139621e-12,4.7545317016783883e-08,4.0739380757770505e-09,5.408918868354817e-10,1.6925029910908052e-07,1.8066410234496288e-07,1.3739914095367567e-07,1.819844414052696e-10,3.842816909127578e-08,1.9541367135555987e-10,7.758310660577195e-11,7.64920150686521e-06
53,1.791297776776446e-08,1.1887324546933087e-07,4.578696977119989e-09,7.763856224585197e-09,4.955858798894042e-07,4.828646524401847e-06,1.3077361700197798e-06,2.370443326071836e-07,1.5977825569279958e-06,2.2478528990177438e-05,2.099650586728785e-08,1.9870146417133583e-08,3.0812530305013297e-09,2.43941702393613e-08,1.0999965383007293e-09,4.752118698547747e-09,2.317019642816831e-08,1.1354582163392024e-08,7.126163126258689e-08,7.230352849774135e-08,1.210952116359465e-09,1.422765683045668e-09,1.8427545600552264e-10,2.782266639300701e-10,2.5374877310468946e-08,7.91270826638879e-10,6.759551496315908e-08,1.378977904087364e-10,6.758533999118299e-08,1.3230072593017894e-10,1.5567628297574743e-09,1.8184455677361377e-11,6.028041354966263e-08,2.2606968741456512e-08,6.985778622237149e-10,1.5510273669860908e-06,2.4497355255448383e-08,1.4148536564562164e-08,1.0237921799216565e-07,2.4660908870544063e-09,6.622711823389693e-10,5.005811876124255e-10,2.1744088751773916e-09,9.52353129690664e-09,3.6611031983824205e-09,1.1585440384820345e-09,3.914079893529987e-10,1.3237463747373113e-07,2.992680947500048e-08,5.4730102394540125e-11,6.9075958286646255e-09,5.062162911073642e-10,3.850887164702499e-09,4.19661860817655e-09,6.5353793488043266e-09,6.75523970095071e-10,2.2123032294985023e-08,1.689015483030687e-09,4.791342878007754e-10,1.8010152871283935e-06,5.954393600404728e-08,4.2640455055753534e-10,1.6335135910594545e-08,2.350007548557187e-07,1.1390003606948085e-08,7.520023714846502e-09,4.761945060494099e-09,2.4119477526340916e-09,1.780929154149291e-10,5.807602931895417e-08,2.2357571793918396e-08,0.9999213218688965,1.0161107510953116e-09,1.362499779666848e-09,8.47999725994697e-11,3.228720757419978e-08,2.8777312977013025e-08,1.8081408592607318e-09,9.081045959646872e-08,3.300202333633706e-09,4.2191881220787764e-05,5.4322990550303984e-09,2.8720654743352725e-09,5.435470740167148e-09,3.599570064238833e-08,3.770473711028899e-09,4.726239399843735e-09,4.868568881377655e-10,7.125027789989247e-10,7.891465259035613e-08,8.297098563758709e-10,4.144967036268099e-09,4.6152553068168345e-07,9.113796939352881e-10,8.100755066742238e-10,1.2405726446118592e-09,1.795706139340325e-09,2.47687537147101e-10,1.9433441522664907e-09
