id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.42663741146814e-08,6.986034953261942e-11,4.129709916744979e-08,1.2403200488050663e-07,2.278510656771027e-09,5.6711760970298557e-08,3.0729217013955863e-08,7.888091706028706e-10,7.388671337990987e-10,1.1166417677754723e-09,1.5480815091806773e-07,8.405367275644642e-09,3.3402978866080996e-09,2.795906866651099e-08,8.067353777578668e-08,3.7014422040121746e-08,1.8205588359171174e-06,4.519037768340242e-10,0.00012170814021033039,8.411254986046463e-09,2.9963503633681426e-10,1.0830239013568353e-08,1.2838284217771755e-07,1.5201017337825096e-08,1.75767480726563e-05,2.1846073244805464e-07,3.975563366263336e-09,3.2428916569226474e-08,5.337543892054361e-06,2.966115859740284e-09,6.605835843629393e-05,2.6263689605538963e-08,5.833690106801575e-09,5.821117132448012e-10,9.603029205808761e-09,2.4793033065897634e-08,6.301964345169263e-07,1.3267554136392147e-08,5.334157898370662e-09,7.229404373691678e-09,5.9398181655373475e-06,7.804738990867505e-08,2.7102435734328103e-08,0.9996218144893646,2.1769693919074315e-07,2.5296810477707256e-08,1.1563700861189045e-10,9.073668012608837e-09,2.2589140703934776e-09,1.1982029166329733e-06,1.5215686701881837e-07,3.416399108072537e-10,6.906958849797621e-08,5.106926418996802e-09,1.23078750473738e-09,5.005903701799914e-10,6.409648271285752e-09,2.0799337899019e-05,1.4471297870924383e-07,1.104437777160695e-08,3.1631557316846856e-05,3.000582994194375e-08,1.1403749002655144e-08,3.8417184726369407e-07,4.898579627771247e-11,1.8067259726612466e-08,1.145712045179224e-09,1.7884475676853424e-06,6.292199577595092e-09,1.4541088943588464e-06,3.206136261385865e-08,1.1745094190291488e-06,2.2390309510209816e-08,2.2331907368833282e-06,8.401950610898811e-11,1.9481856332667765e-08,2.2041200592806675e-08,4.69249024415655e-05,9.043635154759564e-09,8.887621528097175e-09,4.6203913279185217e-10,8.378515818315869e-10,2.0481878820649317e-09,4.1535180672663245e-10,4.81542458875129e-10,1.7124901994486353e-06,1.4363915600767995e-05,6.204763778996426e-08,3.808320902282152e-08,2.3735026430226486e-06,1.5444158121434223e-07,3.9495315257848105e-09,1.3379474797568878e-08,2.5436820320023057e-08,1.9096715359310546e-07,3.9617807751392284e-07,1.2689963535988947e-05,1.7325366677511943e-05,1.790554909689157e-07
36,1.3193335724235009e-17,2.9161995647813853e-16,2.5248396775932687e-17,1.1578454315998786e-24,1.4210242370897178e-15,2.0731799759577156e-18,9.025497654780619e-25,1.314473567212542e-18,4.826318072310188e-18,5.244065346289264e-13,2.5126996615172026e-17,9.108562539417535e-18,5.48476524656169e-20,5.235263565380746e-16,4.472448184706656e-16,6.231024497596788e-18,5.687204777030592e-16,4.957485605599504e-18,1.3083047534913016e-17,3.394278838981535e-20,5.442542117817923e-13,1.0714779685170548e-16,2.7652172877771977e-19,3.094357220635917e-18,3.392240280730091e-23,1.1381774383976445e-18,1.448033261295321e-19,2.778766281510149e-22,3.182204838843287e-15,4.96905971428305e-19,1.7490089265125434e-23,8.210359033926093e-15,5.771407857895638e-17,5.936926753851784e-15,1.6839900865449398e-24,9.426866627948722e-17,9.120662352854404e-22,1.6573105217424716e-21,1.1686265946336973e-21,6.881526580671576e-22,6.1709380229687595e-24,1.5125846148552547e-18,1.8649423572242587e-23,1.2979947274002395e-24,1.766024648818335e-18,2.467105241100459e-24,2.1014589383462264e-12,7.656652321535004e-24,3.741637567995145e-16,4.445950634390977e-14,2.2912382789594066e-21,8.352040239670995e-12,1.2137306131088703e-20,1.1547498638786998e-17,1.2055845345577703e-12,3.8851447925757486e-18,1.0747538246082417e-11,7.462333985970737e-24,1.651086661121748e-26,9.979178900140207e-18,5.688769925029843e-20,3.0283789799688362e-18,1.5902938316191396e-19,7.646587088331858e-25,2.954131238414865e-12,6.346204194232808e-16,2.785597559195948e-19,1.3568114447756997e-25,3.924841496342836e-18,6.574532360131001e-23,2.980773114520304e-19,5.922102290654712e-20,3.984829962729837e-17,1.8810021398424392e-21,1.0,1.1204028371533821e-15,3.258373505870767e-22,1.951647666087723e-19,9.3442187555238e-14,3.4053459675031595e-21,3.3201825520023136e-17,5.6836525348844135e-24,4.5774422250438615e-26,3.657014063568108e-16,3.4288611189149386e-17,1.6707025294429197e-21,1.43700429298948e-20,2.6511709481301665e-24,8.79285730669072e-12,4.4346422628273896e-23,2.8454827667188434e-23,4.334452997672843e-17,1.4980083564077633e-20,2.436556687404251e-15,6.349063589886957e-19,2.5183627377350856e-20,1.6266911590048658e-25,3.951385923371075e-16,1.687299393574309e-16
39,8.55853720042559e-11,5.3804675308526156e-14,4.620438090665977e-13,1.2508375051751435e-12,4.4452150176451183e-14,4.750668729308891e-11,8.919263515834554e-17,1.1124348489790843e-15,6.050311982159569e-12,9.21429521626247e-10,1.4185276794353751e-11,5.271267507979785e-14,2.6416646993809785e-11,2.7250466551901594e-15,1.4612096694088422e-10,3.093643555477605e-14,5.971875068236573e-12,2.0752328024994627e-15,6.30102576108426e-13,6.479146209705374e-14,7.115124487811038e-13,1.0790049190027367e-11,3.1567026956861674e-17,8.746344877286876e-16,4.152698611025554e-12,1.6395577967031382e-15,2.6055035554053524e-08,1.156994905559942e-09,1.5019583391529358e-14,3.1962239908492763e-16,1.7744660199112987e-16,4.689173661281815e-12,4.501785202505728e-12,5.134169604459361e-12,3.318529313263804e-14,1.0771131692250683e-12,2.6692814557484524e-13,1.4952648387637007e-13,2.362754547073481e-12,5.0390638940087395e-14,7.2995732507597e-15,9.41782623130097e-11,2.742698382655838e-11,1.1336986600857239e-13,2.564583973082598e-13,3.1815902263745795e-14,1.1498755242063012e-09,2.504598341100202e-15,1.1643593560847184e-11,4.8915779538438745e-12,1.4726935534003407e-13,3.445582525351834e-09,9.419109351565591e-15,1.5664275335462936e-14,3.89084264980355e-09,1.3719019482444074e-14,2.2218136515195627e-10,2.90837672319955e-13,7.185047994379967e-14,7.680319558188398e-13,4.4627091719359364e-14,2.7384381063831907e-10,2.2045315472242432e-14,6.854567273916131e-11,1.4173035661963536e-08,3.742972983884183e-11,1.2785746922951094e-12,6.719301472636665e-15,3.4177277829563873e-10,2.2250118225050226e-11,3.4500302591261686e-15,6.429674469696604e-13,6.255360960651019e-12,2.461832844352037e-15,5.914424917437517e-10,0.9999998331069946,5.029237541459686e-10,3.4741204224322036e-12,1.22080780184709e-07,7.925737859829842e-13,2.169454690520441e-14,1.2987861805242856e-13,4.7549280539060514e-14,3.469392660891329e-09,2.0373512444091717e-11,1.0062322675335727e-12,4.338454566674132e-15,8.131796509631956e-15,1.4556599208776836e-11,5.973201393213026e-14,5.40656725190161e-13,1.1936333277666432e-13,2.328816309469957e-12,1.12983466137801e-14,1.0778852899150686e-12,5.513651467375207e-12,1.638388013739244e-13,9.488706516390184e-12,5.616679320730394e-13
41,1.9821267251035047e-08,4.235184795208406e-09,8.715625693156685e-09,7.434076816677133e-08,1.262528597848952e-09,3.635078495140362e-09,1.8602550326613952e-10,1.313258181324827e-08,1.2248341639679406e-06,5.058089021780901e-10,0.9999665081501007,5.19129881393395e-10,2.5062049038284453e-07,1.5404431964569384e-10,1.583569012674429e-09,9.043774671051198e-10,1.2580601730572155e-07,6.195898349644074e-11,6.7708017585336e-09,4.300047898422361e-10,5.3692818254364e-10,7.904384401978548e-07,1.4250301619547593e-08,6.066150519358663e-10,4.711419368516683e-10,7.089941188814009e-10,1.4384823090109022e-08,1.356895588719113e-08,7.020126487729406e-11,7.510282813006297e-11,2.1339096350627353e-07,2.0826099124758577e-06,1.8219998042626092e-08,3.5872165876552727e-10,8.235980644847847e-09,1.3542813615766841e-08,2.2404168593823005e-09,6.995625089692237e-12,1.6136621877194573e-11,1.2339236273341367e-09,1.5912333480351988e-08,2.1346402694831306e-09,3.03009179223149e-09,3.4383945807831956e-09,2.1935665480802842e-07,6.729812493140309e-09,1.2496415483936874e-05,3.1509328267062e-11,7.471995604377334e-12,2.273834108702962e-08,2.4981220877867746e-11,4.6146018100452726e-07,3.1090336671657425e-09,1.5530595002022318e-10,1.0482986579253169e-09,1.351633882872337e-08,2.2467422426374134e-09,5.402803783108245e-11,1.0341019011531632e-10,1.7625270056778968e-11,9.29110355287149e-11,9.212449988258331e-09,6.860355199831388e-10,1.0715630343811907e-10,6.812780469051504e-08,7.351031705468468e-10,5.774965957460696e-08,6.563016949693932e-11,6.831116445029132e-07,2.8960865383467674e-10,7.600659220847883e-11,4.866491871437732e-10,5.6040668825141657e-11,1.3475996582361472e-08,1.930467551183976e-09,5.140164865027904e-09,5.0664127924140005e-12,3.6740421426212143e-11,4.730544821412008e-10,3.249288394150799e-07,2.0852261163105213e-09,3.766991639459396e-09,2.7167918602634133e-11,4.7043905812610467e-07,1.7537681670536475e-09,1.6678174587626366e-10,4.127976916233945e-11,8.980402242378486e-12,5.237288177482495e-09,2.1279562891826368e-10,2.309332686397453e-09,2.94381771167548e-08,1.1778829790328079e-06,4.5646898050477236e-07,1.2035880427883387e-05,8.161689432364754e-10,3.4241417070698747e-10,2.760652802494044e-09,3.081618558954499e-08
44,2.386525435735149e-12,1.0933074007250638e-12,7.733024308728952e-13,3.518574549571032e-09,3.948087509217288e-11,2.274072224590555e-13,2.8444608646293388e-11,4.0624564591111934e-10,2.5234120437884514e-11,6.926248722150028e-13,9.722860595356916e-11,9.627592073015949e-10,6.369949861265156e-08,1.0522876794103256e-10,4.0692578506703856e-11,3.603584282712e-13,1.5060526193546639e-15,7.646635885247277e-10,6.474584310477475e-13,3.2179192705463865e-12,2.1164924980307183e-12,2.5132657107518303e-11,3.1368533941187986e-11,1.050131582237378e-09,1.71593386175558e-11,3.711260395295231e-12,2.8923441312310006e-11,7.682805024547622e-15,6.726721733849148e-11,1.9744453084498877e-11,8.422728766486957e-11,1.2775572242107684e-14,6.252799785391006e-14,1.2184350433301237e-09,2.007799638852198e-12,4.359622744927784e-12,2.469879947333592e-10,2.142548533829399e-13,1.3004135315264128e-11,5.225221296070629e-13,3.454243694902598e-14,4.911164648807169e-12,4.863724440352211e-13,8.819437544321287e-12,1.493054110149107e-13,2.702630377425443e-10,3.6009177768243528e-09,1.459763983578207e-12,1.4206096865000945e-10,6.724007983764659e-13,1.2753858123851275e-11,6.507416866339813e-11,0.9999963521957398,2.4364299007206823e-07,1.3792568356068e-09,7.471685459178086e-12,8.080383954058933e-13,4.7176777677415667e-14,4.443339834549926e-12,4.969416399938815e-12,3.665533489057211e-10,8.867315548532501e-12,7.554669456010703e-10,2.405472662639399e-10,1.670755551188294e-10,2.4022607206563866e-10,2.1162105273979555e-11,1.0669923014194433e-12,2.0409175635607735e-12,2.920502528158127e-11,2.8058618572733415e-12,2.044572880318429e-11,1.1722238994260532e-15,2.5654605064914063e-09,1.142977943820438e-12,1.5628547051773841e-09,2.1111535570818374e-14,9.378781342853376e-15,1.2352907453782359e-14,3.1035936013390497e-06,3.3630156836411683e-10,2.1666358931580684e-08,1.1221077916752982e-15,6.450523982906402e-10,1.4300309689451353e-12,2.2591254555694334e-12,5.406537560072203e-09,7.611277918024502e-15,2.148099351877781e-14,2.62368002186359e-14,2.8846653582337955e-14,4.686748454092596e-09,1.9865651169626019e-07,4.4893080220341726e-10,2.2279682265323723e-12,1.2703551789412845e-14,2.4403851695010675e-10,7.173717329616207e-13,6.087981273880894e-09
46,3.96170178007263e-09,1.3547595594177464e-06,1.1461187203859578e-09,1.8840187534587687e-06,1.6386335958165058e-07,5.303916886128172e-07,3.046752174109643e-09,4.008671112871689e-07,1.0447478540654033e-07,3.034909285116235e-07,2.481202139854588e-05,1.9278580143468024e-07,5.875069899032026e-06,1.3776136744761955e-08,2.79298012813233e-06,2.887200469439288e-09,2.5045392521730955e-07,8.566025535850777e-09,6.075042728534604e-07,9.263444964578741e-09,9.643449403190648e-08,2.3614471096333745e-06,2.3030428421113095e-07,1.1721124050803897e-06,2.0427525426852903e-08,5.362761522876083e-07,4.536343479018614e-06,4.208439768435979e-08,3.052211209559422e-07,7.453834766904143e-09,5.367366761716566e-09,2.698146411628244e-07,8.194311594028733e-07,1.5492033136846328e-06,4.595534158329459e-09,3.175677985375186e-06,7.273435722226877e-07,2.581715134111542e-09,4.444685033828681e-09,1.9320558121664725e-08,5.132064645839425e-09,1.437841726447352e-08,5.836911746870805e-09,3.796452734788327e-09,2.7250874362348093e-07,7.306330663007718e-08,0.9939303696155548,1.315490067725432e-10,5.763274760101155e-08,1.6747385468427632e-07,4.2264577594765944e-08,0.004828877512999696,1.1289338598043965e-05,1.0635048601198572e-05,4.317308547370231e-07,1.5146723929554974e-07,0.0005006596536739378,3.731832111430489e-10,6.234802999297204e-11,7.4133867352479195e-09,2.9156273348880657e-05,4.565328775848351e-08,4.3579525374172956e-06,5.544660748626564e-10,1.1037790369775903e-06,7.638594247794118e-07,3.2735290876625965e-05,4.4261630492602053e-10,6.020710018106578e-09,4.297655885386475e-08,9.997099790060655e-09,1.19510777014031e-06,7.054835396725496e-10,4.94277635974685e-08,0.00020582099968091265,0.00028129223828230463,9.154886478926975e-11,2.0437176917818876e-06,6.338436915070923e-06,1.8033139729950899e-06,3.279459989324287e-05,3.999726192977175e-08,2.2877211304237318e-10,1.3958673338704437e-05,3.259555452992897e-08,2.4317537321219624e-08,7.836817065633415e-08,3.6422185197616414e-10,6.359172114106179e-06,5.5655303167976285e-11,1.455455794296039e-11,1.9933584018955176e-05,3.906258989009324e-06,1.1813598634298764e-06,1.0550937310013635e-08,1.1004070573927249e-07,5.04821821006518e-10,1.0222195502612718e-05,6.349472437173055e-06
47,7.037829474285671e-11,4.569818854653195e-12,6.886072126115629e-08,7.031656019324808e-07,5.041502549063637e-13,8.692927967059683e-11,3.074196972702517e-07,7.1638062941763085e-09,5.237446749029267e-09,1.4463216154347868e-11,7.649288226105072e-10,1.2450189125877335e-11,2.8865250309558985e-09,1.4466439880547629e-11,8.110567630728555e-11,2.9100504245475116e-10,1.2384658483985962e-13,4.428022930724925e-09,5.981118759602593e-14,1.3544253883078722e-09,5.864901304081802e-12,2.0465472978111094e-11,3.6453810752455794e-11,3.7570909847071066e-09,8.717759743557773e-13,2.0362102378004763e-11,3.471553833818114e-08,2.9428169154063034e-11,5.7865073188566534e-12,1.3449181876642624e-11,5.569075974261685e-10,4.658549493524733e-07,5.003535374347237e-06,8.257836351735492e-08,4.2503020282122494e-08,4.992809480242599e-12,1.8917244930111154e-07,6.935662279746998e-10,3.645250852159863e-10,1.2389608361759805e-09,1.431368178425119e-06,8.985734446906762e-09,6.158173166398719e-10,1.3199684433987763e-10,1.3094313880413611e-10,0.9999848365783691,8.669775429806079e-10,8.078205308283838e-10,3.0841297692364066e-12,4.631567062375151e-13,3.181238864145639e-07,7.636656415956414e-10,2.273875513686177e-09,2.121498565308303e-12,4.144016984869394e-10,2.9073609274888183e-10,9.637971864372013e-14,3.9661014996656286e-10,3.699217862218607e-06,8.312215220096855e-08,1.401633567658456e-07,1.030054376513995e-08,3.537777698752392e-10,1.3019233449275185e-11,7.389169955291029e-13,1.2806278427670978e-10,1.1108902788367566e-12,4.5302953401023756e-12,5.6827653008229214e-09,2.2505238373364374e-09,1.0390134193418132e-12,7.800283183934499e-10,8.316734519560071e-13,1.3877539498316082e-10,1.341285385081189e-12,1.990705442910765e-11,9.692190819733743e-11,1.3295330548681335e-11,1.4838403764002567e-11,2.1467160470578507e-06,5.183911141737884e-11,1.1806921351287909e-09,4.486859300420476e-08,1.5897964855816893e-09,1.1188099509018514e-07,1.0820834432628457e-08,3.0941466815024546e-11,7.582832548304036e-09,2.207711964741383e-13,1.3639151591441177e-11,6.06691990685782e-11,3.122549864214216e-11,3.7024318560226894e-09,1.5443970416288782e-12,1.9848496151490814e-07,2.3425902141922703e-12,1.8402794798717741e-09,1.7879725893178728e-12,1.8731644572130707e-10
51,1.86333131338896e-10,2.680269601375755e-10,2.6930887437440794e-08,9.720706786451911e-10,2.8850397313338883e-09,1.5370790901203264e-10,1.4668745553620375e-10,2.45325160899007e-07,2.8514468256807887e-11,6.058017126228128e-12,3.725184680736248e-08,4.106843250759399e-09,4.408972667503097e-11,1.1448440036094567e-10,1.3899185400862466e-09,1.297826629454497e-09,6.5289944799115006e-12,4.487819252593024e-09,6.802608906513949e-10,3.862113664882454e-11,2.5970260717262026e-11,2.2732292004936558e-09,4.2908272890920305e-12,3.886002738213691e-11,1.335137866706319e-10,9.668505866849874e-10,1.834701253233497e-09,2.7344270200164652e-08,1.91891016392353e-09,5.412851977083222e-11,2.324848138869737e-07,1.2357647460228848e-11,2.684126981922773e-09,9.182254953380575e-11,2.453045721957062e-09,7.415518087871929e-11,6.077825459780664e-10,1.840094312005048e-11,3.8387800934176044e-12,4.490078584707565e-12,9.209195740355255e-09,4.873836054121364e-13,6.483881031544431e-08,3.57123920699965e-08,1.2013160659982342e-08,4.334253436777741e-09,6.935964226211099e-13,1.394487919324511e-09,5.7187926259789335e-11,7.013738518362942e-08,2.4121763117107074e-11,4.3303081182967244e-13,2.7135634799785795e-08,1.9369743454844676e-11,7.176955138029585e-11,1.017616857740833e-13,4.621460271540648e-12,1.6526426051972785e-10,5.010175830434151e-07,3.0635426610619e-11,5.10436606569812e-11,1.000084543498203e-07,3.996784664593809e-09,5.373446669252682e-09,2.2085729260170292e-08,7.57292037983219e-11,8.588087201891887e-10,1.4650590570654463e-08,5.364703844264878e-09,3.0356637802220587e-07,5.568269262135928e-10,3.772356044532375e-09,3.885681990019646e-10,0.9999969482421875,1.0118596073095395e-12,7.785666729864197e-10,5.7639163960988485e-11,4.3003686697624146e-12,1.044176217504309e-13,1.1925685914617232e-08,3.465586814281935e-11,6.923697158933706e-07,3.791202687375987e-11,1.1932380682871166e-09,6.096715762173666e-10,4.698877406274129e-09,3.04047262166679e-07,7.585491381544408e-11,7.47622698749566e-11,2.356709035351471e-08,1.3261079874532965e-07,1.3662591008360963e-10,2.58424011273517e-08,8.573379013895104e-11,2.002662384318152e-09,6.665850571784482e-11,8.102793075705217e-08,2.054455277931451e-11,2.815093504590876e-10
52,2.9543965380678014e-11,5.873291234180058e-09,1.2790369709918951e-09,2.9756124067638424e-12,1.2574660058023598e-10,4.3769238633947106e-11,6.565557364552524e-09,3.069806593251033e-07,4.383063289078522e-09,5.116839071957094e-09,8.740403996213016e-11,5.373213677627165e-07,2.446420621837966e-10,0.9999762058258057,1.1349714148411105e-09,2.4718806277031213e-10,2.9946229083763306e-11,1.8764210789612435e-07,2.222044115140159e-11,5.3838822978101965e-08,4.442478843586622e-10,6.583419668375234e-12,1.8917358734143542e-07,6.674172445172551e-12,5.7735840718066974e-11,1.3599503387728234e-10,3.2633243598335505e-11,5.449574298864082e-14,3.2231010805471506e-09,4.173942359322834e-10,1.1871914397084196e-09,6.69742746424474e-12,1.0702050710351457e-10,4.382227213911138e-07,1.873139383669618e-13,2.634379408235755e-10,2.024694769515187e-11,1.2891736560263307e-11,2.655510357093734e-10,1.3416623762825602e-11,1.7615135407936452e-12,7.816496274676977e-10,1.856077952970248e-12,4.204056243168965e-11,7.586720315614304e-09,1.2571503179559298e-10,7.924274362963068e-10,4.556876541975899e-08,1.9573430743653057e-05,1.1112386452726345e-08,5.189977341872588e-10,1.840165857650801e-13,1.6357509225817593e-08,1.1864097900576854e-06,8.092752824780061e-11,2.4894400000034654e-10,3.136090122341549e-11,6.167719300758072e-11,3.7302491959355103e-13,2.1445434934754677e-11,4.393968094486945e-09,3.59100082415633e-13,3.4061018099966897e-10,3.713125066427426e-11,4.904855887594142e-12,3.7857466609640346e-10,7.688163064026471e-11,1.285593072433336e-11,1.1049556149105077e-10,4.128688508429803e-12,2.2709623340795746e-09,3.6885990412110136e-10,2.9312686808869923e-13,1.3364723066079818e-10,4.5186821135296274e-08,3.2319335326004644e-11,2.1199019699910516e-12,6.898821181062925e-09,4.558472393381295e-09,2.1651601736020408e-11,4.105542700472142e-07,1.1896221114933928e-10,1.3870641074227285e-12,4.369812225721772e-11,1.7257483553569343e-11,2.6449033748566547e-11,1.913437350465827e-08,2.4608315170629377e-12,3.216624618857075e-10,5.142449860904408e-10,3.049970677626481e-13,2.1808662279734139e-10,7.47144483882918e-08,6.058490803674966e-08,6.512705669340904e-09,2.3760470500853096e-08,4.617560997173181e-13,4.041097404392734e-10,5.816383730691821e-07
53,7.116620770864552e-10,2.19931349276105e-09,3.0756659351772886e-12,2.0252084192332213e-08,2.3623695631659102e-09,9.451091550008889e-08,1.1078037431836523e-07,2.0711848278750475e-08,1.7453781805979194e-08,4.3164744626397266e-07,2.766540772618111e-11,7.032807006481846e-11,5.7442291500981946e-11,8.703538165778835e-11,5.217129869253272e-12,3.0905387955060827e-13,1.1183713056261571e-11,2.962894934402938e-11,8.90121869353722e-09,3.342749912692109e-10,1.027045658145466e-12,1.6443458682392125e-13,1.6062064880482793e-12,1.577035021985504e-12,4.666160592229951e-09,1.230667936806177e-12,9.050415281422142e-10,5.05566398815322e-13,5.354010126432651e-11,3.254594719924967e-12,2.04144726078063e-12,5.041722131303316e-14,1.740260171096385e-09,9.572124613318016e-12,1.1147258658592476e-12,1.0928114015777728e-05,1.3318410674871349e-08,6.389983504465047e-10,5.394066818661766e-13,6.589001828815014e-12,5.439194184306511e-13,1.5229793119507602e-12,1.6112388460207277e-11,8.788831903519555e-11,5.728168899209656e-12,1.1409400254895267e-11,1.7135432889227477e-11,4.410087472734166e-11,7.758406832376087e-11,1.6279140342606308e-11,3.650743317479592e-12,1.304433270955683e-12,1.298948914779351e-11,7.51990815524525e-12,6.035835884842286e-12,8.956423112317355e-13,1.3717004845730343e-11,8.488969952036289e-12,2.5963872041284433e-13,1.5331491744831113e-09,5.077832353588782e-11,2.458662016493929e-10,1.1211674973319081e-10,1.4331236275393786e-08,1.0354198500596576e-14,1.0711265651924333e-09,1.2530071846560827e-10,1.2767574164885154e-11,4.338958552925867e-12,1.8178261954117884e-10,3.307383777573043e-10,0.99998619556427,7.046973573581796e-12,1.205489643888037e-10,4.444212217726978e-12,2.1999116408317445e-11,1.7231052136141366e-09,5.752525628522931e-12,2.3946302419052307e-10,4.118876562884909e-13,2.1378396848883445e-06,1.0279472735661806e-11,2.6244329040635625e-11,3.113828405532693e-10,6.51670098429698e-13,2.440061007444438e-11,5.863617002128136e-12,8.893021532395056e-12,2.0514275096840317e-12,8.003141430699344e-12,1.3454946010951389e-12,3.349047494751648e-10,2.4855989864588427e-09,1.680671577024874e-10,9.65544106839077e-13,1.976325573147872e-12,1.3995192573487918e-10,2.0965209868963392e-11,2.7669774095742374e-13
