id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,4.815117193857077e-09,2.070203730664133e-11,2.275968391529659e-08,1.173731547510215e-07,1.7757083303759913e-10,3.042540872022492e-11,3.2039704223052468e-09,5.523629470483016e-11,1.8353480193966654e-11,2.741474582068637e-12,1.3183504954383807e-08,5.405597081065139e-10,7.651103572925422e-08,2.009788863110984e-11,1.3037655677283766e-10,1.2246809122373747e-10,2.93421537067573e-11,6.309630040668424e-10,0.014871620573103428,2.660657935291133e-12,1.1332719207501896e-09,7.007146599069536e-12,1.0103522640747542e-07,2.0717108029089104e-09,2.6274938136339188e-05,7.105719390665399e-08,4.5891673794429266e-10,2.06320009965566e-06,8.203189238997766e-09,1.427867130088245e-10,1.507802807054759e-07,6.032915486620105e-12,7.585843411761495e-12,8.215295631275321e-12,3.2722895504377902e-09,1.5338002867792966e-08,2.2847595343433724e-11,1.5194494273895742e-10,4.663036623497874e-10,1.0571363340261541e-08,3.181486363246222e-06,2.4207022497613195e-10,2.82285002664584e-12,0.9850252270698547,9.170211257014671e-08,1.2748518907201856e-10,2.5405821543755813e-11,5.317656037728824e-12,3.953995117433884e-11,1.6195872376556508e-07,2.770236040561258e-09,5.126611357653132e-10,1.6733889829367854e-09,1.168152380381926e-11,5.011508569241485e-12,1.4060271176508099e-11,2.939992416184367e-10,1.4069010845219054e-08,1.9488899383190983e-08,4.0949639235066115e-09,8.400806450481468e-07,6.697102605812688e-08,4.630567673302721e-06,1.1330477001081363e-08,1.3047374812502621e-11,4.998838232239677e-09,2.2584481507159637e-10,1.0552835050248177e-07,3.865748832154736e-10,7.013347680384641e-09,8.147994778884282e-11,2.4483683773723897e-06,1.6563422855497834e-10,8.029153519828469e-08,1.1296877062277888e-12,9.70171587511004e-09,1.4595495940739056e-06,2.163695143053701e-07,5.785040550982182e-14,5.243475431626621e-09,2.117123490408268e-11,7.419378889039763e-09,1.2654932657341078e-10,1.431135591978272e-11,1.7719713500327638e-12,2.333570492396575e-08,1.9622684703790583e-05,1.3106182805699973e-08,1.6917760595203113e-11,4.4031244783582224e-07,2.0539818024190026e-07,2.3558430939374375e-07,6.703281263398253e-10,3.556321015452113e-09,3.375992541077011e-11,9.135988854325205e-09,4.0166032704291865e-05,5.779610035006044e-08,4.088914984379244e-09
36,7.388818945770747e-18,2.0596456149114972e-23,1.716375537240524e-22,1.048712380735593e-27,3.2140272272773464e-18,3.596063669262865e-20,2.8998716202541647e-23,4.771599635318266e-18,4.610954847453742e-22,1.7367860012033713e-15,6.70336580501133e-17,3.3516809121023158e-21,1.917512904235889e-20,5.288151372958433e-14,1.5156594145570412e-17,8.124235493712393e-24,6.676526921910675e-22,1.5686743609335115e-20,1.0120262040415757e-24,7.42207797503986e-23,1.880804539888814e-13,3.6664861430769646e-20,4.761854330296696e-25,9.289187413219332e-23,2.5179027540596285e-25,6.561127859382197e-19,2.0797340083500482e-20,2.489039119317009e-28,1.5452005463077443e-23,1.2467863776623043e-23,6.91950329090742e-25,6.585350292657164e-19,1.6894827767323349e-21,3.0399648517487316e-17,4.671869706395234e-26,1.484232010672069e-15,4.5142817983281104e-26,4.395104770192124e-23,5.645643995838836e-23,5.8434898059972865e-21,4.972116946195755e-26,4.3962395490024214e-18,3.7642441088584574e-21,2.604959277851597e-29,1.2275335248686355e-20,5.158610108197522e-22,8.22485135554274e-12,6.921750361195942e-24,5.959981897232374e-17,9.353520875440955e-21,6.70662780822327e-28,1.357767197285309e-11,8.904481356272569e-21,5.801630576668285e-18,4.862813875440254e-19,9.540836692557476e-22,8.458161844255695e-15,6.372995207469231e-23,4.1237284738072493e-26,4.021121413015749e-20,1.813695745173048e-24,5.632261365012214e-24,3.7713546612444044e-23,1.9769403382515688e-20,4.0515147118301564e-13,9.869621283962207e-18,6.636245033517449e-25,3.6874040837107843e-25,1.6461082001809566e-21,1.865364647647107e-27,4.18399486344667e-23,1.8790469862682558e-21,1.0611353363756683e-19,1.753213187924074e-24,1.0,1.421680281878564e-18,2.277322857718245e-25,9.549388449641052e-23,2.819412997338844e-13,3.9040541921480415e-21,1.6670425788758731e-15,3.61533489156032e-27,3.0185358591011446e-20,1.2355790039095667e-16,1.6646761673445916e-18,2.1370080994812545e-23,5.278311457664544e-27,1.1272577049170542e-25,1.186107859336722e-15,1.6927388348285144e-23,1.0991879230900715e-27,6.849983154996047e-18,1.1001956062316407e-18,1.3498011056792335e-15,1.545512225251397e-24,3.630440345300138e-27,1.345041449374722e-30,1.3447507530017249e-20,1.4611050960466022e-21
39,3.175898710683356e-10,1.9812398421298604e-16,1.7938254116297127e-15,3.2437439778480737e-13,1.0919565897110281e-14,5.095283664934523e-14,7.460962660947416e-17,5.616480045801675e-13,7.282974136962883e-13,1.564817546373387e-11,2.6541141506797317e-10,7.917326225236141e-15,8.215971306069214e-13,7.467547495079371e-15,5.731634107218261e-14,1.8263687139247545e-14,5.126796123050559e-12,5.676125254060181e-19,1.2035781225827602e-11,2.2879052354773033e-15,2.58892888647022e-15,5.5837597729129634e-14,1.462616648888887e-13,2.5938124549276147e-15,4.1747687121521104e-13,4.243743909477767e-15,3.795572567355521e-08,1.7610938748968685e-11,1.3449433624093676e-12,2.8508421146126496e-16,6.87618906398234e-18,6.083708536941401e-11,1.2550137354859752e-14,1.0259861909437794e-14,5.0417243317236234e-15,3.390355758723512e-13,1.497727760150892e-16,5.449033253421536e-15,3.587935504256734e-10,3.133322933252837e-14,3.6504160705300875e-16,3.904749353716985e-12,7.002538739836472e-13,2.2846869337942105e-15,5.715613746182235e-12,4.565945164244719e-18,3.042656571139446e-09,2.4541212966613177e-17,1.9921788014815728e-13,1.0697978058971103e-09,4.5214979221656904e-13,4.0044887406054386e-09,5.848628330772099e-14,5.777083862288854e-14,4.626769800619712e-10,3.943640119324909e-12,5.892187626699297e-09,2.386060313377638e-16,9.45161121270648e-15,6.12132144018479e-13,2.354290172168938e-15,5.1576347359638675e-11,1.877216779374788e-13,3.1199064057067794e-13,9.320163529835668e-10,2.0945802384209067e-11,1.4724160746996257e-13,2.647575118397503e-15,4.6745856963070764e-08,4.332132803375378e-16,1.0895111852635142e-12,1.7000701669645516e-16,2.2557376799792195e-10,6.672127043569342e-13,3.02023094034265e-11,0.9999998807907104,3.0576019147132705e-13,1.1008038230952977e-11,6.420711618632113e-12,2.677471973451456e-18,6.304394758008833e-16,7.314986696883505e-15,2.8627219105165688e-15,3.0275473239527173e-09,2.171316078325436e-11,3.019189648181646e-14,1.3135458297236155e-14,3.1861502182390722e-15,7.71100738816699e-10,1.513691922456692e-13,1.8835849546761096e-11,2.6090961056696345e-14,3.1390385082930017e-12,2.916432557693166e-13,3.093518483369105e-14,1.7426524455169362e-15,2.4055003018522755e-15,7.211348705682408e-12,4.235558341894179e-16
41,8.127495121357242e-09,2.9888060776306347e-11,8.85788953297606e-09,3.614983204273947e-13,8.726275257942007e-11,1.2666274973316405e-10,1.2450170235045466e-11,9.678544756752672e-07,6.615945125076905e-08,3.3114019859503685e-10,0.999992847442627,2.9674554480330073e-10,1.4385650656811855e-11,6.741612823546461e-11,2.5869660580379872e-11,8.532764772528623e-12,4.283009225058976e-10,1.092043773118223e-12,2.3744307853235114e-08,7.004480003826308e-13,5.503626998581979e-10,3.7728529633795915e-08,2.53664298767442e-12,1.6876813531754853e-12,7.709544266008839e-13,8.770589289552877e-12,6.226284765542545e-11,4.4391396114562554e-10,1.3984859277560435e-12,2.2422045123371426e-11,1.0701990404982098e-08,5.470331032597642e-08,6.58418120025317e-09,1.2703697468974262e-11,3.458379416176882e-10,4.2514886899880366e-07,1.3534001393547546e-12,2.0056931376161158e-12,2.4949165997045775e-12,6.727171337345128e-12,6.989572766055718e-13,5.1503557142859244e-14,7.303790461321569e-09,1.5210933641124358e-13,1.9004025375579658e-07,6.058044066392654e-10,3.903253276149599e-09,4.614739258177467e-15,4.287514353967792e-13,1.9228032215323765e-06,5.093590806061964e-16,4.2197027122492514e-11,1.3893559696817603e-12,3.674822252053289e-11,6.634925681786585e-12,2.103204589654073e-11,2.922942998750955e-10,1.9107609591784147e-11,3.5626547285200205e-12,1.91469279667289e-12,3.6540218767422417e-11,1.1567505175946735e-08,5.3421253531915625e-11,5.290984230604812e-12,2.2142389752843883e-06,2.3184018940747286e-11,2.0160133562541205e-09,5.907334621468863e-10,5.331506258698937e-08,1.0835888393165294e-12,1.308624215934362e-12,9.701909279213536e-14,1.4759903022021348e-10,5.933969049465304e-08,2.444692270842097e-08,3.945132576177457e-08,2.622811473215747e-12,7.209152545761821e-12,3.3171149854682724e-11,2.678789481902477e-12,4.875687527328143e-12,6.367366633952543e-10,2.7866133744036334e-14,3.3110687525095273e-09,1.3483977823192106e-10,5.955988740397045e-12,6.545037289917843e-10,1.3641041421430522e-11,1.1310077180359812e-10,1.0186721258187426e-11,4.2445158499049285e-11,4.2054829063609134e-10,8.133333722071256e-07,2.5159204142255476e-07,5.982260242731741e-10,2.7655002853704813e-12,2.3489127309872515e-12,2.492256845343377e-09,1.2829844964201698e-09
44,3.1511137015688417e-12,2.0714619323775225e-14,1.1535531009210687e-15,7.79873221556926e-10,4.85652707285511e-12,2.348754220629634e-12,4.3289465762041957e-11,1.2951485717227484e-10,1.5544740841755278e-11,1.9089872911604022e-13,5.307111521080099e-12,4.321441815502425e-10,1.4192778063915057e-09,2.3166887075376508e-08,8.621397346031401e-11,9.606496154113131e-11,4.876376131232943e-14,6.672139729602122e-09,1.0900035214700399e-12,1.8802275274926172e-12,4.654062898956646e-11,6.240612410515767e-13,3.643839119327197e-10,1.0544808581869347e-08,4.875321066993843e-12,6.649899381150348e-11,1.985184206691054e-13,1.450014018361187e-13,2.1241388026282948e-07,1.6660275589663875e-12,9.068100437215065e-12,1.781555453292047e-13,5.1409983719110167e-14,1.6557953230744715e-08,1.5766427334702737e-14,2.2000554156242913e-11,4.092143637834944e-11,1.5219496466594741e-15,3.1551661283657495e-09,4.8157217796829244e-11,8.250207314770884e-16,3.1772338666274935e-12,9.994992165732533e-14,2.702926597819566e-11,9.411323716873587e-13,1.465900179020707e-10,2.026123269160962e-09,5.93676019802758e-12,2.358546344338741e-11,6.404257549622039e-13,5.637168509764479e-10,1.686049737326112e-11,0.9999978542327881,6.058048711565789e-07,4.0410316759498244e-10,4.9860761353048844e-11,2.564788104120197e-10,9.8795700353288e-13,3.7441585747609307e-13,1.8401524748412612e-10,9.52881662463767e-10,3.34033078974727e-11,1.3087081640605902e-08,2.7164895333164907e-10,4.6290113409064304e-10,1.3505020712845095e-10,3.701242368148172e-10,1.9261463951592006e-11,1.7267222374162117e-10,5.3739125149832034e-08,4.104639295121615e-09,1.6706561134505193e-10,6.213828822147771e-13,7.263469825602442e-09,5.054296391138191e-12,1.267871363452855e-10,5.127418671938e-13,8.639705568807762e-14,4.744194945748015e-13,1.0362473403802142e-06,1.4796429637087272e-09,3.4988396180324344e-08,5.382574941314999e-10,1.4064451825390734e-09,7.418700121450753e-14,5.194449037571047e-11,1.009427830211962e-08,1.4478350809921103e-11,3.677629381582115e-12,4.672238073863411e-13,4.699253071632596e-14,1.6736723118526697e-11,6.132776775302773e-08,1.5828485189217645e-08,6.675613837756056e-13,2.0872539807648138e-11,1.2846249397568954e-08,6.629035428223906e-13,5.010245551773096e-10
46,1.0543042350263931e-07,9.367347869604359e-11,2.3892283707027673e-09,1.809352028203648e-07,6.10789925303834e-08,1.6072716562121059e-06,2.5386313495801005e-07,9.388109845076542e-08,2.3962565265378544e-09,1.6912835576476937e-07,1.7384892998961732e-05,9.227162145464263e-09,2.923085503425682e-06,9.365874689137854e-07,1.3473739102209947e-07,9.638866771410903e-08,1.156266371538095e-08,1.050253395362688e-08,9.229022907675244e-06,3.3968277080020925e-09,8.631016612525855e-08,9.79466904027504e-07,5.1825754781020805e-06,8.814655672040317e-08,2.7969390359317003e-08,2.574880227257381e-06,7.545050806356812e-09,1.1425536285969429e-06,5.046354090154637e-06,4.046229605592089e-06,1.213003208988539e-08,7.702524271735456e-06,9.363516184635046e-09,8.056317710725125e-06,1.869005367138854e-10,0.0011072726920247078,2.0771016906451223e-08,1.3884925154084016e-10,1.5260076224876684e-07,8.771547932440171e-09,3.189355446409081e-10,4.114478088013129e-06,2.3472054522244434e-07,2.9123292666355383e-09,1.9431397504376946e-06,6.589414169866359e-07,0.9930088520050049,2.810755239668339e-10,3.771024239540566e-07,1.1895870102307526e-06,1.1664543109191072e-07,0.001671198639087379,1.6026531739044003e-05,0.0011370410211384296,4.110506779397838e-07,1.1586596428969642e-06,0.0019103697268292308,1.0523608651169525e-08,1.4649119250975673e-08,4.028381184184582e-09,2.6579714358376805e-06,1.403762794893737e-08,5.354745371732861e-05,1.5550927656704516e-08,7.830468007341551e-07,1.8708282141233212e-06,1.279735442949459e-05,1.2224813383809874e-09,7.466378519893624e-07,5.47618972390751e-09,6.593813939304027e-09,1.1215471218406492e-08,6.0442606475419325e-09,5.107369815959828e-07,0.00013893033610656857,5.049760147812776e-05,9.79726522132296e-09,8.332958714163397e-06,7.98497126197617e-07,6.964731710468186e-06,3.411623993088142e-06,2.2897634011087575e-08,7.878207530787051e-10,8.369662828044966e-05,8.455823818920294e-10,2.56719667746097e-09,4.1818748286459595e-06,1.1748125805510767e-09,0.00037884092307649553,4.744816206603275e-10,4.779340812000044e-10,8.623411122243851e-05,2.3085800421540625e-05,1.1477454791020136e-06,4.430940503397096e-09,5.473119735199816e-09,1.9780206639286035e-10,0.00020946328004356474,2.2298186195257585e-06
47,1.7316746994677779e-12,4.05748296072872e-10,1.311377673118841e-07,1.415210348909568e-08,5.784077217185768e-09,2.005563909390773e-10,2.638319074321771e-06,3.89081926399637e-11,1.5791441765333758e-10,1.6701329555446343e-11,1.2204286192751823e-10,3.381253263490258e-11,1.950613975898463e-11,8.810631668687563e-10,1.5336783492497785e-12,2.2174770353267093e-10,1.4732286571228492e-12,7.230641863031906e-09,5.804843368137358e-13,1.6750844622492878e-07,5.26784345311615e-11,2.858642766945252e-10,1.0585802200091532e-11,2.6503632188229487e-12,4.6619544840200214e-14,9.756084828893563e-11,2.6218681089054674e-13,1.8417818659077767e-10,1.1384380851214848e-12,2.9512849053503487e-08,5.386121326722559e-09,2.367870729358401e-05,1.820383772610512e-06,3.871908234032162e-07,2.4277765575675403e-08,2.787615277499711e-11,3.520306199789047e-05,7.52971374140543e-09,3.484044303059264e-11,6.57600640607825e-09,1.2718318203042145e-06,2.0034486222786363e-11,2.822452938033848e-09,9.167865355763638e-10,1.5605954306607828e-09,0.9998549222946167,1.0901093361326275e-09,2.079626471029883e-09,1.3403311663676143e-12,4.1146705725796096e-14,2.744186922143399e-08,3.3045132852294046e-08,4.768897499118907e-10,1.1219833655901068e-13,2.2754893455601e-11,8.68032934420171e-09,5.234375758354781e-13,7.21987891694198e-09,7.626403385074809e-05,1.3501501028301277e-09,9.580176651979855e-09,3.47759113172863e-11,6.048373607514534e-11,1.5592796498431483e-10,6.166729349388334e-10,7.359536313700232e-10,3.3128241903185307e-12,7.764636156259996e-11,6.553809583920156e-08,1.963978313312964e-08,4.1218677776511115e-13,5.748944653660715e-10,5.715850969617575e-13,2.2608893923692364e-10,2.7043151051842074e-10,5.30882282578915e-12,2.965281076239279e-10,1.8510547261652022e-10,1.0118392668873044e-12,1.7771432112567709e-06,1.5015579890587105e-08,3.8198385254872846e-07,2.350059844502539e-07,4.779397433374299e-10,7.32454509488889e-07,8.462490708183168e-10,1.933143055354858e-11,4.70722960610459e-10,3.085941333198783e-13,1.0801375349700493e-09,2.400896370602368e-09,7.697127657468883e-12,9.432796765906915e-10,1.528393557548302e-11,1.6832496507745986e-09,5.823746346278469e-11,1.4125688119204227e-10,1.9881600706039837e-12,1.2404321493575399e-11
51,3.65479896347054e-10,8.839310616792773e-09,0.00037645240081474185,1.3414666000244324e-07,3.3224184790014988e-06,1.1454829262902422e-07,1.2610111298272386e-05,2.413290712866001e-05,3.717537211400668e-08,1.9765062850285453e-11,1.607104786671698e-05,8.070731638554207e-08,5.193281360504898e-09,1.9716839272376774e-10,6.857910073154727e-11,7.605083851558447e-08,1.944794845998299e-11,5.726442431353007e-09,1.59101617214219e-07,3.884830221068114e-06,1.4100122978921714e-11,4.0145209823094774e-08,1.1248645348516106e-09,1.663376034133357e-11,4.529914984785499e-11,6.5070793198174215e-09,2.1414413353681994e-08,3.911644896881228e-10,1.339778155085014e-08,2.7490593135226504e-10,0.0003696016501635313,9.181388982426597e-09,5.028480700275395e-06,3.648482072016179e-10,1.4720640262311235e-09,7.887669539741182e-08,5.176575279541851e-10,2.332611048760924e-10,7.2351499791345475e-12,4.75969130775411e-09,1.570999863531597e-08,2.0828816102436143e-11,1.5448844692400598e-07,1.6547964776236768e-08,3.033581208455871e-08,2.8391261253091216e-07,1.1385474785186034e-09,6.837356236744085e-10,1.0023943480819142e-10,4.047701622766908e-06,2.1776080938451514e-09,4.537487573175181e-12,2.0218609009248212e-08,2.1539865724395924e-10,4.488497074017772e-10,1.8205391638659307e-09,1.8143975211160068e-08,2.46975195850041e-09,2.7645907607620757e-07,3.589347222221484e-11,1.8690056435843871e-07,5.171587247332354e-08,1.3402784437843707e-09,1.2832764850756462e-09,7.635106769043887e-09,2.3201019416774216e-07,9.362976172155868e-09,9.078340212909097e-08,6.502625183202326e-05,2.056502489722334e-05,6.138548003242761e-10,8.393441497389631e-10,2.6659893737068785e-10,0.9988419413566589,4.464393854597404e-10,3.3106235974855736e-08,3.6042777082911925e-06,1.679347292338207e-07,3.462525821618101e-10,7.521668621279787e-09,3.256578617882866e-10,2.4995786134240916e-06,5.827508614553167e-11,5.411662229448666e-10,3.4880393018354994e-10,1.668883669481147e-05,0.0001926612894749269,3.0381863325601444e-05,6.156514409383362e-09,5.485494014578762e-08,2.0451449245229014e-07,1.080915690288009e-09,4.237531811668305e-06,5.604455788343898e-10,1.0483786354598124e-06,2.1915960157770087e-09,1.4969071315817928e-08,7.706115606742614e-11,3.7071608858241234e-06
52,2.339346494295569e-09,6.440633443238752e-11,4.785514692851045e-11,2.706133711213865e-12,7.447708005869913e-10,3.1241445541674295e-10,1.7927439088794017e-08,3.174861194565892e-05,1.3106267182649844e-08,9.085673724484877e-08,2.761995632205583e-10,2.5205356450896943e-06,7.768987586587173e-08,0.9998853206634521,5.711347967007896e-06,1.0611850287389757e-09,5.075927525521884e-12,2.165216028515715e-05,1.343472208481522e-11,7.594981532577094e-09,1.8478781171893388e-08,1.5630245361886175e-11,1.165367524702532e-10,5.774905442734735e-09,1.8631427997628514e-11,1.1407387534578817e-10,1.1626904994344045e-09,1.6913730615727984e-12,1.527694637459831e-10,1.4348686626884655e-13,6.797946650038966e-10,1.9321403851857433e-11,5.33893311505107e-11,1.4471208942268277e-06,1.078841807555797e-10,7.413852198823179e-09,5.945703651644152e-11,3.1464652931745274e-12,2.4367738382657933e-10,9.344289231272285e-12,7.175068915746263e-13,5.653638623925872e-08,6.868417501415536e-10,1.2954858540081826e-12,1.3207120730385213e-08,2.9199167528304315e-09,2.532410281474995e-09,4.306317009650229e-07,3.493406984489411e-05,4.27990487494867e-09,3.939132908747922e-10,1.1671699162718596e-09,2.379847501288168e-06,2.704355210880749e-07,6.86940637706357e-08,5.392900015444013e-11,1.5400062336468068e-09,1.9662895756056287e-09,9.382459392748288e-11,4.035782552591627e-08,1.1966321267209423e-09,5.035403205511102e-10,1.1459404536395823e-09,2.651342478898755e-09,7.991748929292442e-10,1.4192298003479209e-08,4.4993947456717365e-10,2.1387711046649827e-10,1.3430295764393918e-10,2.9738841944570993e-10,2.3609533883472977e-08,4.1303045428264795e-09,1.2218928126250805e-11,6.291031584559903e-10,5.279773631627904e-07,2.685990319051257e-09,7.133765800304559e-12,1.4901561096181126e-09,2.2713697944709565e-07,2.1381298154210526e-07,1.0065118658530992e-05,2.1836475683212342e-10,3.4761732381483057e-10,1.5388238807645394e-06,1.0004200939883745e-10,3.5095298889231685e-10,1.4408145787569993e-09,1.3854214997444103e-10,7.675159396924869e-10,3.2656228415861577e-11,5.309346170177809e-13,1.2915260860779654e-08,8.023413933244683e-09,4.959518946634489e-07,4.742619075237542e-10,2.543398380794315e-09,4.965820289692946e-12,5.33301978966616e-11,2.9499789278020216e-08
53,3.9039423427311704e-07,4.1084785351586106e-08,7.296237392040439e-09,1.3143833799134086e-09,1.1814389608844067e-06,6.789791768824216e-07,3.481217208900489e-05,2.289943807909367e-07,2.1006631811815168e-07,0.00016080982459243387,3.816969240677537e-10,0.0003192134026903659,1.221416283669896e-07,4.926867518406652e-07,3.2083107726066373e-07,5.45160583342863e-09,1.5758535809595742e-08,4.0396166411937884e-08,4.2663705812628905e-07,1.300389129710311e-09,8.329081538249739e-06,4.7104295290700815e-12,1.7084883507934023e-09,2.8284945940981743e-08,3.0871640319674043e-06,9.063477968140887e-09,1.0791087134975896e-07,1.2538428628694476e-11,1.3497300699327752e-07,1.2287777566288849e-11,2.5395019420670906e-08,4.700559039227947e-11,4.6401130160411697e-10,5.330078067800059e-08,1.2012460470778308e-10,1.6184093283300172e-06,6.192791612846804e-09,2.661759701538813e-09,5.668867597563576e-10,7.024020476364967e-09,2.538523702355633e-08,1.1917257181082164e-09,5.630770849585076e-11,4.030875686567015e-07,2.4150956234869625e-10,6.429551890896334e-10,8.254554678677195e-11,2.37631013533246e-07,1.13338501250837e-05,3.670322143989324e-07,1.760349643831205e-09,8.71608349939379e-08,1.1188678428197818e-08,5.16602671751798e-09,8.218136571258583e-08,1.7459975687472706e-09,3.1254646870593206e-08,5.395713209566111e-09,8.544967400325731e-09,0.0001493369200034067,8.831467113168401e-08,4.2222250584700305e-08,3.363440370662829e-08,1.3822019354847725e-05,2.2264154964091176e-09,1.4632225209254557e-08,2.518658025196796e-12,1.1281983347544156e-08,7.204531415894166e-11,1.9912242805730784e-06,3.5373366813473694e-07,0.9840116500854492,5.938840530461675e-09,5.6868150188904565e-09,3.954035037168069e-07,2.3930639692082423e-09,1.4880265553074423e-06,2.0884722573555337e-07,3.191683362047115e-08,2.618010030985829e-09,0.015255646780133247,1.9967374975671248e-11,7.724084127858077e-08,4.8822226261791e-09,3.167020423688882e-08,3.009682458809948e-08,4.72533567830169e-10,3.487485855657724e-08,1.2719038322561715e-10,1.4944639588065911e-05,3.25458380245891e-08,5.652178725057411e-09,3.448460006438836e-08,4.462298420548905e-06,2.1872154087887452e-10,4.1954763219109736e-08,2.5948858706215105e-07,1.3332241977082049e-09,1.48685397327597e-09
