id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.2644065228737418e-09,3.581357085891135e-11,4.6123776797912797e-08,1.1013712253316044e-07,6.769134697215407e-10,2.1154675233781006e-10,2.890262029708879e-09,5.6485111726845005e-11,2.091044004615128e-11,1.9306368569810273e-12,4.3253145065591525e-08,1.059726861818433e-09,1.1663696675157098e-08,1.6893464058198582e-11,6.946436481580776e-11,4.892971028347404e-10,3.1535996036780034e-11,3.3743186023116323e-09,0.009859452024102211,1.2194269032039795e-12,2.1649457782046966e-09,3.5106539203466625e-11,3.3131712484646414e-07,5.039923145488956e-09,0.0001156493162852712,1.5622978821738798e-07,3.8993280826460364e-10,4.2017209125333466e-06,5.408863898992422e-07,4.1371492898178985e-09,8.1137216056959e-07,1.6782696760087035e-11,1.629870717556603e-11,6.941112268288308e-11,8.139625862213506e-08,4.2510079900637265e-09,2.6449209142298535e-11,2.9157251613121105e-10,2.7299442706407717e-09,1.0501718605837596e-08,4.569057637127116e-06,5.046420573084909e-11,3.8559638121382633e-11,0.9899098873138428,6.783501049767438e-08,9.844952630899684e-11,7.315616168401817e-11,3.524837713375639e-11,1.4488989868999269e-11,2.9453147476488084e-07,4.378869711274547e-09,6.201135716032979e-10,1.0495549318534358e-08,3.30648217139462e-11,4.274156549521901e-12,3.525893466083119e-11,1.3058454317871337e-09,5.698014504673665e-08,9.334353023859876e-08,8.092932546333031e-09,6.737114290444879e-06,2.2622562312335504e-07,3.553607257344993e-06,4.467237246785771e-09,6.623887549572771e-11,8.815927987626537e-10,8.027330467008653e-10,2.417387577224872e-06,2.6802693398053634e-09,1.477737487931563e-08,1.6679628511706568e-10,7.310882210731506e-07,6.060525969964203e-10,5.494287051988067e-07,2.9809564105337527e-13,2.8899163950768525e-08,8.034128882172809e-07,2.797486047256825e-07,1.2175136387352486e-13,1.1174671854519147e-08,9.65141681852355e-12,2.484046746076274e-08,2.9610819352043904e-10,6.396814935388795e-12,1.617954359899032e-12,8.710220811281033e-08,8.047026494750753e-05,9.33520709622826e-08,3.537499806971489e-11,5.55429323867429e-07,6.566914407812874e-07,5.479476072878242e-08,6.276087427536936e-10,8.86248141540591e-09,1.1289144619119895e-10,4.446851331607604e-09,6.332042175927199e-06,5.5148419164652296e-08,1.1640761243825182e-08
36,3.247211555028563e-20,2.6294861923308157e-24,2.0881962660084823e-24,2.3195215994938255e-32,3.332093611239184e-17,1.3737089245305285e-19,9.610921177970101e-25,5.724988363807337e-19,2.4546933511803385e-24,2.7997043533067433e-16,4.07829717093118e-19,8.986026905165449e-23,1.6173806880467427e-23,1.5744635718068726e-15,3.0013733606555295e-18,8.887699416520266e-25,1.9365657252542765e-21,6.797770614748692e-24,1.4663948937134772e-26,1.752030724870193e-23,7.772485497079787e-16,1.4191382007598237e-19,7.296104408539162e-27,6.376761466089028e-24,2.9836398364887686e-29,4.91570254364893e-21,1.396351202516933e-22,1.1543737736233231e-31,2.6728283798311475e-26,6.816463265543583e-25,1.237927617608092e-25,1.5882806094025496e-19,3.698889898490802e-23,1.1851703195955647e-17,8.336732505740196e-28,1.3236279993673124e-15,9.926861079846764e-26,1.2068322491422837e-24,4.291830788405321e-25,6.451439535884408e-23,8.594776303408975e-28,2.947509478816396e-20,8.194646062668799e-23,1.3090039686173097e-33,3.0194443037465324e-21,7.427055411250488e-25,1.674836755827941e-13,5.000000714004989e-26,2.928983476528564e-19,1.2532284524726107e-23,3.4409262477948054e-30,2.1974032294279355e-13,3.413172682773166e-22,2.1329554875083062e-20,1.0379667182763969e-19,3.95463797287473e-23,2.388749462990669e-14,3.4439815764012435e-25,9.106145663786175e-31,1.5830709184681462e-21,2.3711662363376826e-27,3.578944445261123e-27,4.506354904870094e-24,4.275596419884299e-21,1.8006412739980313e-14,1.8189645124491392e-21,6.167283002581661e-25,6.504230385920157e-28,2.0533785567816231e-22,9.821674717504586e-30,1.2850822712557438e-25,3.519738662468737e-26,5.115305910660664e-21,1.4481075263716195e-24,1.0,1.905693204140845e-19,3.354998312811346e-26,1.739489966401623e-24,8.734492296103014e-12,2.4576259415954976e-24,2.0034082825462815e-17,3.347999902283206e-29,3.901655045254211e-22,1.096174453799352e-17,6.378772791417585e-19,1.0111448060543868e-27,1.1115621283070533e-30,1.5592706492584094e-29,2.4136629466067283e-15,1.84502745143568e-25,1.299254627856521e-31,3.152341628963488e-19,4.564095045557774e-20,1.4212185600003945e-19,2.4252046335334808e-26,1.8289214549415584e-28,8.281685370593307e-33,5.387563417530351e-23,7.999750087424896e-23
39,6.961035480673727e-12,1.0439543588444157e-20,4.685485997648433e-19,7.2859375960783e-16,1.375303573655166e-18,1.5587687593608547e-17,2.3881773803088546e-20,1.7249210813155883e-15,2.5479263508342443e-15,5.6652805954489696e-14,1.2560826402434333e-13,3.402777797244277e-19,2.6637640356019007e-15,4.5519481102274646e-17,2.5440680892897214e-17,1.9604300955003944e-16,6.887505431436847e-14,5.368834849898445e-22,1.3668444631340093e-13,1.891506958407863e-17,9.967346469480753e-19,2.383132702814131e-15,4.65954391295543e-15,6.483009852910878e-18,7.437831382297984e-17,1.9341701219892654e-17,3.64219321369319e-10,2.6630019177076086e-15,3.065365437542977e-15,1.0862745184138912e-19,8.755898634845948e-22,1.0226971179638777e-12,3.9361662417937964e-18,3.2940902869205377e-17,3.539086874134147e-18,1.6473767608295858e-14,8.553509927760723e-18,1.574383096232258e-18,3.2516732904365464e-13,3.4037158717577004e-17,5.170238781269854e-20,5.810036154442477e-14,1.8253648951789634e-15,3.4389525250815405e-18,6.079651484938026e-14,2.5111644355525714e-21,7.557858418966168e-13,2.4363763221852672e-20,4.589312520240975e-17,6.145327302586878e-13,3.284895625164084e-15,2.6494284197098317e-12,3.8387601990991856e-16,1.4417636315813105e-16,2.442804292179801e-11,6.556840709487713e-14,1.2858662051806746e-11,1.8220219464765457e-19,2.1834882419348548e-19,1.4736088410849607e-15,3.85801711265193e-18,2.7577636016267414e-14,1.323456369316375e-15,7.475329186765797e-15,2.418371492646232e-12,5.440510916126032e-14,3.400356592028449e-16,4.4561960813421025e-18,2.202900972747557e-09,1.1731284310331708e-18,1.8197283144314597e-13,8.690486177513406e-20,2.5977539563903917e-11,1.1113028592840078e-16,6.036707465083648e-16,1.0,4.573517976282863e-15,9.381994421804596e-15,9.465381766143172e-14,2.1352479930295254e-23,8.444244848914027e-20,2.0176814494520065e-17,7.281730902898713e-19,5.6566945572100735e-11,5.85160785386736e-14,6.718774111871661e-18,5.829764478226316e-17,1.157027153614673e-17,4.1278421653023756e-12,4.179702607072066e-16,3.502168173519227e-14,7.015185102675239e-17,2.5648127149674113e-14,9.488703288392558e-17,1.1346314701403713e-16,3.7922248210906876e-18,4.48378544990289e-18,7.884083570188199e-15,8.219368664958703e-18
41,5.406796677043246e-10,1.6349383869310175e-12,8.477683832719407e-12,9.042765349725774e-15,3.045061165024565e-12,1.3219669499700548e-12,3.8301279465732807e-13,1.4572402839974075e-08,5.079227261006736e-09,4.798466138322688e-11,0.9999997615814209,3.177615722632643e-12,4.877709022278742e-13,8.463089712536231e-13,1.7497457475978972e-12,8.282410808623311e-14,5.546693104818701e-10,1.8761301208067554e-15,2.7334658980748827e-09,1.928076703286083e-14,4.102457522997538e-12,6.81532119628514e-09,1.8351514969108806e-13,1.700227381573518e-14,3.0988093899708344e-14,3.113277864674746e-13,1.6909869338110894e-11,1.552799729076515e-11,7.361591402553502e-16,1.3824366456270665e-13,1.8833474710322484e-11,1.4866905928556662e-08,1.3860029790535577e-10,5.772327602883431e-13,5.0241571319942224e-11,4.911373086002868e-09,9.256777202398814e-13,1.667345223747927e-14,6.320051632643237e-14,3.7047895675747233e-13,4.5693080531284194e-14,3.328461229558892e-16,3.13577254440478e-11,1.6497588715871491e-15,3.0802431716381307e-09,7.240474192427016e-11,1.491395063002443e-10,1.0291443691694849e-16,1.131450623195415e-15,1.573550179045924e-08,9.668460264771202e-19,2.1257507473032566e-12,3.299137425380981e-14,1.2246775045899466e-13,3.2275665294697817e-14,5.766723632904397e-14,2.104401939165279e-12,2.7754457532138538e-14,1.1368116429493532e-14,2.0685755829064588e-14,1.3564382906824934e-12,4.1063677458375025e-10,3.7573741860919e-12,1.5601158331792625e-13,4.3612001121573485e-08,3.222614436046954e-14,1.1886085171664007e-10,6.022683979138577e-13,2.3783019997836163e-10,8.40223649391323e-15,3.4046665074223157e-15,4.683169461799366e-16,3.5412844531790277e-12,8.370393822509925e-10,3.44558895304381e-11,1.4840380035963108e-09,2.3405544741380256e-14,3.9756219150088867e-13,6.102190692851284e-13,4.096658925176015e-14,1.644701491968978e-14,9.56927679457431e-12,4.323941068333143e-17,1.7530521478903438e-09,3.981801000030316e-12,4.7061059069890623e-14,3.547253636659864e-12,6.469853136310127e-14,8.207857137010333e-13,4.3906265884303963e-13,1.0285636274989796e-12,1.147297448017559e-11,4.0209148011172147e-08,1.6999268659390054e-09,4.4997550130432273e-10,3.853229110025065e-14,2.1267837209230922e-13,4.941222431220638e-10,1.7107664243565246e-11
44,1.0552687467347416e-13,2.732603354482962e-18,6.098285668470627e-19,5.9296638779682276e-12,9.0540173353971e-15,1.5721202551582936e-14,6.115660278541157e-13,1.2148868022698878e-10,7.249585588960106e-13,1.0257936391790449e-15,2.2679902118676043e-13,7.063380642099298e-14,8.424968278575307e-09,3.778764107176258e-11,5.12705654841239e-13,7.895819211672407e-15,6.711160327923417e-19,2.5927646141177263e-10,1.3945564207880194e-15,4.4885763264860754e-14,2.8335186708907875e-14,2.0784299642148153e-15,2.236043988856906e-11,2.1517364279244333e-11,1.2289893258079446e-14,4.571495431011409e-14,4.640134894122927e-16,2.7880115928654897e-16,4.01220778822875e-10,1.3761335335945771e-16,3.2116686697267194e-13,7.349048432791442e-16,3.613078858215118e-16,1.5775820649821526e-09,7.125764592194798e-17,7.026489199507546e-12,4.54113569664516e-12,1.369595639687638e-19,6.8302750608206786e-12,2.3394272630206103e-12,2.1214574508116204e-19,1.4244246786861842e-13,1.0860106540023414e-16,6.602796651447584e-14,2.3192389429599303e-16,3.6844624573539875e-11,1.1406679156777955e-08,7.229180035865158e-16,1.0695382703400022e-13,5.030520732809409e-16,4.270770748767555e-13,1.8911062223559566e-13,0.9999996423721313,3.8568600757571403e-07,4.717703658285721e-12,6.551113411511558e-14,1.6496282421660236e-13,1.0270309425567466e-15,1.250620191470435e-16,8.023821136595582e-14,5.377996835300054e-14,7.437333084461817e-13,1.296092538849436e-10,7.894732610702615e-12,5.379564155250094e-11,6.635764529007437e-13,5.970986292208602e-12,2.7105833582449085e-14,1.7571534505211872e-12,3.799536796300629e-10,1.1064407202943105e-11,5.060607141671447e-11,6.201398727996262e-16,9.666322603463229e-11,7.507808665128263e-14,5.156175833520571e-12,3.723155342512906e-14,1.1056025922467823e-16,2.9479319427026937e-15,2.067674564898425e-08,1.1003108840723641e-10,2.9953567404206183e-10,1.887697897301477e-12,6.723157586208117e-10,8.093514954556107e-17,1.213673665690848e-13,9.263982810037152e-13,6.108102982823119e-14,2.457259385118399e-13,5.186739747190459e-17,7.068986253204668e-18,8.478013755440494e-14,1.6219956933127833e-08,1.884729261547591e-09,9.173786947105911e-15,2.616180265723996e-15,2.5835172542953977e-11,1.7433700941814974e-15,2.7503691598512736e-12
46,1.5459061586398093e-08,1.0818445965454782e-11,9.030124564768371e-11,1.7511165850692123e-08,4.185067581374824e-08,2.4109485252665763e-07,5.917714318570688e-09,4.694389588166814e-08,2.27999744084606e-10,1.1185710491190548e-07,6.70316512696445e-06,2.235622353907729e-09,1.0664551837180625e-06,1.8015077785094036e-07,1.9160195208201003e-08,1.240857971929188e-09,4.62487026453573e-09,1.4196690489853836e-09,5.077845344203524e-06,2.1007966199970696e-10,2.0985121196304135e-08,3.9927132888806227e-07,1.4208604852683493e-06,4.132288466962564e-08,4.78095063538575e-10,9.582333859725622e-07,5.716052964288565e-09,4.0030052161910135e-08,3.905846313045913e-07,8.246362170893917e-08,8.264682826997216e-10,2.560885150160175e-06,5.524177781879303e-10,2.1085727439640323e-06,1.0585509031824092e-11,0.0003745157737284899,2.7174573702382077e-09,2.003556175134147e-12,4.989266244592727e-08,1.0545603501554979e-08,5.019839145053995e-12,7.617708774887433e-07,3.5581265933615214e-08,1.60558875222927e-11,1.9463384148821206e-07,3.013367688708968e-08,0.9982455968856812,1.528080093016193e-11,1.0677423389893193e-08,2.6665407659720586e-08,1.463790200162407e-09,0.00034519124892540276,9.994118954637088e-06,3.950703830923885e-05,1.545759573673422e-07,3.4463645270932375e-09,0.0005638911970891058,8.880589041915243e-10,3.78291460656488e-11,2.2198275162477188e-10,3.009532179021335e-07,3.4902030154881913e-09,1.1960777555941604e-05,4.31989066740357e-09,2.1378200187882612e-07,2.2055007775634294e-07,1.6664736904203892e-05,2.6936241431796404e-11,1.8510723620579483e-08,4.345662024674013e-11,2.498819762219995e-10,3.7112982131937144e-10,1.3372344342954534e-09,2.5026704975061875e-07,2.926739034592174e-05,0.00011376036854926497,1.2698165852143006e-09,2.64147217876598e-07,1.0991328736054129e-07,1.1239292518894217e-07,5.6495260025712923e-08,1.503754010201419e-09,1.0058122737466313e-11,8.963939035311341e-05,8.124682870924715e-11,1.2491210843457168e-10,7.2511299187283385e-09,1.0805665390245522e-10,8.942814747570083e-05,4.797894373465006e-11,5.6275002019434694e-12,1.6103906091302633e-05,5.209926257521147e-06,1.611759472552876e-07,1.4207498510998562e-09,5.378690826063348e-10,1.9798223824252226e-11,2.3015854822006077e-05,1.6061459291449864e-06
47,9.842012594447544e-14,5.1629429898003565e-11,1.884059486201295e-08,1.0145198015010237e-09,4.737080727679199e-10,1.984135251931196e-11,3.628537115218933e-07,1.2180984519660765e-11,6.249017362597309e-12,3.6969987618137856e-13,2.5587688218253746e-11,7.215067952814902e-12,3.614454005193557e-12,1.534467171382392e-11,3.997673638520341e-14,1.071396270313496e-11,3.5202098482408012e-15,1.173566355205935e-09,2.5957290787290144e-15,3.4656777447850118e-09,3.051639236445469e-12,1.2331742398064005e-11,1.2062015984279622e-14,1.0766249545525464e-13,2.768423691262438e-16,8.232902207194748e-13,3.933947284140253e-14,5.892519545219743e-12,6.375054564106142e-15,9.777271353650363e-11,2.3796071779713657e-09,2.2605913727602456e-06,1.586001019404648e-07,9.324499217200355e-08,1.5211254833502608e-07,7.195631352048537e-13,2.7442922601039754e-07,1.7202311797248626e-10,1.1016635520499918e-11,1.0899312563594776e-09,2.0933894973040879e-07,2.7990798697960506e-13,3.4085387845550486e-09,1.4330413591889801e-11,5.77182052152736e-11,0.9999871253967285,9.496643922635162e-12,1.9575785437098148e-10,5.266110898044518e-14,5.332229527577536e-15,4.028121725063727e-10,2.1150248219470313e-10,4.2527169286099564e-11,1.1728063715703957e-15,1.7344348071483828e-13,9.326761585271015e-11,7.472694914299836e-15,2.001862897671458e-09,9.055093869392294e-06,2.0353179211451966e-11,7.422598091721966e-10,6.900063159731573e-11,4.330136509772542e-12,8.367980787460372e-12,2.5079284135531843e-11,2.4161056835780848e-11,2.4233965528752677e-12,5.949959275275418e-12,1.9630532754888463e-09,5.817405668295805e-09,3.5476955909231704e-16,5.7325755253856414e-11,7.037697756105601e-15,2.5410071616271956e-11,5.100280007358515e-12,2.823798798414455e-14,1.3090841778640172e-11,9.391748446649362e-13,5.899215848887557e-14,1.0750994761110633e-07,1.218041084660726e-10,1.4963819694457925e-07,1.526983517408098e-08,6.024900023327007e-11,1.9494837744105098e-08,1.3338072313295868e-10,5.054085405395425e-13,2.0340333584112358e-11,3.0002818399198564e-14,6.316980966092345e-11,4.168277112359675e-10,1.0727549626604951e-13,1.1814572757617992e-11,1.4308549462459241e-13,2.9072080853786986e-10,1.1087036237006354e-12,2.9068516690933244e-11,5.152033008928077e-15,1.575544436669546e-13
51,5.0591340144956476e-11,2.758843709038672e-10,0.00011193385580554605,3.282321969777513e-08,6.96332236316266e-08,8.384255956173092e-09,8.810964402528043e-08,1.6355697880499065e-06,2.2265489452166776e-09,3.803674226716264e-13,4.336439360486111e-06,1.1779308195514204e-08,5.086498999773426e-10,1.4839580952941134e-11,4.1351722393501156e-12,1.2264221860291968e-09,7.582533234108679e-14,3.2536477956313092e-09,1.056401988108746e-08,2.9401673984352783e-08,3.7516525801771505e-13,1.4296144712488967e-08,7.40745745991811e-12,1.9804806666162689e-13,2.837650253662005e-12,1.0634367830775204e-09,1.1340323124997553e-09,4.2094525781743997e-11,2.02484862210639e-10,1.0966231178341501e-12,0.00011576942051760852,2.353143513378342e-10,7.472710876754718e-07,2.593978365439398e-10,8.302492027212338e-09,2.10456596594355e-10,1.6110671824387524e-11,5.159127790775597e-13,3.0727221982107533e-13,1.1469333122127168e-10,2.300514501119011e-10,1.6444107902614802e-14,1.5843083289723836e-08,2.0590550098287252e-10,2.7983164674338923e-09,2.314111036127997e-08,4.821248261732691e-11,3.373883637747266e-12,3.3388068243316027e-13,4.376911277859108e-08,7.525381142889365e-13,2.0179866078943315e-13,2.391806530610552e-09,1.7309852553062943e-12,1.1779598563937954e-12,2.2927588647081443e-12,3.111003815670088e-11,1.2014050865261083e-10,1.0771924685570866e-08,7.067796326497289e-13,1.3159855427602452e-08,1.5101200290246197e-07,4.586853952215364e-10,9.302811299072289e-11,2.6555702081765276e-09,4.682056697902226e-08,4.810010612033011e-09,1.5046321522049766e-08,2.6529456590651534e-05,6.619491443871084e-08,2.1748649756125893e-11,1.5298534661312146e-10,1.6319338241865822e-11,0.9997085928916931,1.0565112153193557e-11,1.103692137682799e-09,2.9865937278827914e-08,1.1540893241068773e-10,1.1789291765040844e-11,9.352880692148346e-10,3.1597339762018395e-12,1.4703012311656494e-05,3.3146081365731384e-12,5.871777369881315e-11,2.510683718218165e-12,4.112890508167766e-07,1.2443607374734711e-05,1.934113470269949e-06,1.811465699663728e-10,5.133829472647733e-10,2.8109894412153835e-09,1.5202776537659446e-10,5.698321103864146e-08,6.3379037261446225e-12,8.278224328250872e-08,7.770370284709838e-12,1.2145576988586981e-08,3.756736675214478e-13,6.632964044683831e-08
52,5.00014300797158e-11,1.1244089426903914e-12,5.38010445656073e-13,4.257867760356759e-15,2.0711017970076462e-11,3.491900865681963e-11,2.9779501087290328e-09,9.644802048569545e-06,1.51161635292274e-11,6.522542506104401e-09,1.2153307873963293e-12,2.8819510333732978e-08,2.7182367468014945e-10,0.9999769926071167,1.8677678070844195e-08,3.247271063155921e-10,1.8291804702863512e-12,1.4097260248036037e-07,2.806776621018525e-13,1.3251196806507437e-09,1.2136949223418014e-09,4.602681083487603e-13,7.515344596642493e-11,3.8666868318326664e-11,6.692315430122109e-13,6.934157024615639e-13,2.6693879311839863e-12,4.2181488608006995e-14,6.631239828081004e-12,3.767151250232831e-14,1.8207543112103153e-11,2.105707101740517e-12,1.064906192740911e-12,1.1008313549609738e-07,4.0859572669749156e-12,2.9960447456289785e-09,5.283831098351621e-12,1.9814631706249752e-12,7.513434319150747e-12,1.629029620616243e-13,7.213180959920063e-15,1.3035708068542817e-09,2.711949553813042e-10,5.869131102073568e-15,5.782938572451712e-10,3.229776515678573e-11,1.9780438398342426e-10,3.1354726814925016e-08,2.388098437222652e-06,3.5580385859823593e-10,4.0030645465094494e-11,1.3028311068863374e-11,1.803141636003147e-08,4.934219077767921e-07,7.98234367493933e-08,4.553255342210072e-11,7.909225496760541e-10,2.8380997205146308e-11,2.2945675307722846e-13,9.964843394882905e-10,9.496661790286964e-11,5.444146110485104e-13,8.876593036999392e-12,1.6825875415182878e-10,1.1859567494720835e-10,5.856540252757725e-11,1.6467539137865472e-11,8.17182432832908e-12,1.5289271584895125e-11,1.6868903496281007e-10,2.6876048053736667e-09,1.8828268805171078e-11,1.2287119021889281e-12,4.030712829478089e-12,2.0045026971615698e-08,1.3084356931258867e-09,3.839265277222337e-12,5.866750973915202e-10,4.7077799081307603e-07,6.552568709849993e-09,9.487941497354768e-06,3.722592113036827e-12,2.662092941918548e-11,1.9374834181462575e-08,1.9880472268418714e-11,1.2503726352919298e-12,1.1065477423244374e-09,1.321561349937328e-12,1.084311307408825e-09,4.677097468000491e-13,2.5580998094538315e-14,6.53416556972708e-11,1.3297301038051046e-09,1.2188712261718138e-08,5.360972082923965e-12,1.7169848876008587e-10,2.104752148325453e-15,1.709581586538389e-12,2.6322608537299175e-09
53,1.533618387838942e-07,1.3866235271109417e-08,8.583678212659152e-11,5.67513154525745e-11,8.232186701206956e-07,1.1304564395686612e-06,7.603877747897059e-05,6.577375870620017e-07,1.926100367199979e-06,0.0018696477636694908,8.55437318203478e-11,0.00014111663040239364,6.912625138966177e-08,2.2822075607109582e-07,2.4993928704475366e-08,2.949330224488733e-10,4.4562400991488005e-10,4.878585535550428e-09,2.6513080619849916e-09,6.162427235167911e-10,3.7381223592092283e-06,6.322802795655919e-14,1.532137305915171e-09,1.3137756660341893e-08,1.8643683574737224e-07,8.240185755958862e-10,1.0782302162226642e-08,6.614143504809003e-14,5.619117615651703e-09,1.4122356712872874e-13,1.1551092304884492e-09,3.630823766642699e-11,1.0933527520851083e-11,2.3088429657036613e-07,1.1455462446685605e-11,9.46222644415684e-06,2.3284700034764683e-07,2.3488466727172863e-10,7.049814204629357e-11,1.449306896716962e-09,3.827177463833209e-10,2.847058422350557e-10,4.199753825956387e-12,2.38742914326906e-10,1.380085065325054e-12,4.4095494616813724e-11,5.97901519960864e-11,8.264496642595986e-08,4.7409930630237795e-06,3.875957776955374e-09,1.2130852745928511e-11,7.2630568226372816e-09,1.8746182206541562e-07,2.375764029949323e-10,4.2774928488142905e-08,2.0608421913426156e-10,5.739887676270428e-09,1.0365694969038941e-09,1.778643121674861e-09,1.5364643331849948e-05,3.5138798537559524e-09,4.034673484198947e-09,5.420774940034789e-08,1.2280980627110694e-05,1.3229776996137588e-10,2.3101301427352894e-10,2.016832664417101e-12,7.224836284791536e-10,4.064884713550487e-12,4.586481239243767e-08,1.6564554528031294e-07,0.9612689018249512,2.344393568165515e-10,4.4788408537499436e-09,2.06579628070358e-07,4.663968766749349e-09,4.376108719839067e-08,1.5567755973222575e-09,7.443472327395284e-08,4.5721434971390806e-10,0.03658612072467804,2.084135641844398e-11,2.844613433694576e-08,5.8556541837617715e-09,1.3217356098493838e-08,2.7451545481227413e-09,1.1756475784205356e-12,7.097484822082833e-10,1.190725990030117e-10,2.676626081665745e-06,4.449971779951767e-10,2.4311250235165005e-10,1.309309141106496e-06,1.8956549183712923e-06,7.630929221846827e-11,3.8260900003805887e-10,2.513860408726032e-08,8.216024215135231e-12,1.3458142586464383e-11
