id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,8.842459826260193e-08,8.563967600037778e-11,1.2048660191950334e-09,1.587238964984028e-08,4.95211858069812e-09,1.1242012663405873e-09,7.248248822975742e-11,1.896907346223381e-10,1.8406630853254982e-10,5.431700351136862e-11,1.0216788841809973e-09,7.1962466196293446e-09,1.5335617793744848e-10,1.735140702465083e-09,4.1312468449371144e-10,7.762388565659288e-10,8.742157061409836e-10,2.4783093449160964e-09,4.125306159359354e-05,9.454642371917847e-10,3.0819079008351483e-09,8.08848514576889e-09,1.5773034899597277e-07,2.1316194350764172e-09,1.1920357625427869e-05,4.182015519646476e-09,5.913833312322977e-10,4.89800714134625e-07,3.6351383396991675e-08,7.362753385159449e-10,2.3059815434223197e-05,6.526672305370456e-11,2.8198880865964308e-09,9.422035349649971e-11,1.0763750566924372e-08,2.1373333656312526e-09,8.35094310562982e-09,2.6553753535867076e-10,5.711829450254127e-08,2.0462704892312234e-09,1.157468511814308e-07,2.2625716333648934e-10,4.266211538050873e-09,0.9998631536960602,8.027539051812813e-10,8.048960753512366e-11,6.596621105821088e-11,2.9780231283445603e-08,9.149148128060994e-09,6.929300087332724e-08,6.400127287205237e-08,2.9703176472462683e-10,2.9307388340986656e-09,2.05831061736588e-08,7.335060336279953e-12,4.407838195578495e-11,5.6057374200670515e-09,5.30748482370667e-06,5.871293085879525e-08,9.448764265011765e-10,1.2898152158824505e-06,7.831105346378264e-10,1.609833931250082e-07,8.85701480109191e-09,8.374165125974692e-12,3.2489660154128106e-09,2.5270012140677408e-09,6.740675749033424e-07,1.7212639496489954e-08,6.891170255353407e-07,3.361322054452453e-09,3.5424344132437e-07,1.2922132860412406e-10,2.285290320414024e-06,4.7288487067483764e-11,2.3992475412898092e-09,1.2884485385625254e-07,3.53826004862931e-07,1.4034998593041118e-11,4.576723849292956e-09,1.5197185732418943e-10,5.429439097723613e-09,9.002917059439354e-09,6.970175368969517e-09,1.2459070073986906e-10,3.151331452536923e-07,6.158068868922229e-06,4.780635515278658e-07,2.1167195729455046e-09,1.520597618695496e-07,5.590075577571876e-09,2.175869509286714e-08,1.3622221229033682e-09,1.0616907666251951e-10,9.292134690906342e-09,7.668528374596418e-08,6.724212627950976e-06,3.401840156671554e-05,7.058121545694407e-08
36,7.966445351229333e-15,4.4332400041358276e-15,4.132404842382565e-20,7.826786399736066e-20,2.872180901246241e-15,2.2225606476154552e-14,1.4297140911316322e-18,3.4195425906038775e-20,8.327149980841365e-14,6.009500026130168e-11,9.013416718446517e-16,6.734962492362985e-18,4.814718552832768e-17,1.3204407302100067e-13,1.0818786621088617e-10,1.1548687783462032e-16,1.9696153853721934e-12,1.5677854987519253e-20,1.1518325806890035e-17,1.5381183626341009e-16,6.399935484136114e-13,5.269552889425604e-16,5.688549397273445e-17,7.844737194584048e-17,9.823016944672457e-19,6.916968346760829e-17,1.0535317271292469e-15,8.524425827020495e-18,6.139386065259314e-19,1.0895819732661282e-19,2.480877584341437e-23,2.541840903330444e-14,2.839046934695309e-17,1.7524792624591121e-12,3.2009243707639585e-21,2.1155019393451982e-11,1.004973040717937e-18,6.308591601856455e-20,4.568659031078372e-21,7.4635458049140195e-19,1.196153015525794e-21,1.2625820158672344e-15,3.4063286112498433e-22,2.9236574989524927e-20,1.399154801930264e-15,3.381103472530366e-20,3.906924987249943e-10,2.511453925103063e-20,4.131943843114796e-17,4.1930705007692917e-16,4.985888101125496e-18,5.332756378229879e-10,1.6139732948780917e-20,1.3257147118251714e-15,1.2250203538496632e-12,1.6249238979972085e-16,1.435446293669607e-10,1.2045243432512543e-18,5.520994009267902e-23,3.9554884659332934e-18,1.200059497060437e-18,7.446934025383535e-18,1.4790241867203924e-18,1.1230292126149363e-18,7.604020633172497e-11,2.9045999979520286e-15,7.724611631133611e-20,6.209125606681258e-25,4.143615821234702e-19,5.619181248154628e-20,2.743824835103685e-15,6.126593405987867e-16,2.2271200535735916e-17,1.0742828550324759e-19,1.0,2.0883790870518316e-12,1.6720675371916562e-21,1.4506866491705802e-17,4.840401107118177e-12,2.355869968693242e-19,5.738408261505648e-13,6.855745732750318e-24,4.1238269427674076e-22,8.505587960038286e-15,8.845772976236233e-15,3.615273096231093e-19,2.6740062875643334e-23,6.939008375696276e-24,1.56066178343746e-11,4.7117993725327654e-20,6.628258182251334e-21,7.19137834907611e-16,6.772939568196005e-19,6.20793863084591e-12,2.5746207438127312e-20,2.3010207760365273e-17,1.1440292776437843e-21,1.114858562720622e-15,7.805397577276719e-17
39,1.1418847479881678e-11,1.77125791118343e-11,2.2923109423450675e-13,8.923028667231223e-12,2.529898246976079e-12,1.0441675182177114e-10,9.970903499508961e-16,9.81182007401289e-15,1.2721683840294532e-14,5.18775441485367e-10,4.113733847518711e-13,4.2356469780112824e-16,4.884690738163368e-11,3.0699564129340354e-14,7.367718365221586e-12,6.777113384183501e-15,2.493905063881507e-11,9.870485693145355e-14,5.378386705388527e-13,2.2463587726229715e-13,1.5123524048445494e-14,1.483114942947785e-11,6.663426232518903e-16,2.6085208061194846e-15,3.062382820709236e-12,2.537667198333829e-13,3.087265607397989e-08,4.794208189850255e-10,3.106620822243381e-14,1.0324214580735216e-16,6.559939056891129e-15,4.017660844098184e-12,5.393860300942955e-10,3.9378103709511244e-11,1.0127394240133998e-12,1.3721602956711616e-11,5.937011609683624e-13,1.793744485154532e-14,6.765534242350155e-13,1.1173639262441259e-13,3.9658991829009756e-16,6.312585621297646e-10,2.0041964074821057e-12,1.2739630667178563e-13,4.519953476216066e-12,8.032149350836291e-14,1.7124627867837652e-09,3.2905576752452927e-15,1.899573762792775e-12,1.3166192855031277e-14,2.5538411999689575e-11,1.1081426666511608e-07,2.095533926397146e-12,3.302584569576395e-12,1.5541419240027082e-07,9.625466130714253e-14,1.7649892336356744e-07,1.432825824380088e-13,5.108901867957266e-14,1.3423171112436094e-10,7.133954994287664e-12,1.1316220221757644e-10,3.760157913704599e-12,3.374489788189015e-13,1.0036281190921618e-08,3.7789822259256815e-11,7.0274136257769176e-12,4.798242950285376e-16,5.19931783107816e-11,4.82416384152552e-15,3.8137078206637946e-16,3.0137906507529155e-12,1.342037032900945e-11,1.2523560703321594e-13,1.302121498108506e-09,0.9999995112419129,9.644599656085152e-10,1.9515173132942083e-11,5.521097157140166e-09,8.74948417438689e-14,1.9322202722835875e-13,3.983216573017117e-15,1.234054645208628e-16,6.081964491714019e-09,9.027432737539706e-12,5.346291608697183e-12,2.191226277580016e-13,1.3605327673777494e-12,4.2329755637135264e-10,2.9039721521190456e-14,2.3532194120555768e-15,1.1329370583044975e-12,1.368401008851331e-13,5.919227469911389e-13,2.380320181061557e-12,5.131850795811786e-13,1.6516790644982442e-13,8.30861777226642e-10,3.130783867270502e-13
41,3.466112423712788e-08,2.5979521575765546e-09,1.057826554662571e-10,9.915732360768698e-09,1.5772148523309763e-10,4.86953825004563e-12,2.5199247045964907e-11,3.446796472260941e-09,2.843525254453162e-07,2.4345167447749703e-11,0.9999617755413055,3.933959184386603e-10,3.2928116060524466e-07,4.060535534816591e-10,6.399036373999564e-09,1.1748643318558276e-12,7.731013767885235e-11,5.5593471261354424e-09,3.326621622837662e-10,4.0345161414070756e-11,5.753565983117877e-09,5.751265215921842e-08,6.206429766736669e-11,6.481022225156674e-11,1.5859493580573428e-10,3.731823425770842e-10,5.963860254281205e-10,7.561890474454252e-10,1.507048631024832e-11,1.563634957251464e-10,3.1348677974619287e-09,1.4826022090422274e-06,2.8302840419120593e-07,1.864033951623336e-09,1.283490330685283e-08,1.0255202363971381e-09,1.2644472795376915e-10,3.4757457252613325e-12,4.98317931428934e-10,1.4661298329128177e-12,2.150158857694518e-12,6.43976741514648e-11,4.850583249760943e-10,5.035890295306196e-12,3.000150269947925e-08,6.268620655874535e-08,2.9188693201942505e-05,2.3503573537501927e-11,1.4487584989557751e-11,1.4113896451345073e-08,1.4285257355766148e-12,6.933111027493688e-08,1.164830581894472e-11,5.546873877185205e-11,9.068070132187538e-11,3.2207943048106625e-10,2.342517599849018e-10,9.48499703158882e-12,4.6525185886244973e-10,5.865897430211781e-13,3.630221091508929e-09,4.6568852762530175e-09,3.590344159788455e-08,6.642996830029834e-12,4.009245248192978e-07,1.3144860160179053e-07,2.8165487590464396e-10,1.0978359369844313e-10,4.0936185007930515e-07,6.584799455941597e-11,6.008208301429363e-12,2.0495800231752293e-11,2.2160422241606173e-12,1.4808524869578623e-07,8.771456493793454e-10,5.577966811099594e-10,1.6246792069366073e-13,5.71652960449979e-12,5.5181430751925965e-12,3.6178634933196602e-06,5.671263717942426e-10,5.282396025237202e-10,1.6697239801621268e-12,4.7683176150099685e-09,5.160345557065423e-08,1.2945904322768201e-10,1.8658975936488375e-11,5.370120239518475e-12,9.609093222859593e-10,1.2092130603478677e-11,3.76466190035637e-07,2.1252139158642384e-08,1.4504050586689604e-07,9.601823144093602e-07,6.746772240550334e-08,2.4678426234391325e-11,7.447154773443764e-12,6.541335734434558e-10,1.8300239036925574e-10
44,3.1902925605973986e-14,1.103782605587121e-14,2.259677341240684e-13,1.0984001313531221e-09,1.9595827785406767e-12,5.523787622105752e-13,1.5783138329452142e-11,2.6529657030850143e-10,1.433075596360218e-13,4.9221476476940925e-12,1.132633602013141e-11,1.559180648344282e-11,2.1069263813686795e-08,9.096458889259351e-11,9.527578987547251e-11,3.1058414764939016e-12,2.562465697386756e-15,9.4298887176348e-09,1.303401079440342e-12,5.43644198601023e-12,7.311162399915612e-13,9.377148809236434e-13,3.3336835959113516e-11,2.4167444342263637e-10,1.6256179210343028e-10,6.21471242558569e-11,5.478852074071335e-13,1.6981486489327407e-12,5.281149096728365e-07,1.262786018359936e-12,3.4630940141920896e-10,7.055322750218074e-15,2.317223860758856e-12,1.4262002218996166e-11,6.982677692073613e-11,4.419703222698333e-13,2.366351812724942e-10,2.0826098638133604e-13,1.0144138021640778e-12,7.735266350121327e-13,3.8960305571828665e-16,1.4754754800514602e-13,5.2045367822219123e-11,2.7502525583684422e-12,3.174924018020827e-14,4.1827636694890636e-11,2.563614220722332e-09,3.4366983499057894e-12,2.0792304939804188e-10,5.3669706342815305e-14,2.595042458221185e-10,3.2780918030925015e-11,0.9999923825263977,9.677542162633834e-07,1.2300640296926198e-09,6.851560665412946e-11,2.1480825652121965e-12,3.1044734522746593e-13,2.1944783873018676e-13,6.0343666563536286e-15,4.935982839975495e-11,7.806255316803811e-10,9.019006850515898e-10,1.607645102644808e-12,1.1489862311325565e-08,9.280446678522272e-12,2.3118315598593406e-10,2.3022873990437933e-12,1.347982941340531e-11,1.6985862693386643e-11,1.781073886392622e-11,5.312290184281843e-12,9.791728442793047e-16,1.2191666521411552e-09,1.0359013452365556e-14,2.712660513988918e-10,2.0599494685747022e-13,2.4134390574412967e-15,5.302752205826488e-14,6.00543768980999e-06,1.288806256915525e-08,1.6195849937684243e-08,3.475536194288369e-14,4.486254519730972e-10,5.748154346837949e-15,5.6617069206398926e-12,7.681242410135852e-09,2.0888219787116307e-13,1.0779471902725776e-14,1.6117027996126166e-14,5.285036054533016e-13,1.0559760426373608e-09,2.384353125467965e-09,2.0786578768776517e-10,1.9231164427783698e-13,2.5768562974276786e-14,3.44246773878968e-08,1.2605645942181438e-14,1.5884235742590625e-10
46,2.3950048809014895e-09,2.843883486992549e-07,8.428386449577611e-10,8.838658627574407e-08,3.535328985025851e-08,1.937358663062471e-08,3.000923672939804e-09,1.5999757894815224e-08,8.669072069297858e-09,3.385032739570304e-07,1.7139949119621827e-05,1.0400948923308673e-09,1.9898711256296706e-05,2.0040545338937038e-07,6.332503610820099e-07,4.0277111433388577e-10,1.5179221216554337e-09,1.0190551782976185e-07,1.9255190780349253e-05,9.743061204414798e-09,1.9951932552602616e-07,6.892211836528883e-08,3.712393237549345e-05,9.525420082222298e-10,4.223957080759061e-06,4.123221556646961e-06,5.7557961771842034e-06,8.785645569539535e-07,1.2611239028582428e-08,2.8766444039542335e-10,1.8585177168075435e-09,2.728908525762019e-07,7.204106470370596e-07,8.341776095112125e-06,9.988378356576387e-08,7.321848337198686e-06,1.544317264918788e-07,3.771151222661595e-11,1.4062272785166107e-08,2.0661052690797964e-08,5.865137527973397e-11,8.206298857484952e-09,1.2185971444710818e-08,1.68330612818198e-07,8.376754329774137e-08,5.06617926672448e-08,0.9646621227264405,3.1688338443489987e-09,1.1097617133618498e-08,1.7557592955957103e-08,2.1020194090601352e-08,0.030807301805589306,1.892428734326032e-06,0.00018384114297873428,5.007446151064702e-08,8.642724183907398e-09,0.00022222743972931668,2.123538714793551e-10,5.189459079365774e-10,2.571624346661477e-09,3.208968586734251e-05,3.306063680959606e-07,0.0003159667487894445,4.657237732163087e-09,7.221390969976843e-07,2.006631032819518e-05,1.2636853639230728e-05,1.5656097177720746e-09,6.791571999508221e-09,1.0022644472374157e-09,3.3152471851891885e-08,1.5325288966141945e-05,3.1544471182969807e-09,7.082676201157016e-09,6.336152032702103e-05,0.003252247141862341,8.03327912306953e-11,5.651040845111436e-08,8.804811981085597e-06,0.00020257883173835644,1.099574306744245e-05,5.396330180873732e-10,3.184518643971506e-10,2.152246224038645e-05,2.8166366132798004e-09,1.6714162182660066e-09,1.5669695819846915e-09,2.3948845826249413e-10,1.395307611180563e-05,3.741193024291521e-11,1.377270108698282e-11,1.8125195578458377e-05,1.3863588091818325e-08,3.488824957128601e-07,5.4809420435827e-10,7.1887389559450854e-09,2.2362290918200014e-09,4.544055687016879e-06,1.053634399215198e-06
47,2.6586160415137273e-10,4.893714936849882e-10,6.226386857446713e-08,3.6579630794918163e-07,2.4005863876525658e-11,1.4196466514564892e-11,2.988624461291631e-06,6.190554047064557e-09,4.814031745134756e-06,4.393340547542367e-11,1.7323789126529391e-09,1.234635177706898e-11,5.305089878461164e-10,9.120116509997467e-12,3.894290007366131e-11,2.9433380902762197e-10,2.6173630015345818e-12,6.584618193240539e-09,4.319840294064323e-12,1.7209176289083387e-08,4.761718906383682e-09,1.5607409302236178e-10,9.481089765545964e-12,2.0804971075294124e-11,7.929732765124636e-10,1.7738323862230384e-11,4.236543210029439e-10,1.492837101566096e-11,8.179733101092107e-12,9.059996182649866e-12,6.843348238500302e-09,7.860998100364669e-07,6.270421391410541e-07,1.5191486347793103e-06,1.5055259090923234e-08,3.801520943436172e-11,2.0492618161421783e-08,1.8335073952212376e-09,1.1451912599965574e-09,1.969872428601578e-08,5.073399350486244e-07,3.0697357455104897e-09,1.3488399341679736e-11,1.335666685632393e-10,4.96134095641869e-09,0.9999641537666321,2.530979155077729e-09,1.0442181357219368e-09,5.5539120321702003e-11,1.772241518068073e-11,1.3783724918397947e-08,2.8838784452308013e-07,1.6309934533313956e-10,1.2647224210654108e-13,2.751187466948458e-11,9.227342719744102e-11,7.741661866292504e-13,5.472720517041963e-10,6.42270166615333e-06,1.4874095331264807e-08,4.304048664386992e-07,3.855602399251612e-09,1.348986590806536e-10,1.7780327604117612e-12,8.023135957949773e-11,5.035312969749531e-10,5.488299366352173e-13,1.0755020195912597e-11,1.1955544861400046e-10,1.4136486990324669e-09,6.721610999306589e-12,2.7510559971424273e-12,4.051594856110697e-11,5.028661344503139e-11,1.9037320331330527e-13,1.2397953901867295e-10,2.6432730969090617e-09,1.361186793344493e-12,1.7616890471002957e-10,5.035025221289402e-06,4.498463444688569e-10,2.4529573391078455e-09,4.1997418065257974e-07,2.3477477592338824e-08,1.111560239082099e-05,1.7031974808448216e-08,4.410499850377228e-11,5.276413962237131e-09,1.6668794256476618e-12,4.79976084302405e-09,7.416073724885516e-09,1.4204047901503357e-10,6.823629660453334e-10,1.1703715965709782e-11,2.6865508849331643e-07,4.211958085075531e-12,2.024128146080918e-09,3.845046022998391e-12,1.0583236857185183e-11
51,3.9063462129260846e-07,7.342744369312e-09,3.812335316389151e-06,5.714026311158852e-08,1.5012722856041095e-06,4.737466928880358e-10,1.3467114610397234e-08,6.325346659119546e-07,8.116460069369931e-08,3.776150326408633e-09,5.830249365183504e-05,2.2416906099350157e-06,5.067781287456806e-10,8.50799179127747e-08,6.181962038935217e-08,5.991297685651977e-10,2.365652275281485e-09,1.0189087586308832e-07,6.005695008260965e-08,1.3303423176960695e-08,1.5945950078995359e-09,2.4848731736918765e-06,7.525398683732282e-09,1.0982164614336538e-07,6.459630612229372e-08,2.4773249302353333e-08,8.162409230981493e-09,3.042875381092478e-06,6.413087734881007e-08,8.967736698461484e-08,0.00012806988801774278,3.455759410563168e-07,5.5871827306033774e-06,5.258965917270621e-09,1.7145036438861365e-06,2.1518918514962935e-09,1.6830931515523802e-09,1.3390188116553611e-09,2.4489565308161945e-08,2.1149673719235132e-09,2.081858339101002e-08,1.1338458188635018e-09,1.8538501740706508e-06,6.097336771931569e-07,2.3595548393718564e-06,1.1905834995241911e-07,1.2728378777011493e-08,7.420488412934934e-09,5.532736311275445e-10,3.7693440990448685e-07,5.9187689073598534e-09,6.555943148040488e-11,6.691005249998807e-09,2.4274317458867323e-10,8.277228002122236e-09,1.0393784882136458e-10,1.7134475904373858e-10,1.9801971725591327e-07,2.066896503554877e-05,4.869138149758191e-11,7.646780620282813e-07,1.715698856463591e-07,1.3749721371562494e-06,3.294512464196996e-09,4.032082465791633e-08,4.38936194291281e-07,1.4976206943598313e-07,1.3314474867465816e-06,0.00020252003177552704,1.2746065966538767e-06,9.70020921219351e-10,3.9887612393330875e-08,2.075183566209152e-10,0.9994342267513275,8.173666641208351e-11,1.2566250104216927e-08,1.4935581823578457e-08,5.408764254171886e-10,5.5083728185644935e-12,1.0001571312849633e-07,1.87120766829695e-08,0.00010710948003514326,8.681499592608318e-10,2.4690526321222184e-08,1.3338913651367969e-08,2.2814449504027224e-07,2.3262927525122267e-06,3.449765417437555e-08,1.8710496085074976e-08,2.0245524598916627e-08,2.2427868343179807e-06,7.411847651788518e-08,4.6505704607818775e-06,3.2454646676009353e-08,2.7684657000733157e-06,1.1957622822201351e-08,2.3270711426104374e-06,1.907882231318031e-08,3.6505576825400746e-07
52,3.298621381582847e-10,1.0987865929981428e-08,1.757677563958905e-10,4.4967825543531274e-11,4.93231355315287e-09,1.6733476474359754e-10,6.058510388404041e-09,2.421285356157821e-07,1.611680759139174e-08,1.4519371775278261e-07,2.5533173586576203e-10,2.5971627902521276e-06,1.0050252153848562e-09,0.9999487936496735,1.1059643650871647e-06,3.401007575678031e-08,2.2645344963762808e-08,8.217505210961207e-07,4.3365492992347435e-10,4.843662751473081e-08,3.6322924924726743e-09,8.18447715005665e-11,3.9266189221937045e-08,1.2464721775126329e-09,2.924881266388421e-10,5.900650718254976e-10,3.0325008692228006e-08,5.315199922263293e-11,8.989999673294287e-09,2.2932124370969392e-09,1.4452404561664635e-07,8.330919356807303e-10,8.26785431832046e-09,1.2566815722520226e-07,3.2790225759891317e-10,3.78243797080178e-09,1.5898811004901362e-09,8.825100177778894e-11,3.064070917265871e-10,2.0387802455842713e-11,1.1205900408611032e-12,1.089531107806519e-08,1.4964717100909268e-10,7.64918980115104e-10,3.633300696734938e-10,1.1750754667841769e-09,3.3323179414023604e-08,6.218932604898169e-06,1.8420541829433645e-06,4.265923623108809e-07,1.1068423951626039e-08,7.931770161800029e-11,1.9629106582401933e-06,5.921363728417228e-06,3.117425394767857e-09,2.8089190886080436e-10,1.0459557834584088e-09,5.160629615886488e-09,9.60872350928606e-10,9.791520329181188e-12,3.572016151072964e-09,7.060021260785451e-11,5.844770647373641e-08,7.847909755023126e-08,7.339229256358777e-10,1.026408494326974e-09,9.637580616405224e-09,6.072403722894223e-08,5.929930670074052e-08,1.4672404181470802e-08,1.6544206192853544e-09,1.2069848393723949e-08,2.188193200272475e-11,5.5570006953747686e-08,5.867618271260255e-08,6.718617695721677e-10,2.4578170978122533e-10,1.0601889196741533e-09,3.4022920535254666e-09,1.7782021621399427e-08,2.4010675972729532e-05,2.3605905756567928e-09,1.578136796759478e-09,8.70342063873439e-09,1.3851963981447239e-09,8.072072169121627e-11,3.017220551656489e-07,3.4982005066153956e-10,1.3020016452490703e-07,7.659184629961387e-11,1.0113545914586443e-11,7.911550807564366e-08,1.227296525698916e-06,6.129647178195049e-08,2.436578597588112e-07,7.93983629827858e-08,7.985430411574527e-11,6.711630013030803e-10,2.7707396436371656e-06
53,4.957619986267976e-08,2.4748837773807768e-09,1.2747752949021646e-10,2.547479534214303e-11,2.363207324355618e-06,4.073442901575503e-06,1.962905143522084e-08,3.4365813924016524e-08,1.8333028153602071e-07,3.4324471410371314e-07,1.822471852487809e-10,8.138200563478961e-07,3.6941501469676174e-11,1.2897358459636779e-08,1.9349173776268e-10,3.450929060049456e-09,5.283679695998883e-10,4.09606951884648e-09,4.233158854616005e-06,2.4450341402219553e-10,2.0530905447081876e-08,4.255481124608529e-12,2.4231302646248484e-10,6.020362966491539e-10,6.362970263262358e-08,1.8881532959462743e-10,3.942010344110878e-09,2.428198159210593e-12,2.7675182849360825e-08,6.05225002887679e-10,1.262481340532867e-10,5.847010232256407e-12,7.628222228810524e-10,1.0354163635709871e-09,7.856099906938062e-13,0.000406972832604312,9.418004497352992e-09,5.263467867391195e-11,1.871290636622759e-10,6.629702019498412e-11,8.234757246070264e-13,6.63312729976156e-10,5.678162290380939e-10,3.453799638148715e-09,1.0215596440396313e-11,4.7498604440733326e-11,1.2896334270903166e-10,9.521576961407023e-09,5.09630403571711e-09,1.141879481551739e-08,2.460916507615796e-10,1.4383434110543273e-10,8.316394963428034e-09,3.6112247036672367e-09,7.2838287489996e-11,1.3427706796332809e-09,1.6763382116537776e-08,1.2632421786813425e-10,1.9104168490470152e-11,6.277156014942997e-08,8.57036353824659e-09,9.382468401998204e-08,4.883120416056142e-10,1.3961042858473549e-06,4.1077182048543464e-09,3.470419701188487e-10,4.997217380864203e-10,5.020702982832638e-11,1.9987048157612736e-10,0.0004105647051971014,2.9480592925743358e-08,0.9944713950157166,1.0703406424630406e-11,4.945964378882951e-08,3.83730958634783e-10,1.1446830517224402e-08,3.127001508475364e-08,7.811597690218546e-11,1.441613305405657e-08,1.3349725461137276e-09,0.0046956482813441894,2.9675445691604182e-12,1.1580968778211526e-07,5.987089887343508e-09,1.2754718394131173e-09,3.930736195332184e-09,2.2344619392821112e-10,1.8927804650096515e-10,2.8820057030992365e-11,6.218546998846175e-09,9.754470511786313e-12,2.603368122915325e-10,1.0588001540990875e-06,2.301749513590641e-07,1.0135580779050946e-10,2.9016035888796983e-10,1.8092294782349517e-10,3.075550857233397e-11,1.0290267844546996e-10
