id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.1456781703889085e-11,1.355107296990496e-13,5.855261414611235e-11,2.716274982716982e-10,1.3639172256885157e-11,1.7014481837329676e-11,3.251184876873481e-10,4.768440416830222e-13,1.5486676069147165e-13,7.976253799156854e-14,6.045661193887497e-10,4.737619584832542e-12,5.251586665533381e-11,9.161217791320286e-13,2.9137066023809943e-12,2.4736514919743158e-12,3.590290174534938e-12,1.3151428730762138e-12,4.3824918975587934e-05,1.327770358938718e-12,3.650684789191505e-12,6.516491990113393e-13,4.386212282270208e-09,1.1668355084232251e-12,1.2328773379977065e-07,2.0277675372160076e-10,7.928736335018061e-13,7.840296412098269e-09,6.904097848980939e-10,3.160496864218487e-11,6.951176856340169e-10,8.056345304416346e-13,1.0880273461702505e-12,1.6394077393365458e-13,1.5287361654348075e-11,5.6799977915522604e-11,1.903602796227144e-11,2.478713306656999e-13,1.1447848745349543e-11,2.126905769561649e-11,6.482507046712271e-07,5.533922387175594e-14,1.6472313422132012e-13,0.9999550580978394,7.778596100571633e-10,8.415450003518288e-10,6.964560438776912e-12,8.607316790733288e-13,6.685404047848328e-14,3.7241068007176636e-09,7.427855552855078e-10,2.6136400335663446e-11,1.948552083574917e-11,3.765420700935218e-12,2.7836712901646403e-14,2.321866657273297e-12,3.957502728302309e-11,2.5287228908044135e-11,1.0407026351799686e-09,6.703941568542149e-11,1.3771964013642446e-08,3.4598912623806655e-10,2.209117333507038e-09,6.4079084920176665e-12,2.7574096434987427e-13,1.3971046812933513e-13,2.3778531227369726e-12,1.4235554957053864e-08,2.2648729679913826e-12,6.554262466096361e-09,6.838254192498977e-14,5.236528544116936e-09,1.4774230016473267e-12,5.059563323861482e-10,6.27093524135057e-14,1.868098037371979e-11,2.757636119454787e-09,3.7945483200019225e-08,3.356594423050319e-15,5.772438776974198e-11,6.286518614700976e-13,5.957615911017511e-12,1.0730843991169081e-10,1.0912107263789939e-13,9.586047369303588e-14,5.483664911043462e-11,2.615380765291775e-07,3.0912566950647147e-10,1.434900240076739e-13,6.8557843846406286e-09,1.3306346025032667e-09,6.915464294959817e-12,1.037298979350565e-11,1.7753583325674782e-11,5.482271320939036e-12,2.2375166164323446e-09,2.2395157728283266e-08,3.2011600037407106e-09,1.8934418269389575e-11
36,2.1302942620890995e-22,1.8182539806986412e-24,7.636799128659456e-29,2.4420467552262911e-32,2.813169298579555e-18,3.360679480002608e-22,1.4254409371517554e-29,4.790297104664892e-24,2.996244566492297e-28,2.2653743708385757e-14,4.560846162151527e-25,9.770387437808265e-26,9.507609242112996e-26,5.916909517062184e-20,4.29398220536478e-22,1.4590454294898988e-27,4.575837852288051e-23,1.0100977349511498e-24,2.640144934599958e-28,4.168139863656995e-25,1.0513826103947157e-15,1.1832887325024251e-21,1.2120102082627849e-29,2.788473706685098e-21,4.937165227342914e-28,2.276329959912041e-20,3.7171350679372064e-24,1.00058765630694e-30,3.1866254623101337e-22,8.522374973084021e-25,5.347869884279989e-27,6.399528449353031e-22,1.984195827144442e-25,3.665872672330483e-19,4.492350555311531e-31,4.312059575261402e-20,9.952743729406582e-29,1.483818332639411e-23,9.900993221428919e-26,8.150403587660384e-24,1.707657232015816e-29,2.413739684617444e-20,6.188560799866768e-26,1.99494624579746e-29,1.2378343841098563e-23,5.091539393889737e-27,4.4167683354650277e-16,1.4497878987073534e-24,9.074423755196384e-22,1.6549691656930446e-26,7.01351733003109e-27,4.0597974065642237e-14,1.3881548864357278e-24,4.028915222444168e-23,5.061731829610434e-21,2.4674143249227062e-24,4.530983548474553e-18,2.6833522773448615e-25,1.3572730981599999e-29,1.131719393136964e-21,4.1553918714286235e-25,3.7574285343356274e-29,6.760753661897843e-27,4.755936394393341e-25,9.328031858559156e-16,4.780733743910898e-23,9.990815753288472e-30,8.915614486438794e-32,4.963326447261748e-25,2.034020505566816e-30,5.991846623495847e-26,1.2093420640382828e-27,1.705208359157343e-23,7.21341345081893e-27,1.0,1.367965689984125e-21,1.7931237858051197e-27,2.441698990911993e-27,1.3794723521841964e-15,1.8208560137426095e-25,5.599971801543676e-18,4.280621848203003e-29,5.267228886392562e-27,2.356205799502043e-21,9.330784717705684e-21,9.686775577425825e-26,5.357347829967223e-33,7.90313651669419e-32,2.6308988098325765e-18,8.692709455895077e-27,2.14937016754069e-30,8.974868448728436e-21,7.064327306268551e-25,9.286353193759054e-23,1.8559547773467046e-25,1.7157802929460997e-29,4.5652537745540485e-31,2.975718034070945e-21,2.1012461947483272e-23
39,2.1954038589779186e-14,2.740386159541567e-22,8.065708389045979e-19,3.9556028355192e-16,1.1218682294190187e-20,6.789372074637653e-17,3.139138307735236e-21,1.769053125758983e-18,1.958441818005613e-16,3.772652559818658e-14,2.684686808190266e-15,3.1158193818713756e-18,5.32172854249307e-16,2.108653858152036e-19,9.923597920858589e-20,1.8126560647439433e-19,6.249783134591735e-14,2.1367157160753434e-22,3.092211829168847e-16,3.3761314662805883e-18,6.477049086019245e-19,7.304937868574194e-18,4.915110094922234e-18,2.4324957142014e-19,1.0589573481093251e-16,1.9089891311409568e-19,5.579196501494244e-13,4.6052168290811393e-14,7.282607168408815e-15,2.5257313769453143e-19,7.74797597873711e-23,3.095971612757098e-12,5.823423890676913e-19,6.813059218658722e-17,9.250237747064391e-19,1.4887854480382713e-15,4.258917641151268e-18,1.3260025503558214e-16,2.6539182093263114e-13,1.5660869916762339e-18,4.387692705323217e-19,1.6274771786305153e-13,5.776131013750664e-16,1.1685102816732873e-18,1.1436762181824683e-13,4.589863256446578e-21,5.1506555964753176e-11,4.235649153917728e-19,3.5726059696340824e-17,5.360407755693186e-13,3.140923935870954e-13,5.1393802408261635e-11,1.1919616792197781e-18,4.447759947516082e-16,8.369620968506908e-12,2.3406967756731643e-15,3.7880743680718254e-11,9.047881678070446e-21,1.548367128594123e-18,6.961695759796771e-13,3.0779334758406812e-18,1.2394271010587226e-15,6.50781924941261e-16,9.966492048156268e-15,1.7210867537457812e-14,3.0477359290535366e-15,7.09213655700819e-18,1.2735292905705588e-20,2.4549837718268464e-09,1.6036783180112828e-18,2.2285273060499356e-17,3.02776497168934e-18,1.881958978033286e-14,6.166666621758855e-19,1.240331622132107e-13,1.0,1.7567711337301145e-13,4.470093559357218e-16,4.67400423920239e-13,8.291712241612624e-24,4.260263980995775e-19,2.5143960944964968e-20,1.0746358287013287e-18,1.8952803215732672e-10,2.8518203423755217e-13,6.750450166248767e-18,8.329531420885657e-17,2.2334293437960474e-17,2.958218099055913e-15,2.225817131490967e-17,1.8722064100851893e-14,3.8813402972034755e-18,5.307169965188789e-17,1.7005875932531219e-18,5.0357200592676725e-18,3.147596765873519e-18,3.2112084025449188e-18,5.784046536642755e-16,6.954477702304392e-20
41,9.529915918904397e-12,4.845172115082452e-13,3.7392915912086433e-13,8.421959147870278e-14,3.894653425717126e-13,9.81522675636004e-12,1.0389317342898458e-14,3.112101409907808e-10,2.32925068122114e-11,4.487973794681244e-12,0.9999997615814209,1.548231893166649e-13,1.4093458388167446e-12,8.744616359149249e-14,3.9092478711609535e-13,2.2852859470241793e-13,2.7636357646798615e-09,9.281951810390644e-17,1.7744543612252528e-09,3.368062556283191e-12,6.042981328009678e-13,5.411411319045101e-09,2.2304949093233592e-14,4.190763946802789e-13,1.1971900149021237e-15,6.846978631855696e-14,3.12924057326025e-12,2.1905244545344926e-12,3.1213689266748265e-14,6.802268709242554e-13,4.2230043247049043e-13,1.7242557603935893e-08,1.6472776920295473e-08,5.586383135594564e-13,9.075380421122436e-13,8.455176142563303e-11,8.062962190275025e-13,3.9392508115328965e-15,1.554240406081292e-14,7.405873332123891e-15,5.2344672082669315e-16,1.1880398918585724e-17,2.2568069375089594e-12,3.4015898719996513e-15,2.370912888238763e-08,5.4037937319284524e-11,4.3423351719917846e-11,4.8830976261900034e-17,6.306724098613782e-17,1.0246592907492413e-08,1.843437342342814e-17,2.956748073375953e-13,9.640182261402147e-14,4.1735180849461484e-13,1.4660721638429242e-12,4.548120235460529e-13,3.2402203749976044e-12,2.2906731273906935e-15,3.1010606764896942e-15,9.791819454872328e-15,1.0393574889633328e-11,2.977952606730838e-11,1.466153934370773e-11,5.95330940577829e-14,1.524352626347536e-07,1.1097580374184318e-13,3.135431497769403e-11,6.481463586324732e-14,3.0687612451174573e-09,5.0723117925918076e-14,6.520624968794908e-13,6.861623323293955e-17,6.103964122344818e-12,5.725548368751276e-10,7.120067729848856e-11,3.061488396127743e-09,3.305877435948873e-14,4.314453742187974e-12,6.057238908450382e-15,7.146341759458816e-14,8.23375232334193e-15,6.837115509167324e-13,1.6982995703197696e-17,1.95193132490612e-11,2.3247078090662954e-13,9.036799696678262e-15,1.4011743154629386e-11,1.1858773816717742e-14,5.463402733690836e-12,4.7691515856927366e-14,1.1217826797679797e-12,1.4387883245925437e-12,1.755308254303145e-08,4.939121334146535e-10,7.604265134242283e-11,5.4752477372929306e-14,1.3291491930515764e-13,4.693756050500042e-09,2.02556005822474e-12
44,3.5799884573394446e-16,3.256380270507345e-19,5.064360955332774e-20,2.1348149485157786e-13,1.1381961183016404e-14,9.547887730348482e-17,4.108066171986573e-15,6.073763589515072e-14,1.9565769902689378e-14,4.379782790715679e-19,7.369010352380266e-16,3.6079309095990615e-15,4.58789733634446e-12,4.021916399097117e-14,9.646997996715524e-16,2.2838731750142768e-18,1.8008427623739497e-19,4.596619309141237e-13,2.4785427909506955e-19,4.853705463806271e-15,1.1670993017998127e-16,1.563927487794654e-16,1.1754332960255392e-14,3.64286156578561e-13,3.845716471654172e-19,9.666011345282541e-15,1.495670243502937e-19,8.743028173034891e-19,1.2440930230450675e-11,4.190027144605708e-18,6.413750417268507e-15,3.079258929374721e-19,9.482004448919858e-18,1.157470928998816e-13,5.229630220004191e-19,2.3758824226581543e-13,5.456486499612334e-13,1.3729223920902643e-20,3.811216275841252e-14,4.0801769515125264e-13,7.53221133826697e-21,4.7619803519748865e-18,2.2296752673040367e-17,2.054221254362519e-14,4.201986191029755e-17,2.4243649622557317e-13,4.498175096290247e-11,1.4729266023680617e-18,4.402719764639223e-17,3.814379199436695e-18,2.6774369261397743e-14,9.147921419632961e-17,1.0,4.5211606680695127e-10,1.6585429208875314e-15,3.35831887625181e-16,1.3380712875465375e-15,3.489006464718043e-18,1.0352309088732572e-18,2.674909781504073e-18,3.6026032417674214e-14,1.4308439210533244e-16,6.120586893212931e-13,2.6969132629157608e-14,1.2541400210008824e-11,2.8343507537065228e-15,9.103832054532801e-13,4.1505747652899914e-18,1.3920588382639217e-15,2.4043496360537375e-11,1.0749812924123553e-16,9.341813084610983e-16,1.0219028992149506e-17,1.0345920786747342e-09,7.936104945676769e-15,1.75375054647757e-14,1.988327893241823e-15,1.0940803892100068e-19,5.2788391946449705e-18,2.1917359038781115e-09,1.3245751717683163e-11,7.180143285490104e-11,9.626343945329675e-15,2.124193697458296e-13,1.9486551298498653e-18,1.9241038964173116e-16,1.2724738797376123e-15,1.34083421306753e-17,1.807436994518434e-18,1.0909010946762651e-18,6.24730581011375e-21,4.541851047362275e-18,5.0305590804100575e-09,8.98247882324954e-12,1.706462126565897e-18,7.189655360963904e-18,1.7746696473475154e-11,3.460415587230607e-18,1.1890106412469625e-13
46,2.1054038720769164e-11,1.6145045641114547e-13,9.46040324529239e-14,2.0306976100670227e-09,7.217365594058833e-12,7.242805910578909e-09,3.86032698862504e-12,3.6183333212242916e-14,1.211438040811183e-13,1.4064399644908576e-10,7.701927429160094e-10,3.614419093883603e-12,7.982776245585299e-11,1.7177217981334536e-11,3.3798604106433094e-12,6.350028142199093e-12,8.751259439332415e-11,1.4307702429511987e-13,3.324493458300992e-11,7.060934410947628e-14,8.32845511306024e-13,1.6274283032302606e-09,2.2884063533012977e-09,5.276340562382353e-12,1.4795682040658065e-12,2.5410384907331718e-09,8.463546703751934e-13,3.817374860659584e-09,2.8243565708407914e-08,1.9919597082918017e-09,1.4543357837459858e-13,1.2198346439618035e-06,2.1619621370927433e-10,2.753018293333298e-07,8.832137224270425e-14,2.192936721101546e-09,2.953203515065894e-10,4.633851709599313e-15,1.340632466151348e-10,3.1358086700211674e-12,4.4163867577102014e-14,2.0957612034688822e-10,8.28615717707315e-11,5.167252259755117e-13,2.594804648925475e-10,3.128801040475082e-08,0.9999336004257202,1.0282493782755482e-14,5.994446069081463e-14,2.8299333362791224e-11,1.9601087419829355e-09,6.357388338074088e-05,7.75985142809077e-09,3.835929973661223e-08,5.114702550379491e-10,3.1306408854181456e-11,2.7350060349817795e-07,8.903026428065675e-13,6.469601330355568e-13,2.5206627150137217e-13,5.8487681364738364e-09,3.775767892788551e-12,1.9529995398670508e-09,1.6388411081761506e-13,4.921883733910448e-11,1.8357233511068216e-09,2.381120012273641e-08,1.507310376232078e-14,1.4678988580207886e-10,9.87019602334549e-13,7.426802499811008e-14,2.8018893086755037e-13,2.272833342972097e-13,7.011156238911909e-11,4.925572838487824e-08,4.467215219960963e-08,8.392879490351501e-13,9.9173371737038e-09,4.875040371388195e-10,2.319920089366434e-10,1.7213369618573893e-10,6.774270814441374e-12,1.0700873848590482e-14,1.0530389715768251e-07,2.410450311574053e-13,1.1332413956885445e-12,7.542499610990738e-12,5.945559731937271e-15,4.2093144969612695e-08,5.295693015507606e-14,2.2003231214037106e-13,1.0621793722354056e-10,1.8517759547975743e-10,4.1506419612077905e-13,1.3816506098940362e-11,4.63957865182163e-13,7.291150647646683e-13,7.638744818905252e-07,5.95390403645979e-10
47,5.287812284493823e-16,4.708548072382586e-14,1.2742766564155517e-10,6.913564720711918e-10,2.547060002147661e-12,1.4506585765527297e-13,3.14690389302541e-08,1.7447318478749745e-14,1.3665984678254677e-14,4.214237940276637e-15,1.1599304416270995e-13,7.513271688824874e-13,9.094622400822577e-15,9.027381029117973e-14,4.463191829023872e-16,2.7608747536420064e-13,2.6175554766534224e-17,2.6201896555222426e-12,5.94560960100204e-16,1.5281842458136907e-10,1.3274504473000342e-15,3.2591530656992523e-14,1.4474490331903116e-14,7.515775453365998e-18,6.486103839274072e-17,8.619226006209048e-15,2.3964029496230826e-17,2.592233068823835e-12,3.643656218215406e-15,1.3027373624296956e-10,2.056878105338722e-11,5.934863711587468e-10,1.1576237746169227e-08,8.111270544119975e-10,5.604392644409373e-11,3.345123161724772e-16,4.385337870616013e-09,1.3767016015346092e-15,9.072519753690333e-14,3.8696850628364143e-13,8.639003290511482e-09,3.12222134622223e-17,7.92721574147115e-13,3.888024069365059e-10,1.282819607918012e-13,0.9999997615814209,2.6242207191995437e-12,1.3139053647165388e-12,1.6589213063869377e-16,1.5978548101617737e-15,1.8967218420873344e-11,9.336891069328113e-13,1.980794001044117e-12,8.783316749231838e-17,8.092500897299566e-16,1.7185293986476946e-12,1.5937503929018448e-17,1.0098012920636834e-12,1.4887018551235087e-07,3.156410002076379e-14,6.582989708903142e-11,1.8880799701470607e-12,9.231312681498918e-14,4.917216841224346e-15,1.2433016584583595e-13,1.9809895640109793e-13,5.963412814773139e-14,2.161205920172063e-14,6.391886152312676e-12,2.1146672954386325e-11,7.92825402889924e-18,6.350490608635767e-14,1.605032143840333e-16,1.1889791451738518e-12,1.4145089171353049e-15,4.620070801184841e-16,4.033423172278977e-14,7.291758342964361e-13,3.1815070350851304e-17,4.8873665114967935e-09,7.333703089251742e-12,8.067550967549852e-12,3.669767614788988e-12,4.5341470378615356e-14,2.093600466601675e-12,8.11900798870259e-14,6.217833051821303e-14,6.568556191587777e-14,2.0560492626357682e-16,9.096744218355449e-14,1.7013102732166274e-11,1.4502081530187418e-16,1.0261260157545804e-12,2.1369848436387368e-14,3.732269354683737e-11,3.954363420911877e-13,1.0817011349140149e-11,3.187268089971211e-15,1.762462110933491e-14
51,2.524291019267988e-11,6.779891231767365e-11,0.0001960057852556929,1.7256791551290007e-09,1.4668356307367958e-08,4.845772227923817e-09,2.2952018063904234e-09,1.6174240613509028e-07,2.10515736787098e-11,1.3506981178055405e-13,1.9237963044815842e-07,2.5036975270786854e-10,2.5589617230759032e-11,1.842967185111677e-12,1.0413931869623916e-11,5.309044003032337e-12,3.669754150353258e-15,2.066419479973547e-09,2.769878104658119e-09,7.043953753615995e-10,5.5081370101952784e-14,9.285423097082912e-09,1.999381346248774e-12,3.602736164953768e-12,3.9023912410968836e-14,2.5778343903937184e-09,3.958131739034698e-11,1.5730784730383363e-12,1.1204592809122005e-11,3.9319724776457066e-13,7.321948942262679e-06,1.6464550209316364e-11,7.534212187465528e-08,9.431920522384729e-12,5.502382993682886e-10,4.489205448349187e-12,1.974096060231023e-11,1.354628664082991e-15,1.2776651481596901e-12,1.0818314993832345e-10,2.0169595160712817e-11,9.918357706862647e-15,9.635033881849608e-10,2.3749051336618976e-11,4.4527287412776673e-10,1.3887164307391231e-08,4.598147557155485e-11,6.612579407649921e-13,8.92196947289807e-14,2.1733435051629613e-09,1.5214010606889872e-11,4.10162872158744e-15,1.3211816363156714e-10,6.945909234064296e-13,7.1260948530937895e-12,1.3742627099234267e-13,1.6074000854307546e-12,1.1290969548216623e-10,1.9395449690762234e-09,2.756543908064013e-13,3.7895220295069976e-09,1.796921083041525e-07,8.161611941837066e-10,5.22417352433191e-12,1.287262518800958e-10,2.340992955041088e-09,3.983693930287302e-11,1.7448323896829265e-09,2.526631305954652e-06,1.1090142493230815e-07,2.845675084461874e-12,1.4339594789358756e-10,2.9459112016114175e-13,0.999782145023346,1.383563402734822e-12,5.233269113197325e-12,1.0276718143131802e-07,1.1158016351153766e-11,4.418997448778911e-13,1.949580358262537e-10,2.979785689027903e-12,4.0835880099621136e-06,5.959286883405746e-13,1.9357180788825978e-11,1.544427671688886e-12,9.769242836910053e-08,6.68452321406221e-06,2.1778511438697024e-08,1.2183180679581351e-11,1.6598661334299436e-10,4.3292063267585945e-09,2.2311487726800472e-11,1.1893618312441845e-09,2.981357429812301e-14,5.446471718073553e-09,6.355144817511704e-13,3.122253033893685e-08,5.471052755799677e-13,4.678178910921815e-08
52,1.1386849796402032e-11,2.3462445094407647e-12,3.1954265622413658e-12,3.363611667501847e-15,1.5678353797524136e-12,7.005113503155691e-12,8.145707719453554e-11,3.3487964401501813e-07,1.3595666259469397e-11,1.603676046124658e-11,4.2841777895446034e-14,2.0906298914269428e-08,5.005331149554593e-10,0.9999988079071045,1.5436169675808742e-08,4.605712478067403e-10,2.987031466356732e-13,2.692760148192974e-08,4.546283664742974e-14,2.248150998696019e-09,1.7641547944702296e-11,1.3543655671792443e-13,3.434245943179093e-12,4.6374327988818465e-12,2.405669793145021e-13,8.711351410194135e-13,1.6464089206552623e-12,3.1526403666479186e-14,1.3829456677050267e-11,3.9105546058293417e-14,2.1541234507954643e-12,2.6580029410111505e-13,8.992119548967281e-12,9.418198487765039e-08,2.1574951027114597e-12,7.852743455494249e-10,1.9981741684448745e-13,7.078253456450911e-13,1.2350545933181856e-12,2.0839043381529199e-13,1.2548975225656119e-14,7.631996423729248e-11,3.453475838632869e-10,2.2098025720482944e-14,5.558064675170726e-09,7.924570027961764e-11,5.7209331022489707e-11,2.4241357809984265e-09,2.527302740418236e-07,7.949291225273214e-11,1.0785274583147153e-11,3.4821717991712076e-12,7.18854220593812e-09,2.6014488341274955e-08,6.18643491989701e-09,4.664471500021028e-12,5.7807539137477715e-12,5.358796089163786e-13,2.62456723021387e-13,1.0220553570139401e-10,2.0159206248759887e-10,2.722832267813835e-13,7.327824111391656e-12,4.497815748322198e-12,6.329135566335298e-12,9.80887801538266e-11,2.7950007759625084e-12,4.1252825401559903e-14,1.6208714058441043e-12,3.269781797751725e-12,1.273755989572578e-09,8.025410305929903e-13,9.687012476888857e-13,6.58586813556683e-12,2.0486794483076665e-09,3.683103128038212e-11,9.516437524071872e-14,2.2653762199453809e-10,1.2694896245335485e-09,5.90348381290795e-10,4.259009358520416e-07,7.826447823156002e-12,1.3910143002726638e-11,7.87390952439182e-09,7.680093540296529e-12,8.761140142359014e-13,7.872114071716396e-11,2.0212103475289456e-14,2.0562133593027276e-11,6.382873830174107e-13,6.213618215875766e-14,4.929326391511779e-11,2.0660218327805957e-11,7.19449522179616e-09,2.1664681767313843e-12,3.4279210026078033e-10,1.4408115136090374e-15,3.885873393894013e-12,2.2453270354105825e-09
53,8.519649696836495e-08,1.347199130030674e-09,1.4301362316615496e-09,3.7371768873972755e-11,6.976062536523386e-07,1.1499120773805771e-05,0.012483982369303703,9.733123988553416e-06,6.543131121361512e-07,0.0034131654538214207,1.0606636229038013e-11,0.00029418370104394853,1.036990582292674e-08,2.0027088964980067e-07,4.731347047481904e-08,7.139175917103557e-10,3.012503094201868e-11,5.278128867303167e-08,2.20283258300924e-09,3.227944844752528e-08,1.9223538316737177e-08,2.947419001572693e-12,7.861520323615423e-09,5.324016782992658e-10,1.2665937632050372e-08,9.688421176434758e-10,9.154395463895071e-09,1.1721250055621302e-12,8.045840900194889e-07,4.532358646378021e-13,5.71793234982465e-09,7.411029429027494e-11,6.730540604016344e-12,4.445038825906522e-07,1.4293622709049547e-12,0.00034129127743653953,1.391205159961828e-07,1.5658948096519687e-11,2.6134186481563404e-10,2.4430526490704096e-09,2.0683792456566152e-09,9.418626989443624e-10,1.7137388730326109e-10,5.103068545508904e-08,9.045611482072502e-11,2.452342995340473e-09,4.97010710365231e-10,1.5344828625529772e-06,2.584755748102907e-06,1.7056011714089436e-08,4.5659098724115665e-10,3.573380480403898e-10,5.159887450645328e-07,1.8992394323902317e-09,1.2411229022291081e-07,2.8795006309922933e-11,1.5882038795211884e-08,9.269209289008984e-10,6.449911182926371e-08,1.709126422611007e-06,4.080411386553351e-08,5.7127898855924286e-08,8.64032330127884e-08,2.115895586030092e-05,1.251525966194933e-10,8.989737843023704e-09,5.744541994867625e-12,2.910872931582986e-10,3.496546940873202e-10,7.485957098651852e-07,3.732993292260289e-08,0.15390196442604065,2.579352842424498e-10,8.02878673766827e-07,2.637261609095276e-08,8.647248250781558e-08,1.1900307299583801e-06,4.4582120217739885e-09,1.0544670914214294e-07,5.404279801446421e-10,0.8294209837913513,2.3162131934650887e-10,1.511858158664836e-07,1.305862307177108e-09,9.033396253244064e-09,2.2654438325275805e-09,2.73536249206785e-10,5.258481206027454e-09,5.252982077097457e-11,3.08000039694889e-06,9.437800763123505e-09,3.421690014659973e-11,8.5270352428779e-05,3.376341908278846e-07,1.0969523067672071e-09,2.9662277967190676e-08,2.456670245010173e-08,7.47218606433897e-12,3.5110071100463713e-11
